date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,KGI ASIA LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7693093739158974,0.7445452647244646
2024-05-14,0.0,0.2898630870912305,0.0,0.0,0.0,1.4053755184978496,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.4970611394857634,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.2653338008313693,0.2893398648391402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.2669034675876398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.2903863093433207,0.20410510253463912,0.0,0.0,0.0,0.0,0.0,0.7497774872453673
2024-06-17,1.2695195788480913,0.0,0.0,0.0,0.0,0.0,0.0,0.7724487074284391,0.0
2024-06-18,0.0,0.2914327538475013,0.0,0.0,0.0,0.0,0.0,0.7719254851763488,0.7503007094974576
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513471540016381
2024-06-25,1.2710892456043623,0.0,0.20462832478672938,0.4881663612002287,0.0,0.0,0.0,0.0,0.8858152727888394
2024-06-26,0.0,0.0,0.20305865803045853,0.488689583452319,0.0,0.0,0.0,0.0,0.8920939398139227
2024-06-27,1.2700428011001816,0.0,0.0,0.0,0.0,0.0,0.0,0.7729719296805293,0.8931403843181033
2024-06-28,1.2695195788480913,0.0,0.0,0.4892128057044092,0.0,0.0,0.0,0.0,0.8936636065701936
2024-07-02,0.0,0.0,0.0,0.0,0.0,1.4027594072373981,0.0,0.0,0.8941868288222838
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947100510743742
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8957564955785547
2024-07-05,0.0,0.0,0.0,0.488689583452319,0.0,0.0,0.0,0.0,0.896279717830645
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719254851763488,0.8973261623348254
2024-07-09,0.0,0.0,0.0,0.4881663612002287,0.0,0.0,0.0,0.7714022629242585,0.8978493845869159
2024-07-10,0.0,0.0,0.0,0.4839805831835065,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.4824109164272356,0.0,0.0,0.0,0.0,0.9004654958473672
2024-07-12,0.0,0.0,0.0,0.47979480516678424,0.0,0.0,0.0,0.0,0.9046512738640895
2024-07-16,0.0,0.29195597609959156,0.20672121379509048,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051744961161796
2024-07-29,1.2642873563271886,0.290909531595411,0.2088141028034516,0.0,0.0,0.0,0.0,0.7719254851763488,0.90569771836827
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9062209406203602
2024-08-02,1.2695195788480913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9067441628724505
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9077906073766311
2024-08-15,0.0,0.0,5.272674825641906,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,5.298835938396989,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,7.246577218988036,5.31191649477453,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,5.338077607529613,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.773248653299493
2024-09-03,31.646425759225743,7.063449429702458,5.547366509570274,0.0,0.0,0.0,0.0,0.0,22.864812547942286
2024-09-09,0.0,0.0,5.560447065947816,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.890973660697366
2024-09-16,31.62026464647066,0.0,5.5996887350804405,0.0,0.0,0.0,0.0,0.0,22.85173199156474
2024-09-17,31.541781308205408,0.0,5.769735967988478,0.0,0.0,0.0,0.0,19.45510391700858,22.82557087880966
2024-09-19,0.0,0.0,0.0,11.968709085450337,0.0,0.0,0.0,19.481265029763662,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.838651435187202
2024-09-25,31.515620195450328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.864812547942286
2024-09-26,31.502539639072786,0.0,0.0,0.0,0.0,0.0,0.0,19.324298353233164,22.877893104319824
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.890973660697366
2024-09-30,0.0,0.0,5.79589708074356,11.994870198205419,0.0,0.0,8.136106066830722,0.0,22.91713477345245
2024-10-02,0.0,6.880321640416878,0.0,0.0,0.0,0.0,0.0,0.0,22.930215329829988
2024-10-03,0.0,6.945724422304586,5.808977637121101,0.0,0.0,0.0,0.0,19.311217796855622,0.0
2024-10-04,32.44433969825577,6.788757745774089,5.861299862631267,11.824822965297383,0.0,0.0,0.0,19.28505668410054,22.014576383402094
2024-10-07,32.30045357810281,6.80183830215163,6.122910990182094,12.00795075458296,0.0,0.0,0.0,19.92600394660007,21.308226339014862
2024-10-08,32.470500811010844,6.8410799712842545,6.188313772069801,11.955628529072795,0.0,0.0,0.0,19.677473375426782,21.347468008147487
2024-10-09,32.49666192376593,6.867241084039337,6.162152659314718,11.968709085450337,0.0,0.0,0.0,19.37662057874333,21.36054856452503
2024-10-10,32.48358136738839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.373629120902567
2024-10-14,0.0,0.0,6.096749877427012,11.955628529072795,0.0,0.0,0.0,0.0,21.425951346412734
2024-10-15,32.287373021725266,0.0,0.0,11.837903521674924,0.0,0.0,0.0,0.0,21.439031902790276
2024-10-16,0.0,0.0,6.057508208294387,0.0,0.0,0.0,0.0,0.0,21.517515241055523
2024-10-17,0.0,6.854160527661795,0.0,11.850984078052464,0.0,0.0,0.0,19.337378909610706,21.530595797433065
2024-10-22,0.0,0.0,6.08366932104947,0.0,0.0,0.0,0.0,19.36354002236579,0.0
2024-10-23,32.16964801432739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,32.156567457949855,0.0,6.122910990182094,11.890225747185088,0.0,0.0,0.0,18.578706639713307,0.0
2024-10-25,32.22197023983756,0.0,0.0,11.90330630356263,32.56731524098358,0.0,0.0,18.173209392009525,21.569837466565687
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10780661012182,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.094726053744278,21.59599857932077
2024-11-01,32.18272857070494,6.8410799712842545,6.175233215692259,11.890225747185088,0.0,0.0,0.0,0.0,21.609079135698313
2024-11-06,32.156567457949855,0.0,6.201394328447342,0.0,0.0,0.0,0.0,0.0,21.674481917586018
2024-11-08,0.0,0.0,6.188313772069801,0.0,0.0,0.0,0.0,0.0,21.7006430303411
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.225531617519692,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.713723586718643
2024-11-26,0.0,0.0,6.214474884824884,0.0,0.0,0.0,0.0,18.19937050476461,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.726804143096185
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75296525585127
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76604581222881
2024-12-03,0.0,0.0,6.227555441202425,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,32.14348690157231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77912636860635
2024-12-12,32.07808411968461,0.0,6.240635997579966,0.0,0.0,0.0,0.0,18.18628994838707,21.844529150494058
2024-12-13,32.065003563307066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.883770819626683
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.160128835631987,21.89685137600422
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.133967722876903,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.909931932381767
2024-12-20,0.0,6.827999414906713,0.0,0.0,0.0,0.0,0.0,0.0,21.923012488759305
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.936093045136847
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94917360151439
2025-01-02,32.53590359289855,0.0,6.149072102937176,11.877145190807548,0.0,35.055904826395015,0.0,0.0,21.648320804830938
2025-01-03,32.49666192376593,0.0,0.0,11.90330630356263,0.0,0.0,0.0,18.10780661012182,21.674481917586018
2025-01-08,32.48358136738839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.739884699473727
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76604581222881
2025-01-13,0.0,0.0,6.1359915465596355,0.0,0.0,0.0,0.0,0.0,21.792206924983894
2025-01-20,32.470500811010844,0.0,6.149072102937176,0.0,0.0,0.0,0.0,0.0,21.909931932381767
2025-01-22,32.457420254633305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96225415789193
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.975334714269472
2025-01-24,0.0,0.0,0.0,11.890225747185088,0.0,0.0,0.0,0.0,0.0
2025-01-27,32.470500811010844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.988415270647014
2025-02-03,32.48358136738839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.001495827024552
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.040737496157178
2025-02-05,0.0,0.0,6.162152659314718,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06689860891226
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0799791652898
2025-02-10,0.0,6.7495160766414655,6.175233215692259,0.0,0.0,0.0,0.0,0.0,22.093059721667345
2025-02-11,0.0,0.0,6.162152659314718,0.0,0.0,0.0,0.0,0.0,22.132301390799967
2025-02-12,32.470500811010844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14538194717751
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15846250355505
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.173209392009525,0.0
2025-02-18,32.49666192376593,0.0,6.188313772069801,0.0,0.0,0.0,0.0,18.081645497366736,0.0
2025-02-19,0.0,0.0,6.149072102937176,0.0,0.0,0.0,0.0,0.0,22.171543059932592
2025-02-20,0.0,0.0,6.109830433804553,0.0,0.0,0.0,0.0,18.055484384611653,0.0
2025-02-21,32.56206470565364,0.0,6.070588764671929,0.0,0.0,0.0,0.0,0.0,22.197704172687676
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.210784729065217
2025-02-25,0.0,0.0,6.096749877427012,0.0,0.0,0.0,0.0,18.042403828234114,22.26310695457538
2025-02-26,0.0,0.0,6.08366932104947,0.0,0.0,0.0,0.0,0.0,22.276187510952923
2025-02-28,0.0,0.0,6.070588764671929,0.0,0.0,0.0,0.0,0.0,22.289268067330465
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.315429180085548
2025-03-05,32.53590359289855,0.0,6.096749877427012,0.0,0.0,0.0,0.0,0.0,22.328509736463086
2025-03-06,32.52282303652101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,6.08366932104947,0.0,0.0,0.0,0.0,0.0,22.34159029284063
2025-03-10,0.0,0.0,6.096749877427012,0.0,0.0,0.0,0.0,18.01624271547903,0.0
2025-03-11,32.48358136738839,0.0,6.109830433804553,0.0,0.0,0.0,0.0,0.0,22.35467084921817
2025-03-12,0.0,0.0,6.08366932104947,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,6.070588764671929,0.0,0.0,0.0,0.0,0.0,22.367751405595712
2025-03-14,0.0,0.0,6.08366932104947,0.0,0.0,0.0,0.0,18.00316215910149,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.937759377213784,0.0
2025-03-19,32.457420254633305,0.0,6.070588764671929,0.0,0.0,0.0,0.0,0.0,22.380831961973254
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.393912518350795
2025-03-24,0.0,0.0,6.08366932104947,0.0,0.0,0.0,0.0,0.0,22.406993074728334
2025-03-25,32.43125914187822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,6.057508208294387,0.0,0.0,0.0,0.0,0.0,22.42007363110588
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.433154187483417
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44623474386096
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4593153002385
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92467882083624,22.472395856616043
2025-04-09,0.0,0.0,6.070588764671929,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9115982644587,0.0
2025-04-11,32.40509802912314,6.762596633019006,6.122910990182094,11.759420183409675,0.0,0.0,0.0,17.859276038948536,22.72092642778933
2025-04-14,32.3920174727456,0.0,6.109830433804553,0.0,0.0,0.0,0.0,17.833114926193453,22.74708754054441
2025-04-15,0.0,0.0,6.1359915465596355,0.0,0.0,0.0,0.0,17.793873257060827,0.0
2025-04-16,32.36585635999052,0.0,6.122910990182094,0.0,0.0,0.0,0.0,17.676148249662955,0.0
2025-04-17,0.0,0.0,6.070588764671929,0.0,0.0,0.0,0.0,0.0,22.786329209677035
2025-04-24,0.0,0.0,6.057508208294387,0.0,0.0,0.0,0.0,0.0,22.799409766054577
2025-04-28,0.0,0.0,6.0444276519168465,0.0,0.0,0.0,0.0,0.0,22.812490322432115
2025-04-30,32.35277580361298,6.7495160766414655,6.057508208294387,0.0,0.0,0.0,0.0,0.0,0.0
