date,KGI ASIA LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-05-07,27.175000146392993,0.0,24.508549618825516,14.38140495262212,14.870190677910605,9.587603301748079,0.0,5.5623886332368855,3.9148626692638016
2024-05-08,27.169504567665147,0.0,24.503593274273168,14.378496612504058,14.887406411735652,9.585664408336038,0.0,5.5612637557949665,3.9140709696909686
2024-05-10,27.172252079159342,0.0,24.506071195944596,14.390063118376432,14.868686932426153,9.586633757006927,0.0,5.5618261376394065,3.9144667794471433
2024-05-14,27.153901795293773,0.0,24.498638933950765,14.385698864377968,14.864177520211427,9.583726298967193,0.0,5.600576996935927,3.9132795902629463
2024-05-16,27.148412703378145,0.0,24.493686596642856,14.382790832083666,14.861172764678551,9.602003717835196,0.0,5.5994448545959985,3.912488530785586
2024-05-21,27.164886640800432,0.0,24.457982090862707,14.39151845821468,14.870190677910605,9.607830312933203,0.0,5.592729150014569,3.9148626692638016
2024-05-22,27.156647173708436,0.0,24.48089497759239,14.387153321547327,14.865680353668784,9.604916131742769,0.0,5.591032801769302,3.913675239970994
2024-06-12,27.115524698876715,0.0,24.443824311941558,14.466318579246398,14.843169711530605,9.590371702919803,0.0,5.60275672912721,3.938034266357714
2024-06-17,27.085447282256258,0.0,24.467130083093704,14.450272070993128,14.887208769413318,9.579733752577441,0.0,5.596541970230362,3.933666071435792
2024-06-18,27.07998582848235,0.0,24.462196581404164,14.457440244873954,14.874125046352782,9.57780211480492,0.0,5.6155772889664135,3.932872895115415
2024-06-19,27.074526576737007,0.0,24.457265068875763,14.474685393065778,14.87112646305831,9.575871255858278,0.0,5.614445203805435,3.9320800385994295
2024-06-25,26.424616584718414,0.0,23.899694791862593,16.655569020692777,14.514152772178782,9.1787630811024,0.0,5.4796733536956275,3.8475303957494047
2024-06-26,26.398645854176355,0.0,23.87620561344871,16.757138341911922,14.49988792373778,9.179570211932983,0.0,5.474287802701118,3.8142642520911263
2024-06-27,26.393457832777816,0.0,23.85186071299275,16.773497732084554,14.516690922402153,9.177766187326874,0.0,5.473211962583447,3.813514649832403
2024-06-28,26.3908645866894,0.0,23.83969185071741,16.78167501612313,14.515264608647064,9.18668977756155,0.0,5.47267420108198,3.8131399591794595
2024-07-02,26.35209463144546,0.0,23.849064854366695,16.79810223317156,14.520971546010145,9.190301689886136,0.0,5.474825881379665,3.814639163740342
2024-07-03,26.349504686018253,0.0,23.846720912553852,16.806279510070024,14.519544391001022,9.189398445564603,0.0,5.474287802701118,3.8142642520911263
2024-07-04,26.344326322139022,0.0,23.84203441086499,16.822629242723348,14.516690922402153,9.187592489454634,0.0,5.473211962583447,3.813514649832403
2024-07-05,26.344326322139022,0.0,23.84203441086499,16.83245554485111,14.516690922402153,9.177766187326874,0.0,5.473211962583447,3.813514649832403
2024-07-08,26.344326322139022,0.0,23.84203441086499,16.85210814910663,14.497038318146634,9.177766187326874,0.0,5.473211962583447,3.813514649832403
2024-07-09,26.346915249632797,0.0,23.844377431431884,16.863591518686604,14.48863571313824,9.168840843201982,0.0,5.473749829779438,3.8138894141290542
2024-07-10,26.36764500229613,0.0,23.863138187364086,16.87685979233024,14.500035371577063,9.097374888056802,0.0,5.478056576092514,3.8168901822831662
2024-07-11,26.362459506574993,0.0,23.858445231244847,16.92270609547712,14.4971837755635,9.066086589209707,0.0,5.476979254286452,3.8161395476433815
2024-07-12,26.354685086064528,0.0,23.851409257006274,16.9963568323875,14.492908483917793,9.014262125679203,0.0,5.475364065846265,3.8150141490984315
2024-07-16,26.333975698081645,0.0,23.83266693143385,16.983001174872037,14.481520024377728,9.007178760762093,0.0,5.480883991829969,3.8807734186426774
2024-07-19,26.331389312797466,0.0,23.830326211607076,16.991154670058638,14.480097725264482,9.006294122799869,0.0,5.4803456880864205,3.8803922693860557
2024-07-29,26.346915249632797,0.0,23.74610475358406,17.01100053545834,14.498462980923021,9.011604558645464,0.0,5.463922561994655,3.921989359761661
2024-07-31,1.4027594072373981,0.0,1.2642873563271886,0.9062209406203602,0.7719254851763488,0.47979480516678424,0.0,0.290909531595411,0.2088141028034516
2024-08-02,26.315881663700573,0.0,23.81629154247648,17.01059495041716,14.4813854865545,9.000989942026852,0.0,5.457486700006713,3.917369714817719
2024-08-06,26.310716505693264,0.0,23.811616992311787,17.026883722174528,14.47854314803213,8.999223269875529,0.0,5.456415530076381,3.9166008318363823
2024-08-15,26.300392270049926,0.0,23.802273394815142,17.02020243093028,14.47286181695929,8.995692005281306,0.0,5.454274451186025,3.954303630778031
2024-08-16,26.295233190028455,0.0,23.797604345324324,17.01686375120941,14.470022823096127,8.993927412022495,0.0,5.453204541731298,3.9731439365878884
2024-08-19,26.297812477013334,0.0,23.799938641077308,17.018532927325086,14.471442180789925,8.99480962210784,0.0,5.434121538593476,3.9833426130930314
2024-08-27,26.292654408946408,0.0,23.795270507421453,17.0151949024869,14.468603743795963,8.993045374974344,0.0,5.433055686868946,4.002175375505983
2024-08-29,26.27719233808338,0.0,23.78127708731757,17.063996248939613,14.460095109677242,8.987756783617247,0.0,5.429860638901307,3.9998217934636426
2024-09-03,26.27204235494499,0.0,23.708020886667267,17.129247314708753,14.45726112174443,8.985995301823756,0.0,5.29160568986167,4.155827330249134
2024-09-09,26.269468120298207,0.0,23.70569788459728,17.127568925898505,14.4558445443054,8.985114819822043,0.0,5.291087198207311,4.165218506871256
2024-09-10,26.26432116410793,0.0,23.701053245889213,17.14380605602108,14.453012222074047,8.983354373355045,0.0,5.29005051966158,4.16440241889111
2024-09-16,26.269468120298207,0.0,23.6861011238125,17.117770545506115,14.4558445443054,8.985114819822043,0.0,5.291087198207311,4.194613648048428
2024-09-17,26.225783186341022,0.0,23.588019695213085,17.069740297253926,14.54919016407718,8.970172981422262,0.0,5.2822883601890895,4.314805315503434
2024-09-19,26.225783186341022,0.0,23.588019695213085,17.069740297253926,14.568754336337644,8.9506088091618,0.0,5.2822883601890895,4.314805315503434
2024-09-24,26.223218008569305,0.0,23.585712520499904,17.077851813210597,14.567329347633983,8.949733338538199,0.0,5.281771692732903,4.314383278815112
2024-09-25,26.223218008569305,0.0,23.56615026183643,17.097414071874066,14.567329347633983,8.949733338538199,0.0,5.281771692732903,4.314383278815112
2024-09-26,26.254033299991736,0.0,23.584050570360084,17.12729811936685,14.466936152478116,8.960250302584715,0.0,5.287978380786411,4.319453174432091
2024-09-27,26.251462593154102,0.0,23.58174129927142,17.13541273623137,14.465519598638107,8.95937294494383,0.0,5.287460599688725,4.3190302280724415
2024-09-30,35.06898538277256,0.0,31.502539639072786,22.91713477345245,19.324298353233164,11.994870198205419,8.136106066830722,7.063449429702458,5.79589708074356
2024-10-02,24.76042131415021,0.0,22.242335939161165,16.18985511538883,13.643901116724116,8.468965853286683,5.744489379219539,4.857844067461251,4.092187214608203
2024-10-03,24.748992831315334,0.0,22.23206971019587,16.182382484816923,13.628372352429988,8.465056895936748,5.741837938138121,4.901758122159781,4.0995296650072355
2024-10-04,24.797063492379873,0.0,22.94119270018023,15.566371321516389,13.636344759626414,8.361259462062279,5.75299047057825,4.800288774223917,4.144489019432649
2024-10-07,24.753562958225224,0.0,22.799385340003997,15.040484247087068,14.064837856424276,8.475853001120889,5.742898220803043,4.801100767708234,4.3218776086272666
2024-10-08,24.75127768381087,0.0,22.917297815537655,15.066792002927167,13.888129420198178,8.438142089874653,5.7423680305273885,4.828353833971874,4.367639123152219
2024-10-09,24.794770179251877,0.0,22.976064325728686,15.102515421513285,13.69982190407243,8.462217765269232,5.752458415297773,4.855334780455807,4.356817208410912
2024-10-10,24.794770179251877,0.0,22.966816000302163,15.111763746939811,13.69982190407243,8.462217765269232,5.752458415297773,4.855334780455807,4.356817208410912
2024-10-14,24.79935722977247,0.0,22.971064877969866,15.151559579720159,13.70235638109088,8.454533245338354,5.75352262428934,4.856233020922296,4.3113730408966395
2024-10-15,24.852230558196176,0.0,22.880993838178746,15.193133133940224,13.731570412019323,8.389130864073156,5.765789389451385,4.8665867248928585,4.320565079248134
2024-10-16,24.84532125483595,0.0,22.874632569026616,15.244512292975468,13.727752823679849,8.38679855631781,5.764186411082518,4.865233738732024,4.291562353349761
2024-10-17,24.849927030131884,0.0,22.87887302204831,15.256607188422056,13.702490950704723,8.397622182691606,5.765254964276136,4.8568667472449105,4.292357914480377
2024-10-22,24.840717186525723,0.0,22.870393687595424,15.2509528069828,13.715943480413639,8.394509868242052,5.763118253914522,4.855066702395529,4.309298013930309
2024-10-23,24.861448942666918,0.0,22.806022269599392,15.263681064067372,13.727390637649364,8.401515822627607,5.76792808131829,4.85911868117567,4.312894500895387
2024-10-24,24.98889877228498,0.0,22.913614417416397,15.34192885869294,13.238518721669104,8.4725475896427,5.797496810514587,4.884028486289521,4.3629663434897745
2024-10-25,20.315972660758558,18.866718807187198,18.666655431379958,12.49572017795027,10.528004193348483,6.8957582546602465,4.713364433405135,3.9707147604228306,3.547091280887323
2024-10-28,20.323673052858517,18.873869886531562,18.673730680417584,12.50045644859546,10.494091495138964,6.8983719637488585,4.7151509466503185,3.972219786103014,3.5484357399557256
2024-10-31,35.06898538277256,32.56731524098358,32.22197023983756,21.59599857932077,18.094726053744278,11.90330630356263,8.136106066830722,6.854160527661795,6.122910990182094
2024-11-01,20.322132507483424,18.872439237018153,18.64957503981632,12.522249069004513,10.48571598342979,6.8902690095188275,4.714793535666348,3.9643386357857087,3.578486982276917
2024-11-06,20.31443328250585,18.86528924153869,18.627355114180823,12.555390811619485,10.481743374434267,6.887658568353719,4.713007293196934,3.9628367099896353,3.592285604180598
2024-11-08,20.31289413751845,18.863859892515357,18.625943792493736,12.569592754968564,10.48094921382198,6.887136717460171,4.712650207106959,3.962536461384457,3.5844368227303214
2024-11-18,20.29751550558097,18.849578305842225,18.611842329052152,12.560076477313887,10.548722940407327,6.88192255447759,4.709082320005567,3.959536475790778,3.581723091529502
2024-11-20,20.295978923016445,18.84815133644957,18.6104333569832,12.566695940759626,10.547924370565427,6.881401572379819,4.708725828405113,3.9592367270500697,3.5814519443907353
2024-11-26,20.295978923016445,18.84815133644957,18.6104333569832,12.566695940759626,10.532783773046441,6.881401572379819,4.708725828405113,3.9592367270500697,3.5965925419097227
2024-11-27,20.294442573082087,18.846724583092247,18.609024598224885,12.573314402054914,10.531986470205336,6.8808806691558795,4.70836939077553,3.9589370236896757,3.596320289719443
2024-11-28,20.291370570892607,18.843871724287414,18.60620772044645,12.586548319104315,10.530392226590141,6.87983909925786,4.707656677379966,3.9583377530686183,3.5957759089726293
2024-11-29,20.28983491853188,18.84244561874183,18.604799601329496,12.593163775313347,10.52959528576125,6.879318432547976,4.707300401589484,3.958038185787354,3.5955037803973826
2024-12-03,20.288299498590124,18.841019729035448,18.60339169532952,12.592210795909223,10.528798465548306,6.878797844640315,4.7069441797208755,3.957738663845204,3.6027991273809805
2024-12-04,20.288299498590124,18.841019729035448,18.59582426095698,12.599778230281766,10.528798465548306,6.878797844640315,4.7069441797208755,3.957738663845204,3.6027991273809805
2024-12-12,20.288299498590124,18.841019729035448,18.557987089094272,12.637615402144473,10.521231031175764,6.878797844640315,4.7069441797208755,3.957738663845204,3.6103665617535223
2024-12-13,20.28522935575249,18.838168596944325,18.547612497914827,12.65840187275343,10.519638897636149,6.877756905160114,4.706231897700319,3.9571397559370833,3.6098202202012613
2024-12-16,20.286764311014576,18.839594055119278,18.54901597011144,12.666926578278812,10.505301180658197,6.878277335516988,4.7065880117619,3.9574391872318775,3.6100933703069367
2024-12-17,20.28983491853188,18.84244561874183,18.551823551793923,12.66884384607845,10.491755250378697,6.879318432547976,4.707300401589484,3.958038185787354,3.6106397945504036
2024-12-18,20.288299498590124,18.841019729035448,18.550419654721733,12.675452574007181,10.490961293685597,6.878797844640315,4.7069441797208755,3.957738663845204,3.6103665617535223
2024-12-20,20.288299498590124,18.841019729035448,18.550419654721733,12.683020008379723,10.490961293685597,6.878797844640315,4.7069441797208755,3.9501712294726627,3.6103665617535223
2024-12-23,20.286764311014576,18.839594055119278,18.54901597011144,12.689627163544543,10.490167457147708,6.878277335516988,4.7065880117619,3.9498723254766333,3.6100933703069367
2024-12-30,20.28522935575249,18.838168596944325,18.547612497914827,12.696233318876423,10.489373740737754,6.877756905160114,4.706231897700319,3.949573466712485,3.6098202202012613
2025-01-02,20.271527856816324,18.83246892067764,18.81430473115415,12.518419947272417,10.486200075832125,6.868111971071513,4.7048079801833484,3.94837848376943,3.555780033223054
2025-01-03,20.273061311167442,18.83389351637722,18.793034236353378,12.534496056486416,10.471864167698152,6.883760658661821,4.705163878777641,3.9486771617086838,3.5560490127692477
2025-01-08,20.266928885333037,18.828196426362567,18.779787221983124,12.56851589943351,10.468696519291692,6.881678380556256,4.7037406073692205,3.9474827209941545,3.5549733386764397
2025-01-10,20.263864063459806,18.825349173650157,18.776947289846476,12.581737533870413,10.467113413619487,6.880637713835382,4.703029294511656,3.9468857715769063,3.5544357456297195
2025-01-13,20.262332000100134,18.823925870196696,18.775527645850683,12.5959074203224,10.46632204032107,6.880117498495427,4.70267371875182,3.9465873645674385,3.5466064413943315
2025-01-20,20.24855384771747,18.8111258174151,18.75520507572416,12.655341196574069,10.459205061882617,6.875439097840241,4.699475954787506,3.9439037306155207,3.551750217443317
2025-01-22,20.243965293306275,18.806863000672816,18.743401215829415,12.682688212924855,10.456834886121658,6.873881044527468,4.698410999666028,3.94300999682117,3.5509453501303088
2025-01-23,20.242436237276095,18.805442491061022,18.741985499578185,12.6892834159986,10.456045066231752,6.873361850332575,4.6980561218756725,3.9427121755630643,3.5506771420830323
2025-01-24,20.243965293306275,18.806863000672816,18.743401215829415,12.690241928358404,10.456834886121658,6.866327329093921,4.698410999666028,3.94300999682117,3.5509453501303088
2025-01-27,20.240907412212103,18.80402219601932,18.748122571606583,12.695877622857104,10.455255365645316,6.865290160129154,4.697701297690136,3.9424143992913026,3.5504089745489797
2025-02-03,20.237850454773394,18.801182249451752,18.752842501263526,12.701511615052857,10.453676322274745,6.864253304448898,4.696991810084945,3.9418189816660476,3.5498727609838383
2025-02-04,20.233266749554073,18.79692393766124,18.74859513802491,12.72128399837702,10.451308651319442,6.862698608026535,4.695927980409796,3.940926192371045,3.5490687442559343
2025-02-05,20.23173930918889,18.795504929019728,18.74717977779867,12.72032364912069,10.450519665986494,6.862180532374307,4.69557347759826,3.940628685803423,3.556349973109538
2025-02-06,20.22868512020699,18.792667554378514,18.7443496983357,12.733499413289106,10.448942052636935,6.861144615696384,4.694864632522718,3.940033807403202,3.5558131055304503
2025-02-07,20.22715837148585,18.79124918828181,18.742934979002218,12.740085803723144,10.448153424566387,6.860626774635271,4.694510290234476,3.9397364355502646,3.555544732520578
2025-02-10,20.233266749554073,18.79692393766124,18.74859513802491,12.751482892141713,10.451308651319442,6.862698608026535,4.695927980409796,3.8956278517240053,3.564168191138281
2025-02-11,20.230212099423937,18.79408613460832,18.745764631251728,12.77220353037746,10.449730799767984,6.861662534936827,4.6952190283066075,3.8950397222700954,3.556081519057045
2025-02-12,20.230212099423937,18.79408613460832,18.73821604760493,12.779752114024253,10.449730799767984,6.861662534936827,4.6952190283066075,3.8950397222700954,3.556081519057045
2025-02-14,20.22868512020699,18.792667554378514,18.736801684457046,12.786335510439685,10.448942052636935,6.861144615696384,4.694864632522718,3.894745724131279,3.5558131055304503
2025-02-17,20.22105368051591,18.785577864256616,18.729733070199178,12.781511759032316,10.48272593398841,6.8585561918302105,4.693093455795809,3.8932763989166554,3.5544716454648877
2025-02-18,20.22563185320834,18.789831036269728,18.749067347803294,12.784405573025772,10.432271166328642,6.860109011735791,4.6941560014297705,3.894157860979672,3.570370149218993
2025-02-19,20.22868512020699,18.792667554378514,18.751897712214355,12.793883524318339,10.433846024879626,6.861144615696384,4.694864632522718,3.894745724131279,3.548265091651796
2025-02-20,20.236322322294072,18.799762597828707,18.758977363288725,12.798713767775743,10.42268352511734,6.863734994046106,4.6966371466410095,3.896216158813327,3.526952124194973
2025-02-21,20.230212099423937,18.79408613460832,18.791056133132496,12.809946448611436,10.419536465180803,6.861662534936827,4.6952190283066075,3.8950397222700954,3.503241433529478
2025-02-24,20.22868512020699,18.792667554378514,18.789637781607624,12.8165275659543,10.41874999712232,6.861144615696384,4.694864632522718,3.894745724131279,3.502977008379873
2025-02-25,20.22105368051591,18.785577864256616,18.782549234492702,12.841873089653486,10.407274270711952,6.8585561918302105,4.693093455795809,3.8932763989166554,3.516745813826658
2025-02-26,20.22105368051591,18.785577864256616,18.782549234492702,12.84941825598113,10.407274270711952,6.8585561918302105,4.693093455795809,3.8932763989166554,3.509200647499012
2025-02-28,35.055904826395015,32.56731524098358,32.56206470565364,22.289268067330465,18.042403828234114,11.890225747185088,8.136106066830722,6.7495160766414655,6.070588764671929
2025-03-04,20.218002716649714,18.782743485782824,18.779715312980255,12.870111612308662,10.405704015360909,6.857521369043713,4.692385359235632,3.8926889792004586,3.5011271494378304
2025-03-05,20.216477579938918,18.781326617261186,18.76321175523139,12.876684219566158,10.404919065362735,6.857004074742612,4.692031391078003,3.892395335810007,3.515949961008993
2025-03-06,20.218002716649714,18.782743485782824,18.757083229254036,12.877655640217403,10.405704015360909,6.857521369043713,4.692385359235632,3.8926889792004586,3.516215205255309
2025-03-07,20.218002716649714,18.782743485782824,18.757083229254036,12.885199668126141,10.405704015360909,6.857521369043713,4.692385359235632,3.8926889792004586,3.5086711773465695
2025-03-10,20.219528083491348,18.7841605680985,18.758498375606756,12.886171804523444,10.391399889651213,6.858038741400358,4.692739380804205,3.892982666899332,3.516480489524844
2025-03-11,20.22105368051591,18.785577864256616,18.737278236526826,12.894689253947005,10.39218393805666,6.8585561918302105,4.693093455795809,3.8932763989166554,3.5242909801543036
2025-03-12,20.22410556532228,18.788413098293802,18.740106180889477,12.896635399130075,10.393752389867657,6.8595913269802455,4.6938017660964935,3.893863995946789,3.509730277473186
2025-03-13,20.22410556532228,18.788413098293802,18.740106180889477,12.904181704220264,10.393752389867657,6.8595913269802455,4.6938017660964935,3.893863995946789,3.5021839723829986
2025-03-14,20.22410556532228,18.788413098293802,18.740106180889477,12.904181704220264,10.38620608477747,6.8595913269802455,4.6938017660964935,3.893863995946789,3.509730277473186
2025-03-18,20.23173930918889,18.795504929019728,18.74717977779867,12.909052486644738,10.352380670473991,6.862180532374307,4.69557347759826,3.8953337647976523,3.511055052103767
2025-03-19,20.234794420571717,18.798343160581386,18.734910125043957,12.918552122805401,10.353943940716968,6.863216761911229,4.696282536753337,3.8959219830592104,3.5040349485567925
2025-03-20,20.233266749554073,18.79692393766124,18.733495691142565,12.9251265312887,10.353162246584189,6.862698608026535,4.695927980409796,3.8956278517240053,3.5037704036088946
2025-03-24,20.230212099423937,18.79408613460832,18.730667463958138,12.930723786960158,10.351599212359647,6.861662534936827,4.6952190283066075,3.8950397222700954,3.5107900171762734
2025-03-25,20.233266749554073,18.79692393766124,18.71839624426022,12.932676254729875,10.353162246584189,6.862698608026535,4.695927980409796,3.8956278517240053,3.5113201270500682
2025-03-26,20.234794420571717,18.798343160581386,18.71980953810906,12.941203003207749,10.353943940716968,6.863216761911229,4.696282536753337,3.8959219830592104,3.4964846550893434
2025-03-31,35.055904826395015,32.56731524098358,32.43125914187822,22.433154187483417,17.937759377213784,11.890225747185088,8.136106066830722,6.7495160766414655,6.057508208294387
2025-04-02,20.23173930918889,18.795504929019728,18.716983163794822,12.954347407650507,10.352380670473991,6.862180532374307,4.69557347759826,3.8953337647976523,3.495956745101843
2025-04-03,20.230212099423937,18.79408613460832,18.715570296664545,12.960918121547337,10.351599212359647,6.861662534936827,4.6952190283066075,3.8950397222700954,3.4956928498826834
2025-04-07,20.230212099423937,18.79408613460832,18.715570296664545,12.968466705194134,10.344050628712852,6.861662534936827,4.6952190283066075,3.8950397222700954,3.4956928498826834
2025-04-09,20.22868512020699,18.792667554378514,18.714157642821082,12.967487843527378,10.34326985833578,6.861144615696384,4.694864632522718,3.894745724131279,3.502977008379873
2025-04-10,20.230212099423937,18.79408613460832,18.715570296664545,12.968466705194134,10.336502045066055,6.861662534936827,4.6952190283066075,3.8950397222700954,3.503241433529478
2025-04-11,20.218002716649714,18.782743485782824,18.689186978075387,13.10397647747957,10.300087624638563,6.782081089956324,4.692385359235632,3.9002330071091973,3.5313032610727864
2025-04-14,20.22105368051591,18.785577864256616,18.684462072233302,13.121044243776387,10.286551609469615,6.78310452855375,4.693093455795809,3.900821565244302,3.5242909801543036
2025-04-15,20.222579507775514,18.786995374305576,18.685871952351878,13.122034323091636,10.26469059846535,6.78361636369142,4.69344758422254,3.9011159109284153,3.53964838516767
2025-04-16,20.240907412212103,18.80402219601932,18.687701976137898,13.133926940005061,10.206020409336997,6.789764415793301,4.697701297690136,3.9046515271233755,3.535303825681809
2025-04-17,20.242436237276095,18.805442491061022,18.689113485344855,13.157578399208075,10.206791284846066,6.7902772565373475,4.6980561218756725,3.9049464511106873,3.50535827274018
2025-04-24,20.242436237276095,18.805442491061022,18.689113485344855,13.165131544098548,10.206791284846066,6.7902772565373475,4.6980561218756725,3.9049464511106873,3.497805127849704
2025-04-28,20.242436237276095,18.805442491061022,18.689113485344855,13.172684688989026,10.206791284846066,6.7902772565373475,4.6980561218756725,3.9049464511106873,3.490251982959229
2025-04-30,20.243965293306275,18.806863000672816,18.682971492361045,13.173679716105388,10.207562276814619,6.790790174758454,4.698410999666028,3.89768770421989,3.498069342095482
