date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG BANK LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-13,0.13799999999999998,0.0,1.7840000000000003,0.0,0.116,0.0,1.119208,0.0,0.0
2024-11-18,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.13799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254
2024-12-09,0.0,0.0,1.786,0.0,0.0,0.0,1.099208,0.0,0.0
2024-12-13,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.13799999999999998,0.0,0.0,0.0,0.11399999999999999,0.0,1.113208,0.0,0.0
2024-12-20,0.0,0.26433199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.26633199999999996,1.788,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,1.077208,0.0,0.0
2024-12-30,0.13999999999999999,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.7919999999999998,0.0,0.0,0.0,1.0332080000000001,0.0,0.0
2025-01-09,0.0,0.268332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.0
2025-02-03,0.14200000000000002,0.270332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.272332,0.0,0.0,0.12,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.164
2025-02-25,0.0,0.0,1.796,0.0,0.0,0.0,1.015208,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.214,0.0,1.011208,0.0,0.0
2025-02-27,0.0,0.274332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,1.806,0.0,0.216,0.0,0.993208,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2025-03-06,0.15,0.0,0.0,0.0,0.0,0.0,0.995208,0.0,0.0
2025-03-07,0.0,0.0,1.814,0.0,0.0,0.0,0.9772080000000001,0.0,0.0
2025-03-11,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.214124,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.270332,1.8239999999999998,0.0,0.0,0.0,0.975208,0.0,0.0
2025-03-21,0.0,0.0,1.8339999999999999,0.0,0.0,0.0,0.979208,0.0,0.0
2025-03-26,0.0,0.0,1.854,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.272332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9812080000000001,0.0,0.0
2025-04-08,0.19,0.274332,0.0,0.0,0.0,0.196,0.0,0.0,0.0
2025-04-09,0.0,0.270332,1.856,0.0,0.20600000000000002,0.0,0.979208,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.975208,0.0,0.0
2025-04-15,0.0,0.0,1.8579999999999999,0.0,0.20400000000000001,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.21012399999999998,0.0,0.2,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.202,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2025-04-28,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
