date,DBS BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-24,1.7659999999999998,0.761208,0.29233200000000004,0.2568,0.0,0.196,0.108,0.11800000000000001,0.3,3.79834
2024-04-25,1.7659999999999998,1.179208,0.29233200000000004,0.2568,0.0,0.196,0.108,0.11800000000000001,0.3,4.21634
2024-04-30,1.7659999999999998,1.179208,0.29233200000000004,0.2568,0.0,0.196,0.11399999999999999,0.11800000000000001,0.3,4.22234
2024-05-02,1.77,1.179208,0.29233200000000004,0.2568,0.0,0.196,0.122,0.12,0.3,4.23634
2024-05-03,1.77,1.179208,0.29233200000000004,0.2568,0.0,0.196,0.124,0.12,0.3,4.23834
2024-05-06,1.77,1.179208,0.29233200000000004,0.2568,0.0,0.196,0.128,0.12,0.3,4.24234
2024-05-10,1.77,1.179208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.128,0.12,0.3,4.454464000000001
2024-05-14,1.772,1.181208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.132,0.12,0.3,4.462464
2024-05-16,1.772,1.181208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.132,0.124,0.3,4.466464
2024-05-20,1.772,1.181208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.132,0.122,0.3,4.4644639999999995
2024-05-29,1.772,1.181208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.132,0.124,0.302,4.468464
2024-06-07,1.772,1.181208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.132,0.124,0.306,4.472464
2024-06-12,1.772,1.1852079999999998,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.132,0.124,0.306,4.476464
2024-06-13,1.772,1.1892079999999998,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.132,0.124,0.306,4.480464
2024-06-18,1.772,1.193208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.132,0.124,0.306,4.484464
2024-06-19,1.7739999999999998,1.193208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.132,0.124,0.306,4.486464
2024-08-01,1.7760000000000002,1.193208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.132,0.124,0.31,4.492464
2024-08-13,1.7760000000000002,1.195208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.132,0.126,0.312,4.498464
2024-08-14,1.7760000000000002,1.217208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.124,0.128,0.314,4.516464
2024-08-20,1.7760000000000002,1.217208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.122,0.128,0.314,4.514464
2024-09-03,1.7760000000000002,1.217208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.122,0.132,0.314,4.518464
2024-09-10,1.7760000000000002,1.191208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.122,0.132,0.318,4.496464
2024-09-11,1.778,1.175208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.122,0.132,0.318,4.482464
2024-09-12,1.778,1.175208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.122,0.132,0.322,4.486464
2024-10-07,1.778,1.165208,0.29233200000000004,0.2568,0.21212399999999998,0.196,0.122,0.132,0.322,4.476464
2024-10-22,1.778,1.165208,0.260332,0.2568,0.21212399999999998,0.196,0.122,0.132,0.322,4.444464
2024-10-25,1.778,1.163208,0.260332,0.2568,0.21212399999999998,0.196,0.122,0.132,0.322,4.442464
2024-10-29,1.778,1.159208,0.260332,0.2568,0.21212399999999998,0.196,0.122,0.134,0.322,4.440464
2024-11-04,1.78,1.143208,0.260332,0.2568,0.21212399999999998,0.196,0.122,0.134,0.322,4.426464
2024-11-05,1.7819999999999998,1.131208,0.260332,0.2568,0.21212399999999998,0.196,0.122,0.134,0.322,4.4164639999999995
2024-11-07,1.7819999999999998,1.131208,0.260332,0.2568,0.21212399999999998,0.196,0.12,0.134,0.322,4.414464
2024-11-08,1.7819999999999998,1.131208,0.260332,0.2568,0.21212399999999998,0.196,0.11800000000000001,0.134,0.322,4.412464
2024-11-13,1.7840000000000003,1.119208,0.260332,0.2568,0.21212399999999998,0.196,0.116,0.13799999999999998,0.322,4.404464
2024-11-18,1.7840000000000003,1.119208,0.260332,0.2568,0.21212399999999998,0.196,0.116,0.14200000000000002,0.322,4.408464
2024-11-21,1.7840000000000003,1.119208,0.260332,0.2568,0.21212399999999998,0.196,0.116,0.13799999999999998,0.322,4.404464
2024-11-28,1.7840000000000003,1.119208,0.260332,0.2568,0.21212399999999998,0.196,0.116,0.13799999999999998,0.254,4.336464
2024-12-09,1.786,1.099208,0.260332,0.2568,0.21212399999999998,0.196,0.116,0.13799999999999998,0.254,4.3184640000000005
2024-12-13,1.786,1.099208,0.260332,0.2568,0.21212399999999998,0.196,0.116,0.13999999999999999,0.254,4.320464
2024-12-18,1.786,1.113208,0.260332,0.2568,0.21212399999999998,0.196,0.11399999999999999,0.13799999999999998,0.254,4.330464
2024-12-20,1.786,1.113208,0.26433199999999996,0.2568,0.21212399999999998,0.196,0.11399999999999999,0.13799999999999998,0.254,4.334464
2024-12-23,1.788,1.113208,0.26633199999999996,0.2568,0.21212399999999998,0.196,0.11399999999999999,0.13799999999999998,0.254,4.338464
2024-12-27,1.788,1.077208,0.26633199999999996,0.2568,0.21212399999999998,0.196,0.11399999999999999,0.13799999999999998,0.254,4.3024640000000005
2024-12-30,1.788,1.077208,0.26633199999999996,0.2568,0.21212399999999998,0.196,0.116,0.13999999999999999,0.254,4.306464
2025-01-02,1.7919999999999998,1.0332080000000001,0.26633199999999996,0.2568,0.21212399999999998,0.196,0.116,0.13999999999999999,0.254,4.266464
2025-01-09,1.7919999999999998,1.0332080000000001,0.268332,0.2568,0.21212399999999998,0.196,0.116,0.13999999999999999,0.254,4.268464000000001
2025-01-15,1.7919999999999998,1.0332080000000001,0.268332,0.2568,0.21212399999999998,0.196,0.11800000000000001,0.13999999999999999,0.254,4.2704640000000005
2025-02-03,1.7919999999999998,1.0332080000000001,0.270332,0.2568,0.21212399999999998,0.196,0.11800000000000001,0.14200000000000002,0.254,4.274464
2025-02-13,1.7919999999999998,1.0332080000000001,0.272332,0.2568,0.21212399999999998,0.196,0.12,0.14200000000000002,0.254,4.278464
2025-02-19,1.7919999999999998,1.0332080000000001,0.272332,0.2568,0.21212399999999998,0.196,0.122,0.14200000000000002,0.254,4.280463999999999
2025-02-20,1.7919999999999998,1.0332080000000001,0.272332,0.2568,0.21212399999999998,0.196,0.212,0.14200000000000002,0.164,4.280463999999999
2025-02-25,1.796,1.015208,0.272332,0.2568,0.21212399999999998,0.196,0.212,0.14200000000000002,0.164,4.266464
2025-02-26,1.796,1.011208,0.272332,0.2568,0.21212399999999998,0.196,0.214,0.14200000000000002,0.164,4.264463999999999
2025-02-27,1.796,1.011208,0.274332,0.2568,0.21212399999999998,0.196,0.214,0.14200000000000002,0.164,4.266464
2025-02-28,1.806,0.993208,0.274332,0.2568,0.21212399999999998,0.196,0.216,0.14200000000000002,0.164,4.260464
2025-03-05,1.806,0.993208,0.274332,0.2568,0.21212399999999998,0.2,0.216,0.14200000000000002,0.164,4.264463999999999
2025-03-06,1.806,0.995208,0.274332,0.2568,0.21212399999999998,0.2,0.216,0.15,0.164,4.274464
2025-03-07,1.814,0.9772080000000001,0.274332,0.2568,0.21212399999999998,0.2,0.216,0.15,0.164,4.264463999999999
2025-03-11,1.82,0.9772080000000001,0.274332,0.2568,0.21212399999999998,0.2,0.216,0.15,0.164,4.2704640000000005
2025-03-12,1.82,0.9772080000000001,0.274332,0.2568,0.214124,0.2,0.216,0.15,0.164,4.272464
2025-03-13,1.8239999999999998,0.975208,0.270332,0.2568,0.214124,0.2,0.216,0.15,0.164,4.2704640000000005
2025-03-21,1.8339999999999999,0.979208,0.270332,0.2568,0.214124,0.2,0.216,0.15,0.164,4.284464000000001
2025-03-26,1.854,0.979208,0.270332,0.2568,0.214124,0.2,0.216,0.15,0.164,4.304464
2025-03-31,1.854,0.979208,0.272332,0.2568,0.214124,0.2,0.216,0.15,0.164,4.306464
2025-04-07,1.854,0.9812080000000001,0.272332,0.2568,0.214124,0.2,0.216,0.15,0.164,4.308464
2025-04-08,1.854,0.9812080000000001,0.274332,0.2568,0.214124,0.196,0.216,0.19,0.164,4.346464
2025-04-09,1.856,0.979208,0.270332,0.2568,0.214124,0.196,0.20600000000000002,0.19,0.164,4.332464
2025-04-11,1.856,0.975208,0.270332,0.2568,0.214124,0.196,0.20600000000000002,0.19,0.164,4.328464
2025-04-15,1.8579999999999999,0.975208,0.270332,0.2568,0.214124,0.196,0.20400000000000001,0.19,0.164,4.328464
2025-04-17,1.8579999999999999,0.975208,0.270332,0.2568,0.21012399999999998,0.2,0.20400000000000001,0.19,0.164,4.328464
2025-04-22,1.8579999999999999,0.975208,0.270332,0.2568,0.21012399999999998,0.2,0.202,0.19,0.164,4.326464
2025-04-25,1.8579999999999999,0.975208,0.270332,0.2568,0.21012399999999998,0.2,0.2,0.19,0.164,4.324464
2025-04-28,1.8579999999999999,0.975208,0.270332,0.2568,0.21012399999999998,0.2,0.2,0.192,0.164,4.326464
