date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,HING WAI ALLIED SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-25,299516865.0,65380389.0,0.0,144248640.0,0.0,107012006.0,0.0,93191655.0,61791951.0,390536256.0
2024-04-02,299322865.0,0.0,0.0,144237640.0,0.0,106178006.0,0.0,90907655.0,61789951.0,389477726.0
2024-04-05,300604865.0,65212389.0,0.0,0.0,0.0,106666006.0,0.0,91907655.0,62485919.0,388219496.0
2024-04-09,300704865.0,65290389.0,0.0,141707640.0,0.0,105722006.0,0.0,94307655.0,0.0,0.0
2024-04-10,300692865.0,66290389.0,0.0,141697640.0,0.0,104732006.0,0.0,94329655.0,62685919.0,387899496.0
2024-04-11,300792865.0,0.0,0.0,141683640.0,0.0,0.0,0.0,94327655.0,61685919.0,387913074.0
2024-04-15,300688865.0,0.0,0.0,0.0,0.0,102992006.0,0.0,94777655.0,61915919.0,387231074.0
2024-04-16,299688865.0,66294389.0,0.0,141485640.0,0.0,0.0,0.0,93577655.0,61737919.0,386601074.0
2024-04-18,300550705.0,0.0,0.0,0.0,0.0,102832006.0,0.0,91997655.0,61087919.0,385301074.0
2024-04-22,301050705.0,66264389.0,0.0,141208640.0,0.0,0.0,0.0,92113655.0,61062919.0,384215074.0
2024-05-03,298260705.0,0.0,0.0,141242170.0,0.0,0.0,0.0,91793655.0,61488919.0,383079544.0
2024-05-07,296296705.0,0.0,41954052.0,0.0,0.0,0.0,0.0,86833655.0,62950919.0,384399544.0
2024-05-09,295040705.0,0.0,0.0,140502170.0,247599805.0,105658006.0,0.0,87833655.0,0.0,0.0
2024-05-10,295026705.0,0.0,0.0,140512170.0,248099805.0,105656006.0,0.0,0.0,62949446.0,384489544.0
2024-05-13,294996705.0,66064389.0,0.0,140580170.0,0.0,105636006.0,0.0,0.0,62969446.0,0.0
2024-05-20,0.0,66166389.0,0.0,140582170.0,0.0,0.0,0.0,88237655.0,64831446.0,385191544.0
2024-05-24,294408705.0,0.0,40940052.0,0.0,0.0,104560006.0,0.0,86261655.0,0.0,382721544.0
2024-06-04,294242705.0,0.0,40890052.0,141475024.0,248487805.0,0.0,0.0,82261655.0,65332919.0,383017544.0
2024-06-18,292926705.0,66138389.0,0.0,141133024.0,0.0,0.0,0.0,82265655.0,66182919.0,0.0
2024-06-21,292826705.0,0.0,0.0,141143024.0,248587805.0,0.0,0.0,84123655.0,0.0,378957544.0
2024-06-28,291592705.0,0.0,0.0,0.0,0.0,103522006.0,0.0,84105655.0,66680919.0,379467544.0
2024-07-23,302752705.0,73191965.0,0.0,141918561.0,0.0,105642006.0,0.0,0.0,71518708.0,404629062.0
2024-07-24,310976705.0,75471965.0,0.0,142122561.0,0.0,106642006.0,0.0,0.0,71868708.0,419101062.0
2024-07-25,313056705.0,73171965.0,0.0,142430561.0,0.0,109182006.0,0.0,81541655.0,71918708.0,419051062.0
2024-07-26,313356705.0,69835965.0,0.0,142726561.0,0.0,0.0,0.0,0.0,72418708.0,414051062.0
2024-07-29,314156705.0,69635965.0,0.0,142988561.0,0.0,0.0,0.0,82441655.0,0.0,413189062.0
2024-08-01,310082705.0,0.0,0.0,143516561.0,247857805.0,109582006.0,0.0,80841655.0,0.0,415189063.0
2024-09-09,308198705.0,67775753.0,0.0,145198561.0,0.0,108930006.0,0.0,0.0,0.0,430767665.0
2024-09-19,312430705.0,66571673.0,0.0,144464561.0,0.0,107730006.0,0.0,0.0,70256708.0,428247665.0
2024-09-23,308702705.0,66771673.0,0.0,143790561.0,0.0,107326006.0,0.0,0.0,0.0,429457665.0
2024-09-25,309676705.0,0.0,40464052.0,142708561.0,0.0,107926006.0,0.0,0.0,0.0,423645665.0
2024-09-27,308414705.0,66891673.0,0.0,0.0,0.0,107878006.0,0.0,77551655.0,70258708.0,413745665.0
2024-10-02,308800705.0,0.0,0.0,142464561.0,247657805.0,108058006.0,0.0,76751655.0,71210708.0,410745665.0
2024-10-03,309820705.0,0.0,0.0,142426561.0,0.0,106458006.0,0.0,0.0,70206708.0,411643665.0
2024-10-04,308288705.0,66863673.0,58372052.0,142346561.0,248657805.0,103916006.0,0.0,75641655.0,69156708.0,411616605.0
2024-10-07,309680625.0,66851673.0,0.0,142247561.0,250657805.0,99812006.0,0.0,0.0,70064708.0,0.0
2024-10-08,308630625.0,67251673.0,0.0,141265561.0,250647805.0,97736006.0,0.0,75935655.0,69376708.0,412316605.0
2024-10-09,302720625.0,66199673.0,0.0,141259561.0,253643805.0,98216006.0,0.0,75911655.0,70630708.0,412072605.0
2024-10-10,299520625.0,0.0,0.0,141307561.0,0.0,98566006.0,0.0,76461655.0,71930708.0,411064605.0
2024-10-14,299388625.0,66199567.0,0.0,141325561.0,0.0,98556006.0,0.0,0.0,71922708.0,410540605.0
2024-10-16,299678625.0,66145567.0,0.0,0.0,253843805.0,0.0,0.0,0.0,68880708.0,408570605.0
2024-10-17,302264625.0,66945567.0,0.0,141325455.0,0.0,95582006.0,0.0,0.0,68879230.0,408116605.0
2024-10-18,303516625.0,67011567.0,0.0,141315455.0,0.0,95572006.0,0.0,0.0,68881230.0,407076070.0
2024-10-21,304824625.0,66981567.0,0.0,141295455.0,0.0,95544006.0,150546000.0,76581655.0,68878914.0,406862070.0
2024-11-01,305530573.0,0.0,0.0,144441455.0,0.0,96076006.0,0.0,76481655.0,68480862.0,388356070.0
2024-11-05,306530573.0,0.0,0.0,144431455.0,252423805.0,96006006.0,0.0,0.0,0.0,390358070.0
2024-11-08,0.0,0.0,0.0,145429455.0,0.0,94950006.0,151546000.0,71881655.0,68674862.0,390289570.0
2024-11-11,306520573.0,66873567.0,0.0,145428063.0,0.0,0.0,0.0,71877655.0,0.0,390123570.0
2024-11-12,306894573.0,66873409.0,0.0,145419063.0,0.0,0.0,150546000.0,74877655.0,68672862.0,0.0
2024-11-13,0.0,0.0,0.0,145417063.0,252149805.0,95950006.0,150554000.0,0.0,68174862.0,389885570.0
2024-11-14,306590573.0,0.0,0.0,145425063.0,0.0,0.0,150546000.0,75177655.0,67874862.0,390073570.0
2024-11-19,307550573.0,68681409.0,0.0,145511063.0,250743805.0,0.0,0.0,0.0,68526862.0,396553948.0
2024-11-27,306158573.0,67473357.0,0.0,0.0,0.0,94950006.0,0.0,0.0,69733276.0,399221948.0
2024-12-02,307058493.0,0.0,0.0,0.0,0.0,94946634.0,0.0,77927655.0,69713276.0,399223948.0
2024-12-03,306958493.0,67657251.0,0.0,145594903.0,0.0,94876634.0,0.0,79927655.0,69813276.0,0.0
2024-12-06,307818493.0,0.0,0.0,145571901.0,0.0,95108634.0,0.0,78627655.0,0.0,399119948.0
2024-12-09,309940493.0,67647251.0,0.0,145535901.0,0.0,95098634.0,0.0,0.0,0.0,399125948.0
2024-12-11,311134493.0,67553251.0,0.0,0.0,250517805.0,97098634.0,0.0,0.0,69811276.0,399279948.0
2024-12-13,315822493.0,67553145.0,0.0,145511901.0,0.0,97298634.0,0.0,0.0,69808749.0,396085948.0
2024-12-16,315532493.0,67551145.0,0.0,145526901.0,0.0,97446634.0,0.0,0.0,69808699.0,395543948.0
2024-12-17,316526493.0,67937145.0,0.0,148476801.0,0.0,97296620.0,0.0,0.0,69308699.0,393158048.0
2024-12-18,15946024.0,3396856.0,2918602.0,7423337.0,12525789.0,4864831.0,7527300.0,3931382.0,3457434.0,19658499.0
2024-12-20,15945124.0,3394656.0,0.0,7423837.0,0.0,4864331.0,0.0,3831382.0,0.0,19734668.0
2024-12-23,15935124.0,0.0,0.0,7428396.0,0.0,0.0,0.0,3826382.0,3442369.0,19746567.0
2024-12-27,15903724.0,3374656.0,0.0,7417946.0,0.0,0.0,0.0,0.0,3467369.0,19745067.0
2024-12-30,15982324.0,0.0,0.0,7418646.0,12511889.0,4859131.0,0.0,0.0,0.0,19718167.0
2025-01-02,16021324.0,0.0,0.0,7419046.0,12492289.0,0.0,0.0,0.0,3417369.0,19717467.0
2025-01-03,16130124.0,0.0,0.0,7419132.0,12482289.0,4869131.0,0.0,3824382.0,3367369.0,19725967.0
2025-01-08,16128924.0,3143309.0,0.0,7419032.0,0.0,0.0,0.0,3884382.0,3367869.0,19725017.0
2025-01-09,0.0,3127809.0,0.0,0.0,12472289.0,4898831.0,0.0,3914382.0,3366869.0,19845017.0
2025-01-27,0.0,0.0,0.0,7392147.0,0.0,4903931.0,0.0,3791582.0,3234114.0,19893620.0
2025-02-04,16331324.0,0.0,0.0,7387361.0,0.0,0.0,0.0,3789682.0,3224114.0,19873619.0
2025-02-11,16478824.0,3117809.0,0.0,7387749.0,0.0,0.0,0.0,0.0,3185114.0,19884693.0
2025-02-12,16548824.0,0.0,0.0,0.0,12462289.0,4788931.0,0.0,3859682.0,0.0,19954093.0
2025-03-07,16779316.0,0.0,0.0,0.0,12442289.0,4777631.0,0.0,3938682.0,0.0,19927993.0
2025-03-10,16899316.0,3107309.0,0.0,7391043.0,12432289.0,4762631.0,0.0,0.0,3139968.0,19922493.0
2025-04-02,18142315.0,3042209.0,0.0,7388593.0,0.0,4802428.0,0.0,0.0,0.0,19389543.0
