date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HING WAI ALLIED SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-16,11.730887485164757,9.093653878136228,7.497909874045389,0.0,4.293190669218179,3.1251533312021107,2.839487564203108,2.0116137035272286,1.2422705883346679,1.8733537748972098,43.70752086872888
2024-04-17,11.721784390315236,9.093653878136228,7.497909874045389,0.0,4.292462421630216,3.1251533312021107,2.839487564203108,2.0114316416302382,1.2422705883346679,1.8733537748972098,43.697507464394405
2024-04-18,11.691440740816827,9.119805249019937,7.497909874045389,0.0,4.292462421630216,3.120298347282365,2.79154459799562,2.0114316416302382,1.2422705883346679,1.8536304027232435,43.620793863478504
2024-04-19,11.691440740816827,9.119805249019937,7.497909874045389,0.0,4.292674827176705,3.120298347282365,2.79154459799562,2.0114316416302382,1.2422705883346679,1.8535393717747484,43.6209152380765
2024-04-22,11.658487537461552,9.134977073769141,7.497909874045389,0.0,4.284785478307118,3.120298347282365,2.795064461337436,2.0107033940422765,1.2422705883346679,1.8528718114857832,43.59736856606573
2024-04-23,11.658487537461552,9.107667789220573,7.497909874045389,0.0,4.284785478307118,3.120298347282365,2.7827449396410815,2.0107033940422765,1.2422705883346679,1.8528718114857832,43.557739759820805
2024-04-24,11.657880664471584,9.107667789220573,7.497909874045389,0.0,4.284785478307118,3.120298347282365,2.7827449396410815,2.0107033940422765,1.2422705883346679,1.8528718114857832,43.55713288683084
2024-04-25,11.657880664471584,9.107667789220573,7.497909874045389,0.0,4.284785478307118,3.120298347282365,2.7827449396410815,2.0097930845573244,1.2422705883346679,1.8505050068249072,43.55385577268501
2024-04-26,11.657591489491864,9.112280023944331,7.497909874045389,0.0,4.285074653286839,3.132496494380726,2.7827449396410815,2.0097930845573244,1.2422705883346679,1.8505050068249072,43.57066615450713
2024-04-29,11.627247839993455,9.124235421846706,7.497909874045389,0.0,4.285074653286839,3.1306758754108213,2.7827449396410815,2.0097930845573244,1.2422705883346679,1.8505656941239041,43.55051797124019
2024-04-30,11.627247839993455,9.119077001431975,7.497909874045389,0.0,4.285074653286839,3.1306758754108213,2.7827449396410815,2.0097930845573244,1.2422705883346679,1.8505656941239041,43.54535955082546
2024-05-02,11.62542722102355,9.106454043240637,7.497909874045389,0.0,4.285074653286839,3.145847700160026,2.7827449396410815,2.0097930845573244,1.2422705883346679,1.850626381422901,43.546148485712415
2024-05-03,11.624031413146623,9.050318291668578,7.497909874045389,0.0,4.2858029008748,3.145847700160026,2.785354493497945,2.0097930845573244,1.2422705883346679,1.865798206172106,43.50712655245746
2024-05-06,11.633741380986114,9.03350790984646,7.497909874045389,0.0,4.2858029008748,3.145847700160026,2.816911888976291,2.0097930845573244,1.2422705883346679,1.8646451474911663,43.53043047527224
2024-05-07,11.664085030484525,8.990723364053704,7.497909874045389,0.0,4.2858029008748,3.145847700160026,2.6348499919858326,2.0097930845573244,1.2730390489260552,1.910160621738781,43.41221161682643
2024-05-08,11.664085030484525,8.999826458903225,7.497909874045389,0.0,4.2858029008748,3.1453622017680516,2.6348499919858326,2.0066373450094894,1.2730390489260552,1.910160621738781,43.41767347373615
2024-05-09,11.664085030484525,8.9526117402837,7.513081698794593,0.0,4.263348600245977,3.206049500764871,2.665193641484242,2.0066373450094894,1.2730390489260552,1.910160621738781,43.45420722773223
2024-05-10,11.666815958939383,8.952186929190722,7.528253523543799,0.0,4.263652036740961,3.2059888134658743,2.665193641484242,2.0066373450094894,1.2730390489260552,1.9101159255430697,43.471883222843594
2024-05-13,11.666815958939383,8.95127661970577,7.528253523543799,0.0,4.265715404906853,3.2053819404759056,2.665193641484242,2.0046346641425945,1.2730390489260552,1.9107227985330377,43.47103360065764
2024-05-14,11.688056513588268,8.92093297020736,7.528253523543799,0.0,4.265715404906853,3.2053819404759056,2.707674750782016,2.0046346641425945,1.2730390489260552,1.9107227985330377,43.50441161510589
2024-05-16,11.688056513588268,8.9239673351572,7.528253523543799,0.0,4.265715404906853,3.2045323182899508,2.707674750782016,2.0046346641425945,1.2730390489260552,1.9107227985330377,43.506596357869775
2024-05-17,11.688056513588268,8.9239673351572,7.528253523543799,0.0,4.265715404906853,3.2045323182899508,2.707674750782016,2.0057270355245373,1.2730390489260552,1.9107227985330377,43.50768872925172
2024-05-20,11.688117200887264,8.9239673351572,7.528253523543799,0.0,4.26577609220585,3.2045323182899508,2.6774524758815996,2.0077297163914323,1.2730390489260552,1.9672226738990768,43.53609038518223
2024-05-21,11.688117200887264,8.909220321500975,7.528253523543799,0.0,4.26577609220585,3.2045323182899508,2.6774524758815996,2.0077297163914323,1.2730390489260552,1.9672226738990768,43.521343371526
2024-05-22,11.673855685623012,8.909220321500975,7.528253523543799,0.0,4.26577609220585,3.2045323182899508,2.5871497749743324,2.0072442179994576,1.2730390489260552,1.9975663233974865,43.446637306460914
2024-05-23,11.673855685623012,8.90891688500599,7.528253523543799,0.0,4.265715404906853,3.2045323182899508,2.5871497749743324,2.0072442179994576,1.2730390489260552,1.9975663233974865,43.44627318266694
2024-05-24,11.613168386626192,8.933434553800705,7.528253523543799,0.0,4.265715404906853,3.1727321736156173,2.6174934244727424,2.0072442179994576,1.2422705883346679,1.9975663233974865,43.37787859669752
2024-05-27,11.613168386626192,8.93313111730572,7.528253523543799,0.0,4.2696568629147995,3.1727321736156173,2.6174934244727424,2.0072442179994576,1.2422705883346679,1.9975663233974865,43.38151661821048
2024-05-28,11.613168386626192,8.93313111730572,7.527889399749818,0.0,4.271598856482697,3.1453622017680516,2.6174934244727424,2.0072442179994576,1.2422705883346679,1.9975631373142892,43.35572133005364
2024-05-29,11.613168386626192,8.931431872933809,7.527889399749818,0.0,4.2715381691837,3.142327836818211,2.6174934244727424,2.0069407815044737,1.2422705883346679,1.9975631373142892,43.3506235969379
2024-05-30,11.613168386626192,8.931431872933809,7.527889399749818,0.0,4.271416794585707,3.142327836818211,2.6174934244727424,2.0069407815044737,1.2422705883346679,1.9975631373142892,43.35050222233991
2024-05-31,11.612804262832212,8.931431872933809,7.527889399749818,0.0,4.273480162751599,3.142327836818211,2.5871497749743324,2.0069407815044737,1.2422705883346679,2.0067141144427207,43.33100879434184
2024-06-03,11.622514230671703,8.931431872933809,7.527889399749818,0.0,4.264284823207601,3.142327836818211,2.5871497749743324,2.0069407815044737,1.2422705883346679,2.0067141144427207,43.33152342263734
2024-06-04,11.622150106877722,8.92839750798397,7.540026859549181,0.0,4.292868541035102,3.142327836818211,2.496118826479103,2.0069407815044737,1.2407534058597474,1.9824391948439928,43.25202306095151
2024-06-05,11.622089419578725,8.92839750798397,7.540026859549181,0.0,4.289227303095293,3.142327836818211,2.496118826479103,2.0069407815044737,1.2407534058597474,1.9824391948439928,43.2483211357127
2024-06-06,11.622089419578725,8.929854003159893,7.540026859549181,0.0,4.289166615796297,3.142327836818211,2.496118826479103,2.0069407815044737,1.2407534058597474,1.9824391948439928,43.249716943589625
2024-06-07,11.622089419578725,8.889982447718982,7.540026859549181,0.0,4.289470052291281,3.142327836818211,2.496118826479103,2.0069407815044737,1.2407534058597474,1.9824391948439928,43.210148824643696
2024-06-11,11.612379451739233,8.889982447718982,7.540026859549181,0.0,4.28376544618558,3.142327836818211,2.496118826479103,2.0069407815044737,1.2407534058597474,1.9976717068921945,43.20996676274671
2024-06-12,11.612379451739233,8.889982447718982,7.540026859549181,0.0,4.28376544618558,3.142327836818211,2.494298207509199,2.0069407815044737,1.2407534058597474,1.9976717068921945,43.2081461437768
2024-06-13,11.595508382618117,8.889982447718982,7.540026859549181,0.0,4.283826133484577,3.142327836818211,2.494298207509199,2.0069407815044737,1.2407534058597474,1.9976717068921945,43.19133576195468
2024-06-14,11.595144258824137,8.889982447718982,7.540026859549181,0.0,4.283826133484577,3.142327836818211,2.494298207509199,2.0069407815044737,1.2407534058597474,1.9976717068921945,43.190971638160704
2024-06-17,11.595144258824137,8.889982447718982,7.540026859549181,0.0,4.282915823999624,3.142327836818211,2.494298207509199,2.0069407815044737,1.2407534058597474,2.002162567017959,43.19455218880152
2024-06-18,11.595144258824137,8.888465265244061,7.540026859549181,0.0,4.282491012906647,3.142327836818211,2.496240201077097,2.006880094205477,1.2407534058597474,2.008231296917641,43.2005602314022
2024-06-19,11.595144258824137,8.888465265244061,7.540026859549181,0.0,4.282491012906647,3.142327836818211,2.5235494856256655,2.006880094205477,1.2407534058597474,2.008231296917641,43.227869515950765
2024-06-21,11.49895488991418,8.885430900294221,7.543061224499023,0.0,4.282794449401631,3.142327836818211,2.5526187018451423,2.006880094205477,1.2407534058597474,2.008231296917641,43.161052799755275
2024-06-24,11.498651453419196,8.885430900294221,7.543061224499023,0.0,4.282794449401631,3.142327836818211,2.5526187018451423,2.006880094205477,1.2407534058597474,2.008231296917641,43.16074936326029
2024-06-25,11.498651453419196,8.885430900294221,7.543061224499023,0.0,4.282308951009656,3.142327836818211,2.5526187018451423,2.006880094205477,1.2407534058597474,2.008231296917641,43.16026386486831
2024-06-26,11.513823278168399,8.87936217039454,7.543061224499023,0.0,4.2825517002056435,3.142327836818211,2.5526187018451423,1.9932254519311923,1.2407534058597474,2.008231296917641,43.15595506663954
2024-06-27,11.513823278168399,8.848290273308166,7.543061224499023,0.0,4.286375000042443,3.142327836818211,2.5526187018451423,1.9932158026506521,1.2407534058597474,2.0234031216668455,43.14386864485863
2024-06-28,11.514430151158368,8.847986836813183,7.543061224499023,0.0,4.286375000042443,3.1412354654362677,2.552072516154171,1.9932158026506521,1.2407534058597474,2.023342434367849,43.1424728369817
2024-07-03,11.514430151158368,8.847986836813183,7.543061224499023,0.0,4.286192938145453,3.1412354654362677,2.552072516154171,1.9930337407536616,1.2407534058597474,2.022978310573868,43.141744589393745
2024-07-04,11.514430151158368,8.86158079178847,7.543061224499023,0.0,4.286186717697305,3.1412354654362677,2.5217288666557613,1.9930337407536616,1.2407534058597474,2.0121759713524345,43.11418633520104
2024-07-05,11.514430151158368,8.86158079178847,7.543061224499023,0.0,4.286186717697305,3.1412354654362677,2.499213878727941,1.9930337407536616,1.2407534058597474,2.026012675523709,43.10550805144449
2024-07-08,11.514430151158368,8.861277355293486,7.543061224499023,0.0,4.286186717697305,3.1412354654362677,2.499213878727941,1.9930337407536616,1.2407534058597474,2.026012675523709,43.105204614949514
2024-07-09,11.513883965467397,8.861277355293486,7.543061224499023,0.0,4.285822593903324,3.1412354654362677,2.514021579683165,1.9930337407536616,1.2407534058597474,2.0105374142795203,43.103626745175596
2024-07-10,11.513883965467397,8.861277355293486,7.543061224499023,0.0,4.285761906604328,3.1412354654362677,2.514021579683165,1.9930337407536616,1.2407534058597474,2.0105310117694764,43.10355965536655
2024-07-11,11.513883965467397,8.861277355293486,7.543061224499023,0.0,4.285943968501319,3.1412354654362677,2.514021579683165,1.992123431268709,1.2407534058597474,2.0105310117694764,43.10283140777859
2024-07-12,11.513883965467397,8.861277355293486,7.543061224499023,0.0,4.286634984431346,3.1412354654362677,2.4712370338904073,1.998192161168391,1.2407534058597474,2.025642149219684,43.08191774526575
2024-07-15,11.512366782992475,8.864372407542325,7.543061224499023,0.0,4.286331547936362,3.1412354654362677,2.4712370338904073,1.998192161168391,1.2407534058597474,2.025702836518681,43.08325286584368
2024-07-16,11.512366782992475,8.86886326766809,7.543061224499023,0.0,4.286331547936362,3.1412354654362677,2.4712370338904073,1.998192161168391,1.240571343962757,2.025702836518681,43.08756166407245
2024-07-17,11.512366782992475,8.86886326766809,7.543061224499023,0.0,4.286210173338368,3.1412354654362677,2.4712370338904073,1.998192161168391,1.240571343962757,2.025702836518681,43.08744028947446
2024-07-18,11.512366782992475,8.892834750771833,7.524855034799977,0.0,4.28596742414238,3.1412354654362677,2.4712370338904073,1.9860547013690273,1.240571343962757,2.025702836518681,43.080825373883805
2024-07-19,11.509332418042636,8.892834750771833,7.524855034799977,0.0,4.286088798740375,3.1412354654362677,2.4712370338904073,1.9860514849421802,1.240571343962757,2.025702836518681,43.07790916710511
2024-07-22,11.887460352452758,8.892834750771833,7.524855034799977,0.0,4.286482325530719,3.1411747781372714,2.4712370338904073,1.9860514849421802,1.240571343962757,2.025702836518681,43.456369941006585
2024-07-23,12.277922434198295,9.186621965215435,7.524855034799977,0.0,4.306327072302679,3.205564002372897,2.4712370338904073,2.2209113320598717,1.240571343962757,2.170138608131111,44.60414882693343
2024-07-24,12.717055729739279,9.436168138690357,7.524855034799977,0.0,4.3125171768003545,3.235907651871306,2.4712370338904073,2.290094852916246,1.240571343962757,2.180758885455554,45.409165848126236
2024-07-25,12.71553854726436,9.499282929647048,7.524855034799977,0.0,4.321863020845865,3.3129805215972667,2.4742713988402483,2.2203044590699035,1.240571343962757,2.1822760679304753,45.4919433239579
2024-07-26,12.56382029977231,9.508386024496572,7.524855034799977,0.0,4.330844741097394,3.3129805215972667,2.4742713988402483,2.1190780443432087,1.240571343962757,2.19744789267968,45.27225530158942
2024-07-29,12.537664073904681,9.5326609440953,7.524855034799977,0.0,4.338794777265977,3.3129805215972667,2.5015806833888172,2.1130093144435267,1.240571343962757,2.19744789267968,45.29956458613798
2024-07-30,12.537664073904681,9.507536402310617,7.524855034799977,0.0,4.347108937228541,3.3129805215972667,2.5015806833888172,2.1130093144435267,1.240571343962757,2.19744789267968,45.282754204315864
2024-07-31,12.537664073904681,9.45042965395461,7.524855034799977,0.0,4.3536631655201985,3.3129805215972667,2.5015806833888172,2.1130093144435267,1.240571343962757,2.19744789267968,45.232201684251514
2024-08-01,12.59835140324515,9.409040916038778,7.520910360365184,0.0,4.354816224201138,3.325117981396631,2.4530308441913613,2.1130093144435267,1.240571343962757,2.19744789267968,45.21229628052421
2024-08-02,12.60751518539367,9.407523733563858,7.520910360365184,0.0,4.354755536902141,3.323115300529736,2.4530308441913613,2.1130093144435267,1.240571343962757,2.19744789267968,45.217879512031914
2024-08-05,12.607515215737319,9.483382857309882,7.520910360365184,0.0,4.365254439628591,3.323115300529736,2.4530308441913613,2.1130093144435267,1.240571343962757,2.19744789267968,45.30423756884804
2024-08-06,12.759233493573019,9.422574183715069,7.520910360365184,0.0,4.365193752329594,3.323115300529736,2.4530308441913613,2.1130093144435267,1.240571343962757,2.19744789267968,45.395086485789925
2024-08-07,12.759233523916668,9.353087226363712,7.520910360365184,0.0,4.396447711312955,3.323115300529736,2.4530308441913613,2.1123417541545617,1.240571343962757,2.19744789267968,45.35618595747661
2024-08-08,12.759233523916668,9.345501313989109,7.520910360365184,0.0,4.400453073046746,3.3534589500281453,2.4530308441913613,2.1123417541545617,1.240571343962757,2.19744789267968,45.38294905633421
2024-08-09,12.77440537900952,9.345501313989109,7.520910360365184,0.0,4.401424069830695,3.37397125708907,2.4530308441913613,2.1153761191044027,1.240571343962757,2.19744789267968,45.42263858022178
2024-08-12,12.779946250782528,9.340342893574379,7.520910360365184,0.0,4.4016668190266826,3.37397125708907,2.4530308441913613,2.1153761191044027,1.240571343962757,2.19744789267968,45.42326378077605
2024-08-13,12.810289748562692,9.340342893574379,7.520910360365184,0.0,4.4043370601825425,3.43465855608589,2.4530308441913613,2.0850324696059928,1.240571343962757,2.19744789267968,45.48662116921048
2024-08-14,12.810289748562692,9.340342893574379,7.520910360365184,0.0,4.4043067165330445,3.43465855608589,2.4530308441913613,2.0850324696059928,1.240571343962757,2.203455935280365,45.492598868161664
2024-08-15,12.771146440709744,9.340342893574379,7.520910360365184,0.0,4.405581149811978,3.343627607590661,2.4530308441913613,2.090979824907681,1.240571343962757,2.203455935280365,45.36964640039411
2024-08-16,12.771146440709744,9.27965559457756,7.520910360365184,0.0,4.405884586306962,3.343627607590661,2.4530308441913613,2.090979824907681,1.240571343962757,2.203455935280365,45.30926253789227
2024-08-19,12.771146440709744,9.28614913557022,7.520910360365184,0.0,4.406612833894923,3.343627607590661,2.4530308441913613,2.0606361754092717,1.240571343962757,2.203455935280365,45.28614067697448
2024-08-20,12.771146440709744,9.291793054376923,7.520910360365184,0.0,4.406612833894923,3.343627607590661,2.41661846479327,2.0606361754092717,1.240571343962757,2.203455935280365,45.2553722163831
2024-08-21,12.771146410366093,9.35672846430352,7.520910360365184,0.0,4.406066648203952,3.343627607590661,2.41661846479327,2.0606361754092717,1.240571343962757,2.203455935280365,45.31976141027507
2024-08-22,13.074340156154204,9.35672846430352,7.520910360365184,0.0,4.403760530842073,3.343627607590661,2.41661846479327,2.0606361754092717,1.240571343962757,2.203455935280365,45.6206490387013
2024-08-27,13.074340156154204,9.356667777004525,7.520910360365184,0.0,4.403760530842073,3.343627607590661,2.41661846479327,2.0606361754092717,1.240571343962757,2.203455935280365,45.62058835140231
2024-08-28,13.074340156154204,9.353633412054682,7.520910360365184,0.0,4.403760530842073,3.343627607590661,2.41661846479327,2.0605148008112777,1.240571343962757,2.203455935280365,45.617432611854476
2024-08-29,13.074340156154204,9.353633412054682,7.520910360365184,0.0,4.403699843543076,3.343627607590661,2.41661846479327,2.0605148008112777,1.240571343962757,2.203455935280365,45.61737192455548
2024-08-30,13.073733283164234,9.353633412054682,7.520910360365184,0.0,4.403699843543076,3.343627607590661,2.3789923394152415,2.0605148008112777,1.240571343962757,2.203455935280365,45.57913892618748
2024-09-03,13.073733283164234,9.365770871854046,7.520910360365184,0.0,4.40400328003806,3.343627607590661,2.3789923394152415,2.0605083679575844,1.240571343962757,2.203455935280365,45.59157338962813
2024-09-04,13.073733283164234,9.360309014944333,7.520910360365184,0.0,4.40400328003806,3.343627607590661,2.3789923394152415,2.0605083679575844,1.240571343962757,2.203455935280365,45.58611153271842
2024-09-05,13.073733283164234,9.359155956263393,7.520910360365184,0.0,4.40418534193505,3.366021220920487,2.3789923394152415,2.0605083679575844,1.240571343962757,2.200421570330524,45.604499784314456
2024-09-09,13.071063042008376,9.351873480383775,7.520910360365184,0.0,4.405854242657463,3.3053339219236677,2.3789923394152415,2.056563693522791,1.240571343962757,2.200421570330524,45.53158399456978
2024-09-10,13.071063042008376,9.351873480383775,7.520910360365184,0.0,4.405732868059469,3.3053339219236677,2.3532002373415937,2.0553499475428545,1.240571343962757,2.200421570330524,45.5044567719182
2024-09-11,13.071063042008376,9.394475964279541,7.520910360365184,0.0,4.406036304554453,3.3053339219236677,2.3532002373415937,2.0553499475428545,1.240571343962757,2.200421570330524,45.54736269230895
2024-09-12,13.071063042008376,9.412682153978588,7.520910360365184,0.0,4.3982683302828605,3.3053339219236677,2.3532002373415937,2.0553499475428545,1.240571343962757,2.200421570330524,45.55780090773641
2024-09-13,13.071063042008376,9.491150831581475,7.520910360365184,0.0,4.397358020797908,3.301510622086868,2.3532002373415937,2.0644530423923775,1.240571343962757,2.200421570330524,45.64063907086706
2024-09-16,13.071063042008376,9.491150831581475,7.520910360365184,0.0,4.397418708096905,3.301510622086868,2.3532002373415937,2.0644530423923775,1.240571343962757,2.200421570330524,45.64069975816606
2024-09-17,13.070456169018406,9.494185196531316,7.520910360365184,0.0,4.397418708096905,3.2992651920239853,2.3532002373415937,2.0382337017337915,1.240571343962757,2.200421570330524,45.614662479404466
2024-09-19,12.994597045272382,9.480287805061046,7.520910360365184,0.0,4.38358200392563,3.268921542525576,2.3532002373415937,2.020027512034746,1.240571343962757,2.131844922464118,45.39394277295303
2024-09-20,13.026761313740698,9.385736993224,7.520910360365184,0.0,4.374478909076107,3.268921542525576,2.3714064270406396,2.020027512034746,1.240571343962757,2.131844922464118,45.34065932443382
2024-09-23,13.031312861165459,9.367166679730973,7.520910360365184,0.0,4.363130384163702,3.2566627081282182,2.3714064270406396,2.026096241934428,1.240571343962757,2.131844922464118,45.30910192895548
2024-09-24,13.396771775724305,9.394475964279541,7.520910360365184,0.0,4.3523280449422685,3.2566627081282182,2.3714064270406396,2.026096241934428,1.240571343962757,2.131844922464118,45.69106778884146
2024-09-25,12.854955570280701,9.396721394342425,7.520910360365184,0.0,4.330298555406423,3.274868897827264,2.3714064270406396,2.026096241934428,1.2278270111734249,2.131844922464118,45.134929380834606
2024-09-26,12.848886840381018,9.358549083273425,7.520910360365184,0.0,4.330298555406423,3.274868897827264,2.3714064270406396,2.026096241934428,1.2278270111734249,2.131844922464118,45.09068833986593
2024-09-27,12.554553440246446,9.35842770867543,7.520910360365184,0.0,4.330298555406423,3.2734124026513407,2.3532002373415937,2.0297374798742367,1.2278270111734249,2.131905609763115,44.7802728054972
2024-09-30,12.554553440246446,9.35842770867543,7.520910360365184,0.0,4.32653594286862,3.2734124026513407,2.3532002373415937,2.029009232286275,1.2278270111734249,2.14707743451232,44.79095377012064
2024-10-02,12.463522491751217,9.370140357381818,7.514841630465502,0.0,4.32289470492881,3.2788742595610545,2.3289253177428657,2.029009232286275,1.2278270111734249,2.160792764085601,44.69682776937657
2024-10-03,12.490771089000788,9.401090879870196,7.514841630465502,0.0,4.321741646247871,3.2303244203635986,2.3289253177428657,2.029009232286275,1.2278270111734249,2.1303277399891978,44.67485896713972
2024-10-04,12.48994998984536,9.354604408838632,7.545185279963912,0.0,4.319314154287998,3.153190863338641,2.295243866799631,2.0288878576882814,1.771221086390946,2.098466908015867,45.056064415169274
2024-10-07,12.48994998984536,9.396840341448458,7.605872578960731,0.0,4.316310132987656,3.0286605257971675,2.295243866799631,2.0285237338943007,1.771221086390946,2.1260189417604236,45.058641197884675
2024-10-08,12.511190544494246,9.364979509475129,7.605569142465747,0.0,4.286512669180217,2.9656671094384692,2.304164899752163,2.0406611936936643,1.771221086390946,2.1051425109055173,44.955108665796104
2024-10-09,12.503786694016636,9.185648540939527,7.696478716362982,0.0,4.286330607283227,2.980232061197706,2.3034366521642013,2.0087396744213377,1.771221086390946,2.143193447376523,44.87906748015308
