date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,HING WAI ALLIED SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-17,0.0,2.0114316416302382,0.0,4.292462421630216,0.0,0.0,0.0,0.0,0.0,11.721784390315236
2024-04-18,9.119805249019937,0.0,0.0,0.0,0.0,3.120298347282365,0.0,2.79154459799562,1.8536304027232435,11.691440740816827
2024-04-19,0.0,0.0,0.0,4.292674827176705,0.0,0.0,0.0,0.0,1.8535393717747484,0.0
2024-04-22,9.134977073769141,2.0107033940422765,0.0,4.284785478307118,0.0,0.0,0.0,2.795064461337436,1.8528718114857832,11.658487537461552
2024-04-23,9.107667789220573,0.0,0.0,0.0,0.0,0.0,0.0,2.7827449396410815,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.657880664471584
2024-04-25,0.0,2.0097930845573244,0.0,0.0,0.0,0.0,0.0,0.0,1.8505050068249072,0.0
2024-04-26,9.112280023944331,0.0,0.0,4.285074653286839,0.0,3.132496494380726,0.0,0.0,0.0,11.657591489491864
2024-04-29,9.124235421846706,0.0,0.0,0.0,0.0,3.1306758754108213,0.0,0.0,1.8505656941239041,11.627247839993455
2024-04-30,9.119077001431975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,9.106454043240637,0.0,0.0,0.0,0.0,3.145847700160026,0.0,0.0,1.850626381422901,11.62542722102355
2024-05-03,9.050318291668578,0.0,0.0,4.2858029008748,0.0,0.0,0.0,2.785354493497945,1.865798206172106,11.624031413146623
2024-05-06,9.03350790984646,0.0,0.0,0.0,0.0,0.0,0.0,2.816911888976291,1.8646451474911663,11.633741380986114
2024-05-07,8.990723364053704,0.0,1.2730390489260552,0.0,0.0,0.0,0.0,2.6348499919858326,1.910160621738781,11.664085030484525
2024-05-08,8.999826458903225,2.0066373450094894,0.0,0.0,0.0,3.1453622017680516,0.0,0.0,0.0,0.0
2024-05-09,8.9526117402837,0.0,0.0,4.263348600245977,7.513081698794593,3.206049500764871,0.0,2.665193641484242,0.0,0.0
2024-05-10,8.952186929190722,0.0,0.0,4.263652036740961,7.528253523543799,3.2059888134658743,0.0,0.0,1.9101159255430697,11.666815958939383
2024-05-13,8.95127661970577,2.0046346641425945,0.0,4.265715404906853,0.0,3.2053819404759056,0.0,0.0,1.9107227985330377,0.0
2024-05-14,8.92093297020736,0.0,0.0,0.0,0.0,0.0,0.0,2.707674750782016,0.0,11.688056513588268
2024-05-16,8.9239673351572,0.0,0.0,0.0,0.0,3.2045323182899508,0.0,0.0,0.0,0.0
2024-05-17,0.0,2.0057270355245373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,2.0077297163914323,0.0,4.26577609220585,0.0,0.0,0.0,2.6774524758815996,1.9672226738990768,11.688117200887264
2024-05-21,8.909220321500975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,2.0072442179994576,0.0,0.0,0.0,0.0,0.0,2.5871497749743324,1.9975663233974865,11.673855685623012
2024-05-23,8.90891688500599,0.0,0.0,4.265715404906853,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,8.933434553800705,0.0,1.2422705883346679,0.0,0.0,3.1727321736156173,0.0,2.6174934244727424,0.0,11.613168386626192
2024-05-27,8.93313111730572,0.0,0.0,4.2696568629147995,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,4.271598856482697,7.527889399749818,3.1453622017680516,0.0,0.0,1.9975631373142892,0.0
2024-05-29,8.931431872933809,2.0069407815044737,0.0,4.2715381691837,0.0,3.142327836818211,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,4.271416794585707,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,4.273480162751599,0.0,0.0,0.0,2.5871497749743324,2.0067141144427207,11.612804262832212
2024-06-03,0.0,0.0,0.0,4.264284823207601,0.0,0.0,0.0,0.0,0.0,11.622514230671703
2024-06-04,8.92839750798397,0.0,1.2407534058597474,4.292868541035102,7.540026859549181,0.0,0.0,2.496118826479103,1.9824391948439928,11.622150106877722
2024-06-05,0.0,0.0,0.0,4.289227303095293,0.0,0.0,0.0,0.0,0.0,11.622089419578725
2024-06-06,8.929854003159893,0.0,0.0,4.289166615796297,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,8.889982447718982,0.0,0.0,4.289470052291281,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,4.28376544618558,0.0,0.0,0.0,0.0,1.9976717068921945,11.612379451739233
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494298207509199,0.0,0.0
2024-06-13,0.0,0.0,0.0,4.283826133484577,0.0,0.0,0.0,0.0,0.0,11.595508382618117
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.595144258824137
2024-06-17,0.0,0.0,0.0,4.282915823999624,0.0,0.0,0.0,0.0,2.002162567017959,0.0
2024-06-18,8.888465265244061,2.006880094205477,0.0,4.282491012906647,0.0,0.0,0.0,2.496240201077097,2.008231296917641,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5235494856256655,0.0,0.0
2024-06-21,8.885430900294221,0.0,0.0,4.282794449401631,7.543061224499023,0.0,0.0,2.5526187018451423,0.0,11.49895488991418
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.498651453419196
2024-06-25,0.0,0.0,0.0,4.282308951009656,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,8.87936217039454,1.9932254519311923,0.0,4.2825517002056435,0.0,0.0,0.0,0.0,0.0,11.513823278168399
2024-06-27,8.848290273308166,1.9932158026506521,0.0,4.286375000042443,0.0,0.0,0.0,0.0,2.0234031216668455,0.0
2024-06-28,8.847986836813183,0.0,0.0,0.0,0.0,3.1412354654362677,0.0,2.552072516154171,2.023342434367849,11.514430151158368
2024-07-03,0.0,1.9930337407536616,0.0,4.286192938145453,0.0,0.0,0.0,0.0,2.022978310573868,0.0
2024-07-04,8.86158079178847,0.0,0.0,4.286186717697305,0.0,0.0,0.0,2.5217288666557613,2.0121759713524345,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499213878727941,2.026012675523709,0.0
2024-07-08,8.861277355293486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,4.285822593903324,0.0,0.0,0.0,2.514021579683165,2.0105374142795203,11.513883965467397
2024-07-10,0.0,0.0,0.0,4.285761906604328,0.0,0.0,0.0,0.0,2.0105310117694764,0.0
2024-07-11,0.0,1.992123431268709,0.0,4.285943968501319,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.998192161168391,0.0,4.286634984431346,0.0,0.0,0.0,2.4712370338904073,2.025642149219684,0.0
2024-07-15,8.864372407542325,0.0,0.0,4.286331547936362,0.0,0.0,0.0,0.0,2.025702836518681,11.512366782992475
2024-07-16,8.86886326766809,0.0,1.240571343962757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,4.286210173338368,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,8.892834750771833,1.9860547013690273,0.0,4.28596742414238,7.524855034799977,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.9860514849421802,0.0,4.286088798740375,0.0,0.0,0.0,0.0,0.0,11.509332418042636
2024-07-22,0.0,0.0,0.0,4.286482325530719,0.0,3.1411747781372714,0.0,0.0,0.0,11.887460352452758
2024-07-23,9.186621965215435,2.2209113320598717,0.0,4.306327072302679,0.0,3.205564002372897,0.0,0.0,2.170138608131111,12.277922434198295
2024-07-24,9.436168138690357,2.290094852916246,0.0,4.3125171768003545,0.0,3.235907651871306,0.0,0.0,2.180758885455554,12.717055729739279
2024-07-25,9.499282929647048,2.2203044590699035,0.0,4.321863020845865,0.0,3.3129805215972667,0.0,2.4742713988402483,2.1822760679304753,12.71553854726436
2024-07-26,9.508386024496572,2.1190780443432087,0.0,4.330844741097394,0.0,0.0,0.0,0.0,2.19744789267968,12.56382029977231
2024-07-29,9.5326609440953,2.1130093144435267,0.0,4.338794777265977,0.0,0.0,0.0,2.5015806833888172,0.0,12.537664073904681
2024-07-30,9.507536402310617,0.0,0.0,4.347108937228541,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,9.45042965395461,0.0,0.0,4.3536631655201985,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,9.409040916038778,0.0,0.0,4.354816224201138,7.520910360365184,3.325117981396631,0.0,2.4530308441913613,0.0,12.59835140324515
2024-08-02,9.407523733563858,0.0,0.0,4.354755536902141,0.0,3.323115300529736,0.0,0.0,0.0,12.60751518539367
2024-08-05,9.483382857309882,0.0,0.0,4.365254439628591,0.0,0.0,0.0,0.0,0.0,12.607515215737319
2024-08-06,9.422574183715069,0.0,0.0,4.365193752329594,0.0,0.0,0.0,0.0,0.0,12.759233493573019
2024-08-07,9.353087226363712,2.1123417541545617,0.0,4.396447711312955,0.0,0.0,0.0,0.0,0.0,12.759233523916668
2024-08-08,9.345501313989109,0.0,0.0,4.400453073046746,0.0,3.3534589500281453,0.0,0.0,0.0,0.0
2024-08-09,0.0,2.1153761191044027,0.0,4.401424069830695,0.0,3.37397125708907,0.0,0.0,0.0,12.77440537900952
2024-08-12,9.340342893574379,0.0,0.0,4.4016668190266826,0.0,0.0,0.0,0.0,0.0,12.779946250782528
2024-08-13,0.0,2.0850324696059928,0.0,4.4043370601825425,0.0,3.43465855608589,0.0,0.0,0.0,12.810289748562692
2024-08-14,0.0,0.0,0.0,4.4043067165330445,0.0,0.0,0.0,0.0,2.203455935280365,0.0
2024-08-15,0.0,2.090979824907681,0.0,4.405581149811978,0.0,3.343627607590661,0.0,0.0,0.0,12.771146440709744
2024-08-16,9.27965559457756,0.0,0.0,4.405884586306962,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,9.28614913557022,2.0606361754092717,0.0,4.406612833894923,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,9.291793054376923,0.0,0.0,0.0,0.0,0.0,0.0,2.41661846479327,0.0,0.0
2024-08-21,9.35672846430352,0.0,0.0,4.406066648203952,0.0,0.0,0.0,0.0,0.0,12.771146410366093
2024-08-22,0.0,0.0,0.0,4.403760530842073,0.0,0.0,0.0,0.0,0.0,13.074340156154204
2024-08-27,9.356667777004525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,9.353633412054682,2.0605148008112777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,4.403699843543076,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3789923394152415,0.0,13.073733283164234
2024-09-03,9.365770871854046,2.0605083679575844,0.0,4.40400328003806,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,9.360309014944333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,9.359155956263393,0.0,0.0,4.40418534193505,0.0,3.366021220920487,0.0,0.0,2.200421570330524,0.0
2024-09-09,9.351873480383775,2.056563693522791,0.0,4.405854242657463,0.0,3.3053339219236677,0.0,0.0,0.0,13.071063042008376
2024-09-10,0.0,2.0553499475428545,0.0,4.405732868059469,0.0,0.0,0.0,2.3532002373415937,0.0,0.0
2024-09-11,9.394475964279541,0.0,0.0,4.406036304554453,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,9.412682153978588,0.0,0.0,4.3982683302828605,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,9.491150831581475,2.0644530423923775,0.0,4.397358020797908,0.0,3.301510622086868,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,4.397418708096905,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,9.494185196531316,2.0382337017337915,0.0,0.0,0.0,3.2992651920239853,0.0,0.0,0.0,13.070456169018406
2024-09-19,9.480287805061046,2.020027512034746,0.0,4.38358200392563,0.0,3.268921542525576,0.0,0.0,2.131844922464118,12.994597045272382
2024-09-20,9.385736993224,0.0,0.0,4.374478909076107,0.0,0.0,0.0,2.3714064270406396,0.0,13.026761313740698
2024-09-23,9.367166679730973,2.026096241934428,0.0,4.363130384163702,0.0,3.2566627081282182,0.0,0.0,0.0,13.031312861165459
2024-09-24,9.394475964279541,0.0,0.0,4.3523280449422685,0.0,0.0,0.0,0.0,0.0,13.396771775724305
2024-09-25,9.396721394342425,0.0,1.2278270111734249,4.330298555406423,0.0,3.274868897827264,0.0,0.0,0.0,12.854955570280701
2024-09-26,9.358549083273425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.848886840381018
2024-09-27,9.35842770867543,2.0297374798742367,0.0,0.0,0.0,3.2734124026513407,0.0,2.3532002373415937,2.131905609763115,12.554553440246446
2024-09-30,0.0,2.029009232286275,0.0,4.32653594286862,0.0,0.0,0.0,0.0,2.14707743451232,0.0
2024-10-02,9.370140357381818,0.0,0.0,4.32289470492881,7.514841630465502,3.2788742595610545,0.0,2.3289253177428657,2.160792764085601,12.463522491751217
2024-10-03,9.401090879870196,0.0,0.0,4.321741646247871,0.0,3.2303244203635986,0.0,0.0,2.1303277399891978,12.490771089000788
2024-10-04,9.354604408838632,2.0288878576882814,1.771221086390946,4.319314154287998,7.545185279963912,3.153190863338641,0.0,2.295243866799631,2.098466908015867,12.48994998984536
2024-10-07,9.396840341448458,2.0285237338943007,0.0,4.316310132987656,7.605872578960731,3.0286605257971675,0.0,0.0,2.1260189417604236,0.0
2024-10-08,9.364979509475129,2.0406611936936643,0.0,4.286512669180217,7.605569142465747,2.9656671094384692,0.0,2.304164899752163,2.1051425109055173,12.511190544494246
2024-10-09,9.185648540939527,2.0087396744213377,0.0,4.286330607283227,7.696478716362982,2.980232061197706,0.0,2.3034366521642013,2.143193447376523,12.503786694016636
2024-10-10,9.088548862544615,0.0,0.0,4.28778710245915,0.0,2.9908523385221493,0.0,2.320125659388327,2.182640191724456,12.473200295322238
2024-10-14,9.084543500810826,2.0087364579944906,0.0,4.288333288150122,0.0,2.9905489020271654,0.0,0.0,2.1823974425284685,12.457300222985072
2024-10-15,9.079385080396097,0.0,0.0,0.0,0.0,2.90364468986372,0.0,0.0,2.082506148379704,12.428352381363588
2024-10-16,9.093343159165364,2.0070979009215764,0.0,0.0,7.702547446262664,0.0,0.0,0.0,2.0900920607543063,12.397523233473205
2024-10-17,9.171811836768251,2.0313728205203043,0.0,4.2883300717232755,0.0,2.900306888418895,0.0,0.0,2.0900472128403473,12.383747216600927
2024-10-18,9.209802085940261,2.0333755013871992,0.0,4.288026635228291,0.0,2.9000034519239106,0.0,0.0,2.0901079001393446,12.352173587270098
2024-10-21,9.24949157948418,2.0324651919022467,0.0,4.287419762238323,0.0,2.8991538297379553,4.5681150573875895,2.3237668973281362,2.090037624247106,12.345680046277439
2024-10-22,0.0,0.0,0.0,4.3830629454573105,0.0,0.0,0.0,0.0,2.090098311546103,12.133274499788572
2024-10-23,0.0,2.0256075271156067,0.0,4.383184320055304,0.0,2.916692459148036,0.0,0.0,0.0,0.0
2024-10-24,9.249370204886187,0.0,0.0,4.382152635972359,0.0,2.9340490266611265,0.0,0.0,0.0,11.951212602798114
2024-10-25,9.267574816715458,0.0,0.0,0.0,0.0,2.933502840970155,0.0,0.0,2.074926486796898,11.799494355306065
2024-10-28,0.0,0.0,0.0,0.0,0.0,2.91833101622095,0.0,0.0,2.074924908927124,11.797552361738168
2024-10-29,0.0,2.0240903446406855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79767373633616
2024-10-30,9.243299897116732,2.0265785238995555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799979853698039
2024-10-31,9.237231167217049,2.0382911726059416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.802710782152896
2024-11-01,9.270912618160283,0.0,0.0,4.38288088356032,0.0,2.915296651271109,0.0,2.3207325323782952,2.0779592738769654,11.784140468659869
2024-11-04,0.0,0.0,0.0,4.382638134364333,0.0,2.9149932147761253,0.0,2.3025263426792493,0.0,11.832690307857325
2024-11-05,9.301256267658694,0.0,0.0,4.382577447065336,7.6594594639749225,2.9131725958062202,0.0,0.0,0.0,11.844888454955687
2024-11-06,0.0,0.0,0.0,0.0,0.0,2.9114733514343096,0.0,0.0,2.0782627103719493,0.0
2024-11-07,9.301559704153679,0.0,0.0,4.400540887568394,0.0,0.0,0.0,0.0,0.0,11.841854090005844
2024-11-08,0.0,0.0,0.0,4.4128604092647485,0.0,2.8811297019358997,4.5984587068859994,2.1811517446856103,2.0838459418796567,11.842809914965043
2024-11-11,9.300952831163709,2.0291880777564186,0.0,4.412818170904647,0.0,0.0,0.0,2.181030370087617,0.0,11.837772869148308
2024-11-12,9.312301356076116,2.029183283459798,0.0,4.412545078059161,0.0,0.0,4.5681150573875895,2.272061318582846,2.08378525458066,0.0
2024-11-13,0.0,0.0,0.0,4.412484390760165,7.651145304012358,2.9114733514343096,4.568357806583577,0.0,2.0686741171304517,11.830551080567687
2024-11-14,9.303076886628599,0.0,0.0,4.412727139956152,0.0,0.0,4.5681150573875895,2.281164413432369,2.0595710222809287,11.836255686673388
2024-11-15,0.0,2.032460397605626,0.0,0.0,0.0,0.0,0.0,2.3919187341015644,2.0596317095799255,0.0
2024-11-18,9.307931870548344,2.0506665873046717,0.0,4.414305009730069,0.0,0.0,0.0,0.0,0.0,11.89938194752959
2024-11-19,9.33220679014707,2.0840446017529226,0.0,4.415336693813015,7.608482132817594,0.0,0.0,0.0,2.079355081753892,12.032894005322593
2024-11-20,9.370136352020083,0.0,0.0,0.0,0.0,0.0,0.0,2.4040561939009284,2.078748208763924,12.031558884744664
2024-11-21,9.374445150248857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0787607710348164,12.030041702269743
2024-11-22,9.359273325499654,2.047389473158844,0.0,0.0,0.0,0.0,0.0,0.0,2.1180254534857585,0.0
2024-11-25,9.356238960549812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131255284667065,0.0
2024-11-26,9.328929676001243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1311339100690714,12.061174286655111
2024-11-27,9.289968430045285,2.0473878952890696,0.0,0.0,0.0,2.8811297019358997,0.0,0.0,2.1159620853198664,12.113850862184352
2024-11-28,9.320309652051735,0.0,0.0,4.415331838829095,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,2.047323991563226,0.0,4.415028402334111,0.0,0.0,0.0,0.0,2.1152338377319047,0.0
2024-12-02,9.317275287101893,0.0,0.0,0.0,0.0,2.881027383149791,0.0,2.3646094495529955,2.115355212329898,12.113911549483348
2024-12-03,9.314240922152054,2.0529679103699303,0.0,4.4178807053869615,0.0,2.8789033276849025,0.0,2.425296748549815,2.118389577279739,0.0
2024-12-04,9.319702779061767,0.0,0.0,4.417334519695991,0.0,2.878660578488915,0.0,0.0,0.0,12.111119933729492
2024-12-05,9.343977698660494,0.0,0.0,4.4173648633454885,0.0,2.879692262571861,0.0,0.0,0.0,12.110937871832503
2024-12-06,9.340336460720685,0.0,0.0,4.4171827407611985,0.0,2.8859430543685334,0.0,2.3858500042018824,0.0,12.110755809935512
2024-12-09,9.404725684956311,2.0526644738749464,0.0,4.416090369379257,0.0,2.8856396178735495,0.0,0.0,0.0,12.110937871832503
2024-12-10,9.458676693764485,0.0,0.0,4.415483496389288,0.0,2.9019038140046973,0.0,0.0,0.0,12.1109985591315
2024-12-11,9.440956002457412,2.0498121708220958,0.0,0.0,7.601624468030954,2.9463269168703685,0.0,0.0,2.1183288899807424,12.115610793855257
2024-12-12,9.502189487145204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.118312898877457,12.050250572835685
2024-12-13,9.583207031305957,2.049808954395249,0.0,4.415362121791295,0.0,2.952395646770051,0.0,0.0,2.11825221157846,12.018693177357338
2024-12-16,9.574407372951418,2.0497482670962524,0.0,4.415817276533771,0.0,2.9568865068958154,0.0,0.0,2.1182506943959853,12.0022469193292
2024-12-17,192.09137985221963,41.22921845366771,0.0,90.1065604645404,0.0,59.04669089028535,0.0,0.0,42.0615775333288,238.5970009162083
2024-12-18,9.677211295285197,2.0614601640921455,1.7712207281791352,4.505022735768398,7.6015630475132285,2.9523345445142675,4.568115072635051,2.385849557010632,2.098223316201147,11.930212106237438
2024-12-19,9.677150607985997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0982840035003463,0.0
2024-12-20,9.6766651095924,2.060125043509759,0.0,4.505326172264394,0.0,2.9520311080182706,0.0,2.3251622578112507,0.0,11.976437015164615
2024-12-23,9.670596379672464,0.0,0.0,4.508092906234895,0.0,0.0,0.0,2.3221278928512814,2.08908077457676,11.983658196896348
2024-12-27,9.651540567723858,2.047987583669883,0.0,4.501751083468559,0.0,0.0,0.0,0.0,2.1042525993766055,11.982747887408358
2024-12-30,9.699240784894572,0.0,0.0,4.502175894562955,7.5931275129245135,2.9488753684599027,0.0,0.0,0.0,11.966423003923724
2025-01-02,9.72290883158233,0.0,0.0,4.502418643759752,7.581232802281434,0.0,0.0,0.0,2.0739089497769148,11.96599819282933
2025-01-03,9.78893661311126,0.0,0.0,4.502470834837063,7.575164072361497,2.954944098379841,0.0,2.3209141468672936,2.043565300177224,11.971156613261277
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.971277987859676
2025-01-07,9.785902248151288,2.028963935989853,0.0,0.0,0.0,0.0,0.0,0.0,2.0441721731692177,11.971035238662878
2025-01-08,9.788208365520866,1.9075893375910895,0.0,4.502410147537864,0.0,0.0,0.0,2.357326526386923,2.043868736673221,11.970580083918883
2025-01-09,0.0,1.8981828062151853,0.0,0.0,7.569095342441558,2.9729682262420574,0.0,2.3755327161467372,2.0432618636812268,12.043404842958141
2025-01-10,9.787904929024869,0.0,0.0,0.0,0.0,0.0,0.0,2.3512577964669843,0.0,12.05918354074998
2025-01-13,0.0,1.895573252349612,0.0,0.0,0.0,0.0,0.0,2.3391203366271083,2.041683993902043,12.058940791553182
2025-01-14,0.0,0.0,0.0,4.502380410761257,0.0,0.0,0.0,2.3509543599709875,0.0,12.046803331713306
2025-01-15,9.830628787661233,0.0,0.0,0.0,0.0,0.0,0.0,2.363091819810864,1.9809966947026616,12.03663820909741
2025-01-16,9.848834977421047,0.0,0.0,4.5023810176342485,0.0,0.0,0.0,0.0,1.9806325709074653,12.04847223244129
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3570230898909257,0.0,12.039611886758179
