date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-18,58.70935822511563,8.86005740043217,8.434239654435745,0.2749329611566174,3.123846754254695,0.0,0.6236150171919675,0.0,2.7198299736146807,0.0
2024-04-19,58.70990790781037,8.850163111926703,8.438453888428816,0.0,0.0,0.0,0.6356164226939724,0.0,2.757849693334773,0.0
2024-04-22,58.73024616751606,8.849796656796869,8.41564205659676,0.28409433940242274,0.0,0.0,0.6550385445750798,0.0,2.737694661194001,0.4177588480087222
2024-04-23,58.72438288543874,8.853003139182901,8.412710415558102,0.0,0.0,0.0,0.6793161969264638,0.0,2.7427334192291943,0.0
2024-04-24,56.69919801844519,8.84787276736525,8.412618801775643,0.0,0.0,0.0,0.6853627065686954,0.0,2.7586742173768957,0.0
2024-04-25,56.7129400858139,8.832206810564923,8.400250941143806,0.0,0.0,0.0,0.7022196425409771,0.0,2.761422630850637,0.0
2024-04-26,56.66484285002342,8.825427390663029,8.383210777606608,0.0,0.0,0.0,0.7232908125063293,0.0,2.728899738078028,0.0
2024-04-29,56.671897111272685,8.820663473975209,8.36525447624483,0.2785975124549396,0.0,0.0,0.7341928526188377,0.0,2.7217538630463,0.0
2024-04-30,56.66447639489359,8.819289267238338,8.345923968146181,0.0,0.0,0.0,0.7479349199875456,0.0,2.72505195921479,0.0
2024-05-02,56.706160665911995,8.814433736768061,8.328150894349319,0.26943613420913426,0.0,0.0,0.7929172871744498,0.0,2.726884234863951,0.0
2024-05-03,56.71541365794026,8.813425985161022,8.326135391135242,0.2419519994717183,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,56.73950808272673,8.801516193441476,8.298651256397825,0.24085263408222166,0.0,0.0,0.0,0.0,2.731922992899144,0.0
2024-05-07,56.72704860831244,8.84411660228447,8.303506786868102,0.2683367688196376,0.0,1.100252119297049,0.0,0.0,2.728624896730654,0.0
2024-05-08,56.68884566102743,8.839535913161567,8.297643504790788,0.0,0.0,0.0,0.7938334249990303,0.0,2.7765389049562157,0.0
2024-05-09,56.68838759211514,8.876914336404454,8.294620249969672,0.265588355345896,0.0,0.0,0.0,0.0,2.789364834500343,0.0
2024-05-10,56.67794362091492,8.890839631338078,8.314225599415694,0.0,3.124762892079276,0.0,0.0,0.0,2.8189560862342944,0.0
2024-05-13,56.65384919612845,8.85401089078994,8.33602967964071,0.0,0.0,0.0,0.8163704154837113,0.0,2.8363627049013242,0.0
2024-05-14,56.61555463506098,8.75657890023554,8.345099444104058,0.0,0.0,0.0,0.8489398480578089,0.0,2.8738327419266683,0.4150104345349806
2024-05-16,56.58660467980424,8.786078538187034,8.355543415304277,0.28720920800599653,0.0,0.0,0.8499475996648475,0.0,2.8894070849445375,0.0
2024-05-17,56.382580786270154,8.792766344306472,8.373591330448512,0.0,0.0,0.0,0.8500392134473055,0.0,2.870626259540636,0.0
2024-05-20,56.37076260833307,8.794873461303007,8.374049399360803,0.0,0.0,0.0,0.0,0.0,2.871084328452927,0.4076813319383364
2024-05-21,56.31909243502673,8.818234975829812,8.365162862462372,0.0,0.0,0.0,0.8503140547946797,0.0,2.897652325365762,0.0
2024-05-22,56.21419465411226,8.83243511211081,8.399976099796433,0.0,0.0,0.0,0.859292205475569,0.0,2.8947206843271043,0.0
2024-05-23,56.206377891351586,8.829411857289692,8.41930660789508,0.27502457493907545,0.0,0.0,0.8532752870850714,0.0,0.0,0.0
2024-05-24,56.22504181756908,8.793499254566136,8.439186798688478,0.0,0.0,0.0,0.8853653963493484,0.0,2.848913793098078,0.0
2024-05-27,56.28085430804926,8.783971421190499,8.445416535895626,0.0,0.0,0.0,0.9198840953728058,0.0,2.8187728586693783,0.0
2024-05-28,56.29206343756056,0.0,8.465846409383774,0.0,0.0,0.0,0.9370752384234947,0.0,2.7654536372787915,0.4012683671662727
2024-05-29,56.31262981558457,8.789834703267815,8.477114904626113,0.24754044020165955,0.0,0.0,0.9378548717122126,0.0,2.7618806997629273,0.0
2024-05-30,56.30988570795861,8.924495053689432,8.479222021622649,0.0,0.0,0.0,0.937758952081979,0.0,2.7617890859804692,0.0
2024-05-31,56.30041549965213,8.702435154802831,8.478122656233152,0.0,0.0,0.0,0.9460381812164959,0.0,2.771683374485939,0.0
2024-06-03,56.294128503830954,8.702618382367747,8.465663181818856,0.0,0.0,0.0,0.9707395473117484,0.0,2.7725078985280613,0.0
2024-06-04,56.28702898537314,8.703717747757246,8.46502188534165,0.0,0.0,0.0,1.0101787309772454,0.0,2.7757143809140934,0.0
2024-06-05,56.30161710602285,8.704267430451992,8.463464451039863,0.0,0.0,0.0,1.030953530356346,0.0,2.781852504338783,0.0
2024-06-06,56.31993793862503,8.711688146831095,8.459616672176624,0.0,0.0,0.0,1.0555079479445357,0.0,2.80411465347609,0.0
2024-06-07,56.365344752466065,8.718375952950533,8.434789337130493,0.0,0.0,0.0,1.0976839101334024,0.0,2.8066798393849153,0.0
2024-06-11,56.41573462316255,8.971076631062925,8.445874604807917,0.0,0.0,0.0,1.0602566567444665,0.0,2.807595977209496,0.0
2024-06-12,56.45166444927722,8.96529763366547,8.427643462098764,0.22857638723284254,0.0,0.0,1.0863493613539095,0.0,2.817581879497424,0.410429745412078
2024-06-13,56.47406951591516,8.959434351588156,8.431399627179545,0.19889352171643332,0.0,0.0,1.1020556282185183,0.0,2.8312323330836735,0.0
2024-06-14,56.489859151321795,8.957235620809161,8.425444731319772,0.0,0.0,0.0,1.109261052208844,0.0,2.8289419885222222,0.0
2024-06-17,56.514117748006434,8.688990465771983,8.415275601466927,0.0,0.0,0.0,1.1281525470619542,0.0,2.7964190957496133,0.0
2024-06-18,56.529417249676925,8.565145305597103,8.381653343304823,0.0,0.0,0.0,1.1416730923046787,0.0,2.7791040908650415,0.42655377112469534
2024-06-19,56.54567118373307,8.560381388909283,8.39154763181029,0.0,0.0,0.0,0.0,0.0,2.7567503279452765,0.4905001912804164
2024-06-20,56.55538224467362,8.701833069024516,8.376156516357339,0.19797738389185277,0.0,0.0,0.0,0.0,2.499682054367979,1.3678853858811912
2024-06-21,56.60379224991742,8.708024878125727,8.374782309620468,0.0,0.0,0.0,0.0,0.0,2.502705309189095,0.0
2024-06-24,56.613045241945684,8.875538847074628,8.375698447445048,0.0,0.0,0.0,0.0,0.0,2.4966587995468634,0.0
2024-06-25,56.63063508817763,8.87489755059742,8.369468710237902,0.17269197993343013,0.0,0.0,1.1418563198695948,0.0,2.4978497787188183,1.3733822128286743
2024-06-26,56.63054347439517,8.868209744477983,8.373591330448512,0.0,0.0,0.0,0.0,0.0,2.5002317370627276,1.3857500734605115
2024-06-27,56.62898604009337,8.856849635453186,8.366720296764159,0.16820290459298554,0.0,0.0,1.1416730923046787,0.0,2.4971168684591536,1.4156161665418368
2024-06-28,0.0,8.85723780304946,8.357833759865727,0.1684777459403597,0.0,0.0,1.1418563198695948,0.0,2.4993155992381473,1.4514371554829355
2024-07-02,56.629993791700414,8.857146189267002,8.34454976140931,0.0,0.0,0.0,1.1416730923046787,0.0,2.5009646473223923,1.4664618158060563
2024-07-03,56.62522987501259,8.85155774853706,8.352795001830534,0.0,0.0,0.0,1.1418563198695948,0.0,2.5035298332312177,0.0
2024-07-04,56.62156532371427,8.85148097618736,8.358475056342934,0.15565181639623224,0.0,0.0,1.1416730923046787,0.0,2.516630604122719,1.4743406010974487
2024-07-05,56.61350331085797,8.850931293492613,8.356367939346399,0.0,0.0,0.0,1.1419479336520528,0.0,2.540450187561813,0.0
2024-07-08,56.61057166981931,8.85056483836278,8.357100849606065,0.15290340292249066,0.0,0.0,0.0,0.0,2.5548335514077274,0.0
2024-07-09,56.61185426277372,8.855511982615514,8.358200214995561,0.0,0.0,0.0,0.0,0.0,2.55987230944292,0.0
2024-07-10,56.6127704005983,8.86091719578054,8.35160402265858,0.14374202467668534,0.0,0.0,0.0,0.0,2.5744389008537505,0.0
2024-07-11,56.61414460733517,8.870628256721094,8.32485279818083,0.0,0.0,0.0,0.0,0.0,2.5908377679137424,1.5345308561723896
2024-07-12,56.62165693749673,8.86797145702981,8.318531447191223,0.0,0.0,0.0,1.1416730923046787,0.0,2.5966094362085994,1.5409438209444535
2024-07-15,56.62028273075986,8.868429525942101,8.315783033717482,0.0,0.0,0.0,1.1444215057784202,0.0,2.602564332068373,1.5449748273726078
2024-07-16,56.597104443797974,8.865314657338526,8.303781628215477,0.0,0.0,0.0,1.1753869642492423,0.0,2.6097102071001013,0.0
2024-07-17,56.591607616850496,8.865772726250817,8.301216442306652,0.0,0.0,0.0,1.1858309354494603,0.0,2.6109928000545137,0.0
2024-07-18,56.61295362816322,8.86513142977361,8.291688608931015,0.0,0.0,0.0,1.2026878714217422,0.0,2.6111760276194302,0.0
2024-07-19,0.0,8.864581747078862,0.0,0.0,0.0,0.0,1.2037872368112386,0.0,2.611542482749262,0.0
2024-07-22,56.64950752736399,8.873627875186335,8.285916940636156,0.0,0.0,0.0,1.2154458235392855,0.0,2.6230858193389768,0.0
2024-07-23,56.62788667470389,8.872986578709128,8.26649481875505,0.0,0.0,0.0,1.2156290511042016,0.0,2.6338046318865693,0.0
2024-07-24,56.62816151605126,8.872070440884547,8.265120612018178,0.0,0.0,0.0,1.215995506234034,0.0,2.636827886707685,0.0
2024-07-25,56.63081831574254,8.870513006582762,8.264479315540973,0.0,0.0,0.0,1.2154458235392855,0.0,2.6425995550025423,0.0
2024-07-26,56.632650591391695,8.869505254975724,8.265212225800637,0.0,0.0,0.0,0.0,0.0,2.6517609332483474,0.0
2024-07-29,0.0,8.869963323888014,8.265303839583096,0.0,3.1276029193354753,0.0,0.0,0.0,2.6586319669327017,0.0
2024-07-30,0.0,8.869871710105555,8.265212225800637,0.0,0.0,0.0,0.0,0.0,2.664312021445101,0.0
2024-07-31,56.632284136261866,0.0,8.267777411709462,0.0,0.0,0.0,0.0,0.0,2.6663275246591778,0.0
2024-08-01,0.0,8.848250857445455,8.251653385996844,0.0,0.0,0.0,0.0,0.0,2.680161205810344,0.0
2024-08-02,0.0,8.848159243662996,8.248630131175728,0.0,0.0,0.0,0.0,0.0,2.685566418975369,1.557617529351819
2024-08-05,56.632375750044325,8.847609560968248,8.232139650333279,0.0,0.0,0.0,0.0,0.0,2.6878567635368205,1.5693440935064498
2024-08-06,56.63255897760925,8.846876650708584,8.232231264115738,0.0,0.0,0.0,1.2158122786691177,0.0,2.6895974254035235,0.0
2024-08-07,56.56146668242179,8.811194914716822,8.239377139147464,0.14429170737143365,3.1280609882477655,0.0,1.3074260611271709,0.0,2.582134458580227,0.0
2024-08-08,56.55056464230929,8.902259014480126,8.227650574992834,0.0,0.0,0.0,1.2158122786691177,0.0,2.4964755719819474,0.0
2024-08-09,56.51428558445589,8.986635308123994,8.23113189872624,0.360500233972439,0.0,0.0,1.2154458235392855,0.0,2.284023210461722,0.0
2024-08-12,56.56018408946738,8.864697363672324,8.21656530731541,0.4866524124171782,0.0,0.0,1.3241913833169945,0.0,2.261119764847209,0.0
2024-08-13,0.0,8.862681860458247,8.218214355399656,0.5170681881932518,0.0,0.0,0.0,0.0,2.26011201324017,0.0
2024-08-14,56.52527923835087,8.84939786200183,0.0,0.6225156518024709,0.0,0.0,0.0,0.0,2.236017588453702,0.0
2024-08-15,56.496970579571325,8.842618442099933,8.230490602249034,0.7197178749904654,0.0,0.0,0.0,0.0,2.2228252037797427,0.0
2024-08-16,56.48579369811144,8.839411959713901,8.242766849098414,0.7142210480429821,0.0,0.0,0.0,0.0,2.232261423372922,0.0
2024-08-19,56.47644909230072,8.83391513276642,8.244049442052825,0.7480265337700037,0.0,0.0,0.0,0.0,2.233269174979961,0.0
2024-08-20,56.47754845769022,8.824936982085529,8.252386296256509,0.0,0.0,0.0,0.0,0.0,2.216778694137511,0.0
2024-08-21,56.44209392387896,8.811836211194029,8.258157964551366,0.7668073591739046,0.0,0.0,0.0,0.0,2.2197103351761687,0.0
2024-08-22,56.208936847523205,8.811469756064195,8.263929632846223,0.967716384104415,0.0,0.0,0.0,0.0,2.080457385839928,0.0
2024-08-23,56.204172930835384,8.810095549327325,8.264204474193598,0.0,0.0,0.0,0.0,0.0,2.0805489996223865,0.0
2024-08-26,56.19638575932645,8.7990102816499,8.277488472650015,0.9877798024627287,0.0,0.0,0.0,0.0,2.059294602092118,0.0
2024-08-27,56.18804890512277,8.797544461130572,8.28289368581504,0.0,0.0,0.0,0.0,0.0,2.059569443439492,0.0
2024-08-28,0.0,8.795345730351578,8.290589243541516,0.0,3.123480299124863,0.0,0.0,0.0,2.05966105722195,0.0
2024-08-29,0.0,8.794887661439288,8.291138926236265,1.0110497032070742,0.0,0.0,0.0,0.0,2.0565461886183765,0.0
2024-08-30,0.0,0.0,8.302132580131232,0.0,0.0,0.0,0.0,0.0,2.0438118728567067,0.0
2024-09-02,0.0,8.791772792835713,8.308270703555921,0.0,0.0,0.0,0.0,0.0,2.0446363968988295,0.0
2024-09-03,56.17430683775406,8.781897834838343,8.313675916720946,1.0290060045688527,0.0,0.0,0.0,0.0,2.0227407028913547,0.0
2024-09-04,56.16990937619607,8.781806221055884,8.324119887921166,1.0270821151372334,0.0,0.0,0.0,0.0,2.0201755169825293,0.0
2024-09-05,56.16642805246267,8.77924103514706,8.32485279818083,1.0488861953622501,0.0,0.0,0.0,0.0,2.0257639577124706,0.0
2024-09-09,56.17641395475059,8.779790717841808,8.317065626671894,1.0479700575376696,0.0,0.0,0.0,0.0,2.0139457797753817,0.0
2024-09-10,0.0,8.776950690585608,8.316241102629771,1.0673921794187768,0.0,0.0,0.0,0.0,2.0137625522104656,0.0
2024-09-11,56.17540620314357,8.774202277111867,8.296635753183748,1.0998234584089277,0.0,0.0,0.0,0.0,2.016052896771917,0.0
2024-09-12,0.0,8.77401904954695,8.295902842924084,0.0,0.0,0.0,0.0,0.0,2.017243875943872,0.0
2024-09-13,56.179528823354175,8.761284733785281,8.28243561690275,1.1317050547043301,3.1243964369494432,0.0,0.0,0.0,2.0244813647580577,0.0
2024-09-16,56.182277236827915,8.758444706529081,0.0,1.1408664329501355,0.0,0.0,0.0,0.0,2.0096399319998532,0.0
2024-09-17,56.185025650301654,8.754871769013217,8.281611092860627,1.1479206941994056,0.0,0.0,0.0,0.0,2.0032269672277896,0.0
2024-09-19,0.0,8.751756900409644,8.279778817211467,0.0,0.0,0.0,1.325015907359117,0.0,0.0,1.5741080101942688
2024-09-20,56.18511726408412,8.749649783413108,8.28151947907817,1.1452638945081222,0.0,0.0,0.0,0.0,0.0,1.57685642366801
2024-09-23,56.18933149807718,8.746443301027076,8.28005365855884,1.147096170157283,0.0,0.0,1.3241913833169945,0.0,2.002677284533041,0.0
2024-09-24,0.0,8.743145204858587,8.26640320497259,0.0,0.0,0.0,0.0,0.0,2.0212748823720257,0.0
2024-09-25,56.12575153305129,8.721432738416029,8.268143866839294,0.0,0.0,0.0,0.0,0.0,2.0995130525912034,0.0
2024-09-26,56.12849994652503,8.721066283286195,8.266769660102423,0.0,0.0,0.0,0.0,0.0,2.099054983678913,0.0
2024-09-27,56.125385077921464,8.71657720794575,0.0,0.0,0.0,0.0,1.3243746108819108,0.0,2.091084584605062,0.0
2024-09-30,56.12456055387934,8.701186092492797,8.257333440509242,1.1525929971047664,3.1156015138334703,0.0,0.0,0.0,2.0819232063592574,0.0
2024-10-02,56.13674518694626,8.691475031552246,8.251103703302096,1.1596472583540363,3.118349927307212,0.0,0.0,0.0,2.07660960697669,0.0
2024-10-03,56.11823920288973,8.68744402512409,8.27867945182197,1.1648692439541455,3.119266065131793,0.0,1.3244662246643688,0.0,2.0692805043800457,0.0
2024-10-04,56.04861272822161,8.611221358118991,8.28527564415895,1.1674344298629709,0.0,0.0,0.0,0.0,1.9880190793397527,0.0
2024-10-07,56.047055293919826,8.58016428586571,8.28151947907817,1.1619376029154878,0.0,0.0,1.3752202601461303,0.0,1.9878358517748367,0.0
2024-10-08,56.00766136746286,8.582179789079786,8.281611092860627,0.0,0.0,0.0,1.3940926993324891,0.0,1.9969972300206418,0.0
2024-10-09,55.97468040577797,8.58822629872202,8.287932443850234,1.153692362494263,0.0,0.0,1.4113160904346032,0.0,1.9933326787223198,0.0
2024-10-10,55.98026884650791,8.560833777767062,8.281153023948336,0.0,3.123846754254695,0.0,1.461062374309326,0.0,1.9939739751995262,0.0
2024-10-14,55.96817582722344,0.0,8.283993051204536,0.0,3.128427443377598,0.0,1.4927607430398124,0.0,1.9562290968268083,0.0
2024-10-15,55.974039109300755,8.622947922273621,8.282802072032583,0.0,3.119266065131793,0.0,1.511083499531423,0.0,1.9478922426231255,0.0
2024-10-16,55.97413072308321,8.662799917642875,8.283168527162415,0.0,0.0,0.0,1.5113583408787972,0.0,1.9570536208689309,0.0
2024-10-17,55.97953593624824,8.664907034639409,8.27492328674119,0.0,3.123846754254695,0.0,0.0,0.0,1.9615426962093754,0.0
2024-10-18,55.98265080485182,8.663807669249913,8.276938789955267,0.0,0.0,0.0,0.0,0.0,1.9571452346513887,0.0
2024-10-21,55.97724559168679,8.663349600337622,8.268693549534042,0.0,0.0,0.0,0.0,0.0,1.9570536208689309,0.0
2024-10-22,55.98310887376411,8.667105765418402,8.268418708186669,1.1516768592801858,0.0,0.0,0.0,0.0,1.9622756064690396,0.0
2024-10-23,0.0,8.673701957755382,8.269060004663874,0.0,3.1242132093845276,0.0,0.0,0.0,1.9674059782866908,0.0
2024-10-24,55.98219273593953,8.673610343972925,8.267777411709462,0.0,0.0,0.0,0.0,0.0,1.9645659510304911,0.0
2024-10-25,0.0,8.688268549166214,8.266769660102423,0.0,0.0,0.0,0.0,0.0,1.950732269879325,0.0
2024-10-28,55.980177232725445,8.704209347313913,8.266586432537506,1.153509134929347,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,55.971015854479646,8.713462339342177,8.26924323222879,1.1536007487118047,3.124762892079276,0.0,0.0,0.0,1.9571452346513887,0.0
2024-10-30,0.0,8.712454587735138,8.267960639274378,0.0,0.0,0.0,0.0,0.0,1.9608097859497111,0.0
2024-10-31,0.0,8.711630063693017,0.0,1.1544252727539273,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,55.97449717821304,8.71098876721581,0.0,0.0,3.1259538712512303,0.0,0.0,0.0,1.962825289163788,0.0
2024-11-04,55.97486363334288,8.709522946696481,8.267869025491919,0.0,3.128885512289888,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,8.709431332914024,8.268601935751583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,55.96918357883048,8.722211638794485,8.269060004663874,1.1525929971047664,0.0,0.0,0.0,0.0,1.959343965430382,0.0
2024-11-08,0.0,8.721936797447112,8.271350349225326,0.0,0.0,0.0,0.0,0.0,1.9589775103005498,0.0
2024-11-12,0.0,8.72157034231728,8.265028998235719,0.0,0.0,0.0,0.0,0.0,1.9564123243917244,0.0
2024-11-13,55.89433511856225,8.721295500969905,8.258982488593489,0.0,0.0,0.0,0.0,0.0,1.9753763773605413,0.0
2024-11-14,55.901664221158896,8.7206542044927,8.624796321948494,1.1510355628029794,0.0,0.0,0.0,0.0,1.975284763578083,0.0
2024-11-15,55.8999235592922,8.720379363145325,8.62452148060112,0.0,0.0,0.0,0.0,0.0,1.9753763773605413,0.0
2024-11-18,56.43943712418766,8.718547087496164,8.62507116329587,0.0,0.0,0.0,0.0,0.0,1.9786744735290314,0.0
2024-11-19,56.43513127641214,8.717905791018959,0.0,0.0,0.0,0.0,0.0,0.0,1.9793157700062376,1.5829029333102418
2024-11-20,0.0,8.716073515369798,8.6254376184257,0.0,3.1317255395460872,0.0,0.0,0.0,1.9798654527009858,0.0
2024-11-21,56.43448997993493,8.717539335889125,8.627453121639778,1.1492032871538183,0.0,0.0,0.0,0.0,2.003776649922538,0.0
2024-11-22,56.45098046077738,8.71680642562946,8.629835079983687,0.0,0.0,0.0,0.0,0.0,2.004326332617286,1.5856513467839832
2024-11-25,56.47122710670062,8.715523832675048,8.636522886103124,0.0,3.1382301181006094,0.0,1.5153893473069513,0.0,2.014220621122756,1.602325055191349
2024-11-26,56.52463794187366,8.587722606146064,8.647241698650717,0.0,3.1409785315743513,0.0,1.5564323218481593,0.0,2.0467435138953647,1.6069057443142516
2024-11-28,56.53444061659667,8.590104564489973,8.646417174608596,0.0,0.0,0.0,0.0,0.0,2.047018355242739,0.0
2024-11-29,0.0,8.589646495577684,8.642752623310274,0.0,0.0,0.0,0.0,0.0,2.0569126437482086,0.0
2024-12-02,0.0,8.58882197153556,8.64055389253128,0.0,3.1427191934410543,0.0,0.0,0.0,2.057095871313125,0.0
2024-12-03,56.53260834094751,8.586689569135068,8.6367977274505,1.1508523352380633,3.150323137385073,0.0,0.0,0.0,2.0618597880009437,0.0
2024-12-04,0.0,0.0,8.63633965853821,0.0,0.0,0.0,0.0,0.0,2.0617681742184852,0.0
2024-12-05,56.51529333606293,8.584399224573616,8.628369259464359,0.0,0.0,0.0,1.5848325944101558,0.0,2.06011912613424,0.0
2024-12-06,56.5166675427998,8.583941155661327,8.62690343894503,0.0,0.0,0.0,1.5858403460171941,0.0,2.0619514017834013,0.0
2024-12-09,0.0,8.583483086749036,8.626078914902907,1.1490200595889022,0.0,0.0,1.590421035140097,0.0,0.0,0.0
2024-12-10,56.51538494984539,8.5842159970087,8.62589568733799,0.0,0.0,0.0,1.590604262705013,0.0,2.0641501325623945,0.0
2024-12-11,0.0,8.58229210757708,8.624613094383578,1.1493865147187345,0.0,0.0,1.5921616970068002,0.0,0.0,0.0
2024-12-12,56.51565979119276,8.582658562706913,8.62635375625028,0.0,0.0,0.0,1.5949101104805414,0.0,2.061493332871111,0.0
2024-12-13,0.0,8.570199088292618,8.621406611997546,0.0,0.0,0.0,1.6082857227194172,0.0,2.0633256085202722,0.0
2024-12-16,0.0,8.569832633162786,8.62213952225721,0.0,0.0,0.0,0.0,0.0,2.063233994737814,0.0
2024-12-17,56.51538494984539,8.568550040208372,0.0,0.0,0.0,0.0,1.609385088108914,0.0,2.073586352155574,0.0
2024-12-18,0.0,8.568183585078541,0.0,0.0,0.0,0.0,0.0,0.0,2.0720289178537876,0.0
2024-12-19,0.0,8.566442923211838,8.619757563913302,0.0,0.0,0.0,1.6127747980598621,0.0,2.0706547111169167,0.0
2024-12-20,56.51098748828741,8.574688163633063,0.0,0.0,0.0,0.0,1.61616450801081,0.0,2.0682727527730074,0.0
2024-12-23,0.0,8.571756522594406,8.61939110878347,0.0,0.0,0.0,1.6236768381723703,0.0,0.0,0.0
2024-12-27,56.5018261100416,8.46049085088884,8.619024653653637,0.0,0.0,0.0,1.744561957036031,0.0,2.0667153184712204,0.0
2024-12-30,56.41726658883282,8.563419668390722,8.618658198523805,0.0,0.0,0.0,1.7357204941185693,0.0,2.0465602863304486,0.0
