date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-29,618595757.0,96280966.0,91310000.0,3041000.0,0.0,0.0,8014000.0,0.0,29709000.0,0.0
2024-04-30,618514757.0,96265966.0,91099000.0,0.0,0.0,0.0,8164000.0,0.0,29745000.0,0.0
2024-05-02,618969757.0,96212966.0,90905000.0,2941000.0,0.0,0.0,8655000.0,0.0,29765000.0,0.0
2024-05-06,619333757.0,96071966.0,90583000.0,2629000.0,0.0,0.0,0.0,0.0,29820000.0,0.0
2024-05-07,619197757.0,96536966.0,90636000.0,2929000.0,0.0,12009679.0,0.0,0.0,29784000.0,0.0
2024-05-08,618780757.0,96486966.0,90572000.0,0.0,0.0,0.0,8665000.0,0.0,30307000.0,0.0
2024-05-09,618775757.0,96894966.0,90539000.0,2899000.0,0.0,0.0,0.0,0.0,30447000.0,0.0
2024-05-10,618661757.0,97046966.0,90753000.0,0.0,34108000.0,0.0,0.0,0.0,30770000.0,0.0
2024-05-13,618398757.0,96644966.0,90991000.0,0.0,0.0,0.0,8911000.0,0.0,30960000.0,0.0
2024-05-14,617980757.0,95581458.0,91090000.0,0.0,0.0,0.0,9266508.0,0.0,31369000.0,4530000.0
2024-05-16,617664757.0,95903458.0,91204000.0,3135000.0,0.0,0.0,9277508.0,0.0,31539000.0,0.0
2024-05-17,615437757.0,95976458.0,91401000.0,0.0,0.0,0.0,9278508.0,0.0,31334000.0,0.0
2024-05-20,615308757.0,95999458.0,91406000.0,0.0,0.0,0.0,0.0,0.0,31339000.0,4450000.0
2024-05-21,614744757.0,96254458.0,91309000.0,0.0,0.0,0.0,9281508.0,0.0,31629000.0,0.0
2024-05-22,613599757.0,96409458.0,91689000.0,0.0,0.0,0.0,9379508.0,0.0,31597000.0,0.0
2024-05-23,613514434.0,96376458.0,91900000.0,3002000.0,0.0,0.0,9313831.0,0.0,0.0,0.0
2024-05-24,613718158.0,95984458.0,92117000.0,0.0,0.0,0.0,9664107.0,0.0,31097000.0,0.0
2024-05-27,614327373.0,95880458.0,92185000.0,0.0,0.0,0.0,10040892.0,0.0,30768000.0,0.0
2024-05-28,614449725.0,0.0,92408000.0,0.0,0.0,0.0,10228540.0,0.0,30186000.0,4380000.0
2024-05-29,614674215.0,95944458.0,92531000.0,2702000.0,0.0,0.0,10237050.0,0.0,30147000.0,0.0
2024-05-30,614644262.0,97414328.0,92554000.0,0.0,0.0,0.0,10236003.0,0.0,30146000.0,0.0
2024-05-31,614540891.0,94990458.0,92542000.0,0.0,0.0,0.0,10326374.0,0.0,30254000.0,0.0
2024-06-03,614472266.0,94992458.0,92406000.0,0.0,0.0,0.0,10595999.0,0.0,30263000.0,0.0
2024-06-04,614394772.0,95004458.0,92399000.0,0.0,0.0,0.0,11026493.0,0.0,30298000.0,0.0
2024-06-05,614554007.0,95010458.0,92382000.0,0.0,0.0,0.0,11253258.0,0.0,30365000.0,0.0
2024-06-06,614753986.0,95091458.0,92340000.0,0.0,0.0,0.0,11521279.0,0.0,30608000.0,0.0
2024-06-07,615249619.0,95164458.0,92069000.0,0.0,0.0,0.0,11981646.0,0.0,30636000.0,0.0
2024-06-11,615799644.0,97922784.0,92190000.0,0.0,0.0,0.0,11573113.0,0.0,30646000.0,0.0
2024-06-12,616191832.0,97859704.0,91991000.0,2495000.0,0.0,0.0,11857925.0,0.0,30755000.0,4480000.0
2024-06-13,616436392.0,97795704.0,92032000.0,2171000.0,0.0,0.0,12029365.0,0.0,30904000.0,0.0
2024-06-14,616608742.0,97771704.0,91967000.0,0.0,0.0,0.0,12108015.0,0.0,30879000.0,0.0
2024-06-17,616873534.0,94843704.0,91856000.0,0.0,0.0,0.0,12314223.0,0.0,30524000.0,0.0
2024-06-18,617040534.0,93491886.0,91489000.0,0.0,0.0,0.0,12461805.0,0.0,30335000.0,4656000.0
2024-06-19,617217952.0,93439886.0,91597000.0,0.0,0.0,0.0,0.0,0.0,30091000.0,5354000.0
2024-06-20,617323952.0,94983886.0,91429000.0,2161000.0,0.0,0.0,0.0,0.0,27285000.0,14931000.0
2024-06-25,618145366.0,96872952.0,91356000.0,1885000.0,0.0,0.0,12463805.0,0.0,27265000.0,14991000.0
2024-06-26,618144366.0,96799952.0,91401000.0,0.0,0.0,0.0,0.0,0.0,27291000.0,15126000.0
2024-06-27,618127366.0,96675952.0,91326000.0,1836000.0,0.0,0.0,12461805.0,0.0,27257000.0,15452000.0
2024-06-28,0.0,96680189.0,91229000.0,1839000.0,0.0,0.0,12463805.0,0.0,27281000.0,15843000.0
2024-07-02,618138366.0,96679189.0,91084000.0,0.0,0.0,0.0,12461805.0,0.0,27299000.0,16007000.0
2024-07-03,618086366.0,96618189.0,91174000.0,0.0,0.0,0.0,12463805.0,0.0,27327000.0,0.0
2024-07-04,618046366.0,96617351.0,91236000.0,1699000.0,0.0,0.0,12461805.0,0.0,27470000.0,16093000.0
2024-07-05,617958366.0,96611351.0,91213000.0,0.0,0.0,0.0,12464805.0,0.0,27730000.0,0.0
2024-07-08,617926366.0,96607351.0,91221000.0,1669000.0,0.0,0.0,0.0,0.0,27887000.0,0.0
2024-07-10,617950366.0,96720351.0,91161000.0,1569000.0,0.0,0.0,0.0,0.0,28101000.0,0.0
2024-07-11,617965366.0,96826351.0,90869000.0,0.0,0.0,0.0,0.0,0.0,28280000.0,16750000.0
2024-07-12,618047366.0,96797351.0,90800000.0,0.0,0.0,0.0,12461805.0,0.0,28343000.0,16820000.0
2024-07-15,618032366.0,96802351.0,90770000.0,0.0,0.0,0.0,12491805.0,0.0,28408000.0,16864000.0
2024-07-16,617779366.0,96768351.0,90639000.0,0.0,0.0,0.0,12829805.0,0.0,28486000.0,0.0
2024-07-17,617719366.0,96773351.0,90611000.0,0.0,0.0,0.0,12943805.0,0.0,28500000.0,0.0
2024-07-18,617952366.0,96766351.0,90507000.0,0.0,0.0,0.0,13127805.0,0.0,28502000.0,0.0
2024-07-22,618351366.0,96859093.0,90444000.0,0.0,0.0,0.0,13267063.0,0.0,28632000.0,0.0
2024-07-23,618115366.0,96852093.0,90232000.0,0.0,0.0,0.0,13269063.0,0.0,28749000.0,0.0
2024-07-24,618118366.0,96842093.0,90217000.0,0.0,0.0,0.0,13273063.0,0.0,28782000.0,0.0
2024-07-25,618147366.0,96825093.0,90210000.0,0.0,0.0,0.0,13267063.0,0.0,28845000.0,0.0
2024-08-05,618164366.0,96575093.0,89857000.0,0.0,0.0,0.0,0.0,0.0,29339000.0,17130000.0
2024-08-06,618166366.0,96567093.0,89858000.0,0.0,0.0,0.0,13271063.0,0.0,29358000.0,0.0
2024-08-07,617390366.0,96177613.0,89936000.0,1575000.0,34144000.0,0.0,14271063.0,0.0,28185000.0,0.0
2024-08-08,617271366.0,97171613.0,89808000.0,0.0,0.0,0.0,13271063.0,0.0,27250000.0,0.0
2024-08-09,616875366.0,98092613.0,89846000.0,3935000.0,0.0,0.0,13267063.0,0.0,24931000.0,0.0
2024-08-12,617376366.0,96761613.0,89687000.0,5312000.0,0.0,0.0,14454063.0,0.0,24681000.0,0.0
2024-08-15,616686366.0,96520613.0,89839000.0,7856000.0,0.0,0.0,0.0,0.0,24263000.0,0.0
2024-08-16,616564366.0,96485613.0,89973000.0,7796000.0,0.0,0.0,0.0,0.0,24366000.0,0.0
2024-08-19,616462366.0,96425613.0,89987000.0,8165000.0,0.0,0.0,0.0,0.0,24377000.0,0.0
2024-08-21,616087366.0,96184613.0,90141000.0,8370000.0,0.0,0.0,0.0,0.0,24229000.0,0.0
2024-08-22,613542366.0,96180613.0,90204000.0,10563000.0,0.0,0.0,0.0,0.0,22709000.0,0.0
2024-08-26,613405366.0,96044613.0,90352000.0,10782000.0,0.0,0.0,0.0,0.0,22478000.0,0.0
2024-09-03,613164366.0,95857824.0,90747000.0,11232000.0,0.0,0.0,0.0,0.0,22079000.0,0.0
2024-09-04,613116366.0,95856824.0,90861000.0,11211000.0,0.0,0.0,0.0,0.0,22051000.0,0.0
2024-09-05,613078366.0,95828824.0,90869000.0,11449000.0,0.0,0.0,0.0,0.0,22112000.0,0.0
2024-09-09,613187366.0,95834824.0,90784000.0,11439000.0,0.0,0.0,0.0,0.0,21983000.0,0.0
2024-09-11,613176366.0,95773824.0,90561000.0,12005000.0,0.0,0.0,0.0,0.0,22006000.0,0.0
2024-09-13,613221366.0,95632824.0,90406000.0,12353000.0,34104000.0,0.0,0.0,0.0,22098000.0,0.0
2024-09-17,613281366.0,95562824.0,90397000.0,12530000.0,0.0,0.0,0.0,0.0,21866000.0,0.0
2024-09-20,613282366.0,95505824.0,90396000.0,12501000.0,0.0,0.0,0.0,0.0,0.0,17212000.0
2024-09-23,613328366.0,95470824.0,90380000.0,12521000.0,0.0,0.0,14454063.0,0.0,21860000.0,0.0
2024-09-30,612621366.0,94976824.0,90132000.0,12581000.0,34008000.0,0.0,0.0,0.0,22725000.0,0.0
2024-10-02,612754366.0,94870824.0,90064000.0,12658000.0,34038000.0,0.0,0.0,0.0,22667000.0,0.0
2024-10-03,612552366.0,94826824.0,90365000.0,12715000.0,34048000.0,0.0,14457063.0,0.0,22587000.0,0.0
2024-10-04,611792366.0,93994824.0,90437000.0,12743000.0,0.0,0.0,0.0,0.0,21700000.0,0.0
2024-10-07,611775366.0,93655824.0,90396000.0,12683000.0,0.0,0.0,15011063.0,0.0,21698000.0,0.0
2024-10-08,611345366.0,93677824.0,90397000.0,0.0,0.0,0.0,15217063.0,0.0,21798000.0,0.0
2024-10-09,610985366.0,93743824.0,90466000.0,12593000.0,0.0,0.0,15405063.0,0.0,21758000.0,0.0
2024-10-10,611046366.0,93444824.0,90392000.0,0.0,34098000.0,0.0,15948063.0,0.0,21765000.0,0.0
2024-10-14,610914366.0,0.0,90423000.0,0.0,34148000.0,0.0,16294063.0,0.0,21353000.0,0.0
2024-10-15,610978366.0,94122824.0,90410000.0,0.0,34048000.0,0.0,16494063.0,0.0,21262000.0,0.0
2024-10-16,610979366.0,94557824.0,90414000.0,0.0,0.0,0.0,16497063.0,0.0,21362000.0,0.0
2024-10-17,611038366.0,94580824.0,90324000.0,0.0,34098000.0,0.0,0.0,0.0,21411000.0,0.0
2024-10-22,611077366.0,94604824.0,90253000.0,12571000.0,0.0,0.0,0.0,0.0,21419000.0,0.0
2024-10-29,610945366.0,95110824.0,90262000.0,12592000.0,34108000.0,0.0,0.0,0.0,21363000.0,0.0
2024-11-06,610925366.0,95206326.0,90260000.0,12581000.0,0.0,0.0,0.0,0.0,21387000.0,0.0
2024-11-14,610188366.0,95189326.0,94143000.0,12564000.0,0.0,0.0,0.0,0.0,21561000.0,0.0
2024-11-21,616004366.0,95155326.0,94172000.0,12544000.0,0.0,0.0,0.0,0.0,21872000.0,0.0
2024-11-22,616184366.0,95147326.0,94198000.0,0.0,0.0,0.0,0.0,0.0,21878000.0,17308000.0
2024-11-25,616405366.0,95133326.0,94271000.0,0.0,34255000.0,0.0,16541063.0,0.0,21986000.0,17490000.0
2024-11-26,616988366.0,93738326.0,94388000.0,0.0,34285000.0,0.0,16989063.0,0.0,22341000.0,17540000.0
2024-12-03,617075366.0,93727050.0,94274000.0,12562000.0,34387000.0,0.0,0.0,0.0,22506000.0,0.0
2024-12-05,616886366.0,93702050.0,94182000.0,0.0,0.0,0.0,17299063.0,0.0,22487000.0,0.0
2024-12-06,616901366.0,93697050.0,94166000.0,0.0,0.0,0.0,17310063.0,0.0,22507000.0,0.0
2024-12-10,616887366.0,93700050.0,94155000.0,0.0,0.0,0.0,17362063.0,0.0,22531000.0,0.0
2024-12-12,616890366.0,93683050.0,94160000.0,0.0,0.0,0.0,17409063.0,0.0,22502000.0,0.0
2024-12-27,616739366.0,92349542.0,94080000.0,0.0,0.0,0.0,19042571.0,0.0,22559000.0,0.0
2024-12-30,615816366.0,93473050.0,94076000.0,0.0,0.0,0.0,18946063.0,0.0,22339000.0,0.0
2025-01-02,616836366.0,93628050.0,94073000.0,0.0,0.0,0.0,17751063.0,0.0,22330000.0,0.0
2025-01-03,616666366.0,93599050.0,94072000.0,0.0,0.0,0.0,17831063.0,0.0,22380000.0,0.0
2025-01-06,0.0,93440050.0,94069000.0,0.0,0.0,0.0,17882063.0,0.0,22515000.0,17551000.0
2025-01-09,0.0,93352050.0,94078000.0,0.0,33437000.0,0.0,19303063.0,0.0,22463000.0,0.0
2025-01-10,616676366.0,93321050.0,0.0,0.0,33387000.0,0.0,19359063.0,0.0,22579000.0,0.0
2025-02-05,617432366.0,92867050.0,94016000.0,12543000.0,0.0,0.0,19375063.0,0.0,22991000.0,0.0
2025-02-07,617879366.0,92867050.0,94014000.0,0.0,32537000.0,0.0,19382063.0,0.0,22983000.0,0.0
2025-02-11,617924366.0,92807050.0,94008000.0,0.0,0.0,0.0,19388063.0,0.0,23086000.0,0.0
2025-02-12,617923366.0,92707050.0,94028000.0,0.0,0.0,0.0,19461063.0,0.0,23236000.0,0.0
2025-02-14,618158366.0,92747050.0,94119000.0,0.0,0.0,0.0,19744063.0,0.0,23424000.0,0.0
2025-02-17,622800366.0,92715050.0,94154000.0,0.0,27387000.0,0.0,20764063.0,0.0,23885000.0,0.0
2025-02-19,622864366.0,92341050.0,94205000.0,12637000.0,0.0,0.0,21210063.0,0.0,24207000.0,0.0
2025-02-20,622682366.0,92653050.0,94274000.0,0.0,0.0,0.0,0.0,0.0,24507000.0,16251000.0
2025-02-21,624191366.0,92600050.0,94278000.0,0.0,26587000.0,0.0,0.0,0.0,24513000.0,15563000.0
2025-02-24,624404366.0,92626050.0,94288000.0,12389000.0,0.0,0.0,0.0,0.0,24621000.0,15437000.0
2025-02-26,624174366.0,92400050.0,94305000.0,0.0,0.0,0.0,0.0,0.0,24637000.0,15166000.0
2025-02-28,625006366.0,92224050.0,94315000.0,0.0,0.0,0.0,0.0,0.0,24491000.0,15114000.0
2025-03-04,625380366.0,92081050.0,94335000.0,0.0,0.0,0.0,0.0,0.0,24703000.0,14724000.0
2025-03-05,625526366.0,92016050.0,94348000.0,0.0,26427000.0,0.0,0.0,0.0,24508000.0,14537000.0
2025-03-10,624826366.0,91877050.0,94388000.0,0.0,0.0,0.0,0.0,0.0,25043000.0,14298000.0
2025-03-18,624653366.0,91378050.0,93939000.0,0.0,0.0,0.0,0.0,0.0,24876000.0,14348000.0
2025-03-21,624156366.0,91209050.0,93665000.0,0.0,0.0,0.0,21211063.0,0.0,25220000.0,0.0
2025-03-27,624320366.0,91151050.0,93772000.0,0.0,0.0,0.0,21210063.0,0.0,24923000.0,0.0
2025-04-03,624360866.0,98696050.0,93754000.0,0.0,25707000.0,0.0,21211063.0,0.0,0.0,0.0
2025-04-09,624750866.0,99567050.0,93613000.0,0.0,0.0,0.0,0.0,0.0,23738000.0,14482000.0
2025-04-10,624809866.0,99455050.0,93622000.0,0.0,0.0,0.0,21210063.0,0.0,23728000.0,0.0
2025-04-24,624200866.0,99454050.0,93724000.0,0.0,29412000.0,0.0,21212063.0,0.0,24254000.0,10777000.0
