date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,EFG BANK AG,UOB KAY HIAN (HONG KONG) LTD,HANG SENG BANK LTD
2024-04-05,71.09769268903561,10.443241525568023,10.271513374471866,3.7833187452735983,3.305589425054806,0.2587330495887563,0.33376674393538835,0.0,0.5061444470719557,0.0
2024-04-08,71.00662878738318,10.440839771124024,10.262411244906916,3.7794760432912904,3.318310109183957,0.38720640584342636,0.29949728012116106,0.0,0.5056303581460551,0.0
2024-04-09,70.77487905907608,10.576885926495736,10.231396448666853,3.767158328592675,3.273012373271042,0.5741642222983407,0.29852118660785726,0.0,0.5039824549914214,0.0
2024-04-10,70.76178012710359,10.576777506613537,10.232118117029128,3.7677496463991553,3.250644384675369,0.6083006103604094,0.298568044445478,0.0,0.5040615633733357,0.0
2024-04-11,70.63647796611568,10.73267296005994,10.211478976031861,3.760637266193921,3.24517013086583,0.6124482166537321,0.29800443761155293,0.0,0.5031100464674867,0.0
2024-04-12,70.62898321292711,10.730527304754954,10.206752407990791,3.760156025878884,3.243541366374973,0.6290277148177027,0.2979663026521598,0.0,0.5030456646034241,0.0
2024-04-15,70.62578880969977,10.7215479578813,10.198679246713745,3.7599859617777467,3.238430625785809,0.6468698160441457,0.29795282625089314,0.0,0.5107447558465884,0.0
2024-04-16,70.60694475164013,10.71236665357247,10.20046645975688,3.759587574268896,3.2361020930460658,0.6759205707824496,0.29792125680212084,0.0,0.5106906401309957,0.0
2024-04-17,70.60565615050783,10.646660192273886,10.186435098944385,3.757672034075515,3.228326190739719,0.7560981131695599,0.30876670287038016,0.0,0.5103855174187291,0.0
2024-04-18,70.58954149386982,10.652942025149235,10.14095755864246,3.7559754823826146,3.270203534546749,0.7498071766255633,0.33056725974046064,0.0,0.5100054690430965,0.0
2024-04-19,70.55212213942276,10.635305199369949,10.14055123948023,3.7539493009781553,3.314127978395959,0.7638248651001948,0.3303889334340854,0.0,0.5097303438186657,0.0
2024-04-22,70.57726207890734,10.634970202751449,10.11323830137838,3.7539864968473764,3.289940128021883,0.7871723694192839,0.34140161084883913,0.0,0.5020288118254455,0.0
2024-04-23,70.55009915423433,10.6357907668532,10.106833393742688,3.7529163769203095,3.2950557361792545,0.8161145795901255,0.3413042901293296,0.0,0.5018857023507717,0.0
2024-04-24,69.80130291959397,10.89244766791895,10.35661479971522,3.845708249650861,3.3961512937265153,0.8437369762343272,0.34974313103898524,0.0,0.5142949621211779,0.0
2024-04-25,69.81365367711625,10.872450388649217,10.3407125273087,3.8454567002156352,3.399312448175837,0.8644326824785279,0.3497202541899433,0.0,0.5142613218658952,0.0
2024-04-26,69.82610619545903,10.875265847498856,10.330337764553315,3.8494072202449994,3.362727810119004,0.891285999291286,0.35007952929731195,0.0,0.5147896335361956,0.0
2024-04-29,69.84978139155027,10.871727377960799,10.310422382775016,3.850233078609819,3.3546417541327673,0.904914302656434,0.3433796349361387,0.0,0.5149000773787545,0.0
2024-04-30,56.66447639489359,8.819289267238338,8.345923968146181,3.123846754254695,2.72505195921479,0.7479349199875456,0.2785975124549396,0.0,0.4177588480087222,0.0
2024-05-02,69.85273228764342,10.85794334956197,10.258922276566453,3.848069212764567,3.359076195610808,0.9767446488497076,0.33190133012905715,0.0,0.5146106988740227,0.0
2024-05-03,69.88242704380674,10.859545204565002,10.259125544549486,3.84907697609067,3.3599558975112553,0.9770004465970072,0.2981234176155628,0.0,0.514745469264281,0.0
2024-05-06,69.92190250800394,10.846388662784078,10.22669218865543,3.8496158246996997,3.3666356939569777,0.9771372210327849,0.2968103702016397,0.0,0.5148175306654534,0.0
2024-05-07,68.92178813748035,10.74535597532396,10.088530068155057,3.795387023522123,3.315203446201622,0.9633724760567768,0.32602171951129977,1.3367757590845841,0.507565394664229,0.0
2024-05-08,68.87521929030223,10.739766656812721,10.081383900503639,3.7953785743869304,3.373410125342973,0.9644834109643601,0.3260209937350964,1.3367727832091223,0.5075642647429293,0.0
2024-05-09,68.83788417152144,10.779421092141312,10.072329312354395,3.793351869279096,3.387183540499169,0.9639683836970898,0.3225094453938677,1.3360589560705,0.507293229043131,0.0
2024-05-10,68.78043926861997,10.789309142906706,10.089570163854606,3.791996508641619,3.4208904823180086,0.9633414374158447,0.32229969152550886,1.3351900093205868,0.5069632953971439,0.0
2024-05-13,68.75051203058446,10.74450881808358,10.115928871724607,3.791958566855875,3.4419795130133073,0.9906808604800252,0.3222964666739528,1.3351766497372786,0.5069582228469213,0.0
2024-05-14,68.75357191768902,10.63393410258011,10.134236050301954,3.7946923175288076,3.4899643282678894,1.0309471888682782,0.32252882105418124,1.3361392235630072,0.5039860501467543,0.0
2024-05-16,68.67738462958154,10.663387537866141,10.140860582978599,3.792426568617978,3.506782618378164,1.0315547035817356,0.34857679408400843,1.3353414366181948,0.5036851282936391,0.0
2024-05-17,68.59458557637186,10.697207453910014,10.187242568326798,3.801560918594878,3.492380374787496,1.0341507387026483,0.3494163680014936,1.3385577087859042,0.5048982925189046,0.0
2024-05-20,68.59366325618356,10.701870272306458,10.189798718555723,3.8023067926886487,3.4936229792444458,1.0343536412107415,0.34948492421364236,1.338820336569433,0.4960790790273392,0.0
2024-05-21,68.53942336855955,10.731649148450135,10.180267724283826,3.802785832063354,3.52639595057851,1.0348184332878703,0.3495289546006396,1.3389890098753603,0.4961415783007484,0.0
2024-05-22,68.45328269442473,10.7554538729882,10.228838856872475,3.8050936942294755,3.5249661503626353,1.046379346363754,0.3497410792602735,1.3398016252087535,0.49644268028970234,0.0
2024-05-23,68.45185873731582,10.75304397584695,10.253590574788863,3.8055437140902995,3.52538304016979,1.0391752965916903,0.33494318721998007,1.3399600805292682,0.49650139344733885,0.0
2024-05-24,68.4838344802751,10.710753215730858,10.279189720209487,3.806057546130521,3.4700648385135686,1.0784023505911455,0.33498841191168716,1.3401410045899862,0.49656843204763745,0.0
2024-05-27,68.50434476722977,10.691739030277416,10.27965430146489,3.8034219115296897,3.4309747089816316,1.119671298349454,0.33475643773930247,1.3392129781587303,0.49622456626911926,0.0
2024-05-28,68.52708180220768,10.693157993681481,10.305888858813317,3.803926685962304,3.3665219579705092,1.1407475156688422,0.334800865229824,1.3393907129688367,0.48848360749721165,0.0
2024-05-29,68.54592609454286,10.699329119001638,10.318674401291009,3.803583085444162,3.3618687485893384,1.1415934744003213,0.30131586422159395,1.3392697286857616,0.48843948382330915,0.0
2024-05-30,68.43110462410074,10.845574397072085,10.304452264420586,3.7973967395775152,3.3562894954645177,1.1396201600359348,0.3008257883880159,1.337091470563286,0.4876450603773167,0.0
2024-05-31,56.30041549965213,8.702435154802831,8.478122656233152,3.124762892079276,2.771683374485939,0.9460381812164959,0.24754044020165955,1.100252119297049,0.4012683671662727,0.0
2024-06-03,68.58489794266178,10.602672240462981,10.313982306387128,3.8069963909946556,3.3778331118995912,1.182682360501436,0.3015862627086771,1.3404715788086168,0.48887780557513166,0.0
2024-06-04,68.54618055167163,10.599362214758077,10.308679086211212,3.8053271818146523,3.3802569178673725,1.2301927270138675,0.3014540297074936,1.3398838379139384,0.4886634530417549,0.0
2024-06-05,68.53015191385798,10.594807040523001,10.301702408566392,3.8034516004349603,3.386062151026374,1.254873406538276,0.30130544811701837,1.3392234318418006,0.48842259909420443,0.0
2024-06-06,68.49516672156977,10.59497850821117,10.288414291094574,3.800273279625879,3.4103073924823772,1.2836873675036582,0.30105366487478386,1.3381043215839115,0.48801445305386865,0.0
2024-06-07,68.49040895787108,10.593834511052574,10.249243993993003,3.7969480948757273,3.4104404196849063,1.333812828461809,0.30079024722511477,1.336933499446436,0.48758744738934223,0.0
2024-06-11,68.32112661092556,10.864239674289768,10.228204455183523,3.784180470304801,3.4000819365826476,1.2840022339401491,0.29977880939262264,1.3324379244291573,0.4859478849517717,0.0
2024-06-12,68.33303055108048,10.852221330891794,10.201407235505915,3.782430868113573,3.410597553325699,1.3149930090235618,0.2766847958233659,1.3318218765607879,0.49681277967482135,0.0
2024-06-13,68.34362895263452,10.842502801712712,10.203487239554248,3.781516676446413,3.426292698748093,1.3336825482162777,0.2406963968736121,1.3314999829151015,0.49669270289902456,0.0
2024-06-14,68.35235514200738,10.838195730035926,10.194732278617275,3.780942387585526,3.4230010550678274,1.3421985206702638,0.24065984295321263,1.3312977715607996,0.49661727150179297,0.0
2024-06-17,68.60399897177444,10.547797908436902,10.215528114310887,3.7932332446755326,3.3946479289455835,1.3694945486674115,0.2414421653040513,1.3356254732227517,0.49823164466243663,0.0
2024-06-18,68.73090113779084,10.413872703298955,10.190775269547114,3.7992213587831647,3.37895449509462,1.388095336137881,0.24182331329653603,1.337733932477121,0.5186224535737779,0.0
2024-06-19,68.69806119341565,10.400117147489874,10.194998850476232,3.7963145167641223,3.3492113323545563,1.3870332832937644,0.24163829060322825,1.3367104119085618,0.5959149736940047,0.0
2024-06-20,68.08519893344929,10.47585591459777,10.08378442650535,3.7618011705174994,3.0092865291887523,1.3744233797279473,0.23833858125625415,1.324558007497931,1.6467530572591995,0.0
2024-06-21,68.09736359649922,10.476215687367725,10.075307206657811,3.7592554554519513,3.010887197491392,1.3734932693511317,0.23817729093560647,1.3236616423999277,1.6456386538452292,0.0
2024-06-24,67.96814941985544,10.655741056881665,10.055645675633173,3.751509042532555,2.997423608159293,1.3706630158255364,0.23768649703626277,1.3209340731327937,1.6422476109432853,0.0
2024-06-25,67.99554949924904,10.655955645964312,10.0490948597573,3.751855679721113,2.9991305590358905,1.3710096628411634,0.20734865592454257,1.3210561266499758,1.6489993108566672,0.0
2024-06-26,67.98556805946849,10.646379853681758,10.052585201760909,3.751310992895714,3.0015547175770174,1.3708106224290066,0.20731855346570952,1.3208643383912513,1.6636076603301444,0.0
2024-06-27,67.98182912629713,10.63244957429389,10.044060283181528,3.7512078503247213,2.997732859631199,1.3705529713033853,0.2019238188459068,1.3208280211293524,1.6994154949928932,0.0
2024-06-28,67.95737152563929,10.629090191489798,10.02978251396905,3.7498582905266566,2.9992929524996397,1.3702797733891636,0.20218099555173336,1.320352831145593,1.7417909257890762,0.0
2024-07-02,67.95521890287488,10.6284544257643,10.013345715139538,3.7496727817397053,3.0011234100126725,1.369992113869115,0.202170993480102,1.320287512130026,1.7597341449896644,0.0
2024-07-03,67.9489793685913,10.62166663451634,10.02316275805369,3.749643926466923,3.0041784794934214,1.3702014400996267,0.20216943769123583,1.3202773519751188,1.7597206031123505,0.0
2024-07-04,67.9365038453392,10.620311676968889,10.02878619762545,3.7491981194770574,3.0195400592832997,1.3698186897880205,0.18675640919993905,1.3201203800376191,1.768964622280529,0.0
2024-07-05,67.91593126278079,10.617948125198433,10.024649198247157,3.7485965252081836,3.0476305161259214,1.3699286006332119,0.18672644236920088,1.3199085542472642,1.768680775189847,0.0
2024-07-08,67.90502595764086,10.616353401165474,10.024437722215525,3.7481887046768527,3.0645519645632517,1.3697795621848117,0.1834093745779778,1.3197649576226926,1.7684883553525446,0.0
2024-07-09,67.89649173330268,10.62071193306923,10.024269284108238,3.7476327287534534,3.0701405449404535,1.3695763801902687,0.18338216911837438,1.3195691943890888,1.7682260321282197,0.0
2024-07-10,67.8934129882693,10.626540732259015,10.01574197857764,3.747402150100659,3.0874207757704535,1.3694921149755321,0.17238401470352804,1.3194880059405047,1.768117239403363,0.0
2024-07-11,67.84549127406977,10.630419944716637,9.976371307811197,3.7446661960275156,3.104818811529792,1.3684922576396963,0.1722581582493014,1.3185246562812696,1.8389573936748238,0.0
2024-07-12,67.84600240072355,10.625906151551627,9.967548373931097,3.7441975764101527,3.11134607447499,1.3679916758149386,0.17223660130724552,1.3183596518489478,1.8464114939374565,0.0
2024-07-15,67.8369834584809,10.625300299449144,9.963172363251784,3.7437907124137033,3.118142563570086,1.3711359077132363,0.17221788518169054,1.3182163920273806,1.8510404179120648,0.0
2024-07-16,67.80936232065332,10.621591680242611,9.948815272314707,3.743798931013251,3.12671092848726,1.4082388367570204,0.17221826324498035,1.3182192858570507,1.8510444814297953,0.0
2024-07-17,67.79942769308575,10.621615858069289,9.945250676661143,3.7436140212508224,3.1280931044226703,1.4206816549295327,0.172209757222427,1.3181541777624473,1.8509530565959265,0.0
2024-07-18,67.80208049078217,10.617258352403947,9.930478846939511,3.7423489068404967,3.127255439860673,1.4403901340144603,0.17215156077262636,1.3177087216241137,1.8503275467619953,0.0
2024-07-19,67.80133657071123,10.616483544382376,9.930369890363623,3.7423078460287322,3.127660005244958,1.4416909624366003,0.17214967193676206,1.317694263808681,1.8503072450870337,0.0
2024-07-22,67.79393903920852,10.619301269943389,9.915972308957713,3.7394850240361954,3.139115023109076,1.4545556292202628,0.1720198194767442,1.3167003273127122,1.848911558735382,0.0
2024-07-23,67.7930383316801,10.622446899746617,9.896374966908942,3.7408630792992525,3.1531040420656216,1.4553110083732783,0.1720832113117312,1.3171855507603956,1.8495929098540693,0.0
2024-07-24,67.79225207506319,10.621175394961021,9.89456703096244,3.7408015373163255,3.1566714508924143,1.4557257674239603,0.17208038032277806,1.3171638813731557,1.8495624816847225,0.0
2024-07-25,67.79082297325158,10.618588867256648,9.89312658563852,3.7405471852672503,3.16336588363533,1.4549687803862226,0.17206867988988847,1.3170743221359564,1.84943672253861,0.0
2024-07-26,67.78431883713566,10.616020367273972,9.892734578370973,3.7400672925477974,3.1739254070246274,1.454782115470595,0.17204660437456004,1.3169053483610336,1.849199449440778,0.0
2024-07-29,67.77599512432651,10.615264952549623,9.891629420181353,3.743006869679016,3.1817586736016006,1.454603472552339,0.1720254775630914,1.316743636299828,1.8489723732466368,0.0
2024-07-30,67.77153683331736,10.614457049615662,9.890869117843767,3.7427606554575403,3.1883466235688274,1.454507789035311,0.17201416176258474,1.3166570211744533,1.848850748224493,0.0
2024-07-31,56.632284136261866,8.869871710105555,8.267777411709462,3.1276029193354753,2.6663275246591778,1.2154458235392855,0.14374202467668534,1.100252119297049,1.5449748273726078,0.0
2024-08-01,67.78707645613002,10.591080097237695,9.876971545420941,3.743643073044582,3.2080693078859737,1.454850713248662,0.17205471693977414,1.3169674447944868,1.8492866452978656,0.0
2024-08-02,67.77496209467199,10.589077705288979,9.871588317509552,3.7429740392445177,3.2139647027274907,1.4545907140227157,0.1720239687036717,1.3167320869580263,1.8640863708730568,0.0
2024-08-05,67.77744967571144,10.58879137289944,9.852198914213057,3.7431053644381573,3.2168185443993997,1.4546417494841384,0.17203000430016901,1.3167782855408854,1.8781860890133173,0.0
2024-08-06,67.77633134476531,10.587705271834162,9.852114118382689,3.7430314928828445,3.2188382368568074,1.4550516052910827,0.17202660922502658,1.3167522984391384,1.8781490223229482,0.0
2024-08-07,67.78411024777344,10.559468177641904,9.874193176580524,3.74871521772333,3.094468674189669,1.5668390065952542,0.17292134688127472,1.3185586465344512,1.8807255060801502,0.0
2024-08-08,67.859555724042,10.682534214892684,9.873017470349927,3.753611131609967,2.99572116144481,1.4589506151914586,0.17314718639543397,1.3202807164205264,1.8831817796531962,0.0
2024-08-09,67.77131904779998,10.776675708355926,9.870684204252429,3.7511368504996883,2.7389758909268895,1.457549464538453,0.4323079752435646,1.3194104223164316,1.8819404360666487,0.0
2024-08-12,67.72777042337272,10.614997061710065,9.838893874925283,3.7456843518620184,2.7075689868880763,1.5856477741309685,0.5827400210019635,1.317492581454601,1.879204924654299,0.0
2024-08-13,67.70422579622272,10.608894286684118,9.83744747859389,3.7443822162544986,2.705421429094379,1.5850965455079118,0.6189460294207002,1.3170345732932611,1.878551644928525,0.0
2024-08-14,67.63559331787373,10.588789351726506,9.83354370700389,3.742896341697128,2.675517543691477,1.5844675353022437,0.7448740815906743,1.316511937501664,1.8778061836126934,0.0
2024-08-15,67.55225412456625,10.572935185719532,9.841026643188195,3.74015754521998,2.6577859219679114,1.5833081299360046,0.8605517126068463,1.3155486037816289,1.8764321330136553,0.0
2024-08-16,67.53741054057959,10.568869717067761,9.85548918110452,3.7400756071225008,2.6690101406732323,1.5832734433608209,0.8539605621229795,1.3155197831909367,1.8763910247776603,0.0
2024-08-19,67.50908162911419,10.559613916730767,9.854518399845189,3.7391253874927948,2.669536655661664,1.5828711901277024,0.8941529635918074,1.3151855565996686,1.8759143008362105,0.0
2024-08-20,67.5233361508585,10.550903901183146,9.866374677121662,3.7398421032398814,2.6503326901386894,1.5831745949590483,0.8943243548779765,1.3154376514349764,1.8762738761861284,0.0
2024-08-21,67.4979517194506,10.537895634152704,9.875763084456752,3.740784490472608,2.654506426302156,1.5835735325302827,0.917009318921501,1.3157691230891102,1.8767466706242903,0.0
2024-08-22,67.35290738158749,10.558429667256766,9.902334368624052,3.74822962044144,2.4929283754277374,1.5867252539926977,1.159575605691276,1.3183878444175705,1.880481882560973,0.0
2024-08-23,67.3518569979691,10.55751316378135,9.903348611371344,3.7484888643526912,2.4932105819309283,1.5868349988329502,1.1596558069985203,1.3184790298720233,1.8806119448910963,0.0
2024-08-26,67.347996695313,10.545085904785868,9.920073306653988,3.748793418877211,2.467941028277939,1.586963924860491,1.1837948290280602,1.318586152707001,1.8807647394964453,0.0
2024-08-27,67.34133261769828,10.54385014821131,9.92704159696582,3.7489786451515963,2.4683923653248896,1.587042336067122,1.1838533198226486,1.3186513034830594,1.8808576672752708,0.0
2024-08-28,67.34051928596905,10.541087656943118,9.93614470916171,3.743443479906728,2.468472350421278,1.5870231681677445,1.1838390215391077,1.318635377143273,1.880834950747998,0.0
2024-08-29,67.32418287357231,10.537981595892001,9.934392885623632,3.742535342619994,2.464141296742348,1.5866381657170172,1.2114336845531253,1.3183154839860722,1.8803786712934973,0.0
2024-08-30,67.32558705008167,10.538201385952291,9.947772891505121,3.742613400458785,2.4489341922577297,1.5866712581356106,1.2114589513539964,1.318342980014327,1.8804178902404818,0.0
2024-09-02,67.32248315932075,10.53398342387172,9.954668749357944,3.7424408559082765,2.4498092046155016,1.5865981083202954,1.2114030998358578,1.318282200854803,1.8803311979148463,0.0
2024-09-03,67.3238861905823,10.52494500871381,9.963789546336377,3.7434343922420843,2.424217983994632,1.5870193154758552,1.2332450018672814,1.3186321759954105,1.880830384792248,0.0
2024-09-04,67.31743330755202,10.524650318490687,9.976131199468723,3.743368630266964,2.4211011223680656,1.5869914358568198,1.230917631076522,1.3186090112094775,1.8807973437107144,0.0
2024-09-05,67.29545421485787,10.518792695346345,9.974370273326393,3.742378369947838,2.4271564062969024,1.5865716175591997,1.2567164297979936,1.3182601900515276,1.8802998028159343,0.0
2024-09-09,67.31547275210025,10.520710049453829,9.966232537032846,3.7428261821201745,2.4132852690076785,1.5867614663698737,1.2557690120629046,1.3184179327758208,1.8805247990766285,0.0
2024-09-10,67.30291232287406,10.515344451614252,9.963385100320043,3.742127806227613,2.4126154545869993,1.5864653917189449,1.2788036332010886,1.318171928485007,1.8801739109719895,0.0
2024-09-11,67.2925463678989,10.51062116825127,9.93854399734528,3.7416185669934072,2.415030743980082,1.5862495010644813,1.31747905487053,1.3179925479565557,1.8799180516394984,0.0
2024-09-12,67.29232481963942,10.510367076309228,9.937633325862413,3.741606248406492,2.416449462769477,1.5862442786314626,1.3174747173144816,1.3179882087099264,1.879911862357107,0.0
2024-09-13,67.28279090422608,10.492855692136228,9.919367347170128,3.741898812113024,2.42459769968548,1.5859031541727309,1.355374033134887,1.317704773163228,1.8795075841982205,0.0
2024-09-16,67.29073389883744,10.490179485433858,9.920053058403294,3.7421574840584246,2.4069894021318787,1.586012785318495,1.3664405098809393,1.317795864150519,1.8796375117851518,0.0
2024-09-17,67.29483798608523,10.486026667526007,9.919185233206884,3.7422026526686456,2.3993374150613596,1.5860319288188989,1.3749061470190633,1.3178117702175383,1.879660199396373,0.0
2024-09-19,67.294321095718,10.482215362389361,9.916914478154396,3.742173908881436,2.3993189857964308,1.5870073012288433,1.374895586391168,1.3178016481304626,1.8853516333099,0.0
2024-09-20,67.29457850640962,10.479714609937666,9.919021083781502,3.7421821213470103,2.3993242512718074,1.5870107840287195,1.3717164760426628,1.3178045401394745,1.8886476270415418,0.0
2024-09-23,67.29962601924042,10.475874111044659,9.917265427144697,3.7421821213470103,2.398665880033006,1.5860232271705175,1.3739110468386673,1.3178045401394745,1.8886476270415418,0.0
2024-09-24,67.2982968013494,10.471717055291949,9.900720324229317,3.742108210454463,2.4208929582235754,1.5859919020269195,1.3738839110690924,1.317778512515322,1.8886103248399664,0.0
2024-09-25,67.22642507560288,10.446376725944933,9.903435392772531,3.742346378228414,2.5147593229492307,1.586092843031179,1.3739713523867574,1.3178623829854514,1.8887305260986236,0.0
2024-09-26,67.22927443865251,10.445869016904414,9.901724199464555,3.7423217387769623,2.514194102711053,1.586082400262484,1.373962306217052,1.3178537062348454,1.8887180907761278,0.0
2024-09-27,67.237938898586,10.442417186073207,9.90354992705978,3.743011766082416,2.505109182524957,1.5865943555075261,1.3742156440041615,1.3180966984480675,1.8890663417138909,0.0
2024-09-30,56.12456055387934,8.701186092492797,8.257333440509242,3.1156015138334703,2.0819232063592574,1.3243746108819108,1.1525929971047664,1.100252119297049,1.57685642366801,0.0
2024-10-02,67.28167643006599,10.417009550971912,9.889210493193715,3.7374416722256143,2.4888827306051473,1.5873051375673903,1.3898741608505736,1.318687195624092,1.889912628895566,0.0
2024-10-03,67.2563209201742,10.411686674939522,9.921792449580616,3.7383631862260924,2.4799814757779823,1.5873399935429788,1.3960669617265262,1.3186249369123764,1.8898234011196988,0.0
2024-10-04,67.34879488384782,10.347363702997523,9.955702786442655,3.74815361492309,2.3888314568794367,1.5914970907137234,1.4028054956227953,1.3220782941117224,1.894772674461238,0.0
2024-10-07,67.33988103225455,10.30896697814696,9.950148737750391,3.7477616733364894,2.3883615128070708,1.652311048738236,1.3960544320643413,1.321940045385165,1.8945745395167894,0.0
2024-10-08,67.30003167853621,10.312535063488712,9.951365139888274,3.74817837188088,2.3996355777214355,1.6751722985241067,1.3962096537407545,1.322087026581062,1.8947851896385606,0.0
2024-10-09,67.27276860428053,10.321698245113778,9.960792227149417,3.748867571794745,2.3956725983056293,1.6961801316422422,1.3865569000120777,1.322330126608445,1.8951335950931374,0.0
2024-10-10,67.25815723735779,10.285515167615324,9.949489412394682,3.7531826929798418,2.3956836563055384,1.7554106996935943,1.3861173574020513,1.3219109440742405,1.8945328321769324,0.0
2024-10-14,67.2522888501392,10.286839931995345,9.954183520863767,3.7591703313366724,2.350637345819139,1.7937260807816158,1.3862958879736065,1.3220812049220183,1.8947768461686425,0.0
2024-10-15,67.20473548328843,10.353066232561355,9.944673122917264,3.7451192400075985,2.338719609992997,1.814269052138083,1.3851705412774815,1.3210079854680221,1.8932387323487663,0.0
2024-10-16,67.16472970749008,10.394705687472298,9.939176688616696,3.742883711527211,2.3483165485680297,1.813515871438505,1.3843437082725025,1.3202194522371475,1.892108624377536,0.0
2024-10-17,67.16449669055467,10.396194075541786,9.928289836840882,3.7480052572583187,2.353467668577567,1.813334472793762,1.384205237980351,1.3200873960345134,1.8919193644181531,0.0
2024-10-18,67.16852924668044,10.394920755863756,9.93075170956199,3.7480217363540693,2.348201899047803,1.8133424455980547,1.3842113240045397,1.3200932001476626,1.8919276827416929,0.0
2024-10-21,67.17348867673026,10.396142399104757,9.922549540441587,3.7486604129362835,2.3484921033827466,1.8136514457685462,1.384447198665805,1.3203181488466247,1.892250074123389,0.0
2024-10-22,67.17040783825276,10.3990835941813,9.920725518453951,3.7480958940782343,2.354403951998994,1.813378324084989,1.3818204435584927,1.3201193192884506,1.8919651161028377,0.0
2024-10-23,67.16014640034241,10.405408078163791,9.919979288015236,3.7479629257688414,2.3601989276548547,1.8131012992807722,1.3816093466611958,1.319917648301701,1.8916760858111927,0.0
2024-10-24,67.16318101513622,10.405938622926197,9.919051108175172,3.7481936140215595,2.3569369497119914,1.8132128962146314,1.3816943851347436,1.3199988896325388,1.89179251904695,0.0
