date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2024-04-10,0.0,24.437706112047415,9.636420477933456,0.0,33.61248792093775,20.30460935070165,4.276975689216687,6.422066899844745,0.034408600996588455,1.275324948321702
2024-04-11,0.0,17.265313820672493,6.442130966218711,31.958722384166904,22.61647830385069,13.643426761054695,2.891889020817366,4.333694327426002,0.016882701119929594,0.8314617146732082
2024-04-12,0.0,17.331276216259983,7.205461703763103,28.57698784635041,25.37933338707256,13.433420153413875,2.8919292537716994,4.333551141647021,0.02638683525938372,0.8216534624619659
2024-04-15,0.0,17.83426362034798,7.121138888998543,28.005081800839555,24.757873515710482,14.363485727184047,2.841593891406779,4.246824573061,0.022310388422088243,0.8074275940295271
2024-04-16,0.0,18.042331039480437,7.183745460499565,27.963902874875586,24.64396281264628,14.40038468026863,2.699232566052923,4.240580003738914,0.016519957193380626,0.8093406052442847
2024-04-17,0.0,18.243704130724588,7.364806654898619,27.95350329928728,24.39661380932903,14.245515071821144,2.6756495318953686,4.2390029623479295,0.07185058443183029,0.8093539552642119
2024-04-18,0.0,18.36667375702596,7.392353342256341,27.985717572653986,24.16499051843587,14.301194119041178,2.562604186284645,4.238125971498528,0.016528412047771855,0.9718121207557184
2024-04-19,0.0,18.68605746134364,7.429466141242141,27.902037990238377,23.81078494925916,14.405806438013341,2.60118372094904,4.225453628522185,0.016478990745117737,0.9227306796869992
2024-04-22,0.0,18.980250313895326,7.447690401694658,27.866057734672534,23.540558312414703,14.504009637907195,2.603880275386683,4.220004818600522,0.034994214634095966,0.8025542907942884
2024-04-23,0.0,19.703319675219003,7.544946858471318,27.835713433272208,23.32990679120605,14.342730599767725,2.578856135092375,3.829212628761501,0.016439819349795225,0.81887405886002
2024-04-24,0.0,20.542103387459214,7.119288171584754,27.8038433763648,22.946420916254635,14.221063255362,2.741121905931247,3.8248284327292446,0.016420996840378267,0.7849095574737311
2024-04-25,0.0,20.824367693353587,7.321430366035093,27.708912778342608,22.68067921352311,14.026808205250724,2.8269945960620335,3.7858768410163,0.01636931922634472,0.8085609871901958
2024-04-26,0.0,21.407070733395404,7.312510177520444,27.608956532826845,22.182796750259783,13.888710092969408,2.817273213360883,3.693073444135885,0.055664805692659955,1.0339442498386902
2024-04-29,0.0,21.516742966011453,7.5073608624498105,27.590643625973144,22.091357589974606,13.909518472717888,2.7053373533983502,3.6255134381540945,0.016203314364356167,1.0373223769563
2024-04-30,0.0,21.64503041250595,7.557295596847394,27.559205653768487,20.677902596874283,14.155843883749816,3.736767094223772,3.621382371396775,0.016433647870007183,1.0301387427635207
2024-05-02,0.0,21.822528823584445,7.674536804963088,27.550749336397796,20.645132350415476,14.060302974027008,3.576732102987153,3.6202711797667306,0.0120694614524266,1.0376769664058803
2024-05-03,0.0,21.802028696613675,7.693867892637414,27.540287140610793,20.950045908475293,13.934253829159408,3.410844868610162,3.618896408234301,0.003332453693505859,1.04644280196545
2024-05-06,0.0,21.773250384033144,7.68371211593201,27.50393442303028,20.878574261276356,14.180876822240746,3.341763534554619,3.608456604951867,0.0033367670960961046,1.0260950868848848
2024-05-07,0.0,21.769362380148266,7.682340051493759,27.49902310285529,20.76814080140931,14.227559631665788,3.4226111924974303,3.607812250386012,0.0033361712565588863,1.0198144182875841
2024-05-08,0.0,22.04965596060298,7.722393777885034,23.51336209978224,24.461536884496464,14.024933875998832,3.3008661816313616,3.650317639313,0.040090946942954536,1.2368426333471372
2024-05-09,0.0,22.977170470718924,8.446338614501911,24.340382994806838,23.347123249458665,9.862283988880419,5.934689321768676,3.778707996607616,0.04150104094322738,1.2718023223137203
2024-05-10,0.0,25.370293317433713,9.813639017269873,24.043970788001236,21.14405045192041,10.58993583892112,3.822100377248809,3.7326916633236484,0.03400462562399554,1.4493139202571985
2024-05-13,0.0,25.751944713987236,9.944778966697317,23.961840236043646,20.869539390345697,10.960990456960536,3.4114217072299917,3.723039831258786,0.0905463117206393,1.285898385756148
2024-05-14,0.0,26.607325852786445,10.000344147714618,24.13224401963104,20.935486212069527,9.794657935894731,3.431567296837389,3.7495160979997175,0.04222496312002535,1.3066334739465022
2024-05-16,0.0,24.582146436675135,9.442771795815478,21.876872737938672,21.46135602422047,11.507047546412984,4.571399151168932,3.607542142198218,1.7472562880046207,1.2036078775654881
2024-05-17,0.0,24.80904593050718,9.414032246946352,21.52017320451813,22.30408488935918,12.942523320014047,3.4255572708759874,3.532820231936376,1.569294250105804,0.4824686557369385
2024-05-20,0.0,25.04920366875923,9.19619423414661,21.386149096627395,23.337920632158355,13.95401784365087,3.080085072105266,3.495411088015496,0.05276414219059288,0.4482542223461832
2024-05-21,0.0,25.547016612080625,9.183553125609658,21.331093491021765,22.798290817270424,14.518347936086473,2.4054360203730973,3.4351871309521638,0.054204478158365425,0.7268703884474322
2024-05-22,0.0,26.060327327178623,8.940577900925685,21.29203484618851,23.00709106492466,14.21979819411418,2.3593394898808557,3.4269304712051523,0.048205412324026746,0.6456952932583103
2024-05-23,0.0,26.30410962589822,9.181275657241319,21.23196960267852,22.90189574182797,14.144800589352474,2.3009118482618978,3.417263033840349,0.06179682141718749,0.45597707948206295
2024-05-24,0.0,26.155811255747857,9.297490521187909,21.143051958579555,22.90617720895857,13.177221417715568,3.326283175744677,3.4029518331405684,0.06310029693774916,0.5279123319875504
2024-05-27,0.0,26.094516755550018,9.315565974223212,21.060298536170365,22.968754358465233,13.133609725598713,3.4805514363770182,3.3896327573970244,0.04756404660716349,0.509506409611252
2024-05-28,0.0,26.642700971440586,9.593965500983982,20.87710449130791,23.208993067099794,12.315463099060269,3.0496793250679786,3.5487336771559836,0.41843681185704146,0.3449230560264523
2024-05-29,0.0,27.018358108621456,9.652120140833015,20.824513638510002,22.954338905168527,12.549425714046661,2.6430790921059844,3.5901878510847625,0.43046201576629645,0.33751453386330044
2024-05-30,0.0,27.380650667352658,9.638698619137857,20.82211225700981,22.880148846523678,12.537200957154043,2.4239140347629347,3.5709264786040236,0.39887188108248367,0.34747625837251117
2024-05-31,0.0,27.18524265199979,9.73495080166912,20.833010226816732,23.238481318426985,12.222035232009208,2.4671303981189254,3.572410604492494,0.3940777048114002,0.3526610616553426
2024-06-03,0.0,27.141886470358003,9.723118910278675,20.638800105439586,23.298183500412783,12.953445311678516,1.9546240725712274,3.539107769733913,0.37706013419070733,0.37377372533658815
2024-06-04,0.0,27.431510647028084,9.333011136116838,20.363275355388698,22.7036639751864,14.309227775426333,1.7708909961777197,3.3737456615096555,0.3712741119401604,0.34340034122611185
2024-06-05,0.0,27.557145678026103,9.566762744734413,20.322050479652045,22.841757245084665,14.424680325819523,1.5145397224872983,3.1675767679778484,0.3712732834147832,0.23421375280331977
2024-06-06,0.0,28.244964999460198,9.619627930113275,20.24369998323558,21.584808646476393,15.2180576765577,1.569655226985487,3.0667369353736684,0.36984186063139596,0.08260674116630472
2024-06-07,0.0,28.716601565258276,9.538377623990058,20.118978945702604,21.593317456904124,15.190084350066583,1.4027131128546426,2.8970651509795355,0.36554216927628125,0.17731962496789394
2024-06-11,0.0,29.8976346644723,9.352469982268572,20.43993277073867,23.025193645868132,12.3279104485325,1.4209157904560348,2.9542793297380046,0.366681572050915,0.21498179587486652
2024-06-12,0.0,30.991753965222703,9.725622158569129,20.886624324963506,22.616329100509695,10.68765695948367,1.4879937746073468,3.0202454231772187,0.38108465160394295,0.20268964186278218
2024-06-13,0.0,31.52868153179969,9.802001222632075,21.08855987104393,24.033615871217133,8.527521419790714,1.4693980745231354,3.052975676713048,0.2914203876761887,0.20582594460408285
2024-06-14,0.0,31.29687186590576,9.714160377395267,20.751768485494505,23.611195217648874,9.914298557843368,1.3193025488352792,3.0011309708035236,0.15824251081616508,0.2330294652572585
2024-06-17,0.0,31.643494909965558,9.77096111025271,20.78474703335011,23.584160636518043,9.484338261890752,1.4377182988925252,3.005900344623917,0.047934767276125015,0.24074463723026113
2024-06-18,0.0,31.815945071776834,9.670067078483727,20.642811633336027,23.156146032717437,9.992584375049791,1.5122461473016091,2.985373577224145,0.008062548483271459,0.21676353562715397
2024-06-19,0.0,31.093194995717884,9.151061542861088,20.00752789423439,22.207221010676548,12.776410563834814,1.6429452411744931,2.907638914859442,0.008186538465474296,0.20581329817587177
2024-06-20,0.0,31.564962777487015,9.07298405945979,19.961827233201348,22.58307982403059,11.929340470391045,1.7426641389432576,2.9381239045582075,0.007796573584117177,0.19922101834463224
2024-06-21,0.0,31.584576879954575,8.763887757291808,19.721135133947747,22.31610988294564,12.788623681715933,1.7152873014579764,2.907022490256245,0.007714043209955905,0.19564282922011977
2024-06-24,0.0,27.205576913525558,7.425922014618183,16.833824903889134,19.02670911281005,10.822295989857878,16.00284783152918,2.497092091341318,0.010660868492041472,0.17507027393665991
2024-06-25,0.0,27.25097740227248,7.514400561848267,16.84308713109335,18.923216391834075,10.779751451287629,16.016816796768406,2.489054205143512,0.011921644177948987,0.17077441557433556
2024-06-26,0.0,27.392780798064464,7.538428222666307,16.832290633433956,18.869701039744392,10.686935352710748,16.00982629290518,2.4874587097517957,0.01034637046032225,0.17223258026283103
2024-06-27,0.0,27.363824294059626,7.564517908320745,16.787213663360443,18.759960636490145,9.890982389231969,15.96470054239895,2.5367682098133106,0.9455647385400932,0.18646761778472193
2024-06-28,0.0,27.415359511764393,7.606806538741151,16.77703650667144,18.661400797392822,9.899673402939374,15.970959386365521,2.5358553023022794,0.9440540035139684,0.18885455030904721
2024-07-02,0.0,28.030941762158808,7.728021334843047,17.02200219101168,18.23381199252956,10.19021763254568,16.25615318413249,2.466349784183574,0.00665826077097333,0.06584385782419198
2024-07-03,0.0,28.392642990525758,7.615471652912401,17.08032863892334,18.29373921185261,9.99537574130112,16.216093342896816,2.3449970595314054,0.008271807786093596,0.05307955427045598
2024-07-04,0.0,28.570661116895657,7.8243124918642435,17.06605447106182,17.73076182781967,10.113882305670465,16.24132285365843,2.314453505277056,0.006974299832270315,0.1315771279203887
2024-07-05,0.0,28.63072953559831,7.803987798638601,17.077923325541537,17.700130154471434,10.099301156121363,16.216036445796814,2.315426924861718,0.017177489142236355,0.1392871698279821
2024-07-08,0.0,28.53912388694768,7.807719897379885,17.097938412899083,17.519598599884358,10.230297800373329,16.225487179937943,2.4334283278957005,0.0035032190761616388,0.14290267560586262
2024-07-09,0.0,28.579306576929998,7.785005367342292,17.05724128296558,17.61042051388152,10.152818737160484,16.11474506323494,2.496262940073378,0.012073223848467823,0.19212629456334152
2024-07-10,0.0,28.65898493974081,7.608322457551189,17.00603721131399,17.28026498590707,11.101958077918358,15.539308868844639,2.488135891943639,0.021856623904868314,0.29513094287543273
2024-07-11,0.0,28.843712675555068,7.617148129239237,16.981223802610536,17.03183187921041,10.726922709162944,16.07111029407183,2.4528754196477065,0.006642310053734074,0.2685327804485312
2024-07-12,0.0,29.232874767179613,7.675393874941905,16.895685389479112,16.915307383333005,10.666198004706006,15.868994064873993,2.4685286506916255,0.006608851177735044,0.27040901361700287
2024-07-15,0.0,29.369759377465183,8.584692090426726,16.918227892913134,16.548911552618865,10.558257402674023,15.102339569666862,2.4718222025246783,0.006787837443205039,0.439202074267324
2024-07-16,71.28895134065235,8.463715358660375,2.5576362011440326,4.72332615771111,4.716681987028629,3.1142711313968685,4.363017145356348,0.6900972454264273,0.03910840508178409,0.043195027542075805
2024-07-17,71.10727880854584,8.531263064376331,2.62315460194238,4.721854186571016,4.786539903757623,3.0957287663946396,4.384700763232008,0.6989411927788727,0.0022559569334391297,0.04828275546783933
2024-07-18,70.89211456230086,8.544839580662456,2.6264317435747584,4.711010023630954,4.840934637993624,3.255469648747331,4.385224906480918,0.695756519572098,0.002250775925384804,0.04596760111161128
2024-07-19,70.4474609698242,8.694029697481286,2.891978849117132,4.701906922036021,4.921436676518744,3.216365498202758,4.378327760458007,0.6944121067495332,0.002597622502795619,0.0514838971095214
2024-07-22,69.97264593079858,8.832053930014242,3.003175445798985,4.7088633223893135,5.06571406596424,3.2689301598832197,4.393056268938852,0.6973690893764221,0.008127168131066996,0.05006461870508355
2024-07-23,69.62841786389995,8.801035466152452,3.031538289255573,4.686136193465893,5.016405491844022,3.7309018041270834,4.379970989371775,0.6838780636061615,0.0059057867798517774,0.03581005149722126
2024-07-24,69.48054094726889,8.875670237822034,3.1238771821388878,4.68415803478635,5.04281846732119,3.698351599880297,4.380652304538659,0.6759114317824804,0.0060777925513293175,0.03194200190987171
2024-07-25,69.28529313130487,8.926592982493165,3.107842825704686,4.678014909681427,5.105952153789451,3.796155903309849,4.3818780148643715,0.6773776393954468,0.008771005658884506,0.03212143379784606
2024-07-26,69.23871980157607,8.964957777205958,3.0904814400587144,4.679301626499865,5.1126837313572375,3.8309767606132756,4.365979208428325,0.6775639562879474,0.007030239521550452,0.032305458451062176
2024-07-29,69.18064556311244,8.953629599955471,3.112901520816987,4.6778912822062795,5.073589458983188,3.9148548678282893,4.359979047731308,0.6871185963722629,0.005721130657136073,0.03366893233664255
2024-07-30,69.16270997465492,8.989208993264116,3.1603453499343654,4.678858914097738,5.077570690994002,3.8749199749713683,4.332644096317928,0.684907659794989,0.0031077934858853235,0.03572655248468394
2024-07-31,69.1236756176229,9.052242823031374,3.1500427472822543,4.676890071165442,5.062093431818513,3.8834469199895154,4.3279461765715865,0.6846194537109799,0.0031064857402678422,0.03593627306717023
2024-08-01,69.07666504516658,9.086279980268241,3.144462719396107,4.674681417113471,5.053868983483137,3.910147619955706,4.325902310730367,0.6780268962711034,0.003105018707215274,0.046860008908077504
2024-08-02,68.85462235382236,9.161601106668154,3.188446066160978,4.6680693742564605,5.163604497672278,3.9093461570947294,4.319435795121499,0.6770678698698733,0.0064916657567378935,0.05131511357693548
2024-08-05,68.70074937743443,9.231600851186496,3.181180481776654,4.660609538140079,5.205577136759952,3.9590457368331484,4.318761767361959,0.6851010078408611,0.00370247912533154,0.05367162354108975
2024-08-06,68.68732743390676,9.340517765522424,3.2610758023487145,4.661147908753638,5.204511500117269,3.784312597500836,4.31542056573783,0.6851801473282871,0.005265681089759312,0.05524059769448079
2024-08-07,68.51204548557016,9.389275615426785,3.366521562959769,4.6531703607080255,5.231572082017902,3.8038738139451236,4.305694580170701,0.6840074624763547,0.005690029880240689,0.048149006844936934
2024-08-08,68.40948875984286,9.475647952014297,3.470294329143661,4.659373071793521,5.272873827228673,3.649969238955584,4.31139504894724,0.684919249567988,0.007520157145508384,0.058518365360668644
2024-08-09,68.48503089953904,9.490289401122547,3.5234635194402557,4.6665725766772495,5.20522805981832,3.546199663923677,4.325184460521063,0.6884982967362129,0.006474807518331968,0.06305831470330392
2024-08-12,68.16977347247646,9.461641854939936,3.5581326803374016,4.646465003144437,5.185661618466398,3.9222172740244754,4.302088961071647,0.6855316590376951,0.004196678674585537,0.06429079782695649
2024-08-13,68.24571764754438,9.532851902963982,3.566444061910938,4.6530177971278865,5.171657632845079,3.7494784779747983,4.308156090091515,0.6864984472794589,0.009316089239727989,0.07686185302223807
2024-08-14,68.1783703399904,9.549212004518361,3.5609054523275416,4.652349143850597,5.171193484621034,3.8090934218259758,4.309010161873708,0.6863997952955978,0.011394516157075549,0.0720716795397229
2024-08-15,68.15062532715692,9.572209940745784,3.574553098120456,4.651502343330657,5.178973542432805,3.801830110190882,4.305453338275806,0.6862748597661327,0.011773663148158827,0.06680377683241137
2024-08-16,68.12224521372754,9.58901608627726,3.5631497204229623,4.649736735624987,5.257406150160453,3.747813217649433,4.3019137017973055,0.686014364964416,0.014887090869047983,0.06781771850659916
2024-08-19,68.07264790657239,9.677615863133038,3.554059125816829,4.65019429439774,5.239214285460622,3.7243961923616316,4.300604697625635,0.6850424712317571,0.029873256285410557,0.06635190711495231
2024-08-20,67.96655265726564,9.774561586507073,3.4179586583916683,4.654287690688213,5.2237827503656025,3.887034602440415,4.298235159162127,0.6950013988784283,0.01628874986874678,0.06629674643209711
2024-08-21,68.07505543127982,9.879971800569747,3.438048416026783,4.662015187695239,5.215572938672144,3.649906253002659,4.300161286603998,0.6947659160292798,0.016836815704774525,0.0676659544155524
2024-08-22,68.1444122206052,9.840980569315455,3.4800319889126072,4.669761238440129,5.123205692496966,3.6738757463054683,4.316700081085641,0.6788719654923894,0.008253648814714621,0.0639068485314272
2024-08-23,68.23512592399273,9.93487390853196,3.492296484344198,4.682941313160001,5.172556273450906,3.3863884087542138,4.343886662475132,0.6780840056187969,0.006096275976991683,0.06775074369507769
2024-08-26,67.95839547202974,9.947764691597092,3.499607581438486,4.665708913176091,5.172217341160865,3.6914937357424056,4.326511431968872,0.6703744308966204,0.0060738427541467575,0.061852559235675064
2024-08-27,68.05072873654807,10.009909448360405,3.519397908592222,4.673177570206534,5.18048199648048,3.472286617286638,4.343534321054028,0.6731884334054613,0.010991154875295306,0.0663038131908604
2024-08-28,67.96481734710177,9.96910539723084,3.5464252660988222,4.6672778658883045,5.159566273076693,3.621065894744386,4.335008054438262,0.6642310037478883,0.007412945100756155,0.06508995257227805
2024-08-29,68.03167108133727,10.057250493470155,3.55556850736818,4.673010513233506,5.160560087210264,3.4720806705738316,4.308475305828593,0.6650146490397371,0.009772177441852324,0.06659651449662093
2024-08-30,68.02049846893973,10.081817760347839,3.56504876504465,4.67334325598711,5.1615316588081805,3.4491905559172786,4.304081502507494,0.6650620015558254,0.009505636067461255,0.06992039482442838
2024-09-02,67.94785603681689,10.106905637393137,3.5567028411477333,4.669129143013946,5.213216142804124,3.4466751742506965,4.314993869784009,0.6667321952522017,0.010888575794984747,0.06690038374228488
2024-09-03,67.84715375253988,10.154414361901049,3.5935376596785313,4.66546373416428,5.222991299610125,3.456998523218701,4.320122783722233,0.6658073066756776,0.011140731475401134,0.062369847014119725
2024-09-04,67.78759236500971,10.158101260053861,3.5994812326838,4.664044335169917,4.3476195894692315,4.390897980261259,4.312640342889746,0.6664734919878118,0.00948672195132071,0.06366268052332719
2024-09-05,67.63802216011823,10.176345828362393,3.5992843531640006,4.662213889263775,4.3596923329616,4.5269283167875995,4.295101995513864,0.6662119285061436,0.010005779505671246,0.06619341581672324
2024-09-09,67.67876591843351,10.228538969635414,3.60712918619413,4.6656213318043775,4.372301686912328,4.41995555949405,4.276870537902679,0.6666988385707968,0.013489257047752256,0.07062871400495564
2024-09-10,67.57740409160147,10.292487034063944,3.6009935756574953,4.665103209293307,4.383981363152942,4.505810011662367,4.2304935848118275,0.6666248009128298,0.008882352339560078,0.06821997650425769
2024-09-11,67.52069321522012,10.370260472392069,3.6068921721078757,4.662057493354091,4.368589367014565,4.519386567817536,4.21591126086568,0.6695145970325288,0.007278738970196508,0.05941611522533828
2024-09-12,67.30189501726326,10.642857622705879,3.586028170974502,4.665756111167585,4.28118820096876,4.630983900434274,4.133392183025218,0.6829948402753088,0.014063230463783388,0.06084072272142403
2024-09-13,67.34656886742574,10.707351402913227,3.533288211627403,4.672092909476131,5.132693547760239,3.705444744832297,4.13728025207354,0.6839224499586014,0.01956488401118378,0.06179272992163134
2024-09-16,67.34193387003955,10.70356883668925,3.590999474433336,4.646884021959788,5.099156600252596,3.7508249261187556,4.112282209345219,0.6823960629203116,0.012689062528457824,0.05926493571273821
2024-09-17,67.43520858149,10.695728693795774,3.5618286731361444,4.623726863449891,4.957716258011589,3.9314727712855726,4.052629918283956,0.6742797723429704,0.011949931296565724,0.05545853690753449
2024-09-19,67.42255434289085,10.693721636863199,3.5611602948390018,4.620691956357594,4.980698656842064,3.9566650336771474,4.007397198923203,0.6981665204240766,0.011947688888110986,0.046996670294752046
2024-09-20,67.41494514586648,10.692514761276065,3.5607583882280336,4.593386122081354,4.968781365699022,4.022737295976602,3.989262058459871,0.6980877265151021,0.012639786464407892,0.046887349433051145
2024-09-23,67.40824194803513,10.735735961770159,3.5797896173832386,4.610829416291693,4.941267129778774,3.7567522456307985,4.009448534441957,0.6987739268281736,0.012999274818855903,0.24616194502122352
2024-09-24,67.12333992866019,10.728217019835043,3.6521165165012768,4.582593714659822,5.512323694397318,3.542022011619056,3.9163628735152676,0.6963271386591171,0.007551749134975762,0.23914535301793777
2024-09-25,67.01592703838438,10.675329231629254,3.641308969595205,4.575679079202183,5.525554754889434,3.746817801205034,3.9068266769240356,0.6952764567477605,0.008231179320403716,0.20904881210231366
2024-09-26,66.92651759017954,10.705154289885046,3.733985986442952,4.569574426775312,5.641483201691449,3.5375463737898425,3.880141135585296,0.6952112312253815,0.10739379529613935,0.20299196912903555
2024-09-27,66.95728687102743,10.752594398541667,3.7666806335654472,4.571675275944751,5.650222408447539,3.4378751321286884,3.8747639823460585,0.675255626386076,0.11020405117139256,0.2034416204409482
2024-09-30,66.01170089691435,11.158531104274555,3.945350415110921,4.600237471154971,5.793745069577333,3.077396347546187,4.098807419602759,0.6803425483992505,0.40255290086436163,0.23133582655531618
2024-10-02,65.44655487635093,11.525987990532967,4.183392650766685,4.560853454910186,6.032877773035137,2.9590193700275975,4.082880523077938,0.7285943597353797,0.18762435981887074,0.29221464174430695
2024-10-03,65.23013939386145,11.704576680658834,4.218630350226465,4.545771846674688,6.169575288351062,3.2380972055161825,3.903720607192201,0.7317613451250136,0.10556728968682601,0.15215999270727384
2024-10-04,65.13465867217214,11.687444087674638,4.212455323250851,4.539117965806294,6.280108877153726,3.381620612111725,3.825107205694721,0.7306902282764811,0.13094037832402072,0.07785664953541116
2024-10-07,65.09953928495743,11.68114243686641,4.210184046289587,4.536670558470412,5.474176936932642,4.175742918759658,3.778695203273115,0.7304674876852014,0.10732511849042398,0.20605600827511725
2024-10-08,65.03952716021492,11.670374155174157,4.2063028807245155,4.532488420740085,5.498659991371095,4.393932230778524,3.7460527519962157,0.7158514082504308,0.10953570708799568,0.08727529366206152
2024-10-09,64.97350884894084,11.658528152792199,4.202033276915609,4.527887722603557,5.790196646262916,4.437267588781865,3.444367471910271,0.7179788537355031,0.159708276469126,0.08852316158811722
2024-10-10,64.89399830934826,11.767086338004168,4.180034588161843,4.527384094763443,5.82739131971247,4.446795495869715,3.43249672707075,0.7125161681303739,0.11214135937450123,0.10015559956447981
2024-10-14,64.92784530582752,11.926636704174282,4.205092540844004,4.529894564199188,5.759140971681533,4.345364708105069,3.404807178345791,0.7054737152115609,0.11032278319909057,0.0854215284119701
2024-10-15,64.74296161399708,12.096218440698133,4.308795101646663,4.526173223639947,5.737490887839013,4.290882771968295,3.3981278190190825,0.7042962316994097,0.11023215224909629,0.0848217572432759
2024-10-16,64.67644223370085,12.060941555302804,4.376719324322614,4.526013361733068,5.7412566617718275,4.318638276430426,3.405026416806266,0.7042713563504022,0.10604288383139554,0.08464792975034136
2024-10-17,64.66126772766623,12.069079302461382,4.377463816129958,4.525644775199562,5.696205683124462,4.329418769036407,3.4170599538353144,0.7042140023575749,0.10842569611361236,0.11122027407550053
2024-10-18,64.62181263502637,12.04566790822323,4.393571254169304,4.5228833116505855,5.706762614478868,4.326561086345563,3.4433133679634196,0.7039550176771688,0.10238456449557938,0.13308823996991004
2024-10-21,64.5820149793679,12.12628286892214,4.435386502956402,4.525573422855214,5.668337935161433,4.2049723999208615,3.474912375092042,0.7043737145902043,0.1073136889500141,0.1708321121837963
