date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-03-19,26.6544580439792,18.082551714953247,6.138854331376397,6.103941562919855,1.5512164725209756,1.8135183477463026,1.159442915819019,0.747923632081181,0.7983271508719926
2024-03-20,26.339279493195335,18.37164986786192,6.815510333044286,6.107765099968055,1.5501502740481428,1.5019259130277078,0.8983172949302095,0.7672996644200373,0.6898792395243158
2024-03-21,26.079300675073885,19.277595635897484,7.0460825344056985,6.132689136233271,1.5491106853263885,1.3603137263817469,0.9546315369727637,0.8074083097085677,0.6578979355870931
2024-03-22,25.90305111797769,19.411987796199792,6.962378333048937,6.147983284426075,1.5466796391356068,1.345019578188943,1.0720350504674596,0.8203773340207089,0.8112858413002195
2024-03-25,25.64793981752686,19.266965427862193,7.0771671155662785,6.151501971898811,1.5468604821041028,1.3107110835942748,1.1840285173860492,0.8176362713125054,0.831482384021852
2024-03-26,25.594728324129502,19.641465380907608,7.468371016917471,6.162027807706572,1.5479078212387924,0.9609101464918467,1.3031549476763165,0.8270308051787743,0.8220160296623804
2024-03-27,25.682334858399308,19.50808077428692,6.811133158165389,6.158514287175792,1.547322406715061,0.9609538071513836,1.1012825254152188,0.8296672373123479,0.8401610380799747
2024-03-28,25.580717902665924,19.921843027528304,6.906760336435092,6.163039494941758,0.0,0.9913922622202375,1.1043046697658847,0.8371670535629747,0.8327053991830806
2024-04-02,25.37021746237788,20.227410807925004,6.707439091765277,6.18259637024911,0.0,1.1845105930706399,1.162303593233528,0.8664636144593254,0.8324563525807519
2024-04-03,25.643037164650934,20.860113184447037,6.8975140938029895,6.173967577180873,1.5454253639755382,1.089925845340768,0.34036584274179643,0.8752138306635528,0.7652060195390493
2024-04-05,25.591632034161755,20.899307539356272,6.583916885605068,6.184792320580847,1.5444358945907672,1.0898121726177137,0.45888257388113424,0.9036847142351706,0.6912309115402745
2024-04-08,25.39038300344777,20.834333244246643,6.544298066414063,6.191379654881862,1.5446908831763466,1.1258247246698099,0.4089440798664552,0.9378640352809131,0.7002051146783391
2024-04-09,25.22754036899458,0.0,6.638371803584385,6.219282174838207,1.5450649697740353,1.1415911313574862,0.39533693822262106,0.9901516794563551,0.6841772607276372
2024-04-10,25.356735360729406,20.612077235965067,6.698408827306979,6.199260274754722,1.5431134157968658,1.1410227677422131,0.3745141621357968,0.9826182780830077,0.6680548517391216
2024-04-11,25.14161696606727,20.786409857595206,6.50518044059289,6.188642209033029,1.5413804234644783,1.1750160788775026,0.4276044907442631,0.9844370416518817,0.697155585535301
2024-04-12,25.383985037569477,20.96058747096663,6.446811822428222,6.186859614057854,1.5412933604925025,1.170572508794458,0.4045340949061315,0.9911282314862334,0.7082110328936567
2024-04-15,25.418758040246086,21.265023691074738,5.1524977707874795,6.230726951273025,1.5398083813740526,1.214078160072637,0.3654203442914269,1.0378167190099417,1.7878546637399386
2024-04-16,25.39686984072772,21.304550797046005,5.223324919398935,6.206390654655421,1.5390359235514768,1.2271763579337038,0.4101660616392925,1.0558286786721425,1.8464968714812318
2024-04-17,25.47116245730976,21.36319558825828,6.314057582726293,6.212642396076327,1.5389116585974103,1.2263754819303645,0.4013073396539673,1.0568879017733332,0.6774542942002497
2024-04-18,25.53748041567531,21.2849164176093,6.211211153154231,6.204527455385716,1.5397957223662577,1.2121922262583216,0.43546082598992475,1.0525807389579545,0.49208250107892204
2024-04-19,25.57256705172871,21.42443418433298,6.15288722903749,6.191274249265939,1.5387997943040406,1.0741057024567389,0.4036841329542003,1.0808697461726846,0.5198925327742357
2024-04-22,25.083997296139277,21.640877382912898,6.046405339104463,6.192850166562833,1.538039478795064,1.064107669769889,0.40369446683811444,1.1087195633210674,0.6088553893077628
2024-04-23,24.998672741784787,21.89233048845815,5.93432816772617,6.207214265203372,0.0,1.116162026515971,0.4036841329542003,1.1203710174341663,0.6558820531825585
2024-04-24,24.848617771981043,21.801883169500368,4.768039053814088,6.202254000924625,1.5379490573108159,1.1582209340461818,0.432488800976242,1.1095591913890845,2.0120208904630266
2024-04-25,24.95893456623458,21.90238019056457,4.771161953532916,6.208835393242389,1.5376144978190984,1.1330062572958834,0.4291819581237439,1.1164828936115025,2.142652033714813
2024-04-26,24.828097261998707,22.03075286348694,6.230917353084141,6.205709393358387,1.536658871904146,1.1284851830834837,0.43117123077719977,1.1369956531809051,0.6444904962498981
2024-04-29,24.81292247016511,22.20180447697436,6.071713537504183,6.206871955298719,1.536684706613931,1.048893609177419,0.42134887411688887,1.1476137189025983,0.6023982619440645
2024-04-30,24.857017411173484,22.27985940234241,4.768516995945113,6.2051926991626845,1.5363147535698078,1.0357026647082235,0.46446958821926904,1.1243624800959706,2.064825745528367
2024-05-02,24.849805393589865,22.830930037926645,6.2612041584065565,6.195736937034225,1.5343487321551588,1.270733161937257,0.36831279839897135,1.1285218683713787,0.8151594976854039
2024-05-03,25.259963704816222,23.464836311924667,6.431321072093954,6.232407240797451,1.5347111931334443,1.3550318199661746,0.4145517619724181,1.1064951948085666,0.5785967438190134
2024-05-06,25.266598316636145,0.0,3.7712876393960206,6.196987853682021,1.5335910001171604,1.3451112914086802,0.44959912926694146,1.1312706814925177,3.310630479299745
2024-05-07,25.03573521644255,0.0,3.7576484627120528,6.200604713051941,1.5324284381768292,1.4368245111459335,0.40054159885593565,1.228888682498263,3.2143359904762927
2024-05-08,24.840621670955443,23.6600433790612,3.9974464972848365,6.185910705167446,1.5325532198250913,1.566900466484437,0.4203826559709246,1.2335234294337174,3.1901084579868844
2024-05-09,24.84206273106726,23.917279584391856,6.489761252404727,6.184644804387974,1.532407512061903,1.5733591439307228,0.36504470761115093,1.1171917980480068,0.6541278763881474
2024-05-10,24.78259381261284,24.18257001884513,5.633890902345701,6.20921283835235,1.5321297889317127,1.6384623542421821,0.40395178054757447,1.252575494511868,1.7414909185182297
2024-05-13,24.762173282957374,23.677527277255393,5.8877528362313205,6.209342011901276,0.0,1.7817933241301487,0.4228111186907279,1.231416867197837,1.993713123373786
2024-05-14,24.75891862621864,23.869817088962986,7.151120780755932,6.199912342829699,1.5296734247253414,1.7646031665862132,0.38064887232137656,1.1452839447741743,0.5421021160823264
2024-05-16,24.21855647784034,24.566786406240738,5.20170617590363,6.232991363585692,1.5286875721999404,1.8561355433549704,0.3777083656536317,1.2379349644766282,2.1828932110645414
2024-05-17,24.122622641565492,24.2994356536821,5.296687744775802,6.189873232954291,1.5273255663000678,1.882693625014096,0.37482831220678414,1.1799102062991997,2.212017196099527
2024-05-20,23.914692754901072,25.106252865230783,6.276827440802022,6.154763862356283,1.526847107474847,1.9130494090116377,0.3593094020388494,1.188102909466264,0.7430429387085719
2024-05-21,23.8606651430216,25.441651985016385,6.561498816189011,6.111025698690038,1.5277523557057184,1.904730632460822,0.3531560908622244,1.2281208749234485,0.6313328785563255
2024-05-22,23.792972519748375,25.439272091550976,6.383019723638358,6.120932534851346,1.527198459527925,1.8953267980990303,0.4235910685791413,1.234786230048015,0.6399575380709972
2024-05-23,23.217707678450353,25.517285681383363,6.267860988076894,6.1443514409244795,1.5270995125894478,1.8743490137534953,0.43136731622446906,1.27778732944409,0.6269267688024694
2024-05-24,23.211623862643048,25.549748544310987,6.385321596280215,6.136962713925929,1.526471470794571,1.8804615060886598,0.44299577744585916,1.221105976175489,0.6432183951400777
2024-05-27,22.986817451811483,25.74695599302618,6.372540907002408,6.145488168155025,1.526424451622762,1.848245622986588,0.45053951270312054,1.2287013808523206,0.629986115135226
2024-05-28,22.645285946964183,25.71134155385187,6.529823395215645,6.160188118022771,1.5251701764626935,1.8423036397360055,0.4281444361787725,1.2779165029930157,0.6498718662981432
2024-05-29,22.66466740459209,25.49668095024713,6.5826972289561105,6.160239529095244,1.523830388413236,1.9657736597824487,0.41947714939295533,1.2412828845176849,0.7652122198693978
2024-05-30,22.70544284374018,25.57555431922117,6.518425896299733,6.161947978453335,1.523039071252517,1.9611699144987362,0.45203534239968024,1.2554919748995128,0.6607725637448858
2024-05-31,22.693498940712313,25.716198479291478,6.369366079516911,6.166004027889603,0.0,1.9632625259913328,0.45531660888949116,1.2733437593610457,0.6652026997788419
2024-06-03,21.917841747676782,25.921196901436577,6.325960925259796,6.1751236804437575,0.0,1.9337334527069157,0.4656967369340632,1.290885527305157,0.6753583241953811
2024-06-04,22.47014211544679,26.117230679286234,6.033067653483688,6.176880440709147,1.5226569758947948,1.5885982641916843,0.45348363623023535,1.3434591617179203,0.6927990784242326
2024-06-05,22.122406663391686,26.188121122936664,6.008415398365412,6.176751267160221,1.5203501946580795,1.4857037820594217,2.0515567802356203,1.35707405377469,0.6892139957473484
2024-06-06,22.18562988187208,26.27858910966227,6.2808790983376275,6.184556966374704,1.5189073261165795,1.4463722448412284,0.5987785607560683,1.36190772797549,0.6129987600631038
2024-06-07,22.18905659777798,26.54716675258861,6.253154579531701,6.186675412577086,1.517846036238606,1.4847737325071564,0.5910281478205257,1.3808962396675692,0.6235155537224394
2024-06-11,21.981572618204453,26.67429935944129,6.000986885913792,6.2025379243851635,1.5176633848404248,1.5496963581972178,0.5865739855064694,1.40195152814246,0.48136316329487105
2024-06-12,21.91530736264686,26.90554894689327,5.9219494665326184,6.22026053529777,1.5170552357720826,1.5494121763895812,0.7445602112142533,1.4050258586068918,0.48992271934088416
2024-06-13,21.65615344680885,27.31888570246449,5.83735629281215,6.231601972893448,1.514682834372513,1.552460672144228,1.407914954202164,1.410900671612033,0.4836578022179874
2024-06-14,21.65452172653882,27.759888848744623,4.723398483735048,6.21913750046341,1.5129495836930278,1.43489388328369,1.1578548562085265,1.4417989845150625,1.4927305647738822
2024-06-17,21.425346407935493,28.061767432584,3.34758703164739,6.225182822553133,1.5120092002568486,1.130044307819017,1.1531007529138646,1.4657219257761038,2.7386076357326585
2024-06-18,21.62641097882161,28.316592226103317,3.4421232101228663,6.24817571426191,1.511907669847393,1.1519779764266023,1.361163946680776,1.5046548334223122,2.7631072077161045
2024-06-19,21.612197238192017,28.770787091893936,5.3820032569818625,6.249906639817514,1.510993121120999,1.1596250505230044,1.3463089885543194,1.5386533114995589,0.41699675890648386
2024-06-20,21.492719455848675,28.927009581964686,5.335733291756674,6.270316060547776,1.5109117417851758,1.1569899101249197,0.6647635097124946,1.5456286831415473,0.4560585817545204
2024-06-21,21.377968908701813,28.951552556260573,5.660617684659724,6.269845093788392,1.5112230500380868,1.2927184999644128,0.3304344636061922,1.5408234271215109,0.5741924424948425
2024-06-24,21.294994537896482,29.470767186250043,5.742390483112948,6.285190911400767,1.5111341786364259,1.3027165326512626,0.3821813873058312,1.5449182286224559,0.4471626577871046
2024-06-25,21.366833115396027,29.516623796118665,6.019015638137354,6.287877721218421,1.51104711566445,1.2798838161431543,0.33743463656957423,1.5441690220386868,0.45130680358373926
2024-06-26,20.73273824801657,29.490349896267183,5.901070887472659,6.322967715784091,1.509920722317818,1.2798063120137988,0.40008509953403226,1.5430322948081405,0.4225442461386474
2024-06-27,20.75186885061247,29.47893095454215,6.513212193517994,6.317835133991076,1.5102377142068815,1.2715392048825536,0.3490873824181624,1.5421539146754457,0.4376051069020915
2024-06-28,20.924432828010715,29.51646284587671,6.477691792687304,6.311970654869849,1.508583001045143,1.2794704607865919,0.33015028179855566,1.5377232619472938,0.4191805669246219
2024-07-02,20.488347318738185,29.765911694636827,6.437713095988993,6.3171375968268775,1.5076162662049832,1.2800904938214352,0.5645165686390132,1.5502272614833024,0.4527160870025188
2024-07-03,20.469050340611272,30.017870385452575,6.2946381480749976,6.324262809785619,1.5069572227583643,1.27730034516464,0.3130203191284196,1.5618528808866163,0.5404889968033422
2024-07-04,19.90163201736919,30.042439194458247,6.4296593835605735,6.326897950183705,1.5055538813228353,1.2684907091279067,0.346269590621897,1.5784764832449636,0.5326791640352938
2024-07-05,19.85159302633345,29.75755984965749,6.457752305328033,6.33798104068153,1.5040229164209677,1.2675606595756417,0.3389082484157187,1.577071075032652,0.5106075380774558
2024-07-08,19.82125506828566,29.727622846305565,6.47765019880455,6.338652743135944,0.0,1.2583893376019162,0.3561141651326231,1.5837364301572183,0.4885674304655556
2024-07-09,19.716407740440737,29.812489867949758,6.540975981082791,6.338936924943581,1.5025888316807945,1.274949386574192,0.3554941320977797,1.5915385125123311,0.49375710696719494
2024-07-10,19.659007148851718,30.082178403396853,6.304208616314903,6.397245864928645,1.5024358901988666,1.2740968411512825,0.34417852921188763,1.6073751896106232,0.4920757840543779
2024-07-11,19.67426900365729,29.982094737689213,5.927556115250191,6.379290483280873,1.5024997019320359,1.368368988892754,0.34479856224673106,1.624865288135164,1.4341508770302691
2024-07-12,19.468861101362098,29.993000602077913,6.018116331889733,6.379703838637436,0.0,1.3560975017448118,0.35598499158369745,1.6311689573227386,1.4405227498516764
2024-07-15,18.90574580738183,29.385945892042173,6.918260915843046,6.3719792604116785,1.5021398244247288,1.3582934520765488,0.43348912093912273,1.651228317735412,1.5249547149830853
2024-07-16,18.7568552079481,29.57536598418683,6.980768771209489,6.369602467111446,1.4961417798539125,1.3587843115624665,0.4375374199624544,1.6558785654967374,1.5447236932577737
2024-07-17,18.743638945463314,29.77026665166531,7.016253003446479,6.380400600760342,1.4950900488185594,1.3511372374660646,0.4368398827982556,1.6584338766415858,1.5229124811745698
2024-07-18,18.750133016462005,29.6890699672403,6.972291886234788,6.38375911303241,1.4946397498270043,1.346667832673235,0.508531202452024,1.6581238601241641,1.5497526778645494
2024-07-19,18.972793337951718,29.24223282679648,7.121889064981142,6.38120147676368,1.4945413195827228,1.352207569492463,0.47782923334336147,1.6571163064425436,1.5549524299030049
2024-07-22,32.74581474472142,29.347664277429647,7.102258044056706,6.379677228886357,1.494221485875583,1.352181734782678,0.4619243526112368,1.6618698930430098,1.5637411398248122
2024-07-23,32.790680076775594,29.58071919440141,6.722876105903193,6.382033096071664,0.0,1.3526098159238176,0.4698871268612132,1.6712013902174032,1.4724371418905555
2024-07-24,32.82380689174469,29.519981791696544,6.701974017257328,6.377253674761413,1.4939280035724236,1.756948858771071,0.0,1.6647943821906879,1.496333731747616
2024-07-25,32.76785795249849,29.60546884637558,6.542348579213677,6.373824375384533,1.4940024075366047,1.824868310796209,0.47286121865167874,1.6667319854245732,1.4453680496718797
2024-07-26,32.756682632086736,29.624184543532323,6.532642995441594,6.3765458037133005,1.4923797294150003,1.8721974991225885,0.0,1.675426398655665,1.4348336884098902
2024-07-29,32.79141455757478,29.27409839123387,6.6973276447024706,6.380834365537634,1.4922903413191435,1.899427283236128,0.3779186601912828,1.6775190101482615,0.872551563820194
2024-07-30,32.61399262134854,29.423681360889837,6.820565669055043,6.383908696002067,0.0,1.9062476466194054,0.3497536595835212,1.6859778108261128,0.8060147854627572
2024-07-31,32.86931137451894,29.275467630852482,6.636695130919329,6.382487786963884,1.4918343586914358,1.8530539791717986,0.3961760495964425,1.6878792454662992,0.7898688668883371
2024-08-01,33.08097101823505,28.838551018966164,6.600136949796571,6.378715919335252,1.4908570316202638,1.7776166265991846,0.510176098424044,1.6980581211216448,0.7624293049313423
2024-08-02,33.041484472758135,28.525227658691964,6.2262857063138615,6.368100437084538,1.488947329872946,1.8117442782253568,0.6253234667132036,1.5221754169043997,0.6600127649301049
2024-08-05,33.035744258590974,28.76587901372895,6.20603129384231,6.367247891661627,1.487857363467111,1.8110209063513731,0.6390933670286841,1.51494169816456,0.6606596660631248
2024-08-06,33.609372471024116,28.53207489017342,6.027412952205916,6.344886658607099,1.4890292259029652,1.920895927067581,0.7499302139901929,1.4441029239337015,0.6265681830306518
2024-08-07,34.07597032263548,28.446432827235675,5.598508458865265,6.331877332147692,1.4888321070673045,1.9058859606824134,0.9700768182178107,1.4383417836516148,0.6563434610993212
2024-08-08,34.71075110155974,28.3500693597371,5.330769927312752,6.288457968800196,1.4880438900717596,1.8567225079612888,1.000966605666611,1.4150388754254168,0.6036685546242
2024-08-09,35.252196499319325,28.04684737098889,5.332061662802009,6.280242531088522,1.486861435404894,1.8007645265666716,1.0309826632304782,1.3556965470489462,0.551636415728533
2024-08-12,45.09541907968238,27.82939145178539,4.9781261387455675,6.229830745190578,1.4870061097796907,1.7627099990531576,1.0314515632130783,1.3002707606759032,0.4886568185614123
2024-08-13,45.625474728939,27.556948161233905,4.960327315439094,6.1999916553887395,1.4860171570891154,1.7325456502551244,0.9937031770105185,1.2648513735604738,0.5288597605406585
2024-08-14,45.84845075058228,27.388014993948865,5.0751057640725215,6.2096021674288115,1.4846995868900732,1.7327264932236204,0.994326568557634,1.2111926813367344,0.4455652976810893
2024-08-15,45.98719812626017,27.22308620668052,4.611268867895891,6.206812018772017,1.4821326501258214,1.7331140138703973,0.8906164846374545,1.2183747306570039,0.4387508762810626
2024-08-16,46.4638288874166,26.85483825340311,4.71596247921759,6.207845407163423,0.0,1.6757260812891726,0.8174820380950879,1.2048631774393745,0.4936090740801261
2024-08-19,46.637952764591674,26.751034389486406,4.691512509876933,6.2192565984755195,0.0,1.6747185276075522,0.838976516636326,1.2108568301095275,0.48910091722261884
2024-08-20,47.01922632019565,26.819227431088173,4.658229653260734,6.225973623019657,0.0,1.691278576579828,0.7804348059160968,1.2074208137081037,0.4290806860613861
2024-08-21,47.27024514426942,26.821552554968832,4.672701740988175,6.223040091723553,1.4814844572573123,1.686189138752155,0.7087434862623284,1.225711788235984,0.3639999519474398
2024-08-22,47.43234838932856,26.857591975119107,4.6313401122750655,6.219324285415157,1.4797641239327197,1.6664069847754763,0.7292048347592587,1.228424432763424,0.37200561181565955
2024-08-23,47.49835762291219,26.779829498665833,4.718695016471565,6.217541690439981,1.4795837976584194,1.6663811500656913,0.769468229959402,1.1968027479864105,0.43287141302815996
2024-08-26,47.757221156612204,26.51766687252625,4.758000460632875,6.194109608664858,1.4794246558461428,1.587223599284017,0.7664068168498628,1.2356839862130489,0.44523487174293735
2024-08-27,47.958680481863844,26.49764497244276,4.628487960314786,6.194135443374643,1.4791055971802964,1.5799898805441772,0.768059979929014,1.2502289278220835,0.46838483848720724
2024-08-28,48.03545684744462,26.23732616954054,4.597167508253866,6.405437534707318,0.0,1.578486042087584,0.7295404276393677,1.210391805333395,0.4871191366350006
2024-08-29,47.86383842042451,26.24564494609136,4.527338871175607,6.5855829660391105,1.4784305362136108,1.5552348032809564,0.7139104282193568,1.2118902185009333,0.3921218085898601
2024-08-30,48.25887748444331,26.217130143513103,4.299603579295702,6.75033091033896,1.4769124886666358,1.5555706545081633,0.7089475804696311,1.2033130948522661,0.36229796126679464
2024-09-02,49.23157239215074,26.136060824207327,4.654646120666437,6.978813083678754,1.4766541415687844,0.9086966479334881,0.7240316924718818,1.2211132098942288,0.41661983049071866
2024-09-03,49.14232716223926,26.08103289236498,4.644555083024361,7.256613717998384,1.4763443833984604,0.8562831887213924,0.7225004692229164,1.226930928190745,0.3955686755693938
2024-09-04,49.16167865160382,26.085786478965446,4.554989244364449,7.432352781229223,1.4762960724911622,0.8559990069137559,0.7190001243941276,1.2345004981577914,0.3893228761317379
2024-09-05,49.39892059999046,25.966027098285437,4.3605776279422015,7.552647973790171,1.4754164006229782,0.8468793543596009,0.7305128461156803,1.2349086865723966,0.41085145648989224
2024-09-09,49.5721115857952,25.55777151343476,3.722327247493807,7.820114724195743,1.4747738913906219,0.8631552215242401,0.7260561003306455,1.2263315629237297,0.43996407425257283
2024-09-10,49.82603113108364,25.47316283888842,3.739221080916507,7.976182206007784,1.4743018912428472,1.490627361050274,0.7208532481270158,1.224187282011563,0.3805088481943411
2024-09-11,49.98509621427205,25.174219078080633,3.732502506289783,8.393206091359543,1.4718044498479177,1.4991734830471988,0.9028587785633396,1.201616529460676,0.357917427875626
2024-09-12,49.2772455755799,25.776271154913573,3.7232727978719433,9.279943752669856,1.4675577402534359,1.4335274854831537,0.24557855088720915,1.1966304304721436,0.4555077857419012
2024-09-13,49.184546761664336,25.008024390032812,3.815079022564423,9.739848089322994,1.4669312485411463,1.4552028069928875,0.24831651343023847,1.101171177816045,0.40409128798041416
2024-09-16,49.12071074386784,24.645408403488563,3.8828796349245494,10.306377440201366,1.4630774848824966,1.3406002927330967,0.34858618904833066,0.9777820204112291,0.45732551592238374
2024-09-17,48.63963641262837,24.06914091710378,3.8330478382612823,10.901867500748883,1.4604433778728034,1.2978180133289017,0.23333496522583477,0.9253117248376063,0.4989478168572256
2024-09-19,48.56348524702439,0.0,3.7238494285943475,11.001847827617382,1.4598406540935163,1.3171423762481878,0.23919660252898559,0.9494930131964989,0.6622893195563715
2024-09-20,48.55490631494604,0.0,3.777637294367013,11.088943868021834,1.4596667864966621,1.3938334872866749,0.24879032200769796,0.9181038408075517,0.5642711388960544
2024-09-23,48.93103979669117,23.973405749747172,3.776373718711422,11.65684245851882,1.4578423392916355,1.2090956779434745,0.25584009761386745,0.9445696925527445,0.551337249789221
2024-09-24,48.2736557134817,24.246420245732008,3.067616023358711,11.981533091098482,1.4551162607151074,1.2227880741295996,0.5559394449903462,0.8960009548508736,0.7689742703083101
2024-09-25,48.72040243244127,23.690793142382965,2.8225443494774867,13.041058975087976,1.4514859672960991,0.8076333300307962,0.4851923839792247,0.8509612385056532,0.7126155925649256
2024-09-26,49.26470024050823,23.690689803543826,2.796265541031138,13.125329473283228,1.449796377276151,0.7371562417369295,0.28489587901502067,0.8116924796322377,0.5422599661591136
2024-09-27,48.71196326614285,23.67395407854501,2.8948456266292824,13.13642987303661,1.4482842717124265,0.7307732599903145,0.5233701430584137,0.8540657955805337,0.6229727664698536
2024-09-30,48.5545141440515,23.359250886421187,3.1021386876974986,13.135344815225636,1.4456114126380557,0.7313416236055876,0.5088009168221808,0.8489122876725936,0.6098699183610253
2024-10-02,49.62814448784819,21.358858973873744,4.051527845360662,13.000875150793972,1.4346843637873323,1.4259749664245653,0.47075620649838534,0.7693718664919035,0.6050979891166118
2024-10-03,47.771175258408455,22.994772733995624,3.6622964241015623,13.030920918274091,1.4262098039365123,1.4330691777315652,0.7802208945190758,1.0115206013080371,0.7635401974521034
2024-10-04,47.71805470318954,0.0,3.759245306123873,13.027847104503856,1.421150592719288,1.5525805451976311,0.5620726050933389,0.9914018210628581,0.6678070968722821
2024-10-07,47.87887215474268,0.0,3.7447181904645896,13.018314096593139,1.4192318488235454,1.567578627616297,0.4064959827672152,0.9961559243575199,0.5915750686266772
2024-10-08,47.79247468489082,0.0,3.6149168580911017,13.034409120789281,1.4151975005434978,1.509010823839185,0.3326487565818767,1.0518940523718652,0.7422177780780346
2024-10-09,42.890084031268785,0.0,6.124615531078316,13.062026425549597,1.4098070883468279,1.2644406016748901,0.6148397414823931,1.1983820237955762,1.8220822956929794
2024-10-10,40.937123612498475,23.052074120299068,7.37098940350626,13.100416804290319,1.405037484226295,1.5043675514495016,0.3660749958373824,1.0656698946705965,1.8411245435814116
2024-10-14,41.499051026522814,22.693483181539342,7.974393669049359,13.077708094389179,1.402481656387251,1.5852301930769954,0.8643531770169771,0.9454222379756542,1.3531092008639645
2024-10-15,41.64028085946396,22.651674870694045,7.880339824605572,13.090305098880414,1.4013004934558742,1.2121927429525172,0.693046833291072,0.9485637386855273,1.6130061229553925
2024-10-16,42.60543332364962,22.515990974902483,7.857834692217539,13.084518123888541,1.4001268225903352,1.5629247629956016,0.4492160005208278,0.9657128190409046,1.1583222061085396
2024-10-17,42.99893005549425,22.20522809271509,7.755036573552775,13.088153584249508,1.3994662290611293,1.6197352898131285,0.6983984934230641,0.939926161815963,1.205083547513842
2024-10-18,42.92174033455691,22.01083507728389,8.512417259497905,13.08299981799447,1.399621495666938,1.577822090046106,0.3453868185885387,0.8792933896857246,1.0805641215559265
2024-10-21,43.02123186871627,22.105725966324712,8.226370960856153,13.078478743782071,1.3983770376965876,1.909633543683846,0.3912039013511941,0.8834011085415622,1.004409080745481
2024-10-22,43.33790934936187,22.025054501549633,7.980350636431617,13.066303878448723,1.396521072145623,1.9216213657183476,0.47495848039203653,0.8748226931574059,0.9630552024453071
2024-10-23,44.16026484711084,21.921833468685683,7.359020440809903,13.076095233457293,1.3940926094258197,1.9273825060004344,0.32927190166586084,0.8879208910184727,0.9240453073639385
2024-10-24,45.79906666943959,22.070228041691536,6.435906991427914,13.07743863836612,1.3930809221906335,2.03810671362728,0.35340152060518326,0.887273473191257,0.9585088102173176
2024-10-25,46.13827227536494,22.34184901343056,6.257255581362996,13.080620699570355,1.3932790744146857,1.6113074907870197,0.36115451701170426,0.9716953627858498,0.9005101450967723
2024-10-28,46.4653802617392,22.61765004121282,5.563069179023301,13.07581544355032,1.393314726314189,1.6161274725916335,0.5493588277138749,0.9613188516006476,0.8350013298416862
2024-10-29,46.127967326325845,22.877428381986334,5.51657574355847,13.072818617215242,1.391386681922924,1.4226402220854992,0.5758895245806284,0.981816110344179,0.8310605032110606
2024-10-30,46.18010693761421,23.39967704029298,5.427836357264585,13.104750318509678,1.3897950054530614,1.4234669327986238,0.28475327141700674,0.9969294155684869,0.7909043220565256
2024-10-31,46.53746168551072,23.476466839922843,5.094321879557808,13.10661041761421,1.3885371134336228,1.3060497269077416,0.3924796193203844,0.9948368040758906,0.7527092537217805
