date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-04-12,39.790562957160056,10.105673766889991,9.698186735294879,18.195949274861857,14.660734738627337,2.4160481660133364,1.8349261961102425,0.6341257823724845,1.5536390458473037,1.110153336822509
2024-04-15,39.70937340982323,8.049270450174244,9.733688118475621,18.106697683608484,15.113680943098382,2.405500138863818,1.896641957514331,0.570862387534413,1.6212850195463122,2.792999891361169
2024-04-16,39.55292490863589,8.134773285292107,9.665793661058956,18.13113215532262,15.048440885464128,2.396884840442226,1.911196719887361,0.638790037427108,1.6443409249171819,2.8757225815524174
2024-04-17,39.63643297412502,9.825492675960481,9.66767748967101,18.196700765535557,15.047202863374709,2.394746172709162,1.9083993387468356,0.6244862792139295,1.64465467761878,1.0542067630445102
2024-04-18,39.9208717037565,9.709531227591722,9.699083092662962,18.25291433642787,15.020235704286176,2.4070498139215477,1.8949312757982881,0.6807239979589003,1.6454223343033165,0.7692365132927226
2024-04-19,39.98305339399143,9.620122145272997,9.680140768992922,18.391433589706104,15.105958134615666,2.405934226855897,1.6793787485333938,0.631165584963197,1.6899544220864982,0.8128589849818972
2024-04-22,39.38603161073341,9.493858136156346,9.72380077788959,18.640703691099176,15.339059208117837,2.414976800356373,1.6708253403149311,0.6338671960553645,1.7408734043805347,0.9560038348964347
2024-04-23,39.14196108280083,9.291742989436914,9.719017553883548,18.677943099064777,15.600226659873542,2.40820310920673,1.747643607132923,0.6320731018421817,1.754233883361568,1.0269549133969869
2024-04-24,38.9043618918751,7.465104037832697,9.710589796643836,18.723429625833337,15.41079709590523,2.407897583919332,1.8133743607939075,0.6771282403617351,1.7371868615940242,3.1501305052408077
2024-04-25,38.87669388468843,7.431687528549608,9.671045545752198,18.873046456361813,15.242677824857084,2.395028841705494,1.7648003891126758,0.6685051223853248,1.739063162621763,3.337451243965612
2024-04-26,38.689152115893336,9.709520095364137,9.6702390107901,18.94518971468758,15.384913787351104,2.3945463165368057,1.7584970144157521,0.6718859346933752,1.7717587182306822,1.0042972920371342
2024-04-29,38.739773609290566,9.479609189372995,9.690628528713049,19.009652535691206,15.653450135503228,2.3991860577754287,1.6376104430513108,0.6578410912073885,1.7917395951508346,0.9405088142439955
2024-04-30,24.857017411173484,4.768516995945113,6.2051926991626845,12.103272185589322,10.176587216753086,1.5363147535698078,1.0357026647082235,0.46446958821926904,1.1243624800959706,2.064825745528367
2024-05-02,38.08121923537806,9.595016317320786,9.494690718374489,18.913250013508293,16.07413271851651,2.3513210476810107,1.9473419353972314,0.5644229482233634,1.7294094662187847,1.2491955993814754
2024-05-03,38.05477121166937,9.688947096177317,9.38927840190355,18.840370176081414,16.50999642794144,2.3120810470343565,2.0413895481375115,0.6245326652724722,1.666962865715562,0.871670560067007
2024-05-06,38.01208289447727,5.67367623338718,9.322996829182621,18.814294168197414,16.487145773044734,2.3071957487959494,2.023639322973626,0.6763949446937292,1.7019289412089886,4.9806451440384905
2024-05-07,37.777333077782004,5.670052680212826,9.356318378650462,18.870525050469062,16.53642143253382,2.312337106395446,2.168076857444654,0.6043918127697039,1.8543149091848483,4.850228694557174
2024-05-08,37.28284149858981,5.999695423549809,9.284321922379535,18.891434005446897,16.61949880597695,2.3001815147686138,2.3517326784261097,0.6309447540777814,1.851373090156859,4.78797630662764
2024-05-09,37.2579453781194,9.733296823083222,9.275685388910436,18.890626510940074,16.980335815955172,2.298293664238298,2.3597126244845104,0.547491402947742,1.675556150033415,0.9810562412877295
2024-05-10,36.782045386725244,8.361757144583974,9.215643453748482,18.82812574740033,17.063371112308072,2.2739697007081965,2.431787291268313,0.5995406630353375,1.8590583793528237,2.5847011208692336
2024-05-13,36.68542963437767,8.722770005281829,9.19920787446262,18.481415708052,16.59709904588685,2.269866983011251,2.6397462318208014,0.6263992811178933,1.8243575115946664,2.9537077243944205
2024-05-14,36.765895102533314,10.619096918570605,9.206594612738614,18.402049645826814,17.043569141422413,2.271497132957545,2.6203573710042662,0.5652466782553793,1.7006958184188594,0.8049975782721871
2024-05-16,35.93076380268757,7.71727564144406,9.247295175255632,18.90822420143593,17.53917515373924,2.2679680407491403,2.7537713841484823,0.5603699000399712,1.8366061103764264,3.2385505901235447
2024-05-17,35.958084374129825,7.895441041385352,9.226856767730524,18.546380594985525,17.67526787425135,2.276688666726966,2.8064135987536964,0.558733114405239,1.7588183251226346,3.297315642508884
2024-05-20,35.59640441370922,9.342896030812108,9.161207537170531,18.991884062253376,18.378126895568684,2.2726726064435128,2.847524788401463,0.5348227934896516,1.76846058964309,1.1060002825083628
2024-05-21,35.28643635656441,9.70349774381043,9.03731384257834,18.961649665721186,18.662835158738954,2.2593224432374064,2.8168182167538762,0.5222662423468752,1.8162112762321176,0.9336490540164074
2024-05-22,35.271287528013225,9.462345395581073,9.073820902248318,19.060863575142353,18.650938920309194,2.2639565499282965,2.8096790512330045,0.6279418160867639,1.8304774705853195,0.948688790872454
2024-05-23,34.71301400112772,9.371138152375833,9.186477862094288,19.32901526125316,18.822119527595103,2.2831809020851166,2.8023569104461945,0.6449413480051323,1.9104319027422947,0.9373241322751638
2024-05-24,34.64529552803032,9.53062806177372,9.1599315983512,19.356655940300367,18.77848678916326,2.278386705460043,2.8067465246314844,0.6612083548356161,1.8226030917091784,0.9600574057448084
2024-05-27,34.341640691060896,9.520391875740849,9.18118164832402,19.387476645421366,19.077731226640235,2.2804339995986527,2.761225525303395,0.6730930062333156,1.8356443394696873,0.941181042207577
2024-05-28,33.915336931937894,9.77957006475682,9.225975599344158,19.42882254449841,19.078477112184572,2.2842131706537305,2.759176846736109,0.6412223207313611,1.9139068886742063,0.9732985204827399
2024-05-29,33.919057784141984,9.851408083722202,9.219174357228903,19.230880922862596,18.926457943713597,2.280505161410301,2.9419002346884495,0.627773150842885,1.8576555805928687,1.1451867807962124
2024-05-30,33.98312278255768,9.756095448454504,9.222556731116317,19.27621858296405,19.002585695089696,2.2795249631202994,2.9352732056597164,0.6765590369033024,1.8790885616788895,0.9889749924555504
2024-05-31,22.693498940712313,6.369366079516911,6.166004027889603,12.899986475529426,12.81621200376205,1.523039071252517,1.9632625259913328,0.45531660888949116,1.2733437593610457,0.6652026997788419
2024-06-03,33.09410666095898,9.55167155615571,9.323919940560788,19.55408304614485,19.584754842708403,2.299661529319205,2.919775672918636,0.7031630970412516,1.9491291076710777,1.0197345465211018
2024-06-04,33.841432720667,9.086175425399212,9.302766434848875,19.665836839177345,19.668338278283002,2.2932161862463314,2.3925278710566933,0.6829745840752457,2.0233331236025727,1.0433985366437268
2024-06-05,32.725650550664994,8.888241938682224,9.137260994390918,19.39895354196824,19.341103698997404,2.2490522817912852,2.19779988376833,3.034865568488967,2.0075180757207898,1.0195534655268483
2024-06-06,33.37759982081137,9.449389996292581,9.304476302533866,19.984770225315142,19.550561240505996,2.2851494938822006,2.176022688437883,0.9008439827317168,2.048948412971565,0.9222378365176864
2024-06-07,33.23002820023221,9.364638920207993,9.265080627457005,20.028366443199292,19.728308020965457,2.273105499801665,2.223576869289597,0.8851156845115183,2.0680113543152214,0.933768380020037
2024-06-11,33.10645070901924,9.038087492404543,9.341643549853226,20.211487783350755,19.962679564876993,2.285753113109475,2.3339979803862465,0.8834391913470454,2.1114794636869707,0.7249811519655033
2024-06-12,32.871789569310295,8.882607644177645,9.33005830121738,20.207765045676613,20.149120148482698,2.275501760030865,2.324035441328805,1.1168005166303152,2.107463682772054,0.7348578903733315
2024-06-13,32.12430256969381,8.659016949523688,9.243833064021274,20.471463502066893,20.05282223170317,2.2468500598694296,2.3028889447982857,2.088472733270716,2.0929016864408996,0.7174482586118373
2024-06-14,32.12971746820208,7.008303424505981,9.227593816625394,21.066163978290145,20.1223414489973,2.244826428473638,2.1290119287305624,1.7179575641965403,2.139257315558083,2.2148266264202765
2024-06-17,31.94981879665687,4.991975253551037,9.283092061604552,21.347842344897185,20.498313489153468,2.254732271175414,1.6851401223384057,1.7195222615509882,2.185707948109945,4.083855450962134
2024-06-18,31.83813967946073,5.067451999553973,9.198488428213732,21.23122644197401,20.4561168450781,2.225812115666738,1.6959279908742007,2.0038890365816004,2.2151345779375173,4.0678128846594
2024-06-19,31.7884998145657,7.9161691729439445,9.192732875387744,21.56108082051734,20.756696962825213,2.2224581804984065,1.7056452103062538,1.980231003878592,2.2631424268537885,0.6133435322230186
2024-06-20,31.907181882343444,7.921203873967039,9.308645907497475,22.134561443095244,20.80925299323354,2.2430356406196497,1.7176182648374085,0.9868797783693031,2.2945749427787794,0.6770452732581155
2024-06-21,31.666666373276147,8.384935559234638,9.287369330783449,22.104073137755794,20.781158836470453,2.2385380175981804,1.914872531986525,0.48946454931883254,2.282384337593642,0.8505373259823343
2024-06-24,31.324710823234277,8.44699541939277,9.24544908513967,22.642169309392308,20.709016257022693,2.2228623292977616,1.9162821853429866,0.5621847621549203,2.2725583080577834,0.6577715209648303
2024-06-25,31.27729772492312,8.810783662148747,9.204350615850004,22.543761572127043,20.663400917504397,2.211908066009499,1.8735255222251606,0.49394515011599965,2.2603927301283737,0.6606340389676594
2024-06-26,30.66858994593157,8.729069991856331,9.353154503616866,22.534903018388423,21.08825170007657,2.2335274255468884,1.8931341593106277,0.5918198413690138,2.282507219099621,0.6250421948040887
2024-06-27,30.440247671650155,9.554021073280248,9.267428760839792,22.40338231210144,20.838311523355365,2.215319034370606,1.8651798832901583,0.5120650316534403,2.2621358803132527,0.6419088291455475
2024-06-28,30.633524489411467,9.483388715822667,9.240771743813358,22.24380193416787,20.96851807765868,2.2085766762080365,1.873154221963725,0.48334245548215693,2.2512382337905623,0.6136834516814752
2024-07-02,29.96937640918327,9.416779400824064,9.240407316541322,22.287862146691015,21.252292550082295,2.205269105389571,1.8724552669050796,0.8257478883760484,2.2675984351690377,0.6622114808383008
2024-07-03,29.966939538769466,9.215427079562408,9.258797945897976,22.4562961364115,21.49023249851747,2.2062037676616146,1.8699832957299312,0.4582655678518179,2.2865716812040637,0.7912824883937545
2024-07-04,29.29635988545929,9.464832586458959,9.31356177952579,22.795115086806337,21.429102791895147,2.2162628821439943,1.8672921041620736,0.5097289777740928,2.3236091936339385,0.7841347121403804
2024-07-05,29.364934083253537,9.552456093593454,9.375287677600488,22.903848371876766,21.114220218614513,2.224785373235195,1.8750049512695903,0.5013208945900204,2.3328398935797185,0.7553024423867213
2024-07-08,29.340475754691404,9.58856227573055,9.382810850608445,22.961375436418123,21.043032678091713,2.2263346978646372,1.8627348128397079,0.5271391237325718,2.3443308796927944,0.7232034903300566
2024-07-09,29.154579333610027,9.672117034208437,9.373362627815405,23.086021220794294,20.997597480436568,2.221872557909216,1.8852629508657046,0.5256678606630337,2.3534021225561865,0.7301168111411287
2024-07-10,29.05437920094941,9.31709655088072,9.454597874348856,23.22379198047609,21.235168327392476,2.2204754160997187,1.8830092731159815,0.5086672701643185,2.3755669817675824,0.7272471248048493
2024-07-11,28.831881994185558,8.686604742317847,9.34860402622301,23.13293937365069,20.804663454431747,2.2018553316695324,2.0052919478189994,0.5052889871849675,2.3811773761583064,2.101692766359347
2024-07-12,28.569356581104486,8.831215680114815,9.361823113275088,23.332857375272305,20.68002682359311,2.2048259281328146,1.989989701214825,0.5223860866398904,2.3936401489104755,2.1138785617421876
2024-07-15,27.781307593211558,10.166133432201573,9.363392357784827,23.23797197927882,19.943609433158034,2.2073399767208333,1.9959629510754293,0.6369965369162244,2.4264201089447277,2.240865630707976
2024-07-16,27.512539963693367,10.239385956011434,9.342927718234185,23.195873149680907,20.185249621688577,2.1945395458477317,1.9930637230734107,0.6417795317430071,2.4288413331115097,2.2657994569158753
2024-07-17,27.41301121970816,10.261434445222406,9.3314854049304,23.175454018142876,20.364258633723527,2.186604234214463,1.976069874040522,0.6388885660467236,2.4254984104099817,2.2272951935609395
2024-07-18,27.4313364976826,10.200422830251348,9.339402776289349,23.17656731317106,20.258370874178592,2.1866493365311093,1.9701672748791452,0.743978217209726,2.4258256473150555,2.267279232492015
2024-07-19,27.797024481393418,10.434274024218155,9.349093225797686,22.954953644580485,19.887818492251437,2.1896513027311557,1.9811182382891739,0.7000672310387799,2.4278397871207997,2.2781595725789066
2024-07-22,39.88073658808521,8.649755226545194,7.769732683876354,19.13712572326037,16.6050440058467,1.8197944973125868,1.6468059812981404,0.5625721507839444,2.0239714896329253,1.9044616533585663
2024-07-23,40.01954424569588,8.204966690187069,7.7889831887515495,19.26217997385461,16.839751972909088,1.8236298462507357,1.6507991980887464,0.5734760187918114,2.039625827298499,1.7970430381720062
2024-07-24,39.880740405996534,8.142860664257535,7.748327277976774,19.154465560997195,16.712145966030903,1.815114105813998,2.1346829627151944,0.5709102112462356,2.022715792975444,1.818037051990188
2024-07-25,39.86680824900938,7.9597072437200085,7.754673331246607,19.237673165689888,16.781634270623076,1.8176686309847347,2.2202145508464315,0.5753036271002872,2.0278189853525554,1.7584979454270337
2024-07-26,39.83168415486153,7.94360574950327,7.753793670294375,19.25289822372536,16.769710516497387,1.8147136170299418,2.276566900810798,0.5749928624325021,2.0372958973140762,1.7447384075307673
2024-07-29,40.252950253072285,8.221273773883595,7.832763903433039,19.353742862427016,16.58154209385062,1.8318541509330482,2.33163323305827,0.46391231466022254,2.059230752169025,1.0710966625128824
2024-07-30,40.025796462179095,8.37059652266627,7.834705583763893,19.432382397407437,16.678077765880996,1.8314258593723216,2.3394584403061462,0.4292381172990359,2.069130433656361,0.9891884174684438
2024-07-31,32.86931137451894,6.636695130919329,6.382487786963884,15.816436119869437,13.459031510983047,1.4918343586914358,1.8530539791717986,0.3961760495964425,1.6878792454662992,0.7898688668883371
2024-08-01,40.771488016463195,8.134507430489684,7.861611423747005,19.481239550575875,16.061569535463857,1.837444843002329,2.19086903311586,0.628779568523428,2.0928151201609704,0.9396754784577988
2024-08-02,41.163288881732655,7.756745838720064,7.933419521018188,19.641293696885544,15.895614080366993,1.8549399352736886,2.2570824009406634,0.7790319023367249,1.8963356947950496,0.8222480479304305
2024-08-05,41.044067576432866,7.710459489335722,7.910757229975178,19.70413179460441,16.03499588761662,1.8485346566501717,2.2500375314925267,0.7940184770365489,1.8821846103150037,0.8208127465409496
2024-08-06,41.6244657814998,7.464817868776443,7.858002045006296,19.923367376510328,15.41297744709848,1.8441298216646684,2.37898719635364,0.9287720131537595,1.7884895885534682,0.7759908613831125
2024-08-07,42.114713520739684,6.919233044757298,7.825608408712843,19.885577189023316,15.27155429873939,1.8400572918672893,2.355496864135422,1.198924253822804,1.7776559725185401,0.8111791556834179
2024-08-08,42.82925541180814,6.577584739968491,7.759266623304543,19.777394725109033,15.203477858085959,1.8360827642534119,2.290991695617721,1.235082879288646,1.7460025925658995,0.7448607099981518
2024-08-09,43.44758945047275,6.57165365722672,7.740266599994714,19.69809779975519,14.86905066086131,1.832525392182578,2.219404338358161,1.2706644104703584,1.6708674308207563,0.6798802598574643
2024-08-12,49.9933347418436,5.518811700179045,6.9064667805618525,17.635678501398843,13.216326223350395,1.648513213238472,1.9541619267302308,1.1434798549846954,1.4414961146860659,0.5417309430267985
2024-08-13,50.49930452175339,5.490202153908752,6.862290606243665,17.537305156452717,12.963346620912017,1.6447573068822416,1.917620603618152,1.0998530894903615,1.3999660292339884,0.5853539115047219
2024-08-14,50.72310087567653,5.6146957511428806,6.869812872189822,17.49448770426148,12.805446635503898,1.64255423428771,1.9169515930616856,1.10004429843627,1.339967818968105,0.4929382164716157
2024-08-15,51.21561942252448,5.135537736930122,6.912482932919879,17.52742330786123,12.79073651653053,1.6506407181870817,1.930156899459892,0.9918733209921682,1.3568953765791087,0.48863376801550384
2024-08-16,51.674540726696605,5.244836704878198,6.9040276705301595,17.474768873380807,12.391720098003788,1.648347237522548,1.8636513113067212,0.9091590142784786,1.3399832261682074,0.5489651372344891
2024-08-19,51.8225146284665,5.21304991451761,6.910627438547821,17.424099417255476,12.300744594943039,1.6468956373399612,1.86089054623764,0.9322423097296633,1.3454631275961617,0.5434723853661303
2024-08-20,52.062520286302,5.157872530049986,6.8937731098143935,17.367159007714804,12.328705460268747,1.6411065685915573,1.8726855393865798,0.8641444382442123,1.3369290719439435,0.47510398768378415
2024-08-21,52.25906920553024,5.1658510107960804,6.879809525624932,17.282886142551483,12.36936903175466,1.6378378944817689,1.8641467719645402,0.783543110142765,1.3550713979156055,0.40241590923792814
2024-08-22,52.34410411607704,5.1109286650548995,6.863353154166392,17.257206845241058,12.381565815001885,1.6329979433992403,1.8389682078332426,0.8047160869895462,1.3556313062873369,0.4105278599493662
2024-08-23,52.33429151965948,5.199117884136358,6.850566117388467,17.233096316294926,12.273258723524364,1.630224152362451,1.8360398391614203,0.8478098333738291,1.3186524132454878,0.4769432008532193
2024-08-26,52.63027284045386,5.243497346650838,6.8261442104985735,17.140170627006388,12.083306133012123,1.6303821997670114,1.7491807325887314,0.8446094412678635,1.3617707178921166,0.4906657508624932
2024-08-27,52.80355556797509,5.09606642118956,6.819878524461978,17.037041459642506,12.137444882865816,1.6285275951482443,1.7396033964216864,0.845650827383718,1.3765293790330253,0.515701945878372
2024-08-28,52.92578272810423,5.065189438694554,7.057553263561765,17.015956605490402,11.892502173732762,1.6296882887344015,1.7391863174778348,0.8038124481096398,1.3336176630609269,0.536711073033487
2024-08-29,52.84501305048849,4.998497605431639,7.270942516739446,16.975348934686092,12.00167203701357,1.6322903377325089,1.7170876007488227,0.7882068622401375,1.3380112528775574,0.43292980204174203
2024-08-30,53.12924382070069,4.733526737549932,7.431585554832311,16.92593310289385,11.937073503978894,1.6259649582090296,1.712561437226404,0.7804957517092848,1.3247534576339197,0.39886167526568095
2024-09-02,53.65943760198908,5.073282873879177,7.606484355541535,16.739604052629716,11.747122184494174,1.6094637428615226,0.9904244107933009,0.7891507733003412,1.3309395761190608,0.4540904283920914
2024-09-03,53.53068929469924,5.059309345295645,7.904622281874923,16.688229653175227,11.721814169877682,1.6081805043291357,0.9327484466169205,0.7870190600774962,1.336494669578911,0.430892574474815
2024-09-04,53.48897658099515,4.95592745612128,8.086561621994058,16.65598478836667,11.725918766196003,1.6062422645838348,0.9313455538945734,0.7822877873637344,1.343163416024541,0.4235917644601591
2024-09-05,53.708056517449,4.740956823463237,8.21147586436934,16.577130412706666,11.65394901149832,1.604119006427144,0.9207538074711481,0.7942364883558014,1.3426314730514939,0.4466905952078562
2024-09-09,54.234899635635834,4.07245199408991,8.555680273410944,16.451804795287416,11.509948872249273,1.6134921718312643,0.9443442151606146,0.7943494531824075,1.3416811813648708,0.48134740778746976
2024-09-10,53.97973042327461,4.050937659672048,8.641108984870016,16.238308750369804,11.358399874764245,1.5972056542582185,1.6148920811967762,0.7809464877158064,1.3262404805379138,0.41222960334056497
2024-09-11,53.91065759079158,4.025633234970264,9.052363483318345,16.074350829262848,11.076916400797488,1.587392077754951,1.6169105280360605,0.973764464818033,1.29598504717279,0.3860263430776458
2024-09-12,53.06872167635341,4.0097478162075335,9.993958599559079,16.42496163509981,11.334580193922719,1.5804741590524918,1.5438255579002702,0.26447378733307236,1.288701235680498,0.49055533889110864
2024-09-13,53.21666069673226,4.127836469833554,10.538313863475732,16.19213281985189,10.866031507836373,1.5871892222028963,1.5744992914122438,0.2686733234454105,1.1914444027068334,0.43721840250280164
2024-09-16,53.0789413013543,4.19576869107321,11.136882893054302,16.19840830920544,10.432969091211781,1.5809747612234197,1.4486281482692438,0.3766758580395535,1.0565733614391222,0.49417758512963195
2024-09-17,52.95000592913159,4.172726622394842,11.867974174522967,15.85149506982105,10.350615971018454,1.5898656162127174,1.4128286428320713,0.2540127497534891,1.007311421919378,0.5431638023934342
2024-09-19,52.79426714891009,4.0482659050417364,11.96031319392336,15.829655204729429,10.336355104429748,1.5870198997254854,1.4318899504655676,0.2600350710166686,1.0322114967601308,0.719987024997786
2024-09-20,52.733913975665814,4.102769734952549,12.043343431130255,15.814352780661533,10.326363017610507,1.585296906000983,1.5137974881099197,0.2702031253779533,0.9971228993386148,0.6128366411518753
2024-09-23,52.752228278559365,4.071283367415549,12.567164256758154,15.544799786148362,10.30076936545404,1.5716901213626326,1.30351800163067,0.2758195061501286,1.0183342976888978,0.5943930188322064
2024-09-24,52.20577140402576,3.3174877374382494,12.957485162014953,15.871141050678549,10.350263854463494,1.573642305526869,1.3223898983840727,0.601223320477497,0.9689844354105951,0.8316108315799589
2024-09-25,52.62366409364928,3.048674032245436,14.085850540379303,15.48761381613122,10.101180163262478,1.5677725586432145,0.8723373155488611,0.5240638369259104,0.9191364630851103,0.7697071801291856
2024-09-26,53.1426318075776,3.016377027725147,14.158505951454082,15.384780343637297,10.17075129160958,1.5639188850720902,0.7951824033848862,0.30732180908597834,0.8755858530649754,0.5849446273883586
2024-09-27,52.60660994630977,3.126295975853529,14.186721209370972,15.24670737647725,10.320040185973879,1.5640783221378838,0.789200460623269,0.5652149313504446,0.9223505513648231,0.6727810405381784
2024-09-30,48.5545141440515,3.1021386876974986,13.135344815225636,13.614955093461584,9.744295792959603,1.4456114126380557,0.7313416236055876,0.5088009168221808,0.8489122876725936,0.6098699183610253
2024-10-02,53.51014967747244,4.368445841870653,14.017827634628965,13.725583097063732,9.304005303362175,1.5469080264523531,1.5375173639302764,0.5075796270701948,0.8295535559202434,0.6524298722289666
2024-10-03,51.43669508145414,3.943307307082733,14.03079372190722,14.237684810175338,10.521494908303158,1.5356440031135823,1.543029702051013,0.8400878569654461,1.0891353720449384,0.8221272369024313
2024-10-04,51.47860126947166,4.055502500925474,14.054540795175527,14.265146996553868,10.54178916667486,1.533148095862749,1.674935730764932,0.6063682122431358,1.0695318441158426,0.7204353882119546
2024-10-07,51.695156101675835,4.043198653201284,14.055965588098474,14.277040233440411,10.550578139953407,1.5323546413600244,1.6925257051663474,0.43889658085385314,1.0755565804649003,0.6387277757854701
2024-10-08,51.67449960463101,3.90854461891377,14.093151137280627,14.297134566001013,10.56542763413318,1.5301493208810353,1.631582790679675,0.3596687167552235,1.137335933152419,0.802505677572053
2024-10-09,46.93542458673675,6.70228181814964,14.294020869704735,14.47025210621143,10.693359621822646,1.542778378067729,1.3837011011928353,0.6728306780242488,1.3114119585998474,1.9939388814901358
