date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-04-12,98255352.0,81133435.0,24954071.0,23947858.0,5965979.0,4531007.0,1565855.0,3836421.0,2741316.0
2024-04-15,98389950.0,82311835.0,19944090.0,24117658.0,5960231.0,4699407.0,1414455.0,4017141.0,6920359.0
2024-04-16,98305226.0,82464835.0,20218245.0,24023458.0,5957241.0,4750107.0,1587655.0,4086861.0,7147349.0
2024-04-17,98592795.0,82691835.0,24440211.0,24047657.0,5956760.0,4747007.0,1553365.0,4090961.0,2622264.0
2024-04-18,98849496.0,82388835.0,24042117.0,24016246.0,5960182.0,4692107.0,1685565.0,4074289.0,1904734.0
2024-04-19,98985308.0,82928875.0,23816359.0,23964946.0,5956327.0,4157607.0,1562565.0,4183789.0,2012380.0
2024-04-22,97094171.0,83766675.0,23404193.0,23971046.0,5953384.0,4118907.0,1562605.0,4291589.0,2356734.0
2024-04-23,96763900.0,84739990.0,22970369.0,24026646.0,0.0,4320397.0,1562565.0,4336689.0,2538763.0
2024-04-24,96183073.0,84389890.0,18455942.0,24007446.0,5953034.0,4483197.0,1674061.0,4294839.0,7788053.0
2024-04-25,96610083.0,84778890.0,18468030.0,24032921.0,5951739.0,4385597.0,1661261.0,4321639.0,8293695.0
2024-04-26,96103643.0,85275790.0,24118395.0,24020821.0,5948040.0,4368097.0,1668961.0,4401039.0,2494669.0
2024-04-29,96044905.0,85937890.0,23502155.0,24025321.0,5948140.0,4060017.0,1630941.0,4442139.0,2331740.0
2024-04-30,96215586.0,86240022.0,18457792.0,24018821.0,5946708.0,4008958.0,1797851.0,4352139.0,7992448.0
2024-05-02,96187670.0,88373085.0,24235628.0,23982220.0,5939098.0,4918705.0,1425651.0,4368239.0,3155288.0
2024-05-03,97775295.0,90826785.0,24894110.0,24124162.0,5940501.0,5245005.0,1604631.0,4282979.0,2239610.0
2024-05-06,97800976.0,0.0,14597755.0,23987062.0,5936165.0,5206605.0,1740291.0,4378879.0,12814661.0
2024-05-07,96907360.0,0.0,14544961.0,24001062.0,5931665.0,5561605.0,1550401.0,4756735.0,12441928.0
2024-05-08,96152122.0,91582385.0,15473162.0,23944185.0,5932148.0,6065098.0,1627201.0,4774675.0,12348149.0
2024-05-09,96157700.0,92578085.0,25120318.0,23939285.0,5931584.0,6090098.0,1413001.0,4324383.0,2531973.0
2024-05-10,95927510.0,93604961.0,21807448.0,24034382.0,5930509.0,6342097.0,1563601.0,4848421.0,6740896.0
2024-05-13,95848467.0,91650061.0,22790087.0,24034882.0,0.0,6896897.0,1636601.0,4766521.0,7717188.0
2024-05-14,95835869.0,92394369.0,27680283.0,23998382.0,5921001.0,6830358.0,1473401.0,4433121.0,2098348.0
2024-05-16,93744256.0,95092171.0,20134564.0,24126423.0,5917185.0,7184658.0,1462019.0,4791751.0,8449459.0
2024-05-17,93372919.0,94057320.0,20502215.0,23959523.0,5911913.0,7287458.0,1450871.0,4567151.0,8562191.0
2024-05-20,92568072.0,97180317.0,24296102.0,23823623.0,5910061.0,7404958.0,1390801.0,4598863.0,2876142.0
2024-05-21,92358944.0,98478567.0,25397997.0,23654323.0,5913565.0,7372758.0,1366983.0,4753763.0,2443739.0
2024-05-22,92096922.0,98469355.0,24707147.0,23692670.0,5911421.0,7336358.0,1639620.0,4779563.0,2477123.0
2024-05-23,89870209.0,98771327.0,24261395.0,23783319.0,5911038.0,7255158.0,1669720.0,4946010.0,2426684.0
2024-05-24,89846660.0,98896983.0,24716057.0,23754719.0,5908607.0,7278818.0,1714731.0,4726610.0,2489745.0
2024-05-27,88976488.0,99660326.0,24666586.0,23787719.0,5908425.0,7154118.0,1743931.0,4756010.0,2438526.0
2024-05-28,87654501.0,99522471.0,25275389.0,23844619.0,5903570.0,7131118.0,1657245.0,4946510.0,2515499.0
2024-05-29,87729522.0,98691571.0,25480051.0,23844818.0,5898384.0,7609041.0,1623696.0,4804710.0,2961954.0
2024-05-30,87887354.0,98996871.0,25231272.0,23851431.0,5895321.0,7591221.0,1749721.0,4859710.0,2557693.0
2024-05-31,87841122.0,99541271.0,24654297.0,23867131.0,0.0,7599321.0,1762422.0,4928810.0,2574841.0
2024-06-03,84838738.0,100334771.0,24486286.0,23902431.0,0.0,7485021.0,1802601.0,4996710.0,2614151.0
2024-06-04,86976561.0,101093571.0,23352566.0,23909231.0,5893842.0,6149085.0,1755327.0,5200210.0,2681660.0
2024-06-05,85630560.0,101367971.0,23257143.0,23908731.0,5884913.0,5750805.0,7941087.0,5252910.0,2667783.0
2024-06-06,85875282.0,101718151.0,24311785.0,23938945.0,5879328.0,5598562.0,2317729.0,5271620.0,2372772.0
2024-06-07,85888546.0,102757751.0,24204470.0,23947145.0,5875220.0,5747205.0,2287729.0,5345120.0,2413480.0
2024-06-11,85085425.0,103249851.0,23228389.0,24008545.0,5874513.0,5998505.0,2270488.0,5426620.0,1863242.0
2024-06-12,84828928.0,104144963.0,22922454.0,24077145.0,5872159.0,5997405.0,2882015.0,5438520.0,1896374.0
2024-06-13,83825805.0,105744891.0,22595014.0,24121045.0,5862976.0,6009205.0,5449703.0,5461260.0,1872124.0
2024-06-14,83819489.0,107451909.0,18283149.0,24072798.0,5856267.0,5554132.0,4481780.0,5580860.0,5778004.0
2024-06-17,82932406.0,108620409.0,12957711.0,24096198.0,5852627.0,4374132.0,4463378.0,5673460.0,10600497.0
2024-06-18,83710679.0,109606775.0,13323638.0,24185198.0,5852234.0,4459032.0,5268741.0,5824160.0,10695329.0
2024-06-19,83655661.0,111364855.0,20832451.0,24191898.0,5848694.0,4488632.0,5211241.0,5955760.0,1614095.0
2024-06-20,83193191.0,111969555.0,20653351.0,24270898.0,5848379.0,4478432.0,2573141.0,5982760.0,1765294.0
2024-06-21,82749019.0,112064555.0,21910901.0,24269075.0,5849584.0,5003805.0,1279033.0,5964160.0,2222562.0
2024-06-24,82427845.0,114074311.0,22227424.0,24328475.0,5849240.0,5042505.0,1479333.0,5980010.0,1730860.0
2024-06-25,82705915.0,114251811.0,23298174.0,24338875.0,5848903.0,4954125.0,1306129.0,5977110.0,1746901.0
2024-06-26,80251485.0,114150111.0,22841638.0,24474700.0,5844543.0,4953825.0,1548634.0,5972710.0,1635568.0
2024-06-27,80325535.0,114105911.0,25211091.0,24454833.0,5845770.0,4921825.0,1351234.0,5969310.0,1693865.0
2024-06-28,80993489.0,114251188.0,25073600.0,24432133.0,5839365.0,4952525.0,1277933.0,5952160.0,1622548.0
2024-07-02,79305506.0,115216745.0,24918852.0,24452133.0,5835623.0,4954925.0,2185109.0,6000560.0,1752356.0
2024-07-03,79230812.0,116192017.0,24365043.0,24479713.0,5833072.0,4944125.0,1211627.0,6045560.0,2092104.0
2024-07-04,77034471.0,116287117.0,24887678.0,24489913.0,5827640.0,4910025.0,1340327.0,6109906.0,2061874.0
2024-07-05,76840782.0,115184417.0,24996419.0,24532813.0,5821714.0,4906425.0,1311833.0,6104466.0,1976440.0
2024-07-08,76723351.0,115068538.0,25073439.0,24535413.0,0.0,4870925.0,1378433.0,6130266.0,1891128.0
2024-07-09,76317512.0,115397038.0,25318558.0,24536513.0,5816163.0,4935025.0,1376033.0,6160466.0,1911216.0
2024-07-10,76095328.0,116440938.0,24402088.0,24762213.0,5815571.0,4931725.0,1332233.0,6221766.0,1904708.0
2024-07-11,76154403.0,116053538.0,22944156.0,24692712.0,5815818.0,5296630.0,1334633.0,6289466.0,5551256.0
2024-07-12,75359318.0,116095752.0,23294693.0,24694312.0,0.0,5249130.0,1377933.0,6313866.0,5575920.0
2024-07-15,73179633.0,113745988.0,26778938.0,24664412.0,5814425.0,5257630.0,1677933.0,6391511.0,5902736.0
2024-07-16,72603313.0,114479188.0,27020891.0,24655212.0,5791208.0,5259530.0,1693603.0,6409511.0,5979257.0
2024-07-17,72552156.0,115233602.0,27158242.0,24697009.0,5787137.0,5229930.0,1690903.0,6419402.0,5894831.0
2024-07-18,72577293.0,114919309.0,26988079.0,24710009.0,5785394.0,5212630.0,1968403.0,6418202.0,5998723.0
2024-07-19,73439158.0,113189709.0,27567134.0,24700109.0,5785013.0,5234073.0,1849563.0,6414302.0,6018850.0
2024-07-22,126751239.0,113597809.0,27491147.0,24694209.0,5783775.0,5233973.0,1787999.0,6432702.0,6052869.0
2024-07-23,126924902.0,114499909.0,26022650.0,24703328.0,0.0,5235630.0,1818821.0,6468822.0,5699453.0
2024-07-24,127053128.0,114264809.0,25941743.0,24684828.0,5782639.0,6800730.0,0.0,6444022.0,5791951.0
2024-07-25,126836563.0,114595709.0,25323871.0,24671554.0,5782927.0,7063630.0,1830333.0,6451522.0,5594675.0
2024-07-26,126793306.0,114668153.0,25286303.0,24682088.0,5776646.0,7246830.0,0.0,6485176.0,5553899.0
2024-07-29,126927745.0,113313053.0,25923758.0,24698688.0,5776300.0,7352230.0,1462833.0,6493276.0,3377439.0
2024-07-30,126240987.0,113892053.0,26400783.0,24710588.0,0.0,7378630.0,1353813.0,6526018.0,3119891.0
2024-07-31,127229265.0,113318353.0,25689064.0,24705088.0,5774535.0,7172730.0,1533503.0,6533378.0,3057394.0
2024-08-01,128048549.0,111627153.0,25547556.0,24690488.0,5770752.0,6880730.0,1974770.0,6572778.0,2951182.0
2024-08-02,127895706.0,110414353.0,24100467.0,24649398.0,5763360.0,7012830.0,2420478.0,5891978.0,2554752.0
2024-08-05,127873487.0,111345857.0,24022067.0,24646098.0,5759141.0,7010030.0,2473778.0,5863978.0,2557256.0
2024-08-06,130093865.0,110440857.0,23330678.0,24559543.0,5763677.0,7435330.0,2902801.0,5589778.0,2425296.0
2024-08-07,131899954.0,110109357.0,21670491.0,24509187.0,5762914.0,7377230.0,3754936.0,5567478.0,2540549.0
2024-08-08,134357039.0,109736357.0,20634139.0,24341121.0,5759863.0,7186930.0,3874503.0,5477278.0,2336657.0
2024-08-09,136452845.0,108562657.0,20639139.0,24309321.0,5755286.0,6970330.0,3990688.0,5247578.0,2135253.0
2024-08-12,174553612.0,107720937.0,19269139.0,24114189.0,5755846.0,6823030.0,3992503.0,5033038.0,1891474.0
2024-08-13,176605331.0,106666374.0,19200244.0,23998689.0,5752018.0,6706271.0,3846388.0,4895938.0,2047090.0
2024-08-14,177468418.0,106012474.0,19644524.0,24035889.0,5746918.0,6706971.0,3848801.0,4688238.0,1724677.0
2024-08-15,178005476.0,105374074.0,17849122.0,24025089.0,5736982.0,6708471.0,3447364.0,4716038.0,1698300.0
2024-08-16,179850400.0,103948674.0,18254366.0,24029089.0,0.0,6486336.0,3164278.0,4663738.0,1910643.0
2024-08-19,180524392.0,103546874.0,18159726.0,24073259.0,0.0,6482436.0,3247478.0,4686938.0,1893193.0
2024-08-20,182000211.0,103810833.0,18030896.0,24099259.0,0.0,6546536.0,3020877.0,4673638.0,1660869.0
2024-08-21,182971845.0,103819833.0,18086914.0,24087904.0,5734473.0,6526836.0,2743377.0,4744438.0,1408957.0
2024-08-22,183599308.0,103959333.0,17926813.0,24073521.0,5727814.0,6450264.0,2822578.0,4754938.0,1439945.0
2024-08-23,183854814.0,103658333.0,18264943.0,24066621.0,5727116.0,6450164.0,2978428.0,4632538.0,1675542.0
2024-08-26,184856813.0,102643564.0,18417085.0,23975921.0,5726500.0,6143764.0,2966578.0,4783038.0,1723398.0
2024-08-27,185636614.0,102566064.0,17915773.0,23976021.0,5725265.0,6115764.0,2972977.0,4839338.0,1813006.0
2024-08-28,185933797.0,101558432.0,17794539.0,24793921.0,0.0,6109943.0,2823877.0,4685138.0,1885522.0
2024-08-29,185269503.0,101590632.0,17524249.0,25491221.0,5722652.0,6019943.0,2763377.0,4690938.0,1517810.0
2024-08-30,186798605.0,101480258.0,16642740.0,26128921.0,5716776.0,6021243.0,2744167.0,4657738.0,1402369.0
2024-09-02,190563675.0,101166458.0,18017025.0,27013321.0,5715776.0,3517348.0,2802554.0,4726638.0,1612636.0
2024-09-03,190218228.0,100953458.0,17977965.0,28088621.0,5714577.0,3314468.0,2796627.0,4749157.0,1531152.0
2024-09-04,190293133.0,100971858.0,17631277.0,28768865.0,5714390.0,3313368.0,2783078.0,4778457.0,1506976.0
2024-09-05,191211440.0,100508298.0,16878756.0,29234499.0,5710985.0,3278068.0,2827641.0,4780037.0,1590308.0
2024-09-09,191881821.0,98928038.0,14408241.0,30269799.0,5708498.0,3341068.0,2810390.0,4746837.0,1702996.0
2024-09-10,192864683.0,98600538.0,14473633.0,30873899.0,5706671.0,5769863.0,2790251.0,4738537.0,1472859.0
2024-09-11,193480386.0,97443398.0,14447627.0,32488099.0,5697004.0,5802943.0,3494751.0,4651171.0,1385413.0
2024-09-12,190740465.0,99773798.0,14411901.0,35920449.0,5680566.0,5548843.0,950576.0,4631871.0,1763162.0
2024-09-13,190381650.0,96800098.0,14767261.0,37700629.0,5678141.0,5632743.0,961174.0,4262371.0,1564141.0
2024-09-16,190134556.0,95396498.0,15029701.0,39893529.0,5663224.0,5189144.0,1349294.0,3784761.0,1770198.0
2024-09-17,188272432.0,93165904.0,14836814.0,42198529.0,5653028.0,5023544.0,903184.0,3581661.0,1931308.0
2024-09-19,187977669.0,0.0,14414133.0,42585529.0,5650695.0,5098344.0,925873.0,3675261.0,2563564.0
2024-09-20,187944462.0,0.0,14622333.0,42922657.0,5650022.0,5395197.0,963008.0,3553761.0,2184159.0
2024-09-23,189400385.0,92795336.0,14617442.0,45120857.0,5642960.0,4680121.0,990296.0,3656204.0,2134095.0
2024-09-24,186855808.0,93852110.0,11874010.0,46377657.0,5632408.0,4733121.0,2151909.0,3468206.0,2976516.0
2024-09-25,188585058.0,91701410.0,10925396.0,50478829.0,5618356.0,3126156.0,1878064.0,3293868.0,2758365.0
2024-09-26,190691905.0,91701010.0,10823677.0,50805020.0,5611816.0,2853356.0,1102764.0,3141868.0,2098959.0
2024-09-27,188552392.0,91636230.0,11205257.0,50847987.0,5605963.0,2828649.0,2025841.0,3305885.0,2411379.0
2024-09-30,187942944.0,90418089.0,12007639.0,50843787.0,5595617.0,2830849.0,1969447.0,3285937.0,2360661.0
2024-10-02,192098711.0,82675049.0,15682498.0,50323287.0,5553321.0,5519609.0,1822185.0,2978055.0,2342190.0
2024-10-03,184910826.0,89007281.0,14175876.0,50439587.0,5520518.0,5547069.0,3020049.0,3915355.0,2955482.0
2024-10-04,184705209.0,0.0,14551142.0,50427689.0,5500935.0,6009669.0,2175649.0,3837480.0,2584922.0
2024-10-07,185327695.0,0.0,14494911.0,50390789.0,5493508.0,6067723.0,1573449.0,3855882.0,2289846.0
2024-10-08,184993271.0,0.0,13992481.0,50453089.0,5477892.0,5841021.0,1287604.0,4071631.0,2872948.0
2024-10-09,166017286.0,0.0,23706926.0,50559989.0,5457027.0,4894348.0,2379898.0,4638651.0,7052846.0
2024-10-10,158457842.0,89229081.0,28531342.0,50708589.0,5438565.0,5823048.0,1416989.0,4124954.0,7126554.0
2024-10-14,160632929.0,87841061.0,30866976.0,50620689.0,5428672.0,6136048.0,3345705.0,3659504.0,5237563.0
2024-10-15,161179596.0,87679231.0,30502916.0,50669449.0,5424100.0,4692109.0,2682619.0,3671664.0,6243562.0
2024-10-16,164915471.0,87154031.0,30415804.0,50647049.0,5419557.0,6049709.0,1738808.0,3738044.0,4483589.0
2024-10-17,166438603.0,85951142.0,30017897.0,50661121.0,5417000.0,6269609.0,2703334.0,3638230.0,4664591.0
2024-10-18,166139820.0,85198693.0,32949537.0,50641172.0,5417601.0,6107373.0,1336910.0,3403535.0,4182606.0
2024-10-21,166524928.0,85565993.0,31842320.0,50623672.0,5412784.0,7391736.0,1514257.0,3419435.0,3887828.0
2024-10-22,167750711.0,85253733.0,30890034.0,50576546.0,5405600.0,7438138.0,1838451.0,3386230.0,3727757.0
2024-10-23,170933853.0,84854189.0,28485013.0,50614446.0,5396200.0,7460438.0,1274533.0,3436930.0,3576759.0
2024-10-24,177277264.0,85428589.0,24911861.0,50619646.0,5392284.0,7889025.0,1367933.0,3434424.0,3710159.0
2024-10-25,178590248.0,86479969.0,24220344.0,50631963.0,5393051.0,6236987.0,1397943.0,3761201.0,3485660.0
2024-10-28,179856405.0,87547529.0,21533314.0,50613363.0,5393189.0,6255644.0,2126437.0,3721036.0,3232091.0
2024-10-29,178550360.0,88553069.0,21353349.0,50601763.0,5385726.0,5506701.0,2229131.0,3800376.0,3216837.0
2024-10-30,178752180.0,90574569.0,21009860.0,50725363.0,5379565.0,5509901.0,1102212.0,3858876.0,3061402.0
2024-10-31,180135415.0,90871804.0,19718905.0,50732563.0,5374696.0,5055407.0,1519195.0,3850776.0,2913558.0
2024-11-01,179749135.0,90967681.0,18762422.0,50776563.0,5374878.0,6592413.0,1401528.0,3960776.0,2969777.0
2024-11-04,180048804.0,90916856.0,18613340.0,50753563.0,5374359.0,6092613.0,1506804.0,3990076.0,3502281.0
2024-11-05,182199929.0,90503756.0,18545776.0,50751963.0,5373140.0,6106613.0,1298322.0,3982026.0,3223086.0
2024-11-06,182631550.0,90134659.0,18515296.0,50753063.0,5363575.0,6105013.0,1122434.0,3940621.0,3235312.0
2024-11-07,175777948.0,89794029.0,20425730.0,50754131.0,5366570.0,8861102.0,1371701.0,3727561.0,4780683.0
2024-11-08,173720441.0,91559009.0,20367754.0,50593644.0,5360454.0,9224671.0,2311229.0,3686341.0,4527123.0
2024-11-11,175019509.0,90220999.0,20043298.0,50577444.0,5341835.0,9845320.0,1196833.0,3501341.0,5228988.0
2024-11-12,175134319.0,90473799.0,18956632.0,50567844.0,5339387.0,9579864.0,1181100.0,3385931.0,5750560.0
2024-11-13,176246289.0,88782899.0,18918581.0,50546244.0,5335313.0,9686254.0,1151728.0,3395531.0,5838716.0
2024-11-14,177091969.0,90180465.0,17785843.0,50497244.0,5326262.0,9479118.0,1152127.0,3328831.0,5408158.0
2024-11-15,176362129.0,90097265.0,18452045.0,50494844.0,5324835.0,9350972.0,1022091.0,3227031.0,5752829.0
2024-11-18,176405783.0,89501265.0,18498788.0,50561139.0,5324489.0,9102115.0,3693469.0,3357431.0,6169405.0
2024-11-19,179269838.0,89652265.0,18380145.0,50591639.0,5321130.0,9252415.0,1229717.0,3493931.0,5892907.0
2024-11-20,178566241.0,89034711.0,19227671.0,50586539.0,5321614.0,9363383.0,1516367.0,3481831.0,5755456.0
2024-11-21,179023172.0,88725611.0,19684472.0,50540739.0,5239299.0,9286383.0,1134332.0,3504231.0,5745408.0
2024-11-22,179791255.0,87770611.0,20091273.0,50527710.0,5234129.0,8370083.0,1168827.0,3566471.0,5963564.0
2024-11-25,179974409.0,87536211.0,20246635.0,50522310.0,5233822.0,8677677.0,1113527.0,3577671.0,6051344.0
2024-11-26,181508114.0,85426363.0,20453085.0,50472410.0,5233208.0,8665676.0,1150527.0,3488215.0,6652316.0
2024-11-27,182143342.0,83942763.0,21737840.0,50461196.0,5162287.0,8587476.0,1505492.0,3528328.0,6162215.0
2024-11-28,181013721.0,84112247.0,22064462.0,50461496.0,5158362.0,10029816.0,1474490.0,3418448.0,5970248.0
2024-11-29,180194249.0,83559047.0,21955596.0,50482396.0,5157884.0,10076016.0,1150470.0,3489928.0,6028208.0
2024-12-02,185215849.0,83646355.0,19426336.0,50509896.0,5154142.0,5438094.0,1166927.0,3521928.0,6427526.0
2024-12-03,187129201.0,83007755.0,19619091.0,48238290.0,7155242.0,5583894.0,1150527.0,3508825.0,6473669.0
2024-12-04,187917947.0,82244043.0,19393963.0,48240890.0,7028732.0,6315294.0,2077670.0,3482465.0,6086357.0
2024-12-05,188300278.0,82214843.0,17679200.0,48240990.0,6946459.0,7789001.0,2082844.0,3393365.0,5962355.0
2024-12-06,189880254.0,82457143.0,16539510.0,48228320.0,6928710.0,8053197.0,1699287.0,3375365.0,5853482.0
2024-12-09,189403185.0,82497943.0,17434157.0,48215820.0,6921688.0,7371702.0,1100544.0,3409678.0,5935895.0
2024-12-10,193989589.0,80984743.0,15632019.0,48133980.0,6836534.0,5914779.0,1419344.0,3266932.0,6936813.0
2024-12-11,196446301.0,77930412.0,14973352.0,48451526.0,6759679.0,5521814.0,1349584.0,3186582.0,6624542.0
2024-12-12,198916483.0,78209639.0,14744615.0,47738405.0,7734229.0,3838918.0,1075175.0,3098212.0,6354946.0
2024-12-13,199838486.0,78857439.0,15060396.0,44977259.0,9867526.0,3789418.0,943704.0,3101012.0,6847719.0
2024-12-16,198453171.0,78745801.0,16498170.0,44844111.0,9741793.0,3902018.0,1089486.0,3116712.0,7092013.0
2024-12-17,198971978.0,78233801.0,16761930.0,44496217.0,9674764.0,3841218.0,2394554.0,3154788.0,6174028.0
2024-12-18,199250704.0,77520729.0,15269290.0,44625517.0,9632503.0,4797681.0,1682995.0,3163017.0,5578533.0
2024-12-19,199333279.0,77267989.0,15309692.0,44622733.0,9599508.0,4799881.0,1905823.0,3119217.0,5702204.0
2024-12-20,199303815.0,76862455.0,15244203.0,44631433.0,9584621.0,5078981.0,1838287.0,3195731.0,5714174.0
2024-12-23,198079360.0,76629655.0,16251587.0,44632233.0,9573015.0,5561256.0,1835188.0,3273331.0,5787982.0
2024-12-27,198684943.0,76222615.0,16223129.0,44623433.0,9565071.0,5595456.0,1830098.0,3298731.0,5674881.0
2024-12-30,197613501.0,76062715.0,17038336.0,44642033.0,9513216.0,5594356.0,2083524.0,3340611.0,5792409.0
2025-01-02,197388821.0,76409915.0,16859751.0,44640271.0,9486059.0,5936597.0,2130042.0,3329611.0,5849673.0
2025-01-03,197304341.0,76325764.0,17264581.0,44732114.0,9378292.0,5811997.0,2287742.0,3306998.0,5590412.0
2025-01-06,195818274.0,76450864.0,16611716.0,44739099.0,9352023.0,6162878.0,1967455.0,3507998.0,5706817.0
2025-01-07,197017909.0,76442464.0,15942208.0,44738400.0,9350743.0,5946378.0,1919843.0,3291898.0,5813038.0
2025-01-08,194449516.0,75982464.0,17813576.0,44745380.0,9340819.0,7153164.0,1957024.0,3486398.0,5861849.0
2025-01-09,195138681.0,74972364.0,17444621.0,44732480.0,9335373.0,7189762.0,2332695.0,3405318.0,6164590.0
2025-01-10,197605092.0,74921064.0,19422510.0,44778280.0,9330339.0,4032790.0,2325746.0,3347918.0,5359656.0
2025-01-13,197242674.0,75327624.0,18843045.0,44748180.0,9327118.0,4066390.0,1976401.0,3325758.0,5264930.0
2025-01-14,193876948.0,75412124.0,20011925.0,44723480.0,9307015.0,4566790.0,4235788.0,3336558.0,4965047.0
2025-01-15,194285783.0,74907224.0,20378098.0,44724980.0,9288862.0,5210290.0,3080368.0,3325158.0,5453663.0
2025-01-16,196996164.0,74402024.0,19351076.0,44851180.0,9279207.0,5168589.0,2020831.0,3367158.0,5087678.0
2025-01-17,196182411.0,74355324.0,20156414.0,44851680.0,9276283.0,5197789.0,2033904.0,3396250.0,5018514.0
2025-01-20,192850362.0,74251224.0,20646063.0,44847951.0,9269457.0,8296961.0,2043804.0,3389250.0,5127525.0
2025-01-21,193039158.0,74270424.0,20563563.0,44848651.0,9266789.0,8342861.0,2024657.0,3432250.0,5034977.0
2025-01-22,195320671.0,73247139.0,19537200.0,44822891.0,9192767.0,8340361.0,1944398.0,3396250.0,4781588.0
2025-01-23,199089572.0,72335426.0,17772732.0,44825887.0,9171368.0,6882578.0,2665175.0,3366750.0,4712101.0
2025-01-24,199257881.0,72061383.0,18058881.0,44819775.0,9170504.0,6882278.0,3430345.0,3335150.0,4551871.0
2025-01-27,199650914.0,71228934.0,18111880.0,44837735.0,9167824.0,6723334.0,3354800.0,3772050.0,4509958.0
2025-02-03,200183545.0,70516897.0,18153802.0,44819435.0,9134148.0,6763614.0,3355250.0,3518050.0,4503018.0
2025-02-04,199951046.0,70256197.0,18299935.0,44821263.0,9130539.0,6946658.0,3826450.0,3490555.0,4485205.0
2025-02-05,200086882.0,0.0,18246097.0,44821163.0,9128830.0,6973658.0,3284900.0,3478955.0,4809466.0
