date,CITIBANK N.A.,CHINA PA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-16,91.73818164670729,7.747349713685827,0.16835756348085767,0.11751020163490596,0.014871556834149707,0.08019679200394181,0.008084572086708902,0.07405900650667452,0.039909125083552974,0.011479821976100328
2024-05-17,91.73857581698323,7.747348750085835,0.16542276212231682,0.12059259873578507,0.014871554984454964,0.08073755601458615,0.00808457108116586,0.07297744932463765,0.03990912011973515,0.01147982054826284
2024-05-20,91.73154270643043,7.748061041560041,0.1556761032362793,0.12825634143645523,0.014872922275661974,0.08569351592075197,0.008085314376871202,0.0743362181338426,0.04026432477311445,0.01321151185654837
2024-05-21,91.7077370774727,7.7501169462911745,0.15387812251141558,0.1353770439742723,0.015012110524707467,0.0870686722383981,0.008087459769891591,0.07597884446028588,0.04027500868685144,0.026468714070310418
2024-05-22,91.67102187279758,7.750302974605021,0.18682750988802246,0.13989747808612307,0.01501247086476782,0.08596175277604393,0.008087653895543464,0.0770626285899777,0.04187186699097419,0.023953791505941225
2024-05-23,91.59548673026,7.751289090558782,0.23719589287845003,0.1446765094792371,0.015014380988420228,0.09151844270161913,0.008088682934609553,0.0878934142292523,0.04393318088898299,0.02490367508064721
2024-05-24,91.55012318559977,7.753023458421741,0.23908894427205518,0.14492534919886008,0.04756912119960567,0.09889883333118624,0.008090492795081995,0.09021305344081394,0.04540417026805212,0.02266339147283219
2024-05-27,91.55120402613477,7.753124156634657,0.24412499679318736,0.1569954812008505,0.015153229822007631,0.10674718602849968,0.008090597876431281,0.09102599082379542,0.04713652675833877,0.026397807927458414
2024-05-28,91.54386001534559,7.753680141773243,0.24108463329767593,0.16428609369740607,0.015154316476936975,0.10767490805830651,0.008091178062184881,0.09157373432252053,0.047978791653022726,0.026616187313121018
2024-05-29,91.5304665408775,7.755289276312942,0.23607324692973103,0.1728461081051665,0.015157461478229611,0.11327293492328873,0.008092857238246912,0.09364978610145257,0.048259412895632924,0.026892375137809316
2024-05-30,91.52167754380241,7.755728008550612,0.21613752780277037,0.1855778197389848,0.015158318966165239,0.12240123991535724,0.00809331506737988,0.0976070037892035,0.04826214302721848,0.029357079339893635
2024-05-31,45.893222131930486,4.084914531742298,0.1035598705501618,0.10502829933136593,0.009266783570705558,0.06793265186832613,0.004262720442524557,0.05276363999258657,0.02610381648917212,0.020195457850391344
2024-06-03,90.84165425844608,8.110945676976758,0.20715555659211968,0.20673094148568597,0.288511810984816,0.13859437073995873,0.008463994454911694,0.10547439243813034,0.05185965833243553,0.040609339549105915
2024-06-04,90.84511696555344,8.111088032717769,0.20687611068699652,0.21089587091107334,0.2837894101857061,0.14357904124308243,0.008464143007035026,0.10519316192020786,0.05200210937767003,0.03299515439702279
2024-06-05,90.98460703581175,8.110564555559083,0.24434035818184854,0.2226860053077621,0.07484197254782295,0.1445604968992934,0.00888819189864463,0.10767733115428081,0.05231012302132254,0.04952392961819008
2024-06-06,90.98316688722342,8.11066327634443,0.24734384120812988,0.2632805066464656,0.01825781386807551,0.1443924163427181,0.008888300084613504,0.1084712290580858,0.05239567979815157,0.06314004942591192
2024-06-07,90.95283413349307,8.108597528469,0.251440867244766,0.26669428620311475,0.018253163688562075,0.1457140152440405,0.017149484023672276,0.11028306805321925,0.05306152235047115,0.07597193123008232
2024-06-11,90.960264659344,8.106223058369016,0.2522725550308093,0.2631646637766724,0.018247818548264214,0.14465286238337197,0.018559021655288874,0.10914741699101292,0.05236699555478613,0.07510094834676857
2024-06-12,90.97565873303812,8.10688437304847,0.22423940806386697,0.2680348412814882,0.025603919290663586,0.12994342685305843,0.0185593050327904,0.1073101280325823,0.06696627288508365,0.07679959247387476
2024-06-13,90.94151165169376,8.104264609227615,0.23688331401996182,0.2719237182786453,0.04652257062593568,0.136287092915735,0.018552465854476476,0.1081755821545313,0.053253495737773174,0.08262549949155922
2024-06-14,90.93694274004157,8.104202726156007,0.24075599974457748,0.27443864930358036,0.046522215385860446,0.13605980438989337,0.018835134010324044,0.10817475614037458,0.053620741867228816,0.08044723296058179
2024-06-17,90.9226504911133,8.104161471299964,0.24615641422797538,0.28020654321815025,0.04652197856215757,0.13690753691149227,0.01883503812911668,0.1084570138515953,0.05362046890811595,0.0824830437781349
2024-06-18,90.90005715281777,8.103730612349311,0.2467654726440692,0.2829630207743017,0.04934743866191849,0.1388798116152904,0.030541681234883652,0.10859264439069743,0.05370245617133709,0.085419709340419
2024-06-19,90.9077695741538,8.104493814021446,0.24554430487941586,0.28183010805383313,0.04935208615694318,0.13846866121741766,0.030544557621489186,0.10291818998573997,0.053990333795761916,0.0850883701141516
2024-06-20,90.90441705296422,8.104179806739685,0.24553479130565095,0.28023545807967004,0.051047028139449425,0.1390571952142232,0.03054337417762071,0.10206577537688255,0.053705432928983075,0.08921408507360831
2024-06-21,90.8834382896608,8.10239020066442,0.24104144993729826,0.28382100580300296,0.05103575567587371,0.1395637063801178,0.030536629434871804,0.10204323669486326,0.06610614779512063,0.10002357795362911
2024-06-24,90.88378888018984,8.103712278942108,0.24390870805584308,0.28678008213267303,0.051044083251106875,0.1365605972407729,0.030541612139166445,0.0991188430997948,0.06608865515669628,0.09845625979199787
2024-06-25,90.87307026007127,8.105043958426364,0.24482559091305156,0.29553865520453737,0.05105247130291798,0.13635676684286294,0.030546631028892754,0.09913513125580473,0.0660995154764096,0.09833101947788674
2024-06-26,90.90462472475335,8.105229649020982,0.24850819351963774,0.3002689486005548,0.05105364094046735,0.13882064805308242,0.03244239676383161,0.09925054075351797,0.05396695119912006,0.06583430639545906
2024-06-27,90.90397165475467,8.105156288757017,0.2485059442771778,0.3011147601610329,0.051053178855031404,0.14009218552297537,0.032442103128377295,0.09924964243895025,0.053966462745373915,0.06444777935939551
2024-06-28,90.91541473959441,8.106176574112688,0.24287965244481838,0.31057252552896114,0.051059605481353035,0.13926118436825538,0.03244618697346921,0.08653259455260882,0.05402983183899406,0.06162710510443838
2024-07-02,90.94209810817976,8.104954531954524,0.2391661685358057,0.2970627090978675,0.0510519080188185,0.1349410820818743,0.03244129556652899,0.08572760842384426,0.05303176040735995,0.05952482773360935
2024-07-03,90.90436564683854,8.104200411289073,0.24061452610595774,0.3069899718947075,0.05104715792445389,0.13577695578687154,0.0324382770855117,0.08571963194959543,0.05359244557719675,0.08525497554810026
2024-07-04,90.81596847565356,8.107871480304107,0.242421147598625,0.31833337203923084,0.11003452882948793,0.13201879956759854,0.036640451230184334,0.08575846152794496,0.052965965021548315,0.09798731822771173
2024-07-05,90.85324064987321,8.116173303575218,0.27014244048963554,0.31265489626390086,0.04715738765100054,0.12201443003033653,0.03517686213966527,0.09867647962527681,0.053190134539687094,0.09157341581206695
2024-07-08,90.8180512753386,8.12092434041427,0.2742314120970578,0.29923619698777465,0.07603380230076416,0.11621702966195015,0.04825385442104363,0.10055718136685794,0.05391745235778584,0.09257745505388501
2024-07-09,90.7956648969379,8.125461248320443,0.2987712640880473,0.2864215986403426,0.0760524122180894,0.11593390063636495,0.053165876250783534,0.09944879675892433,0.05336415069604485,0.09571585545306885
2024-07-10,90.7713585233461,8.12339499953447,0.3163089091609831,0.29592015225893226,0.07603307261389791,0.11505488790698964,0.05408684122627374,0.09829079889863673,0.05332226284244684,0.09622955221127523
2024-07-11,90.76449187716777,8.123107107769675,0.3270517940231821,0.30715069377231247,0.07600918090125888,0.1200860131780783,0.056391168847414415,0.1010907951576892,0.05831616858718559,0.06630520059543299
2024-07-12,90.79418204994607,8.12179656386301,0.3272884061272908,0.27442962980898183,0.07601811163077646,0.12029830775388052,0.057048973905405795,0.10345258096791701,0.05823808403147381,0.06724729196519053
2024-07-15,90.79023063031345,8.124067390490259,0.3268865757176257,0.27595387610598454,0.07601684183282738,0.12097577845499866,0.05747269605982852,0.10359241127237072,0.05755763107863616,0.06724616867402232
2024-07-16,90.78844847571843,8.124140993057516,0.3275690235567455,0.2759846881271526,0.07601753053153515,0.12188285621536643,0.0574732167519614,0.1024608726233243,0.058124391128954074,0.0678979522890253
2024-07-17,90.78662124273164,8.12412949256847,0.32756855985184796,0.2755313072150548,0.07601742292153948,0.12089176755120058,0.05747313539319372,0.10449918361393007,0.05897366552907513,0.0682942226240472
2024-07-18,90.76109360929576,8.124021389562957,0.3313862552945749,0.26827989364984123,0.07601641140247191,0.12372131017832486,0.05733081306890339,0.10449779310485058,0.05897288080124729,0.09467964364106539
2024-07-19,90.7532677174011,8.123434923400422,0.34016657761404234,0.2692513581630457,0.07601092384268507,0.12065495620764384,0.057468221750707885,0.10590572294059024,0.058968623599371696,0.09487097508038905
2024-07-22,90.74714707999702,8.123402727710124,0.3401652294284674,0.26879734133016797,0.0760106225878358,0.12065447801465778,0.057467993986333954,0.10590530320338687,0.05896838988844021,0.10148083385357201
2024-07-23,90.7403722571116,8.122839344438024,0.34651080140350665,0.27279834924643354,0.07600535101449352,0.11784367831409182,0.05916245200010855,0.10589795834086416,0.05953044811302789,0.09903936001784679
2024-07-24,90.75026777238764,8.123720096369608,0.3437456374461765,0.2689210846731371,0.07601359220416602,0.11904549542589128,0.05916886692987225,0.10647565001112418,0.06010311219718602,0.0925386923551879
2024-07-25,90.73621497678147,8.12241398435868,0.34369037085643106,0.2689344600153971,0.07600137092320189,0.12434786684008416,0.059159353902976525,0.10645853111439939,0.06009344896460247,0.10268563624275932
2024-07-26,90.72966610286399,8.12182775023923,0.3436655650508774,0.2679244143280848,0.07599588553464058,0.12433889204978624,0.06481585768131357,0.1058847701248009,0.06037215040796586,0.10550861171930541
2024-07-29,90.72977518724382,8.121781774671403,0.34335227886354874,0.2690267422799465,0.07599545534157352,0.12320603988896445,0.06481549077549473,0.10588417073848287,0.06065484573444769,0.10550801446232291
2024-07-30,92.0303948631742,6.813533919763441,0.3393375493333657,0.3031949788672671,0.06375418930024482,0.12252866590773458,0.05590446958301282,0.10835481554684254,0.06528785153000378,0.09770869699389738
2024-07-31,55.25647591349101,4.090945069358311,0.19610167800065578,0.1794052150606618,0.0385640762442439,0.07021769813096104,0.03533367549149594,0.0650578104728911,0.039584705530131305,0.05749668534279971
2024-08-01,92.05495913925044,6.817190592590598,0.3177579589725097,0.29922392318431623,0.06426355116653847,0.11772417368743984,0.05888037998028119,0.10841296717775353,0.06577427915865683,0.0958130348314743
2024-08-02,92.05760076011843,6.81737918191215,0.3169827361065243,0.2995781170031019,0.06426532893985293,0.11554169646085322,0.05888200883468425,0.1084159662911933,0.06577609872443158,0.09557810560877594
2024-08-05,92.05855554824936,6.817456927026286,0.3169863509647183,0.29877375293542363,0.06426606181904301,0.11554301409364715,0.05888268032271143,0.10841720266245099,0.06577684883237866,0.09534161309397465
2024-08-06,92.05018578761943,6.8169127484616565,0.3166522161133106,0.29749081776017555,0.06426093201570882,0.12848100310606936,0.05897300563590229,0.10828976689604669,0.06724449225668953,0.09150923013500561
2024-08-07,92.04914290358813,6.816849590505221,0.3107815177987912,0.2975118176718971,0.06426033664515113,0.1300239613135574,0.05947133802618772,0.10828876360311447,0.0675289428259298,0.09614082802201855
2024-08-08,92.0476303052445,6.816741091107138,0.3118693359616636,0.29726952483083346,0.06378419878010831,0.1301406705747083,0.0594703914592592,0.10828704004071014,0.06752786801130282,0.09727957398977867
2024-08-09,92.04888616316227,6.816825299295133,0.3094975838092618,0.298389731262353,0.06378498671553526,0.12665013928372396,0.06303453318468097,0.10828837772616767,0.0675287021928169,0.09711448336805997
2024-08-12,92.04448232444727,6.816499166080299,0.3166092498994769,0.29643705487558486,0.06378193508932183,0.12688162914483908,0.06303151746195808,0.10828319695136317,0.06724041253053388,0.0967535135193508
2024-08-13,92.05131338639116,6.817017366523262,0.31663331900732056,0.2966971576283633,0.06378678388724743,0.1290056226470175,0.06303630921201535,0.09959647055109935,0.06662784961725708,0.0962857345352607
2024-08-14,92.05253016705808,6.817074049476782,0.3166359517880132,0.29741233206347323,0.06378731426924762,0.1280564187557691,0.0630368333538787,0.09762547482023565,0.06691348659129243,0.0969279718232356
2024-08-15,92.05307925037141,6.817051376182258,0.31509070439208364,0.2973400723777162,0.06378710211538913,0.12805599284563862,0.06303662369608741,0.09762515012211334,0.06586796329761889,0.09906576459968398
2024-08-16,92.05138551123953,6.816901315165355,0.3128506750891789,0.29937656999082174,0.06378569799550202,0.1280531740004449,0.06303523609618063,0.09809812738090364,0.065771488124159,0.10074220491792388
2024-08-19,92.04628190614021,6.816511051420143,0.31302280418149014,0.3027563889970986,0.06378204630036374,0.12958991491301614,0.0630316273645617,0.09778369694171407,0.06101673233022395,0.10622383141118119
2024-08-20,92.05066844309275,6.8168235827228365,0.31291837580791954,0.30343543927700845,0.06378497065358027,0.12251655622059457,0.0630345173117007,0.09778818024203542,0.061019529896119085,0.10801040477545652
2024-08-21,92.01549966803528,6.817095654027744,0.32081818539188095,0.32478132635637436,0.06378751642288008,0.12354299661213215,0.06303703312910028,0.09660423367082996,0.061354563142855076,0.11347882321093114
2024-08-22,92.01059279327517,6.816721561582279,0.3213469610611553,0.3205587474103957,0.0637840160424806,0.130164053415733,0.06303357393194728,0.09840436456371303,0.06135119627230912,0.11404273244481733
2024-08-23,92.00898423751957,6.816857590448305,0.3211870804776519,0.31997124022288814,0.06378528886362997,0.13159202044563434,0.06303483177789362,0.0995941362262343,0.06154246982392221,0.11345110419426235
2024-08-26,91.99602915179074,6.813711624773429,0.333492114784008,0.3058396628041697,0.051899712738534144,0.14470827547950424,0.06965273987716471,0.09931847316213718,0.0631962730961174,0.12215197149419799
2024-08-27,91.9850694057112,6.8151139173808275,0.33704123036051886,0.31017561127376264,0.05189393173903569,0.1501546758604442,0.0696449814054305,0.09087613075956943,0.06637174494214726,0.12365837056707103
2024-08-28,91.9978514019545,6.816060927162443,0.3401997579259441,0.3067744718407286,0.03408610521204411,0.15483120409865012,0.06965465908351937,0.09088875866070034,0.06737860988392488,0.12227410417754628
2024-08-29,92.00635478649852,6.816729658386635,0.34697975804363546,0.3040726627233559,0.01639144258655995,0.15551155474716763,0.06966149297862935,0.09089767585664298,0.06786033475121925,0.12554063342762903
2024-08-30,92.00593587037079,6.816884311042072,0.35059858048264614,0.2978079105361944,0.016391814462848067,0.1549449328039778,0.07215747995304253,0.09089973807234596,0.06591386158039655,0.12846550069568166
2024-09-02,91.9969287216907,6.816280314832822,0.35056751640646144,0.3003944801469684,0.016390362099371357,0.1573778814633668,0.07215108658587183,0.0956425136794259,0.06590802141636924,0.12835910167864933
2024-09-03,91.99360045921449,6.816100593997902,0.3506532872865615,0.29563585549152693,0.016389929944379916,0.16224320391376706,0.07214918422081015,0.09563999192978852,0.06657138226495611,0.13101611173582478
2024-09-04,91.99647072830426,6.816306221320276,0.3506638657537587,0.29246170627353735,0.016390424393861975,0.1622480984476921,0.07215136080892796,0.09635550433339422,0.06545694138475669,0.1314951489795392
2024-09-05,91.99725744522213,6.81636451163706,0.3506668644904873,0.29246420728874295,0.01639056455819719,0.16338969911500953,0.0721519778184257,0.096593872740906,0.0649824123184908,0.12973844481054736
2024-09-09,91.9935871465794,6.816111927464263,0.35450194724211975,0.2930472088939737,0.016389957196724144,0.1645713226766956,0.07055781558945126,0.09670906120707659,0.06498000435911101,0.12954360879118063
2024-09-10,91.99132788499688,6.815972690347513,0.35449470560208485,0.2930887287813862,0.016389622388492116,0.16694326846462518,0.07055637425942154,0.09670708566867736,0.06497867697063066,0.1295409625202899
2024-09-11,91.98568021987501,6.815584151736716,0.35946235953828426,0.29328578700975433,0.01626992950277549,0.1671712692274375,0.07055235225451,0.0970578487936739,0.06478495914229986,0.1301511229195383
2024-09-12,91.97908724221108,6.8151114894888565,0.3650424483779123,0.29471420213404065,0.01626880117961491,0.16725467616230438,0.07054745943348895,0.09705111781068525,0.0647804662912494,0.1301420969107691
2024-09-13,91.94622476020331,6.817517569446281,0.401545528667745,0.29374912050636914,0.016274544891439723,0.16731372554465418,0.07057236626420652,0.096729004881406,0.06480333708093733,0.12527004251364912
2024-09-16,91.92944127021518,6.816281933982518,0.4180531500944892,0.29502611278666446,0.01627159522469965,0.1677347298222878,0.07055957543270086,0.09690150653996862,0.06407896724408398,0.12565115865741971
2024-09-17,91.92959637834014,6.8141423992962125,0.4191738768761706,0.2949816175060608,0.01627176142912548,0.1677364431302995,0.07056029615574981,0.0992779359544753,0.06407962177167095,0.12417966954009899
2024-09-19,91.93654999506852,6.814730022960343,0.41930505048925126,0.2914435888003919,0.016273164639025207,0.16653932935133667,0.07056638098599542,0.09928649727607299,0.06408514773516497,0.12122082269390069
2024-09-20,91.93572005004478,6.814668503887994,0.419728877413331,0.2928663316482303,0.016273017735187575,0.1655875767287931,0.07056574395734092,0.09928560098037402,0.0640845692149849,0.12121972838898523
2024-09-23,91.94415506914149,6.815290221406811,0.41976717022186494,0.28961439163224295,0.0162745023591578,0.1656026836554605,0.07057218182870938,0.0992946590288265,0.0640904157942197,0.11533870493121959
2024-09-24,91.94826201067315,6.815594645308902,0.4171723798182243,0.28737017947517435,0.016275229305091402,0.16520616995986268,0.07116932060257494,0.09929909430107116,0.06430711370053627,0.11534385685541895
2024-09-25,91.94850534423622,6.815589787267153,0.41717208246473664,0.28832035231869,0.016275217704380448,0.1652060522036708,0.0711692698742748,0.09929902352233931,0.06430706786350229,0.11415580254503872
2024-09-26,91.9566404060702,6.81303323234434,0.413278216207541,0.28759468843345076,0.012469028062443049,0.16148650118934815,0.07114257399718578,0.09926177606242163,0.0642829460257671,0.1208106316072875
2024-09-27,91.94170326006382,6.812931194501603,0.4126070217275236,0.28799413412504127,0.012468841315559375,0.16150783280261355,0.07114150850483753,0.09926028943272966,0.07067078005745775,0.12971513746880925
2024-09-30,55.18794833411744,4.089619206478194,0.24006386952368733,0.17743723536204611,0.007484709807108336,0.09499565174001683,0.04270433257773406,0.05958327987112043,0.04226494447058153,0.08189912036839028
2024-10-02,91.945110037878,6.8173445737361895,0.41256535401030775,0.29031959546094077,0.012476918562161522,0.15041887831831938,0.07118759358149379,0.09794618726888454,0.06772209974390447,0.13490876143979846
2024-10-03,91.96340211016233,6.814856780645867,0.4287159462858973,0.2787606627579031,0.012476627889449775,0.1347932100166247,0.07118593513587954,0.0822982140593611,0.06762546201131313,0.14588505103537308
2024-10-04,91.98615559075118,6.815518935110126,0.4261447027371502,0.25081871539832445,0.011885025009681898,0.13926682145945093,0.07364936068049699,0.07936819701465571,0.06740211613440779,0.14979053570452386
