date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-05,0.05192250117616868,0.004156793978016338,0.04132985472534679,0.0,48.449813666367284,0.0,0.031521320730507674,0.01620960038777925,0.056748927191594314,0.0
2024-04-08,0.05179419186518968,0.005653735939438005,0.04140113767589068,0.0,0.0,0.0,0.031692399811813016,0.0,0.05719088148496643,0.0
2024-04-09,0.05401821992215902,0.006694467017378783,0.0412585717748029,0.0,0.0,0.0,0.03192050525355346,0.01626662674821436,0.05749026987725076,0.0
2024-04-10,0.0510813623597508,0.007008111999771895,0.039818656173816344,0.0,0.0,0.0,0.03199178820409734,0.01879004319746803,0.05837417846399498,0.0
2024-04-11,0.050867513508119126,0.006894059278901673,0.0,0.0,0.0,0.0017393039932708894,0.03177793935246568,0.0,0.05863079708595298,0.0
2024-04-12,0.05011191423235391,0.006808519738249005,0.0407453345308869,0.0,48.441259712302006,0.0,0.031236188928332125,0.0,0.06014199563748343,0.0
2024-04-15,0.04647648375461557,0.006951085639336783,0.04140113767589068,0.0,48.43791725475101,0.0,0.03130747187887601,0.0,0.061154213535206656,0.0
2024-04-16,0.04718931326005446,0.006380822034985673,0.0412585717748029,0.0,48.43780206150293,0.0,0.03133598505909357,0.01736438418659025,0.06159616782857876,0.0
2024-04-17,0.049056926564304354,0.0,0.041116005873715125,4.084914531742298,48.43185706342757,0.0,0.03166388663159546,0.021270689876395365,0.06213791825271231,0.0
2024-04-18,0.0513950073421439,0.006238256133897895,0.04225653308241735,0.0,48.42107238070798,0.0,0.03224840682605534,0.02148453872802703,0.06062671970118187,0.0
2024-04-19,0.052806409762912905,0.0,0.04239909898350512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.05319133769584991,0.006309539084441783,0.0,0.0,48.417707825442314,0.004262720442524557,0.0,0.0,0.06102590422422764,0.0
2024-04-23,0.054075246282594136,0.006238256133897895,0.0,0.0,0.0,0.0,0.0,0.0,0.06136806238683832,0.00919550062016167
2024-04-24,0.056256504569237135,0.006252512724006672,0.041714782658283794,0.0,0.0,0.0,0.0,0.021427512367591918,0.061396575567055876,0.0
2024-04-25,0.05694082089445846,0.007065138360207005,0.03628302182683946,0.0,48.41777910839286,0.0,0.03217712387551146,0.0,0.06493220991403276,0.0
2024-04-26,0.057026360435111126,0.007450066293144006,0.03618322569607801,0.0,48.41779336498296,0.0,0.03250502544801334,0.021128266541208675,0.06523159830631708,0.0
2024-04-29,0.05792452561196413,0.007735198095319561,0.036040659794990236,0.0,0.0,0.0,0.032362459546925564,0.0,0.06585888827110331,0.0
2024-04-30,0.05578603709564746,0.010287127724790785,0.035113981437919675,0.0,48.41777910839286,0.0,0.03237671613703434,0.020985700640120897,0.06685684957871776,0.0
2024-05-02,0.05561495801434213,0.010914417689577008,0.034828849635744126,0.0,48.41792167429394,0.0,0.0320203013843149,0.020928674279685783,0.06493220991403276,0.0
2024-05-03,0.055828806865973794,0.0,0.03575552799281468,0.0,48.41790741770383,0.0,0.0,0.020985700640120897,0.06871020629285887,0.007912550076272758
2024-05-06,0.05542962234292802,0.011028470410447229,0.03602640320488146,0.0,48.41676689049513,0.0,0.03254779521833968,0.020971444050012118,0.07005032576308398,0.0
2024-05-07,0.05551516188358069,0.012981623255349786,0.03815063513108934,0.0,48.4172088447885,0.0,0.03261907816888356,0.02102847041044723,0.0,0.008055115977360534
2024-05-08,0.0542890951342258,0.012938853485023452,0.03795104286956646,0.0,48.41725161455883,0.0,0.0,0.020686312247836562,0.0701073521235191,0.007983833026816645
2024-05-09,0.0,0.012710748043283008,0.03850704988380879,0.0,48.4165530416435,0.0,0.032476512267795785,0.020657799067619005,0.07053504982678244,0.007841267125728867
2024-05-10,0.054745306017706684,0.011399141753275452,0.04026061046718846,0.0,48.4077852387266,0.0,0.0,0.0,0.07861853641845944,0.0
2024-05-13,0.055315569622057796,0.011384885163166674,0.04247038193404901,0.0,48.396551045720884,0.0,0.03318934177323468,0.020971444050012118,0.08402178406968622,0.0
2024-05-14,0.062101706513836015,0.004997932794434227,0.04131559813523801,0.0,48.37483897181472,0.0,0.0358695807136849,0.0,0.09344539013158833,0.0
2024-05-16,0.06195914061274824,0.006052920462483783,0.0422850462626349,0.0,48.37042926592818,0.0,0.03904880030794235,0.021042727000556007,0.08876922857590921,0.0
2024-05-17,0.06358439188514892,0.0,0.04257017806481046,0.0,48.3706431147798,0.0,0.038478536703591235,0.0,0.08722181828550248,0.0
2024-05-20,0.06761900688593303,0.006965342229445561,0.045179134054716796,0.0,48.36248834523759,0.0,0.039191366209030125,0.02122806267197012,0.0820751892562337,0.0
2024-05-21,0.0713542334944328,0.013951071382746675,0.04589196356015568,0.0,48.33711161484396,0.0,0.04004676161555679,0.0,0.08110574112883681,0.007912550076272758
2024-05-22,0.0737350840425987,0.012625208502630342,0.045307443365695796,0.0,48.31660008839086,0.0,0.040617025219907905,0.022069201488388007,0.09847026788132815,0.0
2024-05-23,0.07624424390174359,0.013124189156437564,0.04823004433799524,0.0,48.27064639379553,0.0,0.046319661263419014,0.023152702336655118,0.1250017820737636,0.0
2024-05-24,0.0763582966226138,0.011940892177409007,0.0521078368475828,0.0,48.23594699399798,0.0,0.047531471422665124,0.02392255820252912,0.1259712302011605,0.02506322797713243
2024-05-27,0.08271673581112869,0.013908301612420342,0.05624224797912836,0.0,48.23588996763754,0.0,0.04795916912592846,0.024834979969490897,0.12862295596139317,0.007983833026816645
2024-05-28,0.08655175855038992,0.014022354333290563,0.0567269720428268,0.0,48.22856208032163,0.0,0.048244300928104014,0.025276934262863007,0.12701196127910128,0.0
2024-05-29,0.09104258443465492,0.014164920234378342,0.059663829605235016,0.0,48.21150050610895,0.0,0.049327801776371125,0.025419500163950785,0.12434597892875981,0.0
2024-05-30,0.09774318178578048,0.01546226993427712,0.06446830047189314,0.0,48.20414410561282,0.0,0.05140926393225268,0.0,0.11383887201859058,0.0
2024-05-31,0.10502829933136593,0.020195457850391344,0.06793265186832613,0.0,45.893222131930486,0.0,0.05276363999258657,0.02610381648917212,0.1035598705501618,0.009266783570705558
2024-06-03,0.10411587756440416,0.020452076472349343,0.06980026517257602,0.0,45.75057069130206,0.0,0.053120054745306025,0.0261180730792809,0.10432972641603581,0.14530316638866317
2024-06-04,0.1062115963103945,0.01661705373308812,0.07230942503172091,0.0,45.75151162624923,0.0,0.05297748884421823,0.026189356029824785,0.10418716051494804,0.14292231584049725
2024-06-05,0.11215659438575483,0.024942902356614345,0.07280840568552814,0.0,45.82471921645781,0.004476569294156224,0.054232068773790686,0.026346178521021342,0.12306288581896982,0.03769442424760846
2024-06-06,0.13260054460174214,0.031800322198936457,0.07272286614487547,0.0,45.82343612334802,0.0,0.05463125329683646,0.026388948291347674,0.12457408437050027,0.00919550062016167
2024-06-07,0.1343541051851218,0.038272814108321576,0.0734071824700968,0.0,45.81982920605049,0.008639493605919335,0.05555793165390702,0.02673110645395834,0.12666980311649062,0.0
2024-06-11,0.13261480119185093,0.03784511640505824,0.0728939452261808,0.0,45.83699513850277,0.009352323111358226,0.05500192463966468,0.026388948291347674,0.1271260139999715,0.0
2024-06-12,0.13506693469056072,0.03870051181158491,0.06548051836961635,4.0851854069543645,45.84405257830432,0.0,0.054075246282594136,0.033745348787477016,0.11299773320217271,0.012902214048443893
2024-06-13,0.13707711389589838,0.04165162596410191,0.06870250773420014,4.085370742625779,45.84373893332192,0.0,0.05453145716607502,0.02684515917482856,0.1194131987511227,0.023452090728939452
2024-06-14,0.1383459504155796,0.04055386852572602,0.06858845501332991,0.0,45.841785780477025,0.009494889012446004,0.0,0.02703049484624268,0.12136635159602527,0.0
2024-06-17,0.14125429479777027,0.041580343013558015,0.06901615271659324,0.0,45.83481430791384,0.0,0.05467402306716279,0.0,0.12408936030680182,0.0
2024-06-18,0.1426514406284305,0.04306302838487091,0.0700141140242077,0.0,45.82586116932552,0.015397117317480006,0.054745306017706684,0.02707326461656901,0.12440300528919492,0.02487774973981723
2024-06-19,0.1420669204339706,0.042891949303565574,0.06980026517257602,0.0,45.825433471622254,0.0,0.051879731405842344,0.02721583051765679,0.1237757153244087,0.0
2024-06-20,0.14126855138787905,0.04497341145944713,0.07009965356486035,0.0,45.82551901116291,0.0,0.05145203370257902,0.02707326461656901,0.0,0.025733145146343898
2024-06-21,0.1431076515119114,0.05043368547110902,0.07037052877692714,0.0,45.82506280027943,0.0,0.0,0.03333190767432246,0.1215374306773306,0.0
2024-06-24,0.1445760802931155,0.04963531642501746,0.06884507363528791,0.0,45.817763426143735,0.0,0.04996934833126613,0.03331765108421368,0.12296308968820838,0.0
2024-06-25,0.14896711004661903,0.04956403347447357,0.0687310209144177,0.0,45.80483269891507,0.0,0.0,0.0,0.12340504398158049,0.0
2024-06-26,0.15134796059478495,0.0331832114394879,0.06997134425388135,0.0,45.81968806580842,0.016352308854768117,0.05002637469170124,0.02720157392754801,0.1252584006957216,0.0
2024-06-27,0.1517756582980483,0.03248463852415779,0.07061289080877636,0.0,45.81977360534907,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.15652310280427129,0.031058979513280016,0.07018519310551302,0.0,0.0,0.0,0.04361090914275124,0.027230087107765564,0.12240708267396604,0.0
2024-07-02,0.14973696591249305,0.03000399184523046,0.0680181914089788,0.0,45.84013215859031,0.0,0.04321172461970546,0.02673110645395834,0.12055372595982494,0.0
2024-07-03,0.15475528563078284,0.04297748884421824,0.06844588911224214,0.0,45.82537658782772,0.0,0.0,0.0270162382561339,0.12129506864548137,0.0
2024-07-04,0.16040089531385884,0.0493735654306203,0.06652124944755713,0.0,45.76008653750196,0.018462284190867227,0.0,0.02668833668363201,0.12215046405200804,0.055443878933036796
2024-07-05,0.15737849821079794,0.04609454970560141,0.06141739018861469,0.0,45.732041116005874,0.017706684915102005,0.049669959938981795,0.026773876224284676,0.1359793564575225,0.02373722253111501
2024-07-08,0.15064938767945482,0.046607786949517414,0.05850904580642402,4.088450166089275,45.72202144191152,0.02429322954535734,0.050625151476269906,0.0271445475671129,0.13806081861340405,0.03827894444206834
2024-07-09,0.14416263917996094,0.04817601186148297,0.058352223315227464,4.089733259199065,45.699565744265286,0.026759619634175898,0.0500548878719188,0.02685941576493734,0.15037851246738804,0.0
2024-07-10,0.1489813666367278,0.04844688707354975,0.05792452561196413,0.0,45.69895271089061,0.027230087107765564,0.04948462426756768,0.02684515917482856,0.15924611151504783,0.0
2024-07-11,0.15468400268023894,0.03339192791868041,0.060476455241435356,4.0908737864077676,45.709859002323824,0.028399127496685342,0.050910283278445455,0.02936857562408223,0.16470638552670971,0.0
2024-07-12,0.13818912792438304,0.03386239539227008,0.0605762513721968,4.089733259199065,45.719439430876925,0.028727029069187233,0.05209358025747402,0.0293258058537559,0.16480618165747116,0.0
2024-07-15,0.13895898379025706,0.0,0.06091840953480746,4.090945069358311,45.71821336412757,0.028940877920818897,0.05216486320801791,0.02898364769114523,0.16460658939594827,0.0
2024-07-16,0.13897324038036585,0.034190296964771966,0.06137462041828836,0.0,45.71690175783756,0.0,0.051594599603666795,0.02926877949332079,0.16494874755855893,0.0
2024-07-17,0.13874513493862536,0.03438988922629486,0.060875639764481126,0.0,45.71604636243104,0.0,0.05262107409149879,0.029696477196584123,0.0,0.0
2024-07-18,0.13509544787077826,0.04767703120767575,0.062301298775358914,0.0,45.70379995152759,0.028869594970275008,0.0,0.0,0.16687338722324394,0.0
2024-07-19,0.1355944285245855,0.047776827338437196,0.060761587043610905,0.0,45.7031584049727,0.028940877920818897,0.05333390359693769,0.0,0.17130718674707382,0.0
2024-07-22,0.13536632308284505,0.051105741128836805,0.0,0.0,45.700257188885566,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.1373907588782915,0.04987967437948192,0.05935018462284191,0.0,45.70001482685371,0.029796273327345565,0.0,0.029981608998759676,0.17451491952154885,0.0
2024-07-24,0.13542334944328016,0.04660065865446302,0.05994896140741057,0.0,45.70004334003393,0.0,0.05361903539911324,0.03026674080093523,0.17310351710077984,0.0
2024-07-25,0.1354518626234977,0.05171877450351425,0.0626292003478608,0.0,45.700314215245996,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.1349528819696905,0.05314443351439203,0.0,0.0,0.0,0.03264759134910112,0.05333390359693769,0.03040930670202301,0.0,0.0
2024-07-29,0.13550888898393282,0.0,0.062058936743509686,0.0,45.700627860228394,0.0,0.0,0.030551872603110784,0.17294669460958328,0.0
2024-07-30,0.18204268423078568,0.058665725731719486,0.07356799680652382,0.0,55.25639037395036,0.0335658583180075,0.0650578104728911,0.039199777597194306,0.2037432102989607,0.0
2024-07-31,0.1794052150606618,0.05749668534279971,0.07021769813096104,0.0,55.25647591349101,0.03533367549149594,0.0,0.039584705530131305,0.19610167800065578,0.0385640762442439
2024-08-01,0.17956203755185834,0.0,0.07064539583422437,0.0,55.241492237286685,0.0,0.0,0.039470652809261084,0.19068417375932026,0.0
2024-08-02,0.17976961350384216,0.05735411944171193,0.06933378954421682,0.0,55.241549263647116,0.0,0.0,0.0,0.1902137062857306,0.0
2024-08-05,0.1792848894401437,0.057211553540624155,0.0,0.0,55.241492237286685,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.17852929016437846,0.05491624253311093,0.07710363115350072,0.0,55.24087920391201,0.03539070185193105,0.06498652752234721,0.0403545613960053,0.1900283706143165,0.0
2024-08-07,0.17854354675448725,0.057696277604322596,0.07803030951057126,0.0,55.24076515119114,0.03569009024421539,0.0,0.04052564047731064,0.18650699285744837,0.0
2024-08-08,0.17840098085339948,0.058380593929543936,0.07810159246111514,0.0,55.24073663801092,0.0,0.0,0.0,0.18716279600245214,0.03827894444206834
2024-08-09,0.17907104058851206,0.058280797798782494,0.07600587371512481,0.0,55.240807920961466,0.037828578760532056,0.0,0.0,0.18573713699157435,0.0
2024-08-12,0.17790770283563576,0.058066948947150816,0.0761484396162126,0.0,0.0,0.0,0.0,0.0403545613960053,0.1900141140242077,0.0
2024-08-13,0.17805026873672355,0.05778181714497526,0.07741727613589382,0.0,55.240708124830704,0.0,0.05976861554253454,0.03998389005317708,0.0,0.0
2024-08-14,0.1784779664399869,0.05816674507791227,0.0768470125315427,0.0,55.24097900004277,0.0,0.05858531856350598,0.04015496913448241,0.0,0.0
2024-08-15,0.17843519666966057,0.05944983818770227,0.0,0.0,55.241492237286685,0.0,0.0,0.03952767916969619,0.18908743566713712,0.0
2024-08-16,0.17966126341901542,0.0604572088447885,0.0,0.0,55.24169182954821,0.0,0.05887045036568154,0.039470652809261084,0.187747316196912,0.0
2024-08-19,0.18169995580457066,0.06375048115991616,0.07777369088861326,0.0,55.24179162567897,0.0,0.058685114694267425,0.03661933478750553,0.18786136891778224,0.0
2024-08-20,0.18209914032761643,0.0648197254180745,0.07352522703619749,0.0,55.24189142180973,0.0,0.0,0.0,0.18779008596723834,0.0
2024-08-21,0.1949015582452989,0.06809874114309339,0.07413826041087493,0.0,55.218581896981874,0.0,0.057972285188828535,0.036818927049028415,0.19252327388335258,0.0
2024-08-22,0.1923781417960452,0.06844089930570406,0.07811584905122393,0.0,55.21866743652253,0.0,0.059055786037095645,0.0,0.19285117545585448,0.0
2024-08-23,0.19202172704332576,0.06808448455298462,0.0789712444577506,0.0,55.21660023095676,0.0,0.05976861554253454,0.036932979769898636,0.19275137932509304,0.0
2024-08-26,0.18356756910882055,0.07331665312290607,0.08685513878790471,4.089647719658411,55.21679982321829,0.041806167400881056,0.059611793051337986,0.03793094107751308,0.2001648061816575,0.031150649387679457
2024-08-27,0.18619078168883565,0.07422907488986784,0.0901341545129236,4.090945069358311,55.21637212551502,0.0,0.05455070356272187,0.039841324152089304,0.20231755128808293,0.0
2024-08-28,0.18412357612306288,0.07338793607344996,0.09292844617424405,0.0,0.0,0.0,0.0,0.04044010093665797,0.20418516459233282,0.02045820680609612
2024-08-29,0.18248406826055344,0.07534108891835252,0.09332763069728982,0.0,55.216058480532624,0.0,0.0,0.04072523273883353,0.20823403618322572,0.009837047175056669
2024-08-30,0.1787203284718361,0.07709464950173217,0.09298547253467916,0.0,55.21455441027615,0.04330310936230272,0.0,0.03955619234991375,0.21040103787975992,0.0
2024-09-02,0.18028855338380168,0.07703762314129706,0.09445390131588326,0.0,55.214041173032236,0.0,0.05740202158447742,0.0,0.0,0.0
2024-09-03,0.17743723536204611,0.07863436123348018,0.0973765022881827,0.0,55.2134994226081,0.0,0.0,0.039955376872959525,0.21045806424019503,0.0
2024-09-04,0.17552685228746986,0.07891949303565574,0.0,0.0,55.21355644896854,0.0,0.057829719287740756,0.03928531713784697,0.0,0.0
2024-09-05,0.0,0.07786450536760618,0.09806081861340404,0.0,0.0,0.0,0.057972285188828535,0.039000185335671414,0.0,0.0
2024-09-09,0.1758832670401893,0.07775045264673595,0.09877364811884293,0.0,55.21339962647735,0.04234791782501461,0.05804356813937242,0.0,0.21276763183781705,0.0
2024-09-10,0.17591178022040688,0.0,0.10019930712972071,0.0,55.2131715210356,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.1760400895313859,0.07812112398956417,0.10034187303080849,0.0,55.21292915900376,0.0,0.05825741699100409,0.03888613261480119,0.21576151576066038,0.009765764224512781
2024-09-12,0.17690974152802133,0.0,0.1003988993912436,0.0,55.21280084969277,0.0,0.0,0.0,0.21912607102633191,0.0
2024-09-13,0.17626819497312635,0.07517000983704718,0.0,0.0,55.17359522689363,0.0,0.05804356813937242,0.0,0.2409529104828707,0.0
2024-09-16,0.1770665640192179,0.0754123718688964,0.10066977460331038,0.0,55.173523943943096,0.0,0.05815762086024265,0.03845843491153786,0.2509040103787976,0.0
2024-09-17,0.17703805083900032,0.07452846328215218,0.0,4.089619206478194,55.173053476469505,0.0,0.05958327987112043,0.0,0.25157407011391014,0.0
2024-09-19,0.17489956232268367,0.07274638951855496,0.09994268850776272,0.0,55.17246895627503,0.0,0.0,0.0,0.25163109647434523,0.0
2024-09-20,0.17575495772921032,0.0,0.09937242490341161,0.0,0.0,0.0,0.0,0.0,0.25188771509630326,0.0
2024-09-23,0.17378754829419898,0.06921075517157807,0.0,0.0,55.17249746945525,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.17243317223386512,0.0,0.09913006287156237,0.0,0.0,0.04270433257773406,0.0,0.03858674422251686,0.2503194901843377,0.0
2024-09-25,0.1730034358382162,0.06849792566613917,0.0,0.0,55.17268280512667,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.172632764495388,0.07251828407681452,0.0969345479948106,0.0,55.198269249960795,0.0,0.0,0.0,0.24807607316482044,0.007484709807108336
2024-09-27,0.17287512652723722,0.07786450536760618,0.09694880458491938,0.0,55.19012959240409,0.0,0.0,0.04242176696177808,0.24767688864177467,0.0
2024-09-30,0.17743723536204611,0.08189912036839028,0.09499565174001683,0.0,55.18794833411744,0.0,0.0,0.04226494447058153,0.24006386952368733,0.0
2024-10-02,0.1741582196370272,0.0809296722409934,0.09023395064368504,0.0,55.156444548992766,0.0,0.05875639764481132,0.04062543660807208,0.24749155297036055,0.0
2024-10-03,0.16722809118515033,0.08751621687124873,0.08086223856977888,4.088222060647535,55.1687029354319,0.0,0.04937057154669746,0.040568410247636966,0.2571860342443294,0.0
2024-10-04,0.1504338280370101,0.08984004105897951,0.08352822092012033,4.0877515931739445,55.170641831686694,0.04417276135893817,0.047602754373209016,0.040425844346549195,0.2555892961521463,0.007128295054388891
2024-10-07,0.14306317095077198,0.08781560526353308,0.080534336997277,0.0,55.15946694609583,0.04231940464479706,0.051836961635516016,0.03944213962904353,0.25447728212366166,0.0
2024-10-08,0.13948476683346878,0.09022496899191651,0.07936529660835721,0.0,55.16091598591449,0.0378000655803145,0.05166588255421068,0.03935660008839086,0.257342856735526,0.0
2024-10-09,0.14237885462555067,0.08988281082930585,0.08274410846413754,0.0,55.160873216144154,0.03681636086280883,0.051594599603666795,0.03931383031806453,0.2577705544387893,0.0
2024-10-10,0.13892875981922642,0.09321885291475984,0.08365653023109933,0.0,55.16160030223971,0.0,0.05173716550475457,0.03795945425773063,0.26209030124174904,0.0
2024-10-14,0.1353788688821408,0.09515774916955363,0.08287241777511654,4.087038763668506,55.16281211239895,0.0,0.0,0.0381733031093623,0.24556691330567554,0.0
2024-10-15,0.1352933293414881,0.09516159844888299,0.07932252683803089,0.0,55.16312575738135,0.0,0.05196527094649502,0.038244586059906195,0.2453388078639351,0.0
2024-10-16,0.13480860527778965,0.09506180231812154,0.07936529660835721,0.0,55.16274082944841,0.0,0.05156608642344924,0.0,0.24505367606175954,0.007698558658740003
2024-10-17,0.13586359294583922,0.0934222944556121,0.07937955319846599,0.0,55.16302596125059,0.0,0.050539611935617235,0.037403447243488305,0.24471151789914888,0.0
2024-10-18,0.13559271773377243,0.0921392013458221,0.0,0.0,55.16284062557918,0.0,0.050397046034529464,0.0,0.24515347219252098,0.0
2024-10-21,0.1365764224512781,0.09423492009181243,0.0775307585931597,0.0,55.16359622485494,0.040095376587827726,0.0,0.037104058851203964,0.24595184123861255,0.00778409819939267
2024-10-22,0.13408151918224198,0.09386424874898422,0.07422322968792325,0.0,55.164095205508744,0.0,0.0,0.0,0.24513921560241222,0.0
2024-10-23,0.13385341374050155,0.09387850533909299,0.0750786250944499,0.0,55.058992486777015,0.0,0.0,0.03720385498196541,0.2154997647662632,0.14352109262506593
2024-10-24,0.13258457722082032,0.09288752976063185,0.0757914545998888,0.0,55.05870721240893,0.04012388976804528,0.04602027287113468,0.0,0.21592746246952652,0.0
2024-10-25,0.13282693925266953,0.09360035926607074,0.07409948248577905,0.0,55.05947706827481,0.0,0.04673310237657357,0.037774118586316525,0.21706798967822877,0.0
2024-10-28,0.1345234734756141,0.09397103060889896,0.07851902541950016,0.0,55.05886403490013,0.0,0.04687566827766135,0.0,0.2202472092724862,0.0
2024-10-29,0.13602041543703577,0.09399954378911651,0.0,0.0,55.059491324864915,0.0,0.04704674735896668,0.04226494447058153,0.21839385255834506,0.0
2024-10-30,0.1373462783171521,0.09391400424846386,0.07830517656786849,0.0,55.0879551772807,0.0,0.0,0.04239325378156053,0.217182042399099,0.0
2024-10-31,0.13744607444791357,0.09389974765835507,0.07687951755699073,0.0,55.089751507634396,0.04095077199435439,0.0,0.04222217470025519,0.2148867313915858,0.0
2024-11-01,0.1376028969391101,0.09369987026503002,0.0,0.0,55.10549349186662,0.04106482471522461,0.0,0.0,0.21343255920049042,0.0
2024-11-04,0.1388147070983562,0.09427013386938111,0.0,0.0,55.10503728098314,0.0412644169767475,0.0,0.0,0.21387451349386255,0.14427669190083114
2024-11-05,0.13898578617966154,0.0944126997704689,0.0759956089702465,0.0,55.104666609640304,0.04183468058109861,0.0,0.0,0.21380323054331862,0.0
2024-11-06,0.13958456296423022,0.0933862252826369,0.07665141211525028,0.0,55.10426742511726,0.0,0.04775957686440557,0.0,0.2141453887059293,0.14317893446245528
2024-11-07,0.13999800407738477,0.08989336070598634,0.07864733473047916,0.0,55.10369716151291,0.0,0.0,0.0,0.21514848238598291,0.0
2024-11-08,0.14009780020814622,0.08946566300272302,0.07983063170950773,0.0,55.10354033902172,0.0,0.049185235875283354,0.0,0.21673096388805727,0.0
2024-11-11,0.14042570178064812,0.085488074362374,0.07924611151504783,0.0,55.11318592019161,0.0,0.04775957686440557,0.04165191109590408,0.21718717477153815,0.0
2024-11-12,0.14503058038578331,0.08141068959126356,0.07965955262820239,0.0,55.11531100751322,0.0,0.04778809004462313,0.0,0.2176148724748015,0.14332150036354305
2024-11-13,0.14567212694067833,0.08038421510343156,0.07883267040189328,0.0,55.10390573542621,0.0,0.0,0.0,0.22892034843106224,0.1434783228547396
2024-11-14,0.159743381378042,0.08285060519225011,0.07870436109091428,0.0,55.09262877265015,0.04269007598762528,0.04850091955006201,0.03734642088305319,0.22933378954421682,0.0
2024-11-15,0.15984317750880345,0.08200946637583223,0.07927462469526539,0.0,55.074685000641544,0.04345993185349928,0.0486434854511498,0.0,0.22681037309496316,0.1505353349585846
2024-11-18,0.15918737436379965,0.08232311135822534,0.08309539084441783,0.0,55.074742027001975,0.04417276135893817,0.04935631495658868,0.03748898678414097,0.24108121979384972,0.15082046676076016
