date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-26,1061600.0,232757.0,490800.0,0.0,321393038.0,114700.0,350900.0,190800.0,878600.0,0.0
2024-06-28,1097900.0,217857.0,492300.0,0.0,0.0,0.0,305900.0,191000.0,858600.0,0.0
2024-07-02,1050300.0,210457.0,477100.0,0.0,321536439.0,0.0,303100.0,187500.0,845600.0,0.0
2024-07-03,1085500.0,301457.0,480100.0,0.0,321432939.0,0.0,0.0,189500.0,850800.0,0.0
2024-07-04,1125100.0,346321.0,466600.0,0.0,320974975.0,129500.0,0.0,187200.0,856800.0,388900.0
2024-07-05,1103900.0,323321.0,430800.0,0.0,320778256.0,124200.0,348400.0,187800.0,953800.0,166500.0
2024-07-08,1056700.0,326921.0,410400.0,28677616.0,320707975.0,170400.0,355100.0,190400.0,968400.0,268500.0
2024-07-09,1011200.0,337921.0,409300.0,28686616.0,320550464.0,187700.0,351100.0,188400.0,1054800.0,0.0
2024-07-10,1045000.0,339821.0,406300.0,0.0,320546164.0,191000.0,347100.0,188300.0,1117000.0,0.0
2024-07-11,1085000.0,234221.0,424200.0,28694616.0,320622664.0,199200.0,357100.0,206000.0,1155300.0,0.0
2024-07-12,969300.0,237521.0,424900.0,28686616.0,320689864.0,201500.0,365400.0,205700.0,1156000.0,0.0
2024-07-15,974700.0,0.0,427300.0,28695116.0,320681264.0,203000.0,365900.0,203300.0,1154600.0,0.0
2024-07-16,974800.0,239821.0,430500.0,0.0,320672064.0,0.0,361900.0,205300.0,1157000.0,0.0
2024-07-17,973200.0,241221.0,427000.0,0.0,320666064.0,0.0,369100.0,208300.0,0.0,0.0
2024-07-18,947600.0,334421.0,437000.0,0.0,320580164.0,202500.0,0.0,0.0,1170500.0,0.0
2024-07-19,951100.0,335121.0,426200.0,0.0,320575664.0,203000.0,374100.0,0.0,1201600.0,0.0
2024-07-23,963700.0,349871.0,416300.0,0.0,320553614.0,209000.0,0.0,210300.0,1224100.0,0.0
2024-07-24,949900.0,326871.0,420500.0,0.0,320553814.0,0.0,376100.0,212300.0,1214200.0,0.0
2024-07-26,946600.0,372771.0,0.0,0.0,0.0,229000.0,374100.0,213300.0,0.0,0.0
2024-07-29,950500.0,0.0,435300.0,0.0,320557914.0,0.0,0.0,214300.0,1213100.0,0.0
2024-07-30,1276902.0,411499.0,516028.0,0.0,387584899.0,235441.0,456335.0,274959.0,1429116.0,0.0
2024-07-31,1258402.0,403299.0,492528.0,0.0,387585499.0,247841.0,0.0,277659.0,1375516.0,270500.0
2024-08-01,1259502.0,0.0,495528.0,0.0,387480399.0,0.0,0.0,276859.0,1337516.0,0.0
2024-08-02,1260958.0,402299.0,486328.0,0.0,387480799.0,0.0,0.0,0.0,1334216.0,0.0
2024-08-06,1252258.0,385199.0,540828.0,0.0,387476099.0,248241.0,455835.0,283059.0,1332916.0,0.0
2024-08-07,1252358.0,404699.0,547328.0,0.0,387475299.0,250341.0,0.0,284259.0,1308216.0,0.0
2024-08-08,1251358.0,409499.0,547828.0,0.0,387475099.0,0.0,0.0,0.0,1312816.0,268500.0
2024-08-09,1256058.0,408799.0,533128.0,0.0,387475599.0,265341.0,0.0,0.0,1302816.0,0.0
2024-08-12,1247898.0,407299.0,534128.0,0.0,0.0,0.0,0.0,283059.0,1332816.0,0.0
2024-08-13,1248898.0,405299.0,543028.0,0.0,387474899.0,0.0,419235.0,280459.0,0.0,0.0
2024-08-14,1251898.0,407999.0,539028.0,0.0,387476799.0,0.0,410935.0,281659.0,0.0,0.0
2024-08-15,1251598.0,416999.0,0.0,0.0,387480399.0,0.0,0.0,277259.0,1326316.0,0.0
2024-08-16,1260198.0,424065.0,0.0,0.0,387481799.0,0.0,412935.0,276859.0,1316916.0,0.0
2024-08-19,1274498.0,447165.0,545528.0,0.0,387482499.0,0.0,411635.0,256859.0,1317716.0,0.0
2024-08-20,1277298.0,454665.0,515728.0,0.0,387483199.0,0.0,0.0,0.0,1317216.0,0.0
2024-08-21,1367098.0,477665.0,520028.0,0.0,387319699.0,0.0,406635.0,258259.0,1350416.0,0.0
2024-08-22,1349398.0,480065.0,547928.0,0.0,387320299.0,0.0,414235.0,0.0,1352716.0,0.0
2024-08-23,1346898.0,477565.0,553928.0,0.0,387305799.0,0.0,419235.0,259059.0,1352016.0,0.0
2024-08-26,1287598.0,514265.0,609228.0,28686016.0,387307199.0,293241.0,418135.0,266059.0,1404016.0,218500.0
2024-08-27,1305998.0,520665.0,632228.0,28695116.0,387304199.0,0.0,382635.0,279459.0,1419116.0,0.0
2024-08-28,1291498.0,514765.0,651828.0,0.0,0.0,0.0,0.0,283659.0,1432216.0,143500.0
2024-08-29,1279998.0,528465.0,654628.0,0.0,387301999.0,0.0,0.0,285659.0,1460616.0,69000.0
2024-08-30,1253598.0,540765.0,652228.0,0.0,387291449.0,303741.0,0.0,277459.0,1475816.0,0.0
2024-09-02,1264598.0,540365.0,662528.0,0.0,387287849.0,0.0,402635.0,0.0,0.0,0.0
2024-09-03,1244598.0,551565.0,683028.0,0.0,387284049.0,0.0,0.0,280259.0,1476216.0,0.0
2024-09-04,1231198.0,553565.0,0.0,0.0,387284449.0,0.0,405635.0,275559.0,0.0,0.0
2024-09-09,1233698.0,545365.0,692828.0,0.0,387283349.0,297041.0,407135.0,0.0,1492416.0,0.0
2024-09-11,1234798.0,547965.0,703828.0,0.0,387280049.0,0.0,408635.0,272759.0,1513416.0,68500.0
2024-09-13,1236398.0,527265.0,0.0,0.0,387004149.0,0.0,407135.0,0.0,1690116.0,0.0
2024-09-16,1241998.0,528965.0,706128.0,0.0,387003649.0,0.0,407935.0,269759.0,1759916.0,0.0
2024-09-17,1241798.0,522765.0,0.0,28685816.0,387000349.0,0.0,417935.0,0.0,1764616.0,0.0
2024-09-19,1226798.0,510265.0,701028.0,0.0,386996249.0,0.0,0.0,0.0,1765016.0,0.0
2024-09-24,1209498.0,0.0,695328.0,0.0,0.0,299541.0,0.0,270659.0,1755816.0,0.0
2024-09-26,1210898.0,508665.0,679928.0,0.0,387177220.0,0.0,0.0,0.0,1740080.0,52500.0
2024-09-27,1212598.0,546165.0,680028.0,0.0,387120126.0,0.0,0.0,297559.0,1737280.0,0.0
2024-09-30,1244598.0,574465.0,666328.0,0.0,387104826.0,0.0,0.0,296459.0,1683880.0,0.0
2024-10-02,1221598.0,567665.0,632928.0,0.0,386883849.0,0.0,412135.0,284959.0,1735980.0,0.0
2024-10-03,1172988.0,613865.0,567192.0,28676016.0,386969833.0,0.0,346300.0,284559.0,1803980.0,0.0
2024-10-04,1055188.0,630165.0,585892.0,28672716.0,386983433.0,309841.0,333900.0,283559.0,1792780.0,50000.0
2024-10-07,1003488.0,615965.0,564892.0,0.0,386905049.0,296841.0,363600.0,276659.0,1784980.0,0.0
2024-10-08,978388.0,632865.0,556692.0,0.0,386915213.0,265141.0,362400.0,276059.0,1805080.0,0.0
2024-10-09,998688.0,630465.0,580392.0,0.0,386914913.0,258241.0,361900.0,275759.0,1808080.0,0.0
2024-10-10,974488.0,653865.0,586792.0,0.0,386920013.0,0.0,362900.0,266259.0,1838380.0,0.0
2024-10-14,949588.0,667465.0,581292.0,28667716.0,386928513.0,0.0,0.0,267759.0,1722480.0,0.0
2024-10-15,948988.0,667492.0,556392.0,0.0,386930713.0,0.0,364500.0,268259.0,1720880.0,0.0
2024-10-16,945588.0,666792.0,556692.0,0.0,386928013.0,0.0,361700.0,0.0,1718880.0,54000.0
2024-10-17,952988.0,655292.0,556792.0,0.0,386930013.0,0.0,354500.0,262359.0,1716480.0,0.0
2024-10-18,951088.0,646292.0,0.0,0.0,386928713.0,0.0,353500.0,0.0,1719580.0,0.0
2024-10-21,957988.0,660992.0,543824.0,0.0,386934013.0,281241.0,0.0,260259.0,1725180.0,54600.0
2024-10-22,940488.0,658392.0,520624.0,0.0,386937513.0,0.0,0.0,0.0,1719480.0,0.0
2024-10-23,938888.0,658492.0,526624.0,0.0,386200291.0,0.0,0.0,260959.0,1511580.0,1006700.0
2024-10-24,929988.0,651541.0,531624.0,0.0,386198290.0,281441.0,322800.0,0.0,1514580.0,0.0
2024-10-25,931688.0,656541.0,519756.0,0.0,386203690.0,0.0,327800.0,264959.0,1522580.0,0.0
2024-10-28,943588.0,659141.0,550756.0,0.0,386199390.0,0.0,328800.0,0.0,1544880.0,0.0
2024-10-29,954088.0,659341.0,0.0,0.0,386203790.0,0.0,330000.0,296459.0,1531880.0,0.0
2024-10-30,963388.0,658741.0,549256.0,0.0,386403444.0,0.0,0.0,297359.0,1523380.0,0.0
2024-10-31,964088.0,658641.0,539256.0,0.0,386416044.0,287241.0,0.0,296159.0,1507280.0,0.0
2024-11-01,965188.0,657239.0,0.0,0.0,386526463.0,288041.0,0.0,0.0,1497080.0,0.0
2024-11-04,973688.0,661239.0,0.0,0.0,386523263.0,289441.0,0.0,0.0,1500180.0,1012000.0
2024-11-05,974888.0,662239.0,533056.0,0.0,386520663.0,293441.0,0.0,0.0,1499680.0,0.0
2024-11-06,979088.0,655039.0,537656.0,0.0,386517863.0,0.0,335000.0,0.0,1502080.0,1004300.0
2024-11-07,981988.0,630539.0,551656.0,0.0,386513863.0,0.0,0.0,0.0,1509116.0,0.0
2024-11-08,982688.0,627539.0,559956.0,0.0,386512763.0,0.0,345000.0,0.0,1520216.0,0.0
2024-11-11,984988.0,599639.0,555856.0,0.0,386580420.0,0.0,335000.0,292159.0,1523416.0,0.0
2024-11-12,1017288.0,571039.0,558756.0,0.0,386595326.0,0.0,335200.0,0.0,1526416.0,1005300.0
2024-11-13,1021788.0,563839.0,552956.0,0.0,386515326.0,0.0,0.0,0.0,1605716.0,1006400.0
2024-11-14,1120488.0,581139.0,552056.0,0.0,386436226.0,299441.0,340200.0,261959.0,1608616.0,0.0
2024-11-15,1121188.0,575239.0,556056.0,0.0,386310363.0,304841.0,341200.0,0.0,1590916.0,1055900.0
2024-11-18,1116588.0,577439.0,582856.0,0.0,386310763.0,309841.0,346200.0,262959.0,1691016.0,1057900.0
2024-11-19,1125188.0,577739.0,582056.0,0.0,386297081.0,316041.0,337300.0,266159.0,1665116.0,0.0
2024-11-20,1126888.0,588239.0,567056.0,0.0,386300681.0,0.0,0.0,267259.0,1613116.0,1108400.0
2024-11-21,1127888.0,590239.0,575356.0,0.0,386295081.0,321041.0,342300.0,269059.0,1563016.0,0.0
2024-11-22,1127688.0,583239.0,571556.0,0.0,386293981.0,0.0,347800.0,266159.0,1565716.0,0.0
2024-11-26,1121988.0,597239.0,570056.0,0.0,386282781.0,325041.0,343300.0,271159.0,1568216.0,0.0
2024-11-27,0.0,598839.0,568056.0,0.0,386281781.0,0.0,344800.0,0.0,1565016.0,0.0
2024-11-29,1122288.0,602939.0,569656.0,0.0,386281981.0,332541.0,0.0,0.0,1561516.0,0.0
2024-12-02,1122888.0,607439.0,571856.0,0.0,0.0,333941.0,344400.0,0.0,1560216.0,0.0
2024-12-03,1120588.0,608539.0,567356.0,0.0,386281881.0,339141.0,343900.0,0.0,1560316.0,0.0
2024-12-04,1121988.0,606039.0,564856.0,0.0,386281581.0,0.0,0.0,0.0,1561116.0,0.0
2024-12-06,1124288.0,294039.0,563556.0,0.0,386278781.0,348441.0,0.0,281159.0,1560216.0,0.0
2024-12-09,1128488.0,279539.0,566056.0,0.0,386282581.0,349741.0,345900.0,282759.0,1563916.0,0.0
2024-12-10,1133888.0,252739.0,572256.0,0.0,386274081.0,425241.0,394100.0,287759.0,1518716.0,0.0
2024-12-11,1141988.0,252539.0,0.0,0.0,386273181.0,0.0,399900.0,0.0,1506216.0,0.0
2024-12-12,1085588.0,202239.0,573956.0,0.0,392272681.0,453841.0,415200.0,286059.0,1477516.0,1094500.0
2024-12-13,1087388.0,202339.0,583956.0,0.0,392275481.0,0.0,407900.0,0.0,1546616.0,0.0
2024-12-16,1098588.0,316839.0,573956.0,0.0,392275381.0,454041.0,413800.0,396059.0,1525516.0,0.0
2024-12-17,1098188.0,0.0,574156.0,0.0,392281381.0,455841.0,415400.0,0.0,1521916.0,0.0
2024-12-19,1098288.0,290239.0,0.0,0.0,392283381.0,0.0,415900.0,0.0,1525116.0,0.0
2024-12-20,1099288.0,0.0,574056.0,0.0,392281081.0,458841.0,444300.0,0.0,1531516.0,0.0
2024-12-23,1103188.0,267339.0,577056.0,0.0,392281481.0,470941.0,446700.0,398759.0,1537416.0,1077400.0
2024-12-27,1108588.0,267239.0,0.0,0.0,392281981.0,472341.0,0.0,0.0,1568116.0,0.0
2024-12-30,1106588.0,265539.0,599556.0,0.0,409281081.0,487341.0,0.0,400259.0,1583916.0,0.0
2025-01-02,1104088.0,293539.0,599756.0,0.0,409280881.0,489341.0,0.0,401859.0,1591116.0,0.0
2025-01-03,1105388.0,293239.0,0.0,0.0,409274481.0,0.0,445700.0,0.0,1590316.0,0.0
2025-01-06,1097988.0,286039.0,613556.0,0.0,409272881.0,0.0,441700.0,389659.0,1592616.0,0.0
2025-01-07,1098988.0,285039.0,613756.0,0.0,409272681.0,0.0,443700.0,0.0,1592716.0,0.0
2025-01-08,1099488.0,0.0,614756.0,0.0,409271681.0,0.0,445800.0,390659.0,1595816.0,0.0
2025-01-09,1097088.0,268539.0,0.0,0.0,409271381.0,519341.0,446300.0,0.0,1602016.0,1033700.0
2025-01-10,1095288.0,280439.0,592756.0,0.0,409231381.0,522041.0,449300.0,0.0,1598516.0,0.0
2025-01-13,0.0,282439.0,595756.0,0.0,409192781.0,0.0,450200.0,0.0,1598216.0,0.0
2025-01-14,1094888.0,315939.0,587056.0,0.0,409192281.0,525541.0,451200.0,388659.0,1597616.0,0.0
2025-01-15,1094488.0,317539.0,0.0,0.0,0.0,532941.0,0.0,381659.0,1596616.0,0.0
2025-01-16,1105088.0,318739.0,589056.0,0.0,409191481.0,513841.0,0.0,384759.0,1596016.0,0.0
2025-01-17,1107488.0,319039.0,594056.0,0.0,409188881.0,517841.0,0.0,389759.0,1586616.0,0.0
2025-01-20,1091488.0,0.0,0.0,0.0,409183181.0,526241.0,447000.0,384759.0,1584616.0,0.0
2025-01-21,1086988.0,0.0,596056.0,0.0,409178881.0,0.0,462000.0,383659.0,1584816.0,0.0
2025-01-22,1089688.0,317739.0,595056.0,0.0,409177581.0,531341.0,461500.0,0.0,1582316.0,1032800.0
2025-01-23,1090188.0,312939.0,0.0,0.0,409177081.0,0.0,0.0,0.0,1583716.0,1032500.0
2025-01-24,1090688.0,306881.0,604156.0,0.0,409156281.0,0.0,463500.0,0.0,1561016.0,1031100.0
2025-01-27,1091988.0,316881.0,614156.0,0.0,409269525.0,523341.0,0.0,385659.0,1560316.0,1031000.0
2025-02-03,1080088.0,302781.0,641556.0,0.0,409258825.0,522941.0,466400.0,0.0,1580416.0,1029400.0
2025-02-04,1085788.0,0.0,646556.0,28662716.0,409308625.0,537741.0,449500.0,0.0,1583316.0,0.0
