date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-06-07,186423759.0,111689688.0,48848288.0,52058436.0,8418606.0,3181258.0,34004782.0,775640.0,0.0
2024-06-11,186625759.0,111442688.0,0.0,53613690.0,8444606.0,3475258.0,33996782.0,1075640.0,0.0
2024-06-12,186327759.0,111325688.0,0.0,53187823.0,8439606.0,3203258.0,0.0,0.0,1967738.0
2024-06-13,187185759.0,110749290.0,48856288.0,53336921.0,7787606.0,3201258.0,33907782.0,0.0,1974738.0
2024-06-14,187648759.0,110675290.0,48886288.0,53403747.0,7742606.0,0.0,33912782.0,0.0,0.0
2024-06-17,187594759.0,110676290.0,0.0,53739794.0,7665606.0,3270258.0,33798782.0,0.0,0.0
2024-06-18,187670759.0,110960290.0,0.0,53653293.0,7496606.0,3284258.0,33807782.0,0.0,1984738.0
2024-06-19,187915759.0,111091290.0,48877288.0,55655297.0,7464606.0,3245258.0,0.0,0.0,1988738.0
2024-06-20,187090759.0,111420290.0,48838288.0,58422922.0,7292606.0,3217258.0,33747782.0,1151640.0,2030738.0
2024-06-21,180659535.0,111935711.0,48850288.0,56163215.0,7362606.0,3791258.0,33763782.0,1163640.0,2072738.0
2024-06-24,176683535.0,108250332.0,49361288.0,60784146.0,7446606.0,3495258.0,33944782.0,1250640.0,2156738.0
2024-06-25,174840535.0,109787560.0,49518288.0,60735109.0,7937606.0,3018258.0,34087782.0,1253640.0,2205738.0
2024-06-26,172340026.0,112617684.0,50020288.0,61708209.0,7459606.0,2828258.0,33980782.0,0.0,2238738.0
2024-06-27,172710026.0,113189219.0,50097288.0,58523611.0,7686606.0,2843262.0,34041782.0,1575640.0,2258738.0
2024-06-28,174408026.0,113407036.0,50288288.0,50959377.0,7719606.0,2761262.0,34215782.0,1585640.0,2309738.0
2024-07-02,174773322.0,113896363.0,50521288.0,41008518.0,7794606.0,8804962.0,34250782.0,1587640.0,2432738.0
2024-07-03,173730322.0,114393730.0,50574288.0,41467806.0,8343606.0,8641962.0,34396782.0,1614640.0,2478738.0
2024-07-04,176799322.0,114390730.0,50590288.0,43931640.0,9056606.0,6712962.0,34566782.0,1624640.0,2556738.0
2024-07-05,179145322.0,116329730.0,0.0,53224540.0,9031606.0,3222962.0,34571782.0,0.0,0.0
2024-07-08,178692120.0,116318730.0,51139288.0,53069840.0,9043606.0,2943962.0,34389782.0,1719640.0,2459738.0
2024-07-09,177181120.0,115975730.0,51157288.0,52501129.0,9097606.0,3116522.0,34606782.0,1754640.0,2495738.0
2024-07-10,178012120.0,117686730.0,51150288.0,54422827.0,9078606.0,0.0,34614782.0,1764640.0,2497738.0
2024-07-11,177610120.0,118441730.0,47978288.0,56409627.0,8880606.0,0.0,34692782.0,1699640.0,2508738.0
2024-07-12,179103120.0,119045730.0,48018288.0,59217049.0,8904606.0,3165522.0,34746782.0,0.0,0.0
2024-07-15,179863120.0,119913730.0,48009288.0,58803528.0,8919606.0,3175522.0,34612782.0,1349640.0,2473738.0
2024-07-16,181391120.0,121362730.0,48030288.0,55418470.0,9377606.0,3116522.0,34751782.0,1355640.0,2477738.0
2024-07-17,181878120.0,122841730.0,0.0,54263964.0,9396606.0,3117315.0,34860782.0,1345640.0,0.0
2024-07-18,182035120.0,123058730.0,48050288.0,51414313.0,9420606.0,3163522.0,34909782.0,1355640.0,0.0
2024-07-19,183034120.0,123194730.0,48020288.0,51251601.0,9380606.0,3116522.0,34904782.0,0.0,0.0
2024-07-22,183506120.0,133245931.0,48032288.0,50819648.0,9429606.0,3066522.0,34908782.0,1358640.0,2478738.0
2024-07-23,183075120.0,134340931.0,48045288.0,55692248.0,9930606.0,3044522.0,34944782.0,0.0,2476738.0
2024-07-24,183207120.0,134399931.0,0.0,50482601.0,10688606.0,3048522.0,35001782.0,0.0,0.0
2024-07-25,182820120.0,134526931.0,0.0,55110192.0,9896606.0,3053522.0,35044782.0,0.0,2440738.0
2024-07-26,183316120.0,134913931.0,0.0,50537978.0,9873606.0,0.0,35063782.0,1409640.0,2462738.0
2024-07-29,184366120.0,134866311.0,48055288.0,50758759.0,9898606.0,3103522.0,35044782.0,0.0,0.0
2024-07-30,184816120.0,134690973.0,48083288.0,52065823.0,9934606.0,3129522.0,35078782.0,1496640.0,2464738.0
2024-07-31,185137120.0,135711973.0,0.0,54770789.0,9914606.0,3103522.0,35071782.0,1630640.0,0.0
2024-08-01,185927120.0,135816973.0,48091288.0,51206119.0,9932606.0,0.0,35116782.0,1631640.0,2454738.0
2024-08-02,186147120.0,135854626.0,48083288.0,54071079.0,9917606.0,3113522.0,35123782.0,0.0,0.0
2024-08-05,185982120.0,135817626.0,48103288.0,50591219.0,9937606.0,3161522.0,35159782.0,0.0,2462738.0
2024-08-06,185935120.0,136094626.0,0.0,53720129.0,9960606.0,3154522.0,35180782.0,0.0,0.0
2024-08-07,186926120.0,135997523.0,48122288.0,50432132.0,9856606.0,3103522.0,35203782.0,1680640.0,0.0
2024-08-08,188041120.0,136443523.0,48115288.0,52307253.0,9831606.0,0.0,35206782.0,0.0,2467738.0
2024-08-09,190555120.0,137044523.0,48113288.0,46337219.0,9704606.0,0.0,35177782.0,0.0,2456738.0
2024-08-12,191743120.0,142118815.0,48108288.0,48589007.0,9612606.0,3098204.0,35179782.0,0.0,2446738.0
2024-08-13,192181120.0,142157815.0,0.0,46074219.0,9631606.0,3116522.0,35102782.0,1701640.0,0.0
2024-08-14,191945120.0,142226815.0,48128288.0,45969219.0,9701606.0,3131522.0,35108782.0,1687640.0,0.0
2024-08-15,192010120.0,141919815.0,0.0,45983886.0,9726606.0,3166522.0,35142782.0,0.0,0.0
2024-08-16,192199120.0,141842815.0,48136288.0,48049612.0,9732606.0,3171522.0,0.0,1709640.0,0.0
2024-08-19,192805120.0,140606815.0,48154288.0,47238788.0,9737606.0,3155522.0,35139782.0,0.0,0.0
2024-08-20,194083120.0,140663815.0,48146288.0,46607888.0,9768606.0,3142522.0,35197056.0,0.0,0.0
2024-08-21,194529120.0,141211815.0,48178288.0,46346201.0,9328606.0,3202522.0,35208056.0,0.0,0.0
2024-08-22,195508120.0,141073815.0,48188288.0,46789804.0,8621606.0,3190522.0,35250056.0,1903640.0,2456738.0
2024-08-23,195634120.0,141217952.0,48224288.0,43649051.0,8366606.0,3322526.0,35427056.0,1897640.0,2464738.0
2024-08-26,193962120.0,141170952.0,48340288.0,43463093.0,8260606.0,3166526.0,35780056.0,1901640.0,2459738.0
2024-08-27,194292120.0,140733209.0,48366288.0,42025093.0,8265606.0,3237526.0,37511056.0,0.0,2464738.0
2024-08-28,214028120.0,132556858.0,50829288.0,42092570.0,13176606.0,4615526.0,5235762.0,3296640.0,2841738.0
2024-08-29,208409120.0,127389389.0,49526288.0,41972746.0,14041606.0,5358526.0,5294762.0,4149640.0,2890738.0
2024-08-30,211797120.0,124472048.0,49836288.0,39524252.0,14784606.0,4596526.0,5544762.0,5837640.0,2897738.0
2024-09-02,206973120.0,128239003.0,49992288.0,43890702.0,15105606.0,4639515.0,5504168.0,6181640.0,2958738.0
2024-09-03,198321120.0,129047440.0,50386288.0,48947730.0,15184606.0,4605483.0,5523168.0,7482640.0,3039738.0
2024-09-04,192538120.0,136249440.0,50439288.0,44851295.0,15125606.0,4596483.0,5969168.0,7764640.0,2887738.0
2024-09-05,185774120.0,144279440.0,50182288.0,43715234.0,15664606.0,4584483.0,5963168.0,7526640.0,2879738.0
2024-09-09,181293120.0,148064858.0,50184288.0,42834064.0,16214606.0,4614483.0,5741168.0,6519640.0,2969738.0
2024-09-10,182620120.0,150851858.0,50111288.0,43530985.0,16350606.0,4584483.0,5515168.0,6492640.0,2939738.0
2024-09-11,180353120.0,153555858.0,50096288.0,42531477.0,16735606.0,4756483.0,5484168.0,6847640.0,2852738.0
2024-09-12,178310120.0,153728709.0,50144288.0,44501405.0,16336606.0,4584483.0,5350036.0,6503640.0,2849738.0
2024-09-13,176723120.0,153342709.0,50161288.0,46532586.0,16165606.0,4943483.0,5384036.0,6600640.0,2842738.0
2024-09-16,178582120.0,153951047.0,50179288.0,46417612.0,16121606.0,4601483.0,5505036.0,6724640.0,2837738.0
2024-09-17,179842120.0,153491696.0,50217288.0,45840501.0,15371606.0,4661480.0,5503036.0,6791640.0,2847738.0
2024-09-19,0.0,153708448.0,50230288.0,46069971.0,14990606.0,4610480.0,5540036.0,6951640.0,0.0
2024-09-20,0.0,153699448.0,50223288.0,46771971.0,15023606.0,4612480.0,5582036.0,0.0,0.0
2024-09-23,178142120.0,153323330.0,50191288.0,50295946.0,14806606.0,4726480.0,5516036.0,7021640.0,2852738.0
2024-09-24,180096120.0,155206625.0,50202288.0,48905221.0,14462606.0,4757480.0,5506036.0,7011640.0,0.0
2024-09-25,181483120.0,155085626.0,50212788.0,48234309.0,14727606.0,4658480.0,5652036.0,6811640.0,0.0
2024-09-26,182782120.0,153810590.0,50436788.0,48893216.0,14736606.0,4868480.0,5865036.0,6822640.0,2842738.0
2024-09-27,185794120.0,151416234.0,50466788.0,45787375.0,14622606.0,4591480.0,6086036.0,6803640.0,2875738.0
2024-09-30,187457120.0,152858234.0,50310788.0,48736621.0,14017606.0,4191480.0,6374036.0,6764640.0,2819738.0
2024-10-02,197512120.0,142940670.0,50816788.0,45710371.0,14655606.0,3887480.0,7740818.0,8009640.0,2909738.0
2024-10-03,204938120.0,135280870.0,50827788.0,47156090.0,14227606.0,4440478.0,7147521.0,8380640.0,2866738.0
2024-10-04,0.0,132205201.0,51011788.0,46825211.0,15615606.0,3514478.0,9002939.0,8221640.0,2914738.0
2024-10-07,0.0,132217201.0,50919788.0,46235512.0,15187606.0,3213476.0,10344939.0,7325640.0,3009738.0
2024-10-08,0.0,132316740.0,51172788.0,46026648.0,14562606.0,3215476.0,9998939.0,6730640.0,2913738.0
2024-10-09,0.0,130949840.0,51395788.0,45330848.0,14349507.0,3296183.0,11138939.0,6735640.0,2915738.0
2024-10-10,218935120.0,130717260.0,51026788.0,39662298.0,13505507.0,3030185.0,7507939.0,6076640.0,2813738.0
2024-10-14,223795120.0,129679990.0,51041788.0,38104303.0,13444507.0,3014183.0,5783939.0,6210640.0,2849738.0
2024-10-15,225657120.0,128710718.0,51077788.0,39402318.0,14092507.0,3016183.0,6305675.0,6206640.0,2990738.0
2024-10-16,229237120.0,126811358.0,51131788.0,40877761.0,14100507.0,3066183.0,6289675.0,6186640.0,3031738.0
2024-10-17,235497120.0,123835620.0,50993788.0,45564680.0,14090507.0,3023183.0,7952675.0,6200640.0,3071738.0
2024-10-18,238289120.0,122614741.0,51577788.0,42444796.0,13662507.0,0.0,8486675.0,6290640.0,3060738.0
2024-10-21,239690120.0,121870929.0,52283788.0,40621437.0,14113507.0,0.0,9206247.0,6370640.0,3023738.0
2024-10-22,240742120.0,121777929.0,52275788.0,39933410.0,13995507.0,0.0,9494675.0,6265640.0,3112738.0
2024-10-23,240802120.0,124103929.0,52295788.0,37577009.0,14046507.0,3118183.0,9442675.0,5855640.0,0.0
2024-10-24,242573120.0,123971261.0,52294788.0,37483213.0,14101507.0,3055279.0,9321554.0,5825640.0,0.0
2024-10-25,242756120.0,124601261.0,52376788.0,37591742.0,13993507.0,2905279.0,9322554.0,5978640.0,3072738.0
2024-10-28,244305120.0,123465131.0,52389788.0,37676013.0,14271507.0,0.0,9202341.0,5854640.0,3077738.0
2024-10-29,243863120.0,123206131.0,0.0,37961926.0,14301507.0,2905483.0,9201341.0,5904640.0,3067738.0
2024-10-30,242932120.0,124113997.0,0.0,38340094.0,14296507.0,2875183.0,8886341.0,5934640.0,3077738.0
2024-10-31,243958120.0,123520997.0,0.0,37925977.0,14351507.0,2870183.0,7996341.0,0.0,3137738.0
2024-11-01,244477120.0,123844631.0,52419788.0,37363277.0,14178507.0,3037681.0,8033341.0,0.0,3037738.0
2024-11-04,245475120.0,123215499.0,52369788.0,38936495.0,14061507.0,2231681.0,8043341.0,5938640.0,3027738.0
2024-11-05,246683120.0,124095173.0,52337788.0,37862461.0,13668507.0,2143681.0,8150341.0,5856640.0,3077738.0
2024-11-06,247561120.0,123447773.0,52381788.0,37798929.0,13814507.0,2119681.0,8736206.0,5851640.0,3080738.0
2024-11-07,247410120.0,123437173.0,52326788.0,37175788.0,13824507.0,2148681.0,8764206.0,5885640.0,0.0
2024-11-08,248275120.0,123373173.0,52354788.0,36517455.0,13873507.0,2145681.0,8588206.0,5830640.0,3070738.0
2024-11-11,247099120.0,123903173.0,52323788.0,37113218.0,13868507.0,2176681.0,8608206.0,5608640.0,3080738.0
2024-11-12,249129120.0,122875373.0,52371788.0,36307453.0,14405507.0,2153681.0,8665206.0,5653640.0,3075738.0
2024-11-13,251806120.0,120977373.0,52457788.0,35819453.0,14557507.0,2122681.0,8074206.0,5683640.0,3080738.0
2024-11-14,252362120.0,119250293.0,52487788.0,35539356.0,14899507.0,2174681.0,7761206.0,5733640.0,3092738.0
2024-11-15,252810120.0,116475293.0,52497788.0,36781439.0,15022507.0,2005681.0,7839206.0,0.0,3123738.0
2024-11-18,253092120.0,124705699.0,52523788.0,37406002.0,15348507.0,2319681.0,8194206.0,5796640.0,3130738.0
2024-11-19,253455120.0,123777699.0,52537788.0,38576297.0,15440507.0,2155681.0,8215206.0,0.0,3080738.0
2024-11-20,254217120.0,122046199.0,52607788.0,37163149.0,15620507.0,2218681.0,10415239.0,5805640.0,0.0
2024-11-21,254791120.0,120345435.0,0.0,38753967.0,15563507.0,2350687.0,10355239.0,0.0,3090738.0
2024-11-22,256239120.0,117936435.0,0.0,39914918.0,15616507.0,2295687.0,10315239.0,0.0,3110738.0
2024-11-25,257783120.0,116715424.0,52699788.0,38748918.0,15697507.0,2262692.0,10356239.0,5830640.0,3100738.0
2024-11-26,257847120.0,115487413.0,52674788.0,39724052.0,16229507.0,2173697.0,10352239.0,6000640.0,3099738.0
2024-11-27,258376120.0,114741413.0,52700788.0,38719772.0,16112507.0,2195697.0,10376239.0,5997640.0,0.0
2024-11-28,259440120.0,113411413.0,52710788.0,40136015.0,16062507.0,2252697.0,10402239.0,0.0,3101738.0
2024-11-29,261030120.0,113306413.0,52748788.0,37296355.0,15974507.0,2269697.0,11181489.0,5983640.0,3082738.0
2024-12-02,261317120.0,110800613.0,52698788.0,40203942.0,16025507.0,2006697.0,11189489.0,0.0,0.0
2024-12-03,262496120.0,107894755.0,52690788.0,41380585.0,16014507.0,2111997.0,11195489.0,0.0,3132738.0
2024-12-04,263837120.0,106982755.0,0.0,40224832.0,15999507.0,2194997.0,11167489.0,5978640.0,3242738.0
2024-12-05,264187120.0,105738467.0,0.0,40973374.0,15927507.0,2170997.0,11528624.0,0.0,3182738.0
2024-12-06,265274120.0,106295995.0,52715788.0,38851317.0,16083507.0,2207997.0,11803624.0,5988640.0,3184738.0
2024-12-09,265966120.0,103516711.0,0.0,40243786.0,16154507.0,2185997.0,11806624.0,0.0,0.0
2024-12-10,266380120.0,103195711.0,52795788.0,41044895.0,15095507.0,2142997.0,13539704.0,5839640.0,3180738.0
2024-12-11,267098120.0,104122645.0,52636788.0,40500474.0,15148507.0,2046993.0,11439704.0,5806640.0,3181738.0
2024-12-12,266272120.0,104553645.0,52510788.0,42056265.0,15141507.0,2052989.0,11428704.0,5746640.0,3176738.0
2024-12-13,265857120.0,103767145.0,52380788.0,42481892.0,15178507.0,2080989.0,11431704.0,5766640.0,0.0
2024-12-16,267394120.0,101042145.0,52385788.0,43275979.0,15221507.0,2046989.0,11446704.0,5756640.0,3201738.0
2024-12-17,270940120.0,98491143.0,52401788.0,42198831.0,15156507.0,2055987.0,11478704.0,5816640.0,3211738.0
2024-12-18,272069120.0,96531396.0,52399788.0,42800551.0,15109507.0,0.0,11360704.0,5831640.0,0.0
2024-12-19,272614120.0,95346571.0,52402788.0,43302261.0,15231507.0,0.0,11371704.0,5793640.0,0.0
2024-12-20,273376120.0,92371746.0,52442788.0,44798543.0,15172507.0,2096987.0,11389704.0,0.0,0.0
2024-12-23,275631120.0,89956746.0,52462788.0,45819740.0,15260507.0,2090987.0,11378704.0,5813640.0,0.0
2024-12-27,276137120.0,87479635.0,0.0,46210678.0,15238507.0,2063987.0,12823704.0,5811640.0,0.0
2024-12-30,277659120.0,86105637.0,0.0,46127821.0,15247507.0,2167983.0,0.0,5791640.0,0.0
2025-01-02,276536120.0,84940637.0,52479788.0,46984175.0,15248507.0,2239983.0,0.0,5787640.0,0.0
2025-01-03,277353120.0,83705637.0,52385788.0,48001982.0,15176507.0,2341983.0,12830704.0,5728640.0,0.0
2025-01-06,279806120.0,82753637.0,52369788.0,46833172.0,15292507.0,2064983.0,12812704.0,0.0,0.0
2025-01-07,280413120.0,81749437.0,0.0,46210948.0,15274507.0,0.0,12814704.0,0.0,0.0
2025-01-08,281454120.0,80730437.0,0.0,45491948.0,15332507.0,0.0,12816704.0,5729640.0,3231738.0
2025-01-09,280603120.0,80288000.0,44396788.0,45413391.0,15412507.0,10064983.0,12879704.0,5739640.0,3243738.0
2025-01-10,281408120.0,79388000.0,44386788.0,45006591.0,15508507.0,0.0,12920704.0,5759640.0,0.0
2025-01-13,282684120.0,78192000.0,44391788.0,45777391.0,15490507.0,0.0,13170704.0,0.0,0.0
2025-01-14,283261120.0,77404200.0,44449788.0,46424219.0,15553507.0,0.0,13222704.0,5825640.0,0.0
2025-01-15,283958120.0,77003998.0,44479760.0,46270849.0,15474507.0,0.0,13219704.0,0.0,0.0
2025-01-16,283260120.0,76964998.0,44454760.0,46241492.0,15431507.0,10091983.0,13151704.0,0.0,0.0
2025-01-17,283222120.0,76858548.0,44438760.0,46915913.0,15389507.0,10112983.0,13119704.0,0.0,0.0
2025-01-20,281959120.0,75891548.0,44418760.0,48572452.0,15446507.0,11427983.0,12327704.0,5828640.0,3255738.0
2025-01-21,284192120.0,74910048.0,44420760.0,47877452.0,15575507.0,11425483.0,12018704.0,0.0,0.0
2025-01-22,283360120.0,75757150.0,44544760.0,47989677.0,15654507.0,11489481.0,12019704.0,5826640.0,0.0
2025-01-23,282546120.0,75470150.0,44614760.0,48058677.0,15687507.0,12490102.0,12063083.0,5831640.0,0.0
2025-01-24,283246120.0,75191150.0,44609760.0,47428677.0,15782507.0,12942102.0,12087083.0,5841640.0,3245738.0
2025-01-27,285046000.0,73852150.0,44642760.0,46383677.0,15580507.0,12824102.0,12239083.0,5806640.0,3348738.0
2025-02-03,285973000.0,74576150.0,44723760.0,45610577.0,15734507.0,11794102.0,12323083.0,5836640.0,3401738.0
2025-02-04,285015000.0,74503722.0,44854760.0,44479701.0,16057507.0,11981481.0,13576704.0,6028640.0,3410738.0
2025-02-05,0.0,75054889.0,44947760.0,43203010.0,16269507.0,11944489.0,14064704.0,6108640.0,0.0
2025-02-06,0.0,74629389.0,0.0,42284433.0,16390507.0,11934489.0,13981704.0,6167640.0,3421738.0
2025-02-07,285731000.0,74060971.0,44933760.0,42296333.0,16324507.0,0.0,13870704.0,6169640.0,3415738.0
2025-02-10,284420000.0,74257061.0,44888760.0,43004927.0,16390507.0,11784481.0,0.0,6159640.0,3405738.0
2025-02-11,283309000.0,74246459.0,44754760.0,42774545.0,16522507.0,0.0,14466704.0,0.0,3406738.0
2025-02-12,282306000.0,74485271.0,0.0,43724959.0,16187507.0,11855481.0,15349704.0,0.0,0.0
2025-02-13,282913000.0,74015271.0,44649760.0,43258499.0,16183507.0,11794481.0,15375704.0,6173640.0,3472738.0
2025-02-14,281752000.0,74139801.0,44613760.0,42692499.0,16073507.0,11878669.0,15700536.0,6370640.0,3485738.0
2025-02-17,282579000.0,74194714.0,44600760.0,41561991.0,15924507.0,11886669.0,17007536.0,6374640.0,3437738.0
2025-02-18,283256000.0,73960649.0,44675760.0,41369003.0,15992507.0,11784669.0,16925536.0,6497640.0,0.0
