date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,FB SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-06-17,2.2941997452274046,9.165851464234251,2.3071593252180396,0.8805432655932075,0.9267161953959074,0.9493777560352693,0.7850814413998952,0.48297451112640133,0.4489821701673584,18.240885874397733
2024-06-18,2.2927833976874443,9.169250698330154,2.3071593252180396,0.8805432655932075,0.9267161953959074,0.9493777560352693,0.7863561541858595,0.4822663373564213,0.4489821701673584,18.24343529996966
2024-06-19,2.2927833976874443,9.170667045870115,2.3114083678379203,0.8805432655932075,0.9267161953959074,0.9493777560352693,0.7863561541858595,0.4797169117844931,0.4489821701673584,18.246551264557574
2024-06-20,2.2927833976874443,9.171091950132103,2.3099920202979596,0.8805432655932075,0.9267161953959074,0.9493777560352693,0.7863561541858595,0.4795752770304971,0.4489821701673584,18.245418186525605
2024-06-21,2.2927833976874443,9.164151847186298,2.3099920202979596,0.8805432655932075,0.9267161953959074,0.9493777560352693,0.7863561541858595,0.4727768088386885,0.4489821701673584,18.231679615387993
2024-06-24,2.2927833976874443,9.164151847186298,2.3099920202979596,0.8801183613312193,0.9267161953959074,0.9493777560352693,0.7863561541858595,0.4727768088386885,0.4489821701673584,18.231254711126006
2024-06-26,2.2927833976874443,9.16372694292431,2.309850385543964,0.8801183613312193,0.9267161953959074,0.9493777560352693,0.7863561541858595,0.4727768088386885,0.4489821701673584,18.23068817211002
2024-06-27,2.3055305255470855,9.161744056368367,2.309850385543964,0.8801183613312193,0.9267161953959074,0.9493777560352693,0.7863561541858595,0.4727768088386885,0.4489821701673584,18.241452413413718
2024-07-02,2.311195915706926,9.161744056368367,2.3071593252180396,0.8801183613312193,0.9267161953959074,0.9493777560352693,0.7863561541858595,0.4683861314648121,0.4489821701673584,18.240036065873756
2024-07-03,2.3168613058667664,9.162027325876359,2.3068760557100476,0.8801183613312193,0.9267161953959074,0.9493777560352693,0.7801242250100349,0.46031295048703946,0.4489821701673584,18.23139634588
2024-07-04,2.3046807170231096,9.158203187518465,2.303760091122135,0.8801183613312193,0.9243084045779751,0.9493777560352693,0.7794160512400548,0.4605962199950315,0.4489821701673584,18.20944295901062
2024-07-05,2.3046807170231096,9.160327708828406,2.303760091122135,0.8801183613312193,0.9243084045779751,0.9493777560352693,0.7794160512400548,0.4608794895030235,0.4489821701673584,18.21185074982855
2024-07-08,2.3155865930808024,9.15947790030443,2.303760091122135,0.8801183613312193,0.9243084045779751,0.9493777560352693,0.7772915299301145,0.46314564556695964,0.4489821701673584,18.222048452116262
2024-07-09,2.3155865930808024,9.159619535058425,2.303760091122135,0.8801183613312193,0.9243084045779751,0.9493777560352693,0.7772915299301145,0.46314564556695964,0.4489821701673584,18.22219008687026
2024-07-11,2.3155865930808024,9.160327708828406,2.303760091122135,0.8801183613312193,0.9243084045779751,0.9493777560352693,0.7772915299301145,0.46314564556695964,0.4489821701673584,18.222898260640243
2024-07-12,2.3155865930808024,9.160469343582403,2.303760091122135,0.8801183613312193,0.9243084045779751,0.9493777560352693,0.7772915299301145,0.46314564556695964,0.4489821701673584,18.223039895394237
2024-07-15,2.323659774058575,9.16160242161437,2.303760091122135,0.8801183613312193,0.9243084045779751,0.9493777560352693,0.7772915299301145,0.46314564556695964,0.4489821701673584,18.232246154403978
2024-07-16,2.323659774058575,9.161744056368367,2.303760091122135,0.8801183613312193,0.9243084045779751,0.9493777560352693,0.7772915299301145,0.46314564556695964,0.4489821701673584,18.232387789157972
2024-07-17,2.323659774058575,9.162452230138346,2.303335186860147,0.8801183613312193,0.9243084045779751,0.9493777560352693,0.7872059627098354,0.46314564556695964,0.4489821701673584,18.242585491445688
2024-07-18,2.322526696026607,9.162735499646338,2.303335186860147,0.8801183613312193,0.9243084045779751,0.9500859298052494,0.7872059627098354,0.46314564556695964,0.4489821701673584,18.24244385669169
2024-07-19,2.322526696026607,9.164576751448287,2.303335186860147,0.8801183613312193,0.9243084045779751,0.9500859298052494,0.7872059627098354,0.46314564556695964,0.4489821701673584,18.24428510849364
2024-07-22,54.899188631148256,9.178881861601882,2.3031935521061513,0.8801183613312193,0.9243084045779751,0.9500859298052494,0.7872059627098354,0.45960477671705935,0.4489821701673584,70.831569650165
2024-07-23,54.899188631148256,9.177182244553931,2.3031935521061513,0.8801183613312193,0.9243084045779751,0.9500859298052494,0.7872059627098354,0.45960477671705935,0.4489821701673584,70.82987003311703
2024-07-24,54.88884929410654,9.192478797985501,2.3031935521061513,0.8801183613312193,0.9243084045779751,0.9500859298052494,0.7872059627098354,0.45960477671705935,0.4489821701673584,70.83482724950689
2024-07-25,54.859105995767386,9.251682125155835,2.28761372916659,0.8801183613312193,0.9243084045779751,0.9500859298052494,0.7872059627098354,0.45960477671705935,0.4489821701673584,70.84870745539851
2024-07-26,54.77525822140174,9.189362833397588,2.336902623557202,0.8801183613312193,0.9243084045779751,0.9500859298052494,0.8104340623651815,0.4482739963973784,0.4489821701673584,70.7637266030009
2024-07-29,54.76959283124191,9.187379946841643,2.338177336343166,0.8801183613312193,0.9243084045779751,0.9500859298052494,0.8105756971191775,0.4482739963973784,0.4489821701673584,70.75749467382508
2024-07-30,54.75712897289026,9.182705999959776,2.3367609888032064,0.8801183613312193,0.9243084045779751,0.9500859298052494,0.8128418531831136,0.4482739963973784,0.4489821701673584,70.74120667711553
2024-07-31,54.75712897289026,9.183130904221763,2.335344641263246,0.8801183613312193,0.9313901422777758,0.9500859298052494,0.8138332964610856,0.4482739963973784,0.4489821701673584,70.74828841481533
2024-08-01,54.75358810404036,9.173783010458028,2.335344641263246,0.8801183613312193,0.9313901422777758,0.9500859298052494,0.817515800064982,0.4482739963973784,0.4489821701673584,70.7390821558056
2024-08-02,54.75642079912028,9.168400889806179,2.3303874248733853,0.8801183613312193,0.9313901422777758,0.9500859298052494,0.8186488780969501,0.4482739963973784,0.4489821701673584,70.73270859187576
2024-08-05,54.770584274519884,9.173499740950035,2.3275547297934653,0.8801183613312193,0.9313901422777758,0.9500859298052494,0.8043437679433529,0.4482739963973784,0.4489821701673584,70.73483311318572
2024-08-06,54.770584274519884,9.17647407078395,2.322030974387621,0.8801183613312193,0.9313901422777758,0.9506524688212334,0.8039188636813648,0.4482739963973784,0.4489821701673584,70.73242532236779
2024-08-07,54.770584274519884,9.17902349635588,2.322030974387621,0.9268578301499033,0.9313901422777758,0.9506524688212334,0.8039188636813648,0.44855726590537043,0.4489821701673584,70.78199748626639
2024-08-08,54.75528772108831,9.16655963800423,2.322030974387621,1.026002157947112,0.9313901422777758,0.9254414826099433,0.8006612643394566,0.4482739963973784,0.4489821701673584,70.82462954721919
2024-08-09,54.74395694076863,9.167834350790194,2.322030974387621,1.026002157947112,0.9313901422777758,0.9254414826099433,0.8026441508954008,0.4481323616433824,0.4489821701673584,70.81641473148743
2024-08-12,54.742540593228675,9.167834350790194,2.322030974387621,1.026002157947112,0.9313901422777758,0.9255831173639394,0.8023608813874088,0.44784909213539037,0.4489821701673584,70.81457347968548
2024-08-13,54.742540593228675,9.170242141608128,2.322030974387621,1.026002157947112,0.9313901422777758,0.9255831173639394,0.8002363600774686,0.44784909213539037,0.44473312754747807,70.81060770657358
2024-08-14,54.742540593228675,9.171091950132103,2.322030974387621,1.026002157947112,0.9313901422777758,0.9255831173639394,0.8002363600774686,0.44784909213539037,0.44473312754747807,70.81145751509756
2024-08-15,54.705007383419726,9.177890418323912,2.322030974387621,1.026002157947112,0.9313901422777758,0.9255831173639394,0.8009445338474487,0.44784909213539037,0.44473312754747807,70.7814309472504
2024-08-16,54.70486574866573,9.17760714881592,2.322030974387621,1.026002157947112,0.9313901422777758,0.9255831173639394,0.8009445338474487,0.44784909213539037,0.44473312754747807,70.78100604298841
2024-08-19,54.70486574866573,9.17760714881592,2.322030974387621,1.026002157947112,0.9313901422777758,0.9255831173639394,0.8009445338474487,0.44770745738139434,0.44473312754747807,70.78086440823442
2024-08-20,54.70486574866573,9.178032053077906,2.322030974387621,1.026002157947112,0.9313901422777758,0.9255831173639394,0.8009445338474487,0.44770745738139434,0.44473312754747807,70.78128931249641
2024-08-21,54.70486574866573,9.192762067493494,2.3189150097997087,1.026002157947112,0.9313901422777758,0.9255831173639394,0.8151080092470498,0.44770745738139434,0.44473312754747807,70.80706683772368
2024-08-22,54.70486574866573,9.191204085199537,2.3189150097997087,1.026002157947112,0.9313901422777758,0.9255831173639394,0.8151080092470498,0.44770745738139434,0.44473312754747807,70.80550885542972
2024-08-23,54.70486574866573,9.191204085199537,2.3189150097997087,1.026002157947112,0.9313901422777758,0.9255831173639394,0.8151080092470498,0.44756582262739836,0.44473312754747807,70.80536722067573
2024-08-26,54.69070227326613,9.191062450445541,2.3189150097997087,1.0524878569443663,0.9313901422777758,0.9255831173639394,0.8151080092470498,0.44756582262739836,0.44473312754747807,70.81754780951938
2024-08-27,54.69013573425015,9.16443511669429,2.313249619639868,1.1218888864024121,0.9313901422777758,0.9255831173639394,0.8135500269530936,0.44756582262739836,0.44473312754747807,70.8525315937564
2024-08-28,54.69013573425015,9.164293481940295,2.309850385543964,1.1218888864024121,0.9313901422777758,0.9255831173639394,0.8177990695729741,0.44756582262739836,0.44473312754747807,70.85323976752638
2024-08-29,54.69084390802013,9.165851464234251,2.3031935521061513,1.1218888864024121,0.9313901422777758,0.9255831173639394,0.816949261048998,0.44699928361141433,0.44473312754747807,70.84743274261255
2024-08-30,54.69084390802013,9.165709829480253,2.3031935521061513,1.1247215814823324,0.9313901422777758,0.9255831173639394,0.816949261048998,0.4465743793494263,0.44473312754747807,70.84969889867648
2024-09-02,54.62852461626188,9.164860020956278,2.28903007670655,1.1955389584803384,0.9313901422777758,0.9255831173639394,0.8165243567870099,0.4465743793494263,0.44473312754747807,70.84275879573067
2024-09-03,54.62555028642796,9.16231059538435,2.28903007670655,1.1955389584803384,0.9313901422777758,0.9255831173639394,0.8165243567870099,0.4465743793494263,0.44473312754747807,70.83723504032483
2024-09-04,54.62526701691998,9.16231059538435,2.28903007670655,1.1955389584803384,0.9313901422777758,0.9255831173639394,0.8165243567870099,0.4465743793494263,0.44473312754747807,70.83695177081684
2024-09-05,54.61889345299015,9.168400889806179,2.28903007670655,1.1955389584803384,0.9313901422777758,0.9255831173639394,0.8165243567870099,0.4465743793494263,0.44473312754747807,70.83666850130884
2024-09-09,54.612803158568326,9.169250698330154,2.28903007670655,1.1955389584803384,0.9313901422777758,0.9255831173639394,0.8224730164548425,0.4465743793494263,0.44473312754747807,70.83737667507883
2024-09-10,54.607137768408485,9.169250698330154,2.28903007670655,1.1955389584803384,0.9313901422777758,0.9255831173639394,0.8224730164548425,0.44643274459543025,0.44473312754747807,70.831569650165
2024-09-11,54.615635853648236,9.167126177020215,2.2687763068851203,1.1955389584803384,0.9313901422777758,0.9255831173639394,0.8224730164548425,0.44643274459543025,0.44473312754747807,70.81768944427338
2024-09-12,54.615635853648236,9.167126177020215,2.2822316085147416,1.1955389584803384,0.9313901422777758,0.9255831173639394,0.8268636938287188,0.4455829360714541,0.44473312754747807,70.8346856147529
2024-09-17,54.60019766546268,9.159619535058425,2.2822316085147416,1.1955389584803384,0.9313901422777758,0.9255831173639394,0.8268636938287188,0.4455829360714541,0.44473312754747807,70.81174078460555
2024-09-19,54.60019766546268,9.15876972653445,2.2822316085147416,1.1955389584803384,0.9313901422777758,0.9255831173639394,0.8272885980907068,0.4448747623014741,0.44473312754747807,70.81060770657358
2024-09-20,54.60019766546268,9.158911361288444,2.2822316085147416,1.1955389584803384,0.9313901422777758,0.9255831173639394,0.8272885980907068,0.4448747623014741,0.44473312754747807,70.81074934132758
2024-09-23,54.60727940316248,9.160752613090393,2.2822316085147416,1.1955389584803384,0.9313901422777758,0.9257247521179353,0.8272885980907068,0.4448747623014741,0.44473312754747807,70.81981396558332
2024-09-24,54.6422631873995,9.157636648502482,2.2822316085147416,1.1955389584803384,0.9313901422777758,0.9257247521179353,0.8230395554708265,0.4448747623014741,0.44473312754747807,70.84743274261255
2024-09-25,54.6493449250993,9.157636648502482,2.2822316085147416,1.1955389584803384,0.9313901422777758,0.9260080216259273,0.8228979207168304,0.44473312754747807,0.44473312754747807,70.85451448031235
2024-09-26,54.666765999840806,9.152679432112622,2.2822316085147416,1.1955389584803384,0.9313901422777758,0.9261496563799234,0.8228979207168304,0.44473312754747807,0.44473312754747807,70.86711997341799
2024-09-27,54.65940099263301,9.152821066866618,2.2822316085147416,1.1955389584803384,0.9313901422777758,0.9267161953959074,0.8228979207168304,0.44473312754747807,0.44473312754747807,70.86046313998018
2024-09-30,54.65826791460104,9.1498467370327,2.2822316085147416,1.1955389584803384,0.9313901422777758,0.9267161953959074,0.8200652256369102,0.44473312754747807,0.44473312754747807,70.85352303703438
2024-10-02,54.579660626133254,9.146872407198785,2.285205938348658,1.2200417709216487,0.9318150465397638,0.9274243691658874,0.8318209102185793,0.44473312754747807,0.44473312754747807,70.81230732362154
2024-10-03,54.61676893168021,9.09942476461012,2.311550002591916,1.3220187937987773,0.9326648550637399,0.8615642085577419,0.7913133705757198,0.44699928361141433,0.44473312754747807,70.82703733803712
2024-10-04,54.53589548714849,9.021808919420305,2.253196483945559,1.30771368364518,1.3531784396778999,0.8615642085577419,0.7159636814498413,0.4533728475412348,0.4588966029470793,70.96159035433332
2024-10-07,54.49623775602961,9.036680568589887,2.2136803875806716,1.365783932783545,1.3499208403359917,0.8474007331581405,0.7132726211239171,0.45054015246131457,0.4588966029470793,70.93241359501015
2024-10-08,54.49623775602961,9.012885929918557,2.219629047248504,1.4264036074938382,1.320177541996829,0.8476840026661325,0.6993924152323079,0.46739468818684005,0.4588966029470793,70.94870159171968
2024-10-09,54.5713041756475,9.030590274168059,2.229401845274229,1.4264036074938382,1.19086501159847,0.8478256374201286,0.7107231955519888,0.4832577806343934,0.44473312754747807,70.93510465533608
2024-10-10,54.58121860842721,9.03087354367605,2.229401845274229,1.4265452422478342,1.1936977066783903,0.8500917934840648,0.7135558906319092,0.49203913538214616,0.44473312754747807,70.96215689334932
2024-10-14,54.57597812252936,9.04546192333764,2.2244446288843687,1.4279615897877942,1.1936977066783903,0.8517914105320169,0.7149722381718692,0.49274730915212617,0.44473312754747807,70.97178805662104
2024-10-15,54.57597812252936,9.048152983663565,2.2230282813444084,1.4279615897877942,1.1936977066783903,0.852641219055993,0.7204959935777138,0.49274730915212617,0.44473312754747807,70.97943633333684
2024-10-16,54.57597812252936,9.046595001369608,2.2230282813444084,1.4279615897877942,1.1936977066783903,0.852641219055993,0.7204959935777138,0.49274730915212617,0.44473312754747807,70.97787835104286
