date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUBON SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-22,2.217179982358506,9.324278527720532,0.9456103434323129,2.3110556883537874,0.0,0.0,0.0,0.0,0.9213382977757383
2024-03-25,0.0,9.352262768595171,0.9471808875630323,2.303916851395971,0.0,0.0,0.48429869921824026,0.0,0.0
2024-03-26,2.223747712359697,9.27159391097185,0.9478947712588139,2.3223350507471365,0.7735643727489462,0.0,0.0,0.0,0.0
2024-03-27,0.0,9.278732747929666,0.9486086549545956,2.3123406790061938,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,9.285871584887483,0.9488942084329082,2.3151962137893203,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,9.29015488706217,0.9491797619112209,2.306629609439941,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.2227482751856025,9.29215376141036,0.9500364223461588,0.0,0.7744210331838841,0.0,0.0,0.0,0.0
2024-04-05,2.211326136053097,9.31271361184887,0.0,2.307343493135723,0.7754204703579785,0.0,0.4880108944363045,0.0,0.921195521036582
2024-04-08,2.182770788221833,9.323136313807282,0.0,2.3126262324845066,0.7785615586194174,0.0,0.49086642921943097,0.0,0.0
2024-04-09,2.1816285743085824,9.323707420763908,0.0,2.3130545627019754,0.7835587444898886,0.0,0.0,0.0,0.0
2024-04-10,0.0,9.332416801852442,0.0,0.0,0.7919825721001117,0.0,0.0,0.0,0.0
2024-04-11,0.0,9.336414550548819,0.0,2.3104845813971617,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.187339643874835,9.34769391294217,0.0,0.0,0.7789898888368865,0.0,0.0,0.0,0.9193394234275497
2024-04-15,2.187054090396522,9.350549447725296,0.0,2.3093423674839113,0.7804176562284496,0.0,0.0,0.0,0.0
2024-04-16,2.1843413323525525,9.358402168378893,0.0,0.0,0.7742782564447278,0.0,0.0,0.0,0.0
2024-04-17,2.17006365843692,9.369253200554773,0.0,2.330758878357359,0.7738499262272589,0.0,0.4925797500893068,0.0,0.0
2024-04-18,2.169920881697764,9.3721087353379,0.0,0.0,0.7702805077483509,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.7711371681832888,0.0,0.0,0.0,0.919482200166706
2024-04-22,2.1693497747411383,9.373964832946932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,9.378533688599934,0.0,0.0,0.0,0.0,0.49443584769833904,0.0,0.0
2024-04-24,2.1560715379996007,9.37867646533909,0.0,2.3290455574874835,0.0,0.0,0.4927225268284632,0.0,0.0
2024-04-25,2.158927072782727,9.387100292949313,0.0,0.0,0.7714227216616014,0.0,0.0,0.0,0.9196249769058624
2024-04-26,2.1586415193044144,9.37482149338187,0.0,0.0,0.7737071494881026,0.0,0.0,0.0,0.0
2024-04-29,0.0,9.386100855775219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,9.380389786208966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.1652092493056054,9.370966521424648,0.0,2.3204789531381045,0.7702805077483509,0.0,0.0,0.45260226312553703,0.0
2024-05-03,2.1634959284357294,9.375249823599338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.1542154403905687,9.380532562948122,0.9514641897377221,2.308914037266442,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.1537871101730994,9.381674776861374,0.95232085017266,2.3059157257441596,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.1609259471309157,9.349264457072888,0.9524636269118163,2.3063440559616284,0.7764199075320727,0.0,0.48943866182786777,0.0,0.0
2024-05-09,0.0,9.350406670986139,0.0,2.2862125357405874,0.7928392325350496,0.0,0.0,0.0,0.0
2024-05-10,2.1603548401742905,9.350977777942763,0.9530347338684415,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.16192538430501,9.34026952250604,0.9536058408250667,0.0,0.803261934493461,0.0,0.0,0.0,0.0
2024-05-14,2.148174313857516,9.261171653673566,0.946686695709345,0.0,0.7910301010677279,0.0,0.0,0.0,0.0
2024-05-16,2.1415174804197035,9.242334231392096,0.0,0.0,0.0,0.0,0.4926056743981302,0.0,0.9121278157343182
2024-05-17,2.1420840194356874,9.243750578932056,0.9472532347253291,0.0,0.7981118387675283,0.8811098046091915,0.5002539511139149,0.0,0.9115612767183342
2024-05-20,2.1548311472953285,9.218539592720767,0.9473948694793252,2.2656603422972084,0.7949958741796161,0.0,0.5533669838624194,0.0,0.0
2024-05-21,2.1545478777873366,9.179306765863872,0.9478197737413131,2.269909384917088,0.77035142698431,0.0,0.5982652008791552,0.0,0.0
2024-05-22,2.165312119091033,9.165426559972262,0.0,2.2614112996773277,0.7724759482942501,0.0,0.6332489851161702,0.0,0.0
2024-05-23,2.171685683020854,9.121519786233497,0.9479614084953092,2.277982565894861,0.7634113240385053,0.0,0.0,0.0,0.9139690675362663
2024-05-24,2.1759347256407344,9.125202289837395,0.0,2.2675015940991563,0.7591622814186251,0.0,0.6331073503621742,0.0,0.0
2024-05-27,2.17041097023489,9.120669977709522,0.9481030432493052,2.2873304596585977,0.7577459338786648,0.0,0.0,0.0,0.0
2024-05-28,0.0,9.1321423927832,0.9485279475112932,0.0,0.7611451679745692,0.0,0.6332489851161702,0.0,0.0
2024-05-29,2.255391822632497,9.178456957339895,0.0,2.3043266301381196,0.7806907640260189,0.8805432655932075,0.47235190457670045,0.0,0.0
2024-05-30,2.2610572127923376,9.173074836688047,0.0,2.3071593252180396,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.7812573030420029,0.0,0.4849573976823456,0.0,0.0
2024-06-03,0.0,9.17293320193405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.272246358358023,9.144039712118865,0.9486695822652892,0.0,0.7839483633679272,0.0,0.0,0.0,0.0
2024-06-05,2.2721047236040266,0.0,0.9492361212812732,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.276353766223907,9.148288754738745,0.9493777560352693,0.0,0.7896137535277675,0.0,0.0,0.0,0.0
2024-06-07,2.280036269827803,9.150838180310673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,9.155653761946537,0.0,0.0,0.7850814413998952,0.0,0.0,0.0,0.0
2024-06-12,2.288251085559572,9.158628091780454,0.0,0.0,0.0,0.0,0.4836826848963814,0.0,0.9267161953959074
2024-06-13,2.2941997452274046,9.16372694292431,0.0,0.0,0.0,0.0,0.4832577806343934,0.0,0.0
2024-06-14,0.0,9.165568194726257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,9.165851464234251,0.0,0.0,0.0,0.0,0.48297451112640133,0.0,0.0
2024-06-18,2.2927833976874443,9.169250698330154,0.0,0.0,0.7863561541858595,0.0,0.4822663373564213,0.0,0.0
2024-06-19,0.0,9.170667045870115,0.0,2.3114083678379203,0.0,0.0,0.4797169117844931,0.0,0.0
2024-06-20,0.0,9.171091950132103,0.0,2.3099920202979596,0.0,0.0,0.4795752770304971,0.0,0.0
2024-06-21,0.0,9.164151847186298,0.0,0.0,0.0,0.0,0.4727768088386885,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.8801183613312193,0.0,0.0,0.0
2024-06-26,0.0,9.16372694292431,0.0,2.309850385543964,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.3055305255470855,9.161744056368367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.311195915706926,0.0,0.0,2.3071593252180396,0.0,0.0,0.4683861314648121,0.0,0.0
2024-07-03,2.3168613058667664,9.162027325876359,0.0,2.3068760557100476,0.7801242250100349,0.0,0.46031295048703946,0.0,0.0
2024-07-04,2.3046807170231096,9.158203187518465,0.0,2.303760091122135,0.7794160512400548,0.0,0.4605962199950315,0.0,0.9243084045779751
2024-07-05,0.0,9.160327708828406,0.0,0.0,0.0,0.0,0.4608794895030235,0.0,0.0
2024-07-08,2.3155865930808024,9.15947790030443,0.0,0.0,0.7772915299301145,0.0,0.46314564556695964,0.0,0.0
2024-07-09,0.0,9.159619535058425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,9.160327708828406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,9.160469343582403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.323659774058575,9.16160242161437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,9.161744056368367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,9.162452230138346,0.0,2.303335186860147,0.7872059627098354,0.0,0.0,0.0,0.0
2024-07-18,2.322526696026607,9.162735499646338,0.9500859298052494,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,9.164576751448287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,54.899188631148256,9.178881861601882,0.0,2.3031935521061513,0.0,0.0,0.45960477671705935,0.0,0.0
2024-07-23,0.0,9.177182244553931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,54.88884929410654,9.192478797985501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,54.859105995767386,9.251682125155835,0.0,2.28761372916659,0.0,0.0,0.0,0.0,0.0
2024-07-26,54.77525822140174,9.189362833397588,0.0,2.336902623557202,0.8104340623651815,0.0,0.4482739963973784,0.0,0.0
2024-07-29,54.76959283124191,9.187379946841643,0.0,2.338177336343166,0.8105756971191775,0.0,0.0,0.0,0.0
2024-07-30,54.75712897289026,9.182705999959776,0.0,2.3367609888032064,0.8128418531831136,0.0,0.0,0.0,0.0
2024-07-31,0.0,9.183130904221763,0.0,2.335344641263246,0.8138332964610856,0.0,0.0,0.0,0.9313901422777758
2024-08-01,54.75358810404036,9.173783010458028,0.0,0.0,0.817515800064982,0.0,0.0,0.0,0.0
2024-08-02,54.75642079912028,9.168400889806179,0.0,2.3303874248733853,0.8186488780969501,0.0,0.0,0.0,0.0
2024-08-05,54.770584274519884,9.173499740950035,0.0,2.3275547297934653,0.8043437679433529,0.0,0.0,0.0,0.0
2024-08-06,0.0,9.17647407078395,0.9506524688212334,2.322030974387621,0.8039188636813648,0.0,0.0,0.0,0.0
2024-08-07,0.0,9.17902349635588,0.0,0.0,0.0,0.9268578301499033,0.44855726590537043,0.0,0.0
2024-08-08,54.75528772108831,9.16655963800423,0.9254414826099433,0.0,0.8006612643394566,1.026002157947112,0.4482739963973784,0.0,0.0
2024-08-09,54.74395694076863,9.167834350790194,0.0,0.0,0.8026441508954008,0.0,0.4481323616433824,0.0,0.0
2024-08-12,54.742540593228675,0.0,0.9255831173639394,0.0,0.8023608813874088,0.0,0.44784909213539037,0.0,0.0
2024-08-13,0.0,9.170242141608128,0.0,0.0,0.8002363600774686,0.0,0.0,0.44473312754747807,0.0
2024-08-14,0.0,9.171091950132103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,54.705007383419726,9.177890418323912,0.0,0.0,0.8009445338474487,0.0,0.0,0.0,0.0
2024-08-16,54.70486574866573,9.17760714881592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.44770745738139434,0.0,0.0
2024-08-20,0.0,9.178032053077906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,9.192762067493494,0.0,2.3189150097997087,0.8151080092470498,0.0,0.0,0.0,0.0
2024-08-22,0.0,9.191204085199537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.44756582262739836,0.0,0.0
2024-08-26,54.69070227326613,9.191062450445541,0.0,0.0,0.0,1.0524878569443663,0.0,0.0,0.0
2024-08-27,54.69013573425015,9.16443511669429,0.0,2.313249619639868,0.8135500269530936,1.1218888864024121,0.0,0.0,0.0
2024-08-28,0.0,9.164293481940295,0.0,2.309850385543964,0.8177990695729741,0.0,0.0,0.0,0.0
2024-08-29,54.69084390802013,9.165851464234251,0.0,2.3031935521061513,0.816949261048998,0.0,0.44699928361141433,0.0,0.0
2024-08-30,0.0,9.165709829480253,0.0,0.0,0.0,1.1247215814823324,0.4465743793494263,0.0,0.0
2024-09-02,54.62852461626188,9.164860020956278,0.0,2.28903007670655,0.8165243567870099,1.1955389584803384,0.0,0.0,0.0
2024-09-03,54.62555028642796,9.16231059538435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,54.62526701691998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,54.61889345299015,9.168400889806179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,54.612803158568326,9.169250698330154,0.0,0.0,0.8224730164548425,0.0,0.0,0.0,0.0
2024-09-10,54.607137768408485,0.0,0.0,0.0,0.0,0.0,0.44643274459543025,0.0,0.0
2024-09-11,54.615635853648236,9.167126177020215,0.0,2.2687763068851203,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,2.2822316085147416,0.8268636938287188,0.0,0.4455829360714541,0.0,0.0
2024-09-17,54.60019766546268,9.159619535058425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,9.15876972653445,0.0,0.0,0.8272885980907068,0.0,0.4448747623014741,0.0,0.0
2024-09-20,0.0,9.158911361288444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,54.60727940316248,9.160752613090393,0.9257247521179353,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,54.6422631873995,9.157636648502482,0.0,0.0,0.8230395554708265,0.0,0.0,0.0,0.0
2024-09-25,54.6493449250993,0.0,0.9260080216259273,0.0,0.8228979207168304,0.0,0.44473312754747807,0.0,0.0
2024-09-26,54.666765999840806,9.152679432112622,0.9261496563799234,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,54.65940099263301,9.152821066866618,0.9267161953959074,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,54.65826791460104,9.1498467370327,0.0,0.0,0.8200652256369102,0.0,0.0,0.0,0.0
2024-10-02,54.579660626133254,9.146872407198785,0.9274243691658874,2.285205938348658,0.8318209102185793,1.2200417709216487,0.0,0.0,0.9318150465397638
2024-10-03,54.61676893168021,9.09942476461012,0.8615642085577419,2.311550002591916,0.7913133705757198,1.3220187937987773,0.44699928361141433,0.0,0.9326648550637399
2024-10-04,54.53589548714849,9.021808919420305,0.0,2.253196483945559,0.7159636814498413,1.30771368364518,0.4533728475412348,0.4588966029470793,1.3531784396778999
2024-10-07,54.49623775602961,9.036680568589887,0.8474007331581405,2.2136803875806716,0.7132726211239171,1.365783932783545,0.45054015246131457,0.0,1.3499208403359917
2024-10-08,0.0,9.012885929918557,0.8476840026661325,2.219629047248504,0.6993924152323079,1.4264036074938382,0.46739468818684005,0.0,1.320177541996829
2024-10-09,54.5713041756475,9.030590274168059,0.8478256374201286,2.229401845274229,0.7107231955519888,0.0,0.4832577806343934,0.44473312754747807,1.19086501159847
2024-10-10,54.58121860842721,9.03087354367605,0.8500917934840648,0.0,0.7135558906319092,1.4265452422478342,0.49203913538214616,0.0,1.1936977066783903
2024-10-14,54.57597812252936,9.04546192333764,0.8517914105320169,2.2244446288843687,0.7149722381718692,1.4279615897877942,0.49274730915212617,0.0,0.0
2024-10-15,0.0,9.048152983663565,0.852641219055993,2.2230282813444084,0.7204959935777138,0.0,0.0,0.0,0.0
2024-10-16,0.0,9.046595001369608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,54.581643512689205,9.0468782708776,0.0,0.0,0.7207792630857057,0.0,0.0,0.0,0.0
2024-10-18,54.56578042024165,9.054243278085393,0.0,2.23719175674401,0.0,0.0,0.0,0.0,0.0
2024-10-21,54.5391530864904,9.048719522679548,0.0,2.258861874105399,0.7278610007855063,0.0,0.0,0.0,0.0
2024-10-22,54.53405423534654,9.048577887925552,0.853066123317981,0.0,0.7335263909453468,0.0,0.0,0.0,0.0
2024-10-23,54.52088220322491,9.05537635611736,0.8532077580719771,0.0,0.0,0.0,0.49841269931196663,0.0,0.0
2024-10-24,54.49567121701362,9.073647239382847,0.0,2.2522050406675866,0.7278610007855063,1.4319273628996827,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1935560719243943
2024-10-28,54.509834692413214,9.073080700366862,0.0,2.2451233029677864,0.0,0.0,0.0,0.0,1.193272802416402
2024-10-29,54.523856533058826,9.05650943414933,0.0,2.2376166610059975,0.0,0.0,0.0,0.0,1.1929895329084101
2024-10-30,54.52017402945493,0.0,0.0,2.2305349233061973,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,9.055234721363364,0.8540575665959532,2.230110019044209,0.7277193660315103,0.0,0.0,0.0,0.0
2024-11-01,0.0,9.055517990871357,0.0,2.229685114782221,0.7260197489835583,0.0,0.0,0.0,0.0
2024-11-04,0.0,9.054809817101377,0.8547657403659332,0.0,0.0,1.4315024586376945,0.5039364547178112,0.0,0.0
2024-11-05,0.0,9.055801260379349,0.0,0.0,0.7274360965235183,1.4309359196217106,0.0,0.0,0.0
2024-11-06,0.0,9.0788877252807,0.0,0.0,0.0,1.4305110153597225,0.49841269931196663,0.0,0.0
2024-11-07,54.52442307207481,9.086252732488491,0.8553322793819172,2.21693798692258,0.0,1.4299444763437383,0.0,0.0,1.1928478981544142
2024-11-08,0.0,9.088660523306423,0.0,2.215804908890612,0.7261613837375542,0.0,0.0,0.0,0.0
2024-11-11,0.0,9.101832555428052,0.8554739141359133,0.0,0.0,1.4255537989698621,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,2.2129722138106915,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,9.098008417070162,0.0,2.2125473095487034,0.7282859050474944,0.0,0.0,0.0,0.0
2024-11-15,54.52428143732081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,54.53405423534654,9.0965920695302,0.0,2.2146718308586437,0.7289940788174745,0.0,0.0,0.0,0.0
2024-11-19,0.0,9.081295516098631,0.0,0.0,0.7306936958654267,0.0,0.501245394391887,0.0,0.0
2024-11-20,54.535470582886504,9.084411480686544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,54.53518731337851,9.089368697076404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,54.53603712190248,9.090643409862368,0.8561820879058932,0.0,0.7289940788174745,0.0,0.0,0.0,1.1931311676624063
2024-11-25,54.535753852394485,9.086819271504476,0.0,0.0,0.7275777312775144,0.0,0.0,0.0,1.1966720365123065
2024-11-26,54.537736738950436,9.083986576424556,0.8564653574138853,0.0,0.7267279227535383,0.0,0.0,0.0,1.1931311676624063
2024-11-27,0.0,9.08384494167056,0.8567486269218774,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,9.083561672162567,0.8570318964298693,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,9.07917099478869,0.8571735311838654,0.0,0.0,0.0,0.501387029145883,0.0,0.0
2024-12-03,54.531646444528604,9.057075973165313,0.8558988183979013,2.210847692500751,0.0,0.0,0.5042197242258032,0.0,0.0
2024-12-04,0.0,9.067981849223006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,9.072230891842887,0.0,0.0,0.7261613837375542,0.0,0.0,0.0,0.0
2024-12-06,54.5319297140366,9.082145324622608,0.0,2.2136803875806716,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,9.082711863638592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,9.068406753484993,0.8560404531518974,0.0,0.0,1.4254121642158661,0.0,0.0,0.0
2024-12-11,54.531788079282606,9.069539831516963,0.8566069921678814,0.0,0.0,1.424137451429902,0.0,0.0,0.0
2024-12-12,54.540002895014375,9.038096916129849,0.0,0.0,0.0,1.4514729589511324,0.0,0.0,0.0
2024-12-13,54.53986126026038,9.035264221049927,0.0,0.0,0.0,0.0,0.5071940540597194,0.0,0.0
2024-12-16,0.0,9.030731908922055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,9.031156813184042,0.0,2.2124056747947076,0.0,0.0,0.0,0.0,0.0
2024-12-18,54.53561221764049,9.036114029573904,0.0,2.2122640400407114,0.0,0.0,0.0,0.0,0.0
2024-12-19,54.532779522560574,0.0,0.0,0.0,0.7267279227535383,0.0,0.0,0.0,0.0
2024-12-20,0.0,9.036538933835892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,9.041496150225752,0.0,0.0,0.0,0.0,0.5059193412737554,0.0,0.0
2024-12-27,0.0,9.041354515471756,0.0,2.205040667586915,0.7270111922615303,0.0,0.0,0.0,0.0
2024-12-30,54.53263788780658,9.046595001369608,0.0,2.2002250859510504,0.7278610007855063,0.0,0.5120096356955839,0.0,0.0
2025-01-02,0.0,9.080728977082646,0.0,2.2126889443026996,0.0,1.4500566114111721,0.0,0.0,0.0
2025-01-03,0.0,9.085119654456523,0.0,0.0,0.7321100434053868,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.8567486269218774,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,9.084978019702527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,9.085119654456523,0.8573151659378614,0.0,0.0,0.0,0.5148423307755041,0.0,0.0
2025-01-10,0.0,9.084694750194537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,9.08526128921052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,9.086394367242487,0.0,2.2116975010247275,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,9.086252732488491,0.0,2.208864805944807,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,9.085969462980499,0.8574568006918575,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,54.57512831400538,9.08526128921052,0.8575984354458533,2.2105644229927597,0.0,0.0,0.0,0.0,1.192422993892426
2025-01-20,0.0,9.084694750194537,0.8584482439698295,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,9.085119654456523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,9.086111097734495,0.8587315134778216,2.208581536436815,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.8592980524938056,0.0,0.0,0.0,0.0,0.0,1.1928478981544142
2025-02-03,0.0,9.08313676790058,0.8601478610177817,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,9.085969462980499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,54.57484504449739,9.121236516725507,0.0,2.2029161462769746,0.7306936958654267,0.0,0.0,0.0,1.1927062634004182
2025-02-07,0.0,0.0,0.8605727652797697,0.0,0.7156804119418494,0.0,0.0,0.0,0.0
2025-02-10,0.0,9.121519786233497,0.8608560347877616,0.0,0.7161053162038373,0.0,0.0,0.0,0.0
2025-02-11,54.58348476449115,9.12109488197151,0.8609976695417578,2.1986671036570944,0.0,0.0,0.0,0.0,0.0
2025-02-12,54.572153984171464,9.128034984917315,0.8615642085577419,2.1985254689030986,0.7141224296478932,0.0,0.0,0.0,1.1928478981544142
2025-02-13,0.0,9.1286015239333,0.0,2.189035940385365,0.0,0.0,0.0,0.0,0.0
2025-02-14,54.5671967677816,9.139507399990993,0.0,2.1856367062894613,0.7142640644018892,0.0,0.0,0.0,0.0
2025-02-17,54.56068156909779,9.14134865179294,0.0,2.1775635253116885,0.7046329011301603,0.0,0.0,0.0,0.0
2025-02-18,54.55869868254185,9.153104336374609,0.8617058433117377,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,54.56153137762176,9.17619080127596,0.0,2.167649092531968,0.7025083798202202,0.0,0.0,0.0,0.0
2025-02-20,54.54736790222216,9.185821964547689,0.0,2.179404777113637,0.0,0.0,0.0,0.0,1.192422993892426
2025-02-21,54.545243380912225,9.191345719953532,0.0,0.0,0.0,0.0,0.0,0.0,1.1902984725824861
2025-02-24,54.55586598746193,9.192053893723513,0.0,0.0,0.6981177024463439,0.0,0.5152672350374922,0.0,0.0
2025-02-25,54.59481554481083,9.15522885768455,0.8618474780657338,2.1159524073234235,0.6908943299925472,1.5492009392083808,0.5169668520854442,0.0,0.0
2025-02-26,54.606287959884504,9.135116722617116,0.0,2.100939123399846,0.6862203831106788,1.6198766814523906,0.0,0.0,0.0
2025-02-27,0.0,9.155653761946537,0.0,0.0,0.666391517551237,1.6411218945517927,0.0,0.0,0.0
2025-02-28,54.58121860842721,9.140923747530952,0.0,1.963411777269718,0.6611510316533846,1.8117917731169872,0.5173917563474323,0.0,0.0
2025-03-03,54.57994389564125,9.134408548847135,0.0,1.9687938979215664,0.0,0.0,0.0,0.0,1.1911482811064622
2025-03-04,0.0,9.120103438693539,0.0,1.9594460041578297,0.6597346841134245,0.0,0.5169668520854442,0.0,0.0
2025-03-05,54.57626139203735,9.120245073447535,0.0,0.0,0.6583183365734644,0.0,0.5168252173314483,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.6569019890335043,0.0,0.0,0.0,0.0
2025-03-07,54.56592205499564,9.124777385575406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
