date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-20,23435930.0,152700.0,25011537.0,6101900.0,6397200.0,4177200.0,4050747.0,3886150.0,947700.0,0.0
2024-03-21,23407130.0,144400.0,25012237.0,6132700.0,6417800.0,4235800.0,4073147.0,3905150.0,952900.0,0.0
2024-03-22,23421230.0,169800.0,21015653.0,6136700.0,6435300.0,4246900.0,4065747.0,3901750.0,954000.0,420000.0
2024-03-25,23372530.0,221100.0,21017853.0,6114000.0,6472900.0,4228900.0,4041247.0,3899950.0,0.0,455000.0
2024-03-26,23399530.0,186100.0,21019053.0,6129800.0,6488300.0,4288000.0,4071447.0,3908150.0,954400.0,457100.0
2024-03-27,23410430.0,143800.0,21018670.0,6176700.0,0.0,4259800.0,4084847.0,0.0,965000.0,0.0
2024-03-28,23444430.0,144400.0,21019470.0,6196700.0,6502400.0,4214000.0,4123647.0,3930950.0,965700.0,457200.0
2024-04-02,23493830.0,157700.0,21028670.0,6222800.0,6520300.0,4147700.0,4171847.0,3940550.0,967200.0,457300.0
2024-04-03,23503930.0,155600.0,21031670.0,6226400.0,6522400.0,4140300.0,4216347.0,3931150.0,958100.0,477300.0
2024-04-05,23544530.0,159300.0,21113312.0,6296400.0,6511800.0,4091400.0,4180847.0,3920850.0,949600.0,0.0
2024-04-08,23569130.0,155200.0,21111652.0,6295500.0,6515900.0,4093100.0,0.0,3916050.0,0.0,479300.0
2024-04-09,23758430.0,156500.0,21113495.0,6306400.0,6542100.0,4097700.0,4196247.0,3929950.0,951200.0,0.0
2024-04-10,23830930.0,171800.0,9110039.0,6328700.0,6554700.0,4061800.0,4146347.0,3913250.0,958600.0,486300.0
2024-04-11,23799630.0,171000.0,3333439.0,6328400.0,6553600.0,4092900.0,4127447.0,3910950.0,960500.0,0.0
2024-04-12,23795330.0,190100.0,3332739.0,6322400.0,6558800.0,4092200.0,4119747.0,3912550.0,959100.0,0.0
2024-04-15,23789230.0,193500.0,3332239.0,6337000.0,6556800.0,4082400.0,4104847.0,3914250.0,953800.0,0.0
2024-04-16,23839730.0,158200.0,3458439.0,6360700.0,6569900.0,4086400.0,4121547.0,3917750.0,954000.0,0.0
2024-04-17,23864730.0,139100.0,3828439.0,0.0,6557900.0,4099900.0,0.0,3917350.0,0.0,486700.0
2024-04-18,23901830.0,142600.0,6707875.0,6411000.0,6567600.0,4106200.0,4189646.0,3923250.0,959700.0,486300.0
2024-04-19,23877330.0,158900.0,10077175.0,6426500.0,6583000.0,4026100.0,4195646.0,3923750.0,960700.0,0.0
2024-04-22,23902230.0,130300.0,16125175.0,6425100.0,6588000.0,4011700.0,4196546.0,3917450.0,0.0,486400.0
2024-04-23,24106030.0,132800.0,16126298.0,6427800.0,6561000.0,4020600.0,4192546.0,3915250.0,960900.0,0.0
2024-04-24,24027930.0,117800.0,16127847.0,6462400.0,6607300.0,4020500.0,4187746.0,3914550.0,975200.0,542900.0
2024-04-25,24038530.0,99300.0,16405047.0,6473200.0,6607600.0,4041600.0,4192946.0,3927250.0,975000.0,0.0
2024-04-26,24205930.0,143800.0,16999032.0,6463100.0,6575600.0,4040400.0,4141346.0,3927150.0,965600.0,0.0
2024-04-29,24189430.0,288500.0,17516728.0,6451200.0,6563300.0,4027700.0,4102046.0,3953350.0,0.0,557500.0
2024-04-30,24177030.0,398200.0,17757928.0,6438500.0,6563500.0,4006500.0,4122046.0,3990950.0,967100.0,558500.0
2024-05-02,24160630.0,403200.0,17730528.0,6411200.0,6596300.0,4022500.0,4126646.0,3993550.0,974400.0,0.0
2024-05-03,24228830.0,486900.0,17724092.0,6399200.0,6605200.0,4038100.0,4004546.0,3990950.0,975200.0,558600.0
2024-05-06,24256530.0,520200.0,17731959.0,6395300.0,6610900.0,4045600.0,4003771.0,3989750.0,972000.0,558700.0
2024-05-07,24275130.0,544800.0,18162159.0,6418400.0,6603100.0,4050000.0,4029871.0,3981150.0,965000.0,559200.0
2024-05-08,24253430.0,623800.0,18157959.0,6425500.0,6575400.0,4055300.0,3925671.0,3957850.0,961000.0,0.0
2024-05-09,24214030.0,630000.0,18881612.0,6429400.0,6586500.0,4086800.0,3866471.0,3947750.0,963900.0,0.0
2024-05-10,24244030.0,574000.0,18883012.0,6383000.0,6602100.0,4064800.0,3884471.0,3937450.0,967900.0,0.0
2024-05-13,24258230.0,617700.0,18780912.0,6369800.0,6570000.0,4081200.0,3875171.0,3936950.0,0.0,0.0
2024-05-14,24089830.0,690400.0,21721012.0,6334900.0,6555400.0,4153100.0,3837712.0,3896550.0,958700.0,0.0
2024-05-16,24092330.0,632200.0,21769790.0,6320100.0,6548100.0,4149100.0,3894728.0,3881050.0,955400.0,0.0
2024-05-17,23988730.0,564000.0,23358970.0,6297300.0,6540700.0,4198300.0,3890028.0,3883250.0,962200.0,0.0
2024-05-20,24030630.0,428500.0,23360970.0,6321300.0,6431600.0,4147700.0,3916728.0,3932350.0,963300.0,560300.0
2024-05-21,23979630.0,496400.0,23219673.0,6307700.0,6389100.0,4155300.0,3884328.0,3961050.0,964300.0,0.0
2024-05-22,23968430.0,485700.0,23216873.0,6316000.0,6387800.0,4155800.0,3899776.0,3959950.0,953500.0,0.0
2024-05-23,23977930.0,635900.0,23206418.0,6296700.0,6375600.0,4119700.0,3873076.0,3954550.0,951200.0,560600.0
2024-05-24,23975530.0,720200.0,23807518.0,6295200.0,6383900.0,4091600.0,3870476.0,3944950.0,949000.0,0.0
2024-05-27,23899729.0,802100.0,23795267.0,6222600.0,6340300.0,4068700.0,3814776.0,3947750.0,947600.0,560800.0
2024-05-28,23894329.0,832400.0,23794167.0,6238300.0,6359300.0,4063300.0,3825876.0,3939550.0,949800.0,560900.0
2024-05-29,23902729.0,940800.0,23689505.0,6258400.0,6357800.0,4092900.0,3830706.0,3939250.0,950200.0,561000.0
2024-05-30,23889929.0,815500.0,23934311.0,6259400.0,6356700.0,4084700.0,3829706.0,3950550.0,951300.0,561200.0
2024-05-31,23863929.0,669500.0,23936611.0,6281000.0,6367900.0,4094600.0,3842306.0,3943850.0,951800.0,567400.0
2024-06-03,23920929.0,628400.0,23939166.0,6249400.0,6420600.0,4071000.0,3882306.0,3947250.0,959500.0,567800.0
2024-06-04,23937229.0,521800.0,24727666.0,6237000.0,6418900.0,4074800.0,3891306.0,3946250.0,959800.0,568000.0
2024-06-05,23943029.0,520100.0,24773966.0,6272200.0,6441300.0,4118600.0,3894806.0,3946550.0,960800.0,0.0
2024-06-06,23900129.0,478100.0,24890066.0,6273500.0,6416900.0,4099700.0,3904606.0,3941550.0,961000.0,568100.0
2024-06-07,23916429.0,451400.0,24468466.0,6283500.0,6419500.0,4144700.0,3903706.0,3963450.0,969700.0,568400.0
2024-06-11,23918329.0,359800.0,24361866.0,6291100.0,6421000.0,4142500.0,3904106.0,3954650.0,972900.0,568500.0
2024-06-12,23929429.0,398500.0,23854966.0,6300500.0,6422400.0,4145600.0,3869706.0,3973850.0,972100.0,568700.0
2024-06-13,23981829.0,307600.0,23865338.0,6299800.0,0.0,0.0,3913106.0,3973650.0,972500.0,568900.0
2024-06-14,24014129.0,317000.0,24102938.0,6335300.0,6478000.0,4189900.0,3924406.0,4098950.0,973100.0,569100.0
2024-06-17,27001809.0,218020.0,24106731.0,6435800.0,6464500.0,0.0,3914706.0,4103050.0,963100.0,569200.0
2024-06-18,26994009.0,248320.0,25154589.0,6437300.0,6456500.0,4206100.0,3898406.0,4104650.0,963300.0,569300.0
2024-06-19,27013584.0,248920.0,25150252.0,6430800.0,6472300.0,4204700.0,3905706.0,4104050.0,0.0,569500.0
2024-06-20,27013884.0,268498.0,24667286.0,6437700.0,6474300.0,0.0,0.0,0.0,956600.0,0.0
2024-06-21,26997726.0,303520.0,24664886.0,6429300.0,6495100.0,4237500.0,3926306.0,4103250.0,955500.0,569700.0
2024-06-24,27160226.0,151120.0,24192071.0,6424300.0,6495700.0,0.0,3944606.0,4104050.0,949800.0,569900.0
2024-06-25,27163211.0,121420.0,26193419.0,0.0,6518200.0,4260800.0,3904606.0,4107850.0,0.0,0.0
2024-06-26,27260011.0,140620.0,27180441.0,6434800.0,6521700.0,4269400.0,3917506.0,4123950.0,949700.0,570300.0
2024-06-27,27256311.0,276820.0,28429545.0,0.0,0.0,4276800.0,3617506.0,4124950.0,0.0,570400.0
2024-06-28,27098823.0,230720.0,32747497.0,6451400.0,6551800.0,4278500.0,3634606.0,4125050.0,964500.0,570600.0
2024-07-02,27174723.0,222220.0,32308258.0,6492200.0,6613300.0,4303100.0,3656206.0,4158150.0,969900.0,571400.0
2024-07-03,27187305.0,293020.0,31938799.0,6499000.0,6604500.0,4305000.0,3654651.0,4169050.0,970300.0,580200.0
2024-07-04,27182805.0,548120.0,31932351.0,6487500.0,6613000.0,4300700.0,3649151.0,4171650.0,958800.0,610500.0
2024-07-05,27190048.0,693920.0,31930267.0,6481600.0,6624800.0,4289300.0,3602051.0,4169850.0,958400.0,0.0
2024-07-08,27220348.0,706520.0,31933708.0,6465900.0,6619700.0,4275700.0,3593251.0,4170150.0,956000.0,0.0
2024-07-09,27306048.0,451420.0,31760278.0,6453800.0,6637300.0,4277000.0,3874551.0,4171950.0,956500.0,610600.0
2024-07-10,29147324.0,457920.0,31758716.0,6470700.0,6641300.0,4277900.0,3932651.0,4154150.0,0.0,611100.0
2024-07-11,29165126.0,469820.0,29772335.0,6462600.0,6630600.0,4278300.0,3934204.0,4153450.0,957400.0,611400.0
2024-07-12,29229255.0,302820.0,29786342.0,6513000.0,6662600.0,4349900.0,3964704.0,4156350.0,965200.0,611900.0
2024-07-15,29231955.0,304020.0,29786896.0,6507500.0,6666500.0,4326500.0,3965504.0,4156250.0,0.0,0.0
2024-07-16,29202172.0,297820.0,29845043.0,6541100.0,6651500.0,4341200.0,3914304.0,4164050.0,969000.0,612000.0
2024-07-17,29204388.0,303920.0,29733443.0,6505800.0,6654000.0,4338300.0,3926004.0,4164250.0,977100.0,612600.0
2024-07-18,29279395.0,313620.0,29739340.0,6542600.0,6673400.0,4341800.0,3920404.0,4166750.0,969100.0,613400.0
2024-07-19,29321065.0,360320.0,29512831.0,6547500.0,6697400.0,4303000.0,3989404.0,4168650.0,967100.0,648700.0
2024-07-22,29486065.0,379520.0,29518131.0,6546600.0,6698000.0,4312900.0,3962404.0,4169250.0,969200.0,0.0
2024-07-23,27222869.0,478620.0,29530631.0,6602300.0,6766000.0,4337900.0,4021904.0,4205450.0,976700.0,649300.0
2024-07-24,27219169.0,450020.0,29555086.0,6654000.0,6741700.0,4335000.0,4032704.0,4196050.0,977800.0,649800.0
2024-07-25,27233826.0,514820.0,29559524.0,6652100.0,6742700.0,4334900.0,4019404.0,4195550.0,981500.0,650100.0
2024-07-26,27228726.0,534920.0,29559981.0,6657000.0,6745200.0,4373500.0,4015104.0,4191950.0,990200.0,650400.0
2024-07-29,27282935.0,629820.0,29563781.0,6689000.0,6784300.0,4407200.0,4048904.0,4206950.0,1006000.0,651100.0
2024-07-30,27295035.0,638420.0,29555981.0,6695700.0,6792600.0,4396000.0,4039304.0,4226950.0,1017800.0,651200.0
2024-07-31,32297174.0,530920.0,29557499.0,6710700.0,6761600.0,4418400.0,4047604.0,4228550.0,1020200.0,0.0
2024-08-01,39335442.0,488120.0,29573899.0,6722900.0,6799400.0,4444600.0,4068304.0,4245050.0,1017600.0,669400.0
2024-08-02,53243342.0,530420.0,29542099.0,6730500.0,6804900.0,4442600.0,4058404.0,4235450.0,0.0,0.0
2024-08-05,53267842.0,551620.0,29237664.0,6743000.0,6796400.0,4442700.0,4061204.0,4240950.0,1018200.0,0.0
2024-08-06,87283294.0,347620.0,29245464.0,6780300.0,6806600.0,4438600.0,4067204.0,4269350.0,1035200.0,669500.0
2024-08-07,109331876.0,287120.0,29265864.0,6808900.0,6854600.0,4454200.0,4073404.0,4268250.0,1043500.0,0.0
2024-08-08,132500976.0,230220.0,29275071.0,6838800.0,6853500.0,4445200.0,4072204.0,4278250.0,1045600.0,0.0
2024-08-09,132574776.0,186520.0,29242371.0,6861000.0,6904500.0,4449500.0,4059104.0,4268650.0,1044600.0,679500.0
2024-08-12,132736076.0,190820.0,29136671.0,6854500.0,6898600.0,4454500.0,3999304.0,4273150.0,0.0,0.0
2024-08-13,132877960.0,202920.0,29124371.0,6867800.0,6902900.0,4462200.0,3998304.0,4259450.0,1045200.0,0.0
2024-08-14,132989348.0,218920.0,29135426.0,6873600.0,6925500.0,4466100.0,3993704.0,4262650.0,1045400.0,0.0
2024-08-15,139002848.0,281820.0,29156426.0,6871800.0,6924500.0,4477000.0,4013604.0,4262950.0,1045200.0,0.0
2024-08-16,139021748.0,281720.0,29158031.0,6876300.0,6921400.0,0.0,4014504.0,4306050.0,0.0,0.0
2024-08-19,139082848.0,311920.0,28119031.0,6900100.0,6933700.0,4496000.0,4049704.0,4306250.0,1045400.0,681300.0
2024-08-20,145354138.0,339220.0,28118731.0,6878600.0,6948600.0,4505700.0,4054137.0,4308450.0,1016500.0,0.0
2024-08-21,145344468.0,358620.0,27806831.0,6860500.0,6954600.0,4503700.0,4051237.0,4303550.0,1016000.0,0.0
2024-08-22,145357768.0,364020.0,27807927.0,6889600.0,6945400.0,4503400.0,4055837.0,4315750.0,0.0,691300.0
2024-08-23,145373429.0,398420.0,27809084.0,6911700.0,6969400.0,4498200.0,4068737.0,4329450.0,1019000.0,0.0
2024-08-26,145404087.0,405220.0,27810873.0,6891200.0,6979500.0,4535700.0,4091337.0,4329750.0,0.0,0.0
2024-08-27,145397987.0,400320.0,27814172.0,6898600.0,6976800.0,4538400.0,4091837.0,4335950.0,1032100.0,0.0
2024-08-28,145407487.0,392820.0,27835672.0,6898900.0,6967500.0,4548500.0,4093337.0,4345950.0,0.0,0.0
2024-08-29,147456845.0,10237120.0,27689831.0,6910200.0,6928500.0,4549500.0,4084137.0,4310750.0,1020000.0,0.0
2024-08-30,176088645.0,10295120.0,27691656.0,6921200.0,6929500.0,4581500.0,4111337.0,4305850.0,1018700.0,693000.0
2024-09-02,178856245.0,7491920.0,27692556.0,6919400.0,6926600.0,4588600.0,4172837.0,4354950.0,1018600.0,0.0
2024-09-03,178859345.0,7437520.0,26772967.0,6923500.0,6918600.0,4584600.0,4163782.0,4357750.0,1015600.0,733000.0
2024-09-04,178923445.0,7442520.0,26761867.0,6926200.0,6909100.0,4602900.0,4214182.0,4406550.0,1035100.0,0.0
2024-09-05,190606947.0,3689820.0,26162367.0,6957300.0,6970400.0,4556600.0,4239182.0,4415550.0,1044900.0,0.0
2024-09-09,191242447.0,3513420.0,26172140.0,6966100.0,7001400.0,4587500.0,4356782.0,4429550.0,1046200.0,0.0
2024-09-10,191268747.0,3244020.0,26177840.0,6997100.0,7029900.0,4649200.0,4593482.0,4395050.0,1049200.0,0.0
2024-09-11,191432389.0,2017820.0,26225840.0,7222900.0,7114200.0,4705700.0,5189582.0,4425850.0,1055000.0,0.0
2024-09-12,191680089.0,1201920.0,26242040.0,7328700.0,7174000.0,4740300.0,5746382.0,4449050.0,1059000.0,0.0
2024-09-13,192045689.0,660920.0,26326640.0,7417900.0,7218400.0,4806900.0,5842282.0,4552750.0,1056500.0,0.0
2024-09-16,191877689.0,655420.0,26338740.0,7509600.0,7245000.0,4830600.0,5888182.0,4561750.0,1086200.0,733800.0
2024-09-17,192029489.0,532220.0,26339340.0,7482700.0,7257300.0,4879500.0,5910282.0,4569550.0,1091400.0,0.0
2024-09-19,178587389.0,627220.0,26366140.0,7515400.0,0.0,4939300.0,5977482.0,4580950.0,1090400.0,0.0
2024-09-20,178665589.0,519620.0,26389240.0,7500500.0,7271000.0,4950900.0,5997382.0,4575650.0,0.0,0.0
2024-09-23,178772289.0,314820.0,26416844.0,7598200.0,7331400.0,4974900.0,6129812.0,4585350.0,1099200.0,0.0
2024-09-24,178792854.0,226220.0,24539144.0,7455100.0,7331500.0,5002500.0,6174112.0,4595150.0,1091400.0,734400.0
2024-09-25,178946154.0,253220.0,24565644.0,7457600.0,7404900.0,5038200.0,6188112.0,4604250.0,1099900.0,0.0
2024-09-26,176716079.0,2567495.0,24550544.0,7392000.0,7445500.0,4983700.0,5973645.0,4581950.0,1104600.0,0.0
2024-09-27,176616579.0,2532295.0,24662544.0,7313300.0,7385100.0,4958700.0,5920945.0,4578150.0,1092000.0,0.0
2024-09-30,162433279.0,16577195.0,24630864.0,7189900.0,7330200.0,4968000.0,5879045.0,4491050.0,1091700.0,735100.0
2024-10-02,126489579.0,17493595.0,22037058.0,7132300.0,7308100.0,5000200.0,5863145.0,4511450.0,1081500.0,736200.0
2024-10-03,95433179.0,6842595.0,22015758.0,6793700.0,7066600.0,4966900.0,5415140.0,4265050.0,1029200.0,719000.0
2024-10-04,84673679.0,8350895.0,21985958.0,6574500.0,6959300.0,5212300.0,5075401.0,4148550.0,1011500.0,1556000.0
2024-10-07,84310479.0,9920995.0,21979658.0,6485800.0,6916200.0,5154100.0,4613201.0,4137650.0,1013200.0,0.0
2024-10-08,84251579.0,10601895.0,21887158.0,6395700.0,6823000.0,5186100.0,4341101.0,4169750.0,1007400.0,0.0
2024-10-09,83894659.0,10612195.0,21926188.0,6262900.0,6762600.0,5238300.0,4490801.0,4129550.0,1222800.0,1555900.0
2024-10-10,83950159.0,10574895.0,21075325.0,6369800.0,6716700.0,5472100.0,4511360.0,4100350.0,960800.0,1887900.0
2024-10-14,66076259.0,26433995.0,21057625.0,6389400.0,6760900.0,5399200.0,4604560.0,4152950.0,982300.0,2118900.0
2024-10-15,60483659.0,31514995.0,19914940.0,6455500.0,6769500.0,5448600.0,4615406.0,4175550.0,971000.0,0.0
2024-10-16,60712659.0,32346895.0,18985440.0,6448900.0,6765300.0,5462800.0,4646206.0,4178450.0,965200.0,0.0
2024-10-17,60777759.0,32799595.0,16631711.0,6437500.0,6772100.0,5459400.0,4836206.0,4153250.0,967500.0,2091800.0
2024-10-18,59332859.0,33492595.0,15718637.0,6456000.0,6769200.0,5481700.0,4799306.0,4151650.0,962000.0,0.0
2024-10-21,59428359.0,33868695.0,15031643.0,6465500.0,6791000.0,5517200.0,4845906.0,4157550.0,966000.0,2286200.0
2024-10-22,53374759.0,23954495.0,15032009.0,6475700.0,6782800.0,5505900.0,4833100.0,4161350.0,950600.0,2286600.0
2024-10-23,53366059.0,23607695.0,15053709.0,6491600.0,6777900.0,5527900.0,4876100.0,4155650.0,953800.0,2708300.0
2024-10-24,53381359.0,18542995.0,15061509.0,6484300.0,6803700.0,5518300.0,4880300.0,4153450.0,951400.0,0.0
2024-10-25,53361359.0,13840095.0,15113362.0,6488300.0,6806300.0,5513800.0,4877800.0,4149950.0,981300.0,0.0
2024-10-28,53364959.0,13800895.0,15113846.0,6492100.0,6802800.0,5514200.0,4879900.0,4150650.0,981500.0,2718300.0
2024-10-29,37367259.0,7193895.0,15115419.0,6501200.0,6795800.0,5511100.0,4927200.0,4161350.0,983100.0,0.0
2024-10-30,37365659.0,7183795.0,15116536.0,6514600.0,6801800.0,5517700.0,4875700.0,4158350.0,981600.0,0.0
2024-10-31,37278359.0,7162795.0,15128436.0,6511700.0,6785600.0,5529300.0,4930500.0,4163050.0,980800.0,0.0
2024-11-01,37369259.0,7110595.0,15131836.0,6531200.0,6804000.0,5566700.0,4967500.0,4180650.0,982500.0,0.0
2024-11-04,37393859.0,7063295.0,15127936.0,6553700.0,6801100.0,5567200.0,4985000.0,4183250.0,987300.0,0.0
2024-11-05,37375859.0,7071495.0,15125150.0,6538000.0,6799100.0,5558900.0,4954500.0,4184050.0,993900.0,0.0
2024-11-06,41548359.0,2892495.0,15127350.0,6538400.0,6798900.0,5578800.0,4965400.0,4184450.0,0.0,0.0
2024-11-07,41545059.0,2967995.0,15105518.0,6534100.0,6793800.0,5586000.0,4902500.0,4179850.0,989000.0,0.0
2024-11-08,41562259.0,2994995.0,15128718.0,6543000.0,0.0,5561500.0,4936300.0,4179650.0,998800.0,2726600.0
2024-11-11,41482759.0,3085995.0,15459718.0,6540300.0,6792600.0,5504500.0,4892212.0,4161050.0,998400.0,0.0
2024-11-12,41503059.0,3046995.0,15455126.0,6542700.0,6811500.0,5469600.0,4939712.0,4168250.0,995400.0,0.0
2024-11-13,26606359.0,18957595.0,15439826.0,6572100.0,6824000.0,5525800.0,5034012.0,4175250.0,1020500.0,0.0
2024-11-14,26761459.0,18372295.0,13852206.0,6615900.0,6867300.0,5600300.0,5165412.0,4158450.0,1038600.0,0.0
2024-11-15,26771859.0,18192495.0,13849429.0,6617300.0,6859300.0,5594700.0,5188712.0,4113750.0,1062900.0,2716600.0
2024-11-18,26769559.0,17916595.0,13840915.0,6664800.0,6877500.0,5624900.0,5297412.0,4104950.0,1061900.0,0.0
2024-11-19,26742759.0,11818195.0,13793615.0,6677300.0,6886900.0,5637900.0,5281412.0,4094550.0,1063900.0,0.0
2024-11-20,22582959.0,7965595.0,13783115.0,6670000.0,6886800.0,5642600.0,5282512.0,4086750.0,1064300.0,0.0
2024-11-21,22598259.0,7950295.0,13782215.0,6672400.0,6886300.0,5650300.0,5287812.0,4089750.0,1065500.0,0.0
2024-11-22,22599359.0,7948495.0,13774715.0,6666900.0,6878800.0,5654400.0,5282012.0,4095050.0,1065700.0,0.0
2024-11-25,22568259.0,5763395.0,12036615.0,6663900.0,6883500.0,5653400.0,5250712.0,4089250.0,1066700.0,0.0
2024-11-26,22626959.0,3044495.0,12024515.0,6685100.0,6940700.0,5681600.0,5205170.0,4097750.0,1071900.0,2816600.0
2024-11-27,22638859.0,2887895.0,12035115.0,6689500.0,6908900.0,5685800.0,5199370.0,4098750.0,1079900.0,0.0
2024-11-28,22696959.0,2741395.0,12202815.0,6716800.0,6902400.0,5705900.0,5208770.0,4116650.0,1082000.0,0.0
2024-11-29,22730359.0,0.0,12201480.0,6719600.0,6903900.0,5702900.0,5208270.0,4116750.0,1085000.0,0.0
2024-12-02,22868059.0,2622095.0,12204080.0,6732100.0,6915200.0,5697200.0,5221070.0,4121650.0,1088000.0,0.0
2024-12-03,22868959.0,2630695.0,12204480.0,6735100.0,6929800.0,5698400.0,5202670.0,4125650.0,1088300.0,2864600.0
2024-12-04,22968559.0,2581095.0,12198826.0,6804600.0,6932000.0,5705400.0,5188706.0,4119850.0,0.0,0.0
2024-12-05,22972759.0,2531995.0,12247526.0,6822000.0,6932800.0,5719000.0,5193106.0,4104050.0,1089500.0,0.0
2024-12-06,23065759.0,2471595.0,12268226.0,6870300.0,6936500.0,5723300.0,5159106.0,4097150.0,0.0,2814600.0
2024-12-09,21877859.0,2336095.0,12398726.0,6885600.0,6910000.0,5727300.0,5176506.0,4097450.0,1090600.0,2838400.0
2024-12-10,21756809.0,2210395.0,9585326.0,6873600.0,6916300.0,5747600.0,5165486.0,4103950.0,1093600.0,0.0
2024-12-11,21747809.0,2214095.0,9521597.0,6869300.0,6822100.0,5722400.0,5163186.0,4098950.0,1090600.0,2837960.0
2024-12-12,21757809.0,2225395.0,9509862.0,6829100.0,6832400.0,5719400.0,5179686.0,4096750.0,0.0,0.0
2024-12-13,21801609.0,2302995.0,9512062.0,6789200.0,6829900.0,5719100.0,5136886.0,4103250.0,0.0,2857960.0
2024-12-16,21798409.0,2309195.0,9441245.0,6783500.0,6838100.0,5721800.0,5131188.0,4100350.0,1091900.0,2834173.0
2024-12-17,21717819.0,2383795.0,9351768.0,6806100.0,6852800.0,5730600.0,5199888.0,4113050.0,1100600.0,2810387.0
2024-12-18,21668209.0,2535395.0,9352268.0,6802000.0,6851300.0,5697600.0,5213288.0,4110950.0,1101600.0,0.0
2024-12-19,21670309.0,2726695.0,9370768.0,6807400.0,6848900.0,5683600.0,5257388.0,4126150.0,1102100.0,2458787.0
2024-12-20,21676109.0,2823295.0,0.0,6806700.0,6849900.0,5697300.0,5225988.0,4126650.0,0.0,0.0
2024-12-23,21687709.0,2923295.0,9368444.0,6810000.0,6849000.0,5701100.0,5202888.0,4135150.0,1109100.0,2412787.0
2024-12-27,21707609.0,2939895.0,9375044.0,6828800.0,0.0,5710500.0,5221588.0,4154650.0,1110500.0,0.0
2024-12-30,21690509.0,3103995.0,9369144.0,6828700.0,6851400.0,5717300.0,5147688.0,4155650.0,1109700.0,2389000.0
2025-01-02,21582093.0,3255095.0,9378929.0,6826500.0,6849700.0,5688700.0,5156688.0,0.0,0.0,0.0
2025-01-03,21553493.0,3460595.0,9383929.0,6812900.0,6844500.0,5670300.0,5174229.0,4173550.0,1107100.0,0.0
2025-01-06,21610393.0,3521395.0,9379041.0,6774300.0,6881200.0,5661800.0,5237329.0,4202950.0,1114800.0,2529000.0
2025-01-07,21619293.0,3465695.0,9379441.0,6775300.0,6891800.0,5667200.0,5242229.0,4203950.0,1116700.0,0.0
2025-01-08,38368893.0,3478895.0,9380441.0,6771800.0,6925800.0,5647500.0,5239329.0,4216950.0,1119800.0,2609000.0
2025-01-09,38441793.0,3780695.0,9113741.0,6785500.0,6928200.0,5634100.0,5262029.0,4231050.0,1114000.0,0.0
2025-01-10,38709693.0,3491795.0,9116041.0,6767800.0,6925700.0,5648700.0,5263129.0,4278750.0,1117300.0,2651000.0
2025-01-13,62116693.0,3561995.0,9015399.0,6757400.0,6912800.0,5648500.0,5259729.0,4284350.0,1121500.0,2591000.0
2025-01-14,81569193.0,489295.0,9083399.0,6801800.0,6916400.0,5702800.0,5277929.0,4292550.0,1124200.0,2391000.0
2025-01-15,105648593.0,830495.0,9086799.0,6864800.0,6939500.0,5707900.0,4863429.0,4307550.0,1129600.0,0.0
