date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-13,11.954986719799859,8.949219265490624,8.802663102975918,0.0,0.0,0.0,0.0
2024-06-17,11.92245998747256,8.837699040368463,0.0,0.0,0.0,0.0,0.0
2024-06-19,12.006100156314183,8.793090950319598,0.0,0.0,0.0,22.538469830991097,0.0
2024-06-20,12.598086684670987,0.0,0.0,0.0,6.432486585046253,21.359143450324243,0.0
2024-06-21,12.58507599174007,0.0,0.0,0.0,0.0,21.268068599807812,0.0
2024-06-24,12.584146656530718,8.763352223620355,0.0,0.0,0.0,21.249481895620786,0.0
2024-06-26,11.657599452807428,9.083043535637216,9.19205455569413,8.761233339343034,6.452931959651982,21.242976549155326,0.0
2024-06-27,12.153864454601045,8.977099321771165,9.249673338673912,8.755657328086926,6.459437306117442,20.68537542354452,0.0
2024-06-28,12.15758179543845,8.984534003445974,9.258037355558075,0.0,6.467801323001604,20.64820201517047,0.0
2024-07-02,12.146429772926234,8.942713919025165,9.252461344301967,0.0,6.456649300489388,20.92700257797587,0.0
2024-07-03,0.0,0.0,9.258037355558075,8.817922787113467,0.0,20.834069057040736,0.0
2024-07-04,12.03955622385083,8.911116521907218,9.19205455569413,9.15248346247995,6.4464266131865235,0.0,0.0
2024-07-05,12.03862688864148,8.899964499395002,9.2059945838344,0.0,0.0,0.0,0.0
2024-07-08,11.905731953704239,8.909257851488517,9.209711924671806,9.151554127270598,6.431557249836901,0.0,0.0
2024-07-09,11.904802618494886,0.0,0.0,9.225900944018706,6.450143954023929,20.796895648666684,0.0
2024-07-10,11.88714524951721,8.875801783951868,9.220863947184021,9.378311918352326,0.0,0.0,0.0
2024-07-11,11.885286579098507,0.0,9.263613366814184,9.56046161938519,6.431557249836901,20.700244786894142,0.0
2024-07-12,11.882498573470453,0.0,9.267330707651588,0.0,0.0,20.60731126595901,0.0
2024-07-15,11.788635717325969,0.0,9.272906718907697,0.0,6.473377334257712,0.0,0.0
2024-07-16,11.782130370860507,8.912975192325922,9.227369293649481,9.746328661255458,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,9.789078080885618,6.47151866383901,0.0,0.0
2024-07-18,0.0,0.0,9.235733310533643,9.882011601820754,0.0,0.0,0.0
2024-07-19,11.793282393372726,0.0,9.240379986580399,9.944277060847293,0.0,0.0,0.0
2024-07-23,11.727299593508778,0.0,9.24874400346456,0.0,6.629505649428738,0.0,0.0
2024-07-29,0.0,0.0,9.240379986580399,0.0,6.587685565007926,0.0,0.0
2024-07-30,11.69941953722824,0.0,9.215287935927913,10.009330525501888,6.578392212914413,0.0,0.0
2024-07-31,0.0,8.863720426230302,9.170679845879048,0.0,0.0,0.0,0.0
2024-08-01,11.684550173878618,0.0,9.152093141692022,10.046503933875941,0.0,0.0,0.0
2024-08-02,11.67246881615705,8.846063057252625,9.11584906852732,10.100405376018319,0.0,0.0,0.0
2024-08-05,11.678044827413158,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,11.581393965640618,0.0,0.0,0.0,6.550512156633874,0.0,0.0
2024-08-09,0.0,8.80796031366922,0.0,0.0,0.0,0.0,0.0
2024-08-12,11.529351193916943,8.770786905295166,9.114919733317969,0.0,0.0,20.569208522375604,0.0
2024-08-13,11.54050321642916,8.701086764593816,9.167891840250995,10.109698728111832,0.0,20.35267341859674,0.0
2024-08-14,11.543291222057213,0.0,9.179043862763212,10.111557398530536,0.0,20.340592060875174,0.0
2024-08-15,0.0,8.695510753337707,9.187407879647374,0.0,0.0,20.335945384828417,0.0
2024-08-16,11.547008562894618,0.0,0.0,0.0,0.0,20.2922666299889,0.0
2024-08-20,11.556301914988133,0.0,0.0,10.119921415414696,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,6.4947520440727935,20.25509322161485,0.0
2024-08-22,11.56931260791905,0.0,9.114919733317969,0.0,0.0,0.0,0.0
2024-08-27,11.579535295221916,0.0,0.0,10.158953494207454,0.0,20.25509340748189,0.0
2024-08-28,11.549796568522673,0.0,9.1372237783424,0.0,0.0,20.25509359334893,0.0
2024-08-29,11.456863047587538,0.0,9.230157299277534,0.0,0.0,20.25509340748189,0.0
2024-08-30,11.363929526652404,0.0,0.0,0.0,0.0,20.25509359334893,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,20.255093779215976,0.0
2024-09-03,11.401102935026458,0.0,0.0,0.0,0.0,20.255093965083017,0.0
2024-09-04,11.23010525650581,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,11.29051204511365,0.0,9.256178685139373,0.0,0.0,20.25509322161485,0.0
2024-09-11,11.288653374694945,0.0,9.255249349930022,10.159882829416805,0.0,0.0,0.0
2024-09-13,11.126949048267813,0.0,9.284988076629263,0.0,0.0,0.0,0.0
2024-09-17,11.043308879426192,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,10.930859319094678,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,10.161741499835507,0.0,0.0,0.0
2024-09-25,10.872311200905544,0.0,0.0,10.158024158998103,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,10.153377482951345,0.0,0.0,0.0
2024-09-27,10.891827240301923,0.0,9.341677524399696,10.151518812532641,0.0,20.253234551196147,0.0
2024-09-30,10.761720310992734,0.0,0.0,10.155236153370048,0.0,0.0,0.0
2024-10-02,10.773801668714302,8.629527953473762,0.0,10.138508119601724,6.564452184774143,0.0,0.0
2024-10-03,10.840713803787597,8.651831998498194,9.350970876493209,0.0,6.55515883268063,0.0,0.0
2024-10-04,10.957810040165867,8.75963488278295,0.0,10.136649449183022,0.0,0.0,0.0
2024-10-07,10.942011341606895,0.0,0.0,10.132932108345615,0.0,0.0,0.0
2024-10-08,10.935505995141435,0.0,9.341677524399696,10.127356097089509,0.0,20.279255937057986,0.0
2024-10-09,11.060036913194516,0.0,9.360264228586724,10.117133409786645,0.0,20.598017913865498,0.0
2024-10-10,10.864876519230734,0.0,0.0,10.122709421042751,0.0,20.279255937057986,0.0
2024-10-14,10.830491116484733,8.764281558829706,0.0,10.126426761880158,0.0,0.0,0.0
2024-10-15,10.455969027116142,8.808889648878571,9.416024341147804,10.066949308481671,6.558876173518035,20.364754776318307,0.0
2024-10-16,10.563771911400899,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,10.548902548051277,8.803313637622463,9.60003271259937,0.0,0.0,0.0,0.0
2024-10-18,0.0,8.82190034180949,9.65579282516045,0.0,0.0,0.0,0.0
2024-10-21,10.53775052553906,8.810748319297273,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,8.736401502549167,0.0,10.066019973272319,0.0,0.0,0.0
2024-10-24,10.539609195957764,8.754988206736193,9.758019698189099,0.0,0.0,0.0,0.0
2024-10-29,10.416007613114035,0.0,0.0,10.065090638062967,0.0,0.0,0.0
2024-10-30,10.382551545577387,0.0,9.791475765725746,10.063231967644265,0.0,0.0,0.0
2024-10-31,10.258020627524306,0.0,0.0,10.062302632434914,0.0,0.0,0.0
2024-11-05,0.0,0.0,9.882550616242177,0.0,0.0,0.0,0.0
2024-11-06,10.25987929794301,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10.262667303571064,0.0,0.0,0.0,0.0,20.362896105899605,0.0
2024-11-08,10.306346058410575,8.751270865898787,0.0,0.0,0.0,20.38148281008663,0.0
2024-11-11,10.345378137203333,8.714097457524735,0.0,0.0,0.0,0.0,0.0
2024-11-12,10.346307472412684,8.704804105431222,0.0,10.065090638062967,0.0,0.0,0.0
2024-11-13,10.423442294788845,8.926915220466192,0.0,0.0,0.0,20.288549289151497,0.0
2024-11-14,10.393703568089602,0.0,0.0,0.0,6.557017503099333,0.0,0.0
2024-11-15,10.369540852646468,8.705733440640573,0.0,0.0,0.0,0.0,0.0
2024-11-18,10.388127556833494,0.0,9.845377207868124,0.0,0.0,20.847079749971655,0.0
2024-11-20,10.389986227252198,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,10.34351946678463,8.74476551943333,0.0,10.066019973272319,0.0,0.0,0.0
2024-11-22,10.250585945849496,8.788444274272841,0.0,10.065090638062967,6.454790630070685,0.0,0.0
2024-11-25,10.252444616268198,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,10.27474866129263,8.775433581341922,9.826790503681098,10.066949308481671,0.0,20.822917034528523,0.0
2024-11-28,0.0,8.764281558829706,0.0,0.0,0.0,0.0,0.0
2024-11-29,10.29519403589836,8.756846877154896,0.0,0.0,0.0,0.0,0.0
2024-12-02,10.275677996501981,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,10.277536666920685,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9.995018763277876,8.775433581341922,0.0,10.067878643691023,0.0,0.0,0.0
2024-12-09,10.002453444952687,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,9.999665439324632,0.0,0.0,10.068807978900374,0.0,0.0,0.0
2024-12-11,10.003382780162038,0.0,0.0,0.0,0.0,20.83035171620333,0.0
2024-12-12,10.02568682518647,0.0,9.88533862187023,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,20.810835676806953,0.0
2024-12-18,10.026616160395822,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,10.15579375449566,0.0,9.902995990847907,0.0,0.0,20.533893784420254,0.0
2024-12-20,10.049849540629605,9.046799462472514,0.0,0.0,0.0,0.0,0.0
2024-12-23,10.044273529373498,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,9.042152786425758,0.0,0.0,0.0,20.532035114001552,0.0
2025-01-02,9.8723465156435,0.0,9.88440928666088,10.067878643691023,0.0,20.54039913088571,0.0
2025-01-03,9.028510145552481,9.448272272912295,0.0,10.066019973272319,0.0,0.0,0.0
2025-01-06,8.985760725922319,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,8.941152635873454,9.670383387947266,0.0,0.0,0.0,0.0,0.0
2025-01-08,8.842643103682212,0.0,0.0,0.0,0.0,20.556197829444685,0.0
2025-01-09,8.82033905865778,9.965911984520993,0.0,0.0,6.4845293567699285,20.557127164654037,0.0
2025-01-10,8.817551053029726,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,8.810116371354916,10.15177902639126,0.0,0.0,0.0,20.574784533631714,0.0
2025-01-14,8.742274901072268,0.0,0.0,0.0,0.0,20.507872398558415,0.0
2025-01-15,8.732981548978753,0.0,0.0,9.999107838199023,0.0,20.509731068977118,0.0
2025-01-16,8.82777374033259,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,8.828703075541942,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,8.883533852893672,10.391547510403907,9.921582695034934,0.0,0.0,19.98279800527491,0.0
2025-01-23,8.884463188103023,0.0,9.958756103408987,0.0,6.410182540021821,19.981868670065555,0.0
2025-01-27,0.0,0.0,0.0,10.001895843827077,0.0,19.980939334856203,0.0
2025-02-04,8.889109864149779,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,10.033102920157095,9.999107838199023,0.0,19.960493960250474,0.0
2025-02-07,0.0,0.0,0.0,9.99817850298967,6.380443813322579,0.0,0.0
2025-02-10,9.04988485536756,10.152708361600613,10.069346993321798,9.99724916778032,0.0,0.0,0.0
2025-02-11,9.131666353790479,9.413886870166294,0.0,9.92104368061351,6.365574449972956,0.0,5.471925712660705
2025-02-12,9.057319537042371,0.0,10.14834048611666,0.0,0.0,0.0,0.0
2025-02-14,9.036874162436643,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,9.051743525786264,9.388794819513809,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.9383646302454,9.202927777643541,10.362087584267469,0.0,0.0,0.0,0.0
2025-02-19,8.973679368200752,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,8.933717954198643,0.0,10.328631516730821,0.0,0.0,0.0,0.0
2025-02-21,8.98018471466621,9.200139772015486,0.0,0.0,6.35442242746074,0.0,0.0
2025-02-25,9.033156821599238,9.355338751977161,0.0,9.849484869493457,0.0,0.0,0.0
2025-02-26,9.03408615680859,0.0,0.0,0.0,0.0,20.00696072071804,0.0
2025-02-27,9.02758081034313,8.860932420602246,10.561894654278008,0.0,0.0,20.155654354214256,0.0
2025-02-28,8.978326044247508,8.795878955947654,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,8.74476551943333,10.629736124560656,0.0,0.0,0.0,0.0
2025-03-04,8.925353937314481,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,20.15193701337685,0.0
2025-03-07,8.928141942942535,0.0,0.0,0.0,6.392525171044146,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,95.52671002325197,0.0
2025-03-12,8.954163328804373,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,8.942081971082807,0.0,0.0,0.0,0.0,95.5239220176239,0.0
2025-03-14,8.995983413225183,0.0,0.0,9.846696863865402,6.420405227324685,95.50719398385559,0.0
2025-03-18,9.1809211198861,0.0,0.0,9.849484869493457,0.0,95.47094991069088,0.0
2025-03-19,9.08427025811356,0.0,0.0,9.848555534284104,0.0,95.46630323464413,0.0
2025-03-20,9.165122421327128,0.0,0.0,0.0,0.0,95.46258589380673,0.0
2025-03-21,9.12423167211567,0.0,0.0,0.0,0.0,95.44306985441034,0.0
2025-03-24,9.154899734024264,0.0,0.0,0.0,0.0,95.44214051920099,0.0
2025-03-26,9.161405080489722,0.0,10.640888147072873,0.0,0.0,95.44121118399164,0.0
2025-03-27,9.170698432583235,0.0,0.0,9.853202210330862,0.0,95.44028184878229,0.0
2025-03-28,9.168839762164534,8.653690668916896,0.0,9.855060880749566,6.468730658210956,0.0,0.0
2025-03-31,8.922565931686426,0.0,10.643676152700927,9.856919551168266,6.654597700081225,95.34456032221911,0.0
2025-04-01,0.0,0.0,0.0,9.857848886377617,6.61742429170717,95.34363098700976,0.0
2025-04-03,8.935576624617346,0.0,0.0,0.0,6.801432663158737,95.28787087444867,0.0
2025-04-07,8.946728647129563,0.0,0.0,0.0,6.792139311065222,95.28601220402997,0.0
2025-04-09,8.890968534568481,0.0,10.625089448513899,9.85877822158697,7.130417327269112,95.28415353361127,0.0
2025-04-10,8.946728647129563,0.0,10.662262856887954,9.866212903261781,0.0,95.28229486319256,0.0
2025-04-11,0.0,0.0,0.0,9.868071573680483,0.0,95.28043619277386,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,95.27950685756451,0.0
2025-04-16,0.0,8.670418702685222,0.0,0.0,0.0,95.2776481871458,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,95.2757895167271,0.0
2025-04-29,8.941152635873454,8.664842691429113,0.0,9.86528356805243,0.0,0.0,0.0
2025-04-30,8.942081971082807,0.0,0.0,0.0,0.0,0.0,0.0
