date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-24,100.01480615384615,7.765696538461539,0.0,0.0,0.0,0.0,10.857307692307693,13.611593461538462,0.0
2024-05-27,100.01672923076923,0.0,0.0,0.0,0.0,0.0,10.882307692307693,13.625055,0.0
2024-05-28,100.0205753846154,7.792619615384615,0.0,13.86423076923077,0.0,0.0,10.880384615384616,0.0,0.0
2024-05-29,100.02249846153846,0.0,0.0,0.0,0.0,0.0,10.878461538461538,0.0,0.0
2024-05-30,100.03403692307693,7.750311923076923,0.0,0.0,0.0,0.0,10.880384615384616,13.701978076923076,0.0
2024-05-31,100.0436523076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,100.04557538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,100.04942153846154,0.0,0.0,0.0,0.0,0.0,10.874615384615383,0.0,0.0
2024-06-05,100.05903692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,100.0705753846154,0.0,0.0,0.0,0.0,0.0,10.878461538461538,13.686593461538463,0.0
2024-06-07,100.07249846153844,7.753388846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,100.08403692307692,0.0,0.0,13.860961538461538,0.0,0.0,10.882307692307693,13.711593461538463,0.0
2024-06-12,100.08788307692306,0.0,0.0,0.0,0.0,0.0,10.886153846153848,13.71351653846154,0.0
2024-06-14,100.09942153846154,7.741850384615384,0.0,0.0,0.0,0.0,10.878461538461538,13.721208846153846,0.0
2024-06-17,100.10134461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,100.10519076923077,0.0,37.10028423076923,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,100.10903692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,100.11480615384616,7.730311923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,100.12057538461538,7.738004230769231,0.0,0.0,0.0,0.0,0.0,13.732747307692309,0.0
2024-06-24,100.13211384615384,0.0,0.0,0.0,0.0,0.0,0.0,13.755824230769232,0.0
2024-06-25,100.13596,0.0,0.0,13.84173076923077,0.0,0.0,10.932307692307692,13.75774730769231,0.0
2024-06-26,100.12442153846153,0.0,0.0,0.0,0.0,0.0,10.903461538461539,0.0,0.0
2024-06-27,0.0,7.734158076923077,0.0,0.0,0.0,0.0,10.909230769230769,13.761593461538462,0.0
2024-06-28,100.13403692307692,0.0,0.0,0.0,0.0,0.0,10.911153846153846,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.778901153846155,0.0
2024-07-03,0.0,7.730311923076923,37.08105346153846,0.0,0.0,0.0,10.922692307692309,13.848131923076924,0.0
2024-07-04,100.09557538461537,7.693773461538461,0.0,0.0,0.0,0.0,10.95923076923077,13.884670384615386,0.0
2024-07-05,100.09749846153846,0.0,0.0,0.0,0.0,0.0,0.0,13.900055,0.0
2024-07-08,100.10519076923077,7.688004230769232,0.0,0.0,0.0,0.0,0.0,13.905824230769232,0.0
2024-07-09,100.10903692307693,7.689158076923077,37.06182269230769,0.0,0.0,0.0,10.978461538461538,13.934670384615385,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.936593461538463,0.0
2024-07-11,100.11095999999999,0.0,0.0,0.0,0.0,0.0,0.0,13.938516538461537,0.0
2024-07-12,100.11288307692308,7.687235,37.059899615384616,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,100.11672923076924,0.0,37.03489961538462,0.0,0.0,0.0,10.974615384615385,13.951978076923076,0.0
2024-07-16,100.12057538461538,7.681465769230769,0.0,0.0,0.0,0.0,10.993846153846153,13.953901153846154,0.0
2024-07-17,0.0,0.0,0.0,13.840769230769231,0.0,0.0,0.0,0.0,0.0
2024-07-18,100.12249846153847,7.681081153846153,0.0,0.0,0.0,0.0,0.0,13.957747307692308,0.0
2024-07-19,100.12442153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,100.12634461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,100.12826769230769,0.0,0.0,0.0,0.0,0.0,10.991923076923078,0.0,0.0
2024-07-25,0.0,7.6772350000000005,0.0,0.0,0.0,0.0,11.011153846153846,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,10.999615384615383,0.0,0.0
2024-07-29,100.13019076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,100.13211384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,7.675311923076923,0.0,0.0,0.0,0.0,10.99,0.0,0.0
2024-08-05,100.14749846153845,0.0,0.0,0.0,44.51711538461539,0.0,10.972692307692308,13.961593461538463,0.0
2024-08-06,0.0,7.679158076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,100.15711384615385,7.756081153846154,0.0,0.0,0.0,0.0,10.953461538461537,13.918131923076924,0.0
2024-08-08,100.16096000000002,0.0,0.0,0.0,0.0,0.0,0.0,13.935439615384615,0.0
2024-08-09,100.16288307692307,0.0,0.0,0.0,0.0,0.0,0.0,13.94082423076923,0.0
2024-08-12,0.0,7.755696538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,100.16865230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,100.13769076923076,7.9480042307692305,0.0,0.0,44.34403846153846,0.0,10.951538461538462,13.950439615384616,0.0
2024-08-15,100.14538307692307,7.947427307692307,0.0,0.0,0.0,0.0,10.953461538461537,13.95428576923077,0.0
2024-08-16,100.02807538461538,7.955119615384615,0.0,0.0,0.0,0.0,10.988076923076923,13.967747307692308,0.0
2024-08-19,100.06269076923078,0.0,0.0,0.0,0.0,0.0,10.980384615384615,0.0,0.0
2024-08-21,100.08192153846154,7.947427307692307,0.0,0.0,0.0,0.0,0.0,13.973516538461539,0.0
2024-08-22,100.10307538461538,7.945504230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,37.669515,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,100.10499846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,100.11269076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,100.12230615384617,7.943196538461539,0.0,0.0,0.0,0.0,10.978461538461538,14.027362692307694,0.0
2024-08-30,100.12807538461539,0.0,37.66566884615384,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,100.12999846153848,0.0,0.0,0.0,0.0,0.0,10.980384615384615,14.029285769230771,0.0
2024-09-03,100.13192153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,13.840576923076922,0.0,0.0,0.0,0.0,0.0
2024-09-09,100.1357676923077,0.0,0.0,0.0,0.0,0.0,0.0,14.033131923076922,0.0
2024-09-10,100.13961384615384,7.950888846153846,0.0,0.0,0.0,0.0,10.978461538461538,14.036978076923075,0.0
2024-09-11,100.14153692307693,0.0,29.973361153846156,0.0,0.0,0.0,10.974615384615385,14.04082423076923,8.216704230769231
2024-09-12,100.15115230769231,0.0,0.0,0.0,0.0,0.0,10.965,14.046593461538462,0.0
2024-09-13,100.15692153846155,0.0,0.0,0.0,0.0,0.0,10.955384615384615,14.050439615384617,0.0
2024-09-16,100.16076769230769,0.0,29.896438076923076,0.0,0.0,0.0,10.949615384615385,0.0,8.293627307692308
2024-09-17,100.17038307692307,7.945119615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,100.19538307692308,0.0,0.0,0.0,0.0,0.0,10.965,0.0,0.0
2024-09-23,100.2107676923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,100.21846000000001,0.0,0.0,0.0,0.0,0.0,0.0,14.05428576923077,0.0
2024-09-25,100.22038307692307,0.0,0.0,0.0,0.0,0.0,10.968846153846155,13.215824230769229,0.0
2024-09-26,100.22230615384615,7.9412734615384615,0.0,0.0,0.0,0.0,10.966923076923077,13.217747307692306,0.0
2024-09-27,100.22999846153846,0.0,0.0,0.0,0.0,0.0,10.957307692307692,13.215824230769229,0.0
2024-09-30,0.0,0.0,29.89259192307692,13.825192307692308,0.0,0.0,10.951538461538462,13.219670384615384,0.0
2024-10-02,0.0,0.0,29.877207307692306,0.0,0.0,0.0,11.007307692307693,13.231208846153846,0.0
2024-10-03,100.23576769230769,7.943965769230769,0.0,0.0,0.0,0.0,10.982307692307693,13.238901153846152,0.0
2024-10-04,100.24538307692308,8.708965769230769,29.78874576923077,0.0,43.574807692307694,0.0,10.880384615384616,13.261978076923079,0.0
2024-10-07,100.24730615384615,8.701273461538461,29.844514999999998,0.0,43.57865384615385,0.0,10.89,13.152362692307692,0.0
2024-10-08,0.0,8.697427307692308,29.856053461538462,0.0,0.0,0.0,0.0,13.16582423076923,0.0
2024-10-09,100.25307538461539,8.691658076923076,29.85028423076923,0.0,0.0,0.0,10.893846153846154,13.181208846153847,0.0
2024-10-10,100.25884461538462,0.0,0.0,13.757884615384617,0.0,0.0,0.0,0.0,0.0
2024-10-14,100.26269076923077,8.68396576923077,0.0,13.63096153846154,39.7325,0.0,10.901538461538461,13.310055000000002,0.0
2024-10-15,0.0,8.682811923076923,0.0,13.625192307692307,0.0,0.0,10.930384615384616,0.0,0.0
2024-10-16,100.27038307692308,0.0,0.0,0.0,0.0,0.0,10.928461538461539,13.317362692307691,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,10.922692307692309,13.353901153846154,0.0
2024-10-18,0.0,8.677042692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,10.915,0.0,0.0
2024-10-22,0.0,0.0,0.0,13.611730769230771,0.0,0.0,10.878461538461538,13.39236269230769,0.0
2024-10-23,0.0,8.667427307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,100.27230615384615,0.0,29.854130384615384,0.0,0.0,0.0,10.874615384615383,0.0,0.0
2024-10-25,0.0,0.0,29.85797653846154,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,29.877207307692306,0.0,35.886346153846155,0.0,10.853461538461538,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,10.847692307692308,0.0,0.0
2024-10-31,0.0,8.677042692307692,29.906053461538463,0.0,0.0,0.0,10.797692307692309,13.390439615384617,0.0
2024-11-04,0.0,0.0,0.0,13.5925,0.0,0.0,10.813076923076922,0.0,0.0
2024-11-05,100.27422923076924,0.0,0.0,13.580384615384617,0.0,0.0,0.0,13.394285769230768,0.0
2024-11-06,100.27807538461539,0.0,0.0,0.0,0.0,0.0,10.916923076923077,13.27351653846154,0.0
2024-11-07,100.28384461538462,0.0,0.0,0.0,0.0,0.0,10.920769230769231,0.0,0.0
2024-11-08,100.29538307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,13.572692307692307,0.0,0.0,10.924615384615384,13.285055000000002,0.0
2024-11-12,0.0,8.657811923076924,0.0,13.540961538461538,0.0,0.0,10.786153846153846,13.338901153846153,0.0
2024-11-13,0.0,8.634735000000001,0.0,13.512115384615383,35.442115384615384,0.0,10.824615384615385,13.31582423076923,0.0
2024-11-14,100.20307538461539,8.663965769230769,0.0,0.0,35.60173076923077,0.0,10.75923076923077,0.0,0.0
2024-11-15,100.20692153846153,8.670119615384616,0.0,0.0,0.0,0.0,10.758269230769232,0.0,0.0
2024-11-18,100.20884461538462,0.0,0.0,0.0,0.0,17.381846153846155,10.889038461538462,13.317555,0.0
2024-11-19,100.2107676923077,8.64896576923077,0.0,0.0,0.0,0.0,10.89673076923077,13.323324230769233,0.0
2024-11-20,100.24346,0.0,0.0,0.0,0.0,0.0,10.879423076923077,13.319478076923078,0.0
2024-11-21,100.25692153846153,0.0,0.0,0.0,0.0,0.0,10.87173076923077,13.317555,0.0
2024-11-22,100.26846,0.0,0.0,0.0,0.0,0.0,10.856346153846154,13.352170384615384,0.0
2024-11-25,100.27807538461539,0.0,0.0,0.0,0.0,0.0,10.8775,13.311785769230768,0.0
2024-11-26,100.28961384615384,0.0,0.0,0.0,0.0,0.0,10.864038461538462,0.0,0.0
2024-11-27,100.29153692307693,8.648773461538461,0.0,0.0,0.0,0.0,0.0,13.277170384615383,0.0
2024-11-28,100.22422923076924,8.630696538461539,0.0,0.0,0.0,0.0,0.0,13.271401153846154,0.0
2024-11-29,100.22999846153846,0.0,29.879130384615383,0.0,35.56326923076923,0.0,0.0,13.294478076923077,0.0
2024-12-02,100.23384461538463,0.0,0.0,0.0,0.0,0.0,0.0,13.302170384615383,0.0
2024-12-03,100.24730615384615,0.0,0.0,13.506346153846154,0.0,0.0,0.0,13.263708846153847,0.0
2024-12-04,100.21269076923076,8.651850384615384,29.917591923076927,13.483269230769231,35.567115384615384,0.0,10.885961538461538,13.30409346153846,0.0
2024-12-05,100.21846000000001,8.640311923076924,32.44836115384616,0.0,33.04403846153846,0.0,11.043653846153846,13.192555,0.0
2024-12-06,0.0,8.648004230769232,0.0,0.0,0.0,0.0,11.026346153846154,13.161785769230768,0.0
2024-12-09,100.22038307692307,8.68646576923077,0.0,13.419807692307693,0.0,0.0,11.007115384615386,13.146401153846154,0.0
2024-12-10,100.26461384615384,0.0,0.0,0.0,0.0,0.0,11.028269230769231,13.142555,0.0
2024-12-11,100.26653692307693,8.659542692307692,32.44682269230769,0.0,0.0,0.0,10.974423076923078,13.21851653846154,0.0
2024-12-12,100.27038307692308,0.0,32.40836115384616,0.0,0.0,0.0,10.9725,13.253131923076921,0.0
2024-12-13,0.0,8.651850384615384,0.0,0.0,0.0,0.0,11.049423076923077,13.170439615384616,0.0
2024-12-16,100.27615230769231,0.0,0.0,0.0,0.0,0.0,11.04173076923077,13.241593461538463,0.0
2024-12-17,100.27807538461539,0.0,32.43143807692307,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,100.27999846153845,8.647619615384615,32.43913038461538,0.0,33.01711538461539,0.0,11.076346153846153,0.0,0.0
2024-12-19,0.0,0.0,32.50259192307692,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,100.28384461538462,0.0,32.52566884615384,0.0,0.0,0.0,11.176346153846154,13.239670384615385,0.0
2024-12-23,0.0,0.0,32.54105346153846,0.0,0.0,0.0,11.19173076923077,0.0,0.0
2024-12-27,100.28576769230769,0.0,32.56413038461539,0.0,33.028653846153844,0.0,11.157115384615384,13.230054999999998,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,11.172500000000001,13.216593461538462,0.0
2025-01-02,0.0,0.0,32.56989961538462,0.0,0.0,0.0,0.0,13.203131923076922,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,11.21673076923077,13.180055,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.176208846153848,0.0
2025-01-07,0.0,0.0,32.575668846153846,0.0,0.0,0.0,11.168653846153846,13.172362692307694,0.0
2025-01-08,0.0,0.0,32.57759192307692,0.0,0.0,0.0,11.16673076923077,0.0,0.0
2025-01-10,0.0,0.0,32.579515,0.0,0.0,0.0,11.164807692307692,0.0,0.0
2025-01-13,0.0,0.0,32.583361153846155,0.0,0.0,0.0,11.162884615384614,0.0,0.0
2025-01-14,0.0,0.0,32.59489961538461,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,32.608361153846154,0.0,0.0,0.0,11.132115384615386,13.168516538461539,0.0
2025-01-20,100.28384461538462,0.0,32.61220730769231,0.0,0.0,0.0,0.0,13.172362692307694,0.0
2025-01-21,0.0,0.0,32.614130384615386,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,100.28192153846153,0.0,32.61605346153846,0.0,0.0,0.0,0.0,13.364670384615385,0.0
2025-01-23,0.0,0.0,32.61989961538462,0.0,0.0,0.0,11.120576923076923,0.0,0.0
2025-01-24,0.0,0.0,32.62374576923077,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,32.62759192307692,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,32.66413038461538,0.0,0.0,0.0,11.070576923076922,13.383901153846153,0.0
2025-02-04,100.27999846153845,0.0,32.66605346153846,0.0,0.0,0.0,0.0,13.418516538461539,0.0
2025-02-06,0.0,0.0,32.669899615384615,0.0,0.0,0.0,11.064807692307692,0.0,0.0
2025-02-10,0.0,0.0,32.67182269230769,13.417884615384615,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,32.67374576923076,0.0,0.0,0.0,0.0,13.364670384615385,0.0
2025-02-12,100.26846,8.646850384615384,32.67759192307692,0.0,0.0,0.0,0.0,13.358901153846153,0.0
2025-02-13,100.25692153846153,0.0,32.69297653846154,0.0,0.0,0.0,11.059807692307693,13.372362692307693,0.0
2025-02-14,0.0,8.64300423076923,32.70259192307692,0.0,0.0,0.0,11.057884615384616,13.381978076923076,0.0
2025-02-17,100.21461384615384,0.0,32.73143807692308,13.415961538461538,33.00173076923077,0.0,11.065576923076922,0.0,0.0
2025-02-18,0.0,0.0,0.0,13.344807692307691,0.0,0.0,11.119423076923077,0.0,0.0
2025-02-19,100.22230615384615,8.570119615384614,32.739130384615386,13.33769230769231,0.0,0.0,11.123269230769232,13.401208846153844,0.0
2025-02-20,0.0,0.0,32.74489961538462,0.0,0.0,0.0,11.098269230769231,13.42428576923077,0.0
2025-02-21,100.22615230769232,8.620119615384615,0.0,0.0,0.0,0.0,0.0,13.426208846153845,0.0
2025-02-24,100.23384461538463,0.0,0.0,0.0,0.0,0.0,0.0,13.428131923076922,0.0
2025-02-25,0.0,0.0,32.746822692307695,0.0,0.0,0.0,11.094423076923077,13.426978076923076,0.0
2025-02-26,100.24153692307691,8.747042692307692,0.0,13.335769230769232,0.0,0.0,11.030961538461538,13.403901153846153,0.0
2025-02-27,100.24346,8.797042692307693,0.0,0.0,0.0,0.0,0.0,13.369285769230768,0.0
2025-02-28,100.24730615384615,8.835504230769232,32.76605346153846,0.0,0.0,0.0,11.025192307692308,13.384670384615385,0.0
2025-03-03,0.0,0.0,32.78528423076923,0.0,0.0,0.0,11.044423076923076,0.0,0.0
2025-03-04,100.24922923076922,0.0,32.79297653846154,0.0,0.0,0.0,11.067499999999999,0.0,0.0
2025-03-05,100.25115230769231,0.0,32.79682269230769,0.0,0.0,0.0,11.075192307692308,0.0,0.0
2025-03-06,0.0,0.0,32.80066884615385,0.0,0.0,0.0,11.065576923076922,13.461593461538463,0.0
2025-03-07,100.25307538461539,0.0,32.802591923076925,0.0,0.0,0.0,11.054038461538461,0.0,0.0
2025-03-10,100.25499846153846,8.870119615384615,32.810091923076925,13.331923076923077,0.0,0.0,11.069423076923076,13.419285769230768,0.0
2025-03-11,0.0,0.0,32.812015,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,9.004735,0.0,0.0,0.0,0.0,10.988653846153847,0.0,0.0
2025-03-13,100.25692153846153,0.0,32.817784230769234,0.0,33.00134615384616,0.0,10.9925,13.380824230769232,0.0
2025-03-14,100.25884461538462,0.0,0.0,0.0,0.0,0.0,10.990576923076924,0.0,0.0
2025-03-19,0.0,9.081658076923077,32.81970730769231,0.0,0.0,0.0,10.929038461538461,13.378901153846154,0.0
2025-03-20,100.2607676923077,0.0,32.82932269230769,0.0,0.0,0.0,10.880961538461538,13.390439615384617,0.0
2025-03-21,100.26269076923077,9.043196538461538,32.83124576923077,0.0,0.0,0.0,10.905961538461538,13.426978076923076,0.0
2025-03-24,100.38192153846155,9.062427307692307,0.0,0.0,0.0,0.0,10.91173076923077,13.409670384615385,0.0
2025-03-25,0.0,9.081658076923077,0.0,0.0,0.0,0.0,0.0,13.350055,0.0
2025-03-26,100.3838446153846,0.0,0.0,0.0,0.0,0.0,10.915576923076923,0.0,0.0
2025-03-27,0.0,0.0,0.0,13.331153846153846,0.0,0.0,10.917884615384615,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.348901153846155,0.0
2025-03-31,100.3857676923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,13.327307692307691,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35082423076923,0.0
2025-04-11,0.0,9.043196538461538,32.835091923076924,0.0,0.0,0.0,10.925576923076923,0.0,0.0
2025-04-14,100.3838446153846,9.03550423076923,32.837015,0.0,32.995576923076925,0.0,10.917884615384615,13.410439615384615,0.0
2025-04-15,100.36846,0.0,0.0,0.0,0.0,0.0,10.935192307692308,0.0,0.0
2025-04-16,100.37230615384615,0.0,32.83893807692307,0.0,32.926346153846154,0.0,10.954423076923076,13.41428576923077,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,10.956346153846154,0.0,0.0
2025-04-22,0.0,9.033735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,100.37422923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,100.37615230769231,0.0,0.0,0.0,0.0,0.0,10.985192307692309,13.491208846153846,0.0
2025-04-29,100.37999846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
