date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-05-02,840673592.0,357906016.0,84903233.0,29302228.0,34203000.0,66006699.0,14112111.0,5820502.0,9146572.0
2024-05-03,843275392.0,357246200.0,85427522.0,29231828.0,34359200.0,65396899.0,14207128.0,5923102.0,9151572.0
2024-05-06,0.0,357070400.0,85464418.0,29230528.0,34381800.0,65396699.0,14298148.0,5974702.0,0.0
2024-05-07,0.0,354779746.0,85568122.0,29472128.0,34382200.0,65427299.0,14297148.0,6333102.0,9161572.0
2024-05-08,844610592.0,349080871.0,87287026.0,29753528.0,34340000.0,65431291.0,14996660.0,6197502.0,9168772.0
2024-05-09,845665192.0,348887066.0,88225762.0,29777328.0,34339400.0,65420918.0,14902243.0,6212702.0,9173772.0
2024-05-10,845750192.0,349042937.0,89254344.0,29821328.0,34342200.0,65420718.0,14715283.0,6252102.0,9183772.0
2024-05-13,845683992.0,348889518.0,89045085.0,29846128.0,34337200.0,65421318.0,14716431.0,6362702.0,9208372.0
2024-05-14,848810992.0,341103494.0,88714965.0,29840928.0,34452600.0,65411718.0,15548408.0,6450502.0,9228172.0
2024-05-16,848743992.0,341082294.0,87967421.0,30272750.0,34355000.0,65270518.0,15570552.0,6307702.0,9238172.0
2024-05-17,849169992.0,341033348.0,88873830.0,30286950.0,34312000.0,65273318.0,15550136.0,6546902.0,0.0
2024-05-20,844760592.0,341114857.0,92019751.0,30166110.0,34351800.0,65276318.0,15519336.0,6619502.0,9258572.0
2024-05-21,845405192.0,342775021.0,91328599.0,29794110.0,34313400.0,65900318.0,15478136.0,6694502.0,9261972.0
2024-05-22,846546192.0,342977740.0,90862106.0,29587510.0,34312200.0,66256718.0,15537511.0,6570902.0,9273772.0
2024-05-23,847097392.0,343052570.0,91587142.0,29038910.0,34299800.0,66484718.0,15542247.0,6522502.0,0.0
2024-05-24,846688192.0,343340654.0,90352841.0,28840110.0,34309000.0,66781718.0,15530087.0,6537102.0,0.0
2024-05-27,847137792.0,343710806.0,89845893.0,28871710.0,34330400.0,66783318.0,15556687.0,6513702.0,9276772.0
2024-05-28,847738192.0,343322127.0,89738639.0,28831910.0,34326200.0,0.0,15771999.0,6494102.0,0.0
2024-05-29,847745592.0,343267422.0,90006572.0,28830510.0,34329800.0,66783518.0,15565174.0,6508702.0,0.0
2024-05-30,848307992.0,342226188.0,89966516.0,0.0,34334800.0,66770718.0,15571430.0,6561302.0,9277772.0
2024-05-31,848339392.0,342069773.0,91459987.0,28764710.0,34346400.0,66238118.0,15638582.0,6547702.0,0.0
2024-06-03,848518792.0,339745109.0,91461644.0,28860710.0,34353800.0,65819318.0,15571382.0,6647502.0,9278772.0
2024-06-04,848169792.0,345554619.0,89979041.0,28908710.0,34369400.0,62451118.0,15505808.0,6669102.0,9290772.0
2024-06-05,849993592.0,346882148.0,87022520.0,28997310.0,34408000.0,62723518.0,15517808.0,6795302.0,9283772.0
2024-06-06,850119992.0,348833781.0,86987920.0,29001510.0,34395400.0,62667318.0,0.0,6813902.0,9294772.0
2024-06-07,850781192.0,348887427.0,86525920.0,28994910.0,34382800.0,62743918.0,15246558.0,6817702.0,9299772.0
2024-06-11,851807392.0,350747983.0,84729287.0,28976510.0,34385800.0,62704718.0,15278802.0,6814702.0,9306772.0
2024-06-12,851408992.0,350778354.0,84654887.0,29090310.0,34381000.0,62666718.0,15281402.0,6851702.0,0.0
2024-06-13,851946592.0,350300834.0,83748443.0,29138510.0,34412800.0,62653518.0,15247802.0,6976302.0,9530572.0
2024-06-14,852293392.0,350418080.0,85117841.0,29152754.0,0.0,62664118.0,15362802.0,6976502.0,9547572.0
2024-06-17,852290192.0,349852294.0,84333536.0,29197354.0,34429400.0,0.0,15250283.0,7125702.0,0.0
2024-06-18,851468992.0,350554236.0,84200436.0,29221154.0,34472200.0,63696718.0,15248483.0,7157702.0,0.0
2024-06-19,851577592.0,350568935.0,84247317.0,0.0,34460800.0,63687518.0,15246384.0,7130302.0,0.0
2024-06-20,851367792.0,350594592.0,84462881.0,29236554.0,34461000.0,63663318.0,15246365.0,7103302.0,0.0
2024-06-21,850978192.0,350565355.0,84294105.0,29242754.0,34488200.0,63927318.0,15246458.0,7108702.0,0.0
2024-06-24,851350392.0,350206886.0,83776919.0,29238554.0,34488400.0,64048118.0,15319872.0,7136902.0,0.0
2024-06-25,851447792.0,350253197.0,84138519.0,29188754.0,34484800.0,64029118.0,15246142.0,7133302.0,0.0
2024-06-26,851919792.0,349797719.0,84068319.0,29258554.0,34494600.0,63161718.0,0.0,7196302.0,9571572.0
2024-06-27,852011192.0,348730794.0,83170919.0,29618154.0,34480000.0,63129518.0,14846164.0,7213502.0,0.0
2024-06-28,851559592.0,349180679.0,82809719.0,30323754.0,34480400.0,62630518.0,14865364.0,7220702.0,9571372.0
2024-07-02,852231192.0,349603758.0,81260519.0,30165754.0,34498800.0,62612318.0,16995446.0,7230902.0,9631372.0
2024-07-03,852194192.0,350574812.0,79744710.0,30706954.0,34500000.0,62733318.0,17023046.0,7338902.0,9628372.0
2024-07-04,849484192.0,351217942.0,80007110.0,30972354.0,34463200.0,62851318.0,17194246.0,7382102.0,9718372.0
2024-07-05,848762592.0,351292342.0,81286423.0,31002754.0,34479800.0,62799318.0,17220646.0,7403902.0,9736372.0
2024-07-08,850009192.0,351256805.0,82580623.0,31013754.0,34489800.0,0.0,14208646.0,7434902.0,9745572.0
2024-07-09,850509992.0,351515439.0,82478843.0,30772354.0,34492600.0,63793318.0,14156246.0,7442702.0,0.0
2024-07-10,851607592.0,351216134.0,81964943.0,30776854.0,34495400.0,63782918.0,0.0,7513902.0,9727972.0
2024-07-11,851062792.0,351030763.0,82001448.0,30802954.0,34513600.0,63886518.0,14259834.0,7569102.0,9711572.0
2024-07-12,851743992.0,351123678.0,82100546.0,30800154.0,34533200.0,64098220.0,14283034.0,7522102.0,0.0
2024-07-15,852260592.0,350819936.0,82004216.0,30784482.0,34532400.0,64082020.0,14218434.0,7548102.0,9709572.0
2024-07-16,850674192.0,350717409.0,82924522.0,30806482.0,34532800.0,64341420.0,0.0,7537502.0,9712172.0
2024-07-17,851374392.0,350605403.0,82478291.0,30826282.0,0.0,64525318.0,14297234.0,7505902.0,0.0
2024-07-18,851430792.0,350702862.0,82733391.0,30825982.0,34525600.0,64444918.0,14256594.0,7517302.0,9711772.0
2024-07-19,852655392.0,349321347.0,81940731.0,30819182.0,34516400.0,64417118.0,14301594.0,7520902.0,9720972.0
2024-07-22,852797392.0,391957728.0,81939001.0,30852982.0,34515000.0,64381718.0,14274238.0,7535302.0,0.0
2024-07-23,853515992.0,391868528.0,81327317.0,30827782.0,34516600.0,64240718.0,14218602.0,7542902.0,9755972.0
2024-07-24,852923592.0,392220687.0,79158117.0,30828182.0,34517200.0,64211718.0,14298557.0,7576302.0,0.0
2024-07-25,854306192.0,391509185.0,79541585.0,30705782.0,34506200.0,64167518.0,14289957.0,7511102.0,9757972.0
2024-07-26,854798192.0,391893273.0,79483935.0,30707982.0,34438400.0,63979918.0,14290807.0,7519102.0,9737972.0
2024-07-29,855448992.0,391197339.0,79955313.0,30705982.0,34436800.0,63420318.0,14274853.0,7514102.0,0.0
2024-07-30,855809592.0,391165576.0,80234274.0,30723182.0,34436000.0,63070718.0,14297416.0,7457102.0,0.0
2024-07-31,855740992.0,390847922.0,80390488.0,30723982.0,0.0,62767118.0,14356098.0,7450702.0,9716372.0
2024-08-01,856292992.0,390977692.0,80163205.0,30725782.0,0.0,62433118.0,14584851.0,7457102.0,9697972.0
2024-08-02,855300792.0,392818177.0,80590804.0,30650982.0,34513400.0,62171718.0,14630809.0,7373702.0,9694372.0
2024-08-05,855706792.0,393090276.0,79450933.0,30646982.0,34512200.0,62044518.0,14761009.0,7374102.0,0.0
2024-08-06,857589192.0,392517144.0,78248378.0,30655182.0,34523000.0,61527118.0,14777941.0,7344502.0,9692372.0
2024-08-07,858134192.0,392347056.0,79033992.0,30677782.0,34508600.0,61252318.0,14785943.0,7298502.0,9658172.0
2024-08-08,859758192.0,392024783.0,78590158.0,30658182.0,34509000.0,61290918.0,14779192.0,7301302.0,0.0
2024-08-09,860348992.0,391536667.0,79024616.0,30655582.0,34508800.0,61291118.0,14785726.0,7326702.0,0.0
2024-08-12,860518792.0,470678370.0,79023388.0,30656382.0,0.0,61217518.0,14850326.0,7325902.0,9637772.0
2024-08-13,861099792.0,469135047.0,80079394.0,30634382.0,34509400.0,61317518.0,14730126.0,7303902.0,0.0
2024-08-14,861884992.0,469324415.0,79300947.0,30633182.0,34494000.0,61317318.0,14706926.0,7302102.0,9626772.0
2024-08-15,862528792.0,469796314.0,78096309.0,30682847.0,34508000.0,61338318.0,14727000.0,7379102.0,9626572.0
2024-08-16,862559192.0,470258811.0,77866559.0,30680647.0,34508200.0,0.0,15417890.0,7370902.0,0.0
2024-08-19,863359192.0,469925809.0,79427135.0,30681847.0,34496400.0,61282518.0,15421890.0,7396302.0,9626372.0
2024-08-20,863733192.0,469639216.0,79361843.0,30697247.0,34507000.0,61286318.0,15500490.0,7398302.0,9659372.0
2024-08-21,864069992.0,469071243.0,78488722.0,30706447.0,34521200.0,0.0,15536290.0,7412702.0,9689372.0
2024-08-22,865878592.0,467224818.0,78386232.0,30704847.0,34523000.0,0.0,15510690.0,7429502.0,0.0
2024-08-23,866263792.0,466949005.0,78149255.0,30693847.0,34421400.0,0.0,15628677.0,7420702.0,9659372.0
2024-08-26,866858192.0,466540221.0,78322444.0,30686647.0,0.0,61455118.0,15620877.0,7414702.0,9682372.0
2024-08-27,867509192.0,466692507.0,77400061.0,30686047.0,0.0,0.0,0.0,7408502.0,9644372.0
2024-08-28,867923192.0,466580417.0,77680646.0,30664247.0,34416400.0,61454718.0,15606677.0,7407502.0,9632972.0
2024-08-29,868392792.0,466535552.0,77621946.0,30166847.0,0.0,61276518.0,15630342.0,7441102.0,0.0
2024-08-30,870474192.0,462687175.0,77042752.0,30046047.0,34403200.0,61253718.0,18836342.0,7427702.0,9636972.0
2024-09-02,871564392.0,468443883.0,77520511.0,29937047.0,34397600.0,60641118.0,18836422.0,7364302.0,9616972.0
2024-09-03,873075992.0,466665283.0,77340555.0,29987247.0,34394200.0,60643718.0,18846422.0,7302102.0,0.0
2024-09-04,873387192.0,467645482.0,76797386.0,29978647.0,34395800.0,60705118.0,18788022.0,7317702.0,0.0
2024-09-05,873594392.0,467286790.0,76580304.0,29974447.0,34397000.0,60663118.0,18941422.0,7370302.0,0.0
2024-09-09,875475392.0,468236770.0,73656155.0,29389247.0,34397200.0,60668318.0,18993822.0,7414302.0,0.0
2024-09-10,874537592.0,469739174.0,74055101.0,29427447.0,34397600.0,60666718.0,17002222.0,7422102.0,9618972.0
2024-09-11,875049992.0,466547446.0,74047587.0,29427647.0,34385000.0,59477718.0,19523905.0,7429502.0,0.0
2024-09-12,874965392.0,465997245.0,74325914.0,29426647.0,34391000.0,60084518.0,18523905.0,7434702.0,9616972.0
2024-09-13,873973392.0,465837486.0,74915114.0,29464024.0,34401600.0,59966303.0,0.0,7469502.0,9626972.0
2024-09-16,873845792.0,466020181.0,76685314.0,29472724.0,34400800.0,59965303.0,18524705.0,7456902.0,9654972.0
2024-09-17,873917792.0,469122181.0,77321720.0,29457624.0,0.0,60080318.0,15508705.0,7457502.0,9652972.0
2024-09-19,0.0,468611993.0,77918395.0,29457524.0,34455400.0,0.0,15508105.0,7457702.0,0.0
2024-09-20,0.0,468340446.0,77996195.0,29456924.0,34455600.0,60081118.0,15510105.0,7458302.0,9656972.0
2024-09-23,874195992.0,467979714.0,77911195.0,29488424.0,34445400.0,61049518.0,15476270.0,7482302.0,0.0
2024-09-24,874084392.0,466417847.0,77672221.0,29492524.0,34450600.0,61041118.0,15513470.0,7516502.0,0.0
2024-09-25,873260392.0,466284656.0,78172112.0,29393824.0,34451200.0,61045918.0,15467316.0,7604702.0,9700372.0
2024-09-26,873604392.0,466306453.0,79274487.0,28950624.0,34172400.0,60182018.0,16385961.0,7449302.0,9420172.0
2024-09-27,871187792.0,470649379.0,77456302.0,28862024.0,34120200.0,60157818.0,15942395.0,7112302.0,9073772.0
2024-09-30,869218992.0,473496415.0,79748165.0,28675024.0,34084000.0,60130218.0,15963195.0,6198502.0,9117572.0
2024-10-02,870187792.0,470728527.0,77021913.0,28385660.0,34144000.0,59885418.0,17354445.0,6562902.0,9026336.0
2024-10-03,859281998.0,467416844.0,85222328.0,28138660.0,34729600.0,59430818.0,18699467.0,7957902.0,8781536.0
2024-10-04,0.0,460138865.0,85406791.0,27596514.0,34296600.0,59272018.0,20516633.0,11071102.0,8769336.0
2024-10-07,0.0,465195179.0,90918432.0,26173158.0,33541400.0,57965418.0,17997058.0,9574972.0,8540936.0
2024-10-08,0.0,457864971.0,87081127.0,25948368.0,33547000.0,58061819.0,24366390.0,11659172.0,8339136.0
2024-10-09,0.0,450680014.0,84509485.0,26303568.0,33572600.0,58381819.0,23662990.0,14164962.0,8283336.0
2024-10-10,858003098.0,449032804.0,87172427.0,27432194.0,33772000.0,37192019.0,35740475.0,15606097.0,9424936.0
2024-10-14,847090900.0,470838042.0,89828307.0,28561594.0,34172400.0,37304775.0,20867321.0,15012797.0,9788372.0
2024-10-15,827435100.0,475402251.0,93343529.0,29024994.0,34352800.0,37465775.0,18794521.0,15184547.0,10044372.0
2024-10-16,816220500.0,484108251.0,103885216.0,29396313.0,34735200.0,36949175.0,13173521.0,16308547.0,10252333.0
2024-10-17,809443900.0,488702453.0,104541683.0,29935963.0,34919600.0,36745175.0,12123222.0,16501747.0,10275283.0
2024-10-18,806037500.0,492796924.0,110218592.0,30594363.0,34926400.0,36808372.0,12148423.0,16377747.0,10073883.0
2024-10-21,805225500.0,492954124.0,111399069.0,30770763.0,34959400.0,36867969.0,12832424.0,16531747.0,10256483.0
2024-10-22,798174300.0,495780123.0,109186225.0,30637963.0,34758400.0,36941969.0,12984625.0,16123147.0,10131283.0
2024-10-23,801062100.0,500461765.0,108851085.0,30561963.0,34759000.0,36926969.0,13498426.0,16359347.0,10148483.0
2024-10-24,798066100.0,503660629.0,110890585.0,30567763.0,34763200.0,36217167.0,13486229.0,15472647.0,10139083.0
2024-10-25,789577300.0,505374484.0,112591558.0,30537763.0,34769800.0,36250967.0,13418530.0,15455647.0,10128283.0
2024-10-28,788179500.0,506892884.0,113495606.0,30470315.0,34822000.0,37003207.0,13426503.0,15269047.0,10132283.0
2024-10-29,789678900.0,506586585.0,113187051.0,30434315.0,34821400.0,37590007.0,13525703.0,15270047.0,10142283.0
2024-10-30,790397300.0,506354485.0,111908463.0,30510315.0,34820400.0,38021696.0,13978908.0,15360447.0,10156483.0
2024-10-31,790594900.0,506627224.0,111597141.0,30497715.0,34827000.0,38020296.0,14116102.0,15276847.0,10164483.0
2024-11-01,792192700.0,506309000.0,109421706.0,30423715.0,34827400.0,37609297.0,14401304.0,15312847.0,10145283.0
2024-11-04,790500100.0,511763470.0,107562143.0,30538115.0,34789200.0,37448899.0,14348344.0,15632247.0,10134283.0
2024-11-05,790715500.0,511242956.0,106453889.0,30475915.0,34809000.0,37492095.0,14365146.0,15317647.0,10114483.0
2024-11-06,788994500.0,511456281.0,108935845.0,30357115.0,34836400.0,37524685.0,14257703.0,14979497.0,10018483.0
2024-11-07,793645700.0,510207513.0,109036168.0,29967915.0,34645600.0,38891083.0,14545509.0,14652297.0,9916483.0
2024-11-08,786214133.0,518131369.0,108558070.0,29414115.0,34573200.0,36577083.0,13827219.0,15222197.0,9969283.0
2024-11-11,787458333.0,518129084.0,110175129.0,29540715.0,34614000.0,33475765.0,13709120.0,15321364.0,10148683.0
2024-11-12,785271925.0,520221626.0,106194211.0,29393115.0,34625600.0,33513365.0,14161252.0,15374364.0,10220483.0
2024-11-13,783483525.0,527610055.0,107863994.0,29066515.0,34563600.0,33570965.0,14188892.0,14925564.0,10216883.0
2024-11-14,782099725.0,529897367.0,108359048.0,29093921.0,34531800.0,32817157.0,14416253.0,14745564.0,10096774.0
2024-11-15,781536725.0,534040142.0,105822087.0,28969721.0,34795600.0,32249554.0,14365252.0,14750164.0,10099172.0
2024-11-18,781546325.0,540376991.0,108030775.0,28872121.0,34805200.0,32195746.0,14420972.0,14687094.0,10084172.0
2024-11-19,779479525.0,539203228.0,112076331.0,29044521.0,34790000.0,32231943.0,14494691.0,14695894.0,10126172.0
2024-11-20,778243925.0,541436216.0,111802684.0,29035121.0,34795000.0,30775196.0,14603897.0,14648694.0,10125972.0
2024-11-21,778824525.0,544146441.0,109114748.0,29049521.0,34782600.0,30688293.0,14498698.0,14677294.0,10092972.0
2024-11-22,779089325.0,543282234.0,109136780.0,28947521.0,34812200.0,30808986.0,14449901.0,14744694.0,10103172.0
2024-11-25,780343125.0,542147102.0,108982224.0,28932721.0,34757000.0,30767983.0,14475703.0,14716494.0,0.0
2024-11-26,782852125.0,537264386.0,110402292.0,29073921.0,34729600.0,30795996.0,16830726.0,14530694.0,10096172.0
2024-11-27,781328725.0,529930865.0,120452073.0,29087721.0,34713000.0,30960988.0,16797130.0,14258094.0,10106172.0
2024-11-28,780938325.0,531437291.0,119468447.0,29088321.0,34709600.0,31305784.0,16494929.0,14051294.0,0.0
2024-11-29,781503525.0,531409941.0,120673057.0,27951721.0,34719200.0,31316776.0,17157144.0,13985794.0,10127172.0
2024-12-02,781888125.0,531039595.0,120597214.0,27950121.0,34713000.0,31052564.0,17241150.0,13990394.0,0.0
2024-12-03,783428525.0,531338922.0,119638826.0,27965321.0,34761200.0,30094960.0,16873292.0,14073994.0,10137972.0
2024-12-04,784472325.0,531471629.0,117513817.0,28019137.0,34760400.0,30135356.0,16967787.0,13920994.0,10142172.0
2024-12-05,784655925.0,532819671.0,117624030.0,28079337.0,34759200.0,30281548.0,16906111.0,13725594.0,0.0
2024-12-06,784539925.0,534597473.0,115839326.0,28008537.0,34758800.0,30550340.0,16999913.0,13707194.0,0.0
2024-12-09,785102925.0,535762247.0,113643061.0,27988137.0,34758600.0,30744436.0,16845515.0,13671594.0,10136972.0
2024-12-10,787920525.0,533827798.0,113480110.0,28052137.0,34754200.0,30808832.0,16717966.0,13591194.0,10177572.0
2024-12-11,793528325.0,521392302.0,114383683.0,28087937.0,35007000.0,30825632.0,16728364.0,13820594.0,10212572.0
2024-12-12,795778925.0,516996178.0,111836298.0,31933337.0,34964800.0,31021032.0,16713964.0,13730194.0,10162172.0
2024-12-13,795776125.0,516118396.0,114851847.0,31857956.0,34971200.0,31035332.0,16706764.0,13318594.0,10221572.0
2024-12-16,794301125.0,516045570.0,115495419.0,31870356.0,34943000.0,31150532.0,16797765.0,13490594.0,10223572.0
2024-12-17,790506925.0,517354984.0,117458887.0,31925556.0,34937600.0,31420723.0,16649969.0,13450194.0,10211972.0
2024-12-18,788938125.0,518311866.0,122219439.0,31951356.0,34939400.0,31378215.0,13128671.0,13329594.0,10214372.0
2024-12-19,788525125.0,518955583.0,121692716.0,31976756.0,34941200.0,31630804.0,13092159.0,13247194.0,10198772.0
2024-12-20,788865125.0,519195127.0,121449554.0,31990756.0,34963800.0,31635196.0,13092561.0,13306994.0,10197772.0
2024-12-23,788591725.0,519317539.0,121707172.0,31993356.0,34965600.0,31638196.0,0.0,13248794.0,10199772.0
2024-12-27,787364525.0,518870005.0,124229133.0,32005356.0,34969000.0,31244496.0,13097077.0,13252394.0,10207772.0
2024-12-30,790353125.0,518912528.0,121376245.0,31946756.0,34959800.0,31159288.0,13330158.0,12784594.0,10068172.0
2025-01-02,790497525.0,519480328.0,118650335.0,31908356.0,34957200.0,31254488.0,13220358.0,13059394.0,10272772.0
2025-01-03,790746725.0,519499865.0,119234479.0,31877756.0,34998600.0,31199078.0,13856278.0,13100594.0,10267572.0
2025-01-06,790489125.0,519574195.0,118154026.0,32045956.0,35005800.0,31409678.0,13869623.0,13473794.0,10278572.0
2025-01-07,790074525.0,520381297.0,117440092.0,32065156.0,35025800.0,31679474.0,13812501.0,13412194.0,10262172.0
2025-01-08,788654125.0,521445777.0,117800356.0,32069156.0,35022600.0,32015674.0,13822421.0,13367794.0,10254172.0
2025-01-09,786988725.0,523369157.0,118766694.0,32086156.0,35021600.0,32563670.0,12733349.0,13395994.0,10270172.0
2025-01-10,785852125.0,521174959.0,117637505.0,35591156.0,35030600.0,32600866.0,12727152.0,13083394.0,10251372.0
2025-01-13,785365125.0,521878159.0,118147714.0,35617956.0,34982800.0,0.0,12817953.0,12813194.0,0.0
2025-01-14,785175725.0,523295559.0,118072398.0,35685356.0,34830400.0,32649866.0,12720392.0,12410394.0,0.0
2025-01-15,784078725.0,524441812.0,119391795.0,35714696.0,34830000.0,32716266.0,12454993.0,12377594.0,0.0
2025-01-16,784014725.0,525432952.0,117879716.0,35658896.0,34851200.0,33029066.0,12422353.0,12128794.0,10033372.0
2025-01-17,783736525.0,526077188.0,118164178.0,35669696.0,34863000.0,33438166.0,12354153.0,12254994.0,9736372.0
2025-01-20,782795725.0,527068588.0,118362937.0,35688296.0,34863200.0,32749966.0,12409953.0,12043994.0,9737372.0
2025-01-21,781344725.0,527795589.0,119738458.0,35754296.0,34861200.0,32258966.0,12385752.0,12296594.0,9578372.0
2025-01-22,782008125.0,526815241.0,119852222.0,35647896.0,34848200.0,32205166.0,12356350.0,12258794.0,9628172.0
2025-01-23,780016925.0,526965026.0,119891304.0,35617096.0,34814400.0,32210967.0,12392555.0,11999394.0,9504172.0
2025-01-24,778338525.0,528429692.0,120846907.0,35618696.0,34814200.0,32293163.0,12373936.0,12005594.0,9644172.0
2025-01-27,776955325.0,530240918.0,121511790.0,35608696.0,34853200.0,32291763.0,12382437.0,11918994.0,9511772.0
2025-02-03,775383325.0,531698692.0,121416545.0,35606996.0,34846000.0,32282563.0,12671035.0,11941394.0,9260172.0
2025-02-04,773154325.0,533541222.0,122775639.0,35585196.0,34824600.0,32190963.0,12479833.0,11936394.0,9392772.0
2025-02-05,0.0,533970119.0,126314978.0,35579396.0,34831600.0,32295563.0,13194433.0,11925994.0,9378172.0
2025-02-06,0.0,535045348.0,124211711.0,37864996.0,34891400.0,32289763.0,13178233.0,11933594.0,9357772.0
2025-02-07,772993325.0,536218667.0,123110115.0,38159996.0,34914000.0,32294563.0,12591467.0,12018194.0,9372772.0
2025-02-10,771425525.0,537814798.0,123984092.0,38506596.0,34789000.0,31860563.0,12570342.0,12000394.0,9274772.0
