date,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-20,1183300.0,953900.0,0.0,1859400.0,0.0,841400.0,0.0,0.0,0.0,1332700.0
2024-05-23,1165600.0,0.0,0.0,1867400.0,138100.0,868800.0,0.0,0.0,564400.0,0.0
2024-05-24,1192700.0,945200.0,0.0,0.0,0.0,869500.0,0.0,178800.0,569400.0,1309700.0
2024-05-27,874400.0,0.0,0.0,1866900.0,0.0,882100.0,0.0,178900.0,0.0,1311800.0
2024-05-28,798900.0,968200.0,0.0,1906900.0,0.0,874800.0,0.0,177900.0,566400.0,1311300.0
2024-05-29,798600.0,970200.0,0.0,1875300.0,0.0,874900.0,0.0,0.0,0.0,1312300.0
2024-05-30,851200.0,966200.0,0.0,1835300.0,0.0,874700.0,562900.0,177000.0,562500.0,0.0
2024-05-31,860500.0,956200.0,0.0,1815300.0,0.0,875100.0,0.0,187000.0,0.0,1307300.0
2024-06-04,907600.0,966200.0,0.0,0.0,0.0,865200.0,0.0,187300.0,0.0,1287300.0
2024-06-05,895700.0,0.0,0.0,0.0,137000.0,888700.0,0.0,0.0,562600.0,1287200.0
2024-06-11,846600.0,976200.0,0.0,1815400.0,130000.0,901200.0,0.0,185800.0,563600.0,1321500.0
2024-06-19,328400.0,916900.0,0.0,1811500.0,0.0,918900.0,570900.0,0.0,571700.0,0.0
2024-06-24,301200.0,0.0,0.0,0.0,0.0,924200.0,0.0,177800.0,571500.0,1339500.0
2024-06-25,300900.0,917000.0,135800.0,0.0,0.0,926500.0,0.0,180400.0,569000.0,0.0
2024-06-26,264400.0,0.0,0.0,1811700.0,0.0,926800.0,0.0,174400.0,596000.0,0.0
2024-06-27,267700.0,922000.0,0.0,0.0,129000.0,944000.0,575900.0,0.0,582000.0,0.0
2024-07-04,418600.0,887300.0,0.0,1841700.0,0.0,0.0,563900.0,0.0,0.0,1341200.0
2024-07-08,411600.0,0.0,0.0,1841800.0,129900.0,942500.0,562100.0,109500.0,0.0,1337800.0
2024-09-17,106600.0,868000.0,0.0,0.0,0.0,955600.0,547400.0,0.0,0.0,1350700.0
2024-09-26,98400.0,865000.0,0.0,1816700.0,0.0,964000.0,0.0,107200.0,0.0,1351100.0
2024-10-02,241000.0,0.0,0.0,0.0,0.0,939100.0,535400.0,108400.0,0.0,1281400.0
2024-10-03,22600.0,0.0,128900.0,2070011.0,127500.0,937300.0,527400.0,95900.0,0.0,1299500.0
2024-10-04,11600.0,886200.0,0.0,2069811.0,156400.0,920900.0,0.0,96900.0,529300.0,1296900.0
2024-10-07,96100.0,881200.0,0.0,2065811.0,117600.0,914400.0,0.0,98300.0,525300.0,1277800.0
2024-10-08,117600.0,0.0,0.0,0.0,0.0,913400.0,511100.0,101400.0,0.0,1274900.0
2024-10-09,17300.0,881000.0,0.0,0.0,0.0,938500.0,508100.0,121100.0,536300.0,1283700.0
2024-10-10,64800.0,877700.0,0.0,2029811.0,0.0,976200.0,0.0,121700.0,0.0,1302500.0
2024-10-14,200500.0,875700.0,132900.0,1772500.0,0.0,972700.0,0.0,119000.0,0.0,0.0
2024-10-25,193200.0,862700.0,0.0,1771000.0,0.0,1010000.0,505100.0,119700.0,0.0,1355900.0
2024-10-29,218200.0,861400.0,142900.0,1856500.0,123600.0,1012700.0,0.0,0.0,535300.0,1280900.0
2024-10-31,291900.0,0.0,0.0,1816500.0,0.0,1011100.0,0.0,120700.0,510300.0,0.0
2024-11-07,315700.0,0.0,0.0,0.0,123600.0,1012600.0,505700.0,123400.0,0.0,0.0
2024-12-12,173900.0,0.0,0.0,0.0,0.0,979000.0,512700.0,120200.0,0.0,1220300.0
2025-01-07,207700.0,0.0,0.0,0.0,152900.0,920300.0,497200.0,124100.0,0.0,1219500.0
2025-02-18,306200.0,0.0,0.0,0.0,151400.0,947900.0,0.0,116000.0,520300.0,0.0
2025-02-24,315900.0,0.0,0.0,0.0,161400.0,949200.0,0.0,115000.0,496300.0,0.0
2025-02-25,321400.0,807700.0,0.0,1808900.0,171400.0,944200.0,0.0,0.0,0.0,1211500.0
2025-03-04,363100.0,0.0,0.0,1809300.0,175500.0,920200.0,529100.0,0.0,0.0,0.0
2025-03-13,446300.0,0.0,0.0,0.0,173600.0,884200.0,0.0,152600.0,451600.0,0.0
2025-03-26,368500.0,798200.0,0.0,1809400.0,0.0,881100.0,0.0,212600.0,0.0,0.0
2025-04-09,426600.0,773700.0,142800.0,0.0,172500.0,875800.0,0.0,263600.0,455600.0,1208600.0
2025-04-14,471400.0,0.0,142300.0,0.0,0.0,873800.0,0.0,264100.0,0.0,1148600.0
