date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMBC SECURITIES CO LTD,GRAND CAPITAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-04-16,2574984251.0,2407701027.0,76874409.0,591861670.0,175800753.0,5532188.0,0.0,0.0,8736526.0
2024-04-17,2576882875.0,2404081827.0,73542409.0,593733670.0,181266903.0,5528188.0,0.0,0.0,8740526.0
2024-04-18,2573337786.0,2415533827.0,73510187.0,593797670.0,184351338.0,5520188.0,0.0,0.0,8724526.0
2024-04-19,2575538630.0,2414425827.0,72708313.0,593059270.0,179823338.0,0.0,0.0,0.0,0.0
2024-04-22,2583960812.0,2420173827.0,72210476.0,594067528.0,185918139.0,0.0,0.0,0.0,0.0
2024-04-23,2577834764.0,2431105827.0,72209476.0,594999528.0,185592939.0,5516188.0,0.0,0.0,8728526.0
2024-04-24,2578728838.0,2440363427.0,73626226.0,598659413.0,181594512.0,0.0,0.0,0.0,8752526.0
2024-04-25,2579104229.0,2438979427.0,74136953.0,597283413.0,194012236.0,5520188.0,0.0,0.0,0.0
2024-04-26,2588687664.0,2435971427.0,73624997.0,599634813.0,198433921.0,5540188.0,0.0,0.0,0.0
2024-04-29,2594251397.0,2436919427.0,74624989.0,599644932.0,219711498.0,5560188.0,0.0,0.0,8772526.0
2024-04-30,2614282291.0,2432919427.0,75620799.0,592682932.0,210011226.0,5556188.0,0.0,0.0,8752526.0
2024-05-02,2617573288.0,2433711427.0,75623462.0,593812932.0,215120433.0,5560188.0,0.0,0.0,8760526.0
2024-05-03,2624388155.0,2426919427.0,74800833.0,592344132.0,217251145.0,5548188.0,0.0,0.0,8788526.0
2024-05-06,2623748681.0,0.0,74828833.0,592104132.0,219446029.0,5516188.0,0.0,0.0,8760526.0
2024-05-07,2629558499.0,0.0,0.0,596037936.0,207932911.0,5536188.0,0.0,0.0,8772526.0
2024-05-08,2639628645.0,2417152227.0,73828833.0,596973136.0,202728909.0,5520188.0,0.0,0.0,8771926.0
2024-05-09,2642013363.0,2411800227.0,73829065.0,597797136.0,205718063.0,5496188.0,0.0,0.0,8687926.0
2024-05-10,2650583601.0,2403688227.0,73828185.0,597673136.0,203130839.0,5508188.0,0.0,0.0,8195926.0
2024-05-13,2653551953.0,2405834627.0,75623151.0,597377136.0,198039492.0,5608188.0,0.0,0.0,0.0
2024-05-14,2662533127.0,2416926627.0,75278165.0,597641136.0,181766781.0,5460188.0,0.0,0.0,8199926.0
2024-05-16,2657558675.0,2418251827.0,75200877.0,598031458.0,182333275.0,0.0,0.0,0.0,7891926.0
2024-05-17,2643697248.0,2428107827.0,75404947.0,600291887.0,180057961.0,5472188.0,0.0,0.0,8399926.0
2024-05-20,2634592034.0,2435323827.0,74391749.0,607099887.0,194265217.0,5216188.0,0.0,0.0,8387926.0
2024-05-21,2638190869.0,2441583427.0,74008549.0,607291887.0,193746164.0,0.0,0.0,0.0,8519926.0
2024-05-22,2636221968.0,2433879027.0,74403312.0,607255887.0,198201226.0,5252188.0,0.0,0.0,8523926.0
2024-05-23,2641671589.0,2466379027.0,75577124.0,607189887.0,164250592.0,5240188.0,0.0,0.0,8439926.0
2024-05-24,2619342570.0,2496579027.0,75544278.0,607237887.0,180612417.0,5280188.0,0.0,0.0,8487926.0
2024-05-27,2617919767.0,2529407027.0,75364992.0,609351047.0,180869475.0,5268188.0,0.0,0.0,8451926.0
2024-05-28,2622659484.0,2563879027.0,74914011.0,609207047.0,186027182.0,5272188.0,0.0,0.0,8455926.0
2024-05-29,2634772840.0,2602032627.0,74362391.0,608026205.0,202593479.0,0.0,0.0,0.0,8439926.0
2024-05-30,2629423328.0,2633096627.0,74833549.0,609705244.0,202339628.0,5284188.0,0.0,0.0,8739926.0
2024-05-31,2633691655.0,2656836627.0,74548337.0,609453244.0,198485843.0,5252188.0,0.0,0.0,8695926.0
2024-06-03,2628657862.0,2666072627.0,74679678.0,607764605.0,181663403.0,0.0,0.0,0.0,0.0
2024-06-04,2656847039.0,2674992627.0,73511340.0,596843390.0,148713096.0,0.0,0.0,0.0,8703926.0
2024-06-05,2666314039.0,2684920627.0,74012340.0,596283390.0,191928204.0,5372188.0,0.0,0.0,0.0
2024-06-06,2665501525.0,2686996627.0,0.0,596855390.0,206685643.0,5384188.0,0.0,0.0,8707926.0
2024-06-07,2665041971.0,2689460627.0,74540340.0,596319390.0,183550048.0,0.0,0.0,0.0,8683926.0
2024-06-11,2668623922.0,2696368627.0,73727397.0,596331390.0,188875467.0,5548188.0,0.0,0.0,8723926.0
2024-06-12,2673637102.0,2697412627.0,73728098.0,596539390.0,180599125.0,0.0,0.0,0.0,8747926.0
2024-06-13,2669852641.0,2700932627.0,73727804.0,596767390.0,175244563.0,5492188.0,0.0,0.0,0.0
2024-06-14,2658690161.0,2712520627.0,73727409.0,597007390.0,211324896.0,0.0,0.0,0.0,8687926.0
2024-06-17,2657732566.0,2715892627.0,74012495.0,596859390.0,202410687.0,5484188.0,0.0,0.0,8675926.0
2024-06-18,2653469106.0,2749750627.0,74692495.0,596784190.0,204501681.0,5396188.0,0.0,0.0,8671926.0
2024-06-19,2657820708.0,2756346627.0,78211721.0,596676190.0,201148506.0,5376188.0,0.0,0.0,8675926.0
2024-06-20,2657383972.0,2761026627.0,77957384.0,0.0,197983777.0,5364188.0,0.0,0.0,0.0
2024-06-21,2657566477.0,2758258627.0,78106816.0,596988190.0,187673936.0,5363954.0,0.0,0.0,0.0
2024-06-24,2654688819.0,2759142627.0,78150756.0,597928790.0,188298554.0,5323954.0,0.0,0.0,0.0
2024-06-25,2652038166.0,2763906627.0,77544671.0,598094390.0,179043804.0,0.0,0.0,0.0,0.0
2024-06-26,2912079281.0,2772778627.0,77145913.0,598053990.0,184169538.0,0.0,0.0,0.0,0.0
2024-06-27,2911164454.0,2768274627.0,77448440.0,597781990.0,197893872.0,5223954.0,0.0,0.0,0.0
2024-06-28,2914857214.0,2767678627.0,77569540.0,597192190.0,201733457.0,0.0,0.0,0.0,8679926.0
2024-07-02,2919100954.0,2771618627.0,77193540.0,592034590.0,205100308.0,5219954.0,0.0,0.0,0.0
2024-07-03,2923590291.0,2771702627.0,77097540.0,588036290.0,216105264.0,5211954.0,0.0,0.0,8651926.0
2024-07-04,2910199449.0,2769126627.0,78049540.0,588032290.0,208213840.0,0.0,0.0,0.0,8675926.0
2024-07-05,2909729854.0,2778618627.0,76333540.0,585454290.0,201303266.0,5283954.0,0.0,0.0,8707926.0
2024-07-08,2915664748.0,2776030627.0,76746276.0,585374290.0,199740326.0,5271954.0,0.0,0.0,8675926.0
2024-07-09,2916606575.0,2778798627.0,76278449.0,585324290.0,197418819.0,0.0,0.0,0.0,8719926.0
2024-07-10,2913573683.0,2785970627.0,76198449.0,586805290.0,200647914.0,0.0,0.0,0.0,8739926.0
2024-07-11,2923761506.0,2782142627.0,76148449.0,588357490.0,196146229.0,0.0,0.0,0.0,8679926.0
2024-07-12,2920910506.0,2781258627.0,76560449.0,586380365.0,193803867.0,11179954.0,0.0,0.0,0.0
2024-07-15,2918191691.0,2777438000.0,76281489.0,586855965.0,202362407.0,11799954.0,0.0,0.0,0.0
2024-07-16,2918233514.0,2777310000.0,76149588.0,587551965.0,203514750.0,13067954.0,0.0,0.0,0.0
2024-07-17,2915811677.0,2773366000.0,77069588.0,587305965.0,210894612.0,14083954.0,0.0,0.0,8627926.0
2024-07-18,2916328677.0,2766186400.0,76703188.0,584585965.0,216749930.0,22383954.0,0.0,0.0,8339926.0
2024-07-19,2912196677.0,2771090400.0,77695188.0,583144965.0,216242647.0,27215954.0,0.0,0.0,8375926.0
2024-07-22,3254656966.0,2776218400.0,76675122.0,584164965.0,201664279.0,37811954.0,0.0,0.0,8435926.0
2024-07-23,3252780966.0,2775590400.0,76657562.0,585488965.0,192405902.0,44071954.0,0.0,0.0,0.0
2024-07-24,3255809725.0,2772034400.0,76661093.0,585544965.0,197234788.0,46931954.0,0.0,0.0,0.0
2024-07-25,3255337031.0,2772038400.0,75892728.0,584798965.0,190709427.0,50231954.0,0.0,0.0,8367926.0
2024-07-26,3254807080.0,2770198400.0,75994228.0,581495016.0,190543756.0,54151954.0,0.0,0.0,8363926.0
2024-07-29,3252114395.0,2770710400.0,75687593.0,580799016.0,194626648.0,60419954.0,0.0,0.0,8435926.0
2024-07-30,3250393729.0,2771130400.0,75703409.0,580795016.0,198214378.0,65139954.0,0.0,0.0,0.0
2024-07-31,3253163864.0,2774090400.0,75743121.0,580835016.0,196913768.0,69883954.0,0.0,0.0,8387926.0
2024-08-01,3252949064.0,2780566400.0,75603421.0,583311965.0,190423530.0,79347954.0,0.0,0.0,8391926.0
2024-08-02,3251392844.0,2777702400.0,75639421.0,583790365.0,192712713.0,82935954.0,0.0,0.0,8371926.0
2024-08-05,3252123084.0,2778186400.0,75504163.0,584802365.0,188160699.0,86247954.0,0.0,0.0,8431926.0
2024-08-06,3250344244.0,2785106400.0,75679843.0,584032405.0,189649535.0,92763954.0,0.0,0.0,8379926.0
2024-08-07,3236725544.0,2763078400.0,75488790.0,584325605.0,208419198.0,105883954.0,0.0,0.0,8523926.0
2024-08-08,3235922874.0,2786210400.0,75758875.0,584011605.0,186541877.0,108375954.0,0.0,0.0,8535926.0
2024-08-09,3233809094.0,2784134400.0,76068475.0,584041605.0,188124657.0,108339954.0,0.0,0.0,8559926.0
2024-08-12,3404900820.0,2789698400.0,75660475.0,582963524.0,183204773.0,0.0,0.0,0.0,0.0
2024-08-13,3389475876.0,2794262400.0,76036475.0,582823524.0,199234749.0,0.0,0.0,0.0,8379926.0
2024-08-14,3390121540.0,2794570400.0,75740475.0,581456385.0,200558169.0,110247954.0,0.0,0.0,8359926.0
2024-08-15,3384677401.0,2792742400.0,75515335.0,581806164.0,210710250.0,112115954.0,0.0,0.0,0.0
2024-08-16,3390160762.0,2796774400.0,75514811.0,582394885.0,211120588.0,0.0,0.0,0.0,8367926.0
2024-08-19,3407243447.0,2775094400.0,110513066.0,579361135.0,205960629.0,121983954.0,0.0,0.0,8355926.0
2024-08-20,3411373622.0,2766766400.0,110493066.0,579093135.0,221673274.0,123603954.0,0.0,0.0,8303926.0
2024-08-21,3420573049.0,2761704400.0,110637066.0,578521135.0,236646517.0,123607954.0,0.0,0.0,8247926.0
2024-08-22,3432295408.0,2759656400.0,111048301.0,580529759.0,225692916.0,0.0,0.0,0.0,8219926.0
2024-08-23,3426760648.0,2748402800.0,111216301.0,580141759.0,245281113.0,0.0,0.0,0.0,7999926.0
2024-08-26,3429610846.0,2737718800.0,111048539.0,581497759.0,243405286.0,131507954.0,0.0,0.0,7983926.0
2024-08-27,3430017310.0,2724134800.0,110427075.0,583105757.0,249856537.0,137795954.0,0.0,0.0,7951926.0
2024-08-28,3431053684.0,2716790800.0,110227075.0,583012957.0,225190623.0,143195954.0,0.0,0.0,7947926.0
2024-08-29,3408697723.0,2719990800.0,109797560.0,584033957.0,200863269.0,186979954.0,0.0,0.0,8155926.0
2024-08-30,3409245051.0,2712514800.0,109571560.0,584005757.0,198249465.0,194227954.0,0.0,0.0,8031926.0
2024-09-02,3410011328.0,2706812800.0,110327536.0,583814757.0,193086087.0,205487954.0,0.0,0.0,7947926.0
2024-09-03,3388626542.0,2693700800.0,110747536.0,582582757.0,197286362.0,223399954.0,0.0,0.0,7911926.0
2024-09-04,3389829205.0,2696016800.0,110375536.0,582582557.0,198225998.0,236615954.0,0.0,0.0,7931926.0
2024-09-05,3389862050.0,2690496800.0,110707094.0,584016557.0,203372249.0,246035954.0,0.0,0.0,7943926.0
2024-09-09,3379564006.0,2684260800.0,109991359.0,583509535.0,202199630.0,257595954.0,0.0,0.0,7911926.0
2024-09-10,3389607302.0,2685500800.0,110427359.0,582978935.0,200254319.0,263103954.0,0.0,0.0,7947926.0
2024-09-11,3388846421.0,2695858800.0,109033246.0,583462055.0,188218184.0,263111954.0,0.0,0.0,7951926.0
2024-09-12,3395853296.0,2699190800.0,108947682.0,583380455.0,193343873.0,263119954.0,0.0,0.0,0.0
2024-09-13,3395600296.0,2702974800.0,109016977.0,583320455.0,198966843.0,0.0,0.0,0.0,0.0
2024-09-16,3396039595.0,2707210800.0,109239188.0,583567135.0,198583883.0,0.0,0.0,0.0,0.0
2024-09-17,3396166082.0,2705670800.0,108903188.0,584231135.0,194889064.0,263139954.0,0.0,0.0,0.0
2024-09-19,3381142014.0,0.0,108829188.0,583181135.0,207032529.0,0.0,0.0,406262000.0,0.0
2024-09-23,3371564645.0,2715970800.0,108749568.0,585247935.0,190780387.0,263191954.0,0.0,0.0,7955926.0
2024-09-24,3434587351.0,2716654400.0,108961568.0,581676394.0,137260834.0,0.0,0.0,0.0,0.0
2024-09-25,3441511199.0,2718402400.0,108231980.0,581445916.0,151832179.0,263199954.0,0.0,0.0,7959926.0
2024-09-26,3443548325.0,2706646400.0,107611980.0,581697916.0,150943501.0,263263954.0,900040000.0,0.0,7967926.0
2024-09-27,3443440333.0,2704962400.0,107975278.0,581857916.0,150447041.0,0.0,0.0,0.0,7971926.0
2024-09-30,3454337665.0,2691314000.0,107823278.0,586981916.0,150533015.0,263267954.0,0.0,0.0,7979926.0
2024-10-02,3455167289.0,2692474800.0,107631048.0,587633916.0,161315679.0,263247954.0,0.0,0.0,8023926.0
2024-10-03,3454336606.0,2691876800.0,110306139.0,588343899.0,165392394.0,263239954.0,0.0,0.0,8043926.0
2024-10-04,3448301470.0,0.0,108662139.0,585999899.0,175129370.0,261535954.0,0.0,0.0,8107926.0
2024-10-07,3452362913.0,0.0,107639924.0,586603899.0,182376025.0,261563954.0,0.0,0.0,8151926.0
2024-10-08,3441846369.0,0.0,0.0,586547899.0,187519756.0,261659954.0,0.0,0.0,8111926.0
2024-10-09,3439837369.0,0.0,108895924.0,585042737.0,220894641.0,236991954.0,0.0,0.0,8295926.0
2024-10-10,3443722920.0,2718772800.0,107639924.0,585398737.0,197164415.0,233719954.0,0.0,0.0,8215926.0
2024-10-14,3440220827.0,2729712800.0,107636871.0,585570737.0,183943218.0,233283954.0,0.0,0.0,8231926.0
2024-10-15,3438784827.0,2742880800.0,0.0,585653937.0,174484718.0,233331954.0,0.0,0.0,8255926.0
2024-10-16,3442219927.0,2736340800.0,107792871.0,584840937.0,174625530.0,0.0,0.0,0.0,8571926.0
2024-10-17,3444944547.0,2752508800.0,107638871.0,584592537.0,164126210.0,233299954.0,1693141943.0,0.0,8527926.0
2024-10-18,3449236797.0,2756212800.0,107650871.0,584572537.0,147796045.0,233331954.0,0.0,0.0,0.0
2024-10-21,3453446835.0,2746186000.0,107637737.0,584704537.0,151801310.0,233431954.0,0.0,0.0,0.0
2024-10-22,3451340048.0,2746161400.0,107640066.0,584712537.0,159577479.0,233347954.0,0.0,0.0,0.0
2024-10-23,3441669549.0,2737425400.0,107611454.0,584844537.0,178776547.0,0.0,0.0,0.0,8531926.0
2024-10-24,3444381357.0,2718529400.0,107612476.0,588843056.0,175877391.0,0.0,0.0,0.0,8627926.0
2024-10-25,3450706477.0,2712613000.0,107112885.0,588879056.0,175847583.0,233379954.0,0.0,0.0,8619926.0
2024-10-28,3444474252.0,1566367300.0,111533550.0,586979056.0,174988682.0,0.0,0.0,0.0,8651926.0
2024-10-29,3444978885.0,2721087400.0,106821550.0,585971856.0,181676871.0,0.0,0.0,0.0,8615926.0
2024-10-30,3438363769.0,2737428600.0,106684252.0,585003856.0,176764171.0,233363954.0,0.0,0.0,8535926.0
2024-10-31,3437868933.0,2741700600.0,106684258.0,584429435.0,173747314.0,0.0,0.0,0.0,8615926.0
2024-11-01,3443277510.0,2743904600.0,106650258.0,584410235.0,173555573.0,0.0,0.0,0.0,0.0
2024-11-04,3446386420.0,2734067000.0,106689098.0,584905965.0,174617573.0,0.0,0.0,0.0,8631926.0
2024-11-05,3439076688.0,2740346200.0,106689317.0,585130000.0,177509573.0,0.0,0.0,0.0,8691926.0
2024-11-06,3435900994.0,2741550200.0,106649792.0,585106000.0,165074157.0,0.0,0.0,0.0,8671926.0
2024-11-07,3440535982.0,2737298200.0,107183792.0,585174000.0,165216804.0,233395954.0,0.0,0.0,8599926.0
2024-11-08,3449664712.0,2741876600.0,106598907.0,579709059.0,157043600.0,0.0,0.0,0.0,8619926.0
2024-11-11,3451729612.0,2738490200.0,106599304.0,579242133.0,159374670.0,233407954.0,1793141943.0,0.0,8679926.0
2024-11-12,3451201278.0,2737850600.0,106599539.0,577265533.0,158458710.0,0.0,0.0,0.0,8659926.0
2024-11-13,3447969918.0,2740698600.0,106599767.0,577357533.0,155049064.0,233395954.0,0.0,0.0,0.0
2024-11-14,3449251122.0,2746910600.0,106599391.0,577290433.0,152643658.0,0.0,0.0,0.0,8599926.0
2024-11-15,3442162805.0,2753294600.0,106630719.0,577258433.0,156745209.0,0.0,0.0,0.0,8539926.0
2024-11-18,3446814635.0,2772530600.0,106589120.0,577966433.0,154442855.0,233287954.0,0.0,0.0,8487926.0
2024-11-19,3437159174.0,2778050600.0,106588756.0,577278233.0,165002494.0,0.0,0.0,0.0,8479926.0
2024-11-20,3438844019.0,2775790600.0,108953927.0,576956233.0,160885992.0,0.0,1793157943.0,0.0,8483926.0
2024-11-21,3441792896.0,2764214600.0,106589324.0,576922233.0,170407024.0,233267954.0,0.0,0.0,0.0
2024-11-22,3450661025.0,2750150600.0,106587724.0,577076633.0,185701405.0,0.0,0.0,0.0,8479926.0
2024-11-25,3464984760.0,2757722600.0,106683724.0,576912633.0,174935612.0,233247954.0,1693157943.0,0.0,8419926.0
2024-11-26,3469216780.0,2758223000.0,106619724.0,576955393.0,183755836.0,232231954.0,0.0,0.0,8443926.0
2024-11-27,3537082193.0,2753579000.0,55688996.0,576247393.0,178527320.0,0.0,0.0,0.0,8499926.0
2024-11-28,3519061660.0,2754413800.0,55687546.0,577928155.0,187201973.0,232243954.0,0.0,0.0,8427926.0
2024-11-29,3526545460.0,2753053800.0,55686768.0,582114795.0,167999061.0,0.0,0.0,0.0,0.0
2024-12-02,3530239823.0,2753541800.0,55688749.0,582465761.0,160286852.0,0.0,0.0,0.0,8487926.0
2024-12-03,3530934109.0,2751461800.0,55688941.0,577919856.0,161985440.0,0.0,0.0,0.0,0.0
2024-12-04,3535524627.0,2753354600.0,55674429.0,576479374.0,162852251.0,232143954.0,0.0,0.0,8431926.0
2024-12-05,3540870671.0,2758990600.0,55662671.0,580167738.0,178613085.0,231383954.0,0.0,0.0,8419926.0
2024-12-06,3562409065.0,2758863150.0,55702671.0,582085200.0,161785318.0,228423954.0,0.0,0.0,8427926.0
2024-12-09,3570711935.0,2759411150.0,55714671.0,582029200.0,145796242.0,0.0,0.0,0.0,8319926.0
2024-12-10,3566233139.0,2778499150.0,55694671.0,581973100.0,150549816.0,0.0,0.0,0.0,8363926.0
2024-12-11,3574169797.0,2770370750.0,54644641.0,580467500.0,156371653.0,229423954.0,0.0,0.0,8219926.0
2024-12-12,3611065379.0,2758830750.0,54599209.0,579679361.0,156991137.0,229379954.0,0.0,0.0,7907926.0
2024-12-13,3627158580.0,2754566750.0,54498935.0,579395361.0,161256375.0,0.0,0.0,0.0,7955926.0
2024-12-16,3630038253.0,2759490750.0,54646935.0,579505761.0,164943280.0,228367954.0,0.0,0.0,0.0
2024-12-17,3623982004.0,2751974750.0,54611138.0,579415361.0,206075243.0,0.0,0.0,0.0,7899926.0
2024-12-18,3613835004.0,2756610350.0,55623138.0,572593232.0,221598417.0,228319954.0,0.0,0.0,7911926.0
2024-12-19,3621543220.0,2769548350.0,54511138.0,575374408.0,187407029.0,228239954.0,0.0,0.0,0.0
2024-12-20,3644332261.0,2782335550.0,55515138.0,574352008.0,182790115.0,228215954.0,0.0,0.0,7807926.0
2024-12-23,3640833246.0,2791779550.0,55509357.0,573730269.0,187174321.0,228183954.0,0.0,0.0,7751926.0
2024-12-27,3638404502.0,2805111550.0,55983837.0,572960269.0,185184752.0,0.0,0.0,0.0,0.0
2024-12-30,3638256075.0,2801695550.0,53741065.0,572030430.0,195021457.0,228167954.0,0.0,0.0,7791926.0
2025-01-02,3631107727.0,2793595550.0,603741065.0,571386430.0,209171204.0,778179954.0,0.0,0.0,7619926.0
2025-01-03,3642441979.0,2797333550.0,603744594.0,570894614.0,202994770.0,777999954.0,0.0,0.0,7547926.0
2025-01-06,3643582933.0,2794669950.0,603762715.0,571658453.0,207391626.0,0.0,0.0,0.0,7539926.0
2025-01-07,3639868724.0,2809521950.0,603744124.0,567954453.0,225329522.0,0.0,0.0,0.0,7491926.0
2025-01-08,3638714224.0,2814685950.0,603745124.0,569011253.0,222318951.0,777967954.0,0.0,0.0,7559926.0
2025-01-09,3638619883.0,2822381950.0,603344657.0,568340053.0,220617747.0,778823954.0,0.0,0.0,7533526.0
2025-01-10,3637254681.0,2838561950.0,0.0,568264053.0,209710983.0,0.0,0.0,0.0,7449526.0
2025-01-13,3641204100.0,2838667550.0,603344438.0,569052053.0,206288283.0,777823954.0,1793157943.0,0.0,7497526.0
2025-01-14,3622570667.0,2865823550.0,603347496.0,568748053.0,195496429.0,0.0,0.0,0.0,7661526.0
2025-01-15,3620243733.0,2860889950.0,604827030.0,570334053.0,195600649.0,777807954.0,0.0,0.0,7425526.0
2025-01-16,3587105242.0,2886531950.0,603373273.0,579490053.0,187718165.0,907807954.0,0.0,276262000.0,8329526.0
2025-01-17,3581017206.0,2901511950.0,603341273.0,579510053.0,189777134.0,0.0,0.0,0.0,8349526.0
2025-01-20,3573024216.0,2903715950.0,603374129.0,580118053.0,196239316.0,907811954.0,0.0,275910000.0,7529526.0
2025-01-21,3577183958.0,2895343950.0,603373887.0,582202553.0,197011987.0,0.0,0.0,0.0,7589526.0
2025-01-23,3573536267.0,2890763950.0,603323875.0,586266166.0,202861437.0,0.0,0.0,0.0,2629526.0
2025-01-24,3573188182.0,2890331950.0,603324845.0,586274166.0,206228636.0,0.0,0.0,0.0,2621526.0
2025-01-27,3576430794.0,2882863950.0,602524429.0,586331066.0,205072586.0,0.0,0.0,0.0,2613526.0
2025-02-03,3578614304.0,2880820750.0,601694371.0,586293066.0,209575497.0,0.0,0.0,0.0,2673526.0
2025-02-04,3579795490.0,2879752750.0,601692371.0,586189066.0,216598524.0,909943954.0,0.0,0.0,2953526.0
2025-02-05,3578191171.0,0.0,601691086.0,586229066.0,218992584.0,0.0,0.0,0.0,3029526.0
2025-02-06,3578701545.0,0.0,603854202.0,586305066.0,216977232.0,0.0,0.0,0.0,3221526.0
2025-02-07,3583237442.0,2884540750.0,603841468.0,588297066.0,212948892.0,909455954.0,0.0,0.0,3121526.0
2025-02-10,3594059816.0,2866810850.0,603843868.0,588107466.0,227370079.0,908743954.0,0.0,0.0,2601526.0
2025-02-11,3600352530.0,2852994850.0,604204662.0,587989466.0,233086539.0,908779954.0,0.0,0.0,0.0
2025-02-12,3609422311.0,2850582850.0,604425656.0,588215866.0,239892280.0,908887954.0,0.0,0.0,2605526.0
2025-02-13,3614169712.0,2858126850.0,604426582.0,588339866.0,240336243.0,0.0,0.0,0.0,2737526.0
2025-02-14,3612398972.0,2856790550.0,604457197.0,588391866.0,244383804.0,911387954.0,0.0,0.0,2989526.0
2025-02-17,3613610845.0,2863866550.0,604427197.0,589707866.0,243422941.0,909987954.0,0.0,0.0,3089526.0
2025-02-18,3621308454.0,2867917350.0,604457981.0,589586666.0,255151158.0,0.0,0.0,0.0,2937526.0
2025-02-19,3608851209.0,2872539750.0,604611441.0,593770655.0,249835536.0,909979954.0,0.0,0.0,3009526.0
2025-02-20,3604636209.0,2877719750.0,604327641.0,593958655.0,247708618.0,909815954.0,0.0,0.0,3097526.0
2025-02-21,3595840209.0,2886398550.0,604722841.0,594142655.0,252105881.0,909827954.0,0.0,0.0,3157526.0
2025-02-24,3589800274.0,2888154950.0,604756318.0,594426655.0,253838189.0,0.0,0.0,0.0,3137526.0
