date,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,BOCI SECURITIES LTD
2025-01-09,56.002850787206015,11.00360667775306,9.502624020041898,7.682583561900238,7.344952450885112,4.770605216364671,2.170917651124117,1.5218596347248918
2025-01-10,56.00422157206045,11.001428308145963,9.502856616291929,7.6827716089200155,7.345132233689642,4.770721986730556,2.1709707887946923,1.5218968853667527
2025-01-13,56.00373775797873,11.002197156654677,9.502774522197617,7.682705238332464,7.34506877993014,4.770680773007513,2.170952034025692,1.5218837378731638
2025-01-14,56.002770154892545,11.003734813820827,9.502610338264132,7.682572500597512,7.344941875700098,4.770598347697633,2.170914525459797,1.5218574435674526
2025-01-15,55.97699179039653,11.01245053566258,9.50752462953066,7.686545556168582,7.348740325013289,4.773065470831347,2.172037217637323,1.5226444747596828
2025-01-16,55.95918314409687,11.017985989921158,9.511059488794963,7.689403382766826,7.351472556990702,4.7748400772989745,2.1728447723037947,1.5232105878267086
2025-01-17,55.95910250313432,11.018114219013444,9.511045782715836,7.689392301817185,7.351461963022207,4.774833196431916,2.1728416410877176,1.5232083927773694
2025-01-20,55.950532938403995,11.020258145417595,9.512896460770111,7.690888518942915,7.352892424995856,4.775762292896316,2.1732644369013903,1.5235047816718195
2025-01-21,55.94862303862641,11.021168276701058,9.513184408755588,7.691121316163477,7.353114991337237,4.775906851510722,2.173330219927527,1.5235508969779785
2025-01-22,55.931382232456606,11.027608312918245,9.516627422594492,7.693904888518476,7.355776232367203,4.777635348791605,2.172963261492409,1.5241023008609664
2025-01-23,55.90793687429676,11.03661175384438,9.52078705172961,7.697267822624852,7.358991373589914,4.779723608666801,2.1739130434782608,1.5247684717694239
2025-01-24,55.891803605103654,11.045733999160262,9.52280639990304,7.6989004044307014,7.360552207343238,4.780737382642233,2.174374127977861,1.5250918734390173
2025-02-03,55.88777172305637,11.05215091693682,9.522119450660274,7.698345026784568,7.360021237211865,4.78039251330572,2.174217274567429,1.5249818574769556
2025-02-07,55.88857805292932,11.053753139819914,9.522256832579968,7.698456095903554,7.360127425109614,4.780461483192496,2.1713631110655838,1.5250038593995496
2025-02-10,55.88833615152442,11.05702364394993,9.52221561758782,7.698422774831341,7.360095568418562,4.780440792017497,2.1684681929143172,1.52499725875611
2025-02-11,55.88761045987376,11.058178539224526,9.522091974752028,7.6983228133453565,7.359999999999999,4.780378719567178,2.16844003606853,1.5249774571686203
2025-02-13,55.8873685668448,11.058563497651228,9.522050761186968,7.698289493426899,7.359968144411999,4.780358029108621,2.1684306506157593,1.524970856753731
2025-02-18,55.88817488508451,11.058867321293055,9.522188141124598,7.698400560943447,7.360074330777731,4.78042699800034,2.16687490441743,1.5249928583588943
2025-02-19,55.889706953840644,11.056429168127497,9.522449173927534,7.698611598054534,7.36027609331423,4.780558044377499,2.166934305200267,1.5250346631577882
2025-02-20,55.90640388401078,11.064494899638039,9.525293985209817,7.700911541769857,7.36247496002263,4.781986225847607,2.132944239506301,1.525490263994966
2025-02-21,55.895029529618355,11.079703275313008,9.523356030665205,7.699344764246435,7.360977038611437,4.781013313940317,2.1353961499668848,1.525179897638352
2025-02-24,55.888889209571616,11.082650519650315,9.524276804345378,7.700089181864622,7.361688740861745,4.781475570229997,2.1356026125379888,1.5253273609383433
2025-02-25,55.889050513446584,11.081383737106112,9.524304292863699,7.700111405498698,7.361709987820435,4.7814893702991785,2.1366189296990896,1.5253317632662013
2025-02-27,55.88816335365634,11.08279519463184,9.524153107976478,7.699989177098741,7.361593131065335,4.781413470904434,2.13658501388939,1.525307550777445
2025-02-28,46.66156626506024,9.257349397590362,7.951807228915662,6.428795180722892,6.146265060240964,3.9920481927710845,1.7814457831325303,1.2734939759036146
2025-03-03,55.88279857719031,11.0919992207736,9.52387823865973,7.699766953585524,7.361380673742235,4.7812754781780535,2.133637327830648,1.5252635300398993
2025-03-04,55.857332723397434,11.095878747822773,9.524235571865407,7.700055846654035,7.361656870653666,4.781454870275582,2.1337173812969987,1.5456679880340967
2025-03-06,55.84536293756152,11.103317486296211,9.525541440435058,7.701111601820822,7.362666227914455,4.782110455869321,2.1340099354283755,1.5458799146742408
2025-03-07,55.81515518483182,11.128592027643585,9.526297633292389,7.70172296083104,7.363250719163303,4.782490087598637,2.1341793455433526,1.5483120410958706
2025-03-10,55.815316310079,11.128335476756488,9.526325133476805,7.701745193896802,7.363271975139178,4.782503893524552,2.134185506418001,1.5483165107091772
2025-03-11,55.82305141608238,11.130455118294378,9.527645329071879,7.702812532029489,7.364292406322315,4.783166671719206,2.1200454439810543,1.5485310824993035
2025-03-12,55.822567909147466,11.131224854812935,9.52756280612709,7.702745814729324,7.364228621087383,4.783125242700226,2.1200270813754916,1.54851767002008
2025-03-13,55.82176208286839,11.132507719379793,9.527425271062468,7.702634621797305,7.364122314817889,4.783056195930057,2.119996477739748,1.5484953164043498
2025-03-14,55.82413330619163,11.12607754731391,9.528470637151507,7.703479768602535,7.364930319449196,4.7835810013845155,2.1206621998351287,1.548665220071579
2025-03-19,55.820909743164805,11.131209569496797,9.52792041587929,7.703034931377319,7.3645050317525165,4.783304773632491,2.1205397422553163,1.548575792441472
2025-03-20,55.83428996368415,11.135899268629021,9.530204249604713,7.704881341737241,7.366270296808104,4.784451327369736,2.0950565675381028,1.5489469846289357
2025-03-21,55.82757853815205,11.139319475613243,9.531153876146988,7.705649086020109,7.367004300572158,4.78492806867052,2.0952653271063126,1.5491013277186172
2025-03-24,55.827175434061495,11.139961095843724,9.531085056269504,7.705593447234614,7.366951106977765,4.784893519006572,2.095250198203246,1.5490901424030752
2025-03-25,55.824676318624356,11.139462413104944,9.530658395210411,7.70524850469746,7.3666213238373315,4.784679322225784,2.095156403880422,1.553497318419297
2025-03-28,55.819517562225116,11.147674012296301,9.529777667399209,7.704536462950823,7.365940574616715,4.784237170175839,2.094962790549926,1.553353759786071
2025-03-31,46.57674698795181,9.30433734939759,7.951807228915662,6.428795180722892,6.146265060240964,3.9920481927710845,1.7239759036144577,1.2840963855421688
2025-04-01,55.86178295536976,11.158860300386394,9.536993419474541,7.710370179844577,7.37151791365264,4.78785969637681,2.035425595556339,1.5371899393389419
2025-04-02,55.810653176954304,11.142150153895905,9.528264296727475,7.703312948622444,7.364770830806899,4.783477412238911,2.033562589147018,1.633808591607043
2025-04-03,55.789873205817585,11.160803193377724,9.52471663967997,7.7004447754042955,7.3620287069186965,4.781696380896305,2.0328054331292735,1.6476316647761546
2025-04-07,55.788665543928914,11.162726261240005,9.524510461808877,7.700278086843332,7.36186934391997,4.781592873357202,2.032761429773331,1.647595999128363
2025-04-08,55.78069628654869,11.175416421373411,9.523149911694428,7.699178123304591,7.360817721139084,4.780909835970958,2.0324710553958747,1.647360644572959
2025-04-09,55.76902825042953,11.185052359155387,9.521157888207181,7.697567632679498,7.359278007712137,4.779909779816011,2.040990027308412,1.647016054691839
2025-04-10,55.76741924920623,11.202040354119152,9.52088319174626,7.69734554891498,7.359065683996116,4.779771873868493,2.0409311423761527,1.6325429557726125
