date,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,UBS SECURITIES HONG KONG LTD
2025-02-13,0.0,0.0,0.0,0.0,9.234939759036145,0.0,0.0,0.0
2025-02-18,0.0,0.0,1.8095180722891564,0.0,9.235060240963854,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,9.23277108433735,0.0,0.0,0.0
2025-02-20,0.0,0.0,1.7806024096385542,0.0,9.236746987951808,0.0,0.0,0.0
2025-02-21,0.0,0.0,1.7830120481927711,0.0,9.25132530120482,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,9.25289156626506,0.0,46.66156626506024,0.0
2025-02-25,0.0,0.0,1.783855421686747,0.0,9.251807228915663,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,9.253132530120482,0.0,0.0,0.0
2025-02-28,0.0,0.0,1.7814457831325303,0.0,9.257349397590362,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,9.261084337349397,0.0,46.658433734939756,0.0
2025-03-04,0.0,1.2904819277108432,0.0,0.0,9.263975903614458,0.0,46.63542168674699,0.0
2025-03-06,0.0,0.0,0.0,0.0,9.268915662650603,0.0,46.61903614457831,0.0
2025-03-07,0.0,1.292409638554217,0.0,0.0,9.289277108433735,0.0,46.59012048192771,0.0
2025-03-10,0.0,0.0,0.0,0.0,9.289036144578313,0.0,0.0,0.0
2025-03-11,0.0,0.0,1.7693975903614458,0.0,9.289518072289155,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,9.290240963855421,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,9.29144578313253,0.0,0.0,0.0
2025-03-14,0.0,0.0,1.7697590361445783,0.0,9.285060240963855,0.0,46.58698795180723,0.0
2025-03-19,0.0,0.0,0.0,0.0,9.289879518072288,0.0,0.0,0.0
2025-03-20,0.0,0.0,1.7480722891566265,0.0,9.291566265060242,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,9.293493975903615,0.0,46.57674698795181,0.0
2025-03-24,0.0,0.0,0.0,0.0,9.294096385542169,0.0,0.0,0.0
2025-03-25,0.0,1.296144578313253,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,9.301807228915662,0.0,0.0,0.0
2025-03-31,0.0,1.2840963855421688,1.7239759036144577,0.0,9.30433734939759,0.0,0.0,0.0
2025-04-01,0.0,1.2816867469879518,1.69710843373494,0.0,9.304096385542168,0.0,0.0,0.0
2025-04-02,0.0,1.3634939759036144,0.0,0.0,9.298674698795182,0.0,0.0,0.0
2025-04-03,0.0,1.3755421686746987,0.0,0.0,9.317710843373494,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,9.319518072289156,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,9.33144578313253,0.0,0.0,0.0
2025-04-09,0.0,0.0,1.7045783132530121,0.0,9.341445783132531,0.0,0.0,0.0
2025-04-10,0.0,1.3634939759036144,0.0,0.0,9.355903614457832,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,9.390722891566265,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,9.390481927710843,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,9.390843373493976,0.0,46.57686746987952,0.0
2025-04-16,0.0,0.0,0.0,0.0,9.393614457831326,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,9.391204819277108,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,9.39168674698795,0.0,46.57698795180723,0.0
2025-04-23,0.0,0.0,0.0,0.0,9.390481927710843,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,9.390722891566265,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,9.390963855421687,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,9.391084337349398,0.0,46.577108433734935,0.0
2025-04-29,6.430843373493976,0.0,0.0,0.0,9.426144578313252,0.0,0.0,0.0
2025-04-30,6.428795180722892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
