date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-26,40.09589959584205,18.191427323356006,0.0,19.937218601929388,13.633884316015656,0.0,4.1519695295459424,1.944044431428664,1.7533022288003346,0.2922539730819592
2024-03-27,39.9900507676175,18.144772991918977,0.0,19.868904259340283,13.850960480411418,0.0,4.151533480590041,1.949833244948345,1.7516331380803472,0.2923116370930908
2024-03-28,40.0114099488864,18.127154836510968,0.0,19.786601285094445,13.991444873843745,0.0,4.099254257605696,1.9438869792257965,1.7483422375586404,0.2919055812742989
2024-04-02,40.12130058124323,17.831916224396203,0.0,19.74725426085086,14.23166927351266,0.0,4.115866972986191,1.9268840036952901,1.7331853023264627,0.29192338098910225
2024-04-03,40.115471379654124,17.802415755539435,0.0,19.92126558565085,14.175984792875685,0.0,4.040035451775741,1.9252473367093879,1.7283617717395852,0.2912179260551908
2024-04-05,40.27730496068122,17.05541669355445,0.0,20.142294654052893,14.506340954086427,0.0,4.02460888766281,1.9653886689300657,1.736392776425487,0.2922524046066469
2024-04-08,40.437387890568594,17.04996690250618,0.0,20.17439322256894,14.37067347599801,0.0,4.005784175562448,1.9413093111006603,1.7284492821706081,0.29203573952455525
2024-04-09,40.39913213152233,17.00725513278741,0.0,20.312405197144102,14.3346735881554,0.0,3.995727582841905,1.9374436079631938,1.722058597038794,0.2913041625468668
2024-04-10,40.69384667111566,17.176846590418194,0.0,19.754690894838262,14.420714470044327,0.0,3.99353220904168,1.9389404360215925,1.7301766385833035,0.2912520899369865
2024-04-11,40.70550399018386,17.280509806090414,0.0,19.59797462823189,14.509520452421516,0.0,4.002280720048923,1.8981393087971303,1.714831452322606,0.2912396419036637
2024-04-12,40.83194254928219,17.250218651932872,0.0,19.453131588767338,14.593296872292646,0.0,3.9960863885317117,1.8766664101657973,1.7073992055016405,0.2912583335257995
2024-04-15,40.82844152709347,17.20373299107873,0.0,19.252186233526587,14.897846875612696,0.0,3.973132231259877,1.8531150100480418,1.7005325132984281,0.29101261808217643
2024-04-16,22.965014634211066,9.684628420776784,0.0,10.638650350163259,8.397413093131522,0.0,2.2195032145138347,1.0298166752237148,0.9527282363794582,0.16307534785046088
2024-04-17,41.082399169794506,17.261485387139366,0.0,18.82462001022478,15.013877447430268,0.0,3.9908929220434404,1.8618399061494266,1.6741239730904123,0.29076118412779745
2024-04-18,41.08263357998158,17.119563214076223,0.0,18.834502175824134,14.983511880601341,0.0,3.988024621440262,1.8611959193842273,1.6923377731833407,0.4382308355088895
2024-04-19,41.125587922312064,16.92014984966552,0.0,18.83350548738202,15.131748062897262,0.0,4.012611810646254,1.8463315973746321,1.6921087274053097,0.43795654231693365
2024-04-22,41.057623086343334,16.912016493637864,0.0,18.906338496312948,15.19368347551874,0.0,4.006013606913099,1.8041171329232122,1.682560066164119,0.4376476421866797
2024-04-23,40.907876367818496,16.90842389035406,0.0,18.854592899963198,15.406297566563856,0.0,3.9841824919396016,1.7875661279794886,1.7143334848085956,0.4367271705727014
2024-04-24,40.492566614546725,16.77073929119719,0.0,19.22740589899223,15.152124071578807,0.0,3.9892013808639564,2.148241241063519,1.782537466805991,0.43718403495157565
2024-04-25,40.46718715992906,16.72975733292269,0.0,19.465230879127347,14.95590587427822,0.0,3.9895320252511364,2.162368264634178,1.7926582428431477,0.4373602210142264
2024-04-26,40.29599575151229,16.6821180559481,0.0,20.019362912636392,14.633012699322473,0.0,3.9481981061283014,2.1669664217099696,1.8172842898226214,0.4370617629198535
2024-04-29,40.121565782786455,16.640771953429777,0.0,20.235439117846266,14.59224713330795,0.0,3.933669306187748,2.135724009552203,1.9043483346112273,0.43623436227836887
2024-04-30,22.68323926723164,9.205722435401043,0.0,11.48435147464417,8.35707272286995,0.0,2.1752743937610823,1.2021843140275759,1.046469747670892,0.24615181616438084
2024-05-02,39.8051017230322,16.206163278126432,0.0,20.79782812733785,14.899037465524732,0.0,3.823726847496409,2.108552535502971,1.924819943195533,0.4347700797838739
2024-05-03,39.556973771818946,16.289743730952726,0.0,20.90898130880216,14.970372504770571,0.0,3.8041073650801045,2.0939136640792335,1.9424422002520831,0.43346545424417915
2024-05-06,39.60322426263379,16.289731096472458,0.0,20.89268767646597,14.970360893607179,0.0,3.8066356925004747,2.078676992156047,1.9252182681198309,0.4334651180442474
2024-05-07,39.55923015944223,16.290269850225627,0.0,20.91884448741384,14.970856011548046,0.0,3.8104612725717053,2.072839230191117,1.9440195344788298,0.43347945412860833
2024-05-08,39.699816050557814,16.457062992804154,0.0,20.74948921975873,14.852306438871537,0.0,3.8150174280087925,2.0438022965983724,1.948733167803116,0.43377240559748326
2024-05-09,39.732227056359655,16.823010508754788,0.0,20.645847762897347,14.520015482680762,0.0,3.819416255633555,2.0338089399022743,1.9919773623670949,0.43369663140452536
2024-05-10,39.71655345555104,17.19622834546013,0.0,20.402410689805592,14.509518672563571,0.0,3.8179767286607413,2.006336375523876,1.9173909561798617,0.4335847762551772
2024-05-13,40.05005632049404,17.153262073481976,0.0,20.078480344376175,14.38992140876234,0.0,3.7967188622764105,1.9830371536923523,1.9669177448417519,0.5816060920749531
2024-05-14,40.14944466729183,17.385009373073817,0.0,19.811380481751588,14.374804087564272,0.0,3.7695719463875177,1.9626657008902957,1.965508762799619,0.5816149802410602
2024-05-16,39.91828746744977,17.291041459684358,0.0,19.89813648541688,14.35280138831285,0.0,3.7151788896035836,2.2018919558916874,1.9754338624312362,0.6472284912096282
2024-05-17,39.96642964815668,17.557259498191254,0.0,19.978796181260993,14.137042889291601,0.0,3.711451003899968,1.9638105570715831,1.9997225143182977,0.6854877078096314
2024-05-20,40.09454129503638,17.59718857503935,0.0,20.0746646893982,13.984504585254351,0.0,3.7055453609357176,1.952431671844345,1.8500848086722834,0.7410390138193726
2024-05-21,40.66334262695724,17.06452323892868,0.0,20.358654799574865,13.810948555017621,0.0,3.6929064143252006,1.8986571367812604,1.7705246371332435,0.7404425912818942
2024-05-22,40.897687208724705,16.965630738391845,0.0,20.43892240870028,13.577337454997618,0.0,3.60606034768853,1.8909660146972096,1.8819244328465066,0.7414713939533059
2024-05-23,41.07222702906751,16.947039837183922,0.0,20.395146677523122,13.519156109032943,0.0,3.5997950915305763,1.8840555569173867,1.8425415999287025,0.7400380988158316
2024-05-24,41.02693402042947,17.199874618903483,0.0,20.334293169687076,13.444026574851971,0.0,3.577954211637241,1.8763297183673762,1.8037729397199151,0.7368147464034646
2024-05-27,40.68135494579787,17.762963351482338,0.0,20.345241797691475,13.331216553325314,0.0,3.556689074627811,1.8735654283102654,1.714501748354699,0.7344671004102225
2024-05-28,40.76211764920662,17.74504822060185,0.0,20.55005959627792,13.058777809672106,0.0,3.561658003951444,1.8725618267629836,1.7146848952665574,0.7350919982605201
2024-05-29,40.817274526778505,17.666054151569956,0.0,20.59486864732111,13.098670340312163,0.0,3.560060300491599,1.8171336374522211,1.7113009673535688,0.7346374287208725
2024-05-30,40.856496320894934,17.717289357948886,0.0,20.49620201209737,13.138507856254025,0.0,3.553813359623624,1.7872869642811675,1.7157420858380215,0.7346620430619738
2024-05-31,23.640809453763005,10.230825055479526,0.0,11.882060348014475,7.586326549492235,0.0,2.0617432494840893,1.0343171420220607,0.992705193163846,0.42533382623896904
2024-06-03,40.80622274385813,17.657170867350946,0.0,20.670669984748425,13.094642139569807,0.0,3.5497026661426903,1.7619632581024245,1.7252306455032131,0.7343976947243634
2024-06-04,40.72937905301723,17.603666889902282,0.0,20.77299569217463,13.055190962322536,0.0,3.5346931652231612,1.7524956473112883,1.8198664277835699,0.7317121622653008
2024-06-05,40.83633655946237,17.573700688977404,0.0,20.924316544495085,12.909069527733047,0.0,3.54165654622745,1.7294180845733764,1.7533727954384362,0.7321292530928385
2024-06-06,38.966029113725156,16.494009991057062,0.0,19.73091777236701,12.498284784213345,4.878508165390622,3.3675017385198993,1.6495644289787035,1.7202758501151998,0.6949081556330036
2024-06-07,39.00681038664993,16.45589867118907,0.0,19.89833742282115,12.437623698290107,4.879822497458038,3.3797328970142178,1.6602109031395258,1.586468150720987,0.6950953727169753
2024-06-11,39.18638245150392,16.49596692776334,0.0,19.75701383527742,12.357447645905602,4.872185360122501,3.36933162556566,1.668851432201935,1.59881320384424,0.694007517815388
2024-06-12,39.11690442905607,16.487785559288408,0.0,19.743279416106812,12.449541129409901,4.865600393798028,3.3902124011292614,1.6666220335490218,1.5869851006085025,0.6930695370539929
2024-06-13,39.037396889689,16.52610232882324,0.0,19.698716079600096,12.518290111794588,4.865511911699838,3.3918023147945426,1.6780253633253381,1.591098066853413,0.6930569334199362
2024-06-14,39.052198851013316,16.48386833963166,0.0,19.724511532888418,12.532265752070124,4.860567017135358,3.3891447198626765,1.6865792575148055,1.578511960881096,0.6923525690025553
2024-06-17,39.21672549074099,16.430875708422636,0.0,19.62707091267298,12.525864422822726,4.858061041430547,3.3879970189140898,1.685717498722379,1.5756922953607448,0.6919956109128991
2024-06-18,39.39583788314369,16.440157701266944,0.0,19.4827908630398,12.462743168302783,4.864506150835231,3.391230883887612,1.6983716351622067,1.5714480442927472,0.6929136700689819
2024-06-19,39.648500711241915,16.176986088307427,0.0,19.434787472016694,12.535978865167127,4.853410251274106,3.381069257589173,1.705757287294548,1.5721769275706114,0.6913331395383964
2024-06-20,39.80743980334484,16.15645196442223,0.0,19.389355961864606,12.533932438501449,4.840992936619933,3.2825185730790443,1.7238512032160518,1.5758927359537094,0.6895643829981364
2024-06-21,39.9705059818243,16.072340899210992,0.0,19.335178869762267,12.539860130894157,4.840271040719902,3.242298408991886,1.7163524038867217,1.5937307105542684,0.6894615541554978
2024-06-24,39.606336828306624,16.398517079057843,0.0,19.219752731802263,12.617984723324332,4.83759395745433,3.249133571934427,1.739309839163033,1.6422910459240887,0.6890802230330552
2024-06-25,39.28733256863989,16.4084930764393,0.0,19.445994567182638,12.676639712024476,4.828729929233403,3.258825878537836,1.7369185629377875,1.6692480985940883,0.6878176064105841
2024-06-26,39.37949333984951,16.313327689835322,0.0,19.510200580097372,12.749979123049505,4.822428239615951,3.2519241095810223,1.6158098954084572,1.6699170461983863,0.6869199763644764
2024-06-27,39.42400195152345,16.31138597825616,0.0,19.401639872316455,12.82320626476551,4.822320538738472,3.2505717216206946,1.6159226184904691,1.6640464191342919,0.6869046351545018
2024-06-28,39.50838904499269,16.476207064916892,0.0,19.128062751322293,12.84897290230691,4.815658649518836,3.245486739926537,1.619515544204884,1.6717516055271597,0.6859556972838039
2024-07-02,39.67985955765082,16.449565847336338,0.0,18.81066715395651,12.761759765914999,4.8142076689932995,3.23966583141466,1.6129895386699857,1.9455356204467384,0.6857490156166473
2024-07-03,39.33620114084776,16.4488532909655,0.0,18.806946272668963,12.669387429684246,4.815202066330607,3.2256840423514066,1.6059823716233934,2.4058527252126884,0.685890660315438
2024-07-04,39.37729175212563,16.356605736051407,0.0,18.928734561941287,12.85589525490726,4.8154461609834,3.221775992595096,1.5868650035303018,2.1714601080347413,0.6859254298308761
2024-07-05,39.30808109714947,16.44598795401536,0.0,18.88200300639496,12.892255791160839,4.811103710245505,3.2193754497920244,1.5853449297392388,2.170541182329197,0.6853068791734016
2024-07-08,34.324830347094334,14.306111372768054,12.71091609466792,16.8839472021185,11.243175017750103,4.178390835595182,2.7964822565173417,1.3870666469352477,1.5738987139597416,0.595181512593574
2024-07-09,34.191943200706156,14.403801468949014,12.714222053908161,16.69861014842934,11.298701634699365,4.179477585731002,2.839357748606866,1.4855495613597904,1.5930002853306622,0.595336312279649
2024-07-10,33.83982879328303,14.674112692989485,12.722730017933653,16.666853242443906,11.546905120714214,4.182274362819995,2.868153580021821,1.34541956849754,1.5865873235127261,0.5671352977836261
2024-07-11,33.59019382755199,14.864971830954804,12.705021073663195,16.642034924823292,11.63641050333053,4.176452997161009,2.8441077843049754,1.3313719186193325,1.643089245289683,0.5663458943011893
2024-07-12,33.14934554660228,14.952139196303499,12.665496323980408,16.62048856590942,11.946227283189124,4.163460239548281,2.82462190883441,1.3220578103816054,1.7214300829913838,0.6347330422595917
2024-07-15,33.03873792413389,14.957335766249477,12.652742127645872,16.727135327900715,12.039931043280575,4.159267621433056,2.8207312067947505,1.3228198609513426,1.6472052576058815,0.6340938640044397
2024-07-16,33.10849138265251,15.061109472493056,12.652777660053177,16.58606123879186,12.055777457656994,4.1592793018095096,2.8017691386568693,1.3167257124490173,1.6239129907212209,0.6340956447157842
2024-07-17,33.01768164303081,15.016961255393602,12.641522479562523,16.635100497404366,12.104426082458108,4.155579447081112,2.8212563046324983,1.3273217745953847,1.646618926001456,0.6335315898401384
2024-07-18,32.990655341380474,14.987268616692932,12.666867485919342,16.615644858683844,12.155960260793174,4.163910974211077,2.8382199392887233,1.3169075804270405,1.6366503542933668,0.6279145883100257
2024-07-19,32.46339949231043,15.186634385721726,12.635560578533717,16.582711238025873,12.335942663345508,4.153619623537636,2.8932671566510813,1.3319560703467868,1.7840861412362539,0.6328226502909958
2024-07-22,35.24506023883499,14.692705274627283,12.19469312675299,15.867038351732813,11.626539750252498,4.008695645870476,2.6477349386410656,1.367841769501742,1.7389480739771122,0.6107428298090389
2024-07-23,35.16130077953486,14.849320860759027,12.173930332309238,15.740416847298933,11.73951782808814,4.00187040452839,2.635076432378103,1.384974659822183,1.728389625046626,0.5852022302344977
2024-07-24,35.12493665520508,14.816764258655876,12.114837962429291,15.776363736196808,11.853796698613564,3.982445288752231,2.616706440324103,1.4121608930508824,1.7196264135493293,0.5823616532228313
2024-07-25,35.190376538942004,14.787438786300125,12.129310296418092,15.731680142253587,11.801836020839524,3.9872027009842133,2.6213334228532483,1.4403996764309832,1.727365074997233,0.5830573399809909
2024-07-26,35.24708771338034,14.840237431113696,12.124959604172126,15.57236428916865,11.807860565274396,3.9857725214067816,2.6134070603427855,1.4618437541650684,1.7636188592714617,0.5828482017046984
2024-07-29,35.189074804348245,14.90465424225359,12.14134452747539,15.438538895911371,11.846059875370424,3.9911586488001487,2.624993393638526,1.5089836071982994,1.7715561781529863,0.5836358268510198
2024-07-30,35.1837548984021,14.97151896013669,12.145051623325408,15.37691391129948,11.820207682021302,3.9923772624084064,2.62833277169918,1.5269521106598176,1.771076752673022,0.5838140273745898
2024-07-31,26.3052323063524,11.319993122418373,9.083586205473097,11.39922905479693,8.853416842261227,2.9859982610701974,1.95722612316326,1.1561618303065462,1.2866079185069235,0.4366490328815482
2024-08-01,35.23915112273986,15.140404581837643,12.144581159240673,15.268695787539407,11.748017669784726,3.9922226092893482,2.594648291434054,1.5411920808248984,1.747295285197418,0.5837914121119658
2024-08-02,35.35432976380059,15.108382753462566,12.132775723608178,15.127469097273414,11.79178418558572,3.988341872158394,2.5939229834520243,1.5387093341217957,1.781060363073015,0.5832239234643029
2024-08-05,35.171739530008,15.370608166415947,12.093406126770462,15.095038818176329,11.858903645592552,3.9754001171029265,2.570147085756064,1.5324160291184872,1.7510090586397034,0.5813314224195318
2024-08-06,35.10698370809086,15.39917584097242,12.095533030488372,15.116300290536469,11.878804822787822,3.97609928268131,2.5617404257459286,1.532857314684676,1.7510716210864499,0.5814336629256986
2024-08-07,34.92334231625832,15.383161506178467,12.097431939560263,15.0831833341028,12.116161048186463,3.9767235008103983,2.561357219824226,1.5233631744835554,1.7537510168924748,0.5815249437030278
2024-08-08,35.11934830670197,15.262515849657095,12.080673482896339,15.135948243459097,12.031167733185203,3.971214583811675,2.554818882137873,1.4989740734882242,1.7646194818973997,0.5807193627651288
2024-08-09,35.28052254977445,15.15640924352773,12.072605505039531,15.160705029286708,11.970399897902407,3.9685624410009135,2.55262281221392,1.4850822097886396,1.7727587773234106,0.5803315341422923
2024-08-12,43.650753821017275,13.16938538847195,10.526700228026431,13.22696194639032,10.388825345979964,3.4603853439245347,2.226761492629434,1.2894812151124662,1.5547255286435901,0.5060196898040358
2024-08-13,43.75327576290446,13.052964443115286,10.515872426211661,13.2826862422706,10.359770374504693,3.456825979081315,2.2263911410307964,1.2763995509765889,1.5703148837782486,0.5054991961263512
2024-08-14,43.856083307336895,12.904954978536368,10.49965012598089,13.258320324890857,10.463354594685494,3.4514933098927454,2.2227435852368327,1.2729181030314995,1.5657622821186004,0.5047193882898149
2024-08-15,43.815105167443164,12.924741566183728,10.494320890534821,13.229480438320152,10.529729762459954,3.4497414590912183,2.2216435063108317,1.2641457603420514,1.5666282379846481,0.5044632113294287
2024-08-16,43.75443666143472,12.980898214908656,10.497154930376233,13.224363293795763,10.526439970528616,3.4506730777104333,2.227375929663088,1.2634223233801585,1.570636154252008,0.5045994439503241
2024-08-19,43.81046387168985,12.865966137266108,10.494119314017983,13.225946759131388,10.579048856823883,3.449675195930927,2.228435034568309,1.2649518020357635,1.5769395070126937,0.5044535215230969
2024-08-20,43.73506353857437,12.883577976118252,10.473371532824356,13.189127257299956,10.734812409688537,3.4428548898135145,2.218738410138865,1.2518692515606162,1.5671285606849674,0.5034561732965588
2024-08-21,43.855918237346714,12.8915863865176,10.463453230051698,13.091373480649137,10.747806415749546,3.4395944996810273,2.20540757792703,1.2288612075771166,1.5730195651577725,0.502979399342358
2024-08-22,43.85863140207195,13.067428132134493,10.461149313408988,13.078551771736734,10.605874418438477,3.4388371455993716,2.202672289083689,1.2185519319314075,1.5654349457903394,0.5028686498045516
2024-08-23,44.01036533015171,12.96984940843001,10.444968787342397,13.102457632784084,10.562727463959247,3.433518208606301,2.1916367320019927,1.2170274073794107,1.5653581792879585,0.5020908500568888
2024-08-26,44.113148913127844,12.94136201994677,10.437630985884386,13.083571129017816,10.573009858146113,3.431106092741699,2.180038583691158,1.2194228980348558,1.5319309547443924,0.48877856466496256
2024-08-27,44.12975564351519,12.977174694422564,10.434416576237737,13.078662708422497,10.56539289650839,3.4300494372096058,2.1782029039764277,1.2250382507775002,1.492678850235574,0.48862803869451404
2024-08-28,43.78288501039189,13.252569550045063,10.457505651408711,13.077923551584602,10.606932747154326,3.4376393842581296,2.1934186622061103,1.187268735319224,1.5151658134950516,0.48869089413689903
2024-08-29,43.61556123444104,13.171461561951004,10.46347284324772,13.093856666795336,11.026191600636716,3.4396009470210855,2.2474434953148825,1.0614258682208315,1.437508010451258,0.44347777192012283
2024-08-30,43.73334279808232,13.10063071016431,10.473916586051724,12.562656584819218,11.324105881633537,3.443034062218807,2.2858106157488502,1.1146099766904491,1.5253034008819162,0.43658938370886624
2024-09-02,43.49391886577148,12.822418114170715,10.463949890802816,12.629686170538296,11.806164684486175,3.439757764288819,2.2774790493213497,1.1361749382463386,1.494276585293981,0.43617393708003505
2024-09-03,43.60714452012397,12.968181084940419,10.45715679914977,12.416744882747079,11.760736900408645,3.437524707938117,2.2761914709281728,1.1009365028277147,1.539492353615271,0.4358907773208452
2024-09-04,43.664886967381335,12.900583161143226,10.453983476930917,12.261164929326899,11.862639961464408,3.436481558854377,2.289583463207048,1.1263712530137322,1.5685467264980806,0.4357585021799792
2024-09-05,43.915234914833775,13.00253175426056,10.459594393012308,11.758133816613611,12.072000375735206,3.43832600501067,2.288074920951765,1.0997514268336734,1.530360008011344,0.43599238473708096
2024-09-09,44.210705755868105,13.12913108894658,10.472830497139075,11.342965365621511,12.052920245857582,3.442677038073146,2.292563904498639,1.1364983795631727,1.4831636126982426,0.4365441117339435
2024-09-10,44.020634605501556,13.232333494166362,10.443444003316825,11.3912298998608,12.09878279157465,3.4328776829282854,2.296144317338798,1.1664417513486418,1.48280993650778,0.4353015174563017
2024-09-11,44.210920422845675,13.248509376794793,10.415719054756586,11.292388843966055,12.024677126338432,3.42376418003187,2.292372928523358,1.1777193048902088,1.4797828700864673,0.4341458917665544
2024-09-12,44.140184043565384,13.241371755103536,10.412731592047036,11.377543181756874,11.983415550449513,3.4227821673872927,2.2874694253745926,1.1759450511117937,1.4645637691272484,0.4939934640767256
2024-09-13,43.91650520149781,13.226767945894984,10.395850000217449,11.638802464727476,11.969682415002703,3.4173716548528277,2.2262213815582155,1.1404882605131992,1.4948047198089114,0.5735059559264216
2024-09-16,43.74730482936483,13.355716019679251,10.36262861544114,11.723250656135479,11.898025158247655,3.406450968360897,2.203234377155574,1.1132341892047524,1.5398117052323954,0.6503434811780286
2024-09-17,44.067813513442964,13.365935576863125,10.35321761926771,11.679479068846137,11.625013588854118,3.403357342388386,2.2028298138085645,1.1620248300449083,1.490575785721009,0.6497528607630828
2024-09-19,43.93845652884191,13.366152567922693,10.35401584485483,11.655695028303157,11.625202316684028,3.4034125946460048,2.2018153344454454,1.0970127416075575,1.6257986228011012,0.7324384198932677
2024-09-20,43.81867085876586,13.335878605874049,10.330564288309647,11.869552105348296,11.598871558303511,3.395703960227641,2.1972055148252596,1.100249368905286,1.6225242721002164,0.7307794673402322
2024-09-23,44.24298210424122,13.214484352601124,10.33988725024558,11.498249337429984,11.633126096067693,3.398768460663762,2.2086067129308073,1.124810287343628,1.6076464290054555,0.7314389694707485
2024-09-24,44.4537926603579,13.243572505143058,10.34041374530025,11.323970390898097,11.52043248367001,3.3987346751818066,2.21584244015616,1.1481663247490919,1.6236430759471332,0.731431698596492
2024-09-25,44.463597503965005,13.436337982340154,10.371778086196514,11.33691094851283,11.567574041137203,3.4093894551929265,2.213067667736748,1.1647930886611002,1.3028265437754065,0.7337246824821165
2024-09-26,44.49182285333727,13.619236038699912,10.349711546869372,11.209069258811194,11.526840605400707,3.4022048101342945,2.1971494516867054,1.1129106842098229,1.2944563055821012,0.7965984452686222
2024-09-27,44.13728444872011,14.102959846031457,10.358152642194932,11.065541305671424,11.40639315045283,3.40497960583651,2.165339232120591,1.117627028419198,1.3185767237363566,0.9231460168165897
2024-09-30,38.66819262241156,12.494053987910052,9.083586205473097,9.870158740923417,10.037787445870373,2.9859982610701974,1.8950988200856345,0.9775078017796941,1.1560829555762038,0.7639054491012888
2024-10-02,44.331480876315524,14.073309454787756,10.322025305986154,11.124677033983614,11.260904816460492,3.393103661616207,2.164676582993794,1.1853426407194985,1.3832877182553514,0.7611919088816114
2024-10-03,44.62488952596792,13.975521246596628,10.294219230081037,11.065631247327072,11.092291313006616,3.383963120378228,2.1430145769072344,1.2826118272361833,1.3787165469332743,0.75914136556581
2024-10-04,44.65914317313413,13.930126151107148,10.260781689062453,11.113336790655017,11.05626148524805,3.3729713780115627,2.179727640149006,1.3648984833767166,1.306077676210531,0.7566755330453762
2024-10-07,44.934191928428966,13.883499236067609,10.226436802959814,10.947777108786426,11.019253969355121,3.3616813689931706,2.1620580175580932,1.358956425719287,1.3036197021881433,0.8025254399433736
2024-10-08,44.768526030181995,13.880475251527571,10.224209368343654,11.032908745177467,11.016853850114325,3.360949156435261,2.137649953368101,1.2775157954705685,1.4614938992321813,0.8394179501488747
2024-10-09,44.66404632817059,13.86959036556531,10.216191677953953,11.133652553233265,11.008214578356812,3.3583135443521144,2.193945635326857,1.2474761687154463,1.3917120357664974,0.9168571125591564
2024-10-10,44.926282825988615,13.310512168477532,10.231484250969034,11.203163341467674,11.235670213152176,3.3636817992807475,2.1876333494416937,1.1720991390602147,1.414198076170812,0.9552748359915008
2024-10-14,45.28701453610433,12.915014375630715,10.176826434847197,11.728386563886602,10.787224784500479,3.3457126076397543,2.1254606216491783,1.162097335161073,1.4218002491379949,1.0504624914426786
2024-10-15,45.64461425060153,12.77334823117336,10.158601941893576,11.506634228395917,10.676906342849216,3.3397211606760937,2.118521396467869,1.161456619209029,1.5716144881972445,1.0485813405361655
2024-10-16,45.68369174883707,12.882756736924907,10.132874446486683,11.421825501225461,10.723880560130489,3.3312630419986355,2.1130861642380485,1.1279019725509847,1.4368335988488892,1.1458862287588345
2024-10-17,46.00079323612425,12.856240363887716,10.135180279163198,11.336720496715488,10.666047143391454,3.332021102824995,2.0939693124290657,1.132847280367278,1.3000337989461468,1.146146986150411
2024-10-18,46.14659550552797,12.906924830055603,10.139100797751622,11.178347160531917,10.643187870301517,3.3333100044834594,2.091899202532274,1.1189238483018948,1.295120438602456,1.1465903419112857
2024-10-21,46.256875630257596,12.762979943308,10.137477298662718,11.240493779178621,10.591912645167547,3.332776266249344,2.096253947752472,1.1158856084474054,1.3189381340812278,1.1464067468950636
2024-10-22,46.28119259155869,12.82804720781925,10.135419595081212,11.195311940639918,10.545322364479555,3.332099779835872,2.095643368068936,1.1424343571202196,1.2983547459662899,1.146174049430058
