date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,ABCI SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-09-12,38.50742067468855,22.005832491450015,9.925646007998782,1.9955636649917459,1.025881784470745,1.2776696424062985,0.0,0.0,0.4309545722096313
2024-09-13,38.37294312947655,22.015912976846582,10.16964130057796,1.9452063882634403,0.9965249046961056,1.3061161456204438,9.083586205473097,0.0,0.5011125391286848
2024-09-16,38.34764608687351,22.136712943527534,10.276268878795708,1.9312927384016367,0.9758295023188802,1.3497552487631594,0.0,0.0,0.5700726421523514
2024-09-17,38.66370800427398,21.926269634371398,10.247206120679074,1.932693317725474,1.0195238914875369,1.307784125023082,0.0,0.0,0.0
2024-09-19,38.54958843239422,0.0,10.226172736396597,1.9317718839597917,0.9624687127164862,1.4264012151131356,9.084139065732504,0.0,0.6426079081868653
2024-09-20,38.53176735050566,0.0,10.437441650206788,1.9321036001154372,0.9674997410771118,1.4267600214214922,0.0,0.0,0.0
2024-09-23,38.86980509464415,21.82994294850696,10.101821563982702,1.9403780753312647,0.9882054635125129,1.412402609058136,0.0,0.0,0.0
2024-09-24,39.05540157373515,21.756707392810533,9.948807167132975,1.9467543969897865,1.0087350078119155,1.4264706912190679,9.084691925991914,0.0,0.0
2024-09-25,38.941935666968774,21.898829336829376,9.929049415755706,1.9382403489948816,1.0201445692721005,1.1410364950428706,9.08377049222623,0.0,0.0
2024-09-26,39.048944165905255,22.069847443740017,9.837814941453942,1.9283625790267669,0.9767634675837757,1.136099821499851,9.083586205473097,0.0,0.6991470840491337
2024-09-27,38.70620968957634,22.370437566780915,9.703930983873803,1.8988951272002457,0.9801034806976212,1.156326398377097,0.0,0.0,0.809553277853192
2024-09-30,38.66819262241156,22.531841433780425,9.870158740923417,1.8950988200856345,0.9775078017796941,1.1560829555762038,0.0,0.0,0.7639054491012888
2024-10-02,39.01257904519559,22.294609096467852,9.789935584408308,1.9049581613784352,1.0431249431014649,1.2173205222096866,0.0,0.0,0.6698639189757489
2024-10-03,39.37686014441447,22.119757825091966,9.764277708342624,1.8909892254906913,1.1317725842494535,1.2165750822932495,0.0,0.0,0.0
2024-10-04,39.53550413299901,0.0,9.838329654355451,1.9296525862987222,1.2083068728270288,1.156234439287282,0.0,0.0,0.0
2024-10-07,39.91259260870062,0.0,9.724313467344203,1.9204382486418987,1.2070868945212654,1.157934300298213,0.0,0.0,0.7128395898071734
2024-10-08,39.774103878019865,0.0,9.802066259933518,1.8991715573299504,1.1349948381280446,1.2984481581091885,0.0,0.0,0.7457716325926603
2024-10-09,39.71242199602457,0.0,9.899333913959465,1.9507165621822204,1.1091762640136253,1.237421599808047,0.0,0.0,0.8152108811744816
2024-10-10,39.88183496531539,21.790068823730827,9.94524103417303,1.9419997987588655,1.0404925911196636,1.2554079869141663,9.082664771707414,0.0,0.8480139232327729
2024-10-14,40.417980416215315,21.153892523228425,10.467408887707816,1.896941687616999,1.0371544208733496,1.2689353717413956,0.0,0.0,0.9375219992311556
2024-10-15,40.810215051583704,20.96654660998989,10.287921698770033,1.8941405289693247,1.0384422167042673,1.4051586653658479,0.0,0.0,0.0
2024-10-16,40.948860057431126,21.15995555740661,10.23802403320405,1.8940778714732585,1.011001919162247,1.2879146958734142,0.0,0.0,1.0271222186061066
2024-10-17,41.22371508825677,21.07955124701317,10.15942776014563,1.876515343899353,1.0152036571337586,1.1650282345734482,0.0,0.0,0.0
2024-10-18,41.33838549324165,21.096326317290924,10.013627636820937,1.8739353293554424,1.0023384146105487,1.160176332936871,0.0,0.0,0.0
2024-10-21,41.443811153255446,20.924797551787343,10.070911515452629,1.878137067326954,0.9997768287419517,1.18170157856347,0.0,0.0,0.0
2024-10-22,41.474016304954766,20.94560352621645,10.032467271594077,1.877971209249131,1.0237709640003199,1.1634960745078713,0.0,0.0,0.0
2024-10-23,41.499259351539145,20.890188499548312,9.997490935856048,1.8771787762106442,1.0272254191878631,1.1618271736714676,0.0,0.0,1.0448137469072076
2024-10-24,41.64429431626482,20.755831662159625,10.061086267209157,1.8779896379244445,1.0197249483352089,1.1672827987113195,0.0,0.0,0.0
2024-10-25,41.75649970163975,20.699734774504886,10.0441024000401,1.8816569443118603,1.0425801914591935,1.1639311755320265,0.0,0.0,0.0
2024-10-28,41.76900834929564,20.581459536341903,10.16101115192858,1.8881438380222642,1.0514572843577772,1.1758882529357801,0.0,0.0,0.0
2024-10-29,41.68591345230641,20.352298958816704,10.39076642280615,1.8904658511117838,1.0755067056420864,1.1740031837379472,9.08284905846055,0.0,0.0
2024-10-30,41.68749573836884,20.444645050813385,10.370263784372705,1.8886414122557327,1.0640624982723117,1.1470442431951193,0.0,0.0,0.0
2024-10-31,41.730433814702614,20.129956991157552,10.287642688625786,1.8907791385921155,1.0231700048983419,1.1702783798835528,0.0,0.0,0.0
2024-11-01,41.886075219218306,20.088050183494317,10.382456195960213,1.8916821436824844,1.032771344736752,1.164855373599006,0.0,0.0,0.0
2024-11-04,41.865544937771894,20.040006626951644,10.414665834673405,1.8972844609778328,1.0702184129740822,1.151722730996995,0.0,0.0,1.0377924216127081
2024-11-05,41.72779574983147,19.77669771407026,10.564058996824002,1.9151418473567567,1.1261448353821721,1.2055809031746343,0.0,0.0,1.0138351437049673
2024-11-06,41.6594876533404,19.88430274922664,10.518969741220856,1.9168741428362395,1.127444056991784,1.2108859659371738,0.0,0.0,0.9836121161905863
2024-11-07,41.44061046092697,20.24681322132139,10.228965049280122,1.9195094434060909,1.2150854924676475,1.1651793497110199,0.0,0.0,0.0
2024-11-08,41.19895542582587,20.451776948159768,10.084523303612794,1.918201007458822,1.2398831179696908,1.1658847994020263,0.0,0.0,0.9828749691780405
2024-11-11,41.05595775115612,20.596091904540934,10.015706944256575,1.9151602760320703,1.2618283531066876,1.1538235999827509,0.0,0.0,0.0
2024-11-12,41.06908523372905,20.70518966239773,10.027598415576211,1.9129672636697463,1.2879218830567865,1.1608567196294508,0.0,0.0,0.0
2024-11-13,41.096064261527964,20.589162722623005,9.974031969328786,1.9233057505207023,1.299796584281888,1.214347239734583,0.0,0.0,0.0
2024-11-14,41.14060802834183,20.59485718329492,9.954778242221348,1.928254586989429,1.3007239152236707,1.1263562122880195,0.0,0.0,0.0
2024-11-15,41.09662633612503,20.60141779170658,9.968028644058613,1.9314058904680624,1.3377609454352724,1.1180050737828873,0.0,0.0,0.0
2024-11-18,41.596145900559605,20.671704759352828,9.757272231708896,1.9271304377952965,1.3291914271276735,1.1026724159219332,0.0,0.0,0.0
2024-11-19,41.585971244632184,20.7961720324212,9.603385789943324,1.9267618642890234,1.3213478143406792,1.1066345811143674,0.0,0.0,0.0
2024-11-20,41.60368691449795,20.872540462920952,9.433310862635235,1.9256561437702047,1.3204816666009378,1.102322271090974,0.0,0.0,0.0
2024-11-21,41.602461776163096,20.891669427896517,9.018832447589768,2.294450794146905,1.3183992262904958,1.1252718690325645,0.0,0.0,0.0
2024-11-22,41.49766600827153,21.014404405485404,9.042476622303932,2.2945429375234734,1.304017856649232,1.1068072578020562,0.0,0.0,0.0
2024-11-25,41.55912564044254,21.20130803051641,9.01658451777501,2.2941743640172008,1.320769522509337,1.159721144656624,0.0,0.0,0.0
2024-11-26,41.4116422419147,21.257939349755247,8.98759492149937,2.2936215037577914,1.3463264094343024,1.1283083618639942,0.0,0.0,0.0
2024-11-27,41.294919066786626,21.378333885579302,8.927118459156343,2.288940620228125,1.3461052653305385,1.1495387486855748,0.0,0.0,0.0
2024-11-28,41.18658609895535,21.420351265294418,8.99041450882236,2.2718388095370607,1.3582497623622318,1.1438995740395987,0.0,0.0,0.0
2024-11-29,40.961265135931754,21.53027831354032,9.0340609834352,2.272041524965511,1.3315097544821302,1.1453373792875694,0.0,0.0,0.0
2024-12-02,40.79994235510362,21.63405018423147,9.126432875577324,2.274529396132853,1.3178909634253453,1.1351579319045704,0.0,0.0,0.0
2024-12-03,40.379621128549964,21.8613678942253,9.106659644112794,2.2791365649612647,1.327784950627736,1.107854927993637,0.0,0.0,0.0
2024-12-04,40.208497793903284,21.637717490618883,9.335685323734696,2.2834304463093447,1.3640039319421648,1.0980925215329858,0.0,0.0,0.0
2024-12-05,40.15266849061409,21.574912565149972,9.367546476197708,2.2788969921821876,1.3845681221511572,1.086497014738886,0.0,0.0,0.0
2024-12-06,40.15087169477101,21.50046071688284,9.375708536494122,2.295667086717606,1.4033285136204496,1.086194784463742,0.0,0.0,0.0
2024-12-09,39.8917009409313,21.52395727790774,9.297983755491284,2.2951695124841374,1.436444843159073,1.121241702028223,0.0,0.0,0.0
2024-12-10,39.86846698852962,21.650919425040072,9.673984202202373,2.3162924601286394,1.4381581571029827,1.1561500359543455,0.0,0.0,0.0
2024-12-11,40.427787420070224,21.134870628856433,9.349420768306217,2.2924402256701866,1.4096084533070812,1.117262029594241,0.0,0.0,0.0
