date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,ABCI SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-22,125307809.0,97986552.0,57702119.0,12226348.0,5506163.0,5135171.0,0.0,0.0,0.0
2024-04-23,125113925.0,98832352.0,57665475.0,12185348.0,5467148.0,5243171.0,0.0,0.0,0.0
2024-04-24,123714310.0,97531852.0,58744245.0,12187948.0,6563382.0,5446071.0,0.0,0.0,0.0
2024-04-25,123586964.0,96768152.0,59446899.0,12184048.0,6603882.0,5474786.0,0.0,0.0,0.0
2024-04-26,123148182.0,95701852.0,61180971.0,12066048.0,6622444.0,5553784.0,0.0,0.0,0.0
2024-04-29,122847671.0,95631952.0,61958613.0,12044448.0,6539344.0,5830898.0,0.0,0.0,0.0
2024-04-30,123086651.0,95301452.0,62317835.0,11803748.0,6523444.0,5678486.0,0.0,0.0,0.0
2024-05-02,122289175.0,95561352.0,63895057.0,11747248.0,6477892.0,5913429.0,0.0,0.0,0.0
2024-05-03,121892643.0,96326332.0,64429878.0,11722148.0,6452280.0,5985529.0,0.0,0.0,0.0
2024-05-06,122035256.0,0.0,64379720.0,11729948.0,6405334.0,5932459.0,0.0,0.0,0.0
2024-05-07,121895659.0,0.0,64458189.0,11741348.0,6387134.0,5990196.0,0.0,0.0,0.0
2024-05-08,122246237.0,96409832.0,63893167.0,11747448.0,6293408.0,6000665.0,0.0,0.0,0.0
2024-05-09,122367415.0,96530332.0,63585135.0,11763048.0,6263730.0,6134897.0,0.0,0.0,0.0
2024-05-10,122350699.0,97672632.0,62851607.0,11761648.0,6180714.0,5906709.0,0.0,0.0,0.0
2024-05-13,123516220.0,97280632.0,61922959.0,11709256.0,6115778.0,6066065.0,0.0,0.0,1793700.0
2024-05-14,123820846.0,97947232.0,61098277.0,11625356.0,6052859.0,6061627.0,0.0,0.0,0.0
2024-05-16,123844859.0,98173732.0,61733157.0,11526191.0,6831280.0,6128703.0,0.0,0.0,2008000.0
2024-05-17,124128453.0,98436732.0,62050503.0,11527091.0,6099238.0,6210774.0,0.0,0.0,2129000.0
2024-05-20,124876288.0,98362632.0,62523464.0,11541091.0,6080938.0,5762174.0,0.0,0.0,2308000.0
2024-05-21,126749860.0,96240532.0,63459039.0,11510991.0,5918218.0,5518822.0,0.0,0.0,0.0
2024-05-22,127303444.0,95072003.0,63620840.0,11224691.0,5886066.0,5857922.0,0.0,0.0,0.0
2024-05-23,128094351.0,95016703.0,63607534.0,11226891.0,5875914.0,5746442.0,0.0,0.0,0.0
2024-05-24,128512851.0,95989018.0,63695181.0,11207591.0,5877419.0,5650142.0,0.0,0.0,0.0
2024-05-27,127837676.0,97710799.0,63933181.0,11176591.0,5887519.0,5387675.0,0.0,0.0,0.0
2024-05-28,127982576.0,96716099.0,64521907.0,11182691.0,5879363.0,5383670.0,0.0,0.0,0.0
2024-05-29,128235053.0,96653099.0,64702607.0,11184591.0,5708863.0,5376370.0,0.0,0.0,0.0
2024-05-30,128353975.0,96935973.0,64390470.0,11164591.0,5614906.0,5390142.0,0.0,0.0,0.0
2024-05-31,128282739.0,96681673.0,64475933.0,11187691.0,5612542.0,5386742.0,0.0,0.0,0.0
2024-06-03,128242181.0,96644073.0,64961950.0,11155691.0,5537342.0,5421902.0,0.0,0.0,0.0
2024-06-04,128470472.0,96705573.0,65523134.0,11149291.0,5527802.0,5740306.0,0.0,0.0,0.0
2024-06-05,128734461.0,96095373.0,65962837.0,11164891.0,5451902.0,5527418.0,0.0,0.0,0.0
2024-06-06,129417959.0,96292173.0,65532341.0,11184491.0,5478702.0,5713556.0,0.0,16203000.0,0.0
2024-06-07,129518512.0,95938273.0,66070592.0,11222091.0,5512577.0,5267721.0,0.0,0.0,0.0
2024-06-11,130318719.0,95955273.0,65704170.0,11205091.0,5549953.0,5317033.0,0.0,0.0,0.0
2024-06-12,130263719.0,96364573.0,65747355.0,11289791.0,5550040.0,5284840.0,0.0,0.0,0.0
2024-06-13,130001314.0,96722873.0,65600147.0,11295291.0,5588116.0,5298633.0,0.0,0.0,0.0
2024-06-14,130182914.0,96727073.0,65752876.0,11297923.0,5622316.0,5262067.0,0.0,0.0,0.0
2024-06-17,130798810.0,96578873.0,65461802.0,11299923.0,5622342.0,5255377.0,0.0,0.0,0.0
2024-06-18,131222110.0,96271582.0,64894493.0,11295723.0,5657042.0,5234277.0,0.0,0.0,0.0
2024-06-19,132365620.0,95857582.0,64882597.0,11287623.0,5694632.0,5248677.0,0.0,0.0,0.0
2024-06-20,133237118.0,96027882.0,64896962.0,10986723.0,5769800.0,5274577.0,0.0,0.0,0.0
2024-06-21,133802860.0,95780482.0,64725281.0,10853723.0,5745558.0,5335077.0,0.0,0.0,0.0
2024-06-24,132657160.0,97187648.0,64374492.0,10882623.0,5825631.0,5500677.0,0.0,0.0,0.0
2024-06-25,131830245.0,97596348.0,65251827.0,10935123.0,5828301.0,5601230.0,0.0,0.0,0.0
2024-06-26,132312167.0,97650548.0,65552822.0,10926223.0,5429001.0,5610797.0,0.0,0.0,0.0
2024-06-27,132464671.0,97892248.0,65189522.0,10921923.0,5429501.0,5591197.0,0.0,0.0,0.0
2024-06-28,132931853.0,98668931.0,64359213.0,10919923.0,5449101.0,5624857.0,0.0,0.0,0.0
2024-07-02,133549030.0,98315474.0,63310364.0,10903623.0,5428779.0,6548017.0,0.0,0.0,0.0
2024-07-03,132365051.0,97981943.0,63284769.0,10854323.0,5404079.0,8095617.0,0.0,0.0,0.0
2024-07-04,132496603.0,98294143.0,63691354.0,10840623.0,5339479.0,7306523.0,0.0,0.0,0.0
2024-07-05,132383103.0,98806343.0,63591457.0,10842323.0,5339179.0,7310023.0,0.0,0.0,0.0
2024-07-08,133105123.0,99075243.0,65472716.0,10844223.0,5378779.0,6103278.0,49290500.0,0.0,0.0
2024-07-09,132555336.0,99643472.0,64737177.0,11007623.0,5759179.0,6175744.0,0.0,0.0,0.0
2024-07-10,131102529.0,101585672.0,64570853.0,11111823.0,5212435.0,6146769.0,0.0,0.0,2197200.0
2024-07-11,130316781.0,102814972.0,64564570.0,11034023.0,5165201.0,6374542.0,0.0,0.0,0.0
2024-07-12,129007800.0,104680772.0,64682202.0,10992623.0,5145072.0,6699315.0,0.0,0.0,2470200.0
2024-07-15,128706955.0,105171572.0,65162860.0,10988547.0,5153227.0,6416915.0,0.0,0.0,0.0
2024-07-16,128978327.0,105637272.0,64613105.0,10914647.0,5129472.0,6326159.0,0.0,0.0,0.0
2024-07-17,128739085.0,105748872.0,64861841.0,11000347.0,5175354.0,6420324.0,0.0,0.0,0.0
2024-07-18,128376325.0,105622272.0,64656352.0,11044347.0,5124474.0,6368687.0,0.0,0.0,2443400.0
2024-07-19,126637610.0,107363783.0,64688078.0,11286447.0,5195874.0,6959604.0,0.0,0.0,2468600.0
2024-07-22,142459234.0,106381418.0,64133984.0,10702047.0,5528766.0,7028764.0,0.0,0.0,0.0
2024-07-23,142363070.0,107654399.0,63730693.0,10669047.0,5607564.0,6998002.0,0.0,0.0,2369400.0
2024-07-24,142909521.0,108511999.0,64187805.0,10646347.0,5745526.0,6996482.0,0.0,0.0,0.0
2024-07-25,143004937.0,108052199.0,63929635.0,10652447.0,5853426.0,7019582.0,0.0,0.0,0.0
2024-07-26,143286793.0,108330099.0,63304922.0,10624047.0,5942701.0,7169480.0,0.0,0.0,0.0
2024-07-29,142857909.0,108600499.0,62676197.0,10656747.0,6126056.0,7192028.0,0.0,0.0,0.0
2024-07-30,142792713.0,108733799.0,62406962.0,10667047.0,6197111.0,7187887.0,0.0,0.0,0.0
2024-07-31,142740766.0,109467499.0,61855933.0,10620547.0,6273711.0,6981554.0,0.0,0.0,0.0
2024-08-01,143023078.0,109130464.0,61970161.0,10530747.0,6255146.0,7091645.0,0.0,0.0,0.0
2024-08-02,143630166.0,109284364.0,61456713.0,10538047.0,6251146.0,7235719.0,0.0,0.0,0.0
2024-08-05,143353544.0,110982484.0,61524603.0,10475447.0,6245846.0,7136791.0,0.0,0.0,0.0
2024-08-06,143064450.0,111160484.0,61600427.0,10439347.0,6246546.0,7135791.0,0.0,0.0,0.0
2024-08-07,142293754.0,112044884.0,61455824.0,10436147.0,6206882.0,7145588.0,0.0,0.0,0.0
2024-08-08,143290872.0,111361284.0,61756363.0,10423947.0,6115982.0,7199845.0,0.0,0.0,0.0
2024-08-09,144044680.0,110754384.0,61898712.0,10421947.0,6063351.0,7237888.0,0.0,0.0,0.0
2024-08-12,204391446.0,110309590.0,61934277.0,10426647.0,6037901.0,7279888.0,0.0,0.0,0.0
2024-08-13,205082446.0,109741290.0,62259242.0,10435647.0,5982801.0,7360455.0,0.0,0.0,0.0
2024-08-14,205881934.0,109702290.0,62241049.0,10434647.0,5975701.0,7350455.0,0.0,0.0,0.0
2024-08-15,205794016.0,110162690.0,62137199.0,10434779.0,5937533.0,7358255.0,0.0,0.0,0.0
2024-08-16,205453580.0,110381190.0,62096395.0,10458879.0,5932533.0,7375088.0,0.0,0.0,0.0
2024-08-19,205776169.0,110120390.0,62121795.0,10466879.0,5941433.0,7406828.0,0.0,0.0,0.0
2024-08-20,205828958.0,111154490.0,62071576.0,10441979.0,5891633.0,7375328.0,0.0,0.0,0.0
2024-08-21,206593377.0,111358790.0,61669922.0,10389079.0,5788833.0,7410070.0,0.0,0.0,0.0
2024-08-22,206651660.0,111543090.0,61623091.0,10378479.0,5741533.0,7375965.0,0.0,0.0,0.0
2024-08-23,207687831.0,111051790.0,61831366.0,10342479.0,5743233.0,7387029.0,0.0,0.0,0.0
2024-08-26,208319222.0,111043890.0,61785645.0,10294979.0,5758583.0,7234366.0,0.0,0.0,2308200.0
2024-08-27,208461844.0,111211290.0,61781492.0,10289479.0,5786883.0,7051174.0,0.0,0.0,0.0
2024-08-28,206366639.0,112459590.0,61641601.0,10338479.0,5596083.0,7141596.0,0.0,0.0,2303400.0
2024-08-29,205460735.0,113988390.0,61681504.0,10587079.0,5000081.0,6771699.0,0.0,0.0,2089100.0
2024-08-30,205810149.0,114943390.0,59120160.0,10757079.0,5245381.0,7178114.0,0.0,0.0,2054600.0
2024-09-02,204878371.0,116013090.0,59492214.0,10728079.0,5351959.0,7038799.0,0.0,0.0,0.0
2024-09-03,205545159.0,116561390.0,58527148.0,10728979.0,5189337.0,7256499.0,0.0,0.0,0.0
2024-09-04,205879808.0,116758521.0,57811355.0,10795379.0,5310837.0,7395693.0,0.0,0.0,0.0
2024-09-05,206949123.0,118162921.0,55409825.0,10782479.0,5182543.0,7211772.0,0.0,0.0,0.0
2024-09-09,208078207.0,118519621.0,53385800.0,10789979.0,5348943.0,6980527.0,0.0,0.0,0.0
2024-09-10,207775053.0,119561521.0,53765999.0,10837679.0,5505543.0,6998784.0,49292500.0,0.0,0.0
2024-09-11,209228646.0,119605621.0,53441349.0,10848679.0,5573569.0,7003088.0,0.0,0.0,0.0
2024-09-12,208953818.0,119410821.0,53859791.0,10828579.0,5566769.0,6933052.0,0.0,0.0,2338500.0
2024-09-13,208224099.0,119465521.0,55183789.0,10555324.0,5407469.0,7087412.0,49290500.0,0.0,2719200.0
2024-09-16,208086829.0,120121021.0,55762385.0,10479824.0,5295169.0,7324212.0,0.0,0.0,3093400.0
2024-09-17,209801884.0,118979087.0,55604681.0,10487424.0,5532269.0,7096463.0,0.0,0.0,0.0
2024-09-19,209182634.0,0.0,55490547.0,10482424.0,5222669.0,7740118.0,49293500.0,0.0,3487000.0
2024-09-20,209085931.0,0.0,56636961.0,10484224.0,5249969.0,7742065.0,0.0,0.0,0.0
2024-09-23,210920234.0,118456387.0,54815777.0,10529124.0,5362325.0,7664157.0,0.0,0.0,0.0
2024-09-24,211927341.0,118058987.0,53985471.0,10563724.0,5473725.0,7740495.0,49296500.0,0.0,0.0
2024-09-25,211311638.0,118830187.0,53878259.0,10517524.0,5535637.0,6191636.0,49291500.0,0.0,0.0
2024-09-26,211892301.0,119758187.0,53383191.0,10463924.0,5300237.0,6164848.0,49290500.0,0.0,3793800.0
2024-09-27,210032512.0,121389287.0,52656693.0,10304024.0,5318361.0,6274604.0,0.0,0.0,4392900.0
2024-09-30,209826219.0,122265117.0,53558699.0,10283424.0,5304276.0,6273283.0,0.0,0.0,4145200.0
2024-10-02,211694972.0,120977817.0,53123382.0,10336924.0,5660336.0,6605578.0,0.0,0.0,3634900.0
2024-10-03,213671680.0,120029017.0,52984154.0,10261124.0,6141367.0,6601533.0,0.0,0.0,0.0
2024-10-04,214532534.0,0.0,53385984.0,10470924.0,6556667.0,6274105.0,0.0,0.0,0.0
2024-10-07,216578739.0,0.0,52767295.0,10420924.0,6550047.0,6283329.0,0.0,0.0,3868100.0
2024-10-08,215827254.0,0.0,53189207.0,10305524.0,6158852.0,7045803.0,0.0,0.0,4046800.0
2024-10-09,215492548.0,0.0,53717013.0,10585224.0,6018752.0,6714653.0,0.0,0.0,4423600.0
2024-10-10,216411838.0,118240017.0,53966120.0,10537924.0,5646052.0,6812253.0,49285500.0,0.0,4601600.0
2024-10-14,219321138.0,114787917.0,56799573.0,10293424.0,5627938.0,6885657.0,0.0,0.0,5087300.0
2024-10-15,221449531.0,113771317.0,55825617.0,10278224.0,5634926.0,7624849.0,0.0,0.0,0.0
2024-10-16,222201864.0,114820817.0,55554856.0,10277884.0,5486026.0,6988645.0,0.0,0.0,5573500.0
2024-10-17,223693317.0,114384517.0,55128367.0,10182584.0,5508826.0,6321823.0,0.0,0.0,0.0
2024-10-18,224315556.0,114475544.0,54337208.0,10168584.0,5439015.0,6295495.0,0.0,0.0,0.0
2024-10-21,224887630.0,113544773.0,54648049.0,10191384.0,5425115.0,6412298.0,0.0,0.0,0.0
2024-10-22,225051533.0,113657673.0,54439438.0,10190484.0,5555315.0,6313509.0,0.0,0.0,0.0
2024-10-23,225188510.0,113356973.0,54249645.0,10186184.0,5574060.0,6304453.0,0.0,0.0,5669500.0
2024-10-24,225975517.0,112627909.0,54594734.0,10190584.0,5533360.0,6334057.0,0.0,0.0,0.0
2024-10-25,226584380.0,112323509.0,54502574.0,10210484.0,5657380.0,6315870.0,0.0,0.0,0.0
2024-10-28,226652256.0,111681709.0,55136959.0,10245684.0,5705550.0,6380753.0,0.0,0.0,0.0
2024-10-29,226201356.0,110438209.0,56383686.0,10258284.0,5836050.0,6370524.0,49286500.0,0.0,0.0
2024-10-30,226209942.0,110939309.0,56272432.0,10248384.0,5773950.0,6224236.0,0.0,0.0,0.0
2024-10-31,226442938.0,109231709.0,55824103.0,10259984.0,5552054.0,6350312.0,0.0,0.0,0.0
2024-11-01,227287499.0,109004309.0,56338592.0,10264884.0,5604154.0,6320885.0,0.0,0.0,0.0
2024-11-04,227176095.0,108743609.0,56513372.0,10295284.0,5807354.0,6249623.0,0.0,0.0,5631400.0
2024-11-05,226428623.0,107314809.0,57324028.0,10392184.0,6110829.0,6541875.0,0.0,0.0,5501400.0
2024-11-06,226057961.0,107898709.0,57079359.0,10401584.0,6117879.0,6570662.0,0.0,0.0,5337400.0
2024-11-07,224870262.0,109865809.0,55505699.0,10415884.0,6593450.0,6322643.0,0.0,0.0,0.0
2024-11-08,223558963.0,110978009.0,54721911.0,10408784.0,6728010.0,6326471.0,0.0,0.0,5333400.0
2024-11-11,222783011.0,111761109.0,54348491.0,10392284.0,6847092.0,6261023.0,0.0,0.0,0.0
2024-11-12,222854245.0,112353109.0,54413018.0,10380384.0,6988684.0,6299187.0,0.0,0.0,0.0
2024-11-13,223000642.0,111723509.0,54122349.0,10436484.0,7053120.0,6589444.0,0.0,0.0,0.0
2024-11-14,223242351.0,111754409.0,54017872.0,10463338.0,7058152.0,6111976.0,0.0,0.0,0.0
2024-11-15,223003692.0,111790009.0,54089773.0,10480438.0,7259127.0,6066660.0,0.0,0.0,0.0
2024-11-18,225714248.0,112171409.0,52946140.0,10457238.0,7212626.0,5983460.0,0.0,0.0,0.0
2024-11-19,225659037.0,112846809.0,52111102.0,10455238.0,7170064.0,6004960.0,0.0,0.0,0.0
2024-11-20,225755168.0,113261209.0,51188220.0,10449238.0,7165364.0,5981560.0,0.0,0.0,0.0
2024-11-21,225748520.0,113365009.0,48939125.0,12450438.0,7154064.0,6106092.0,0.0,0.0,0.0
2024-11-22,225179864.0,114031009.0,49067426.0,12450938.0,7076026.0,6005897.0,0.0,0.0,0.0
2024-11-25,225513364.0,115045209.0,48926927.0,12448938.0,7166926.0,6293025.0,0.0,0.0,0.0
2024-11-26,224713071.0,115352509.0,48769620.0,12445938.0,7305606.0,6122569.0,0.0,0.0,0.0
2024-11-27,224079693.0,116005809.0,48441455.0,12420538.0,7304406.0,6237772.0,0.0,0.0,0.0
2024-11-28,223491843.0,116233809.0,48784920.0,12327738.0,7370306.0,6207172.0,0.0,0.0,0.0
2024-11-29,222269178.0,116830309.0,49021760.0,12328838.0,7225206.0,6214974.0,0.0,0.0,0.0
2024-12-02,221393788.0,117393409.0,49523000.0,12342338.0,7151306.0,6159737.0,0.0,0.0,0.0
2024-12-03,219112988.0,118626909.0,49415704.0,12367338.0,7204994.0,6011582.0,0.0,0.0,0.0
2024-12-04,218184417.0,117413309.0,50658472.0,12390638.0,7401530.0,5958608.0,0.0,0.0,0.0
2024-12-05,217881469.0,117072509.0,50831361.0,12366038.0,7513118.0,5895687.0,0.0,0.0,0.0
2024-12-06,217871719.0,116668509.0,50875651.0,12457038.0,7614918.0,5894047.0,0.0,0.0,0.0
2024-12-09,216465374.0,116796009.0,50453891.0,12454338.0,7794618.0,6084223.0,0.0,0.0,0.0
2024-12-10,216339299.0,117484947.0,52494192.0,12568958.0,7803915.0,6273647.0,0.0,0.0,0.0
2024-12-11,219374354.0,114684698.0,50733005.0,12439528.0,7648995.0,6062628.0,0.0,0.0,0.0
2024-12-12,219927757.0,114208098.0,50787649.0,12473558.0,7509750.0,5976528.0,49287000.0,0.0,0.0
2024-12-13,220578189.0,114171698.0,50691900.0,12444170.0,7427284.0,5945528.0,0.0,0.0,0.0
2024-12-16,220690604.0,113398014.0,51171702.0,12408275.0,7291684.0,5839742.0,0.0,0.0,0.0
2024-12-17,220137497.0,112942114.0,50973526.0,12487635.0,7207316.0,5762528.0,0.0,0.0,0.0
2024-12-18,220548245.0,111251614.0,50470040.0,12488835.0,6789356.0,5823442.0,0.0,0.0,0.0
2024-12-19,220190737.0,111316314.0,50089133.0,12301335.0,6817964.0,5963258.0,0.0,0.0,0.0
2024-12-20,218941649.0,110760014.0,49949483.0,12334335.0,6788052.0,6888335.0,49286500.0,0.0,0.0
2024-12-23,219622876.0,110815914.0,50005255.0,12411235.0,6748852.0,6414993.0,0.0,0.0,0.0
2024-12-27,219695471.0,111639748.0,51988396.0,12427035.0,6781352.0,6073266.0,0.0,0.0,0.0
2024-12-30,220563395.0,110677470.0,51902548.0,12475235.0,6633552.0,6177666.0,0.0,0.0,0.0
2025-01-02,220785795.0,110393570.0,50481219.0,12476335.0,6739552.0,6310066.0,0.0,0.0,0.0
2025-01-03,222122478.0,110951370.0,49763227.0,12223335.0,6572252.0,6317582.0,0.0,0.0,5363100.0
2025-01-06,221940298.0,111480870.0,49608967.0,11942135.0,6339592.0,6361282.0,0.0,0.0,0.0
2025-01-07,222461130.0,111783970.0,47946229.0,12096135.0,6330762.0,6360975.0,0.0,0.0,0.0
2025-01-08,222425877.0,112521970.0,46555975.0,12082135.0,6274962.0,6359482.0,0.0,0.0,0.0
2025-01-09,222568805.0,112096370.0,45705910.0,11885825.0,6273130.0,6258582.0,0.0,0.0,0.0
2025-01-10,222752805.0,110911970.0,45895075.0,11116890.0,6291430.0,6242082.0,0.0,0.0,0.0
2025-01-13,221814101.0,110558570.0,45300702.0,10960075.0,6418430.0,6211682.0,0.0,0.0,0.0
2025-01-14,221403601.0,110461870.0,45830283.0,10959965.0,6464206.0,6279482.0,0.0,0.0,0.0
2025-01-15,220998934.0,110273670.0,46542568.0,10973823.0,6414573.0,6109782.0,0.0,0.0,0.0
2025-01-16,221017866.0,110239370.0,46772393.0,11013073.0,6419261.0,6092933.0,0.0,0.0,0.0
2025-01-17,220044629.0,109886670.0,46067930.0,11005183.0,6507861.0,6103916.0,0.0,0.0,0.0
2025-01-20,220914525.0,109668870.0,46201150.0,11007783.0,6514961.0,6112995.0,0.0,0.0,0.0
2025-01-21,221399720.0,109123670.0,45943698.0,10856823.0,6532861.0,6131157.0,0.0,0.0,0.0
2025-01-22,220265004.0,108816970.0,46061432.0,11008663.0,6520761.0,6130204.0,0.0,0.0,0.0
2025-01-23,220225975.0,108496470.0,45447644.0,11022773.0,6526761.0,6131246.0,0.0,0.0,5193000.0
2025-01-24,220163707.0,108656670.0,46606744.0,11012973.0,6500321.0,6211346.0,0.0,0.0,0.0
2025-01-27,220034807.0,108336370.0,46059268.0,10873473.0,6587696.0,6103346.0,0.0,0.0,0.0
2025-02-03,220264407.0,107842770.0,46474897.0,10568173.0,6615596.0,6109622.0,0.0,0.0,0.0
2025-02-04,221602799.0,107702570.0,46064901.0,10573873.0,6399196.0,6090519.0,0.0,0.0,0.0
2025-02-05,221023538.0,0.0,46065059.0,10829983.0,5897596.0,6031952.0,0.0,0.0,0.0
2025-02-06,220240255.0,0.0,46088541.0,10822503.0,6003396.0,6070935.0,0.0,0.0,0.0
2025-02-07,220654046.0,106569370.0,45778025.0,10841956.0,5906474.0,6314320.0,0.0,0.0,0.0
2025-02-10,219237692.0,106033370.0,45896322.0,10989221.0,6252599.0,6302098.0,0.0,0.0,0.0
2025-02-11,218940534.0,105255970.0,45567609.0,11087621.0,6043513.0,6271798.0,0.0,0.0,0.0
2025-02-12,219342562.0,104869170.0,46218553.0,10888421.0,5780785.0,6264320.0,49287000.0,0.0,0.0
2025-02-13,218993177.0,104529270.0,45216277.0,10803434.0,5983978.0,6328941.0,49286500.0,0.0,0.0
2025-02-14,218785911.0,101916970.0,45568203.0,10792034.0,5998978.0,6312304.0,0.0,0.0,5351300.0
2025-02-17,218699711.0,101484070.0,45145265.0,10876604.0,5678378.0,6290179.0,49286000.0,0.0,0.0
2025-02-18,217863430.0,101236070.0,43934447.0,10911104.0,6002403.0,6301209.0,49285500.0,0.0,5193000.0
2025-02-19,216712190.0,100863041.0,43857206.0,10928104.0,6093363.0,6318765.0,0.0,0.0,0.0
2025-02-20,216668027.0,100722941.0,43735513.0,10923304.0,5963563.0,6298165.0,0.0,0.0,0.0
2025-02-21,216936244.0,99569741.0,43438882.0,11029204.0,5893263.0,6240498.0,0.0,0.0,0.0
2025-02-24,215249593.0,99279241.0,43115400.0,11022604.0,5806497.0,6053465.0,0.0,0.0,0.0
2025-02-25,214360968.0,100192403.0,43260811.0,10835304.0,5804380.0,6034721.0,49287500.0,0.0,0.0
2025-02-26,215026346.0,99556903.0,44063245.0,10878904.0,5910452.0,6056843.0,0.0,0.0,0.0
2025-02-27,214103075.0,101399861.0,43457194.0,10906304.0,5590285.0,6408213.0,0.0,0.0,0.0
2025-02-28,213517312.0,103447661.0,43003893.0,10821504.0,5618823.0,6309014.0,0.0,0.0,0.0
2025-03-03,213602234.0,101479961.0,42361577.0,11413569.0,6120469.0,6848562.0,49285500.0,0.0,0.0
2025-03-04,212188720.0,103768061.0,42694552.0,11258669.0,6282523.0,6305107.0,0.0,0.0,0.0
2025-03-05,211808420.0,103693461.0,42809497.0,11620669.0,6146223.0,6285796.0,0.0,0.0,0.0
2025-03-06,211676844.0,104110561.0,42824018.0,11636669.0,5949160.0,6474196.0,0.0,0.0,0.0
2025-03-07,212324944.0,103516961.0,43191991.0,11633069.0,5747260.0,6366975.0,0.0,0.0,0.0
