date,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CORE PACIFIC - YAMAICHI INTERNATIONAL,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-06-05,1.7400944364606856,0.0,0.0,0.0,0.0,0.0,0.0,0.4680763703551632,0.0,0.0
2024-06-06,1.7442003695339765,0.0,0.0,0.0,0.0,3.88257031410388,2.2774242113186887,0.46616026825429413,0.0,0.0
2024-06-11,0.0,0.0,0.0,7.199343050708274,0.0,4.012591528091425,2.1983165674399507,0.0,0.0,0.0
2024-06-12,1.7524122356805585,0.0,0.0,7.230821870936838,0.0,4.148087319510025,2.128789434065558,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9847396154109354
2024-06-14,1.7606241018271402,0.0,0.0,7.25819475809211,0.0,4.202833093820571,2.087730103332649,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,7.265037979880928,0.0,4.304933962909738,2.021761445288442,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,7.375898172859782,0.0,4.488332306850065,1.9683843153356602,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,7.449804968179019,0.0,4.679668788065421,1.8868131116129474,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,7.460754123041127,0.0,4.724012865256963,1.8506809005679876,0.0,0.0,2.9546294395401356
2024-06-21,1.7592554574693764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.7729419010470129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.960925203585848
2024-07-19,1.781974953808253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9565455416410047
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9592828303565315
2024-07-25,1.7860808868815439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.7893656333401766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.7899130910832821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.8035995346609184,0.0,0.0,7.438855813316909,0.0,4.740436597550127,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,7.4114829261616375,0.0,0.0,1.8783275165948128,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,7.384110039006364,0.0,4.7483747348251555,1.8988571819612672,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,7.355094778621775,0.0,4.778484910695956,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,7.33045918018203,0.0,4.79901457606241,1.9125436255389034,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,7.316772736604394,0.0,0.0,1.9193868473277218,0.0,0.0,2.9677684253746666
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9275987134743038,0.0,0.0,2.959556559228085
2024-09-23,0.0,0.0,0.0,7.289399849449121,0.0,4.826387463217683,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,7.267501539724902,0.0,0.0,0.0,0.0,0.0,2.983644699924725
2024-09-26,0.0,0.0,0.0,7.260658317936085,0.0,4.833230685006501,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,1.9399165126941766,0.0,0.0,2.971053171833299
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.9478546499692055,0.0,0.0,2.96311503455827
2024-10-02,0.0,0.0,0.0,0.0,0.0,4.840073906795319,0.0,0.0,0.0,2.956271812769452
2024-10-03,1.8046944501471294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08649832341066174,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08485595018134538,0.0
2024-10-08,1.8074317388626564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.8107164853212891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08321357695202902,0.0
2024-10-17,1.8178334359816601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9494285909806335
2024-10-24,1.8246766577704785,0.0,0.0,7.2538150961472665,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.821939369054951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,7.2420447546704985,0.0,0.0,0.0,0.0,0.0,2.959556559228085
2024-10-30,1.8356258126325873,0.0,0.0,7.221515089304044,0.0,0.0,0.0,0.0,0.0,2.9663997810169027
2024-11-08,1.8473961541093546,0.0,0.11058646410730172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961951686854172,0.0
2024-11-22,1.8528707315404094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,1.9615410935468418,0.0,0.0,2.9527133374392664
2024-12-16,0.0,0.0,0.0,7.210565934441935,0.0,0.0,0.0,0.0,0.0,2.9636624923013755
2024-12-17,0.0,0.0,0.0,7.202354068295354,0.0,0.0,0.0,0.0,0.0,2.9718743584479577
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9697529596934236,0.0,0.0,2.9636624923013755
2024-12-30,1.8588927667145692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11907205912543625,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,4.8482857729419,0.0,0.0,0.0,2.9554506261547937
2025-01-27,0.0,0.09033052761239992,0.0,7.126804899746801,0.0,4.882501881885992,2.017655512215151,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,7.083008280298364,0.0,4.908506124683501,2.036269075480736,0.0,0.11825087251077808,0.0
2025-02-07,1.8479436118524601,0.0,0.0,0.0,0.0,0.0,2.048039416957504,0.0,0.11742968589611988,0.0
2025-02-12,0.0,0.0,0.0,0.0,1.5246698145486894,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.8575241223568055,0.0,0.0,7.062478614931909,0.0,0.0,0.0,0.0,0.11660849928146172,2.967220967631561
2025-02-25,1.859166495586122,0.08731951002531992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
