date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,CHIEF SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-16,6.863719233351601,6.0704939742662525,1.7946845476352145,1.6802721250729926,1.4328060930138962,0.0,0.0,0.9905482084908674,0.8024261385081406,19.634950320338966
2024-05-17,6.863719233351601,6.075624576174872,1.7946845476352145,1.6802721250729926,1.4328060930138962,0.0,0.0,0.9905482084908674,0.8024261385081406,19.640080922247584
2024-05-20,6.863719233351601,6.072204174902458,1.7946845476352145,1.6802721250729926,1.4328060930138962,0.0,0.0,0.9905482084908674,0.8024261385081406,19.636660520975173
2024-05-28,6.863719233351601,6.072204174902458,1.796394748271421,1.6802721250729926,1.4328060930138962,0.0,0.0,0.9905482084908674,0.8024261385081406,19.638370721611377
2024-05-30,6.863719233351601,6.072204174902458,1.796394748271421,1.6802721250729926,1.4331481331411375,0.0,0.0,0.9905482084908674,0.8024261385081406,19.63871276173862
2024-06-03,6.863719233351601,6.068783773630045,1.796394748271421,1.6802721250729926,1.4331481331411375,0.0,0.0,0.9905482084908674,0.8024261385081406,19.635292360466206
2024-06-05,6.856878430806774,6.075624576174872,1.796394748271421,1.6802721250729926,1.4331481331411375,0.0,0.0,0.9905482084908674,0.8024261385081406,19.635292360466206
2024-06-17,6.856878430806774,6.0735723354114235,1.796394748271421,1.6802721250729926,1.4331481331411375,0.0,0.0,0.9905482084908674,0.8024261385081406,19.63324011970276
2024-06-19,6.856878430806774,6.069125813757287,1.796394748271421,1.6802721250729926,1.4331481331411375,0.0,0.0,0.9905482084908674,0.8024261385081406,19.62879359804862
2024-06-25,6.856878430806774,6.069125813757287,1.8046037113252127,1.6802721250729926,1.4331481331411375,0.0,0.0,0.9905482084908674,0.8024261385081406,19.637002561102413
2024-07-04,6.856878430806774,6.069125813757287,1.8046037113252127,1.6802721250729926,1.4331481331411375,0.0,0.0,0.9854176065822475,0.8024261385081406,19.63187195919379
2024-07-08,6.856878430806774,5.983615781946956,1.8134967546334873,1.6802721250729926,1.433490173268379,0.0,0.0,0.9854176065822475,0.8024261385081406,19.555597010818975
2024-07-09,6.854826190043327,5.983615781946956,1.8134967546334873,1.6802721250729926,1.433490173268379,0.0,1.0387758664318938,0.9854176065822475,0.8024261385081406,20.592320636487425
2024-07-11,6.841486625080916,6.034921801033154,1.8182853164148658,1.6802721250729926,1.4338322133956203,0.0,1.0387758664318938,0.9854176065822475,0.8024261385081406,20.63541769251983
2024-07-15,6.841486625080916,6.033211600396948,1.8182853164148658,1.6785619244367858,1.4338322133956203,0.0,1.0384338263046524,0.9854176065822475,0.8024261385081406,20.631655251120176
2024-07-22,6.841486625080916,6.033211600396948,1.8182853164148658,1.6785619244367858,1.434516293650103,0.0,1.0384338263046524,0.9854176065822475,0.8024261385081406,20.63233933137466
2024-07-24,6.841486625080916,6.033211600396948,1.8282044801048642,1.6785619244367858,1.434516293650103,0.0,1.0384338263046524,0.9854176065822475,0.8024261385081406,20.642258495064656
2024-07-31,6.840802544826433,6.033211600396948,1.8282044801048642,1.6785619244367858,1.4352003739045855,0.0,1.0384338263046524,0.9854176065822475,0.8024261385081406,20.642258495064656
2024-08-02,6.840802544826433,6.033211600396948,1.831624881377277,1.6751415231643727,1.4352003739045855,0.0,1.0384338263046524,0.9854176065822475,0.8024261385081406,20.642258495064656
2024-08-05,6.844222946098845,6.007558590853849,1.831624881377277,1.6751415231643727,1.435884454159068,0.0,1.0384338263046524,0.9854176065822475,0.8024261385081406,20.62070996704845
2024-08-13,6.840802544826433,6.007558590853849,1.831624881377277,1.6751415231643727,1.435884454159068,0.0,1.0384338263046524,0.9854176065822475,0.8024261385081406,20.61728956577604
2024-08-14,6.840802544826433,6.004138189581436,1.831624881377277,1.6751415231643727,1.435884454159068,0.0,1.0384338263046524,0.9854176065822475,0.8024261385081406,20.613869164503626
2024-08-15,6.840802544826433,6.009268791490055,1.831624881377277,1.6751415231643727,1.435884454159068,0.0,1.0384338263046524,0.9854176065822475,0.8024261385081406,20.618999766412248
2024-08-19,6.840802544826433,6.009268791490055,1.831624881377277,1.6751415231643727,1.435884454159068,1.4348583337773442,1.0384338263046524,0.9854176065822475,0.8024261385081406,22.05385810018959
2024-08-20,6.840802544826433,5.992166785127989,1.831624881377277,1.6751415231643727,1.435884454159068,1.4348583337773442,1.0384338263046524,0.9854176065822475,0.8024261385081406,22.036756093827524
2024-08-21,6.840802544826433,5.990456584491782,1.831624881377277,1.6751415231643727,1.435884454159068,1.4348583337773442,1.0384338263046524,0.9854176065822475,0.8024261385081406,22.035045893191317
2024-08-29,6.840802544826433,5.988746383855577,1.831624881377277,1.6751415231643727,1.435884454159068,1.4348583337773442,1.0384338263046524,0.9854176065822475,0.8024261385081406,22.033335692555113
2024-09-03,6.841144584953673,5.988746383855577,1.831624881377277,1.6700109212557528,1.435884454159068,1.4348583337773442,1.0384338263046524,0.9854176065822475,0.8024261385081406,22.02854713077373
2024-09-04,6.840802544826433,5.988746383855577,1.831624881377277,1.6700109212557528,1.435884454159068,1.4348583337773442,1.0384338263046524,0.9854176065822475,0.8024261385081406,22.02820509064649
2024-09-05,6.840802544826433,5.988746383855577,1.831624881377277,1.6700109212557528,1.435884454159068,1.4348583337773442,1.0394599466863763,0.9854176065822475,0.8024261385081406,22.029231211028215
2024-09-16,6.840802544826433,5.988404343728335,1.831624881377277,1.6700109212557528,1.435884454159068,1.4348583337773442,1.0394599466863763,0.9854176065822475,0.8024261385081406,22.02888917090097
2024-09-23,6.80933485312023,5.988404343728335,1.831624881377277,1.6700109212557528,1.435884454159068,1.4348583337773442,1.0394599466863763,0.9854176065822475,0.8024261385081406,21.997421479194774
2024-09-30,6.80933485312023,5.988404343728335,1.831624881377277,1.6700109212557528,1.4362264942863094,1.4348583337773442,1.0394599466863763,0.9854176065822475,0.8024261385081406,21.997763519322014
2024-10-02,6.80933485312023,5.990114544364541,1.831624881377277,1.6700109212557528,1.4365685344135508,1.4348583337773442,1.0394599466863763,0.9854176065822475,0.8024261385081406,21.99981576008546
2024-10-03,6.80933485312023,5.990114544364541,1.8740378571552012,1.6323865072592074,1.4369105745407922,1.4348583337773442,1.0394599466863763,0.9854176065822475,0.8024261385081406,22.004946361994083
2024-10-04,6.80933485312023,5.998665547545574,1.8682231749920988,1.6323865072592074,1.4369105745407922,1.4348583337773442,1.0394599466863763,0.9854176065822475,0.8137134627071042,22.018970007210974
2024-10-07,6.80933485312023,6.029449158997293,1.8227318380690027,1.6204151028057612,1.4369105745407922,1.433490173268379,1.0394599466863763,0.9854176065822475,0.834919950596066,22.01212920466615
2024-10-08,6.98001287661365,6.054760128413151,1.7820290629272855,1.6204151028057612,1.433490173268379,1.433490173268379,1.0356975052867219,1.018595498924656,0.8622831607753718,22.220773682283355
2024-10-09,7.020031571500884,6.0311593596335,1.7703996986010808,1.6204151028057612,1.433490173268379,1.433490173268379,1.0302248632508606,1.018595498924656,0.8725443645926114,22.230350805846115
2024-10-10,6.996088762593993,6.014057353271434,1.6712080617010974,1.6118640996247282,1.426991410850794,1.433490173268379,1.0815308823370589,1.018595498924656,0.8725443645926114,22.12637060716475
2024-10-14,6.996088762593993,6.0311593596335,1.6712080617010974,1.6118640996247282,1.427333450978035,1.433490173268379,1.0815308823370589,1.018595498924656,0.8742545652288181,22.14552485429026
2024-10-15,6.992668361321579,6.030817319506259,1.6712080617010974,1.6118640996247282,1.427333450978035,1.4331481331411375,1.0815308823370589,1.018595498924656,0.8742545652288181,22.141420372763367
2024-10-16,6.992668361321579,6.038684242432809,1.6712080617010974,1.6118640996247282,1.427333450978035,1.4331481331411375,1.0815308823370589,1.018595498924656,0.8742545652288181,22.149287295689916
2024-10-18,6.992668361321579,6.038684242432809,1.6712080617010974,1.6118640996247282,1.427333450978035,1.4331481331411375,1.0815308823370589,1.018595498924656,0.8759647658650246,22.150997496326124
2024-10-22,6.992668361321579,6.038684242432809,1.6712080617010974,1.6118640996247282,1.427333450978035,1.4331481331411375,1.0815308823370589,1.018595498924656,0.8776749665012313,22.15270769696233
2024-10-23,6.992668361321579,6.033553640524189,1.6712080617010974,1.6118640996247282,1.427333450978035,1.4331481331411375,1.0815308823370589,1.018595498924656,0.8776749665012313,22.147577095053713
2024-10-25,6.992668361321579,6.033211600396948,1.6712080617010974,1.6118640996247282,1.427333450978035,1.4331481331411375,1.0815308823370589,1.018595498924656,0.8776749665012313,22.14723505492647
2024-10-29,6.992668361321579,6.038000162178327,1.6712080617010974,1.6118640996247282,1.427333450978035,1.4331481331411375,1.0815308823370589,1.018595498924656,0.8793851671374378,22.153733817344058
2024-11-01,6.996088762593993,6.038000162178327,1.6712080617010974,1.6118640996247282,1.427333450978035,1.4331481331411375,1.0815308823370589,1.018595498924656,0.8793851671374378,22.15715421861647
2024-11-06,6.978986756231927,6.044840964723153,1.6712080617010974,1.6118640996247282,1.4276754911052763,1.4331481331411375,1.0822149625915416,1.018595498924656,0.8571525588667519,22.12568652691027
2024-11-07,6.978986756231927,6.038000162178327,1.6712080617010974,1.6118640996247282,1.4276754911052763,1.4331481331411375,1.0822149625915416,1.018595498924656,0.8571525588667519,22.11884572436544
2024-11-11,6.978986756231927,6.035947921414878,1.6712080617010974,1.6118640996247282,1.4276754911052763,1.4331481331411375,1.0822149625915416,1.018595498924656,0.8571525588667519,22.11679348360199
2024-11-12,6.977960635850203,6.024318557088673,1.6712080617010974,1.6118640996247282,1.4276754911052763,1.4331481331411375,1.0822149625915416,1.018595498924656,0.8622831607753718,22.109268600802682
2024-11-14,6.975566354959513,6.024318557088673,1.6712080617010974,1.6118640996247282,1.4276754911052763,1.4331481331411375,1.0822149625915416,1.018595498924656,0.8622831607753718,22.106874319911995
2024-11-18,6.995062642212268,6.024318557088673,1.6712080617010974,1.6118640996247282,1.4276754911052763,1.4331481331411375,1.0822149625915416,1.018595498924656,0.8622831607753718,22.12637060716475
2024-11-28,6.994720602085026,6.022950396579708,1.6712080617010974,1.6118640996247282,1.4276754911052763,1.4331481331411375,1.0822149625915416,1.018595498924656,0.8622831607753718,22.124660406528545
2024-11-29,6.993352441576062,6.022950396579708,1.6712080617010974,1.6118640996247282,1.4280175312325176,1.4331481331411375,1.0822149625915416,1.018595498924656,0.8622831607753718,22.12363428614682
2024-12-02,6.993352441576062,6.022950396579708,1.6742864228462693,1.6118640996247282,1.428359571359759,1.4331481331411375,1.0822149625915416,1.018595498924656,0.8622831607753718,22.127054687419236
2024-12-05,6.993352441576062,6.022950396579708,1.6742864228462693,1.6118640996247282,1.4290436516142417,1.4331481331411375,1.0822149625915416,1.018595498924656,0.8622831607753718,22.127738767673716
2024-12-12,6.993352441576062,6.022950396579708,1.6742864228462693,1.6118640996247282,1.4290436516142417,1.4331481331411375,1.0822149625915416,1.019963659433621,0.8622831607753718,22.129106928182683
2024-12-18,6.993010401448821,6.005848390217642,1.6742864228462693,1.6118640996247282,1.4290436516142417,1.4331481331411375,1.0822149625915416,1.019963659433621,0.8622831607753718,22.111662881693373
2024-12-19,6.875006557550564,6.005848390217642,1.6913884292083354,1.6118640996247282,1.4297277318687245,1.4331481331411375,1.116418975315674,1.019963659433621,0.8622831607753718,22.045649137135797
2024-12-20,6.8732963569143575,6.005848390217642,1.6913884292083354,1.6118640996247282,1.4297277318687245,1.4331481331411375,1.116418975315674,1.019963659433621,0.8622831607753718,22.04393893649959
2025-01-02,6.8732963569143575,6.005848390217642,1.6900202686993702,1.6118640996247282,1.430411812123207,1.4331481331411375,1.116418975315674,1.019963659433621,0.8622831607753718,22.04325485624511
2025-01-14,6.8732963569143575,6.005848390217642,1.6900202686993702,1.6118640996247282,1.430411812123207,1.4331481331411375,1.116418975315674,1.018595498924656,0.8622831607753718,22.041886695736142
2025-01-21,6.8729543167871165,6.005848390217642,1.6900202686993702,1.6118640996247282,1.430411812123207,1.4331481331411375,1.116418975315674,1.018595498924656,0.8622831607753718,22.041544655608902
2025-01-22,6.866113514242291,6.005848390217642,1.6900202686993702,1.6118640996247282,1.430411812123207,1.4331481331411375,1.116418975315674,1.018595498924656,0.8622831607753718,22.034703853064077
2025-01-24,6.866113514242291,6.005848390217642,1.6900202686993702,1.6118640996247282,1.430411812123207,1.4331481331411375,1.1109463332798126,1.018595498924656,0.8622831607753718,22.029231211028215
2025-02-13,6.866113514242291,6.005848390217642,1.6883100680631635,1.6118640996247282,1.430411812123207,1.4331481331411375,1.1109463332798126,1.018595498924656,0.8622831607753718,22.02752101039201
2025-02-17,6.866113514242291,6.005848390217642,1.6746284629735109,1.6118640996247282,1.430411812123207,1.4331481331411375,1.0993169689536075,1.018595498924656,0.8622831607753718,22.00221004097615
2025-02-20,6.866113514242291,5.998323507418333,1.672918262337304,1.6101538989885213,1.430411812123207,1.4331481331411375,1.0993169689536075,1.018595498924656,0.8622831607753718,21.991264756904428
2025-02-24,6.859272711697463,5.998323507418333,1.672918262337304,1.6101538989885213,1.430411812123207,1.4331481331411375,1.0993169689536075,1.018595498924656,0.8622831607753718,21.984423954359603
2025-02-28,6.859272711697463,5.998323507418333,1.672918262337304,1.6094698187340388,1.430411812123207,1.4331481331411375,1.0993169689536075,1.018595498924656,0.8622831607753718,21.98373987410512
2025-03-03,6.8503796683891895,5.993192905509713,1.672918262337304,1.6077596180978322,1.4310958923776895,1.4331481331411375,1.095554527553953,1.018595498924656,0.8622831607753718,21.964927667106846
2025-03-05,6.850037628261949,5.993192905509713,1.672918262337304,1.6077596180978322,1.4310958923776895,1.4331481331411375,1.095554527553953,1.018595498924656,0.8691239633201983,21.97142642952443
2025-03-07,6.8507217085164305,5.9897725042373,1.672918262337304,1.6077596180978322,1.4310958923776895,1.4331481331411375,1.095554527553953,1.018595498924656,0.8691239633201983,21.9686901085065
2025-03-10,6.8507217085164305,5.986694143092127,1.672918262337304,1.6077596180978322,1.4310958923776895,1.4331481331411375,1.095554527553953,1.018595498924656,0.8691239633201983,21.96561174736133
2025-03-11,6.8503796683891895,5.9863521029648865,1.672918262337304,1.6077596180978322,1.4310958923776895,1.4331481331411375,1.095554527553953,1.018595498924656,0.8691239633201983,21.964927667106846
2025-03-13,6.850037628261949,5.9863521029648865,1.672918262337304,1.6077596180978322,1.431437932504931,1.4331481331411375,1.095554527553953,1.018595498924656,0.8691239633201983,21.964927667106846
2025-03-20,6.850037628261949,5.983615781946956,1.672918262337304,1.6077596180978322,1.431437932504931,1.4331481331411375,1.095554527553953,1.018595498924656,0.8691239633201983,21.962191346088915
2025-03-21,6.850037628261949,5.983615781946956,1.672918262337304,1.6077596180978322,1.431437932504931,1.4331481331411375,1.0784525211918872,1.018595498924656,0.8691239633201983,21.94508933972685
2025-04-07,6.764527596451618,5.953174210622478,1.672918262337304,1.6077596180978322,1.431437932504931,1.4331481331411375,1.0784525211918872,1.018595498924656,0.8691239633201983,21.829137736592042
2025-04-09,6.764527596451618,5.953174210622478,1.6831794661545436,1.6077596180978322,1.433490173268379,1.4331481331411375,1.0784525211918872,1.018595498924656,0.8691239633201983,21.84145118117273
2025-04-10,6.764185556324376,5.953174210622478,1.6831794661545436,1.6077596180978322,1.433490173268379,1.4331481331411375,1.0784525211918872,1.018595498924656,0.8691239633201983,21.84110914104549
2025-04-11,6.763501476069894,5.953174210622478,1.6831794661545436,1.6077596180978322,1.433490173268379,1.4331481331411375,1.0784525211918872,1.018595498924656,0.8691239633201983,21.840425060791006
2025-04-14,6.763501476069894,5.953174210622478,1.6818113056455783,1.6077596180978322,1.433490173268379,1.4331481331411375,1.0784525211918872,1.018595498924656,0.8691239633201983,21.83905690028204
2025-04-22,6.763159435942652,5.953174210622478,1.6818113056455783,1.6077596180978322,1.4355424140318267,1.4331481331411375,1.0784525211918872,1.018595498924656,0.8691239633201983,21.840767100918246
2025-04-25,6.761449235306445,5.953174210622478,1.6818113056455783,1.6077596180978322,1.4355424140318267,1.4331481331411375,1.0784525211918872,1.018595498924656,0.8691239633201983,21.83905690028204
2025-04-29,6.761449235306445,5.953174210622478,1.6818113056455783,1.6026290161892123,1.4355424140318267,1.4331481331411375,1.0784525211918872,1.018595498924656,0.8691239633201983,21.83392629837342
