date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-23,0.0,6.033553640524189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,6.033211600396948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,6.038000162178327,0.0,0.0,0.0,0.0,0.8793851671374378,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996088762593993
2024-11-06,0.0,6.044840964723153,0.0,1.0822149625915416,1.4276754911052763,0.0,0.8571525588667519,0.0,6.978986756231927
2024-11-07,0.0,6.038000162178327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,6.035947921414878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,6.024318557088673,0.0,0.0,0.0,0.0,0.8622831607753718,0.0,6.977960635850203
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975566354959513
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.995062642212268
2024-11-28,0.0,6.022950396579708,0.0,0.0,0.0,0.0,0.0,0.0,6.994720602085026
2024-11-29,0.0,0.0,0.0,0.0,1.4280175312325176,0.0,0.0,0.0,6.993352441576062
2024-12-02,0.0,0.0,0.0,0.0,1.428359571359759,0.0,0.0,1.6742864228462693,0.0
2024-12-05,0.0,0.0,0.0,0.0,1.4290436516142417,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.019963659433621,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,6.005848390217642,0.0,0.0,0.0,0.0,0.0,0.0,6.993010401448821
2024-12-19,0.0,0.0,0.0,1.116418975315674,1.4297277318687245,0.0,0.0,1.6913884292083354,6.875006557550564
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8732963569143575
2025-01-02,0.0,0.0,0.0,0.0,1.430411812123207,0.0,0.0,1.6900202686993702,0.0
2025-01-14,0.0,0.0,1.018595498924656,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8729543167871165
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866113514242291
2025-01-24,0.0,0.0,0.0,1.1109463332798126,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6883100680631635,0.0
2025-02-17,0.0,0.0,0.0,1.0993169689536075,0.0,0.0,0.0,1.6746284629735109,0.0
2025-02-20,1.6101538989885213,5.998323507418333,0.0,0.0,0.0,0.0,0.0,1.672918262337304,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859272711697463
2025-02-28,1.6094698187340388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.6077596180978322,5.993192905509713,0.0,1.095554527553953,1.4310958923776895,0.0,0.0,0.0,6.8503796683891895
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8691239633201983,0.0,6.850037628261949
2025-03-07,0.0,5.9897725042373,0.0,0.0,0.0,0.0,0.0,0.0,6.8507217085164305
2025-03-10,0.0,5.986694143092127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,5.9863521029648865,0.0,0.0,0.0,0.0,0.0,0.0,6.8503796683891895
2025-03-13,0.0,0.0,0.0,0.0,1.431437932504931,0.0,0.0,0.0,6.850037628261949
2025-03-20,0.0,5.983615781946956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,1.0784525211918872,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,5.953174210622478,0.0,0.0,0.0,0.0,0.0,0.0,6.764527596451618
2025-04-09,0.0,0.0,0.0,0.0,1.433490173268379,0.0,0.0,1.6831794661545436,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.764185556324376
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763501476069894
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6818113056455783,0.0
2025-04-22,0.0,0.0,0.0,0.0,1.4355424140318267,0.0,0.0,0.0,6.763159435942652
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761449235306445
2025-04-29,1.6026290161892123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
