date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),DAIWA CAPITAL MARKETS HONG KONG LTD
2024-04-02,33.93920978310637,9.901549817108046,4.81858485391491,2.4142672737359567,0.6512089817384424,0.0,0.0,0.0,0.0
2024-04-03,33.988693386730965,9.890339005364437,4.820170866851595,2.3928748140433536,0.6533897495263852,1.383200263596619,1.4292185875558465,0.0,0.0
2024-04-05,33.96089851001555,9.868376294720447,0.0,2.3709691205644385,0.6521209391770367,1.396293672696074,1.4292185082551998,0.0,0.0
2024-04-08,33.99091380484232,9.90050661709894,4.8114477956998245,2.3654973759328732,0.6527553443517109,1.3831694156450005,1.4304080179577139,30.431147418774813,0.0
2024-04-09,0.0,9.893290258237021,4.815928282245961,2.3223181737316065,0.6570375792807622,0.0,1.4303683676342969,0.0,0.0
2024-04-10,34.0924186327902,9.82949288785884,4.8198933145876754,2.2865832404512614,0.0,0.0,1.4301304656937939,0.0,0.0
2024-04-11,34.1113714873836,9.82483016842628,4.81997261523451,2.28674184174493,0.6566410760465908,0.0,0.0,0.0,0.0
2024-04-12,34.12707301545679,9.608061850304768,4.821677579141446,2.3357684357418163,0.6590200954516192,0.0,0.0,0.0,0.0
2024-04-15,34.169023057632124,9.601479896617523,4.820408768792098,2.3459982191834383,0.0,1.393605380768392,1.4045163567663208,0.0,0.0
2024-04-16,34.44891469063372,9.532799906113109,4.82441345145723,2.286769993474556,0.6644521897597675,1.3732489047260317,1.3991239127815895,30.432297278153907,0.0
2024-04-17,34.61675450965848,9.442514295777402,4.82940939220779,2.154747976906085,0.6680207188673103,1.3746763163690487,0.0,30.432336928477323,0.0
2024-04-18,34.83058870384712,9.333104144947905,4.824651353397733,2.3626159076295026,0.6689326763059046,1.0379810749355254,0.0,0.0,0.0
2024-04-19,34.920951790914785,9.229409826140929,4.825087506955321,2.0935676864747297,0.6734528131754587,1.0152614396175035,1.3991635631050068,30.432416229124158,0.0
2024-04-22,34.89359306775696,9.279475417212637,4.827387225713515,2.11117243007194,0.6793210610411955,1.0208917855427375,0.0,30.432336928477323,0.0
2024-04-23,35.01543851161783,9.29968931069199,4.819774363617424,1.9121388293078017,0.6738096660862128,1.0907995086614395,0.0,0.0,0.0
2024-04-24,35.009173760517925,9.027183977838476,4.820170866851595,1.9375150362947722,0.6776557474576757,1.3430750086055872,0.0,0.0,0.0
2024-04-25,35.037285839820676,9.010056386233266,4.822074082375618,1.943257434033983,0.6749595254653099,1.4395052295612492,0.0,0.0,0.0
2024-04-26,35.02769046155373,8.971211360884729,0.0,2.0617701096103533,0.6726201563836987,1.4315355145544038,1.3982516056664125,30.432178327183657,0.0
2024-04-29,34.97146630294822,9.03412365674359,4.822629186903458,2.28466820913086,0.6723822544431958,0.0,0.0,0.0,0.0
2024-04-30,34.63439890357911,9.258863434486178,4.8305592515868865,2.067374286322132,0.6850703579366809,1.4582360423435066,1.394207272677864,30.432971333652,0.0
2024-05-02,34.56572454342062,9.285067302324157,4.827268274743264,2.071145983686864,0.690145599334075,1.4797058994674201,1.4056662161454179,0.0,0.0
2024-05-03,34.65961650927241,9.30116898146127,4.828378483798944,2.0575574213485757,0.7021596473294688,1.4326457236100838,1.4053490135580806,30.433010983975418,0.0
2024-05-06,0.0,9.320351807930484,4.828100931535024,2.072445800589125,0.686180566992361,1.443153059315626,1.4053093632346636,30.432971333652,0.0
2024-05-07,0.0,9.292555186600836,4.8127959066960075,2.0906056487141753,0.6874097270182923,1.4326457236100838,1.4030492947998865,0.0,0.0
2024-05-08,34.46473516967716,9.421458388029963,4.81331136090043,2.1559880011206323,0.6874890276651267,1.454374100842677,1.4026527915657152,30.433526438179836,0.0
2024-05-09,34.40387192323185,9.375930855773992,4.813628563487767,2.2305785067355455,0.6857444134347723,1.4585131188035456,1.4017804844505382,0.0,0.0
2024-05-10,34.456884405640565,9.463842204743482,4.812637305402339,2.132074335963227,0.682849939825321,1.452169067056803,1.401740834127121,0.0,0.0
2024-05-13,34.341343363203016,9.45825214354684,4.828497434769195,2.2181658936891626,0.6834446946765782,1.4558565471345972,1.4297736127830398,30.439117133781657,0.0
2024-05-14,34.26077390601939,9.427665091056388,4.833374424549503,2.1006202102002898,0.6878062302524637,1.4487194889195116,1.4266015869096684,30.440346293807586,0.0
2024-05-16,34.385632774459964,9.441598214705174,4.830995405144475,2.2038785340509706,0.6809070739778812,1.435000477017181,1.4266808875565027,30.44470782938347,0.0
2024-05-17,34.561759511078904,9.207179634415168,4.831748761289401,2.2307910324690616,0.6835239953234125,1.429964885943204,1.419186976430663,0.0,0.0
2024-05-20,34.527898134880665,9.218852055224,4.829052539297035,2.2657220157918005,0.6851496585835153,0.0,1.4165304047617144,0.0,0.0
2024-05-21,34.49181634057107,9.179423773617994,4.826514918598338,2.2447311345747663,0.6801537178329555,1.434445372489341,1.4179181660813145,30.45358950182891,0.0
2024-05-22,34.562909370458,9.153075737204071,4.826277016657835,2.061455682545655,0.6687344246888188,1.429964885943204,1.4338972464184225,0.0,0.0
2024-05-23,34.63943449465308,9.15887380399736,4.826039114717332,2.0386140035321554,0.657275481221265,0.0,1.4330249393032453,30.464057187211036,0.0
2024-05-24,34.49264899736282,9.155271730716205,4.827783728947686,2.090550772666566,0.6577512851022708,0.0,1.4257292797944914,30.463938236240786,0.0
2024-05-27,34.58015726114446,9.137403153866977,4.877743136453285,2.005645473316624,0.7002960821288632,1.4854753387272015,1.4260464823818284,30.48356514633227,0.0
2024-05-28,34.63412135131519,9.105811837985016,4.876632927397605,1.9574206881598795,0.7013269905377089,1.5045074939674294,1.4266015869096684,30.493001923305552,0.0
2024-05-29,34.566279647948456,9.118063787920914,4.878456842274793,1.961732422929553,0.6942295826460405,0.0,1.4278703972590168,0.0,0.0
2024-05-30,34.581703623757726,9.302063175554974,4.875046914460919,1.8558849329597327,0.6938727297352864,1.5267116750810283,1.4295357108425368,0.0,0.0
2024-05-31,34.57611292815591,9.27521990660157,4.875760620282428,1.851091922564422,0.6904628019214122,1.5290510441626397,1.4336593444779195,30.509813660434414,0.0
2024-06-03,34.64427183410998,9.058829138859636,0.0,1.87261602133077,0.690423151597995,1.511208398624926,1.4328663380095767,0.0,0.0
2024-06-04,34.71845758922345,8.890879647040308,4.887853968924656,1.872833384403743,0.6950225891143834,0.0,1.4327077367159082,30.522898267162073,0.0
2024-06-05,34.701526901124325,8.89250808582305,4.888012570218324,1.9369887972023796,0.7001374808351947,1.4408687248829177,1.427632495318514,0.0,0.0
2024-06-06,34.71294619426846,8.850265503561541,0.0,1.9245001348356827,0.7000581801883603,1.4270307620103355,1.4252931262369029,0.0,0.0
2024-06-07,34.71909199439812,8.847224720258682,4.889915785742346,1.913018194180547,0.6994237750136861,1.4270406745911897,1.4222004010103657,0.0,0.0
2024-06-11,34.692962431266224,8.839645878140082,4.893405014203055,1.916796711400907,0.7004150330991146,0.0,1.4209315906610172,0.0,0.0
2024-06-12,34.68530991884671,8.841588743987522,4.896577040076426,1.8895644727747802,0.6999392292181089,0.0,1.4201385841926744,0.0,0.0
2024-06-13,34.74930554084198,8.831848007634926,4.892612007734712,1.825672496724927,0.701366640861126,1.4270225940437116,0.0,0.0,0.0
2024-06-14,34.762786650803804,8.847438356201252,4.892770609028381,1.7816833970175416,0.7037853105895716,0.0,1.4177595647876458,0.0,0.0
2024-06-17,34.732771355977036,8.830901950918193,4.893127461939136,1.798158502900598,0.7034681080022345,1.4340943878264523,0.0,0.0,0.0
2024-06-18,34.697086064901605,8.805525743931224,4.893325713556221,1.8162805246171088,0.7004150330991146,1.479533658462496,1.4151029931186976,0.0,0.0
2024-06-19,34.72496024226386,8.805922247165395,0.0,1.0185786649752282,0.7027940525041431,1.4773132403511362,1.4129222253307547,30.52448428009876,0.0
2024-06-20,34.66500895325714,8.773698112121696,0.0,1.3368558553776086,0.6995823763073546,1.4820316288377762,1.3750561664673848,30.523294770396248,0.0
2024-06-21,34.65410511431743,8.766683969909204,4.890589841240438,1.3020032210939416,0.7002960821288632,1.4737447112435935,0.0,0.0,0.0
2024-06-24,34.663383289997036,8.761013973660553,4.891382847708781,1.1647311845024535,0.7004546834225318,1.471563943455651,0.0,0.0,0.0
2024-06-25,34.702756061150254,8.786805002331114,4.89265165805813,1.600701795498759,0.7014062911845431,1.4715699703048102,1.375928473582562,30.52646679626962,0.0
2024-06-26,34.719607448602545,8.75004954902666,4.896497739429592,1.5567222118689943,0.7077503429312857,1.4715801207876051,1.380131407864779,0.0,0.0
2024-06-27,34.74189093036297,8.6735576518026,4.8972114452511,1.6128864191854935,0.7132617378862683,1.5709106042999372,1.3802503588350306,0.0,0.0
2024-06-28,34.7537463770647,8.7761065520667,4.905141509934529,1.6359097759808907,0.7122704798008398,1.5655580485405634,0.0,0.0,0.0
2024-07-02,34.784435727389564,8.76499875186333,4.914102483026802,1.1951320390741376,0.7130238359457655,1.5528965900644147,1.3768404310211562,0.0,0.0
2024-07-03,34.763976160506324,8.776092119348977,4.926156181345614,1.281718194934379,0.7139754437077769,1.5684070035787319,1.3804089601286988,0.0,0.0
2024-07-04,34.73586408120357,8.799347747738953,4.93202442921135,1.1178037579279176,0.7149667017932053,1.5680105003445606,1.382946580827396,30.529916374406906,0.0
2024-07-05,34.74859183502048,8.805599017728898,4.932262331151853,1.2058064612425599,0.717940476049491,1.5698930977004064,1.377554136842665,0.0,0.0
2024-07-08,34.80069235999059,8.65619659909311,4.936108412523317,1.9414316952419173,0.7180197766963252,1.5713601596668407,0.0,30.529956024730325,0.0
2024-07-09,34.865441338130786,8.965682123284207,4.943364421708653,1.484989384363401,0.722183060655125,1.569258692525732,1.377831689106585,0.0,0.0
2024-07-10,34.90144383179356,8.991209001500163,4.986345372292834,1.482133054365077,0.7157993585849654,1.539869872808947,1.3822725253293044,0.0,0.0
2024-07-11,34.888478176036145,8.916860838661975,4.998676622875565,1.37602847169822,0.7151253030868739,1.5417730883329699,1.3814002182141274,0.0,0.0
2024-07-12,34.94379037720306,8.889621145775047,5.005932632060902,1.504196556131192,0.7154425056742111,1.5424471438310612,1.3727167973857737,30.530630080228416,0.0
2024-07-15,34.93490870475762,8.883320630083416,5.014021298037998,1.735793857308773,0.7225002632424622,1.539747036107001,1.3688310656908937,0.0,0.0
2024-07-16,34.93264863632284,8.860869823958163,5.015448709681015,1.7622552936476705,0.7226192142127137,1.5403060263665356,1.3670864514605396,0.0,0.0
2024-07-17,34.963377636971124,8.852939759274735,5.024607934390375,1.721744320310437,0.7233329200342221,1.5648178563030124,1.3689500166611452,0.0,0.0
2024-07-18,34.964329244733136,8.791184697755124,5.03035723128586,1.7087232334008946,0.7246810310304049,1.5865065832121887,1.3689103663377282,0.0,0.0
2024-07-19,34.964091342792635,8.750503465929139,5.043838341247688,1.7162471201712375,0.7259101910563363,1.5872995896805315,0.0,0.0,0.0
2024-07-22,34.98225119091769,8.712646843842741,5.045265752890706,1.350219996885356,0.7422461243041985,1.58690308644636,1.3689896669845623,0.0,0.0
2024-07-23,35.07384343801128,8.404700624507344,5.049825540083677,1.3608680119383825,0.7428012288320385,1.5684760744421247,1.364707432055511,0.0,0.0
2024-07-24,35.15254932999431,8.427623348781909,5.049785889760259,1.2627896063389168,0.7593750640204034,1.5718860022559986,0.0,0.0,0.0
2024-07-25,35.228281447721045,8.453832212560638,5.050420294934934,1.3492352414529678,0.7592164627267348,1.5762871881553013,1.3746993135566308,0.0,0.0
2024-07-26,35.29481469041501,8.433913396788157,5.085035027278098,1.3064657063932472,0.7439114378877184,1.5786662075603297,1.3758095226123106,30.533009099633446,0.0
2024-07-29,35.39949154423626,8.297545308269932,5.129443389505297,1.1274102382854225,0.7495417838129524,1.553752085442463,1.3641459041752775,30.534515811923296,0.0
2024-07-30,35.40635105018743,8.434205698972388,5.128650383036954,1.9445220414490494,0.7482333231401868,1.5691760612517307,0.0,0.0,0.0
2024-07-31,35.456350108016444,8.692448889793402,5.128333180449617,1.6128821369505644,0.763181495068449,1.5662419373188623,1.363670100294272,0.0,0.0
2024-08-01,35.4907269384191,8.674828920471999,5.137532055482393,1.7431002224048495,0.7692479945512716,1.5537455034887757,1.3639080022347747,0.0,0.0
2024-08-02,35.503058189001834,8.520804780838063,5.132496464408416,1.7891839693977154,0.7725786217183115,1.5536884863237017,1.3687517650440595,0.0,0.0
2024-08-05,35.509521191718825,8.485745409768098,5.1372545032184735,1.8124960598482363,0.7681774358190088,1.5533712837363647,0.0,0.0,0.0
2024-08-06,35.65230200634395,8.36511723083613,5.141140234913353,1.738548206675268,0.7646089067114661,1.5819314116937315,1.3914317500386642,0.0,0.0
2024-08-07,35.69575876080914,8.27233547404002,5.2041445988231905,1.731686163103404,0.7466473102035011,1.5715033766350233,1.389369933220973,0.0,0.0
2024-08-08,35.86688955667752,8.219763982528349,5.227934792873475,1.6646574499680205,0.7468455618205868,1.5537225063011937,1.3870305641393614,0.0,0.0
2024-08-09,35.900552681258674,8.18250838004431,0.0,1.697157392661408,0.742404725597867,1.553714734837804,0.0,0.0,0.0
2024-08-12,35.92739595021208,11.184453080908717,5.232058426508857,1.6905452254277187,0.7442682907984727,1.5526838264289582,1.387427067373533,0.0,0.0
2024-08-13,35.94753831450799,11.171883928385483,5.233644439445543,1.69316214677325,0.7408187126611814,1.5543491400124783,1.3872684660798644,0.0,0.0
2024-08-14,36.049915449571046,11.085206893983969,5.233247936211372,1.708731559968812,0.7418892713934442,1.5566899365057325,0.0,0.0,0.0
2024-08-15,36.208120240005435,10.901610432936474,5.234040942679714,1.5375523114052152,0.8594128300018504,1.5537316258755798,0.0,0.0,0.0
2024-08-16,36.35026664945589,10.849626321315903,0.0,1.4417231100519103,0.8589766764442619,1.552978269730654,1.3912334984215786,0.0,0.0
2024-08-19,36.435554495126155,10.835114302945229,0.0,1.4534054434415962,0.8587387745037591,1.5559123936635224,0.0,30.534555462246715,0.0
2024-08-20,36.58241929306325,10.800668480979821,5.235944158203738,1.3358426310130072,0.8588973757974276,1.5525817664964825,1.3928195113582642,0.0,0.0
2024-08-21,36.57591664002284,10.762991395557858,5.238561079549268,1.3665610846752625,0.8619901010239647,1.5762226374287782,0.0,0.0,0.0
2024-08-22,36.6773818176473,10.755773450683002,5.233961642032881,1.3431198134710487,0.8584612222398391,1.55631976108631,0.0,0.0,0.0
2024-08-23,36.719926614673895,10.736544154034744,5.233168635564538,1.3112162909425016,0.8606419900277819,1.5645273780336584,0.0,0.0,0.0
2024-08-26,36.897084259701685,10.586419861610825,5.232772132330366,1.3905645181648845,0.8600472351765248,1.45854206353964,1.3920265048899214,0.0,0.0
2024-08-27,36.95037429437432,10.571806021209614,5.237728422757509,1.2328042871566443,0.8605626893809476,1.4594529900698257,0.0,0.0,0.0
2024-08-28,36.92412578027217,10.565144766875536,0.0,1.1542745219102382,0.8605230390575305,1.4606424997723397,1.3920661552133384,0.0,0.0
2024-08-29,36.94030311222637,10.512965099859871,0.0,1.0949077579713364,0.8606419900277819,1.460166695891334,1.3918282532728357,0.0,0.0
2024-08-30,36.9547358299502,10.456027235432856,5.237450870493589,1.2023545833865104,0.8589370261208448,1.4611976043001798,0.0,0.0,0.0
2024-09-02,36.986297487390246,10.4924047418545,5.238243876961931,1.1747136292265998,0.8586594738569249,1.4595322907166597,0.0,30.535824272596063,0.0
2024-09-03,37.28121659296694,10.186853322752851,5.2427640138314855,1.2122003930961613,0.8659947836890959,1.458542539343521,1.3866737112286074,0.0,0.0
2024-09-04,37.36535457925812,10.155229335004394,5.254659110856628,1.2618467216480573,0.865717231425176,1.4521588372733614,1.386832312522276,0.0,0.0
2024-09-05,37.44913571263854,10.156037170693695,5.25878274449201,1.1912195037606277,0.0,1.4092539360094944,1.3843739924704133,0.0,0.0
2024-09-09,37.51118846878636,9.979218773833066,5.266316305941268,1.097416354633292,0.8712286263801586,1.4067067992331772,1.381796721448299,0.0,0.0
2024-09-10,37.56162368017297,9.986910936575992,5.272739658334844,1.1305102591714684,0.9093722375074484,1.40777735796544,1.3825897279166417,0.0,0.0
2024-09-11,37.54429648883968,10.020202220424137,5.271153645398159,1.1516342861745374,0.9034246889948772,1.3632650325902422,1.381796721448299,30.535784622272644,0.0
2024-09-12,37.655079492467166,9.981803261214042,0.0,1.0191614454288134,0.9232102003800307,1.3633839835604937,1.3817171035988773,0.0,0.0
2024-09-13,37.695086668795064,9.93095743107813,5.271946651866501,1.049321860439296,0.9735661111197998,1.3632650325902422,1.3814395513349573,30.536101824859983,0.0
2024-09-16,37.7594787940245,9.867774640712916,5.288044683173861,1.021728486667486,0.9460884369917211,0.0,1.3756902544394718,0.0,0.0
2024-09-17,37.7456011808285,9.81448460604028,5.272501756394341,1.0798443622032239,0.9430353620886012,1.4077923457876917,1.3729940324471062,30.535784622272644,0.0
2024-09-19,0.0,9.810771353252264,5.27099504410449,1.1361396534889403,0.942995711765184,0.0,0.0,0.0,0.0
2024-09-20,0.0,9.811564359720606,0.0,1.1592434211402274,0.9464452899024752,1.409576610341463,1.3725182285661006,0.0,0.0
2024-09-23,37.766298649652256,9.73798541315671,5.272581057041176,1.1642790122142044,0.96829261810532,1.4085882863799675,1.368949699458558,30.535943223566314,0.0
2024-09-24,37.78104856996343,9.720003832885745,5.274722174505701,1.174438376681438,0.97051303621668,1.406387772730963,1.3591957198979412,0.0,0.0
2024-09-25,37.86590026207611,9.675113877830322,5.274563573212033,1.188642946444335,0.983756244238005,1.4070235260166335,0.0,0.0,0.0
2024-09-26,37.87581284293039,9.565323163196666,5.278845808141084,1.2288191124506342,0.9693235265141656,1.4644371943246537,1.360504180570707,30.529995675053744,0.0
2024-09-27,37.70884533102081,9.463778684925368,5.270519240223484,1.297385782330722,0.9536616487643949,1.4651112498227452,1.3514242565081815,30.528964766644894,0.0
2024-09-30,37.947936781226176,9.371519043588014,5.264413090417245,1.2268882210008665,0.9238446055547048,1.4436141132763207,1.3524948152404443,30.485706263796796,0.0
2024-10-02,37.894289893642785,9.323958163446566,5.236776814995498,1.207290255645476,0.933162431557733,1.4691885718803765,1.3955550664714595,30.47373186612482,0.0
2024-10-03,37.724784761034506,8.912203828875986,5.119451508004177,1.4320112391347626,0.7981530803223674,1.3464866810336917,1.8657682518753362,30.455849570263688,0.0
2024-10-04,0.0,8.550362273030665,4.715930166587932,2.115293922589858,1.1060378416564682,1.3538020864035074,1.7830180269037625,30.48027416948865,1.8063894342381155
2024-10-07,0.0,8.253909968748074,4.28655681430371,2.0373436864705172,1.391220413814851,1.361819064595866,1.7806786578221514,30.458664743226304,1.8387440981465026
2024-10-08,0.0,8.318434763959665,3.8848593877646533,1.8546598172667899,1.5970848929966475,1.281857922674101,1.7673164988305747,30.42853049742928,0.0
2024-10-09,0.0,7.8378501641589216,2.834244768180665,1.7903998069149787,2.034126617829744,0.939933120784444,1.849115116040137,30.428927000663446,0.0
2024-10-10,38.57151741760755,7.816360085370065,2.986026206221481,1.2550314654578254,1.8910167055202562,0.7673692829271206,1.9644975571840175,30.432455879447573,1.8388233987933371
2024-10-14,39.105686574683276,7.150846773655008,2.946296582157506,0.9925785997996126,1.8745130514043398,1.2431731639328143,2.0196713787222036,30.45073467854288,0.0
2024-10-15,39.13681207856573,7.189935965695149,2.999745218123812,0.9971680454344999,1.7543527462886936,1.4777604959992816,2.0302976653979976,30.20081869004464,0.0
2024-10-16,39.25092570936027,6.917090433066717,3.0290468071290793,1.267642805925175,1.6437442040842367,1.5670133740112662,2.0283944498739745,30.181548632863908,0.0
2024-10-17,39.225668453343545,6.48658419174182,3.0703624441297404,1.3815087807996438,1.4601632066628734,1.5690171427554749,2.0258568291752774,30.180517724455058,0.0
2024-10-18,39.3106787467499,6.49681151686339,3.0790062146346773,1.5395901001269159,1.4279671440481547,1.593081954945747,2.0300994137809116,29.69567356971026,0.0
2024-10-21,39.430739926057,6.500257922974809,3.0798785217498543,1.5080949759295654,1.4335974899733888,1.598397398002402,2.055198068503962,29.55669918613318,0.0
2024-10-22,39.056242621382104,6.765694158267574,3.004542907257286,1.6544567698637862,1.3759062694014483,1.6424489073188455,2.064714146124076,29.446312685739855,0.0
2024-10-23,39.02353110456296,6.803051424180856,3.001410531707332,1.7695407233729827,1.198788274697079,1.6980095574122893,2.0710185475474012,29.447145342531616,0.0
2024-10-24,38.96889295889414,6.79007323892125,3.0159622004014226,1.6171257524646074,1.260603128904402,1.7239805192505169,2.0659829564734244,29.449682963230316,0.0
2024-10-25,38.637178353186336,7.0269606069485,3.014296886817903,1.2949453049243969,1.2551313842728367,1.8049607537847492,2.05951995375643,29.448176250940467,0.0
2024-10-28,38.74359982123794,6.898128300297643,3.030038065214508,1.285626844516194,1.2343942651256716,1.7812649275041972,2.058845898258339,29.44976226387715,0.0
2024-10-29,38.78943559510816,6.910584528699785,3.0388007866896958,1.1751500999867757,1.2440689440394541,1.6620760553122709,2.058806247934922,29.445876532182268,0.0
2024-10-30,38.72841374736918,6.9233803224716715,3.0370165221359247,1.1944314178593567,1.24149167301734,0.0,2.0105914546596786,29.442704506308896,0.0
2024-10-31,38.76671595979013,6.897098343496559,3.0307517710360163,1.1972596754287013,1.286137937185041,1.6779587060628283,2.001313278980067,29.441316744989297,0.0
2024-11-01,38.713425925117505,7.198782983757922,3.0642166440000835,1.1098778961787716,1.3295550413268105,1.6837439261513296,2.0043663538831873,29.442189052104478,0.0
2024-11-04,38.68392608449515,7.360009604640583,3.0184205204532857,1.083723194741829,1.3222990321414736,1.7307010904684283,2.0230813065360778,29.43973073205261,0.0
2024-11-05,38.58035943972958,7.537755422565939,3.016715556546348,1.1762532512848873,1.324915953487005,1.6607717975737875,2.0126136211539523,29.43965143140578,0.0
2024-11-06,38.559860222522914,7.664872218323829,2.9311898089355752,1.1465493700982297,1.3253917573680105,1.7652670529137895,2.0038508996787643,29.43973073205261,0.0
2024-11-07,39.689418636030425,7.604394848826013,2.889120815789988,1.0488661196219393,1.3866038473587463,1.7892158482577427,2.0246276691493463,28.64688286500346,0.0
2024-11-08,40.35582162170232,7.65313485028524,2.855061187974664,1.0425178649409146,1.269897085412733,1.7651639620729052,1.9929902795915753,28.592879124509313,0.0
2024-11-11,40.237822259212905,7.511689220650863,2.838209800522379,1.1098345187249532,1.3110380230884182,1.7612624495493052,1.9916025182719752,28.48407863705268,0.0
2024-11-12,41.16873255240055,7.392646023747172,2.8558145441195895,0.8912403825107301,1.1565851841576955,1.7573042370632188,1.9613493215046967,28.485069895138103,1.8389423497635882
2024-11-13,41.31746091553825,7.387700518207999,2.8992712985847766,1.1087605500648765,1.1020659894591265,1.7534135887282352,1.9812537838601014,28.485466398372278,0.0
2024-11-14,41.31682651036357,7.308891614684736,2.9228235906945583,1.2399693385000623,1.055318258150317,1.7534483224115487,1.977169800548136,28.49248450561711,0.0
2024-11-15,41.43010748436634,7.201432497669302,2.931665612816581,1.3617416671645557,1.018344331563833,1.7058033835844562,1.973839173381096,28.496132335371488,0.0
2024-11-18,41.50457079174373,7.370681568488953,2.9456225266594145,1.375279159886283,1.008883764396503,1.6967007002362893,1.9762181927861246,28.4970839431335,0.0
2024-11-19,41.16980311113281,7.4268935147948465,2.9667957993641676,1.3625125487524319,1.076844418733483,1.7391546187216098,1.9695965887754618,28.497480446367675,0.0
2024-11-20,41.164727869735415,7.652741598377588,2.966954400657836,1.2814253376456202,1.130808508904212,1.6689722774629205,1.9717773565634047,28.39042457314139,0.0
2024-11-21,41.39826827466238,7.5722837965047,2.967390554215425,1.2999933461999267,1.1036480373634705,1.6689980501731416,0.0,28.25938025424774,0.0
2024-11-22,41.4186881912222,7.666275284668268,2.9636237734907964,1.1253927505293118,1.1157413860056984,1.672908999473715,1.970191343626719,28.256604731608537,0.0
2024-11-25,41.54624328165515,7.664077784443843,2.965170136104065,1.036694977045167,1.1134416672475043,1.6723538949458752,1.9545294658769485,0.0,0.0
2024-11-26,41.790132420993984,7.6401555548165785,2.9589450353275737,1.043620699036439,1.0756152587075516,1.7014928383244852,1.956353380754137,28.25478081673135,0.0
2024-11-27,41.682600743886695,7.6696875122009,2.9522837809934943,1.0793044833995762,1.1239490029530466,1.6920659739320598,1.9567493288837803,0.0,0.0
2024-11-28,41.717889531727955,7.674049682181961,2.951133921614397,1.2421198927415613,1.1277554340010922,1.7238680709333056,1.9554805185344317,28.23011831556589,0.0
