date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),DAIWA CAPITAL MARKETS HONG KONG LTD
2024-03-26,426720000.0,125648250.0,60749500.0,30915316.0,8137400.0,0.0,17928786.0,0.0,0.0
2024-03-27,426911000.0,125236250.0,60830500.0,30406484.0,8176400.0,17574084.0,17913786.0,0.0,0.0
2024-03-28,188027000.0,125089396.0,60762500.0,30565220.0,8228400.0,0.0,17916286.0,0.0,0.0
2024-04-02,427981500.0,124860896.0,60763500.0,30444484.0,8211900.0,0.0,0.0,0.0,0.0
2024-04-03,428605500.0,124719525.0,60783500.0,30174720.0,8239400.0,17442484.0,18022786.0,0.0,0.0
2024-04-05,428255000.0,124442570.0,0.0,29898484.0,8223400.0,17607595.0,18022785.0,0.0,0.0
2024-04-08,428633500.0,124847741.0,60673500.0,29829484.0,8231400.0,17442095.0,18037785.0,383744000.0,0.0
2024-04-09,0.0,124756741.0,60730000.0,29284984.0,8285400.0,0.0,18037285.0,0.0,0.0
2024-04-10,429913500.0,123952241.0,60780000.0,28834358.0,0.0,0.0,18034285.0,0.0,0.0
2024-04-11,430152500.0,123893443.0,60781000.0,28836358.0,8280400.0,0.0,0.0,0.0,0.0
2024-04-12,430350500.0,121159943.0,60802500.0,29454595.0,8310400.0,0.0,0.0,0.0,0.0
2024-04-15,430879500.0,121076943.0,60786500.0,29583595.0,0.0,17573695.0,17711285.0,0.0,0.0
2024-04-16,434409000.0,120210872.0,60837000.0,28836713.0,8378900.0,17316995.0,17643285.0,383758500.0,0.0
2024-04-17,436525500.0,119072349.0,60900000.0,27171884.0,8423900.0,17334995.0,0.0,383759000.0,0.0
2024-04-18,439222000.0,117692661.0,60840000.0,29793148.0,8435400.0,13089188.0,0.0,0.0,0.0
2024-04-19,440361500.0,116385051.0,60845500.0,26400386.0,8492400.0,12802688.0,17643785.0,383760000.0,0.0
2024-04-22,440016500.0,117016390.0,60874500.0,26622386.0,8566400.0,12873688.0,0.0,383759000.0,0.0
2024-04-23,441553000.0,117271292.0,60778500.0,24112525.0,8496900.0,13755241.0,0.0,0.0,0.0
2024-04-24,441474000.0,113834935.0,60783500.0,24432525.0,8545400.0,16936495.0,0.0,0.0,0.0
2024-04-25,441828500.0,113618952.0,60807500.0,24504938.0,8511400.0,18152503.0,0.0,0.0,0.0
2024-04-26,441707500.0,113129107.0,0.0,25999411.0,8481900.0,18052003.0,17632285.0,383757000.0,0.0
2024-04-29,440998500.0,113922446.0,60814500.0,28810209.0,8478900.0,0.0,0.0,0.0,0.0
2024-04-30,436748000.0,116756468.0,60914500.0,26070081.0,8638900.0,18388703.0,17581285.0,383767000.0,0.0
2024-05-02,435882000.0,117086905.0,60873000.0,26117643.0,8702900.0,18659443.0,17725785.0,0.0,0.0
2024-05-03,437066000.0,117289951.0,60887000.0,25946288.0,8854400.0,18066003.0,17721785.0,383767500.0,0.0
2024-05-06,0.0,117531851.0,60883500.0,26134034.0,8652900.0,18198503.0,17721285.0,383767000.0,0.0
2024-05-07,0.0,117181329.0,60690500.0,26363034.0,8668400.0,18066003.0,17692785.0,0.0,0.0
2024-05-08,434608500.0,118806829.0,60697000.0,27187521.0,8669400.0,18340003.0,17687785.0,383774000.0,0.0
2024-05-09,433841000.0,118232716.0,60701000.0,28128125.0,8647400.0,18392197.0,17676785.0,0.0,0.0
2024-05-10,434509500.0,119341299.0,60688500.0,26885964.0,8610900.0,18312197.0,17676285.0,0.0,0.0
2024-05-13,433052500.0,119270807.0,60888500.0,27971599.0,8618400.0,18358697.0,18029785.0,383844500.0,0.0
2024-05-14,432036500.0,118885097.0,60950000.0,26489320.0,8673400.0,18268697.0,17989785.0,383860000.0,0.0
2024-05-16,433611000.0,119060797.0,60920000.0,27791432.0,8586400.0,18095697.0,17990785.0,383915000.0,0.0
2024-05-17,435832000.0,116104723.0,60929500.0,28130805.0,8619400.0,18032197.0,17896285.0,0.0,0.0
2024-05-20,435405000.0,116251915.0,60895500.0,28571293.0,8639900.0,0.0,17862785.0,0.0,0.0
2024-05-21,434950000.0,115754715.0,60863500.0,28306593.0,8576900.0,18088697.0,17880285.0,384027000.0,0.0
2024-05-22,435846500.0,115422460.0,60860500.0,25995446.0,8432900.0,18032197.0,18081785.0,0.0,0.0
2024-05-23,436811500.0,115495575.0,60857500.0,25707407.0,8288400.0,0.0,18070785.0,384159000.0,0.0
2024-05-24,434960500.0,115450152.0,60879500.0,26362342.0,8294400.0,0.0,17978785.0,384157500.0,0.0
2024-05-27,436064000.0,115224825.0,61509500.0,25291666.0,8830900.0,18732197.0,17982785.0,384405000.0,0.0
2024-05-28,436744500.0,114826451.0,61495500.0,24683540.0,8843900.0,18972197.0,17989785.0,384524000.0,0.0
2024-05-29,435889000.0,114980951.0,61518500.0,24737912.0,8754400.0,0.0,18005785.0,0.0,0.0
2024-05-30,436083500.0,117301227.0,61475500.0,23403150.0,8749900.0,19252197.0,18026785.0,0.0,0.0
2024-05-31,436013000.0,116962727.0,61484500.0,23342709.0,8706900.0,19281697.0,18078785.0,384736000.0,0.0
2024-06-03,436872500.0,114233988.0,0.0,23614133.0,8706400.0,19056697.0,18068785.0,0.0,0.0
2024-06-04,437808000.0,112116105.0,61637000.0,23616874.0,8764400.0,0.0,18066785.0,384901000.0,0.0
2024-06-05,437594500.0,112136640.0,61639000.0,24425889.0,8828900.0,18169697.0,18002785.0,0.0,0.0
2024-06-06,437738500.0,111603951.0,0.0,24268404.0,8827900.0,17995197.0,17973285.0,0.0,0.0
2024-06-07,437816000.0,111565606.0,61663000.0,24123614.0,8819900.0,17995322.0,17934285.0,0.0,0.0
2024-06-11,437486500.0,111470035.0,61707000.0,24171262.0,8832400.0,0.0,17918285.0,0.0,0.0
2024-06-12,437390000.0,111494535.0,61747000.0,23827857.0,8826400.0,0.0,17908285.0,0.0,0.0
2024-06-13,438197000.0,111371702.0,61697000.0,23022164.0,8844400.0,17995094.0,0.0,0.0,0.0
2024-06-14,438367000.0,111568300.0,61699000.0,22467451.0,8874900.0,0.0,17878285.0,0.0,0.0
2024-06-17,437988500.0,111359772.0,61703500.0,22675206.0,8870900.0,18084271.0,0.0,0.0,0.0
2024-06-18,437538500.0,111039772.0,61706000.0,22903729.0,8832400.0,18657271.0,17844785.0,0.0,0.0
2024-06-19,437890000.0,111044772.0,0.0,12844519.0,8862400.0,18629271.0,17817285.0,384921000.0,0.0
2024-06-20,437134000.0,110638418.0,0.0,16858070.0,8821900.0,18688771.0,17339785.0,384906000.0,0.0
2024-06-21,436996500.0,110549968.0,61671500.0,16418570.0,8830900.0,18584271.0,0.0,0.0,0.0
2024-06-24,437113500.0,110478468.0,61681500.0,14687537.0,8832900.0,18556771.0,0.0,0.0,0.0
2024-06-25,437610000.0,110803699.0,61697500.0,20185230.0,8844900.0,18556847.0,17350785.0,384946000.0,0.0
2024-06-26,437822500.0,110340204.0,61746000.0,19630637.0,8924900.0,18556975.0,17403785.0,0.0,0.0
2024-06-27,438103500.0,109375623.0,61755000.0,20338881.0,8994400.0,19809556.0,17405285.0,0.0,0.0
2024-06-28,438253000.0,110668789.0,61855000.0,20629211.0,8981900.0,19742059.0,0.0,0.0,0.0
2024-07-02,438640000.0,110528717.0,61968000.0,15070899.0,8991400.0,19582395.0,17362285.0,0.0,0.0
2024-07-03,438382000.0,110668607.0,62120000.0,16162771.0,9003400.0,19777985.0,17407285.0,0.0,0.0
2024-07-04,438027500.0,110961866.0,62194000.0,14095771.0,9015900.0,19772985.0,17439285.0,384989500.0,0.0
2024-07-05,438188000.0,111040696.0,62197000.0,15205506.0,9053400.0,19796725.0,17371285.0,0.0,0.0
2024-07-08,438845000.0,109156696.0,62245500.0,24481915.0,9054400.0,19815225.0,0.0,384990000.0,0.0
2024-07-09,439661500.0,113059382.0,62337000.0,18726069.0,9106900.0,19788725.0,17374785.0,0.0,0.0
2024-07-10,440115500.0,113381282.0,62879000.0,18690050.0,9026400.0,19418125.0,17430785.0,0.0,0.0
2024-07-11,439952000.0,112443734.0,63034500.0,17352046.0,9017900.0,19442125.0,17419785.0,0.0,0.0
2024-07-12,440649500.0,112100235.0,63126000.0,18968276.0,9021900.0,19450625.0,17310285.0,384998500.0,0.0
2024-07-15,440537500.0,112020784.0,63228000.0,21888773.0,9110900.0,19416576.0,17261285.0,0.0,0.0
2024-07-16,440509000.0,111737674.0,63246000.0,22222458.0,9112400.0,19423625.0,17239285.0,0.0,0.0
2024-07-17,440896500.0,111637674.0,63361500.0,21711605.0,9121400.0,19732725.0,17262785.0,0.0,0.0
2024-07-18,440908500.0,110858928.0,63434000.0,21547406.0,9138400.0,20006225.0,17262285.0,0.0,0.0
2024-07-19,440905500.0,110345928.0,63604000.0,21642284.0,9153900.0,20016225.0,0.0,0.0,0.0
2024-07-22,441134500.0,109868547.0,63622000.0,17026595.0,9359900.0,20011225.0,17263285.0,0.0,0.0
2024-07-23,442289500.0,105985272.0,63679500.0,17160869.0,9366900.0,19778856.0,17209285.0,0.0,0.0
2024-07-24,443282000.0,106274333.0,63679000.0,15924077.0,9575900.0,19821856.0,0.0,0.0,0.0
2024-07-25,444237000.0,106604833.0,63687000.0,17014177.0,9573900.0,19877356.0,17335285.0,0.0,0.0
2024-07-26,445076000.0,106353652.0,64123500.0,16474843.0,9380900.0,19907356.0,17349285.0,385028500.0,0.0
2024-07-29,446396000.0,104634018.0,64683500.0,14216911.0,9451900.0,19593183.0,17202204.0,385047500.0,0.0
2024-07-30,446482500.0,106357338.0,64673500.0,24520885.0,9435400.0,19787683.0,0.0,0.0,0.0
2024-07-31,447113000.0,109613846.0,64669500.0,20338827.0,9623900.0,19750683.0,17196204.0,0.0,0.0
2024-08-01,447546500.0,109391654.0,64785500.0,21980908.0,9700400.0,19593100.0,17199204.0,0.0,0.0
2024-08-02,447702000.0,107449373.0,64722000.0,22562035.0,9742400.0,19592381.0,17260285.0,0.0,0.0
2024-08-05,447783500.0,107007266.0,64782000.0,22856006.0,9686900.0,19588381.0,0.0,0.0,0.0
2024-08-06,449584000.0,105486116.0,64831000.0,21923506.0,9641900.0,19948531.0,17546285.0,0.0,0.0
2024-08-07,450132000.0,104316116.0,65625500.0,21836974.0,9415400.0,19817031.0,17520285.0,0.0,0.0
2024-08-08,452290000.0,103653177.0,65925500.0,20991726.0,9417900.0,19592810.0,17490785.0,0.0,0.0
2024-08-09,452714500.0,103183375.0,0.0,21401558.0,9361900.0,19592712.0,0.0,0.0,0.0
2024-08-12,453053000.0,141038611.0,65977500.0,21318177.0,9385400.0,19579712.0,17495785.0,0.0,0.0
2024-08-13,453307000.0,140880111.0,65997500.0,21351177.0,9341900.0,19600712.0,17493785.0,0.0,0.0
2024-08-14,454598000.0,139787093.0,65992500.0,21547511.0,9355400.0,19630230.0,0.0,0.0,0.0
2024-08-15,456593000.0,137471898.0,66002500.0,19388900.0,10837400.0,19592925.0,0.0,0.0,0.0
2024-08-16,458385500.0,136816366.0,0.0,18180471.0,10831900.0,19583425.0,17543785.0,0.0,0.0
2024-08-19,459461000.0,136633366.0,0.0,18327788.0,10828900.0,19620425.0,0.0,385048000.0,0.0
2024-08-20,461313000.0,136198996.0,66026500.0,16845293.0,10830900.0,19578425.0,17563785.0,0.0,0.0
2024-08-21,461231000.0,135723879.0,66059500.0,17232660.0,10869900.0,19876542.0,0.0,0.0,0.0
2024-08-22,462510500.0,135632859.0,66001500.0,16937060.0,10825400.0,19625562.0,0.0,0.0,0.0
2024-08-23,463047000.0,135390373.0,65991500.0,16534749.0,10852900.0,19729062.0,0.0,0.0,0.0
2024-08-26,465281000.0,133497270.0,65986500.0,17535349.0,10845400.0,18392562.0,17553785.0,0.0,0.0
2024-08-27,465953000.0,133312986.0,66049000.0,15545955.0,10851900.0,18404049.0,0.0,0.0,0.0
2024-08-28,465622000.0,133228986.0,0.0,14555676.0,10851400.0,18419049.0,17554285.0,0.0,0.0
2024-08-29,465826000.0,132570988.0,0.0,13807047.0,10852900.0,18413049.0,17551285.0,0.0,0.0
2024-08-30,466008000.0,131852988.0,66045500.0,15161977.0,10831400.0,18426049.0,0.0,0.0,0.0
2024-09-02,466406000.0,132311717.0,66055500.0,14813418.0,10827900.0,18405049.0,0.0,385064000.0,0.0
2024-09-03,470125000.0,128458641.0,66112500.0,15286135.0,10920400.0,18392568.0,17486285.0,0.0,0.0
2024-09-04,471186000.0,128059855.0,66262500.0,15912187.0,10916900.0,18312068.0,17488285.0,0.0,0.0
2024-09-05,472242500.0,128070042.0,66314500.0,15021561.0,0.0,17771027.0,17457285.0,0.0,0.0
2024-09-09,473025000.0,125840320.0,66409500.0,13838681.0,10986400.0,17738907.0,17424785.0,0.0,0.0
2024-09-10,473661000.0,125937320.0,66490500.0,14256003.0,11467400.0,17752407.0,17434785.0,0.0,0.0
2024-09-11,473442500.0,126357131.0,66470500.0,14522382.0,11392400.0,17191096.0,17424785.0,385063500.0,0.0
2024-09-12,474839500.0,125872911.0,0.0,12851868.0,11641900.0,17192596.0,17423781.0,0.0,0.0
2024-09-13,475344000.0,125231733.0,66480500.0,13232198.0,12276900.0,17191096.0,17420281.0,385067500.0,0.0
2024-09-16,476156000.0,124434983.0,66683500.0,12884239.0,11930400.0,0.0,17347781.0,0.0,0.0
2024-09-17,475981000.0,123762983.0,66487500.0,13617094.0,11891900.0,17752596.0,17313781.0,385063500.0,0.0
2024-09-20,0.0,123726158.0,0.0,14618335.0,11934900.0,17775096.0,17307781.0,0.0,0.0
2024-09-23,476242000.0,122798310.0,66488500.0,14681835.0,12210400.0,17762633.0,17262781.0,385065500.0,0.0
2024-09-24,476428000.0,122571558.0,66515500.0,14809947.0,12238400.0,17734884.0,17139781.0,0.0,0.0
2024-09-25,477498000.0,122005485.0,66513500.0,14989070.0,12405400.0,17742901.0,0.0,0.0,0.0
2024-09-26,477623000.0,120620998.0,66567500.0,15495701.0,12223400.0,18466901.0,17156281.0,384990500.0,0.0
2024-09-27,475517500.0,119340498.0,66462500.0,16360343.0,12025900.0,18475401.0,17041781.0,384977500.0,0.0
2024-09-30,478532500.0,118177082.0,66385500.0,15471352.0,11649900.0,18204317.0,17055281.0,384432000.0,0.0
2024-10-02,477856000.0,117577328.0,66037000.0,15224217.0,11767400.0,18526817.0,17598281.0,384281000.0,0.0
2024-10-03,475718500.0,112385008.0,64557500.0,18058002.0,10064900.0,16979517.0,23527781.0,384055500.0,0.0
2024-10-04,0.0,107822100.0,59469000.0,26674359.0,13947400.0,17071766.0,22484281.0,384363500.0,22779000.0
2024-10-07,0.0,104083766.0,54054500.0,25691388.0,17543620.0,17172862.0,22454781.0,384091000.0,23187000.0
2024-10-08,0.0,104897439.0,48989000.0,23387701.0,20139620.0,16164533.0,22286281.0,383711000.0,0.0
2024-10-09,0.0,98837153.0,35740500.0,22577367.0,25650820.0,11852780.0,23317781.0,383716000.0,0.0
2024-10-10,486396000.0,98566158.0,37654500.0,15826245.0,23846170.0,9676709.0,24772781.0,383760500.0,23188000.0
2024-10-14,493132000.0,90173877.0,37153500.0,12516652.0,23638055.0,15676709.0,25468536.0,383991000.0,0.0
2024-10-15,493524500.0,90666801.0,37827500.0,12574526.0,22122805.0,18634911.0,25602536.0,380839500.0,0.0
2024-10-16,494963500.0,87226154.0,38197000.0,15985277.0,20728005.0,19760411.0,25578536.0,380596500.0,0.0
2024-10-17,494645000.0,81797368.0,38718000.0,17421154.0,18413005.0,19785679.0,25546536.0,380583500.0,0.0
2024-10-18,495717000.0,81926337.0,38827000.0,19414597.0,18007005.0,20089142.0,25600036.0,374469500.0,0.0
2024-10-21,497231000.0,81969797.0,38838000.0,19017436.0,18078005.0,20156171.0,25916536.0,372717000.0,0.0
2024-10-22,492508500.0,85317011.0,37888000.0,20863093.0,17350505.0,20711671.0,26036536.0,371325000.0,0.0
2024-10-23,492096000.0,85788095.0,37848500.0,22314329.0,15117005.0,21412304.0,26116036.0,371335500.0,0.0
2024-10-24,491407000.0,85624437.0,38032000.0,20392340.0,15896505.0,21739804.0,26052536.0,371367500.0,0.0
2024-10-25,487224000.0,88611643.0,38011000.0,16329568.0,15827505.0,22760984.0,25971036.0,371348500.0,0.0
2024-10-28,488566000.0,86987037.0,38209500.0,16212060.0,15566005.0,22462174.0,25962536.0,371368500.0,0.0
2024-10-29,489144000.0,87144113.0,38320000.0,14818922.0,15688005.0,20959174.0,25962036.0,371319500.0,0.0
2024-10-30,488374500.0,87305471.0,38297500.0,15062064.0,15655505.0,0.0,25354036.0,371279500.0,0.0
2024-10-31,488857500.0,86974049.0,38218500.0,15097729.0,16218505.0,21159458.0,25237036.0,371262000.0,0.0
2024-11-01,488185500.0,90778364.0,38640500.0,13995824.0,16766005.0,21232411.0,25275536.0,371273000.0,0.0
2024-11-04,487813500.0,92811470.0,38063000.0,13666007.0,16674505.0,21824552.0,25511536.0,371242000.0,0.0
2024-11-05,486507500.0,95052887.0,38041500.0,14832833.0,16707505.0,20942727.0,25379536.0,371241000.0,0.0
2024-11-06,486249000.0,96655860.0,36963000.0,14458260.0,16713505.0,22260437.0,25269036.0,371242000.0,0.0
2024-11-07,500493000.0,95893226.0,36432500.0,13226451.0,17485404.0,22562437.0,25531036.0,361244000.0,0.0
2024-11-08,508896500.0,96507849.0,36003000.0,13146398.0,16013704.0,22259137.0,25132081.0,360563000.0,0.0
2024-11-11,507408500.0,94724186.0,35790500.0,13995277.0,16532501.0,22209938.0,25114581.0,359191000.0,0.0
2024-11-12,519147500.0,93223023.0,36012500.0,11238753.0,14584814.0,22160024.0,24733081.0,359203500.0,23189500.0
2024-11-13,521023000.0,93160659.0,36560500.0,13981734.0,13897314.0,22110962.0,24984081.0,359208500.0,0.0
2024-11-14,521015000.0,92166860.0,36857500.0,15636308.0,13307814.0,22111400.0,24932581.0,359297000.0,0.0
2024-11-15,522443500.0,90811775.0,36969000.0,17171886.0,12841564.0,21510586.0,24890581.0,359343000.0,0.0
2024-11-18,523382500.0,92946046.0,37145000.0,17342597.0,12722264.0,21395799.0,24920581.0,359355000.0,0.0
2024-11-19,519161000.0,93654892.0,37412000.0,17181607.0,13579264.0,21931153.0,24837081.0,359360000.0,0.0
2024-11-20,519097000.0,96502890.0,37414000.0,16159078.0,14259764.0,21046137.0,24864581.0,358010000.0,0.0
2024-11-21,522042000.0,95488298.0,37419500.0,16393225.0,13917264.0,21046462.0,0.0,356357500.0,0.0
2024-11-22,522299500.0,96673553.0,37372000.0,14191470.0,14069764.0,21095780.0,24844581.0,356322500.0,0.0
2024-11-25,523908000.0,96645842.0,37391500.0,13072970.0,14040764.0,21088780.0,24647081.0,0.0,0.0
2024-11-26,526983500.0,96344177.0,37313000.0,13160305.0,13563764.0,21456229.0,24670081.0,356299500.0,0.0
2024-11-27,525627500.0,96716582.0,37229000.0,13610286.0,14173264.0,21337354.0,24675074.0,0.0,0.0
2024-11-28,526072500.0,96771590.0,37214500.0,15663427.0,14221264.0,21738386.0,24659074.0,355988500.0,0.0
2024-11-29,525211500.0,97513457.0,37148500.0,16992736.0,14328764.0,21733034.0,24646574.0,352835000.0,0.0
2024-12-02,527076000.0,97622079.0,37049000.0,15543966.0,14665764.0,22426730.0,0.0,0.0,0.0
2024-12-03,528324000.0,97165480.0,37645500.0,14739472.0,14300764.0,22442462.0,24650574.0,352855000.0,0.0
2024-12-04,527994500.0,96756480.0,37634000.0,14735616.0,14391264.0,23825962.0,23275074.0,352864500.0,0.0
2024-12-05,528962000.0,94975044.0,37731000.0,16678351.0,14462264.0,23465379.0,21660574.0,352724500.0,0.0
2024-12-06,527466000.0,97281188.0,37733000.0,15055168.0,14536264.0,23465493.0,21666574.0,0.0,0.0
2024-12-09,527992000.0,95218546.0,37733500.0,17291513.0,14531764.0,23465392.0,20930074.0,352728500.0,0.0
2024-12-10,526948500.0,95723282.0,37719000.0,17979687.0,15338764.0,23464752.0,20272574.0,0.0,0.0
2024-12-11,529207000.0,96225666.0,37391500.0,16455455.0,15379154.0,23464315.0,19699574.0,352756000.0,0.0
2024-12-12,533496500.0,93587902.0,37222000.0,15145275.0,15512654.0,22924812.0,19710581.0,352757000.0,0.0
2024-12-13,534991000.0,94186700.0,37215500.0,14137825.0,15540154.0,22929245.0,19715581.0,352746000.0,0.0
2024-12-16,534062000.0,92907874.0,37231000.0,14893706.0,15992154.0,23118198.0,19694081.0,352751500.0,0.0
2024-12-17,532914500.0,93056150.0,37580000.0,14476752.0,16353654.0,23124285.0,19689081.0,0.0,0.0
2024-12-18,532182500.0,91746769.0,37654500.0,15321793.0,16278654.0,23118666.0,19789581.0,352707500.0,0.0
2024-12-19,531152500.0,92549599.0,37826000.0,14967872.0,16733154.0,23118738.0,19807581.0,0.0,0.0
2024-12-20,531152000.0,94124644.0,37848000.0,15199747.0,16732654.0,23118693.0,19795581.0,352712500.0,0.0
2024-12-23,530749500.0,94640982.0,37838000.0,14582848.0,16962154.0,23137470.0,19714581.0,352717500.0,0.0
2024-12-27,531514000.0,92443022.0,37853500.0,15351538.0,17105667.0,23248292.0,19706581.0,352708500.0,0.0
2024-12-30,529874500.0,92455559.0,37920000.0,16268456.0,17364667.0,23111000.0,19696581.0,352718500.0,0.0
2025-01-02,528080000.0,93456757.0,37881000.0,16521773.0,18031667.0,21661000.0,19498581.0,352723500.0,0.0
2025-01-03,528678500.0,93908489.0,38286000.0,16773221.0,18158167.0,21611000.0,19504581.0,352719500.0,0.0
2025-01-06,526552500.0,94531557.0,38588000.0,17958280.0,18228167.0,21475000.0,19033581.0,352724500.0,0.0
2025-01-07,525483500.0,95338107.0,39059500.0,18638042.0,18166667.0,21011003.0,19010078.0,0.0,0.0
2025-01-08,523368500.0,96679863.0,39083000.0,17350546.0,18079167.0,0.0,19043078.0,352734500.0,0.0
2025-01-09,522547000.0,96247489.0,38916500.0,16622902.0,17966667.0,21011000.0,0.0,352732500.0,0.0
2025-01-10,521571000.0,96119640.0,38918500.0,17556296.0,17925667.0,21011455.0,0.0,0.0,0.0
2025-01-13,520833500.0,96489334.0,38939000.0,17911444.0,17807167.0,21204680.0,19022078.0,352737500.0,0.0
2025-01-14,519081500.0,95625767.0,39011500.0,20159040.0,17785667.0,21456262.0,0.0,0.0,0.0
2025-01-15,516666000.0,98521073.0,38975500.0,21362178.0,17734167.0,21456621.0,19016078.0,352722000.0,0.0
2025-01-16,515812000.0,98946221.0,38912000.0,22388249.0,17628667.0,21309178.0,19087578.0,352690000.0,0.0
2025-01-17,514162000.0,101133012.0,38913000.0,23364047.0,17623167.0,22309282.0,19088578.0,352735500.0,0.0
2025-01-20,507818000.0,102220812.0,38900500.0,25666294.0,17601667.0,22309239.0,19157078.0,0.0,0.0
2025-01-21,506182500.0,105374029.0,38892500.0,24707892.0,17756167.0,22525813.0,18822578.0,0.0,0.0
2025-01-22,505046000.0,109363285.0,39104000.0,23251174.0,18321167.0,21583700.0,18938578.0,0.0,0.0
2025-01-23,501904500.0,109473211.0,39239500.0,24446452.0,20119667.0,21583604.0,18948578.0,0.0,0.0
2025-01-24,499706500.0,108240138.0,39303500.0,25158212.0,22778667.0,21736607.0,18958578.0,0.0,0.0
2025-01-27,498295000.0,108287466.0,39238500.0,25333829.0,25893667.0,21502778.0,18885578.0,352744000.0,0.0
2025-02-03,496549000.0,107942369.0,39163500.0,24447229.0,27913667.0,21887779.0,18876078.0,352739500.0,0.0
2025-02-04,496473500.0,107451878.0,38989500.0,24263402.0,28916667.0,21953090.0,18966078.0,352755500.0,0.0
2025-02-05,0.0,107842444.0,38983500.0,23884805.0,28750167.0,21656354.0,18963078.0,0.0,0.0
2025-02-06,0.0,107857331.0,39020000.0,24719091.0,28578667.0,21651035.0,18968578.0,0.0,0.0
2025-02-07,494163000.0,108615523.0,0.0,24236991.0,28664467.0,21651189.0,18908578.0,0.0,0.0
2025-02-10,493547500.0,109726220.0,39004000.0,25244666.0,28639967.0,21651091.0,18894078.0,0.0,0.0
2025-02-11,492895500.0,110521915.0,38961000.0,27046395.0,28486967.0,22161586.0,18836078.0,352753500.0,0.0
2025-02-12,492601000.0,110474415.0,39043000.0,27365937.0,28643967.0,22154086.0,18822078.0,0.0,0.0
2025-02-13,491759500.0,110629587.0,39350000.0,27641983.0,28622967.0,22329531.0,18814078.0,0.0,0.0
2025-02-14,488996500.0,110795386.0,39636500.0,29519219.0,28636467.0,22336232.0,18749078.0,0.0,0.0
2025-02-17,490609500.0,112961869.0,39790500.0,24682297.0,28742467.0,22444976.0,18454581.0,352751500.0,0.0
2025-02-18,487470000.0,113916464.0,39695000.0,27967770.0,28651967.0,22294381.0,18444581.0,352750000.0,0.0
2025-02-19,485406000.0,115490166.0,39504000.0,28816001.0,29113467.0,22325679.0,18430581.0,352760000.0,0.0
2025-02-20,485258500.0,114796246.0,39387500.0,29365965.0,29299967.0,22368179.0,18416581.0,0.0,0.0
2025-02-21,484748500.0,115265746.0,39239000.0,30048382.0,28855967.0,22402179.0,18416081.0,352739000.0,0.0
2025-02-24,482770500.0,121006416.0,38602500.0,30083064.0,28966467.0,23202179.0,18414081.0,352726000.0,0.0
2025-02-25,473308000.0,124812628.0,38257000.0,34095253.0,28807967.0,23866559.0,18272081.0,352730500.0,0.0
2025-02-26,475737500.0,124510831.0,38262000.0,33347277.0,28565967.0,23710356.0,18244581.0,352732500.0,0.0
