date,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,DAIWA CAPITAL MARKETS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-15,0.0,18.686285469060017,14.721966833167416,9.92642968134648,4.812835557019424,2.684278759847826,0.6558084192548308,1.8063101335912812,1.450341107846626,1.3996790966100763,56.143935057743974
2024-03-18,0.0,18.720741600109513,14.703331181161358,9.954294421931758,4.812399403461836,2.635540582303476,0.6472439493967284,1.8063101335912812,1.450341107846626,1.4219625783705097,56.15216495817309
2024-03-19,0.0,18.784380369194025,14.727240326181896,9.916736525381985,4.818346951974407,2.6736048927839313,0.6482352074821568,1.8063101335912812,1.4503368256116969,1.4219625783705097,56.247153810571895
2024-03-20,0.0,18.74746591809267,14.707930618677748,9.914737276774646,4.81858485391491,2.731619659994956,0.6549361121396537,1.8063101335912812,1.4558085702432624,1.4229141861325212,56.26030732956164
2024-03-21,30.43102846780456,18.81903475186061,14.823194108851375,9.919273670276802,4.813906115751687,2.599430477662958,0.6510107301213567,1.8063101335912812,1.4237711089222123,1.4233503396901097,86.71030990453295
2024-03-22,30.43102846780456,18.837273900632493,14.854319612733832,9.89385789226706,4.813906115751687,2.55393569657413,0.6503763249466825,1.8063101335912812,1.4237711089222123,1.4233503396901097,86.68812959291404
2024-03-25,30.43102846780456,18.813642307875877,14.834137598114507,9.962282613989315,4.815492128688373,2.5740384105466205,0.649385066861254,1.8063101335912812,1.4091169837924116,1.4233503396901097,86.71878405095431
2024-03-26,30.43102846780456,18.896035679936695,14.943136337188228,9.963987498595605,4.81747464485923,2.4516045558862354,0.6453010835492884,1.8063101335912812,1.4091169837924116,1.421764326753424,86.78575971195696
2024-03-27,30.43102846780456,18.94302131318601,14.911297127484263,9.931315632099881,4.823897997252806,2.411253849156254,0.6483938087758254,1.8063101335912812,1.3936362287200104,1.4205748170509098,86.72072937512179
2024-03-28,30.43102846780456,18.94302131318601,14.91066272230959,9.919670014909679,4.818505553268076,2.4238417166321407,0.6525174424112081,1.8063101335912812,1.3936362287200104,1.4207730686679954,86.71996666150055
2024-04-02,30.43102846780456,19.028467760149947,14.910742022956425,9.901549817108046,4.81858485391491,2.4142672737359567,0.6512089817384424,1.8063101335912812,1.3936362287200104,1.4207730686679954,86.77656860838758
2024-04-03,30.43102846780456,19.06046557114758,14.928227815583384,9.890339005364437,4.820170866851595,2.3928748140433536,0.6533897495263852,1.8063101335912812,1.383200263596619,1.4292185875558465,86.79522527506504
2024-04-05,30.43102846780456,19.045676000512987,14.91522250950256,9.868376294720447,4.820170866851595,2.3709691205644385,0.6521209391770367,1.8063101335912812,1.396293672696074,1.4292185082551998,86.73538651367619
2024-04-08,30.431147418774813,19.071210808793627,14.919702996048697,9.90050661709894,4.8114477956998245,2.3654973759328732,0.6527553443517109,1.8063101335912812,1.3831694156450005,1.4304080179577139,86.77215592389447
2024-04-09,30.431147418774813,19.071210808793627,14.919702996048697,9.893290258237021,4.815928282245961,2.3223181737316065,0.6570375792807622,1.8063101335912812,1.3831694156450005,1.4303683676342969,86.73048343398307
2024-04-10,30.431147418774813,19.15213711888801,14.940281513902193,9.82949288785884,4.8198933145876754,2.2865832404512614,0.6570375792807622,1.8063101335912812,1.3831694156450005,1.4301304656937939,86.73618308867364
2024-04-11,30.431147418774813,19.165063124322,14.9463083630616,9.82483016842628,4.81997261523451,2.28674184174493,0.6566410760465908,1.8063101335912812,1.3831694156450005,1.4301304656937939,86.7503146225408
2024-04-12,30.431147418774813,19.183104021476797,14.94396899397999,9.608061850304768,4.821677579141446,2.3357684357418163,0.6590200954516192,1.8063101335912812,1.3831694156450005,1.4301304656937939,86.60235840980131
2024-04-15,30.431147418774813,19.21954266869715,14.94948038893497,9.601479896617523,4.820408768792098,2.3459982191834383,0.6590200954516192,1.8063101335912812,1.393605380768392,1.4045163567663208,86.6315093275776
2024-04-16,30.432297278153907,19.425882951759952,15.023031738873769,9.532799906113109,4.82441345145723,2.286769993474556,0.6644521897597675,1.8063101335912812,1.3732489047260317,1.3991239127815895,86.76833046069119
2024-04-17,30.432336928477323,19.498998148141162,15.117756361517317,9.442514295777402,4.82940939220779,2.154747976906085,0.6680207188673103,1.8063101335912812,1.3746763163690487,1.3991239127815895,86.72389418463631
2024-04-18,30.432336928477323,19.622350304291885,15.208238399555235,9.333104144947905,4.824651353397733,2.3626159076295026,0.6689326763059046,1.8063101335912812,1.0379810749355254,1.3991239127815895,86.69564483591388
2024-04-19,30.432416229124158,19.672706215031656,15.248245575883129,9.229409826140929,4.825087506955321,2.0935676864747297,0.6734528131754587,1.8063101335912812,1.0152614396175035,1.3991635631050068,86.39562098909917
2024-04-22,30.432336928477323,19.651493292003487,15.242099775753474,9.279475417212637,4.827387225713515,2.11117243007194,0.6793210610411955,1.8063101335912812,1.0208917855427375,1.3991635631050068,86.4496516125126
2024-04-23,30.432336928477323,19.753989378036795,15.261449133581037,9.29968931069199,4.819774363617424,1.9121388293078017,0.6738096660862128,1.8063101335912812,1.0907995086614395,1.3991635631050068,86.44946081515631
2024-04-24,30.432336928477323,19.748636584375483,15.260537176142444,9.027183977838476,4.820170866851595,1.9375150362947722,0.6776557474576757,1.8063101335912812,1.3430750086055872,1.3991635631050068,86.45258502273964
2024-04-25,30.432336928477323,19.76184014207339,15.275445697747289,9.010056386233266,4.822074082375618,1.943257434033983,0.6749595254653099,1.8063101335912812,1.4395052295612492,1.3991635631050068,86.56494912266372
2024-04-26,30.432178327183657,19.834519184897008,15.19317127665672,8.971211360884729,4.822074082375618,2.0617701096103533,0.6726201563836987,1.8063101335912812,1.4315355145544038,1.3982516056664125,86.62364175180389
2024-04-29,30.432178327183657,19.864970633281374,15.10649566966685,9.03412365674359,4.822629186903458,2.28466820913086,0.6723822544431958,1.8063101335912812,1.4315355145544038,1.3982516056664125,86.85354519116508
2024-04-30,30.432971333652,19.741499526160396,14.892899377418711,9.258863434486178,4.8305592515868865,2.067374286322132,0.6850703579366809,1.8063101335912812,1.4582360423435066,1.394207272677864,86.56799101617564
2024-05-02,30.432971333652,19.672468313091155,14.893256230329467,9.285067302324157,4.827268274743264,2.071145983686864,0.690145599334075,1.8063101335912812,1.4797058994674201,1.4056662161454179,86.5640052863651
2024-05-03,30.433010983975418,19.799666550613342,14.859949958659065,9.30116898146127,4.828378483798944,2.0575574213485757,0.7021596473294688,1.8063101335912812,1.4326457236100838,1.4053490135580806,86.62619689794553
2024-05-06,30.432971333652,19.799666550613342,14.859949958659065,9.320351807930484,4.828100931535024,2.072445800589125,0.686180566992361,1.8063101335912812,1.443153059315626,1.4053093632346636,86.65443950611296
2024-05-07,30.432971333652,19.799666550613342,14.859949958659065,9.292555186600836,4.8127959066960075,2.0906056487141753,0.6874097270182923,1.8063101335912812,1.4326457236100838,1.4030492947998865,86.61795946395497
2024-05-08,30.433526438179836,19.631113025767075,14.833622143910086,9.421458388029963,4.81331136090043,2.1559880011206323,0.6874890276651267,1.8063101335912812,1.454374100842677,1.4026527915657152,86.63984541157282
2024-05-09,30.433526438179836,19.56422293016236,14.83964899306949,9.375930855773992,4.813628563487767,2.2305785067355455,0.6857444134347723,1.8063101335912812,1.4585131188035456,1.4017804844505382,86.60988443768913
2024-05-10,30.433526438179836,19.590233542324004,14.866650863316563,9.463842204743482,4.812637305402339,2.132074335963227,0.682849939825321,1.8063101335912812,1.452169067056803,1.401740834127121,86.64203466452997
2024-05-13,30.439117133781657,19.485199835591995,14.856143527611021,9.45825214354684,4.828497434769195,2.2181658936891626,0.6834446946765782,1.8063101335912812,1.4558565471345972,1.4297736127830398,86.66076095717537
2024-05-14,30.440346293807586,19.375645991990435,14.885127914028951,9.427665091056388,4.833374424549503,2.1006202102002898,0.6878062302524637,1.8063101335912812,1.4487194889195116,1.4266015869096684,86.43221736530607
2024-05-16,30.44470782938347,19.440712172717962,14.944920601741998,9.441598214705174,4.830995405144475,2.2038785340509706,0.6809070739778812,1.8063101335912812,1.435000477017181,1.4266808875565027,86.6557113298869
2024-05-17,30.44470782938347,19.609067445947144,14.952692065131759,9.207179634415168,4.831748761289401,2.2307910324690616,0.6835239953234125,1.8063101335912812,1.429964885943204,1.419186976430663,86.61517275992456
2024-05-20,30.44470782938347,19.579924458235546,14.947973676645118,9.218852055224,4.829052539297035,2.2657220157918005,0.6851496585835153,1.8063101335912812,1.429964885943204,1.4165304047617144,86.62418765745669
2024-05-21,30.45358950182891,19.562636917225674,14.929179423345396,9.179423773617994,4.826514918598338,2.2447311345747663,0.6801537178329555,1.8063101335912812,1.434445372489341,1.4179181660813145,86.53490305918598
2024-05-22,30.45358950182891,19.637100224603063,14.925809145854938,9.153075737204071,4.826277016657835,2.061455682545655,0.6687344246888188,1.8063101335912812,1.429964885943204,1.4338972464184225,86.3962139993362
2024-05-23,30.464057187211036,19.692689978033894,14.946744516619187,9.15887380399736,4.826039114717332,2.0386140035321554,0.657275481221265,1.8063101335912812,1.429964885943204,1.4330249393032453,86.45359404416996
2024-05-24,30.463938236240786,19.6332541432316,14.859394854131224,9.155271730716205,4.827783728947686,2.090550772666566,0.6577512851022708,1.8063101335912812,1.429964885943204,1.4257292797944914,86.34994905036531
2024-05-27,30.48356514633227,19.714140803002568,14.866016458141889,9.137403153866977,4.877743136453285,2.005645473316624,0.7002960821288632,1.8063101335912812,1.4854753387272015,1.4260464823818284,86.5026422079428
2024-05-28,30.493001923305552,19.78594753871101,14.848173812604177,9.105811837985016,4.876632927397605,1.9574206881598795,0.7013269905377089,1.8063101335912812,1.5045074939674294,1.4266015869096684,86.50573493316932
2024-05-29,30.493001923305552,19.71715422758227,14.849125420366185,9.118063787920914,4.878456842274793,1.961732422929553,0.6942295826460405,1.8063101335912812,1.5045074939674294,1.4278703972590168,86.45045223184303
2024-05-30,30.493001923305552,19.720009050868306,14.86169457288942,9.302063175554974,4.875046914460919,1.8558849329597327,0.6938727297352864,1.8063101335912812,1.5267116750810283,1.4295357108425368,86.56413081928903
2024-05-31,30.509813660434414,19.711761783597538,14.864351144558368,9.27521990660157,4.875760620282428,1.851091922564422,0.6904628019214122,1.8063101335912812,1.5290510441626397,1.4336593444779195,86.547482362192
2024-06-03,30.509813660434414,19.768739298347974,14.875532535762003,9.058829138859636,4.875760620282428,1.87261602133077,0.690423151597995,1.8063101335912812,1.511208398624926,1.4328663380095767,86.402099296841
2024-06-04,30.522898267162073,19.83301247260716,14.885445116616289,8.890879647040308,4.887853968924656,1.872833384403743,0.6950225891143834,1.8063101335912812,1.511208398624926,1.4327077367159082,86.33817171480072
2024-06-05,30.522898267162073,19.843638759282953,14.857888141841375,8.89250808582305,4.888012570218324,1.9369887972023796,0.7001374808351947,1.8063101335912812,1.4408687248829177,1.427632495318514,86.31688345615805
2024-06-06,30.522898267162073,19.836541351391283,14.87640484287718,8.850265503561541,4.888012570218324,1.9245001348356827,0.7000581801883603,1.8063101335912812,1.4270307620103355,1.4252931262369029,86.25731487207297
2024-06-07,30.522898267162073,19.84811924582909,14.87097274856903,8.847224720258682,4.889915785742346,1.913018194180547,0.6994237750136861,1.8063101335912812,1.4270406745911897,1.4222004010103657,86.24712394594829
2024-06-11,30.522898267162073,19.820126117496585,14.872836313769636,8.839645878140082,4.893405014203055,1.916796711400907,0.7004150330991146,1.8063101335912812,1.4270406745911897,1.4209315906610172,86.22040573411495
2024-06-12,30.522898267162073,19.819293460704827,14.866016458141889,8.841588743987522,4.896577040076426,1.8895644727747802,0.6999392292181089,1.8063101335912812,1.4270406745911897,1.4201385841926744,86.18936706444077
2024-06-13,30.522898267162073,19.871592237292035,14.877713303549944,8.831848007634926,4.892612007734712,1.825672496724927,0.701366640861126,1.8063101335912812,1.4270225940437116,1.4201385841926744,86.17717427278741
2024-06-14,30.522898267162073,19.884240690462104,14.878545960341704,8.847438356201252,4.892770609028381,1.7816833970175416,0.7037853105895716,1.8063101335912812,1.4270225940437116,1.4177595647876458,86.16245488322527
2024-06-17,30.522898267162073,19.85866623185805,14.874105124118985,8.830901950918193,4.893127461939136,1.798158502900598,0.7034681080022345,1.8063101335912812,1.4340943878264523,1.4177595647876458,86.13948973310464
2024-06-18,30.522898267162073,19.802164520988622,14.894921543912984,8.805525743931224,4.893325713556221,1.8162805246171088,0.7004150330991146,1.8063101335912812,1.479533658462496,1.4151029931186976,86.13647813243982
2024-06-19,30.52448428009876,19.82742177700534,14.897538465258517,8.805922247165395,4.893325713556221,1.0185786649752282,0.7027940525041431,1.8063101335912812,1.4773132403511362,1.4129222253307547,85.36661079983678
2024-06-20,30.523294770396248,19.790745227844486,14.874263725412654,8.773698112121696,4.893325713556221,1.3368558553776086,0.6995823763073546,1.8063101335912812,1.4820316288377762,1.3750561664673848,85.5551637099127
2024-06-21,30.523294770396248,19.778929431466178,14.87517568285125,8.766683969909204,4.890589841240438,1.3020032210939416,0.7002960821288632,1.8063101335912812,1.4737447112435935,1.3750561664673848,85.49208401038838
2024-06-24,30.523294770396248,19.776431461090898,14.88695182890614,8.761013973660553,4.891382847708781,1.1647311845024535,0.7004546834225318,1.8063101335912812,1.471563943455651,1.3750561664673848,85.35719099320191
2024-06-25,30.52646679626962,19.7766693630314,14.926086698118857,8.786805002331114,4.89265165805813,1.600701795498759,0.7014062911845431,1.8063101335912812,1.4715699703048102,1.375928473582562,85.86459618197108
2024-06-26,30.52646679626962,19.80081640999244,14.918791038610104,8.75004954902666,4.896497739429592,1.5567222118689943,0.7077503429312857,1.8063101335912812,1.4715801207876051,1.380131407864779,85.81511575037236
2024-06-27,30.52646679626962,19.814535421894767,14.927355508468207,8.6735576518026,4.8972114452511,1.6128864191854935,0.7132617378862683,1.8063101335912812,1.5709106042999372,1.3802503588350306,85.9227460774843
2024-06-28,30.52646679626962,19.837334357859625,14.916412019205074,8.7761065520667,4.905141509934529,1.6359097759808907,0.7122704798008398,1.8063101335912812,1.5655580485405634,1.3802503588350306,86.06176003208415
2024-07-02,30.52646679626962,19.87389195605023,14.910543771339338,8.76499875186333,4.914102483026802,1.1951320390741376,0.7130238359457655,1.8063101335912812,1.5528965900644147,1.3768404310211562,85.63420678824608
2024-07-03,30.52646679626962,19.85228252978789,14.911693630718434,8.776092119348977,4.926156181345614,1.281718194934379,0.7139754437077769,1.8063101335912812,1.5684070035787319,1.3804089601286988,85.7435109934114
2024-07-04,30.529916374406906,19.826827022154085,14.909037059049487,8.799347747738953,4.93202442921135,1.1178037579279176,0.7149667017932053,1.8063101335912812,1.5680105003445606,1.382946580827396,85.58719030704515
2024-07-05,30.529916374406906,19.82464625436614,14.923945580654333,8.805599017728898,4.932262331151853,1.2058064612425599,0.717940476049491,1.8063101335912812,1.5698930977004064,1.377554136842665,85.69387386373454
2024-07-08,30.529956024730325,19.911123609738926,14.88956875025167,8.65619659909311,4.936108412523317,1.9414316952419173,0.7180197766963252,1.8063101335912812,1.5713601596668407,1.377554136842665,86.33762929837637
2024-07-09,30.529956024730325,19.963303435355883,14.902137902774903,8.965682123284207,4.943364421708653,1.484989384363401,0.722183060655125,1.8063101335912812,1.569258692525732,1.377831689106585,86.2650168680961
2024-07-10,30.529956024730325,19.992803275978236,14.908640555815317,8.991209001500163,4.986345372292834,1.482133054365077,0.7157993585849654,1.8063101335912812,1.539869872808947,1.3822725253293044,86.33533917499645
2024-07-11,30.529956024730325,19.96405679150081,14.92442138453534,8.916860838661975,4.998676622875565,1.37602847169822,0.7151253030868739,1.8063101335912812,1.5417730883329699,1.3814002182141274,86.15460887722749
2024-07-12,30.530630080228416,20.006363686586898,14.93742669061616,8.889621145775047,5.005932632060902,1.504196556131192,0.7154425056742111,1.8063101335912812,1.5424471438310612,1.3727167973857737,86.31108737188094
2024-07-15,30.530630080228416,19.99910767740156,14.935801027356058,8.883320630083416,5.014021298037998,1.735793857308773,0.7225002632424622,1.8063101335912812,1.539747036107001,1.3688310656908937,86.53606306904787
2024-07-16,30.530630080228416,19.98764873393401,14.944999902388833,8.860869823958163,5.015448709681015,1.7622552936476705,0.7226192142127137,1.8063101335912812,1.5403060263665356,1.3670864514605396,86.53817436946917
2024-07-17,30.530630080228416,20.013461094478565,14.94991654249256,8.852939759274735,5.024607934390375,1.721744320310437,0.7233329200342221,1.8063101335912812,1.5648178563030124,1.3689500166611452,86.55671065776474
2024-07-18,30.530630080228416,20.023294374686017,14.94103487004712,8.791184697755124,5.03035723128586,1.7087232334008946,0.7246810310304049,1.8063101335912812,1.5865065832121887,1.3689103663377282,86.51163260157504
2024-07-19,30.530630080228416,20.0093771111666,14.954714231626035,8.750503465929139,5.043838341247688,1.7162471201712375,0.7259101910563363,1.8063101335912812,1.5872995896805315,1.3689103663377282,86.49374063103498
2024-07-22,30.530630080228416,20.006403336910317,14.975847854007371,8.712646843842741,5.045265752890706,1.350219996885356,0.7422461243041985,1.8063101335912812,1.58690308644636,1.3689896669845623,86.1254628760913
2024-07-23,30.530630080228416,20.08443517339525,14.989408264616033,8.404700624507344,5.049825540083677,1.3608680119383825,0.7428012288320385,1.8063101335912812,1.5684760744421247,1.364707432055511,85.90216256369006
2024-07-24,30.530630080228416,20.13284821828758,15.019701111706727,8.427623348781909,5.049785889760259,1.2627896063389168,0.7593750640204034,1.8063101335912812,1.5718860022559986,1.364707432055511,85.925656887027
2024-07-25,30.530630080228416,20.146805132130414,15.081476315590633,8.453832212560638,5.050420294934934,1.3492352414529678,0.7592164627267348,1.8063101335912812,1.5762871881553013,1.3746993135566308,86.12891237492795
2024-07-26,30.533009099633446,20.19692314092968,15.097891549485329,8.433913396788157,5.085035027278098,1.3064657063932472,0.7439114378877184,1.8063101335912812,1.5786662075603297,1.3758095226123106,86.1579352221596
2024-07-29,30.534515811923296,20.23336178815003,15.16612975608623,8.297545308269932,5.129443389505297,1.1274102382854225,0.7495417838129524,1.8063101335912812,1.553752085442463,1.3641459041752775,85.96215619924217
2024-07-30,30.534515811923296,20.20762872825231,15.19872232193512,8.434205698972388,5.128650383036954,1.9445220414490494,0.7482333231401868,1.8063101335912812,1.5691760612517307,1.3641459041752775,86.9361104077276
2024-07-31,30.534515811923296,20.21591564584649,15.240434462169953,8.692448889793402,5.128333180449617,1.6128821369505644,0.763181495068449,1.8063101335912812,1.5662419373188623,1.363670100294272,86.92393379340618
2024-08-01,30.534515811923296,20.231181020362087,15.259545918057013,8.674828920471999,5.137532055482393,1.7431002224048495,0.7692479945512716,1.8063101335912812,1.5537455034887757,1.3639080022347747,87.07391558256774
2024-08-02,30.534515811923296,20.248865064606132,15.254193124395702,8.520804780838063,5.132496464408416,1.7891839693977154,0.7725786217183115,1.8063101335912812,1.5536884863237017,1.3687517650440595,86.98138822224668
2024-08-05,30.534515811923296,20.22031683174579,15.289204359973036,8.485745409768098,5.1372545032184735,1.8124960598482363,0.7681774358190088,1.8063101335912812,1.5533712837363647,1.3687517650440595,86.97614359466765
2024-08-06,30.534515811923296,20.25322660018202,15.399075406161932,8.36511723083613,5.141140234913353,1.738548206675268,0.7646089067114661,1.8063101335912812,1.5819314116937315,1.3914317500386642,86.97590569272714
2024-08-07,30.534515811923296,20.29259937133524,15.4031593894739,8.27233547404002,5.2041445988231905,1.731686163103404,0.7466473102035011,1.8063101335912812,1.5715033766350233,1.389369933220973,86.95227156234982
2024-08-08,30.534515811923296,20.338355844558624,15.5285337121189,8.219763982528349,5.227934792873475,1.6646574499680205,0.7468455618205868,1.8063101335912812,1.5537225063011937,1.3870305641393614,87.00767035982308
2024-08-09,30.534515811923296,20.358379257884277,15.542173423374397,8.18250838004431,5.227934792873475,1.697157392661408,0.742404725597867,1.8063101335912812,1.553714734837804,1.3870305641393614,87.03212921692747
2024-08-12,30.534515811923296,20.370393305879674,15.557002644332407,11.184453080908717,5.232058426508857,1.6905452254277187,0.7442682907984727,1.8063101335912812,1.5526838264289582,1.387427067373533,90.0596578131729
2024-08-13,30.534515811923296,20.395571261249557,15.55196705325843,11.171883928385483,5.233644439445543,1.69316214677325,0.7408187126611814,1.8063101335912812,1.5543491400124783,1.3872684660798644,90.06949109338036
2024-08-14,30.534515811923296,20.476695822961027,15.573219626610019,11.085206893983969,5.233247936211372,1.708731559968812,0.7418892713934442,1.8063101335912812,1.5566899365057325,1.3872684660798644,90.10377545922881
2024-08-15,30.534515811923296,20.525822573674866,15.682297666330571,10.901610432936474,5.234040942679714,1.5375523114052152,0.8594128300018504,1.8063101335912812,1.5537316258755798,1.3872684660798644,90.02256279449871
2024-08-16,30.534515811923296,20.618643980794392,15.731622668661496,10.849626321315903,5.234040942679714,1.4417231100519103,0.8589766764442619,1.8063101335912812,1.552978269730654,1.3912334984215786,90.01967141361449
2024-08-19,30.534555462246715,20.65639108868751,15.779163406438649,10.835114302945229,5.234040942679714,1.4534054434415962,0.8587387745037591,1.8063101335912812,1.5559123936635224,1.3912334984215786,90.10486544661956
2024-08-20,30.534555462246715,20.780020797102157,15.802398495961093,10.800668480979821,5.235944158203738,1.3358426310130072,0.8588973757974276,1.8063101335912812,1.5525817664964825,1.3928195113582642,90.10003881274999
2024-08-21,30.534555462246715,20.766618987787165,15.809297652235676,10.762991395557858,5.238561079549268,1.3665610846752625,0.8619901010239647,1.8063101335912812,1.5762226374287782,1.3928195113582642,90.11592804545423
2024-08-22,30.534555462246715,20.805000500854955,15.872381316792348,10.755773450683002,5.233961642032881,1.3431198134710487,0.8584612222398391,1.8063101335912812,1.55631976108631,1.3928195113582642,90.15870281435664
2024-08-23,30.534555462246715,20.840408239666463,15.879518375007434,10.736544154034744,5.233168635564538,1.3112162909425016,0.8606419900277819,1.8063101335912812,1.5645273780336584,1.3928195113582642,90.15971017047337
2024-08-26,30.534555462246715,20.987391988573805,15.909692271127879,10.586419861610825,5.232772132330366,1.3905645181648845,0.8600472351765248,1.8063101335912812,1.45854206353964,1.3920265048899214,90.15832217125184
2024-08-27,30.534555462246715,21.020103505392946,15.930270788981375,10.571806021209614,5.237728422757509,1.2328042871566443,0.8605626893809476,1.8063101335912812,1.4594529900698257,1.3920265048899214,90.04562080567678
2024-08-28,30.534555462246715,20.99464799775914,15.929477782513029,10.565144766875536,5.237728422757509,1.1542745219102382,0.8605230390575305,1.8063101335912812,1.4606424997723397,1.3920661552133384,89.93537078169666
2024-08-29,30.534555462246715,21.019944904099276,15.92035820812709,10.512965099859871,5.237728422757509,1.0949077579713364,0.8606419900277819,1.8063101335912812,1.460166695891334,1.3918282532728357,89.83940692784503
2024-08-30,30.534555462246715,21.027319864254864,15.92741596569534,10.456027235432856,5.237450870493589,1.2023545833865104,0.8589370261208448,1.8063101335912812,1.4611976043001798,1.3918282532728357,89.90339699879502
2024-09-02,30.535824272596063,21.07775507564147,15.90854241174878,10.4924047418545,5.238243876961931,1.1747136292265998,0.8586594738569249,1.8063101335912812,1.4595322907166597,1.3918282532728357,89.94381415946704
2024-09-03,30.535824272596063,21.29658521058067,15.984631382386274,10.186853322752851,5.2427640138314855,1.2122003930961613,0.8659947836890959,1.8063101335912812,1.458542539343521,1.3866737112286074,89.97637976309602
2024-09-04,30.535824272596063,21.34598951355843,16.019365065699688,10.155229335004394,5.254659110856628,1.2618467216480573,0.865717231425176,1.8063101335912812,1.4521588372733614,1.386832312522276,90.08393253417536
2024-09-05,30.535824272596063,21.40264982572152,16.046485886917015,10.156037170693695,5.25878274449201,1.1912195037606277,0.865717231425176,1.8063101335912812,1.4092539360094944,1.3843739924704133,90.0566546976773
2024-09-09,30.535824272596063,21.44495672080761,16.06623174797875,9.979218773833066,5.266316305941268,1.097416354633292,0.8712286263801586,1.8063101335912812,1.4067067992331772,1.381796721448299,89.85600645644297
2024-09-10,30.535824272596063,21.494678226372706,16.066945453800262,9.986910936575992,5.272739658334844,1.1305102591714684,0.9093722375074484,1.8063101335912812,1.40777735796544,1.3825897279166417,89.99365826383215
2024-09-11,30.535784622272644,21.43651120191976,16.107785286919913,10.020202220424137,5.271153645398159,1.1516342861745374,0.9034246889948772,1.8063101335912812,1.3632650325902422,1.381796721448299,89.97786783973386
2024-09-12,30.535784622272644,21.523622962467222,16.131456529999948,9.981803261214042,5.271153645398159,1.0191614454288134,0.9232102003800307,1.8063101335912812,1.3633839835604937,1.3817171035988773,89.93760388791151
2024-09-13,30.536101824859983,21.544875535818807,16.150211132976256,9.93095743107813,5.271946651866501,1.049321860439296,0.9735661111197998,1.8063101335912812,1.3632650325902422,1.3814395513349573,90.00799526567526
2024-09-16,30.536101824859983,21.590195855484602,16.1692829385399,9.867774640712916,5.288044683173861,1.021728486667486,0.9460884369917211,1.8063101335912812,1.3632650325902422,1.3756902544394718,89.96448228705147
2024-09-17,30.535784622272644,21.59312997941747,16.152471201411032,9.81448460604028,5.272501756394341,1.0798443622032239,0.9430353620886012,1.8063101335912812,1.4077923457876917,1.3729940324471062,89.97834840165368
2024-09-19,30.535784622272644,21.59312997941747,16.152471201411032,9.810771353252264,5.27099504410449,1.1361396534889403,0.942995711765184,1.8063101335912812,1.4077923457876917,1.3729940324471062,90.0293840775381
2024-09-20,30.535784622272644,21.59312997941747,16.152471201411032,9.811564359720606,5.27099504410449,1.1592434211402274,0.9464452899024752,1.8063101335912812,1.409576610341463,1.3725182285661006,90.0580388904678
