date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-03,215954239.0,174551725.0,82165649.0,55395696.0,18373690.0,39065000.0,16968966.0,443380529.0,77377385.0
2024-04-05,216649239.0,173404325.0,82503649.0,52656080.0,18313690.0,39094000.0,17038966.0,443381529.0,77042385.0
2024-04-08,218061239.0,174390008.0,81928089.0,54870431.0,18408690.0,39101000.0,17112966.0,443384529.0,77503243.0
2024-04-09,0.0,174209008.0,81982589.0,54564603.0,18371690.0,39106000.0,17218966.0,0.0,77690571.0
2024-04-10,222051239.0,165413456.0,81933789.0,56134960.0,18203690.0,39146000.0,17311966.0,443381529.0,77221571.0
2024-04-11,222441239.0,167773897.0,81811584.0,56241165.0,18300690.0,39148000.0,17413966.0,443378529.0,77067571.0
2024-04-12,222715239.0,166256627.0,81736784.0,55258966.0,18156690.0,39300000.0,17240966.0,443375529.0,77079571.0
2024-04-15,223875239.0,166364627.0,81631784.0,54892979.0,17840690.0,39289000.0,17297966.0,443372529.0,77351571.0
2024-04-16,224252239.0,164780740.0,81670784.0,52925664.0,18107690.0,39301000.0,17262966.0,443382529.0,77122874.0
2024-04-17,223921239.0,168941563.0,81738784.0,52189664.0,18207690.0,39309000.0,17258966.0,0.0,77104874.0
2024-04-18,223154239.0,167742574.0,81663084.0,54002105.0,18323690.0,39307000.0,17466966.0,443422529.0,77302083.0
2024-04-19,225490239.0,168408286.0,81894884.0,53450355.0,18576690.0,39322000.0,17583966.0,443412529.0,77380226.0
2024-04-22,226795239.0,165017820.0,82380884.0,51660581.0,18829690.0,39432000.0,17634966.0,443413529.0,77280178.0
2024-04-23,227463239.0,166338320.0,82199308.0,50555677.0,19125690.0,39252000.0,17707966.0,443420529.0,77171250.0
2024-04-24,227390239.0,163156482.0,82081808.0,51261289.0,19093690.0,39287000.0,17834966.0,0.0,79113290.0
2024-04-25,225051239.0,163114207.0,82164159.0,51832367.0,0.0,39325000.0,17981966.0,0.0,78498941.0
2024-04-26,225513239.0,166831680.0,81877513.0,53225669.0,19152690.0,39331000.0,17848966.0,443424529.0,78748041.0
2024-04-29,227021239.0,167179680.0,82181759.0,53772436.0,19528690.0,39361000.0,17945966.0,443404529.0,77946041.0
2024-04-30,228923239.0,166740121.0,82392042.0,56189955.0,19848690.0,39416000.0,18148966.0,443454529.0,77963611.0
2024-05-02,229480239.0,169429624.0,82743203.0,53763165.0,20011690.0,39422000.0,18082966.0,443820529.0,77993611.0
2024-05-03,229002239.0,168352678.0,82648456.0,54489228.0,20269690.0,39504000.0,18190966.0,443818529.0,78147111.0
2024-05-06,0.0,169486044.0,82732925.0,56819100.0,19607690.0,39405000.0,17397966.0,443962529.0,78559939.0
2024-05-07,0.0,169919218.0,82478825.0,58252100.0,20029690.0,39418000.0,17422966.0,444227529.0,78682765.0
2024-05-08,225582239.0,169925988.0,82701517.0,60780064.0,20128690.0,39423000.0,17522966.0,444256529.0,78889995.0
2024-05-09,224309239.0,170485531.0,82519917.0,59944401.0,20237690.0,39488000.0,17854966.0,0.0,78741732.0
2024-05-10,224846239.0,170156131.0,82563517.0,59807359.0,20332690.0,39538000.0,18019966.0,444251529.0,78581912.0
2024-05-13,222945239.0,168975286.0,82276390.0,60375156.0,21229690.0,39672000.0,17957966.0,444256529.0,78543912.0
2024-05-14,222311239.0,167434638.0,82329545.0,63538170.0,20691690.0,39626000.0,17277966.0,443963529.0,78747884.0
2024-05-16,221520239.0,165615461.0,81816072.0,63982970.0,20955690.0,39644000.0,17567966.0,443974529.0,78845066.0
2024-05-17,224977239.0,163741050.0,82070972.0,65429095.0,19798690.0,39633000.0,17676966.0,443978529.0,78571087.0
2024-05-20,227421239.0,164870076.0,81651972.0,63529270.0,18770690.0,39637000.0,17842966.0,443986529.0,78829880.0
2024-05-21,226696239.0,166886089.0,81501172.0,64944070.0,18567690.0,39565000.0,17120966.0,443987529.0,79449880.0
2024-05-22,227079239.0,166753441.0,81336172.0,64641264.0,18736690.0,39569000.0,17070966.0,0.0,79154528.0
2024-05-23,233569239.0,166644984.0,81117172.0,61947609.0,18468690.0,39609000.0,17367966.0,444969529.0,78602465.0
2024-05-24,230897239.0,169682394.0,80568256.0,58884473.0,19239190.0,39600000.0,17615966.0,444970529.0,78656045.0
2024-05-27,231332239.0,166570102.0,80561256.0,56390758.0,19669190.0,39612000.0,18203966.0,445469529.0,78985724.0
2024-05-28,234268239.0,168949341.0,80381256.0,51920979.0,20601190.0,39605000.0,18446966.0,445510529.0,78737724.0
2024-05-29,235126239.0,166448091.0,80541256.0,52120229.0,20710190.0,39606000.0,18622966.0,446307529.0,78637724.0
2024-05-30,234155239.0,165094705.0,80632256.0,51254229.0,20570190.0,39615000.0,18707966.0,447663529.0,78844724.0
2024-05-31,234414239.0,166254825.0,80315256.0,50404392.0,21481190.0,39633000.0,18957966.0,448563529.0,78820725.0
2024-06-03,235332239.0,164853011.0,80515256.0,48669364.0,22894190.0,39645000.0,19181966.0,449763529.0,78813890.0
2024-06-04,236617239.0,163334973.0,80430256.0,50716187.0,24153190.0,39692000.0,19492966.0,450643529.0,78321264.0
2024-06-05,236844239.0,161903373.0,80164656.0,47281520.0,24884190.0,39686000.0,19375966.0,0.0,78360264.0
2024-06-06,237389239.0,161893036.0,80278356.0,49283847.0,25392190.0,39695000.0,19462966.0,0.0,78441801.0
2024-06-07,237648239.0,161119063.0,80526656.0,45826230.0,25790190.0,39697000.0,19567966.0,450635529.0,78476664.0
2024-06-11,237435239.0,160595063.0,80400956.0,41574278.0,25953190.0,39714000.0,19611966.0,450578529.0,91193064.0
2024-06-12,237661239.0,162006163.0,86620539.0,33549390.0,26307190.0,39725000.0,19794966.0,450549529.0,91155464.0
2024-06-13,238287239.0,158877131.0,85533539.0,32854151.0,26282190.0,39745000.0,19862966.0,449901529.0,93198544.0
2024-06-14,246639239.0,155571689.0,80277939.0,32845695.0,27419190.0,40012000.0,20354966.0,449911529.0,90376955.0
2024-06-17,245987239.0,156337689.0,80394939.0,34411147.0,27720190.0,39601000.0,20797966.0,0.0,78483955.0
2024-06-18,248277239.0,155534925.0,80579808.0,38425604.0,26606190.0,0.0,20882966.0,439889529.0,78202955.0
2024-06-19,251614239.0,157575189.0,80628133.0,33908843.0,29026190.0,39908000.0,21127966.0,434882529.0,78092298.0
2024-06-20,253282239.0,161159396.0,80583736.0,35339068.0,31812190.0,40255000.0,21373966.0,426008529.0,77979553.0
2024-06-21,249240239.0,162363396.0,82625736.0,35624673.0,33436190.0,40268000.0,21156966.0,420741529.0,78070133.0
2024-06-24,251637239.0,162904175.0,80681141.0,36671741.0,34127840.0,40657000.0,21218966.0,0.0,78078354.0
2024-06-25,251802239.0,160127005.0,82456736.0,34935597.0,35418540.0,40593000.0,21296966.0,0.0,78122354.0
2024-06-26,250113239.0,159907574.0,84156188.0,37284511.0,36542540.0,40583000.0,21486966.0,420375529.0,78691355.0
2024-06-27,248169239.0,160688247.0,83952783.0,35331334.0,37675540.0,0.0,21334966.0,419526529.0,78163682.0
2024-06-28,248694239.0,161613863.0,82669083.0,40776111.0,38944540.0,0.0,21328966.0,418948529.0,78473682.0
2024-07-02,249847239.0,158706691.0,82850083.0,32653984.0,40592540.0,40572000.0,21206966.0,0.0,78659680.0
2024-07-03,250215239.0,158681580.0,82909783.0,37381344.0,41950540.0,40625000.0,21194966.0,0.0,78018976.0
2024-07-04,253624239.0,151820710.0,82921783.0,41897691.0,43596540.0,40652000.0,21227966.0,418843529.0,78052121.0
2024-07-05,251517239.0,151573318.0,83095231.0,43729243.0,24689540.0,40677000.0,21228966.0,418783529.0,79014701.0
2024-07-08,255512239.0,150865343.0,83006736.0,40368950.0,25236540.0,40739000.0,21713966.0,418870529.0,78541701.0
2024-07-09,255099239.0,151135718.0,83103453.0,37818994.0,25366540.0,40638000.0,21675966.0,418950529.0,78331326.0
2024-07-10,256187239.0,137537187.0,84039126.0,38505370.0,25710540.0,40732000.0,21793966.0,0.0,94903211.0
2024-07-11,257191239.0,138221684.0,83326825.0,37504642.0,25666540.0,40711000.0,21823966.0,0.0,92063482.0
2024-07-12,258437239.0,136163585.0,83173650.0,39717762.0,25639540.0,40723000.0,21879966.0,0.0,81354482.0
2024-07-15,258520239.0,139315975.0,82852708.0,34696739.0,25655540.0,0.0,22260966.0,0.0,78345480.0
2024-07-16,257746239.0,137686975.0,82856457.0,36022681.0,25867540.0,40714000.0,22066966.0,0.0,78625383.0
2024-07-17,260526239.0,138137553.0,82755827.0,33825136.0,25966540.0,40734000.0,22157966.0,418960529.0,78351383.0
2024-07-18,261164239.0,138264603.0,84276592.0,33396371.0,25854960.0,40671000.0,22171966.0,418957529.0,78109581.0
2024-07-19,262732239.0,138969669.0,84339976.0,34164638.0,25637960.0,40657000.0,22200966.0,418959529.0,78203781.0
2024-07-22,263344239.0,197962460.0,84487389.0,39288745.0,24981960.0,40642000.0,22166966.0,0.0,78108777.0
2024-07-23,268598239.0,196731837.0,84270316.0,34968706.0,24902960.0,40682000.0,20692966.0,418958529.0,77143777.0
2024-07-24,268634239.0,186019593.0,84611316.0,31456115.0,28294960.0,40315000.0,20615966.0,418940529.0,77244777.0
2024-07-25,266974239.0,186345150.0,84715796.0,31895604.0,28436960.0,39414000.0,20623966.0,0.0,77088777.0
2024-07-26,268488239.0,185736836.0,84429796.0,33546860.0,0.0,39437000.0,20672966.0,0.0,77105777.0
2024-07-29,270121239.0,178069536.0,83436358.0,31057608.0,28645960.0,39384000.0,20611966.0,418910529.0,77242596.0
2024-07-30,272949239.0,172559275.0,79403461.0,44291330.0,28767960.0,39450000.0,20828966.0,418890529.0,77758740.0
2024-07-31,274083239.0,170645639.0,79687461.0,37790626.0,28908960.0,39464000.0,20809966.0,0.0,81905938.0
2024-08-01,272977239.0,173491214.0,80297398.0,39506568.0,28954960.0,39396000.0,20823966.0,0.0,77839138.0
2024-08-02,268942239.0,172364875.0,80460180.0,42663487.0,28647960.0,39345000.0,20587966.0,418880529.0,77517338.0
2024-08-05,268361418.0,167973776.0,80599095.0,53043722.0,28236960.0,39367000.0,20653966.0,0.0,78365338.0
2024-08-06,269158418.0,167775776.0,80791495.0,42921707.0,28181960.0,39468000.0,20719966.0,0.0,78415335.0
2024-08-07,271090418.0,166248203.0,80759883.0,43528168.0,28142960.0,39509000.0,20761966.0,418879529.0,79053336.0
2024-08-08,271331418.0,179182154.0,80878570.0,48097669.0,28297960.0,39500000.0,20745966.0,0.0,77613278.0
2024-08-09,271827418.0,177990006.0,81133804.0,62956106.0,25049960.0,0.0,20624966.0,418878529.0,77198222.0
2024-08-12,271644418.0,234218842.0,81358738.0,49440359.0,24975960.0,39511000.0,20422966.0,0.0,77415219.0
2024-08-13,273037418.0,229939906.0,81558738.0,62796873.0,25118960.0,39512000.0,20424966.0,418843529.0,77117305.0
2024-08-14,271870008.0,231439659.0,81067435.0,50284812.0,25272960.0,39413000.0,20807966.0,0.0,77472305.0
2024-08-15,271422008.0,228786683.0,81130614.0,65884521.0,25053960.0,39406000.0,20808966.0,0.0,77133496.0
2024-08-16,270008406.0,227930353.0,81540574.0,53647031.0,25112960.0,39420000.0,20840966.0,0.0,77245652.0
2024-08-19,267125402.0,220508500.0,81179973.0,69052420.0,25117960.0,39411000.0,20814966.0,0.0,78877669.0
2024-08-20,267222885.0,229733412.0,81100973.0,46967112.0,25459960.0,39452000.0,20824966.0,0.0,77999513.0
2024-08-21,267811885.0,226769458.0,81278136.0,62382151.0,25425960.0,39442000.0,20796966.0,0.0,77303436.0
2024-08-22,267927885.0,220365309.0,81794136.0,48211980.0,25406960.0,39418000.0,20807966.0,0.0,77699480.0
2024-08-23,268187885.0,220219312.0,81536136.0,63928792.0,25354960.0,39390000.0,20799966.0,418846529.0,77769477.0
2024-08-26,265994702.0,221255003.0,82073255.0,48222091.0,25242960.0,39388000.0,21054966.0,418832529.0,77793477.0
2024-08-27,270620702.0,210453103.0,81619527.0,52912826.0,25285960.0,39405000.0,21074966.0,418829529.0,77547377.0
2024-08-28,268676702.0,211762625.0,83721527.0,50662356.0,26348960.0,0.0,21094966.0,417929529.0,77505452.0
2024-08-29,261812702.0,214493818.0,81973543.0,71876511.0,25867960.0,39474000.0,21050966.0,418229529.0,78179643.0
2024-08-30,259579702.0,221995982.0,81616943.0,54852617.0,26891960.0,39476000.0,21072966.0,0.0,77612834.0
2024-09-02,260575702.0,237387319.0,81773989.0,68891343.0,27550960.0,39436000.0,21157966.0,418215529.0,78174834.0
2024-09-03,259363526.0,231284320.0,81547489.0,59138216.0,27484860.0,39472000.0,20635966.0,417985529.0,77450834.0
2024-09-04,263390526.0,233854212.0,81390789.0,70110244.0,28657860.0,39664000.0,20888966.0,418007529.0,77460361.0
2024-09-05,261650526.0,232517994.0,81573199.0,57331259.0,29318860.0,39704000.0,20832966.0,0.0,77359361.0
2024-09-09,263395526.0,224459099.0,81324499.0,72070512.0,30299860.0,0.0,20831966.0,0.0,77587361.0
2024-09-10,267210526.0,220537502.0,82429499.0,57188427.0,32229860.0,40072000.0,20925966.0,0.0,77383361.0
2024-09-11,270030526.0,217929120.0,81789799.0,56978127.0,32856860.0,39708000.0,21382966.0,0.0,77261933.0
2024-09-12,270280526.0,218346271.0,82107799.0,65954612.0,33739860.0,39738000.0,21416966.0,0.0,77341079.0
2024-09-13,269186526.0,216624356.0,82192799.0,56368439.0,34665860.0,0.0,21473966.0,0.0,77375079.0
2024-09-16,268072526.0,214973254.0,80797278.0,70218391.0,35514860.0,39731000.0,21458966.0,0.0,0.0
2024-09-17,272817526.0,213705254.0,80605378.0,58487017.0,36330860.0,40245000.0,21443966.0,418307529.0,77293079.0
2024-09-19,0.0,211791653.0,80811378.0,70627168.0,36725860.0,40293000.0,21512966.0,418317529.0,77728510.0
2024-09-20,0.0,207101409.0,80857278.0,69559611.0,38859860.0,40271000.0,21591966.0,0.0,77749510.0
2024-09-23,268866816.0,201478090.0,81018189.0,80539921.0,39270860.0,40221000.0,21642966.0,418607529.0,77352147.0
2024-09-24,268435816.0,203891548.0,81176942.0,78871982.0,39211860.0,40123000.0,21100966.0,419227529.0,77433646.0
2024-09-25,267246816.0,205375399.0,80734742.0,77958170.0,39719360.0,40174000.0,21096966.0,0.0,78849145.0
2024-09-26,268679816.0,200338399.0,80720742.0,74219168.0,40855360.0,40145000.0,21551966.0,424242529.0,81150566.0
2024-09-27,268371921.0,190951993.0,80688801.0,72105437.0,42629360.0,40242000.0,21609966.0,423911529.0,86730430.0
2024-09-30,291594147.0,186940784.0,81292901.0,57884055.0,47384360.0,40288000.0,22239966.0,424787529.0,84270430.0
2024-10-02,304892101.0,185850982.0,80925501.0,46251081.0,51571360.0,40200000.0,21777966.0,429202529.0,83564292.0
2024-10-03,315982101.0,177610076.0,82682258.0,45858561.0,52492360.0,40269000.0,21070966.0,450768529.0,77788370.0
2024-10-04,0.0,168297029.0,80633258.0,40128696.0,58078726.0,41631000.0,23185966.0,446569529.0,78638546.0
2024-10-07,0.0,161904429.0,80589233.0,51042867.0,53989726.0,42171000.0,22927966.0,448023529.0,78395430.0
2024-10-08,0.0,160482429.0,81971528.0,50369607.0,60026726.0,42340000.0,23000966.0,436350529.0,78909430.0
2024-10-09,0.0,160769806.0,80346733.0,50022799.0,68410726.0,41415000.0,24094966.0,436853529.0,78064430.0
2024-10-10,316911101.0,157879186.0,79860536.0,45174877.0,65595461.0,41904000.0,26854966.0,439827529.0,79810710.0
2024-10-14,315644101.0,159057186.0,81336123.0,48070729.0,62044461.0,42012000.0,27229966.0,431161529.0,78113710.0
2024-10-15,312615101.0,159669559.0,82811008.0,53067904.0,61978461.0,42110000.0,26891966.0,432781529.0,79865410.0
2024-10-16,327312101.0,160524086.0,79251691.0,43275551.0,59552761.0,42715000.0,27837966.0,432921529.0,79855410.0
2024-10-17,327681101.0,162862984.0,79071291.0,43516646.0,58154761.0,43124000.0,28946966.0,432869529.0,79925408.0
2024-10-18,333631101.0,162552727.0,81153481.0,37231907.0,57722761.0,43187000.0,29144966.0,0.0,78327408.0
2024-10-21,332069101.0,162148905.0,80652757.0,40640453.0,56807761.0,43233000.0,29603966.0,432873529.0,77976408.0
2024-10-22,333146101.0,158712910.0,80620357.0,41200937.0,57170761.0,43219000.0,29283966.0,431346529.0,78072642.0
2024-10-23,332821101.0,157365334.0,81576626.0,35791058.0,59736761.0,43301000.0,29520966.0,431616529.0,79966372.0
2024-10-24,326365101.0,161554210.0,80876448.0,38295856.0,60303761.0,43325000.0,29694966.0,431346529.0,78403292.0
2024-10-25,326231101.0,159939710.0,80241878.0,36443046.0,60832761.0,43459000.0,29253966.0,431621529.0,80303292.0
2024-10-28,327537101.0,159864916.0,80688678.0,36309017.0,59834761.0,43467000.0,29539966.0,0.0,80157990.0
2024-10-29,327276101.0,160461005.0,80555215.0,38600512.0,59227761.0,43461000.0,29464966.0,0.0,80105240.0
2024-10-30,330547101.0,162774005.0,80253914.0,34959826.0,59424761.0,43477000.0,29373966.0,431971529.0,80347240.0
2024-10-31,328372101.0,161364605.0,79853214.0,33774480.0,58610761.0,0.0,29310966.0,0.0,82083240.0
2024-11-01,324247101.0,162069575.0,79940914.0,36385068.0,58785761.0,43493000.0,29502966.0,430961529.0,82566176.0
2024-11-04,323299101.0,162694575.0,79583591.0,37283169.0,59216761.0,43521000.0,30225966.0,430480529.0,82511176.0
2024-11-05,325979101.0,163481575.0,79676279.0,37744982.0,60227761.0,43601000.0,28970966.0,430620529.0,78545176.0
2024-11-06,327900101.0,163922359.0,79532046.0,35236050.0,59932761.0,43631000.0,30375966.0,430581529.0,78005310.0
2024-11-07,327500101.0,165100359.0,80671674.0,32241222.0,59328761.0,43398000.0,29860966.0,430464529.0,82313510.0
2024-11-08,329953101.0,164306238.0,81093374.0,33625558.0,57757761.0,43396000.0,29162966.0,430434529.0,79966280.0
2024-11-11,325561101.0,166111628.0,84918374.0,30776122.0,58878761.0,43350000.0,28566966.0,431357529.0,79347029.0
2024-11-12,328459101.0,167049665.0,80379104.0,34910504.0,56895761.0,43551000.0,28116966.0,431000529.0,78993029.0
2024-11-13,330835101.0,166075014.0,79760432.0,36114135.0,55638761.0,43578000.0,28369966.0,431050529.0,80215029.0
2024-11-14,328108101.0,167898764.0,79831219.0,34629666.0,56820761.0,43981000.0,28858966.0,431060529.0,78729137.0
2024-11-15,331283101.0,170130106.0,79477651.0,30236643.0,55789761.0,43972000.0,29210966.0,0.0,78537137.0
2024-11-18,332206101.0,182422798.0,79506396.0,31419814.0,55007761.0,43886000.0,29962966.0,430680529.0,78299133.0
2024-11-19,332507634.0,179564098.0,80370422.0,32543988.0,54345761.0,43944000.0,30226966.0,431090529.0,78182133.0
2024-11-20,333497634.0,178886814.0,80295396.0,31223473.0,54223761.0,43917000.0,30400966.0,0.0,79141617.0
2024-11-21,334057634.0,178453814.0,81246396.0,30807555.0,53717761.0,43851000.0,30476966.0,0.0,78185617.0
2024-11-22,336953101.0,178657614.0,80879596.0,34831048.0,51310761.0,43888000.0,30403966.0,431330529.0,78632617.0
2024-11-25,341050101.0,178519108.0,79216596.0,30635949.0,47285761.0,43946000.0,30255966.0,431382529.0,79090617.0
2024-11-26,337921101.0,179589002.0,79321638.0,33754612.0,46338761.0,43129000.0,30556966.0,431212529.0,79461617.0
2024-11-27,338929101.0,182329735.0,79740401.0,29671438.0,45372761.0,43109000.0,30687966.0,431202529.0,78805905.0
2024-11-28,341747206.0,182539564.0,79837401.0,31548520.0,44490761.0,42542000.0,30684966.0,431211529.0,78287905.0
2024-11-29,340387206.0,183358518.0,80120401.0,32476095.0,44282761.0,42785000.0,30581966.0,0.0,78371158.0
2024-12-02,340307206.0,183720518.0,80845401.0,30948741.0,44291761.0,43309000.0,30528966.0,431220529.0,78198158.0
2024-12-03,343826206.0,179405518.0,80361401.0,28639915.0,43874761.0,42646000.0,30346966.0,432240529.0,78269158.0
2024-12-04,346524206.0,178146518.0,80781401.0,30025065.0,42926761.0,42521000.0,29975966.0,432256529.0,78337158.0
2024-12-05,346869206.0,177679518.0,79042401.0,30379109.0,42283761.0,42665000.0,30338966.0,432126529.0,78386158.0
2024-12-06,343296206.0,179466666.0,79068999.0,31161427.0,42629761.0,43582000.0,30581966.0,432136529.0,78670720.0
2024-12-09,340624206.0,181323045.0,79282999.0,31887975.0,42691761.0,43729000.0,30753966.0,0.0,78456388.0
2024-12-10,333783206.0,186462186.0,80130999.0,31582538.0,43859761.0,43646000.0,30444966.0,432156529.0,77955684.0
2024-12-11,335375206.0,187539019.0,78952999.0,30218177.0,45668761.0,43493000.0,29776966.0,432218529.0,78302688.0
2024-12-12,327209206.0,189801945.0,79513999.0,33510426.0,47713761.0,43105000.0,29671966.0,432159529.0,78383725.0
2024-12-13,323031390.0,192371945.0,80712999.0,32202553.0,34095761.0,43081000.0,29263966.0,432166529.0,78373725.0
2024-12-16,321203390.0,195067874.0,80725999.0,35346909.0,33730761.0,43244000.0,28448966.0,432266529.0,78327119.0
2024-12-17,319873390.0,193134874.0,79826999.0,37300898.0,34495761.0,43303000.0,29204966.0,0.0,78299119.0
2024-12-18,316553390.0,195363629.0,79663999.0,37268148.0,35438761.0,43357000.0,29515966.0,0.0,78346129.0
2024-12-19,316919390.0,193421419.0,80109999.0,37277204.0,35750761.0,42902000.0,29623966.0,0.0,77973342.0
2024-12-20,315322390.0,191354418.0,79639288.0,38725916.0,36360761.0,43059000.0,29621966.0,432267529.0,78203346.0
2024-12-23,314467515.0,190813416.0,80468288.0,40481906.0,36250761.0,43086000.0,29610966.0,0.0,78066680.0
2024-12-27,317221515.0,191043688.0,79393288.0,38912606.0,36023761.0,43078000.0,29529966.0,0.0,77848680.0
2024-12-30,316367515.0,195126210.0,79532288.0,36985163.0,37485761.0,43311000.0,29503966.0,432266529.0,77848158.0
2025-01-02,316274487.0,192754020.0,80286188.0,30631717.0,37136761.0,43267000.0,29626966.0,432246529.0,0.0
2025-01-03,316012206.0,191922383.0,79312288.0,30065126.0,39306761.0,43206000.0,29960966.0,432241529.0,77848286.0
2025-01-06,313726206.0,194337383.0,79428288.0,31851398.0,39869761.0,43231000.0,29451966.0,0.0,77848158.0
2025-01-07,314592101.0,195221720.0,79725288.0,29189204.0,40320761.0,43262000.0,30065966.0,432264529.0,0.0
2025-01-08,313015101.0,199438236.0,79865088.0,30448505.0,36376761.0,43308000.0,30398966.0,431672529.0,77885158.0
2025-01-09,316769101.0,195860636.0,83532088.0,30404299.0,36074861.0,43414000.0,30503966.0,0.0,78289158.0
2025-01-10,320545101.0,187740118.0,83525088.0,31688635.0,37209861.0,44113000.0,31325966.0,0.0,78721158.0
2025-01-13,323324101.0,184772397.0,80977088.0,33192532.0,38778861.0,43476000.0,31581966.0,431238529.0,77848799.0
2025-01-14,324259101.0,182180397.0,82046088.0,31903452.0,38574861.0,43528000.0,31816966.0,429743529.0,78110799.0
2025-01-15,322116101.0,181436034.0,81814088.0,35384790.0,38730861.0,43401000.0,31887966.0,429773529.0,78090799.0
2025-01-16,311138101.0,183312715.0,81826088.0,36162581.0,39933861.0,44974000.0,32004966.0,430643847.0,78117799.0
2025-01-17,312319101.0,183770746.0,81031088.0,36142845.0,38529861.0,44996000.0,32060966.0,430648847.0,78464422.0
2025-01-20,312798101.0,186500746.0,80854088.0,39401867.0,38446861.0,43301000.0,32037966.0,430636847.0,78538799.0
2025-01-21,311791101.0,189563746.0,80789088.0,41131984.0,37092861.0,43319000.0,32024966.0,0.0,78889799.0
2025-01-22,311798101.0,189267746.0,80701088.0,40765984.0,35606861.0,43663000.0,32626966.0,0.0,77962799.0
2025-01-23,307940101.0,190190746.0,81450088.0,37192810.0,35237761.0,43890000.0,32832966.0,430669847.0,77923799.0
2025-01-24,312377101.0,188285492.0,79829088.0,38540438.0,36026761.0,43805000.0,32849966.0,430647847.0,78188799.0
2025-01-27,312605101.0,190084492.0,80416088.0,39660409.0,34666761.0,43454000.0,32888966.0,430634847.0,78173799.0
2025-02-03,313148101.0,190948575.0,80413088.0,39562209.0,34860761.0,43496000.0,32834966.0,0.0,77868799.0
2025-02-04,313809101.0,190984575.0,81310690.0,38506676.0,34823761.0,43493000.0,32891966.0,0.0,0.0
2025-02-05,0.0,190002170.0,81357690.0,36925116.0,33789761.0,43465000.0,33016966.0,430654847.0,78953662.0
2025-02-06,0.0,188858139.0,81525690.0,38996195.0,34150761.0,43137000.0,33125966.0,430656847.0,79331799.0
2025-02-07,314591101.0,190374175.0,81462690.0,37663650.0,34294761.0,43140000.0,33197966.0,0.0,78427546.0
2025-02-10,313968101.0,190857085.0,81766690.0,37513270.0,34232761.0,43057000.0,33172966.0,0.0,78426799.0
