date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD
2024-04-23,39.477129190373255,14.808875364337604,9.41477928705004,10.83596483685079,7.318093072040158,6.870451877595843,4.500903457800398,1.7027342795512064,3.494552402603198,1.576516231797507
2024-04-24,39.498041068477015,14.533295156986814,9.416292540189932,10.838676301346954,7.311503214951162,7.0470800811351975,4.566140640153061,1.700785828453984,3.499521194827803,1.5886639734780779
2024-04-25,39.5740842081709,14.557502283271642,9.33723083900623,10.747984212774098,7.332929204907297,7.005818400857663,4.625898717392984,1.7040602463958332,3.5096500042430847,1.6048418829802669
2024-04-26,39.38214119242973,14.816926776574993,9.318237042697596,10.71041188903561,7.271838986270876,6.993899224030624,4.727164769947875,1.7010198860578525,3.493128805329246,1.5852314276255965
2024-04-29,39.29702061611959,14.816410076759217,9.28105674121627,10.838851211460533,7.283412925383023,6.908019606903705,4.765617822706026,1.7307431100592308,3.4883947440940166,1.5904731452983898
2024-04-30,30.86903102443414,11.606840457292753,7.137846688325235,8.797583225628697,5.735340005208248,5.427075312914247,3.9114032008376634,1.3816745288091887,2.7437620934954894,1.2633561230702877
2024-05-02,39.11184770171687,14.931048063455293,9.025800250014667,11.197230393801243,7.291775261906018,6.873215716299031,4.737898731679162,1.763537557168678,3.474078280180416,1.5935680437786246
2024-05-03,39.12284653048571,14.840380817877655,8.948867328794757,11.237805525358679,7.285506685255137,6.888710656904169,4.803255306649545,1.7867842806772967,3.4822992469976564,1.6035436209993918
2024-05-06,39.04774874282199,14.906772597303753,8.928792629870353,11.212596126872382,7.276592633696651,6.909566819147978,4.997399094898112,1.7245512910102896,3.4657801924785874,1.530199871899909
2024-05-07,38.986706507897736,14.91260727836949,8.909516436719441,11.188389475690713,7.238582783534017,6.9054294613175315,5.112374578138109,1.7578641450520598,3.4594389064265143,1.5290904268543901
2024-05-08,38.99686130836372,14.916112097753045,8.638434937567508,11.163185778541665,7.259543479754428,6.924967879611077,5.335277190988611,1.7668974590332867,3.460552998107143,1.5381668702795201
2024-05-09,39.04391724022261,14.983286746517138,8.522478557920905,11.191157127854945,7.252343183949107,6.920293719667063,5.26827199799852,1.7786090736176456,3.470441295375786,1.5692010568762818
2024-05-10,39.034580981356356,14.950929465442043,8.594958999038802,11.161368557909022,7.254521549304768,6.904674058271657,5.255030192966543,1.7865510472420107,3.4740437839683107,1.5833413645004881
2024-05-13,39.09909801110295,14.871545689243327,8.50530399699087,11.116147083066917,7.241160065448877,6.9126639970291714,5.313628473155497,1.8684288825732314,3.4915399437978243,1.5804838575913298
2024-05-14,39.084026221440475,14.739994063722731,8.331479763444499,11.239538409980554,7.247825295080182,6.932516213823845,5.593539424141173,1.8215788047894306,3.4884478608845373,1.5210539426925698
2024-05-16,39.15388639966171,14.605542711261268,8.317679750656358,11.218076709444333,7.215317500240072,6.95330600224102,5.642625365323521,1.8480715718863387,3.496184062460459,1.5493099268249222
2024-05-17,39.086861905217404,14.415390365792438,8.432253788745092,11.374231656433025,7.225342081781086,6.917220150778558,5.760229006138156,1.7430317265054247,3.489199356956925,1.5562399616518916
2024-05-20,39.06476469502266,14.506320132497766,8.618881216619828,11.391088924130795,7.184260928476456,6.935955286915638,5.589710096354213,1.6515649464968676,3.4875158976199776,1.5699378758658007
2024-05-21,38.99009951655002,14.6556035767343,8.611345857179197,11.296665835278967,7.157270417375755,6.977130044069227,5.703258733444719,1.630577513118506,3.4745194101438415,1.503529096105466
2024-05-22,30.906133348257796,11.607767667336526,6.789168376819275,9.017900026570276,5.661840510544682,5.509975478357198,4.499701893617683,1.3042678044341383,2.7544124791334235,1.1883161510592226
2024-05-23,30.974490725358784,11.600217936126505,6.858013026465791,9.400826636990377,5.646595840906071,5.47154617217135,4.312195589529125,1.285612226976842,2.7571968936792883,1.2089904290622713
2024-05-24,30.97456033572243,11.81165315077041,6.897273271562489,9.175567500229889,5.6083855985346185,5.475275895455536,4.098969578670048,1.339247012166569,2.756570400406469,1.226253799246635
2024-05-27,39.186451513247825,14.652609888340407,8.70016322488973,11.649353356803463,7.0867018877296655,6.9481076533177974,4.960504726603403,1.730232283159953,3.4845339945636837,1.6013414713440743
2024-05-28,39.13406739156156,14.840670345759472,8.872199311702222,11.706144983115669,7.060765760986902,6.916396351373716,4.560788037451418,1.809628067861813,3.478940761561206,1.6203989886260237
2024-05-29,39.21444497589386,14.624824995641234,8.847483585354512,11.811690554758124,7.07669139881658,6.909439120906089,4.579501172276858,1.8196838579330965,3.4799487053135785,1.6362916331060646
2024-05-30,31.162021045022797,11.492302451182775,6.904025476836212,9.395605859716879,5.6128406618080025,5.488409909258019,3.5678255191175463,1.431898406180231,2.757614555861168,1.3022683163487525
2024-05-31,31.224670372304764,11.573058826256501,6.820144988642025,9.497515432095541,5.590774176532022,5.486739330140863,3.5086680565071875,1.4953134474623089,2.7588675424068074,1.3196709072604098
2024-06-03,31.30820280868072,11.475478043951567,6.854393287556166,9.527169447009006,5.604696249261347,5.486263543305339,3.387892126490106,1.5936728912949942,2.759702866770567,1.3352636287172543
2024-06-04,31.369459928689754,11.369806866742167,6.899988075744708,9.571023976106382,5.598779368351384,5.451971668303554,3.530372219840388,1.681312339126099,2.762974553861959,1.3569124518113556
2024-06-05,31.369459928689754,11.270152670145652,6.9123091101101615,9.574504494288712,5.580290855766839,5.454686472485773,3.2912838009653145,1.7321975149517839,2.7625568916800787,1.3487680392647001
2024-06-06,39.44432665779336,14.17031730107435,8.669473699409226,12.10894224487249,7.026675174147737,6.865923558550914,4.313760289278911,2.2225501365553924,3.474459180975186,1.7035717573424334
2024-06-07,39.55415242991462,14.142089487282789,8.698769782118665,12.160603403493564,7.068159124433571,6.888222810428234,4.022358580404624,2.263712115021583,3.4843706009925395,1.7175616659098063
2024-06-11,39.28129202482858,14.000626220360232,8.656331977641358,12.043196206365758,7.009329625006153,7.950182148210801,3.6244322570448233,2.2625908021592855,3.4622538160801763,1.7097649223028317
2024-06-12,39.26804197371539,14.119790165588158,8.66242319780024,12.051151909670807,7.549489550654598,7.944734942749218,2.9240267049808577,2.292826370107038,3.462267446751329,1.725247737982363
2024-06-13,39.308423404178825,13.881280973795457,8.705226618323755,12.114208477271914,7.473165458546023,8.142865920789056,2.8705056436756964,2.2963057156204387,3.4725671896951638,1.7354505981036759
2024-06-14,31.31850514250042,10.829401844410118,7.21246899815442,9.956178118163175,5.588176526591821,6.291172702824935,2.2864007731762315,1.908659786795986,2.7852498702288795,1.416916585274749
2024-06-17,31.31850514250042,10.882723382963434,7.173556804875955,9.949704354344039,5.596320939138476,5.463296647975588,2.395372456167572,1.929612506253621,2.7566400107701154,1.4477539763702052
2024-06-18,30.620870078033914,10.826842689001012,7.232586393248296,10.050082498722476,5.609189737455464,5.4437361357908856,2.6748202677813233,1.8520665611512772,2.7566400107701154,1.4536708572801684
2024-06-19,30.27233098725525,10.968866207976138,7.302127146531277,10.212831528928291,5.612553658278688,5.436033261780841,2.3604068920664165,2.0205236411761174,2.77801039240963,1.4707253963735925
2024-06-20,37.7736227545812,14.289794249307535,9.208865248851719,13.249341794279273,7.1452551688672035,6.914345645865862,3.133469243594633,2.820745553798667,3.569358546776105,1.895201794077801
2024-06-21,29.37352114520711,11.33518874865722,6.962938771224499,10.437443472723126,5.768408004084381,5.450364521740927,2.4870900862666896,2.334303999689469,2.8112579052665847,1.4770459898419677
2024-06-24,29.37352114520711,11.372942529295747,7.026888116640813,10.540837556305618,5.632648640165342,5.45093846013467,2.5601897731732075,2.382590642437498,2.838415432959758,1.4813744389858667
2024-06-25,29.37352114520711,11.179058027538291,7.031705261655798,10.547539671109076,5.756609489482463,5.45401026275292,2.438983143971828,2.472699179696055,2.83394735642412,1.4868199072636752
2024-06-26,37.22967862163229,14.161879506513527,9.011984227987872,13.138771143373212,7.4531165996145985,6.969135106222554,3.3020246573266014,3.236313549112757,3.5941484298475976,1.90294815836899
2024-06-27,29.288697504725864,11.218240405835392,6.9907944358763645,10.334817339795196,5.8610540597467,5.456895523175808,2.466611006534073,2.630268691273155,2.833249219465427,1.4894728277067102
2024-06-28,29.248345188513387,11.282861079751187,7.019348237486925,10.342915728516038,5.771434218359229,5.478537768895304,2.846731012088451,2.718862271331348,2.833249219465427,1.4890539455314942
2024-07-02,29.248345188513387,11.079900657903325,7.006293076359358,10.436466080980955,5.784070497311579,5.49152297669961,2.2796953078982956,2.83391524212402,2.8324812688108643,1.4805366746354347
2024-07-03,37.07752055827849,14.043537898828887,8.847039877321802,13.29735263352305,7.337629734618088,6.904786593905994,3.308300315469255,3.7126804407060807,3.5953683290771594,1.8757836182711924
2024-07-04,36.97951635729398,13.404185668631843,9.043147810962585,13.349227969795244,7.321128819026073,6.891188440065381,3.6991292508839235,3.849119903799257,3.589147724320495,1.8742080552212148
2024-07-05,37.58235970156376,13.602452254600273,9.113811450430777,13.457781491186992,7.457110045334499,7.0909162110181985,3.924338055575937,2.215682109947897,3.650424478801574,1.9051242015400927
2024-07-08,37.571749464919655,13.532283791049837,9.38992062863809,13.528955645249093,7.445518538480722,7.045014886976279,3.621004512260323,2.2636611854863236,3.6541971694823197,1.9476941774573584
2024-07-09,37.67134999169806,13.589877885139465,9.454916935137826,13.483191623700709,7.472527295655068,7.043425399421797,3.400622414079656,2.2809180088621117,3.654102847457261,1.9490675988480433
2024-07-10,37.461178929594105,12.298123083835621,9.475667838402341,13.431752812348744,7.514502353505096,8.485933116613928,3.44302359222042,2.2989519588755227,3.6421215263824793,1.9487447882217388
2024-07-11,29.63242394902282,9.776437206111902,7.570103988139406,10.621064902883646,5.8937168801761635,6.511661735715892,2.6527080761851165,1.8153976231989721,2.879494183401945,1.5436118777667416
2024-07-12,37.87843319949821,12.310912390867745,9.781113174871573,13.584885949393177,7.5199512290947474,7.355475404870009,3.5909886504775566,2.318139102184693,3.6818748955038694,1.9782260032384207
2024-07-15,38.04072219165248,12.64989523818981,9.803770448884931,13.669875989018484,7.523028686411093,7.113772231689114,3.1504650737778963,2.329523899030159,3.6976497762356653,2.021296465110374
2024-07-16,38.067835661683525,12.51089275281552,9.749969553493429,13.670078374573528,7.528731366240493,7.144275879123967,3.273191953413787,2.3504475911331886,3.6994674880331346,2.0051093794894284
2024-07-17,38.038383642278006,12.541824044764635,10.00240442483899,13.651368047750692,7.5135906085797135,7.1137010748262135,3.071061378959231,2.357561493298949,3.698332926452249,2.011772358251324
2024-07-18,37.988042928203335,12.536835623295342,10.08036472464766,13.600122283484268,7.641592698859643,7.0824126808614425,3.028141726495157,2.344341042709797,3.6877525452775854,2.010393746165771
2024-07-19,37.885206768469274,12.566594814485613,10.199158368370421,13.558900609345026,7.626601636760327,7.071724613431788,3.0894019235922485,2.3183609596853074,3.676486020647725,2.0075642852122746
2024-07-22,29.63306052016208,14.001909854878047,8.043571455499398,10.58279990440116,5.975803718806158,5.524643684609556,2.7788979072157955,1.7669771931414127,2.8746138046675798,1.5678723111853965
2024-07-23,35.90203261010485,16.85864432519962,9.9802962310283,13.036833313062528,7.22142031651023,6.610722078224253,2.996591634359994,2.1340223915292023,3.48618392882577,1.7732531711552548
2024-07-24,36.23637695608581,16.08981615900347,10.243462623200466,12.99213019698058,7.31847918520792,6.681308356444042,2.7208053692842533,2.4473803930232063,3.4870570781768397,1.7831836825934038
2024-07-25,36.289658697039826,16.141675071376753,10.172681689634915,12.953283318663287,7.338290545501391,6.677619406696776,2.7628756421796044,2.463279394917109,3.414137589646113,1.7864986443442274
2024-07-26,36.21562527498661,16.05615877841612,10.38498643601027,12.824678853654378,7.298596441070431,6.665466177345379,2.8999832358364097,2.458254134012857,3.4091607641275665,1.7870899045399802
2024-07-29,36.50700708810391,15.518315637579438,10.512690579913933,13.02770123205795,7.2712703597659525,6.731499459817939,2.7065930238185842,2.496423919594394,3.4322173056621463,1.7962813936857547
2024-07-30,36.270734293330285,14.941497073987822,10.5677593591477,13.066265852569856,6.875356773468168,6.732944295152955,3.835080887990687,2.4909492124639416,3.4158816416493383,1.803530610239246
2024-07-31,29.62818014142772,12.069787647648255,8.666633140586665,10.719309048710212,5.636304203767271,5.793217362803182,2.6729357607064017,2.0447344002407086,2.7912937155504496,1.4718915294095514
2024-08-01,36.35643869277267,15.057687507481706,10.582662102270794,13.109638313110173,6.96918938354934,6.755831542315131,3.4288627171464516,2.5130652407079963,3.4192662750330935,1.8073582256126457
2024-08-02,36.443104222829454,14.995949128922081,10.400035174928863,12.998259487266111,7.00013135613572,6.744100602036572,3.7117741112534004,2.4924065927434147,3.423061795377041,1.7911775285073448
2024-08-05,36.251590250052956,14.537119963163004,10.370825363512171,12.854241190629775,6.975366874751756,6.782048642282211,4.590615085099168,2.443739044808013,3.406977060453996,1.7874765252469522
2024-08-06,36.54154328117447,14.63612021994136,10.488582131689794,12.991773960105174,7.04794256811419,6.840655412298467,3.744326378184051,2.4584869426774616,3.4430381227421383,1.8075309830728932
2024-08-07,36.488607315481126,14.481885545119086,10.538484024172952,13.076209759040397,7.034995633866843,6.8863382776645246,3.7917399141133283,2.4515340212180496,3.4416300788653333,1.8085754304583608
2024-08-08,35.96994256233974,15.38669555650764,10.380871146548978,12.918848331549926,6.945189048434434,6.664792520178055,4.130233805988711,2.4299969928379754,3.3919364228764204,1.7814936127381225
2024-08-09,35.64441280534078,15.146035926537262,10.341238833422858,12.78987920724883,6.90407027819659,6.56917245048466,5.357241480574411,2.1316230199931643,3.3612472550746584,1.7550787431267887
2024-08-12,34.39446690668064,19.231905319477622,9.971622239950626,12.333328475929878,6.680434130607589,6.35662848206988,4.059589293200346,2.0507969977200227,3.2442813079823885,1.6769468463810038
2024-08-13,34.09806919844597,18.71941735614629,9.951237867975374,12.27674974104178,6.639700268741468,6.278123022613687,5.112296055074121,2.0449355832664575,3.216673571120152,1.6627973355747037
2024-08-14,34.431013722067156,19.02548690171967,10.137597334633869,12.21146461319082,6.664144898124443,6.368607395949937,4.133660739888301,2.077562555722938,3.2399439166883552,1.7105179220145161
2024-08-15,34.094736137737314,18.623712791592755,10.013758767465388,12.080558331879907,6.604201057198658,6.278827321935816,5.36313731387793,2.039444556884691,3.2077305227835495,1.6938931986439907
2024-08-16,34.48437015143531,18.76604057931933,10.18286449479686,12.047560883227844,6.71342671304945,6.359815710933328,4.416885892797271,2.067608899929283,3.2455410606799178,1.7158856138314078
2024-08-19,29.693533260354947,15.63275071856483,8.69622425844244,10.241389575320971,5.755180781007642,5.591961020724684,4.895408877089276,1.7807150619539958,2.7940072086534467,1.475658193191657
2024-08-20,34.68383738432211,19.023897355122976,10.264288961860728,11.864058373092147,6.715856315025695,6.459028820159516,3.8892797959861607,2.108303104406671,3.26696405159521,1.7244858384287867
2024-08-21,34.329930760471946,18.586845093003095,10.22209254375817,11.72873833294728,6.661850041904842,6.3360692518340755,5.1130667570115556,2.0840036574100425,3.2328089974013525,1.7045945642576448
2024-08-22,34.88980974364032,18.35650588530045,10.369559932075067,11.948924861003693,6.813479606570313,6.4723933561828675,4.016074483901582,2.1164084895394906,3.2835329311601087,1.733310710626107
2024-08-23,34.44367951914978,18.109648478084097,10.224475336775322,11.829849868957961,6.7050920639569425,6.395342343065925,5.257159057642296,2.0850551598121565,3.2392211521927403,1.710477020362778
2024-08-26,29.69275342530141,15.685673373744386,8.830852146322295,10.026601733346464,5.818509200671198,5.515098209236409,3.418661537904202,1.7895768239260768,2.7923766444505835,1.4926727761780525
2024-08-27,34.968055285106104,17.570718469151036,10.647890423184577,11.946217712945014,6.814410004219665,6.474426415504637,4.417689051860524,2.111123466695639,3.2899213715888838,1.7595477997439177
2024-08-28,29.628736056815097,15.012719818664246,9.039138999714085,10.00845284482764,5.935361953705163,5.49467893730034,3.591661918534602,1.8679856938550485,2.793581844078787,1.4955085400091184
2024-08-29,29.650004285548086,15.206345276790756,8.972853020162919,9.5881217509679,5.811440208593116,5.5424750986260936,5.095620254925244,1.8338856337864813,2.7984735366873754,1.4923891997949459
2024-08-30,34.81391788435945,18.479206636807653,10.639054720595736,10.968664972182093,6.793890327085073,6.460583584590511,4.565996352639699,2.2385183787189713,3.2860286687288727,1.7541384742919446
2024-09-02,29.649011768207217,16.829359329347525,9.082313504042062,9.390965270613043,5.797293008204503,5.542134168919504,4.88398946882386,1.9532003969785785,2.795779561047863,1.4999748680430474
2024-09-03,29.632706126178586,16.39669273371674,8.980084217932136,9.407258435280816,5.781235495511092,5.490806843577211,4.192550349164056,1.9485142972477423,2.7983317484958223,1.4629681500476373
2024-09-04,29.634265796285675,16.578882903300382,9.17858768610675,9.494245490798761,5.770126390702892,5.491482251627676,4.970402353060112,2.0316730715937497,2.8119434148849387,1.480904356279129
2024-09-05,29.634265796285675,16.4841529364299,9.089332019523951,9.460145430730195,5.78305818271351,5.484321947954234,4.064447766541773,2.0785340689021137,2.8147791787160044,1.4769342869156368
2024-09-09,29.634265796285675,15.912824862445959,9.166252113441614,9.506935533942782,5.7654268210938575,5.500485801791309,5.109373780400009,2.1480811768590047,2.8147791787160044,1.47686339281986
2024-09-10,29.634265796285675,15.634806789130545,9.3411478477226,9.602500775049702,5.8437647969270525,5.486023406252873,4.054321821053803,2.284906781707934,2.8408682059618107,1.4835274378228651
2024-09-11,29.634265796285675,15.449887905800463,9.525614284933438,9.617955687929012,5.798413843858731,5.477414877990907,4.039412792711974,2.3293573797598914,2.815062755099111,1.515926039592793
2024-09-12,29.634265796285675,15.479461448747786,9.540431150950756,9.620862345855853,5.820958166315705,5.483025862095245,4.675792580039611,2.391956866330671,2.8171895779724103,1.5183364388491989
2024-09-13,29.634265796285675,15.35738784181854,9.499737939974962,9.583997416051997,5.826984164456721,5.485436261351651,3.996189513246101,2.4576047990198466,2.8171895779724103,1.5223774023084677
2024-09-16,34.091090796190045,17.5323940657213,10.93725255222534,10.925714475409263,6.589516095493601,6.310414670907464,5.726742647124363,2.8964557642548536,3.2403079716380576,1.7501109610357162
2024-09-17,29.65553402501867,15.150440745048737,9.610899882152744,9.73025193563922,5.71444538804486,5.479622945497966,4.146384184888399,2.5756434684879643,2.853132884531171,1.5202505794351684
2024-09-19,33.99226640492662,17.210080362460204,11.016104418891533,11.152906872349371,6.566690848676404,6.316178586860037,5.739127202774973,2.984324419907439,3.2741883743860716,1.74813250876735
2024-09-20,34.089216186232086,16.876951632295263,11.047523592344907,11.184716221844166,6.589160240455206,6.33590435738975,5.668499292577356,3.1667383666026407,3.2817339218786414,1.7595561883799828
2024-09-23,34.06089295291807,16.39369380728074,10.63387013284432,11.243050858626713,6.592217462883436,6.2939221493204025,6.55330216867045,3.195357144732655,3.2726673089993987,1.761026013723813
2024-09-24,34.09814045988599,16.583650073913887,10.58233644960464,11.251063137167511,6.60257874052927,6.298115354989221,6.415103337800127,3.189321829992193,3.2634299873756754,1.7162606287414839
2024-09-25,34.07295341831636,16.692001167211362,10.523722440256156,11.196912973362787,6.561761604653088,6.408508647005077,6.3360941523169565,3.2282133435119382,3.2651644654457828,1.714667787920492
2024-09-26,34.4379663795529,16.262506886233123,10.555858891894122,11.254275259631406,6.552521279941182,6.587412323269666,6.0247547984572485,3.3164414643222404,3.258777858895781,1.749484857802333
2024-09-27,34.541820070568555,15.559447981709567,10.27629903927372,11.591600210937141,6.574810674356329,7.067104107241777,5.87540762771686,3.473591969336348,3.279061379998042,1.760856938861656
2024-09-30,30.114927765651345,13.252997845457534,10.10538620019486,10.566917185132912,5.763186709455507,5.974275935559252,4.10363773911072,3.359271356155135,2.8561813306495663,1.5766822796733797
2024-10-02,34.495272106827926,14.936958107744932,11.45225033918249,13.052115960153701,6.50403245265215,6.716113713659931,3.7172279204578946,4.144822026710802,3.2308988065037307,1.7503085661064381
2024-10-03,35.64733948633395,14.045627119114105,10.829782009817288,14.158478042277123,6.538616453462861,6.151601664894744,3.6265524036212247,4.151161531862081,3.1845229234607495,1.6663183651558782
2024-10-04,35.63590662672723,13.429974106002213,10.928106187462602,14.287023631556222,6.434472274745835,6.275295783823158,3.2022392278097467,4.634637883533864,3.3221219372029323,1.8502223411362044
2024-10-07,35.69833841591083,12.900481165302386,10.911723688438043,14.26560572559038,6.421318359627244,6.24651700022846,4.067075548356584,4.301880113377482,3.3601686784119225,1.826891304756669
2024-10-08,34.92387496092669,12.844417300618868,10.960568943240826,14.329464302519046,6.560696513394397,6.3156175675405155,4.031396182171278,4.804316103253325,3.3887362741014027,1.840911852233657
2024-10-09,34.78243715530802,12.800550533417029,10.90361079865205,14.254999217371628,6.397236157400512,6.215518360937726,3.982833483188148,5.446886930937431,3.297477390384276,1.9184499724031836
2024-10-10,35.07904660889295,12.591870583589776,11.306023571200424,13.969655075223233,6.369386361341592,6.3654124205100375,3.602984150257694,5.231655778760542,3.3421108779642807,2.141854572259472
2024-10-14,34.64063539325596,12.77906681443116,11.432027950577623,13.927637699863702,6.534755054976207,6.275858037706635,3.862127032156934,4.9848128998357115,3.3753530318830225,2.1877260853130442
2024-10-15,34.572987857817516,12.755289573761077,11.10113484461093,13.872292547303932,6.615402419537247,6.38009172103465,4.239358377588767,4.951183070475303,3.363980255942706,2.148279331927869
