date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-25,15.083190231828265,12.587861400475592,5.699852641821197,3.6888393773575725,1.260552496064056,2.7128550920363863,1.1508657754173368,0.0,0.0
2024-03-26,15.082772569646387,12.566844569873039,5.693518098729354,3.4879211748948555,1.2715509335202233,2.7193984662191695,1.1842091396040715,30.867499596433916,5.358267974422646
2024-03-27,14.792427742876303,12.580871684641107,5.703193939276234,3.80159939555929,1.2812963844307512,2.7231574258560878,1.2101738052442639,30.868752582979557,5.3610521801374205
2024-03-28,14.965339886174526,12.562584346007503,5.7063194446039684,3.3939480192962708,1.2842896300675561,2.719676907673756,1.1829561530584323,0.0,5.320941157176233
2024-04-02,15.18760577729821,12.417646310716856,5.723652425151979,3.357086338499745,1.299116637524288,2.721556387492215,1.1847660225132446,30.86527206479722,5.377097508178696
2024-04-03,15.032653107820815,12.150609052396208,5.719580706151197,3.856114543018056,1.2789992424304124,2.719328855855523,1.1812158939672666,30.86387985752429,5.386267907875139
2024-04-05,15.081032310555221,12.070738121148066,5.743109009063756,3.6654088770059357,1.2748226206116149,2.721347556401275,1.1860886194225306,30.86394946788794,5.362948436053518
2024-04-08,15.179322144024262,12.139351873218367,5.703044068163304,3.8195506553572103,1.2814356051580444,2.7218348289468017,1.191239786332381,30.86415829897888,5.395028929022976
2024-04-09,0.0,12.126752397398327,5.706837832982044,3.7982618570638893,1.2788600217031192,2.722182880765035,1.1986184848789236,0.0,5.408068899224172
2024-04-10,15.457067494974305,11.5144908242055,5.70344084723609,3.907574978888917,1.2671654806104857,2.7249672953108997,1.20509224869806,30.86394946788794,5.375421638673903
2024-04-11,15.48421553679649,11.67880198058191,5.694934112746653,3.914967947560007,1.2739176858842085,2.7251065160381933,1.212192505790016,30.863740636796997,5.364701642672323
2024-04-12,15.503288776435667,11.573184264131791,5.6897272575458855,3.8465967179966523,1.2638937935190941,2.735687291312481,1.2001499128791493,30.863531805706057,5.365536967036082
2024-04-15,15.584036798265755,11.580702183405627,5.682418169362989,3.821120229836714,1.2418969186067597,2.7349215773123676,1.2041177036070072,30.86332297461512,5.3844709859479645
2024-04-16,15.610279905360535,11.47044723336046,5.685132973545208,3.684174717279248,1.2604828857004096,2.735756901676127,1.2016813408793752,30.864019078251587,5.368551304613072
2024-04-17,15.5872388749935,11.760083635459715,5.689866478273179,3.6329414896353303,1.2674439220650722,2.7363137845853003,1.2014028994247887,0.0,5.367298318067433
2024-04-18,15.533847726076537,11.676621575161407,5.684596973745129,3.7591061667333885,1.275518724248081,2.7361745638580066,1.2158818550632873,30.86680349279745,5.38102610827182
2024-04-19,15.696457535555059,11.72296202956533,5.700732656038418,3.720698648591361,1.293130146250678,2.737218719312706,1.224026267609943,30.866107389160984,5.386465670918259
2024-04-22,15.787299060113908,11.486950458373803,5.7345632927706784,3.5961118296060817,1.3107415682532748,2.7448758593138356,1.2275763961559207,30.86617699952463,5.3795012932561415
2024-04-23,15.833798783029856,11.578870943569175,5.721923721381178,3.5191990603714673,1.3313462358926766,2.7323459938574426,1.2326579527021246,30.866664272070153,5.371918775564842
2024-04-24,15.828717226483652,11.357382043324515,5.713744503652699,3.5683169682848916,1.3291187042559847,2.734782356585074,1.2414984688852464,0.0,5.507104886181138
2024-04-25,15.665898585914189,11.354439265201355,5.719476986709362,3.6080699155354807,0.0,2.737427550403646,1.2517311923413008,0.0,5.464339828885197
2024-04-26,15.698058573918932,11.613213912577876,5.699523454411511,3.705058174425055,1.3332257157111358,2.7378452125855257,1.2424730139762992,30.866942713524743,5.4816797704695714
2024-04-29,15.803031002298045,11.637438319126902,5.720702129109544,3.743118824125031,1.3593992124422678,2.739933523494925,1.2492252192500222,30.86555050625181,5.425852258824976
2024-04-30,15.935429913953932,11.606840457292753,5.735340005208248,3.9114032008376634,1.3816745288091887,2.7437620934954894,1.2633561230702877,30.86903102443414,5.427075312914247
2024-05-02,15.974202886505104,11.79405773915145,5.7597844501167605,3.742473466443663,1.3930210180835891,2.744179755677369,1.2587618390696103,30.89450841752881,5.429163623823645
2024-05-03,15.940929132682019,11.71909113646367,5.753189076992333,3.7930149759040246,1.410980491904419,2.7498878054963924,1.266279758343446,30.894369196801513,5.439848814643403
2024-05-06,0.0,11.797985155868394,5.759068994799201,3.955198213074121,1.3648984311703514,2.7429963794953762,1.21107873997167,30.904393089166632,5.4685859218469135
2024-05-07,0.0,11.828138555530659,5.741381001396593,4.054949864179739,1.3942740046292283,2.7439013142227826,1.2128189990628357,30.922839835532983,5.477135884372173
2024-05-08,15.70286168901055,11.828609817692545,5.756882672497787,4.230922357505324,1.4011654306302446,2.7442493660410157,1.2197800354274984,30.924858536078737,5.491561240030665
2024-05-09,15.614247696088391,11.867559809398472,5.74424143045956,4.1727515521892915,1.4087529602677271,2.7487740396780467,1.2428906761581788,0.0,5.481240598685325
2024-05-10,15.65162846136663,11.844630155613272,5.747276442314552,4.16321200873443,1.4153659448141567,2.7522545578603776,1.2543763861598727,30.9245104842605,5.47011547036732
2024-05-13,15.519299160074391,11.76243110575297,5.727289427431788,4.202736564381895,1.4778064410051819,2.761582346589026,1.2500605436137817,30.924858536078737,5.467470276548749
2024-05-14,15.475166189522428,11.655186038221519,5.7309895663114245,4.42291511914127,1.440356065363296,2.758380269861281,1.2027254963340748,30.904462699530278,5.481668841642478
2024-05-16,15.420104391877945,11.528552465713936,5.695246524058699,4.45387780889129,1.458733201366006,2.7596332564069206,1.2229125017915967,30.905228413530388,5.488433716002385
2024-05-17,15.660747419004338,11.398074034380699,5.712990205752225,4.55454309601977,1.3781940106268573,2.7588675424068074,1.230500031429079,30.905506854984978,5.469361938180846
2024-05-20,15.8308751477567,11.476665944807197,5.683823463384288,4.422295586904815,1.3066345567981237,2.7591459838613943,1.2420553517944193,30.906063737894147,5.487376613020048
2024-05-21,15.780407634112894,11.617001342853525,5.673326220546375,4.520780329392064,1.2925036529778584,2.754134037678837,1.191796669241554,30.906133348257796,5.530535038480957
2024-05-22,15.80706840338955,11.607767667336526,5.661840510544682,4.499701893617683,1.3042678044341383,2.7544124791334235,1.1883161510592226,0.0,5.509975478357198
2024-05-23,16.25883966345617,11.600217936126505,5.646595840906071,4.312195589529125,1.285612226976842,2.7571968936792883,1.2089904290622713,30.974490725358784,5.47154617217135
2024-05-24,16.07284077179238,11.81165315077041,5.6083855985346185,4.098969578670048,1.339247012166569,2.756570400406469,1.226253799246635,30.97456033572243,5.475275895455536
2024-05-27,16.10312127997866,11.595005372875917,5.607898325989092,3.925381170688997,1.369179468534619,2.7574057247702286,1.2671846930708521,31.0092959071821,5.498224970532193
2024-05-28,16.30749730764516,11.760625064868158,5.595368460532699,3.6142382290789357,1.4340563274532763,2.756918452224702,1.2841000114369827,31.01214993209161,5.480961600347829
2024-05-29,16.36722299965397,11.58651214279703,5.606506118716159,3.6281080940355266,1.4416438570907586,2.7569880625883485,1.2963514354387893,31.067629391917972,5.474000563983166
2024-05-30,16.29963133655309,11.492302451182775,5.6128406618080025,3.5678255191175463,1.431898406180231,2.757614555861168,1.3022683163487525,31.162021045022797,5.488409909258019
2024-05-31,16.317660420737568,11.573058826256501,5.590774176532022,3.5086680565071875,1.4953134474623089,2.7588675424068074,1.3196709072604098,31.224670372304764,5.486739330140863
2024-06-03,16.381562734565172,11.475478043951567,5.604696249261347,3.387892126490106,1.5936728912949942,2.759702866770567,1.3352636287172543,31.30820280868072,5.486263543305339
2024-06-04,16.47101205185109,11.369806866742167,5.598779368351384,3.530372219840388,1.681312339126099,2.762974553861959,1.3569124518113556,31.369459928689754,5.451971668303554
2024-06-05,16.486813604398876,11.270152670145652,5.580290855766839,3.2912838009653145,1.7321975149517839,2.7625568916800787,1.3487680392647001,0.0,5.454686472485773
2024-06-06,16.524751252586288,11.269433107816639,5.588205554113461,3.4306665115747768,1.7675595796842711,2.763183384952898,1.3548241409019568,0.0,5.460362292706428
2024-06-07,16.542780336770765,11.215556565833966,5.605489807406919,3.189980534854014,1.795264504415629,2.763322605680192,1.3621332290848527,31.368903045780577,5.46278911881424
2024-06-11,16.52795332931403,11.179080735283135,5.596739784696537,2.8940006099260063,1.8066109936900294,2.764505981862184,1.3651960850853044,31.36493525505272,6.3479823470902215
2024-06-12,16.54368527149817,11.27730791942489,6.029687219056923,2.335385238022545,1.8312530624209358,2.7652716958622974,1.3779347816326373,31.36291655450697,6.345364997417108
2024-06-13,16.587261359140957,11.059494864042954,5.9540207537730385,2.286989398411227,1.8295128033297698,2.76666390313523,1.3826682863606081,31.317809038863953,6.487584539176259
2024-06-14,17.168647116317594,10.829401844410118,5.588176526591821,2.2864007731762315,1.908659786795986,2.7852498702288795,1.416916585274749,31.31850514250042,6.291172702824935
2024-06-17,17.123261159219993,10.882723382963434,5.596320939138476,2.395372456167572,1.929612506253621,2.7566400107701154,1.4477539763702052,0.0,5.463296647975588
2024-06-18,17.282668891970772,10.826842689001012,5.609189737455464,2.6748202677813233,1.8520665611512772,0.0,1.4536708572801684,30.620870078033914,5.4437361357908856
2024-06-19,17.514958675459567,10.968866207976138,5.612553658278688,2.3604068920664165,2.0205236411761174,2.77801039240963,1.4707253963735925,30.27233098725525,5.436033261780841
2024-06-20,17.631068762022142,11.218364160630927,5.609463166963868,2.459965374412915,2.214458114295623,2.8021651885950103,1.4878495458306629,29.65460862025507,5.428185041331501
2024-06-21,17.400382243947625,11.33518874865722,5.768408004084381,2.4870900862666896,2.334303999689469,2.8112579052665847,1.4770459898419677,29.37352114520711,5.450364521740927
2024-06-24,17.56772567294643,11.372942529295747,5.632648640165342,2.5601897731732075,2.382590642437498,2.838415432959758,1.4813744389858667,0.0,5.45093846013467
2024-06-25,17.579244932764873,11.179058027538291,5.756609489482463,2.438983143971828,2.472699179696055,2.83394735642412,1.4868199072636752,0.0,5.45401026275292
2024-06-26,17.46132960044156,11.163738738439987,5.875254514555003,2.602969511591063,2.551169773853193,2.833249219465427,1.50008450947885,29.34796933251893,5.493734325516271
2024-06-27,17.32561177567156,11.218240405835392,5.8610540597467,2.466611006534073,2.630268691273155,0.0,1.4894728277067102,29.288697504725864,5.456895523175808
2024-06-28,17.362263966002963,11.282861079751187,5.771434218359229,2.846731012088451,2.718862271331348,0.0,1.4890539455314942,29.248345188513387,5.478537768895304
2024-07-02,17.442759157340312,11.079900657903325,5.784070497311579,2.2796953078982956,2.83391524212402,2.8324812688108643,1.4805366746354347,0.0,5.49152297669961
2024-07-03,17.46845059742023,11.07814756618635,5.788238374954979,2.609729781203179,2.928722241114584,2.836181394691939,1.4796989102850024,0.0,5.44679306250134
2024-07-04,17.706445486638813,10.599164874607272,5.789076139305411,2.9250326571015854,3.043635584515518,2.838066364480411,1.4820027622486907,29.241014750447103,5.449107037450929
2024-07-05,17.559348029442113,10.581893524758764,5.801185185226556,3.052900071398467,1.7236680367139057,2.839811706877145,1.48207257594456,29.23682592869494,5.516308304820838
2024-07-08,17.838253744440124,10.532467173425667,5.7950070222106,2.8183055978645943,1.7618561283544345,2.844140156021044,1.51593221844119,29.242899720235577,5.48328642667464
2024-07-09,17.80942068804609,10.551343051446342,5.801759193433994,2.6402837452003958,1.7709319088174489,2.8370889727382402,1.513279297998155,29.248484815905123,5.468599370406127
2024-07-10,17.88537798915193,9.60197934394255,5.867081983689147,2.6882021905164097,1.794947820196502,2.8436514601499585,1.5215173141107372,0.0,6.625543909777806
2024-07-11,18.191168891023054,9.776437206111902,5.8937168801761635,2.6527080761851165,1.8153976231989721,2.879494183401945,1.5436118777667416,0.0,6.511661735715892
2024-07-12,18.279298628747963,9.63086760331744,5.882882793036505,2.8092423339329127,1.8134879097811771,2.880342944920965,1.5475727648555015,0.0,5.754212810117124
2024-07-15,18.285169229254517,9.85383654706273,5.860182524750063,2.454104741556715,1.8146195918065373,0.0,1.5745209430843867,0.0,5.541385717762605
2024-07-16,18.230424111277728,9.738617170855765,5.86044769199463,2.5478887870610833,1.8296143786425574,2.8797063737817,1.5607992985268966,0.0,5.5611832923841265
2024-07-17,18.427053863184028,9.770486609832181,5.853330119356381,2.3924561510348488,1.8366166611744723,2.8811209763134,1.5672357400461314,29.63313125028867,5.5418032376998365
2024-07-18,18.47217968394526,9.779472872414804,5.960894020312419,2.3621295483096314,1.828724593650118,2.876664978338545,1.5682259618183216,29.632919059908915,5.52470055163133
2024-07-19,18.58308452243054,9.829342279845585,5.965377178655882,2.4164691704707097,1.813376156181173,2.875674756566355,1.5702771354892866,29.63306052016208,5.531363329555637
2024-07-22,18.62637135990056,14.001909854878047,5.975803718806158,2.7788979072157955,1.7669771931414127,2.8746138046675798,1.5678723111853965,0.0,5.524643684609556
2024-07-23,18.99798744497815,13.914867734309636,5.960450118037971,2.4733410018936577,1.7613895131411978,2.87744300973098,1.463616104599106,29.632989790035495,5.456389112455031
2024-07-24,19.00053372953521,13.157189360180228,5.984569091203457,2.224894995822325,2.0013061025175185,2.8514850532742853,1.4581698848520612,29.631716647756967,5.463532855240116
2024-07-25,18.88312171940411,13.180216048000858,5.991958974829058,2.25598010842504,2.011349780492589,2.7877572092212,1.4587357258647413,0.0,5.452498955492856
2024-07-26,18.9902071310538,13.13718992177743,5.971730158625747,2.3727736543292814,0.0,2.7893840021326546,1.4622015020674062,0.0,5.4537013676448005
2024-07-29,19.10570942776711,12.594880822212259,5.901464163131398,2.1967085452673163,2.0261323769488535,2.7856353054236496,1.4578869643457213,29.62959474395942,5.463378592834034
2024-07-30,19.305734225749486,12.20513936416587,5.616216847817131,3.1327313775180192,2.0347614523922237,2.79030349377826,1.4732354018146663,29.62818014142772,5.499885523290122
2024-07-31,19.385942189296877,12.069787647648255,5.636304203767271,2.6729357607064017,2.0447344002407086,2.7912937155504496,1.4718915294095514,0.0,5.793217362803182
2024-08-01,19.307714669293865,12.271055527605368,5.679445124986146,2.79430455557892,2.0479879860636188,2.78648406694267,1.4728817511817414,0.0,5.505572084007302
2024-08-02,19.022318608523392,12.191389427557745,5.690958716451906,3.0175938360675123,2.0262738372020235,2.7828768304868348,1.4561894413076812,29.627472840161868,5.48281112927225
2024-08-05,18.981237065670165,11.880806439440477,5.70078419198646,3.751789171599563,1.9972037551755886,2.784432893271705,1.4608576296622913,0.0,5.54279027661633
2024-08-06,19.03760897655841,11.866801874376646,5.714392668341415,3.035857769354291,1.9933135982134136,2.7915766360567895,1.4655258180169013,0.0,5.5463265707552
2024-08-07,19.17425958112063,11.758756442718818,5.712156747579809,3.0787528326531572,1.9905551232765983,2.7944765712467747,1.4684964833334713,29.627402110035284,5.591452462246557
2024-08-08,19.191305541627614,12.67357643419301,5.720551494113804,3.4019542168134422,2.0015182928972735,2.79384000010751,1.467364801308111,0.0,5.489596977616815
2024-08-09,19.226387684413773,12.589255655244955,5.738604227242599,4.452893346678693,1.7717868417491927,0.0,1.4588064559913263,29.627331379908696,5.460240014196951
2024-08-12,19.21344407124872,16.566328343252174,5.75451383753587,3.4969228504778562,1.7665528123819028,2.7946180314999447,1.444518970421156,0.0,5.475588239475517
2024-08-13,19.311971137581622,16.26367865832306,5.76865986285287,4.441630776432184,1.776667220483558,2.79468876162653,1.444660430674326,29.624855825478225,5.4545167445440725
2024-08-14,19.22940008050503,16.369756377859293,5.733909939471279,3.5566511180629394,1.787559659977648,2.7876864790946145,1.4717500691563812,0.0,5.479625939481748
2024-08-15,19.19771298379495,16.182111049552326,5.738378598138794,4.660020510322107,1.7720697622555328,2.78719136820852,1.4718207992829662,0.0,5.455661936023611
2024-08-16,19.097728735394142,16.12154272025379,5.76737512083358,3.794461293539433,1.7762428397240477,2.78818158998071,1.4740841633336863,0.0,5.463594744100877
2024-08-19,18.93761383376341,15.63275071856483,5.755180781007642,4.895408877089276,1.7807150619539958,2.7940072086534467,1.475658193191657,0.0,5.591961020724684
2024-08-20,18.94452480290201,16.286742513423974,5.749580147441287,3.3296909364805205,1.8049608427096093,2.7969138665802893,1.4763671341494236,0.0,5.529704945153846
2024-08-21,18.986281425314452,16.076615674670396,5.762139958131365,4.422526187747274,1.8025504434532034,2.796204925622523,1.4743820994676775,0.0,5.480357195647925
2024-08-22,18.994505140424543,15.622599322096479,5.798721311552115,3.417944727701804,1.8012034556334469,2.7945034673238833,1.4751619345212206,0.0,5.508434376915691
2024-08-23,19.01293760532647,15.612248996795374,5.78043063484174,4.532173902933364,1.7975169626530612,2.792518432642137,1.4745947817550076,29.69374594264228,5.513396750937769
2024-08-26,18.85745387966876,15.685673373744386,5.818509200671198,3.418661537904202,1.7895768239260768,2.7923766444505835,1.4926727761780525,29.69275342530141,5.515098209236409
2024-08-27,19.185409966731527,14.91988244057462,5.78634256438265,3.751206954257073,1.7926252700444727,2.793581844078787,1.4940906580935855,29.692540743014078,5.497651172265776
2024-08-28,19.047591844541728,15.012719818664246,5.935361953705163,3.591661918534602,1.8679856938550485,0.0,1.4955085400091184,29.628736056815097,5.49467893730034
2024-08-29,18.56097477113082,15.206345276790756,5.811440208593116,5.095620254925244,1.8338856337864813,2.7984735366873754,1.4923891997949459,29.650004285548086,5.5424750986260936
2024-08-30,18.402668255261563,15.738204409938868,5.786159374039164,3.888726683197752,1.9064811878617682,2.798615324878929,1.4939488699020322,0.0,5.502291687093027
2024-09-02,18.473278774655107,16.829359329347525,5.797293008204503,4.88398946882386,1.9532003969785785,2.795779561047863,1.4999748680430474,29.649011768207217,5.542134168919504
2024-09-03,18.387342653212954,16.39669273371674,5.781235495511092,4.192550349164056,1.9485142972477423,2.7983317484958223,1.4629681500476373,29.632706126178586,5.490806843577211
2024-09-04,18.672833176905513,16.578882903300382,5.770126390702892,4.970402353060112,2.0316730715937497,2.8119434148849387,1.480904356279129,29.634265796285675,5.491482251627676
2024-09-05,18.549477450254145,16.4841529364299,5.78305818271351,4.064447766541773,2.0785340689021137,2.8147791787160044,1.4769342869156368,0.0,5.484321947954234
2024-09-09,18.673187647384395,15.912824862445959,5.7654268210938575,5.109373780400009,2.1480811768590047,0.0,1.47686339281986,0.0,5.500485801791309
2024-09-10,18.9436486227723,15.634806789130545,5.8437647969270525,4.054321821053803,2.284906781707934,2.8408682059618107,1.4835274378228651,0.0,5.486023406252873
2024-09-11,19.14356997286245,15.449887905800463,5.798413843858731,4.039412792711974,2.3293573797598914,2.815062755099111,1.515926039592793,0.0,5.477414877990907
2024-09-12,19.161293496806607,15.479461448747786,5.820958166315705,4.675792580039611,2.391956866330671,2.8171895779724103,1.5183364388491989,0.0,5.483025862095245
2024-09-13,19.083735356026956,15.35738784181854,5.826984164456721,3.996189513246101,2.4576047990198466,0.0,1.5223774023084677,0.0,5.485436261351651
2024-09-16,19.004759333331773,15.240334458493527,5.728049965024398,4.978069336836069,2.51779388633422,2.8166933193019736,1.5213139908718178,0.0,0.0
2024-09-17,19.341151817791964,15.150440745048737,5.71444538804486,4.146384184888399,2.5756434684879643,2.853132884531171,1.5202505794351684,29.65553402501867,5.479622945497966
2024-09-19,0.0,15.01477773247645,5.729049571774849,5.007049212625359,2.60364663631974,2.85653580112845,1.5251422720437569,29.656242965976435,5.510492432516088
2024-09-20,0.0,14.682267125124604,5.732303610770996,4.9313657244203295,2.7549346367071053,2.8549761310213637,1.530742905610112,0.0,5.511981208527398
2024-09-23,19.061069804666207,14.283607009355965,5.743711250616513,5.709804873217608,2.7840721100713077,2.851431426232531,1.534358504494721,29.67680225375166,5.483810517947301
2024-09-24,19.030514449386473,14.454706931960882,5.7549659010033425,5.591557846002002,2.779889358420485,2.8444838048464196,1.4959339045837783,29.720756593133185,5.489588315859002
2024-09-25,18.946221369508038,14.559903206873154,5.723616531850909,5.526773970552152,2.8158681120271334,2.8480994037310285,1.4956503282006717,0.0,5.589938837536751
2024-09-26,19.047812608755976,14.202809646446182,5.722624014510036,5.261700804655076,2.896403804829405,2.8460434749535057,1.5279071417790462,30.07629048345307,5.753095998333138
2024-09-27,19.025984671136825,13.537368880483685,5.720359586196834,5.111849756695008,3.0221699307371774,2.8529202022438405,1.5320189993340918,30.052824537751,6.148675411169805
2024-09-30,20.672303385327773,13.252997845457534,5.763186709455507,4.10363773911072,3.359271356155135,2.8561813306495663,1.5766822796733797,30.114927765651345,5.974275935559252
2024-10-02,21.615049809837224,13.175737318091954,5.737140218667166,3.2789285661874725,3.6561049351719577,2.8499426502212213,1.5439292074245685,30.42792519850524,5.9242149205557215
2024-10-03,22.40126533200024,12.591505738841608,5.861683917681463,3.251101215713222,3.7213983973822495,2.85483434282981,1.4938070817104787,31.95682726802442,5.514736153089277
2024-10-04,0.0,11.931265692851188,5.716421915435112,2.844887617615963,4.117438763629655,2.951392101277604,1.6437480942780878,31.659142959858272,5.575008611860285
2024-10-07,0.0,11.478068096189393,5.713300802868545,3.61863790181267,3.8275528059989448,2.9896749129969935,1.625457417567713,31.76222297511752,5.557773122871449
2024-10-08,0.0,11.377256691995,5.811297356990126,3.5709077428900846,4.255540462202564,3.0016560151832468,1.6306326865594083,30.934676195116715,5.5942126881006455
2024-10-09,0.0,11.397630024557005,5.696108984642708,3.546321103321977,4.849916561193976,2.936078976589848,1.7081908273390602,30.970335925292368,5.534307177169379
2024-10-10,22.467125946976743,11.192702133423113,5.6616404879583895,3.2026320567362614,4.650330894647333,2.9707461894246285,1.9038585316826069,31.18117496613212,5.658108118742222
2024-10-14,22.377303127627734,11.276215378248004,5.766250894063165,3.4079308657792566,4.398585960544458,2.978402751768506,1.9304438175988494,30.566806732131692,5.537800838209252
2024-10-15,22.16256491152027,11.319629008361037,5.870811532512706,3.7622010688419243,4.3939069502232,2.985350373154618,1.9064816132263427,30.68165516728986,5.661986025781205
2024-10-16,23.204495437149657,11.380209927342769,5.618476972215257,3.0679810573811848,4.221939142097786,3.0282413010994893,1.9735474278310512,30.691580340698593,5.661277084823438
2024-10-17,23.230655358491237,11.546023986166578,5.60568767733715,3.0850732694024554,4.122829196202034,3.0572369862721382,2.052168980047353,30.687893847718207,5.666239529739612
2024-10-18,23.652475228362288,11.524028596693201,5.753302654622327,2.639522380805225,4.0922029468265215,3.061703314306067,2.066206011011129,0.0,5.55295076468853
2024-10-21,23.541738650759164,11.495400001148484,5.717804279408661,2.881168167388333,4.027334849190889,3.064964442711793,2.0987464009726104,30.688177424101315,5.528066937070927
2024-10-22,23.618091591910613,11.251808242530403,5.7155073107054974,2.9209031737656117,4.053069405957812,3.0639719253709194,2.076060290324083,30.579922139850375,5.534889359483897
2024-10-23,23.59505101078321,11.15627306052009,5.783301136779737,2.5373746937995385,4.234983655720689,3.0697852412246047,2.0928621910231486,30.599063545710063,5.669143635479007
2024-10-24,23.137358728449172,11.45323963686059,5.733662650587035,2.714950083112693,4.275180608026048,3.0714866995232444,2.105197763688285,30.579922139850375,5.558330492252446
2024-10-25,23.1278589196151,11.338781119229195,5.688675384230048,2.5835967935167634,4.312683584691895,3.080986508357315,2.0739334674507837,30.59941801618895,5.693029274228075
2024-10-28,23.2204466086994,11.333478666229675,5.720350866223054,2.574094928753915,4.241931277106801,3.0815536611235284,2.0942091788429047,0.0,5.682728220323536
2024-10-29,23.201943249701696,11.375737856887081,5.710889127518415,2.7365483947556233,4.198898560970376,3.0811282965488687,2.088892121659656,0.0,5.678988556771318
2024-10-30,23.43383783698711,11.539715900418466,5.689528665566815,2.4784452527789247,4.212864697838375,3.0822626020812947,2.082440758943981,30.62423094971078,5.696144927949267
2024-10-31,23.2796431786729,11.43979776183086,5.661121401389114,2.3944112199264587,4.155156903876184,0.0,2.0779744309100527,0.0,5.819217078217527
2024-11-01,22.98720503359423,11.489775972530524,5.667338813588725,2.5794864956318246,4.167563370637098,3.083396907613721,2.0915860972991687,30.552627912976366,5.853454389255518
2024-11-04,22.91999743079797,11.534084782390927,5.642006722603527,2.643156553942928,4.198118725916833,3.0853819422954674,2.142842528545685,30.518527852907795,5.849555213987802
2024-11-05,23.10999360747938,11.58987843576715,5.648577754552872,2.6758963689958284,4.269792656747023,3.091053469957599,2.0538704383459927,30.528453026316527,5.568389230137619
2024-11-06,23.246181165466325,11.621127418879963,5.638352486436719,2.4980279034907333,4.248878898492912,3.0931802928308985,2.1534766429121817,30.52568815658124,5.530115918227063
2024-11-07,23.217823527155662,11.704640663704852,5.719145383018468,2.285712280424148,4.206058864643817,3.0766619685149394,2.1169661835872087,30.51739354737537,5.835541861652016
2024-11-08,23.391726744095777,11.648342173472606,5.74904142320748,2.383853529395209,4.094684240178704,3.0765201803233864,2.0674821047351086,30.515266724502073,5.669137113222195
2024-11-11,23.080359875444742,11.776333665046808,6.020211339553156,2.181845340701782,4.174156521544326,3.0732590519176606,2.025229223652227,30.580701974903917,5.625235873518411
