date,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-06,0.0,0.0,123.21610738255033,0.0,0.0,0.0,26.083221476510065,0.0,71.1141288590604,0.0
2024-06-07,0.0,0.0,122.80536912751678,151.69932885906042,256.12644161073825,0.0,26.68187919463087,0.0,70.99869261744966,28.180959731543627
2024-06-11,49.74630872483222,0.0,121.71543624161075,0.0,257.8751825503356,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,121.64026845637584,0.0,0.0,42.51006711409396,26.816107382550335,0.0,71.03627651006711,0.0
2024-06-13,0.0,0.0,121.29127516778524,151.61342281879195,257.9154510067114,0.0,26.97718120805369,0.0,70.9154711409396,0.0
2024-06-14,49.75973154362416,0.0,0.0,151.5060402684564,0.0,0.0,26.910067114093962,0.0,70.94231677852349,0.0
2024-06-17,0.0,0.0,0.0,0.0,257.91813557046976,42.604026845637584,27.140939597315437,0.0,70.99600805369127,0.0
2024-06-18,49.77315436241611,0.0,121.6,0.0,257.4456523489933,0.0,0.0,0.0,71.19735033557048,0.0
2024-06-19,0.0,0.0,121.6751677852349,151.50335570469798,257.45639060402686,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,122.03221476510066,0.0,0.0,0.0,27.006711409395972,0.0,0.0,0.0
2024-06-24,49.711409395973156,0.0,122.05906040268457,0.0,0.0,0.0,26.95302013422819,0.0,0.0,0.0
2024-06-25,49.7006711409396,0.0,0.0,0.0,0.0,0.0,27.221476510067117,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,257.4698134228188,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,42.6013422818792,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,121.46308724832215,0.0,257.48055167785236,0.0,27.489932885906036,0.0,71.26446442953021,0.0
2024-07-02,0.0,0.0,121.31006711409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,27.446979865771816,0.0,71.27788724832214,0.0
2024-07-04,0.0,41.546308724832215,121.65906040268457,0.0,0.0,0.0,27.157046979865772,0.0,0.0,0.0
2024-07-05,49.72751677852349,0.0,121.66442953020133,0.0,0.0,0.0,27.114093959731544,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27251812080537,0.0
2024-07-10,49.99597315436242,41.551677852348995,121.71275167785237,151.5006711409396,0.0,42.61476510067114,27.16510067114094,0.0,71.40674630872483,0.0
2024-07-11,49.72751677852349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,49.63624161073826,0.0,0.0,0.0,257.51545100671143,0.0,27.09798657718121,0.0,0.0,0.0
2024-07-15,49.50201342281879,0.0,0.0,0.0,0.0,0.0,27.095302013422817,0.0,71.43090738255033,0.0
2024-07-16,0.0,0.0,0.0,0.0,257.5181355704698,0.0,27.11140939597315,0.0,71.44433020134228,0.0
2024-07-17,0.0,41.60536912751678,0.0,151.36644295302014,0.0,0.0,27.221476510067117,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,151.23221476510068,257.11545100671145,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,150.99060402684563,257.17719597315437,0.0,27.194630872483224,0.0,89.73222953020135,0.0
2024-07-23,0.0,0.0,0.0,150.66845637583893,0.0,42.638926174496646,26.926174496644293,0.0,90.00068590604027,0.0
2024-07-25,0.0,0.0,0.0,0.0,257.1825651006711,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.53759865771812,0.0
2024-07-29,0.0,0.0,123.05503355704698,0.0,256.154377181208,0.0,26.8,0.0,91.03424295302014,0.0
2024-07-30,49.48590604026846,0.0,122.65234899328858,0.0,0.0,42.49127516778523,26.934228187919462,0.0,91.30269932885906,0.0
2024-07-31,0.0,0.0,0.0,150.4939597315436,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,27.068456375838927,0.0,0.0,0.0
2024-08-02,0.0,0.0,122.4510067114094,150.4724832214765,0.0,0.0,26.934228187919462,0.0,0.0,29.50713422818792
2024-08-05,0.0,0.0,0.0,0.0,256.1651154362416,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,150.36510067114094,256.12484697986577,0.0,0.0,0.0,91.3671288590604,0.0
2024-08-07,0.0,0.0,122.49127516778525,150.20402684563757,0.0,0.0,27.122147651006713,0.0,91.43424295302015,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,27.20268456375839,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27988053691276,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,27.296644295302013,0.0,92.19934362416107,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.06511543624161,0.0
2024-08-15,49.598657718120805,0.0,122.95570469798658,149.53288590604026,256.1409543624161,0.0,27.53557046979866,0.0,91.93088724832215,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,42.48590604026845,0.0,0.0,0.0,0.0
2024-08-19,49.531543624161074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,49.50738255033557,0.0,0.0,0.0,255.66041744966444,0.0,0.0,0.0,91.70806845637584,0.0
2024-08-21,0.0,0.0,122.88590604026845,0.0,255.37585369127518,0.0,27.143624161073827,200.9503355704698,91.56310201342282,0.0
2024-08-22,0.0,0.0,122.41879194630872,149.3986577181208,255.30337046979866,0.0,0.0,203.05771812080536,91.16041744966444,0.0
2024-08-23,49.51275167785235,0.0,121.74765100671141,149.26442953020134,255.34900805369128,0.0,27.076510067114096,204.4456375838926,90.6933033557047,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,27.076375838926175,0.0,0.0,0.0
2024-08-27,0.0,0.0,121.34496644295302,0.0,0.0,0.0,0.0,0.0,90.76041744966443,0.0
2024-08-28,0.0,0.0,121.77718120805369,0.0,255.6174644295302,42.553020134228184,27.344832214765102,207.96778523489934,90.75504832214764,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,42.566442953020136,27.277718120805368,0.0,90.74967919463087,0.0
2024-08-30,0.0,0.0,121.84161073825504,0.0,0.0,0.0,27.1703355704698,0.0,90.7443100671141,0.0
2024-09-02,49.593288590604026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,123.30469798657717,148.59328859060403,0.0,42.7006711409396,27.10053691275168,0.0,90.72014899328859,0.0
2024-09-04,0.0,0.0,123.37449664429529,148.24429530201343,255.66041744966444,0.0,0.0,0.0,0.0,0.0
2024-09-05,49.96912751677852,0.0,122.22013422818792,0.0,0.0,0.0,27.234765100671144,0.0,90.81410872483221,0.0
2024-09-09,0.0,0.0,122.23355704697987,0.0,0.0,0.0,0.0,0.0,90.82484697986577,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.9275167785235,0.0,0.0
2024-09-11,0.0,0.0,122.19060402684563,148.11006711409397,0.0,0.0,0.0,0.0,90.819477852349,0.0
2024-09-12,0.0,0.0,121.88187919463087,0.0,255.66310201342284,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,122.01610738255033,0.0,0.0,0.0,27.709932885906042,0.0,0.0,0.0
2024-09-17,0.0,0.0,122.55302013422819,0.0,255.67920939597317,0.0,0.0,0.0,90.69867248322147,0.0
2024-09-19,0.0,0.0,122.60402684563758,0.0,0.0,0.0,27.801208053691273,0.0,0.0,0.0
2024-09-20,0.0,0.0,122.76510067114094,0.0,0.0,0.0,27.86832214765101,0.0,90.56444429530201,0.0
2024-09-23,0.0,0.0,122.73825503355704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,27.701879194630873,0.0,0.0,28.970221476510066
2024-09-25,0.0,0.0,0.0,0.0,0.0,42.94228187919463,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,122.67919463087249,0.0,255.00806845637584,0.0,27.3958389261745,0.0,0.0,0.0
2024-09-27,0.0,0.0,122.70872483221476,0.0,255.00001476510067,0.0,27.433422818791946,0.0,0.0,0.0
2024-09-30,50.022818791946314,0.0,123.03892617449665,0.0,0.0,0.0,27.2455033557047,0.0,90.55639060402684,0.0
2024-10-02,0.0,0.0,123.22147651006712,0.0,255.02686040268458,0.0,27.138120805369127,0.0,90.42216241610738,0.0
2024-10-03,50.412080536912754,0.0,123.68053691275168,148.096644295302,254.77451140939596,42.92885906040269,27.076375838926175,0.0,90.63692751677851,0.0
2024-10-04,50.42281879194631,0.0,123.855033557047,0.0,0.0,0.0,27.071006711409396,0.0,90.26108859060402,0.0
2024-10-07,50.41476510067115,0.0,123.34765100671142,0.0,254.75303489932887,43.6,26.950201342281876,0.0,89.71343758389261,0.0
2024-10-08,0.0,41.61073825503356,122.70067114093959,0.0,0.0,0.0,27.049530201342282,0.0,89.47182684563758,0.0
2024-10-09,52.00402684563758,0.0,122.94496644295303,0.0,254.72887382550334,43.73422818791946,27.009261744966444,0.0,0.0,0.0
2024-10-10,55.0751677852349,0.0,121.64295302013424,148.03489932885907,254.74766577181208,0.0,25.586442953020132,0.0,89.48524966442953,0.0
2024-10-14,0.0,0.0,0.0,148.0241610738255,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,121.24026845637583,0.0,254.73424295302013,43.72080536912752,25.61328859060403,0.0,89.53357181208054,0.0
2024-10-16,0.0,0.0,0.0,0.0,254.72082013422818,0.0,0.0,0.0,0.0,0.0
2024-10-17,55.00805369127517,0.0,121.21342281879195,0.0,254.71545100671142,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,121.40671140939597,0.0,254.712766442953,0.0,0.0,0.0,89.37249798657719,0.0
2024-10-21,0.0,0.0,121.42013422818792,0.0,0.0,0.0,25.661610738255035,0.0,0.0,0.0
2024-10-22,55.05637583892617,0.0,121.47114093959732,0.0,255.00538389261743,43.92214765100671,0.0,0.0,89.56041744966443,0.0
2024-10-23,0.0,0.0,121.59194630872483,0.0,255.1422966442953,0.0,25.795838926174497,0.0,0.0,0.0
2024-10-24,55.110067114093965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.79934362416108,0.0
2024-10-25,0.0,0.0,121.18926174496644,0.0,0.0,0.0,0.0,0.0,89.95236375838927,0.0
2024-10-28,0.0,0.0,121.0791946308725,147.78255033557045,0.0,44.05637583892618,0.0,0.0,90.32551812080537,0.0
2024-10-29,0.0,0.0,0.0,147.71006711409396,0.0,0.0,0.0,0.0,89.65437718120806,0.0
2024-10-31,0.0,0.0,121.07114093959733,0.0,0.0,0.0,25.913959731543624,0.0,89.58726308724833,0.0
2024-11-04,0.0,0.0,0.0,147.64295302013423,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,120.93691275167787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,25.8951677852349,0.0,0.0,0.0
2024-11-07,0.0,0.0,121.07114093959733,0.0,0.0,0.0,25.986442953020134,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,255.13155838926176,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,255.12887382550335,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,121.20536912751678,0.0,0.0,0.0,0.0,0.0,89.6409543624161,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,25.978389261744965,0.0,0.0,0.0
2024-11-14,55.10738255033557,0.0,0.0,147.60805369127516,0.0,0.0,25.981073825503355,0.0,0.0,0.0
2024-11-15,55.13422818791946,0.0,0.0,0.0,255.12082013422818,0.0,0.0,0.0,89.7108,0.0
2024-11-18,0.0,0.0,0.0,0.0,255.11545100671142,0.0,25.913959731543624,0.0,93.7818187919463,0.0
2024-11-19,0.0,0.0,0.0,147.4738255033557,255.1100818791946,0.0,0.0,0.0,0.0,0.0
2024-11-20,55.091275167785234,0.0,0.0,147.40939597315437,255.10202818791944,0.0,0.0,0.0,0.0,0.0
2024-11-21,55.17181208053691,41.60536912751678,0.0,0.0,255.0993436241611,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,255.09128993288593,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,255.0859208053691,0.0,0.0,0.0,93.77376510067114,0.0
2024-11-27,55.091275167785234,0.0,121.151677852349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,25.908590604026845,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.9248322147651,93.76839597315436,0.0
2024-12-04,0.0,41.64026845637584,0.0,147.4040268456376,254.93558523489935,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.65637583892618,93.6341677852349,0.0
2024-12-06,55.09395973154363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,121.01744966442953,0.0,254.9382697986577,0.0,0.0,0.0,0.0,0.0
2024-12-10,55.147651006711406,0.0,120.896644295302,0.0,0.0,0.0,0.0,207.35033557046978,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.62611409395973,0.0
2024-12-12,0.0,0.0,0.0,0.0,254.92216241610737,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,254.90873959731545,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,44.03758389261745,0.0,207.0523489932886,0.0,0.0
2024-12-17,0.0,0.0,121.03087248322149,0.0,0.0,0.0,26.163624161073823,206.35973154362418,0.0,0.0
2024-12-18,55.354362416107385,0.0,0.0,147.36375838926173,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,120.91275167785236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,147.25637583892617,0.0,0.0,26.064295302013424,0.0,0.0,0.0
2024-12-23,55.48859060402685,0.0,0.0,147.16778523489933,0.0,0.0,25.93006711409396,0.0,0.0,0.0
2024-12-30,55.566442953020136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,55.432214765100674,0.0,120.77852348993288,147.0684563758389,0.0,0.0,25.943489932885903,0.0,93.59926845637584,0.0
2025-01-03,55.544966442953026,40.94228187919463,120.72483221476512,0.0,0.0,0.0,25.83073825503356,0.0,93.86772483221476,0.0
2025-01-06,0.0,0.0,0.0,146.88322147651007,254.88189395973154,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,120.8,0.0,0.0,0.0,0.0,0.0,93.52410067114094,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.44624832214765,0.0
2025-01-09,0.0,0.0,121.55704697986577,146.73288590604028,254.80135704697986,0.0,25.64818791946309,0.0,93.49188590604027,0.0
2025-01-10,0.0,0.0,122.83489932885907,0.0,254.5678,0.0,0.0,0.0,93.57779194630872,0.0
2025-01-13,0.0,0.0,0.0,146.66577181208055,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,122.90738255033557,0.0,0.0,44.118120805369124,25.78241610738255,0.0,0.0,0.0
2025-01-16,55.44295302013423,0.0,0.0,146.5986577181208,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.53215436241611,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,25.715302013422818,0.0,93.52946979865771,0.0
2025-01-21,0.0,0.0,0.0,0.0,254.72082013422818,0.0,25.83610738255033,0.0,0.0,0.0
2025-01-22,0.0,0.0,122.77315436241611,0.0,254.55974630872484,0.0,25.701879194630873,0.0,93.52410067114094,0.0
2025-01-23,0.0,0.0,122.75704697986578,0.0,0.0,44.17181208053692,0.0,0.0,93.66369798657718,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.65564429530201,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.65295973154363,0.0
2025-02-04,0.0,0.0,122.81879194630872,146.59060402684563,0.0,44.44026845637584,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,122.73557046979866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,25.67234899328859,0.0,0.0,0.0
2025-02-07,0.0,0.0,122.68993288590605,0.0,254.53558523489934,0.0,25.55154362416107,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,146.37583892617448,0.0,0.0,0.0,0.0,93.46504026845638,0.0
2025-02-11,0.0,0.0,123.05503355704698,145.94630872483222,0.0,44.17181208053692,0.0,0.0,93.47309395973154,0.0
2025-02-12,55.577181208053695,0.0,0.0,0.0,0.0,43.90335570469799,25.433422818791946,0.0,93.43014093959732,0.0
2025-02-13,55.5503355704698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,55.48322147651007,0.0,123.24295302013424,0.0,254.52484697986577,43.836241610738256,0.0,0.0,93.09457046979865,0.0
2025-02-18,55.348993288590606,0.0,124.88859060402685,0.0,254.5167932885906,43.46040268456376,0.0,0.0,93.41671812080537,0.0
2025-02-19,55.34093959731544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.28248993288591,0.0
2025-02-20,0.0,0.0,125.77181208053692,143.88187919463087,254.52216241610736,43.66174496644295,25.46026845637584,0.0,93.32275838926174,0.0
2025-02-21,0.0,0.0,126.48322147651008,143.00939597315437,0.0,43.83892617449664,25.5944966442953,0.0,93.38987248322148,0.0
2025-02-24,0.0,0.0,126.28187919463087,0.0,0.0,0.0,25.589127516778525,0.0,0.0,0.0
2025-02-25,55.31140939597316,0.0,0.0,0.0,254.49800134228187,0.0,25.5944966442953,0.0,0.0,0.0
2025-02-26,0.0,0.0,126.17986577181209,142.36778523489932,0.0,0.0,25.589127516778525,0.0,93.33618120805369,0.0
2025-02-27,0.0,0.0,126.71677852348992,0.0,0.0,0.0,25.398523489932884,0.0,0.0,0.0
2025-02-28,55.20671140939597,0.0,126.58255033557046,142.26040268456376,0.0,0.0,25.135436241610737,0.0,0.0,0.0
2025-03-03,55.13959731543624,0.0,0.0,142.23355704697985,254.00135704697985,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,126.71677852348992,0.0,0.0,43.9731543624161,25.403892617449664,0.0,0.0,0.0
2025-03-05,0.0,0.0,126.85100671140938,142.16644295302015,253.44833691275167,0.0,25.344832214765102,0.0,93.36302684563759,0.0
2025-03-06,0.0,0.0,0.0,142.16107382550337,253.45102147651008,0.0,25.216107382550334,0.0,93.36289261744966,0.0
2025-03-07,0.0,0.0,127.11677852348993,0.0,253.4375986577181,43.83892617449664,25.312751677852347,0.0,93.36020805369128,0.0
2025-03-10,55.07248322147651,0.0,128.45906040268454,142.0268456375839,251.93155838926177,0.0,25.216107382550334,0.0,0.0,0.0
2025-03-11,0.0,40.93691275167785,128.51543624161076,141.98657718120808,251.93424295302012,0.0,0.0,0.0,0.0,0.0
2025-03-12,54.95167785234899,40.75704697986578,130.49127516778523,141.9731543624161,251.87518255033558,0.0,24.896644295302014,0.0,93.15886577181209,0.0
2025-03-13,0.0,0.0,131.57852348993288,0.0,251.15035033557044,0.0,0.0,0.0,93.13202013422818,0.0
2025-03-14,54.822818791946304,0.0,132.07248322147652,141.90604026845637,251.11276644295302,0.0,0.0,0.0,93.12933557046979,0.0
2025-03-17,54.8496644295302,0.0,132.74362416107383,141.71006711409396,251.0859208053691,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,133.53557046979864,141.53557046979864,250.2375986577181,0.0,0.0,0.0,93.11322818791946,0.0
2025-03-19,54.691275167785236,0.0,131.81744966442952,141.51409395973153,0.0,44.57986577181208,24.936912751677852,0.0,92.94678523489934,0.0
