date,GF SECURITIES (HONG KONG) BROKERAGE LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,LEHIN SECURITIES LTD
2024-06-20,85.23598693134525,0.0,5.332497674605941,5.257343018154403,0.0,2.9703228001567163,1.2038495757376817
2024-06-21,85.23664405321502,0.0,5.3322603339299235,5.257109022488184,0.0,2.970190595988164,1.203795994378708
2024-06-26,85.25340134628632,0.0,5.315782874228657,5.256953036948984,0.0,2.9701024664135893,1.2037602761224448
2024-07-03,82.06317372286503,0.0,5.115748819872955,5.059838830502098,3.74387864095969,2.8587357894396526,1.1586241963605697
2024-07-16,82.0830905190272,0.0,5.115566201838685,5.059658208299271,3.7373194944675,2.845782739674853,1.1585828366924842
2024-07-29,82.08074647515787,0.0,5.115420116798298,5.059513719821449,3.7372127679688596,2.845701472759314,1.1614054474942026
2024-07-30,82.08696940974978,0.0,5.115274040101162,5.059369239595695,3.7313948178406062,2.8456202104851154,1.16137228222763
2024-09-03,82.0906667837232,0.0,5.115237522230428,5.059333120828559,3.7277986863691437,2.8455998956417288,1.161363991206945
2024-09-04,82.10132249115902,0.0,5.109745203680495,5.059549841167245,3.722246935833367,2.8457217890530577,1.1614137391068167
2024-09-05,82.13724894887572,0.0,5.080716490360675,5.0590803038975665,3.716190599630297,2.8454576998591485,1.161305957376594
2024-09-23,82.16003887452574,0.0,5.079918689902776,5.058285900865897,3.709897057299315,2.8307358743150073,1.1611236030912657
2024-09-25,82.17301363010722,0.0,5.075599957660031,5.0582497975649305,3.701305628989169,2.8307156700578284,1.1611153156208218
2024-09-26,82.2042971845809,0.0,5.066157736961201,5.053807675674898,3.691581345683016,2.8234052730955765,1.1607507840044178
2024-09-27,82.22126321286683,0.0,5.058661573729672,5.053447101270222,3.68275631292171,2.823203831382548,1.160667967829015
2024-09-30,54.81244794538156,0.0,3.3548053484246942,3.3655876296461407,2.443206364781831,1.8640934112366305,0.7730029970374029
2024-10-02,82.30234634531706,0.0,5.031621482819495,5.05351921203495,3.652842664569436,2.798985765140374,1.1606845301186914
2024-10-03,82.40940803993743,0.0,5.031406094075637,5.047595282653919,3.560651194667927,2.7903045439974656,1.1606348446676271
2024-10-04,79.68097654183363,3.3799924023673023,4.862593869411703,4.878239883201804,3.3963669555234466,2.680136774378153,1.121693573283963
2024-10-07,79.71187466792163,3.379899182999214,4.848669881908267,4.878105342532725,3.381793912284175,2.677994375105864,1.1216626372481253
2024-10-08,79.80906039734863,3.3804818884241845,4.995703719224793,4.878256730701154,3.2148010368008295,2.5998402120275754,1.1218560154728365
2024-10-09,79.80300674820849,3.380225473285662,5.016701161722814,4.877886706865312,3.200765979227412,2.5996430098504586,1.1217709208398512
2024-10-10,79.79750422767616,3.3799924023673023,5.030145512368711,4.88444549960762,3.1867550235936917,2.599463761102556,1.121693573283963
2024-10-14,79.78100876631147,3.379176907203,5.050990972994201,4.883267023087247,3.185296804488871,2.5988365850990025,1.121422940816209
2024-10-15,79.7793588974788,3.379107025927425,5.052954515610529,4.883166037273861,3.1852309326479187,2.598782841237534,1.1213997498239303
2024-10-16,79.7738598275027,3.378874109215018,5.059499071174252,4.88282944805937,3.1850113795200077,2.5986037110853974,1.121322453443254
2024-10-17,79.75022246242528,3.377872933127478,5.087630382432589,4.881382643021679,3.18406764585943,2.5978337327398187,1.1209902003937107
2024-10-21,79.75571827397201,3.378105711826972,5.087980985314159,4.874827752271074,3.184287068892913,2.5980127567498337,1.1210674509730425
2024-10-22,79.7684572682912,3.3772445908519093,5.0866839959594925,4.873585098314862,3.1758968784558155,2.5973504911284575,1.1207816769982633
2024-10-23,79.80236189542362,3.3771049909796504,5.086473735666833,4.873383646557708,3.168876362311029,2.571064020060395,1.12073534900077
2024-10-25,79.80456106622313,3.377198056278805,5.083858135696091,4.8735179458786275,3.168963689304839,2.5711348727116485,1.1207662339068676
2024-10-30,79.80511087786192,3.377221323405058,5.083204213178262,4.873551521865423,3.168985521805338,2.571152586484634,1.120773955399368
2024-11-01,79.80842310598415,3.3771282568235743,5.083064134577009,4.8734172206940185,3.168209264955304,2.569014946898227,1.1207430700677132
2024-11-04,79.86908039543826,3.3763141429794983,5.067374761980701,4.872242401106012,3.1261197600611816,2.568395642425653,1.1204728960086883
2024-11-06,79.88672676066622,3.3758956086800316,5.066746600602249,4.871638428704802,3.110581342046984,2.568077259234565,1.1203340000651405
2024-11-18,79.86692584970504,3.37505885129777,5.09027697885205,4.870430933008415,3.109810346079457,2.5674407295979975,1.1200563114592657
2024-11-20,79.89131170126251,3.3746638600386376,5.089681251487939,4.869860934756087,3.0881051939699304,2.566451829911065,1.1199252285738244
2024-11-22,79.95295839287708,3.3772678586193665,5.093608612346653,4.796455476498811,3.0904880747176877,2.5684321862368416,1.1207893987035553
2024-11-26,79.95350923828087,3.3772911267074353,5.09295474349006,4.796488522248548,3.090509367002371,2.5684498817554706,1.120797120515247
2024-11-27,79.99594937369693,3.377221323405058,5.092849480115771,4.796389386365347,3.0484196850864715,2.5683967959310596,1.120773955399368
2024-11-29,79.99209164831274,3.377058460253494,5.092603882496503,4.7961580852403145,3.0482726780680798,2.5730953384428394,1.1207199071860332
2024-12-03,80.0069720555731,3.376988666568386,5.078720630089485,4.7960589630157315,3.047520779223698,2.573042160267834,1.1206967452617675
2024-12-30,80.00146075352752,3.3767560417849745,5.077681928314902,4.795728585188719,3.0473108499253763,2.5804422954970447,1.12061954576145
2025-01-02,80.00228736103703,3.3767327810693066,5.077646950805684,4.795695549909399,3.046601010609693,2.5804245201725062,1.1206118263963842
2025-01-03,80.08313692406479,3.3758723598169658,5.069466397122289,4.7944735644464,2.976957464637713,2.5797670052783257,1.1203262846335116
2025-01-15,80.08534302684693,3.375965357190585,5.069606049043433,4.79460564095933,2.974284707147312,2.5798380718147556,1.120357146997654
2025-01-20,80.08644612381835,3.3760118577988156,5.069675877889356,4.794671681944631,2.9743256749989637,2.5784962047325104,1.1203725788173735
2025-01-27,80.08865240892817,3.3761048628583845,5.069815541352305,4.792048889844226,2.9744076140881117,2.5785672391966123,1.1204034437321966
2025-02-04,80.11403342765637,3.3771747894731448,5.071422224438276,4.793567545470975,2.9753502382063575,2.5476932622341266,1.1207585125207598
2025-02-07,77.96549722467067,5.968451612241502,4.935414414275139,4.665011374070594,2.895555882213521,2.479368014161882,1.0907014783666913
2025-02-10,77.97229329316652,5.968971868090754,4.926457338260787,4.6654180121087085,2.895808280990025,2.479584134823591,1.0914670725596145
2025-02-11,77.99321170640299,5.942403815745459,4.927779008639342,4.666669650835445,2.896585168673033,2.4815907582684202,1.091759891435314
2025-02-12,78.08486188892796,5.827175882549458,4.933569664463142,4.67215347584951,2.899988959254287,2.4892073054402903,1.0930428235153538
2025-02-20,78.08014319735605,5.826823744567012,4.934614422911074,4.676571270603941,2.899813712053618,2.4890568818978926,1.0929767706104205
2025-02-27,78.08224032320045,5.826980245082574,4.934746959904665,4.67401101369636,2.8998915970834154,2.489123734561086,1.0930061264714517
2025-02-28,55.25578191241796,4.123528580859414,3.492129589017961,3.3076168429597095,2.052141139839759,1.7229678075819586,0.7734781674200786
2025-03-03,78.13155523068097,5.830660428828425,4.937863630081649,4.676963009178934,2.897019871246843,2.4322413865359414,1.0936964434472385
2025-03-21,78.16779413436926,5.833364800206872,4.928054277917435,4.679132273716712,2.8983635642501016,2.3990872288474683,1.094203720692153
2025-03-24,78.16884503870003,5.833443225195058,4.926776110603127,4.679195180959075,2.898402530461897,2.3991194826827797,1.0942184313980334
2025-03-25,78.16726869280009,5.833325588503535,4.926676757679107,4.681117411737599,2.8983440815370987,2.399071102255026,1.0941963654875404
2025-03-27,78.1662178308535,5.833247166678319,4.926610524622555,4.681054479921792,2.898305116896855,2.400383225652025,1.0941816553749597
2025-03-28,78.16779413436926,5.833364800206872,4.926709874875213,4.679132273716712,2.8983635642501016,2.4004316318896914,1.094203720692153
2025-03-31,55.25578191241796,4.123528580859414,3.4826261813644477,3.3076168429597095,2.0488149471610297,1.697783777300148,0.7734781674200786
