date,GF SECURITIES (HONG KONG) BROKERAGE LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,LEHIN SECURITIES LTD,TOTAL_CCASS_PCT
2025-02-11,55.25578191241796,4.210009590506385,3.49117924825261,3.3061913318116822,2.052141139839759,1.7581304158999576,0.7734781674200786,70.84691180614843
2025-02-12,55.25578191241796,4.123528580859414,3.49117924825261,3.3061913318116822,2.052141139839759,1.7614566085786871,0.7734781674200786,70.76375698918018
2025-02-20,55.25578191241796,4.123528580859414,3.492129589017961,3.309517524490412,2.052141139839759,1.7614566085786871,0.7734781674200786,70.76803352262426
2025-02-27,55.25578191241796,4.123528580859414,3.492129589017961,3.3076168429597095,2.052141139839759,1.7614566085786871,0.7734781674200786,70.76613284109357
2025-02-28,55.25578191241796,4.123528580859414,3.492129589017961,3.3076168429597095,2.052141139839759,1.7229678075819586,0.7734781674200786,70.72764404009683
2025-03-03,55.25578191241796,4.123528580859414,3.492129589017961,3.3076168429597095,2.0488149471610297,1.7201167852859043,0.7734781674200786,70.72146682512205
2025-03-21,55.25578191241796,4.123528580859414,3.483576522129799,3.3076168429597095,2.0488149471610297,1.6958830957694455,0.7734781674200786,70.68868006871743
2025-03-24,55.25578191241796,4.123528580859414,3.4826261813644477,3.3076168429597095,2.0488149471610297,1.6958830957694455,0.7734781674200786,70.68772972795207
2025-03-25,55.25578191241796,4.123528580859414,3.4826261813644477,3.3090423541077363,2.0488149471610297,1.6958830957694455,0.7734781674200786,70.6891552391001
2025-03-27,55.25578191241796,4.123528580859414,3.4826261813644477,3.3090423541077363,2.0488149471610297,1.6968334365347968,0.7734781674200786,70.69010557986546
2025-03-28,55.25578191241796,4.123528580859414,3.4826261813644477,3.3076168429597095,2.0488149471610297,1.6968334365347968,0.7734781674200786,70.68868006871743
2025-03-31,55.25578191241796,4.123528580859414,3.4826261813644477,3.3076168429597095,2.0488149471610297,1.697783777300148,0.7734781674200786,70.68963040948279
