date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD
2024-03-25,14.550398043532914,14.517797137112456,0.0,6.388264316146955,3.5651272233939775,2.335879777264382,0.0,1.6852104872166398,0.0
2024-03-26,14.581440592393244,14.518661430816223,0.0,6.376164204294205,3.550110120291011,2.3339351164309043,0.0,0.0,0.0
2024-03-27,14.573553912346362,14.519309651094048,0.0,6.379405305683335,3.549569936726156,0.0,0.0,0.0,0.0
2024-03-28,14.591920153551428,0.0,0.0,0.0,3.549137789874272,2.332962786014166,0.0,1.6859667442074364,0.0
2024-04-02,14.59343266753302,14.519417687807021,0.0,6.386535728739419,3.548597606309418,2.3337190430049626,0.0,1.6875872949020012,0.0
2024-04-03,14.592352300403311,14.520930201788614,0.0,6.389668793415577,0.0,0.0,0.0,0.0,0.0
2024-04-05,14.591379969986573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,14.636899438385012,0.0,0.0,6.342852884461486,0.0,0.0,0.0,0.0,0.0
2024-04-09,14.638519989079576,14.521146275214555,0.0,6.341988590757717,3.5487056430223887,0.0,0.0,1.687695331614972,0.0
2024-04-10,14.631929749588346,14.522226642344267,0.0,6.338855526081559,3.5552958825136183,2.333502969579021,0.0,1.6902882127262757,0.0
2024-04-11,14.6540772757474,14.524495413316657,0.0,6.339071599507502,3.554539625522821,2.332422602449311,0.0,0.0,2.3958941713197612
2024-04-12,14.654725496025222,14.524603450029627,0.0,6.333021543581127,3.5534592583931115,0.0,0.0,1.6956900483748247,0.0
2024-04-15,14.654833532738195,0.0,9.012242534850849,0.0,0.0,0.0,0.0,1.6953659382359116,0.0
2024-04-16,14.656021936580876,14.524711486742598,0.0,6.325783083812071,0.0,2.335771740551411,0.0,0.0,0.0
2024-04-17,14.692214019352729,14.525467743733394,0.0,6.267875405659626,3.5474092024667363,0.0,0.0,1.6954739749488827,0.0
2024-04-18,14.693078313056496,14.525575780446365,9.012350571563818,6.263445900427817,3.5473011657537654,0.0,0.0,1.6955820116618538,0.0
2024-04-19,14.703233764075769,14.526007927298249,0.0,6.245943952926517,3.55216281783746,0.0,0.0,1.693961460967289,0.0
2024-04-22,14.719763381160329,14.527520441279842,0.0,6.168805739865237,3.554539625522821,0.0,0.0,1.7575950849071962,0.0
2024-04-23,14.727325951068297,14.527628477992815,0.0,6.165888748615021,3.5533512216801406,0.0,0.0,1.757270974768283,2.3935173636344
2024-04-24,14.676728757160221,14.527736514705786,9.017536333786426,6.165132491624224,3.5509744139947794,0.0,0.0,1.757703121620167,0.0
2024-04-25,0.0,0.0,9.018076517351279,6.172695061532193,3.545896688485143,2.3332868961530786,0.0,1.757270974768283,0.0
2024-04-26,14.73269177447919,14.534650864335926,9.021101545314467,6.070060184209762,3.5480574227445625,2.3452789712928572,0.0,0.0,0.0
2024-04-29,15.129474608983939,14.576136962116784,9.017860443925338,5.638813638267267,3.5502181570039824,0.0,0.0,0.0,2.397190611875413
2024-04-30,15.12936657227097,0.0,9.012674681702732,0.0,3.5524869279763727,2.346359338422567,0.0,1.757379011481254,0.0
2024-05-02,15.127854058289374,0.0,0.0,0.0,3.5519467444115183,2.3430102003204665,0.0,1.7606201128703833,0.0
2024-05-03,15.144707785512848,14.576461072255697,0.0,5.638797900919411,3.5502181570039824,2.344306640876119,0.0,1.7595397457406736,0.0
2024-05-06,15.14254705125343,0.0,0.0,0.0,3.5489217164483304,2.343118237033438,1.9681042239965358,1.763969250972484,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,2.3441986041631475,0.0,1.7621326268519772,0.0
2024-05-08,15.133471967363866,0.0,9.012890755128673,0.0,3.546869018901882,2.3440905674501766,0.0,0.0,0.0
2024-05-09,0.0,0.0,9.012782718415703,0.0,3.5453565049202886,0.0,0.0,1.7622406635649481,0.0
2024-05-10,15.14038631699401,14.576028925403813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,2.3446307510150315,0.0,0.0,0.0
2024-05-14,0.0,14.57581285197787,0.0,0.0,3.544168101077607,2.347115595413364,0.0,1.7612683331482095,0.0
2024-05-16,0.0,0.0,0.0,0.0,3.5427636238089844,0.0,0.0,0.0,0.0
2024-05-17,0.0,14.575488741838956,0.0,0.0,3.5428716605219552,2.346899521987422,0.0,1.7397690272669846,0.0
2024-05-20,15.145680115929588,14.576244998829754,0.0,0.0,3.5415752199663038,2.347007558700393,0.0,1.7297216129606834,0.0
2024-05-21,0.0,0.0,0.0,5.638905937632383,3.541359146540362,2.3483039992560446,0.0,1.7283171356920608,0.0
2024-05-22,15.145139932364732,0.0,0.0,5.636637166659992,3.5383341185771746,0.0,0.0,1.7310180535163353,0.0
2024-05-23,15.144815822225818,0.0,0.0,0.0,0.0,2.3486281093949577,0.0,0.0,0.0
2024-05-27,15.144491712086907,0.0,0.0,0.0,3.535201053901016,2.3518692107840873,0.0,1.7330707510627836,0.0
2024-05-28,15.14038631699401,0.0,0.0,0.0,3.530447438530293,2.3557585324510426,0.0,1.7369600727297392,0.0
2024-05-29,15.13714521560488,0.0,0.0,0.0,3.528826887835728,2.3550022754602455,0.0,1.7408493943966943,0.0
2024-05-31,0.0,14.581970944617218,9.011918424711935,5.5694474783004075,3.591370997537561,0.0,0.0,1.7402011741188685,0.0
2024-06-03,15.134444297780606,0.0,0.0,0.0,3.5913442404449816,0.0,0.0,1.7480340158704526,0.0
2024-06-04,15.1184548642609,0.0,0.0,5.558751843716281,3.5924246075746917,2.357163009719665,0.0,1.7597019808713186,0.0
2024-06-05,15.112512845047496,0.0,9.014295232397295,0.0,3.5905879834541845,0.0,0.0,1.7616466417047962,0.0
2024-06-06,15.11413339574206,0.0,9.016564003369687,0.0,3.5908040568801267,0.0,0.0,0.0,0.0
2024-06-07,15.113701248890177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,15.112512845047496,0.0,0.0,0.0,3.5896156530374457,2.3592157072661135,0.0,0.0,0.0
2024-06-14,15.11391732231612,14.581646834478304,0.0,0.0,3.590263873315272,2.357054973006694,0.0,0.0,2.397514722014326
2024-06-17,15.115645909723655,0.0,0.0,0.0,3.591452277157953,0.0,0.0,1.7468456120277718,2.404429071644469
2024-06-18,15.116186093288508,0.0,0.0,0.0,0.0,2.3568388995807523,0.0,0.0,0.0
2024-06-19,15.104194018148732,0.0,9.017644370499395,0.0,3.5909120935930976,2.357919266710462,0.0,0.0,0.0
2024-06-20,15.11402535902909,14.577325365959465,0.0,5.551297310521283,3.588427249194765,2.357379083145607,0.0,1.7503027868428434,0.0
2024-06-21,15.113809285603146,14.575164631700046,0.0,0.0,3.587670992203968,2.358027303423433,0.0,0.0,0.0
2024-06-25,15.115537873010684,14.568682428921786,0.0,0.0,0.0,2.3587835604142295,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,3.5868066985002,0.0,0.0,0.0,0.0
2024-06-27,15.121047745372204,14.5690065390607,9.016780076795628,0.0,3.589291542898533,2.358891597127201,0.0,1.737338381286326,0.0
2024-07-03,0.0,14.57008690619041,0.0,0.0,3.5889674327596195,2.35770319328452,1.9691845911262458,1.7157310386921298,0.0
2024-07-04,15.135740738336256,14.571707456884974,0.0,5.551216030900892,3.588643322620707,2.3544620918953907,0.0,1.7155149652661876,0.0
2024-07-05,15.138009509308647,14.572895860727655,0.0,0.0,3.5842138173888967,2.352409394348942,0.0,0.0,0.0
2024-07-08,15.143627418383138,14.573328007579539,9.015699709665919,0.0,3.583025413546216,0.0,0.0,0.0,0.0
2024-07-09,15.168043715514578,14.575488741838956,9.015051489388092,0.0,3.5865906250742583,2.3491682929598126,0.0,1.6854807590602552,0.0
2024-07-10,15.16361421028277,14.575704815264901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,15.168908009218349,14.568574392208816,0.0,0.0,3.5857263313704903,0.0,0.0,0.0,0.0
2024-07-12,15.112512845047496,14.571059236607148,9.013863085545411,0.0,3.5807566425738258,2.3479798891171315,0.0,0.0,0.0
2024-07-15,15.10732708282489,14.573003897440625,0.0,5.551205227229595,3.5802164590089705,0.0,0.0,0.0,0.0
2024-07-16,15.082046491989681,14.576677145681638,0.0,0.0,3.5793521653052025,2.345819154857712,0.0,0.0,0.0
2024-07-17,15.061411479812223,0.0,0.0,0.0,3.5819450464165064,2.3445227143020606,0.0,0.0,0.0
2024-07-18,15.057630194858238,14.577001255820552,0.0,0.0,3.5817289729905646,0.0,0.0,0.0,0.0
2024-07-19,15.064760617914324,14.577973586237292,0.0,5.541373886349235,3.5811887894257093,2.3486281093949577,0.0,1.6866691629029362,0.0
2024-07-22,15.079273549690091,14.580242033099541,0.0,5.530570215052137,3.57902805516629,0.0,0.0,0.0,2.4064817691909175
2024-07-23,15.088240596866683,14.581106074717647,0.0,0.0,3.578271798175493,0.0,0.0,1.687533456606704,2.407994283172511
2024-07-24,15.100232672006461,14.58240233521211,0.0,0.0,3.5779476880365797,0.0,0.0,1.7869272325400052,0.0
2024-07-25,15.104013956960447,14.581646078221313,0.0,0.0,3.577839651323609,0.0,0.0,0.0,0.0
2024-07-26,15.126377556545439,14.584238815283667,0.0,5.521711204588517,3.5703851181286113,2.347547742265248,0.0,0.0,0.0
2024-07-29,15.151442073954707,14.591368229997096,0.0,5.5126361206989545,3.5708172649804957,2.3424700167556116,0.0,1.7860629388362377,0.0
2024-07-30,15.190119217198317,14.599795093608833,0.0,5.482169767641138,3.5695208244248433,2.3381485482367728,0.0,0.0,0.0
2024-07-31,15.191091547615054,14.599903130321804,0.0,0.0,3.5694127877118724,2.337284254533005,1.968968517700304,0.0,0.0
2024-08-01,15.190983510902084,14.600011167034774,0.0,0.0,3.5695208244248433,0.0,0.0,1.7855227552713828,0.0
2024-08-02,15.189146886781579,14.600119203747747,9.012566644989759,0.0,3.5708172649804957,0.0,0.0,0.0,0.0
2024-08-05,15.199734484652733,14.601091534164484,0.0,5.483250134770848,3.5700610079896986,0.0,0.0,0.0,0.0
2024-08-06,15.198978227661938,14.60163171772934,0.0,5.483574244909761,0.0,2.3370681811070626,0.0,1.7860629388362377,0.0
2024-08-07,15.201138961921357,14.601847791155281,0.0,5.482493877780051,3.570601191554553,0.0,0.0,1.7901683339291345,0.0
2024-08-08,15.208917605255268,14.602712084859048,0.0,5.473634867316431,3.570493154841582,0.0,0.0,1.7967585734203646,0.0
2024-08-09,15.209349752107151,14.602820121572021,0.0,5.473094683751575,0.0,0.0,0.0,1.800215748235436,0.0
2024-08-12,15.238627701322285,14.608438030646512,0.0,0.0,3.569844934563757,2.3396610622183664,0.0,0.0,0.0
2024-08-13,15.230957094701347,14.609626434489192,0.0,0.0,3.576003027203102,2.341605723051844,0.0,1.7990273443927551,0.0
2024-08-14,15.208485458403384,14.611895205461584,0.0,0.0,3.575894990490131,0.0,0.0,0.0,2.4116675314135243
2024-08-15,15.204920246875343,14.613623792869118,0.0,0.0,3.5771914310457826,2.337932474810831,0.0,0.0,0.0
2024-08-16,15.210754229375775,14.61416217582209,0.0,5.471906279908895,3.575138733499335,0.0,0.0,1.809074758699056,0.0
2024-08-19,15.227715993312218,14.61545861637774,0.0,5.4726625368996915,3.571249411832379,2.336852107681121,0.0,1.815773034903257,0.0
2024-08-20,15.237979481044462,14.619131864618756,0.0,5.46801695824194,3.571465485258321,2.337932474810831,0.0,0.0,0.0
2024-08-21,15.238087517757432,0.0,9.01364701211947,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,15.224791547528808,0.0,9.013106828554616,5.469313398797591,0.0,2.329613647912065,0.0,1.8214989806907187,0.0
2024-08-23,15.232138044010831,14.618807754479842,0.0,5.467476774677085,3.5803244957219413,2.325508252819168,0.0,1.8296017341635422,0.0
2024-08-26,0.0,0.0,0.0,5.466828554399259,3.579784312157087,0.0,0.0,1.83154639499702,0.0
2024-08-27,15.230193383177355,14.619131864618756,0.0,5.508158431093159,3.540183022870722,0.0,0.0,0.0,0.0
2024-08-28,15.224899584241777,14.615890763229627,9.0168881135086,5.505997696833739,3.5364017379167376,2.325184142680255,0.0,0.0,0.0
2024-08-29,0.0,0.0,9.017536333786426,5.5058896601207685,3.536185664490796,0.0,0.0,0.0,0.0
2024-08-30,15.220578115722939,0.0,0.0,5.5047012562780875,3.535969591064854,0.0,0.0,0.0,0.0
2024-09-02,15.217445051046779,0.0,9.045841952584823,5.504269109426204,3.5345651137962313,0.0,0.0,1.8311142481451361,0.0
2024-09-03,15.218957565028374,14.615782726516654,9.048326796983154,5.498957304371797,3.5349972606481153,0.0,0.0,0.0,0.0
2024-09-04,15.217769161185693,0.0,9.061183165826701,5.4988492676588265,3.5326204529627536,2.324860032541342,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,5.496688533399407,3.529919535138479,2.3291815010601815,0.0,0.0,0.0
2024-09-09,15.225007620954747,0.0,9.072743094114596,5.496040313121581,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,9.087868233930534,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,15.222198666417503,14.606815679340063,9.134756167359939,5.4667623639064455,3.540831243148548,2.3399851723572795,0.0,0.0,2.4142604125248277
2024-09-12,0.0,0.0,9.146640205786746,5.466546290480504,3.5398589127318094,2.33890480522757,0.0,0.0,2.4116675314135243
2024-09-13,15.218309344750548,0.0,9.14610002222189,5.4585515737206505,3.5383463987502153,2.3558665691640135,0.0,1.827549036617094,0.0
2024-09-16,0.0,0.0,0.0,5.4508089426243975,3.540291059583693,2.357054973006694,0.0,1.8280892201819487,0.0
2024-09-17,0.0,0.0,9.15690369351899,5.443642507330656,3.541587500139345,2.3552183488861878,0.0,1.81609714504217,0.0
2024-09-19,15.209882481138811,0.0,9.214811371671434,5.443210360478772,3.539426765879925,2.3555424590251004,0.0,0.0,0.0
2024-09-20,0.0,14.611137147858901,9.286223638945252,0.0,3.540723206435577,2.351220990506261,0.0,1.73009992151727,0.0
2024-09-23,15.20761371016642,0.0,9.31701410214198,5.442886250339859,3.5398589127318094,0.0,0.0,1.729991884804299,0.0
2024-09-24,15.185790294146281,14.615818738754314,9.423646337844339,5.429057551079573,3.5391026557410123,2.3601880376828523,0.0,1.6759735283188093,0.0
2024-09-25,0.0,0.0,9.447738524836867,5.419010136773272,3.5379142518983318,2.363753249210895,0.0,1.67165205979997,0.0
2024-09-26,15.186222440998169,14.61571070204134,9.472586968820192,5.419118173486243,3.529811498425508,2.3646175429146625,0.0,1.670895802809173,0.0
2024-09-27,15.106455334587926,0.0,9.472046785255337,5.5014421487701295,3.529703461712537,2.3640773593498077,0.0,0.0,0.0
2024-09-30,15.093382892318438,0.0,9.528441949426188,5.490962587611945,3.530567755416305,2.3662380936092275,0.0,1.6060737750265852,0.0
2024-10-02,15.099216874818872,14.617439289448878,9.534924152204448,5.475081190805211,3.535969591064854,2.3758533610636445,0.0,1.5048433749727772,0.0
2024-10-03,15.111208949958648,14.617871436300762,9.508023010674673,5.485884862102309,3.5373740683334765,2.367426497451908,0.0,0.0,0.0
2024-10-04,15.0957597000038,14.618411619865615,9.480473648867074,5.485668788676367,3.535861554351883,2.3618085883774174,0.0,0.0,0.0
2024-10-07,15.096083810142712,14.618303583152645,9.480257575441133,5.484156274694773,3.5337008200924633,2.3567308628677814,0.0,1.5020344204355318,0.0
2024-10-08,15.106239261161985,14.617655362874817,9.480041502015188,5.483940201268831,3.5334847466665216,2.3540299450435067,0.0,1.50073797987988,2.412747898543234
2024-10-09,15.123417098524369,14.591834588474756,9.497111302664605,5.483291980991005,3.534781187222173,2.383632004397555,0.0,1.4996576127501702,0.0
2024-10-10,15.141675303016466,14.599613231808664,0.0,5.481671430296441,3.526894507175292,2.3748810306469057,0.0,1.4884217946011884,2.407346062894685
2024-10-14,15.148589652646608,14.599181084956781,9.496355045673807,5.477674071916514,3.525922176758553,2.3843882613883522,0.0,1.4822637019618425,0.0
2024-10-15,15.154639708572985,0.0,0.0,5.473244566684704,3.5228971487953653,0.0,0.0,0.0,0.0
2024-10-16,15.161878168342039,14.599289121669754,9.496787192525693,5.471624015990139,3.5109050736555867,0.0,0.0,1.4751332789057578,0.0
2024-10-17,15.172357729500224,14.593995322734173,0.0,5.451745260803479,3.523113222221307,0.0,0.0,1.4708118103869188,0.0
2024-10-18,0.0,0.0,9.489656769469606,5.451313113951596,3.5167390561560192,0.0,0.0,0.0,0.0
2024-10-21,15.179920299408192,0.0,0.0,5.447855939136524,0.0,0.0,0.0,0.0,0.0
2024-10-22,15.180028336121163,0.0,0.0,5.446991645432756,3.515334578887397,0.0,0.0,0.0,0.0
2024-10-23,15.179704225982253,14.591618515048813,9.502621175026125,5.439213002098845,3.5165229827300775,2.3615925149514756,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,5.438024598256164,3.5212765981008003,0.0,0.0,1.4714600306647445,0.0
2024-10-25,15.176607173543749,0.0,0.0,5.437916561543194,3.5201962309710906,2.3565147894418392,0.0,1.4710278838128605,0.0
2024-10-28,0.0,0.0,0.0,5.43748441469131,3.518791753702468,2.3547862020343038,0.0,1.4724323610814833,0.0
2024-10-29,15.17552680641404,14.590322074493162,0.0,0.0,3.518143533424642,2.3543540551824194,0.0,1.4711359205258316,0.0
2024-10-30,15.17336607215462,0.0,9.508239084100616,5.436944231126454,3.5178194232857294,2.3537058349045936,0.0,0.0,0.0
2024-10-31,15.170449080904403,14.58924170736345,9.528333912713217,5.437052267839426,3.5165229827300775,2.3538138716175645,0.0,0.0,0.0
2024-11-01,15.174014292432444,0.0,9.555343090955963,5.437160304552397,3.5155506523133386,2.345819154857712,0.0,1.4678948191367023,0.0
2024-11-04,0.0,0.0,9.555559164381904,5.437592451404281,0.0,0.0,0.0,0.0,0.0
2024-11-05,15.12053611951181,0.0,9.622541926423912,5.43748441469131,3.51349795476689,0.0,0.0,0.0,0.0
2024-11-06,15.092014427287474,14.588161340233741,0.0,5.437268341265368,3.4887575474965358,2.3453870080058286,0.0,0.0,0.0
2024-11-07,15.083587563675735,14.594499494061372,0.0,5.43748441469131,3.488001290505739,2.344306640876119,0.0,0.0,0.0
2024-11-08,15.071379415110014,14.60350255347562,0.0,5.438024598256164,3.485516446107406,2.3445227143020606,1.9681042239965358,0.0,0.0
2024-11-11,15.057874825988643,14.612469600652211,0.0,0.0,3.4843280422647256,0.0,0.0,1.4677867824237312,0.0
2024-11-12,15.027408472930826,14.622228917057257,0.0,5.367908771537999,3.5551641137360313,2.343766457311264,0.0,1.543700579404673,0.0
2024-11-13,0.0,0.0,0.0,5.367044477834231,3.552571232624728,2.3433343104593796,0.0,0.0,0.0
2024-11-14,15.024923628532495,0.0,0.0,5.366720367695318,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,14.623525357612909,0.0,5.366612330982347,3.5534355263284954,2.34225394332967,0.0,1.5445648731084407,0.0
2024-11-18,15.082460380637071,0.0,0.0,5.367476624686115,3.564671344477478,2.3382565849497436,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,5.36693644112126,3.564563307764507,2.3306940150417748,0.0,1.5444568363954698,0.0
2024-11-20,15.085161298461347,0.0,0.0,5.366504294269376,3.4914584653208105,0.0,0.0,0.0,0.0
2024-11-21,15.08429700475758,0.0,0.0,5.366180184130463,0.0,0.0,0.0,0.0,0.0
2024-11-22,15.083216637627869,14.623849467751821,9.619300825034783,0.0,3.4897298779132746,0.0,0.0,0.0,0.0
2024-11-25,15.082676454063012,14.624173577890733,0.0,5.365856073991551,0.0,0.0,0.0,0.0,0.0
2024-11-26,15.085809518739172,14.626658422289069,0.0,5.365423927139666,3.4888655842095067,2.3274529136526456,0.0,0.0,0.0
2024-11-27,15.087213996007796,0.0,0.0,5.365099817000753,3.4853003726814644,2.325940399671052,0.0,0.0,0.0
2024-11-28,15.104283796657208,0.0,0.0,5.2952000637085295,3.484868225829581,0.0,0.0,1.5427282489879341,0.0
2024-11-29,15.108173118324164,0.0,0.0,5.3708617750258725,3.4830316017090737,0.0,0.0,1.596746605473424,0.0
2024-12-02,15.115375565855564,0.0,0.0,5.3636593274944735,3.562258524554459,0.0,0.0,0.0,0.0
2024-12-03,15.116239859559332,0.0,9.619841008599638,5.361714666660996,3.5590174231653298,2.3269127300877908,0.0,1.6009600372792925,0.0
2024-12-04,15.114835382290709,14.62471376145559,0.0,5.361282519809112,0.0,0.0,0.0,1.6008520005663212,0.0
2024-12-05,15.115051455716651,0.0,0.0,5.36106644638317,0.0,0.0,0.0,0.0,0.0
2024-12-06,15.142816890950192,0.0,0.0,5.310613301425723,3.576627407379599,2.327020766800762,0.0,1.5894001089913974,0.0
2024-12-09,15.151783938126783,0.0,0.0,5.29818907943406,3.5741425629812666,0.0,0.0,1.5887518887135714,0.0
2024-12-10,15.154160745812145,0.0,9.618004384479132,5.22071966182305,0.0,2.326156473096994,0.0,0.0,0.0
2024-12-11,15.169718032479967,14.60591537339864,9.61778831105319,5.2017052003401565,3.573926489555325,0.0,0.0,0.0,0.0
2024-12-12,15.167125151368662,0.0,0.0,0.0,3.578247958074164,0.0,1.96745600371871,0.0,0.0
2024-12-13,15.167017114655692,0.0,0.0,5.190793492330088,3.576627407379599,0.0,0.0,0.0,0.0
2024-12-16,15.150163387432219,0.0,0.0,5.190685455617117,0.0,0.0,1.9683202974224778,1.5828098695001676,0.0
2024-12-17,15.135686467894107,0.0,0.0,0.0,3.5765193706666283,0.0,0.0,0.0,0.0
2024-12-19,15.129960522106645,14.616719044695737,9.617248127488335,5.190253308765232,3.5755470402498895,0.0,0.0,0.0,0.0
2024-12-23,15.126503347291575,0.0,9.606552492904207,5.1900372353392905,3.5745747098331506,0.0,0.0,1.5852947138985003,0.0
2024-12-27,15.113214831596144,0.0,0.0,5.189605088487407,3.571333608444021,0.0,0.0,0.0,0.0
2024-12-30,15.074429651639562,14.619960146084868,0.0,5.1888488314966095,3.5770595542314836,2.327236840226704,0.0,0.0,0.0
2025-01-02,15.028622085339869,0.0,0.0,5.188956868209581,3.583973903861626,0.0,0.0,0.0,0.0
2025-01-03,15.025272947237767,0.0,0.0,5.189389015061465,3.583109610157858,0.0,0.0,0.0,0.0
2025-01-06,15.028514048626896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,15.026461351080448,14.608940401361828,0.0,5.189172941635523,3.5809488758984385,2.3231314451338063,0.0,0.0,0.0
2025-01-08,15.016521973487118,14.608616291222914,9.607632860033917,5.188524721357697,3.5778158112222798,2.324211812263516,0.0,1.591344769824875,2.4037808513666428
2025-01-09,15.025164910524797,14.609372548213711,9.608281080311743,5.188092574505813,3.5748988199720637,2.3224832248559806,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,3.571981828721847,0.0,0.0,0.0,0.0
2025-01-13,15.032727480432765,0.0,0.0,5.188416684644726,3.567660360203008,0.0,0.0,0.0,0.0
2025-01-14,15.047312436683846,0.0,0.0,0.0,0.0,2.3220510780040966,0.0,0.0,0.0
2025-01-15,15.04763654682276,14.603970712565161,0.0,5.188524721357697,0.0,2.321186784300329,0.0,1.5943697977880624,0.0
2025-01-16,15.044071335294717,0.0,0.0,5.188740794783639,0.0,0.0,0.0,1.5942617610750913,0.0
2025-01-17,15.045475812563339,0.0,9.6080650068858,0.0,3.567768396915979,2.322267151430039,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,5.188956868209581,3.56128619413772,2.327560950365617,1.96745600371871,0.0,0.0
2025-01-22,15.045367775850368,0.0,0.0,0.0,0.0,2.3297216846250364,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,5.135046548437062,3.5619344144155463,2.3839561145364683,0.0,0.0,0.0
2025-01-24,15.047420473396816,0.0,9.613142732395437,5.1346144015851785,0.0,0.0,0.0,1.5951260547788595,0.0
2025-01-27,15.054813785787799,14.481745177957325,0.0,5.2432273103586695,3.5592334965912715,2.383740041110526,0.0,1.5984751928809597,0.0
2025-02-03,15.054597712361856,0.0,0.0,5.2420389065159885,3.546053017608812,0.0,0.0,0.0,0.0
2025-02-05,15.054381638935915,0.0,0.0,0.0,0.0,2.390870464166611,0.0,0.0,0.0
2025-02-06,15.055037061661272,0.0,0.0,5.24214694322896,3.555884358489171,2.390438317314727,0.0,0.0,0.0
2025-02-07,15.053956694531562,14.479584443697908,0.0,0.0,3.5583692028875036,0.0,0.0,0.0,0.0
2025-02-10,15.05817012633743,0.0,0.0,5.2420389065159885,0.0,2.390330280601756,0.0,0.0,0.0
2025-02-11,15.073295266153366,0.0,0.0,5.236204924015556,0.0,2.3870891792126265,0.0,0.0,0.0
2025-02-12,15.074267596570106,0.0,0.0,5.23555670373773,0.0,0.0,1.9683202974224778,0.0,0.0
2025-02-13,15.091661507358435,14.46651200142842,0.0,5.235232593598817,3.5704693147402535,2.36872293800756,0.0,0.0,0.0
2025-02-14,15.119534979304946,0.0,0.0,5.235124556885847,3.573710416129383,0.0,0.0,0.0,0.0
2025-02-17,15.124720741527554,0.0,0.0,5.234800446746933,0.0,2.3753131774987897,1.96745600371871,0.0,2.402916557662875
2025-02-18,15.1167260247677,0.0,0.0,5.2344763366080205,3.5718737920088763,0.0,0.0,0.0,0.0
2025-02-19,15.123640374397842,0.0,0.0,5.234260263182079,3.571441645156992,2.3731524432393702,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,5.235988850589614,3.5711175350180793,2.3722881495356023,0.0,1.5939376509361787,0.0
