date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD
2024-10-23,421515163.0,405185000.0,263872000.0,151037907.0,97648000.0,65577500.0,0.0,0.0,0.0
2024-10-25,421429163.0,0.0,0.0,151001907.0,97750000.0,65436500.0,0.0,40848000.0,0.0
2024-10-29,421399163.0,405149000.0,0.0,0.0,97693000.0,65376500.0,0.0,40851000.0,0.0
2024-10-30,421339163.0,0.0,264028000.0,150974907.0,97684000.0,65358500.0,0.0,0.0,0.0
2024-10-31,421258163.0,405119000.0,264586000.0,150977907.0,97648000.0,65361500.0,0.0,0.0,0.0
2024-11-01,421357163.0,0.0,265336000.0,150980907.0,97621000.0,65139500.0,0.0,40761000.0,0.0
2024-11-06,419080163.0,405089000.0,0.0,150983907.0,96877000.0,65127500.0,0.0,0.0,0.0
2024-11-07,418846163.0,405265000.0,0.0,150989907.0,96856000.0,65097500.0,0.0,0.0,0.0
2024-11-08,418507163.0,405515000.0,0.0,151004907.0,96787000.0,65103500.0,54650984.0,0.0,0.0
2024-11-12,417286163.0,406035000.0,0.0,149057907.0,98721000.0,65082500.0,0.0,42866000.0,0.0
2024-11-15,0.0,406071000.0,0.0,149021907.0,98673000.0,65040500.0,0.0,42890000.0,0.0
2024-11-26,418907863.0,406158000.0,0.0,148988907.0,96880000.0,64629500.0,0.0,0.0,0.0
2024-12-03,419752863.0,0.0,267127000.0,148885907.0,98828000.0,64614500.0,0.0,44456000.0,0.0
2024-12-06,420490863.0,0.0,0.0,147466907.0,99317000.0,64617500.0,0.0,44135000.0,0.0
2024-12-11,421237863.0,405582000.0,267070000.0,144442710.0,99242000.0,0.0,0.0,0.0,0.0
2024-12-19,420133863.0,405882000.0,267055000.0,144124710.0,99287000.0,0.0,0.0,0.0,0.0
2024-12-23,420037863.0,0.0,266758000.0,144118710.0,99260000.0,0.0,0.0,44021000.0,0.0
2024-12-30,418591863.0,405972000.0,0.0,144085710.0,99329000.0,64623500.0,0.0,0.0,0.0
2025-01-07,417259863.0,405666000.0,0.0,144094710.0,99437000.0,64509500.0,0.0,0.0,0.0
2025-01-08,416983863.0,405657000.0,266788000.0,144076710.0,99350000.0,64539500.0,0.0,44189000.0,66749000.0
2025-01-09,417223863.0,405678000.0,266806000.0,144064710.0,99269000.0,64491500.0,0.0,0.0,0.0
2025-01-15,417847863.0,405528000.0,0.0,144076710.0,0.0,64455500.0,0.0,44273000.0,0.0
2025-01-27,418047163.0,402134000.0,0.0,145595710.0,98834000.0,66192500.0,0.0,44387000.0,0.0
2025-02-13,419070363.0,401711000.0,0.0,145373710.0,99146000.0,65775500.0,0.0,0.0,0.0
2025-02-17,419988363.0,0.0,0.0,145361710.0,0.0,65958500.0,54632984.0,0.0,66725000.0
2025-02-21,420159363.0,401720000.0,0.0,145148710.0,99080000.0,65619500.0,54782984.0,44372000.0,0.0
2025-02-25,420342363.0,401708000.0,266920000.0,144917710.0,99245000.0,0.0,0.0,0.0,0.0
2025-02-26,420213363.0,0.0,266872000.0,144455710.0,99074000.0,65511500.0,0.0,44345000.0,0.0
2025-02-27,420219363.0,0.0,266866000.0,144443710.0,99164000.0,65643500.0,0.0,0.0,0.0
2025-03-03,420237363.0,401711000.0,266782000.0,144353710.0,99200000.0,65844500.0,54980984.0,44378000.0,0.0
2025-03-10,421194363.0,0.0,0.0,144086710.0,98972000.0,65385500.0,54782984.0,44085500.0,0.0
2025-03-12,421998363.0,401696000.0,0.0,144083710.0,99077000.0,65361500.0,0.0,43902500.0,0.0
2025-03-17,423066363.0,401687000.0,266812000.0,141971710.0,99446000.0,65343500.0,0.0,44118500.0,0.0
2025-03-25,423402363.0,401576000.0,266863000.0,141680710.0,0.0,65127500.0,0.0,0.0,0.0
2025-04-03,423432363.0,0.0,267070000.0,141446710.0,99362000.0,64818500.0,0.0,43938500.0,0.0
2025-04-09,423192363.0,401540000.0,271942000.0,139583710.0,99185000.0,64719500.0,0.0,43509500.0,0.0
2025-04-10,423183363.0,401630000.0,273142000.0,137114710.0,99254000.0,0.0,0.0,43389500.0,0.0
2025-04-23,422771559.0,401690000.0,277351000.0,128672710.0,98383804.0,64824500.0,54812984.0,43629500.0,0.0
2025-04-24,422576559.0,401654000.0,277891000.0,128090710.0,98311804.0,0.0,0.0,0.0,0.0
2025-04-29,422540559.0,0.0,281206000.0,123890710.0,98284804.0,0.0,0.0,43929500.0,0.0
2025-05-02,424372863.0,401645000.0,286546000.0,118010710.0,96968500.0,0.0,0.0,0.0,0.0
