date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-12,14.654725496025222,14.524603450029627,9.012134498137875,6.333021543581127,3.5534592583931115,2.3958941713197612,2.332422602449311,0.0,1.6956900483748247,54.50195106831086
2024-04-15,14.654833532738195,14.524603450029627,9.012242534850849,6.333021543581127,3.5534592583931115,2.3958941713197612,2.332422602449311,0.0,1.6953659382359116,54.50184303159789
2024-04-16,14.656021936580876,14.524711486742598,9.012242534850849,6.325783083812071,3.5534592583931115,2.3958941713197612,2.335771740551411,0.0,1.6953659382359116,54.49925015048659
2024-04-17,14.692214019352729,14.525467743733394,9.012242534850849,6.267875405659626,3.5474092024667363,2.3958941713197612,2.335771740551411,0.0,1.6954739749488827,54.47234879288339
2024-04-18,14.693078313056496,14.525575780446365,9.012350571563818,6.263445900427817,3.5473011657537654,2.3958941713197612,2.335771740551411,0.0,1.6955820116618538,54.46899965478129
2024-04-19,14.703233764075769,14.526007927298249,9.012350571563818,6.245943952926517,3.55216281783746,2.3958941713197612,2.335771740551411,0.0,1.693961460967289,54.46532640654027
2024-04-22,14.719763381160329,14.527520441279842,9.012350571563818,6.168805739865237,3.554539625522821,2.3958941713197612,2.335771740551411,0.0,1.7575950849071962,54.47224075617042
2024-04-23,14.727325951068297,14.527628477992815,9.012350571563818,6.165888748615021,3.5533512216801406,2.3935173636344,2.335771740551411,0.0,1.757270974768283,54.473105049874185
2024-04-24,14.676728757160221,14.527736514705786,9.017536333786426,6.165132491624224,3.5509744139947794,2.3935173636344,2.335771740551411,0.0,1.757703121620167,54.425100737077415
2024-04-25,14.676728757160221,14.527736514705786,9.018076517351279,6.172695061532193,3.545896688485143,2.3935173636344,2.3332868961530786,0.0,1.757270974768283,54.42520877379038
2024-04-26,14.73269177447919,14.534650864335926,9.021101545314467,6.070060184209762,3.5480574227445625,2.3935173636344,2.3452789712928572,0.0,1.757270974768283,54.40262910077946
2024-04-29,15.129474608983939,14.576136962116784,9.017860443925338,5.638813638267267,3.5502181570039824,2.397190611875413,2.3452789712928572,0.0,1.757270974768283,54.412244368233864
2024-04-30,15.12936657227097,14.576136962116784,9.012674681702732,5.638813638267267,3.5524869279763727,2.397190611875413,2.346359338422567,0.0,1.757379011481254,54.410407744113364
2024-05-02,15.127854058289374,14.576136962116784,9.012674681702732,5.638813638267267,3.5519467444115183,2.397190611875413,2.3430102003204665,0.0,1.7606201128703833,54.40824700985394
2024-05-03,15.144707785512848,14.576461072255697,9.012674681702732,5.638797900919411,3.5502181570039824,2.397190611875413,2.344306640876119,0.0,1.7595397457406736,54.42389659588688
2024-05-06,15.14254705125343,14.576461072255697,9.012674681702732,5.638797900919411,3.5489217164483304,2.397190611875413,2.343118237033438,1.9681042239965358,1.763969250972484,56.391784746457475
2024-05-07,15.14254705125343,14.576461072255697,9.012674681702732,5.638797900919411,3.5489217164483304,2.397190611875413,2.3441986041631475,1.9681042239965358,1.7621326268519772,56.39102848946668
2024-05-08,15.133471967363866,14.576461072255697,9.012890755128673,5.638797900919411,3.546869018901882,2.397190611875413,2.3440905674501766,1.9681042239965358,1.7621326268519772,56.380008744743634
2024-05-09,15.133471967363866,14.576461072255697,9.012782718415703,5.638797900919411,3.5453565049202886,2.397190611875413,2.3440905674501766,1.9681042239965358,1.7622406635649481,56.378496230762046
2024-05-10,15.14038631699401,14.576028925403813,9.012782718415703,5.638797900919411,3.5453565049202886,2.397190611875413,2.3440905674501766,1.9681042239965358,1.7622406635649481,56.3849784335403
2024-05-13,15.14038631699401,14.576028925403813,9.012782718415703,5.638797900919411,3.5453565049202886,2.397190611875413,2.3446307510150315,1.9681042239965358,1.7622406635649481,56.385518617105156
2024-05-14,15.14038631699401,14.57581285197787,9.012782718415703,5.638797900919411,3.544168101077607,2.397190611875413,2.347115595413364,1.9681042239965358,1.7612683331482095,56.38562665381812
2024-05-16,15.14038631699401,14.57581285197787,9.012782718415703,5.638797900919411,3.5427636238089844,2.397190611875413,2.347115595413364,1.9681042239965358,1.7612683331482095,56.3842221765495
2024-05-17,15.14038631699401,14.575488741838956,9.012782718415703,5.638797900919411,3.5428716605219552,2.397190611875413,2.346899521987422,1.9681042239965358,1.7397690272669846,56.362290723816386
2024-05-20,15.145680115929588,14.576244998829754,9.012782718415703,5.638797900919411,3.5415752199663038,2.397190611875413,2.347007558700393,1.9681042239965358,1.7297216129606834,56.357104961593784
2024-05-21,15.145680115929588,14.576244998829754,9.012782718415703,5.638905937632383,3.541359146540362,2.397190611875413,2.3483039992560446,1.9681042239965358,1.7283171356920608,56.356888888167845
2024-05-22,15.145139932364732,14.576244998829754,9.012782718415703,5.636637166659992,3.5383341185771746,2.397190611875413,2.3483039992560446,1.9681042239965358,1.7310180535163353,56.35375582349168
2024-05-23,15.144815822225818,14.576244998829754,9.012782718415703,5.636637166659992,3.5383341185771746,2.397190611875413,2.3486281093949577,1.9681042239965358,1.7310180535163353,56.35375582349168
2024-05-27,15.144491712086907,14.576244998829754,9.012782718415703,5.636637166659992,3.535201053901016,2.397190611875413,2.3518692107840873,1.9681042239965358,1.7330707510627836,56.35559244761219
2024-05-28,15.14038631699401,14.576244998829754,9.012782718415703,5.636637166659992,3.530447438530293,2.397190611875413,2.3557585324510426,1.9681042239965358,1.7369600727297392,56.35451208048248
2024-05-29,15.13714521560488,14.576244998829754,9.012782718415703,5.636637166659992,3.528826887835728,2.397190611875413,2.3550022754602455,1.9681042239965358,1.7408493943966943,56.352783493074945
2024-05-31,15.13714521560488,14.581970944617218,9.011918424711935,5.5694474783004075,3.591370997537561,2.397190611875413,2.3550022754602455,1.9681042239965358,1.7402011741188685,56.35235134622306
2024-06-03,15.134444297780606,14.581970944617218,9.011918424711935,5.5694474783004075,3.5913442404449816,2.397190611875413,2.3550022754602455,1.9681042239965358,1.7480340158704526,56.35745651305779
2024-06-04,15.1184548642609,14.581970944617218,9.011918424711935,5.558751843716281,3.5924246075746917,2.397190611875413,2.357163009719665,1.9681042239965358,1.7597019808713186,56.34568051134396
2024-06-05,15.112512845047496,14.581970944617218,9.014295232397295,5.558751843716281,3.5905879834541845,2.397190611875413,2.357163009719665,1.9681042239965358,1.7616466417047962,56.34222333652888
2024-06-06,15.11413339574206,14.581970944617218,9.016564003369687,5.558751843716281,3.5908040568801267,2.397190611875413,2.357163009719665,1.9681042239965358,1.7616466417047962,56.34632873162179
2024-06-07,15.113701248890177,14.581970944617218,9.016564003369687,5.558751843716281,3.5908040568801267,2.397190611875413,2.357163009719665,1.9681042239965358,1.7616466417047962,56.345896584769896
2024-06-13,15.112512845047496,14.581970944617218,9.016564003369687,5.558751843716281,3.5896156530374457,2.397190611875413,2.3592157072661135,1.9681042239965358,1.7616466417047962,56.34557247463099
2024-06-14,15.11391732231612,14.581646834478304,9.016564003369687,5.558751843716281,3.590263873315272,2.397514722014326,2.357054973006694,1.9681042239965358,1.7616466417047962,56.34546443791801
2024-06-17,15.115645909723655,14.581646834478304,9.016564003369687,5.558751843716281,3.591452277157953,2.404429071644469,2.357054973006694,1.9681042239965358,1.7468456120277718,56.34049474912135
2024-06-18,15.116186093288508,14.581646834478304,9.016564003369687,5.558751843716281,3.591452277157953,2.404429071644469,2.3568388995807523,1.9681042239965358,1.7468456120277718,56.34081885926027
2024-06-19,15.104194018148732,14.581646834478304,9.017644370499395,5.558751843716281,3.5909120935930976,2.404429071644469,2.357919266710462,1.9681042239965358,1.7468456120277718,56.33044733481505
2024-06-20,15.11402535902909,14.577325365959465,9.017644370499395,5.551297310521283,3.588427249194765,2.404429071644469,2.357379083145607,1.9681042239965358,1.7503027868428434,56.32893482083345
2024-06-21,15.113809285603146,14.575164631700046,9.017644370499395,5.551297310521283,3.587670992203968,2.404429071644469,2.358027303423433,1.9681042239965358,1.7503027868428434,56.32644997643512
2024-06-25,15.115537873010684,14.568682428921786,9.017644370499395,5.551297310521283,3.587670992203968,2.404429071644469,2.3587835604142295,1.9681042239965358,1.7503027868428434,56.322452618055195
2024-06-26,15.115537873010684,14.568682428921786,9.017644370499395,5.551297310521283,3.5868066985002,2.404429071644469,2.3587835604142295,1.9681042239965358,1.7503027868428434,56.321588324351424
2024-06-27,15.121047745372204,14.5690065390607,9.016780076795628,5.551297310521283,3.589291542898533,2.404429071644469,2.358891597127201,1.9681042239965358,1.737338381286326,56.31618648870288
2024-07-03,15.121047745372204,14.57008690619041,9.016780076795628,5.551297310521283,3.5889674327596195,2.404429071644469,2.35770319328452,1.9691845911262458,1.7157310386921298,56.29522736638651
2024-07-04,15.135740738336256,14.571707456884974,9.016780076795628,5.551216030900892,3.588643322620707,2.404429071644469,2.3544620918953907,1.9691845911262458,1.7155149652661876,56.30767834547075
2024-07-05,15.138009509308647,14.572895860727655,9.016780076795628,5.551216030900892,3.5842138173888967,2.404429071644469,2.352409394348942,1.9691845911262458,1.7155149652661876,56.30465331750756
2024-07-08,15.143627418383138,14.573328007579539,9.015699709665919,5.551216030900892,3.583025413546216,2.404429071644469,2.352409394348942,1.9691845911262458,1.7155149652661876,56.308434602461546
2024-07-09,15.168043715514578,14.575488741838956,9.015051489388092,5.551216030900892,3.5865906250742583,2.404429071644469,2.3491682929598126,1.9691845911262458,1.6854807590602552,56.30465331750756
2024-07-10,15.16361421028277,14.575704815264901,9.015051489388092,5.551216030900892,3.5865906250742583,2.404429071644469,2.3491682929598126,1.9691845911262458,1.6854807590602552,56.30043988570169
2024-07-11,15.168908009218349,14.568574392208816,9.015051489388092,5.551216030900892,3.5857263313704903,2.404429071644469,2.3491682929598126,1.9691845911262458,1.6854807590602552,56.29773896787742
2024-07-12,15.112512845047496,14.571059236607148,9.013863085545411,5.551216030900892,3.5807566425738258,2.404429071644469,2.3479798891171315,1.9691845911262458,1.6854807590602552,56.23648215162288
2024-07-15,15.10732708282489,14.573003897440625,9.013863085545411,5.551205227229595,3.5802164590089705,2.404429071644469,2.3479798891171315,1.9691845911262458,1.6854807590602552,56.23269006299759
2024-07-16,15.082046491989681,14.576677145681638,9.013863085545411,5.551205227229595,3.5793521653052025,2.404429071644469,2.345819154857712,1.9691845911262458,1.6854807590602552,56.20805769244021
2024-07-17,15.061411479812223,14.576677145681638,9.013863085545411,5.551205227229595,3.5819450464165064,2.404429071644469,2.3445227143020606,1.9691845911262458,1.6854807590602552,56.18871912081841
2024-07-18,15.057630194858238,14.577001255820552,9.013863085545411,5.551205227229595,3.5817289729905646,2.404429071644469,2.3445227143020606,1.9691845911262458,1.6854807590602552,56.18504587257739
2024-07-19,15.064760617914324,14.577973586237292,9.013863085545411,5.541373886349235,3.5811887894257093,2.404429071644469,2.3486281093949577,1.9691845911262458,1.6866691629029362,56.18807090054057
2024-07-22,15.079273549690091,14.580242033099541,9.013863085545411,5.530570215052137,3.57902805516629,2.4064817691909175,2.3486281093949577,1.9691845911262458,1.6866691629029362,56.19394057116853
2024-07-23,15.088240596866683,14.581106074717647,9.013863085545411,5.530570215052137,3.578271798175493,2.407994283172511,2.3486281093949577,1.9691845911262458,1.687533456606704,56.20539221065779
2024-07-24,15.100232672006461,14.58240233521211,9.013863085545411,5.530570215052137,3.5779476880365797,2.407994283172511,2.3486281093949577,1.9691845911262458,1.7869272325400052,56.31775021208642
2024-07-25,15.104013956960447,14.581646078221313,9.013863085545411,5.530570215052137,3.577839651323609,2.407994283172511,2.3486281093949577,1.9691845911262458,1.7869272325400052,56.32066720333664
2024-07-26,15.126377556545439,14.584238815283667,9.013863085545411,5.521711204588517,3.5703851181286113,2.407994283172511,2.347547742265248,1.9691845911262458,1.7869272325400052,56.32822962919566
2024-07-29,15.151442073954707,14.591368229997096,9.013863085545411,5.5126361206989545,3.5708172649804957,2.407994283172511,2.3424700167556116,1.9691845911262458,1.7860629388362377,56.345838605067264
2024-07-30,15.190119217198317,14.599795093608833,9.013863085545411,5.482169767641138,3.5695208244248433,2.407994283172511,2.3381485482367728,1.9691845911262458,1.7860629388362377,56.35685834979031
2024-07-31,15.191091547615054,14.599903130321804,9.013863085545411,5.482169767641138,3.5694127877118724,2.407994283172511,2.337284254533005,1.968968517700304,1.7860629388362377,56.35675031307734
2024-08-01,15.190983510902084,14.600011167034774,9.013863085545411,5.482169767641138,3.5695208244248433,2.407994283172511,2.337284254533005,1.968968517700304,1.7855227552713828,56.35631816622546
2024-08-02,15.189146886781579,14.600119203747747,9.012566644989759,5.482169767641138,3.5708172649804957,2.407994283172511,2.337284254533005,1.968968517700304,1.7855227552713828,56.354589578817915
2024-08-05,15.199734484652733,14.601091534164484,9.012566644989759,5.483250134770848,3.5700610079896986,2.407994283172511,2.337284254533005,1.968968517700304,1.7855227552713828,56.36647361724473
2024-08-06,15.198978227661938,14.60163171772934,9.012566644989759,5.483574244909761,3.5700610079896986,2.407994283172511,2.3370681811070626,1.968968517700304,1.7860629388362377,56.36690576409661
2024-08-07,15.201138961921357,14.601847791155281,9.012566644989759,5.482493877780051,3.570601191554553,2.407994283172511,2.3370681811070626,1.968968517700304,1.7901683339291345,56.37284778331002
2024-08-08,15.208917605255268,14.602712084859048,9.012566644989759,5.473634867316431,3.570493154841582,2.407994283172511,2.3370681811070626,1.968968517700304,1.7967585734203646,56.37911391266234
2024-08-09,15.209349752107151,14.602820121572021,9.012566644989759,5.473094683751575,3.570493154841582,2.407994283172511,2.3370681811070626,1.968968517700304,1.800215748235436,56.38257108747741
2024-08-12,15.238627701322285,14.608438030646512,9.012566644989759,5.473094683751575,3.569844934563757,2.407994283172511,2.3396610622183664,1.968968517700304,1.800215748235436,56.41941160660051
2024-08-13,15.230957094701347,14.609626434489192,9.012566644989759,5.473094683751575,3.576003027203102,2.407994283172511,2.341605723051844,1.968968517700304,1.7990273443927551,56.41984375345239
2024-08-14,15.208485458403384,14.611895205461584,9.012566644989759,5.473094683751575,3.575894990490131,2.4116675314135243,2.341605723051844,1.968968517700304,1.7990273443927551,56.40320609965486
2024-08-15,15.204920246875343,14.613623792869118,9.012566644989759,5.473094683751575,3.5771914310457826,2.4116675314135243,2.337932474810831,1.968968517700304,1.7990273443927551,56.398992667848994
2024-08-16,15.210754229375775,14.61416217582209,9.012566644989759,5.471906279908895,3.575138733499335,2.4116675314135243,2.337932474810831,1.968968517700304,1.809074758699056,56.41217134621957
2024-08-19,15.227715993312218,14.61545861637774,9.012566644989759,5.4726625368996915,3.571249411832379,2.4116675314135243,2.336852107681121,1.968968517700304,1.815773034903257,56.432914395110004
2024-08-20,15.237979481044462,14.619131864618756,9.012566644989759,5.46801695824194,3.571465485258321,2.4116675314135243,2.337932474810831,1.968968517700304,1.815773034903257,56.44350199298115
2024-08-21,15.238087517757432,14.619131864618756,9.01364701211947,5.46801695824194,3.571465485258321,2.4116675314135243,2.337932474810831,1.968968517700304,1.815773034903257,56.44469039682384
2024-08-22,15.224791547528808,14.619131864618756,9.013106828554616,5.469313398797591,3.571465485258321,2.4116675314135243,2.329613647912065,1.968968517700304,1.8214989806907187,56.429557802474704
2024-08-23,15.232138044010831,14.618807754479842,9.013106828554616,5.467476774677085,3.5803244957219413,2.4116675314135243,2.325508252819168,1.968968517700304,1.8296017341635422,56.44759993354086
2024-08-26,15.232138044010831,14.618807754479842,9.013106828554616,5.466828554399259,3.579784312157087,2.4116675314135243,2.325508252819168,1.968968517700304,1.83154639499702,56.448356190531655
2024-08-27,15.230193383177355,14.619131864618756,9.013106828554616,5.508158431093159,3.540183022870722,2.4116675314135243,2.325508252819168,1.968968517700304,1.83154639499702,56.44846422724462
2024-08-28,15.224899584241777,14.615890763229627,9.0168881135086,5.505997696833739,3.5364017379167376,2.4116675314135243,2.325184142680255,1.968968517700304,1.83154639499702,56.437444482521585
2024-08-29,15.224899584241777,14.615890763229627,9.017536333786426,5.5058896601207685,3.536185664490796,2.4116675314135243,2.325184142680255,1.968968517700304,1.83154639499702,56.4377685926605
2024-08-30,15.220578115722939,14.615890763229627,9.017536333786426,5.5047012562780875,3.535969591064854,2.4116675314135243,2.325184142680255,1.968968517700304,1.83154639499702,56.432042646873036
2024-09-02,15.217445051046779,14.615890763229627,9.045841952584823,5.504269109426204,3.5345651137962313,2.4116675314135243,2.325184142680255,1.968968517700304,1.8311142481451361,56.45494643002288
2024-09-03,15.218957565028374,14.615782726516654,9.048326796983154,5.498957304371797,3.5349972606481153,2.4116675314135243,2.325184142680255,1.968968517700304,1.8311142481451361,56.453956093487314
2024-09-04,15.217769161185693,14.615782726516654,9.061183165826701,5.4988492676588265,3.5326204529627536,2.4116675314135243,2.324860032541342,1.968968517700304,1.8311142481451361,56.46281510395094
2024-09-05,15.217769161185693,14.615782726516654,9.061183165826701,5.496688533399407,3.529919535138479,2.4116675314135243,2.3291815010601815,1.968968517700304,1.8311142481451361,56.46227492038608
2024-09-09,15.225007620954747,14.615782726516654,9.072743094114596,5.496040313121581,3.529919535138479,2.4116675314135243,2.3291815010601815,1.968968517700304,1.8311142481451361,56.48042508816521
2024-09-10,15.225007620954747,14.615782726516654,9.087868233930534,5.496040313121581,3.529919535138479,2.4116675314135243,2.3291815010601815,1.968968517700304,1.8311142481451361,56.49555022798114
2024-09-11,15.222198666417503,14.606815679340063,9.134756167359939,5.4667623639064455,3.540831243148548,2.4142604125248277,2.3399851723572795,1.968968517700304,1.8311142481451361,56.52569247090005
2024-09-12,15.222198666417503,14.606815679340063,9.146640205786746,5.466546290480504,3.5398589127318094,2.4116675314135243,2.33890480522757,1.968968517700304,1.8311142481451361,56.532714857243164
2024-09-13,15.218309344750548,14.606815679340063,9.14610002222189,5.4585515737206505,3.5383463987502153,2.4116675314135243,2.3558665691640135,1.968968517700304,1.827549036617094,56.532174673678306
2024-09-16,15.218309344750548,14.606815679340063,9.14610002222189,5.4508089426243975,3.540291059583693,2.4116675314135243,2.357054973006694,1.968968517700304,1.8280892201819487,56.52810529082306
2024-09-17,15.218309344750548,14.606815679340063,9.15690369351899,5.443642507330656,3.541587500139345,2.4116675314135243,2.3552183488861878,1.968968517700304,1.81609714504217,56.51921026812179
2024-09-19,15.209882481138811,14.606815679340063,9.214811371671434,5.443210360478772,3.539426765879925,2.4116675314135243,2.3555424590251004,1.968968517700304,1.81609714504217,56.566422311690104
2024-09-20,15.209882481138811,14.611137147858901,9.286223638945252,5.443210360478772,3.540723206435577,2.4116675314135243,2.351220990506261,1.968968517700304,1.73009992151727,56.55313379599467
2024-09-23,15.20761371016642,14.611137147858901,9.31701410214198,5.442886250339859,3.5398589127318094,2.4116675314135243,2.351220990506261,1.968968517700304,1.729991884804299,56.580359047663364
2024-09-24,15.185790294146281,14.615818738754314,9.423646337844339,5.429057551079573,3.5391026557410123,2.4116675314135243,2.3601880376828523,1.968968517700304,1.6759735283188093,56.610213192681016
2024-09-25,15.185790294146281,14.615818738754314,9.447738524836867,5.419010136773272,3.5379142518983318,2.4116675314135243,2.363753249210895,1.968968517700304,1.67165205979997,56.622313304533755
2024-09-26,15.186222440998169,14.61571070204134,9.472586968820192,5.419118173486243,3.529811498425508,2.4116675314135243,2.3646175429146625,1.968968517700304,1.670895802809173,56.63959917860911
2024-09-27,15.106455334587926,14.61571070204134,9.472046785255337,5.5014421487701295,3.529703461712537,2.4116675314135243,2.3640773593498077,1.968968517700304,1.670895802809173,56.64096764364008
2024-09-30,15.093382892318438,14.61571070204134,9.528441949426188,5.490962587611945,3.530567755416305,2.4116675314135243,2.3662380936092275,1.968968517700304,1.6060737750265852,56.61201380456385
2024-10-02,15.099216874818872,14.617439289448878,9.534924152204448,5.475081190805211,3.535969591064854,2.4116675314135243,2.3758533610636445,1.968968517700304,1.5048433749727772,56.52396388349251
2024-10-03,15.111208949958648,14.617871436300762,9.508023010674673,5.485884862102309,3.5373740683334765,2.4116675314135243,2.367426497451908,1.968968517700304,1.5048433749727772,56.51326824890839
2024-10-04,15.0957597000038,14.618411619865615,9.480473648867074,5.485668788676367,3.535861554351883,2.4116675314135243,2.3618085883774174,1.968968517700304,1.5048433749727772,56.463463324228755
2024-10-07,15.096083810142712,14.618303583152645,9.480257575441133,5.484156274694773,3.5337008200924633,2.4116675314135243,2.3567308628677814,1.968968517700304,1.5020344204355318,56.45190339594086
2024-10-08,15.106239261161985,14.617655362874817,9.480041502015188,5.483940201268831,3.5334847466665216,2.412747898543234,2.3540299450435067,1.968968517700304,1.50073797987988,56.457845415154274
2024-10-09,15.123417098524369,14.591834588474756,9.497111302664605,5.483291980991005,3.534781187222173,2.412747898543234,2.383632004397555,1.968968517700304,1.4996576127501702,56.495442191268175
2024-10-10,15.141675303016466,14.599613231808664,9.497111302664605,5.481671430296441,3.526894507175292,2.407346062894685,2.3748810306469057,1.968968517700304,1.4884217946011884,56.48658318080455
2024-10-14,15.148589652646608,14.599181084956781,9.496355045673807,5.477674071916514,3.525922176758553,2.407346062894685,2.3843882613883522,1.968968517700304,1.4822637019618425,56.49068857589745
2024-10-15,15.154639708572985,14.599181084956781,9.496355045673807,5.473244566684704,3.5228971487953653,2.407346062894685,2.3843882613883522,1.968968517700304,1.4822637019618425,56.48928409862882
2024-10-16,15.161878168342039,14.599289121669754,9.496787192525693,5.471624015990139,3.5109050736555867,2.407346062894685,2.3843882613883522,1.968968517700304,1.4751332789057578,56.476319693072305
2024-10-17,15.172357729500224,14.593995322734173,9.496787192525693,5.451745260803479,3.523113222221307,2.407346062894685,2.3843882613883522,1.968968517700304,1.4708118103869188,56.469513380155135
2024-10-18,15.172357729500224,14.593995322734173,9.489656769469606,5.451313113951596,3.5167390561560192,2.407346062894685,2.3843882613883522,1.968968517700304,1.4708118103869188,56.45557664418188
2024-10-21,15.179920299408192,14.593995322734173,9.489656769469606,5.447855939136524,3.5167390561560192,2.407346062894685,2.3843882613883522,1.968968517700304,1.4708118103869188,56.459682039274774
2024-10-22,15.180028336121163,14.593995322734173,9.489656769469606,5.446991645432756,3.515334578887397,2.407346062894685,2.3843882613883522,1.968968517700304,1.4708118103869188,56.457521305015355
2024-10-23,15.179704225982253,14.591618515048813,9.502621175026125,5.439213002098845,3.5165229827300775,2.407346062894685,2.3615925149514756,1.968968517700304,1.4708118103869188,56.43839880681949
2024-10-24,15.179704225982253,14.591618515048813,9.502621175026125,5.438024598256164,3.5212765981008003,2.407346062894685,2.3615925149514756,1.968968517700304,1.4714600306647445,56.442612238625365
2024-10-25,15.176607173543749,14.591618515048813,9.502621175026125,5.437916561543194,3.5201962309710906,2.407346062894685,2.3565147894418392,1.968968517700304,1.4710278838128605,56.43281690998266
2024-10-28,15.176607173543749,14.591618515048813,9.502621175026125,5.43748441469131,3.518791753702468,2.407346062894685,2.3547862020343038,1.968968517700304,1.4724323610814833,56.430656175723236
