date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FB SECURITIES (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-04-16,1864757609.0,555347560.0,266925954.0,120711160.0,109631270.0,0.0,155052279.0,0.0,0.0
2024-04-17,1864623609.0,555530499.0,269717954.0,118608963.0,109703293.0,0.0,155036279.0,500326766.0,0.0
2024-04-18,1864633609.0,554489368.0,272157954.0,117883299.0,109631288.0,0.0,0.0,0.0,0.0
2024-04-19,1864715609.0,553526813.0,274637954.0,117386284.0,0.0,0.0,0.0,500324766.0,0.0
2024-04-22,1864701609.0,552703361.0,276001954.0,115846284.0,109687288.0,0.0,155026279.0,500292766.0,0.0
2024-04-23,1864607609.0,551962288.0,276311954.0,115725279.0,109631175.0,0.0,0.0,0.0,0.0
2024-04-24,1864542838.0,549901077.0,272691954.0,115372582.0,109629149.0,0.0,154998279.0,0.0,0.0
2024-04-25,1864270838.0,549679758.0,271107954.0,115452765.0,109638966.0,0.0,155046279.0,500294766.0,0.0
2024-04-26,1864418838.0,549546608.0,271607954.0,114674448.0,109633083.0,0.0,0.0,0.0,0.0
2024-04-29,1864574838.0,549932197.0,272695954.0,114915176.0,109057083.0,0.0,0.0,0.0,0.0
2024-04-30,1864778838.0,549883182.0,273041954.0,114558964.0,109839295.0,0.0,0.0,0.0,0.0
2024-05-02,1864740838.0,549936206.0,274131954.0,113969769.0,109837290.0,0.0,0.0,0.0,136719082.0
2024-05-03,1864702838.0,550678319.0,272887954.0,114268780.0,109174279.0,0.0,155036279.0,0.0,136683082.0
2024-05-06,1866208152.0,547530319.0,0.0,111893562.0,109168297.0,0.0,155066279.0,500304766.0,0.0
2024-05-07,1866366152.0,546831939.0,0.0,113282569.0,109180290.0,132456731.0,155046279.0,500294766.0,0.0
2024-05-08,1866362152.0,543018639.0,272285954.0,116970199.0,109264269.0,0.0,155036279.0,0.0,136983082.0
2024-05-09,1864908152.0,542222639.0,274989954.0,116091890.0,109642278.0,0.0,155026279.0,500292766.0,0.0
2024-05-10,1864470152.0,542941360.0,276177672.0,116649885.0,109198292.0,0.0,155036279.0,500294766.0,0.0
2024-05-13,1863620217.0,547792710.0,273073672.0,116145008.0,109486292.0,0.0,154036279.0,500292766.0,137013082.0
2024-05-14,1863854217.0,548666770.0,272839672.0,116388507.0,109198293.0,0.0,154034279.0,500290766.0,136873082.0
2024-05-16,1863136217.0,552529940.0,274897672.0,117268085.0,109318300.0,0.0,154004279.0,500288766.0,136833082.0
2024-05-17,1864012217.0,554793540.0,270985672.0,116598121.0,109514300.0,0.0,153976279.0,500292766.0,0.0
2024-05-20,1864086217.0,558988518.0,264283672.0,117578256.0,109954938.0,0.0,154008279.0,500290766.0,137003082.0
2024-05-21,1864144217.0,564696518.0,263277672.0,111981011.0,110098938.0,0.0,154028279.0,0.0,0.0
2024-05-22,1863664217.0,566235818.0,263125672.0,108007310.0,112274939.0,0.0,154018279.0,0.0,0.0
2024-05-23,1863702217.0,569133818.0,262287672.0,104868342.0,112010939.0,0.0,154010279.0,0.0,0.0
2024-05-24,1862012217.0,569570558.0,262957672.0,108118446.0,112176937.0,129892076.0,153985796.0,500286766.0,136819082.0
2024-05-27,1862066217.0,571306451.0,264259672.0,107400746.0,111840937.0,0.0,153977796.0,0.0,0.0
2024-05-28,1861942217.0,573082574.0,265153672.0,108938135.0,109878296.0,0.0,0.0,500288766.0,0.0
2024-05-29,1862137231.0,572737789.0,265213672.0,104289149.0,110766290.0,0.0,153967796.0,0.0,0.0
2024-05-30,1861264394.0,574951789.0,265081672.0,103191313.0,110689926.0,0.0,0.0,0.0,136669082.0
2024-05-31,1861268394.0,578327589.0,267087672.0,101823550.0,110970241.0,0.0,153965796.0,0.0,0.0
2024-06-03,1861500394.0,575020477.0,267013672.0,96779252.0,110981390.0,0.0,0.0,0.0,0.0
2024-06-04,1861106394.0,576996995.0,269753672.0,98303139.0,110765740.0,0.0,0.0,500278766.0,0.0
2024-06-05,1861172394.0,576091606.0,268973672.0,96750860.0,110676019.0,0.0,153877796.0,500280766.0,0.0
2024-06-06,1861390394.0,577192203.0,269661672.0,90189367.0,109164019.0,0.0,153879796.0,0.0,0.0
2024-06-07,1862356394.0,577429203.0,268199672.0,80134476.0,106435677.0,0.0,153885796.0,500284766.0,136687082.0
2024-06-11,1862510394.0,577269203.0,267851672.0,76883193.0,109497488.0,0.0,153895796.0,0.0,136707082.0
2024-06-12,1863465901.0,576063352.0,262797672.0,82866736.0,109009604.0,0.0,153911796.0,0.0,0.0
2024-06-13,1863721901.0,573059280.0,268583672.0,90899085.0,110862202.0,0.0,153913796.0,500300766.0,0.0
2024-06-14,1863663901.0,573666280.0,269889672.0,91006342.0,111190240.0,0.0,0.0,500284766.0,0.0
2024-06-17,1863561901.0,574538280.0,270021672.0,93301926.0,110796656.0,0.0,0.0,0.0,0.0
2024-06-18,1863425901.0,574276150.0,271129672.0,101429637.0,102269645.0,0.0,0.0,0.0,136691082.0
2024-06-19,1863001901.0,572661150.0,274235672.0,93408387.0,105653495.0,129902076.0,0.0,0.0,136541082.0
2024-06-20,1863045901.0,573254150.0,273855672.0,92827061.0,102666057.0,0.0,153901796.0,500286766.0,0.0
2024-06-21,1862733901.0,573379150.0,274591672.0,93727928.0,102071790.0,0.0,153881796.0,500288766.0,0.0
2024-06-24,1862795901.0,574354543.0,271481672.0,96727559.0,102690513.0,0.0,0.0,0.0,0.0
2024-06-25,1862837901.0,573420110.0,273377672.0,94920377.0,101733695.0,129978076.0,0.0,0.0,0.0
2024-06-26,1862965901.0,571826471.0,273407672.0,94322094.0,102321159.0,0.0,0.0,500290766.0,0.0
2024-06-27,1862945901.0,572176320.0,273395672.0,93409970.0,102719102.0,0.0,153863796.0,0.0,0.0
2024-06-28,1863109901.0,571893516.0,279987672.0,90586286.0,102776030.0,0.0,153873796.0,0.0,0.0
2024-07-02,1863179901.0,570694330.0,282633672.0,90539546.0,102776026.0,0.0,153907796.0,500292766.0,0.0
2024-07-03,1863199901.0,569572766.0,282129672.0,89637333.0,102863353.0,0.0,153873796.0,500290766.0,0.0
2024-07-04,1862895901.0,571845916.0,281617672.0,87400720.0,104329180.0,0.0,0.0,0.0,0.0
2024-07-05,1862881901.0,572706723.0,280839672.0,87973522.0,104487628.0,0.0,0.0,0.0,0.0
2024-07-08,1862865901.0,572324723.0,281397672.0,88652035.0,104592015.0,0.0,0.0,0.0,0.0
2024-07-09,1862687901.0,572593723.0,282845672.0,87598850.0,104357900.0,0.0,153863796.0,0.0,0.0
2024-07-10,0.0,572689459.0,282083672.0,88151071.0,103697679.0,0.0,0.0,500288766.0,0.0
2024-07-11,1862847901.0,572902305.0,281739672.0,87945647.0,103589103.0,0.0,153873796.0,500290766.0,0.0
2024-07-12,1863257901.0,574135720.0,280245672.0,87265623.0,103585127.0,0.0,153883796.0,0.0,0.0
2024-07-15,1863367901.0,572379785.0,280979672.0,87107618.0,103579132.0,0.0,0.0,0.0,0.0
2024-07-16,1863725901.0,572024785.0,278328173.0,88488036.0,103576732.0,0.0,153903796.0,500312766.0,0.0
2024-07-17,1864101901.0,572103202.0,278688173.0,89791038.0,103331845.0,0.0,0.0,500332766.0,0.0
2024-07-18,1864175901.0,574380202.0,278290173.0,88324604.0,103362054.0,0.0,153913796.0,0.0,0.0
2024-07-19,1864653901.0,576656202.0,276820173.0,85635301.0,103331334.0,0.0,0.0,0.0,0.0
2024-07-23,1864838617.0,617635330.0,276504303.0,87887113.0,103284336.0,0.0,153915796.0,500334766.0,0.0
2024-07-24,1864700617.0,616693330.0,275462303.0,87973554.0,103318895.0,0.0,0.0,500336766.0,0.0
2024-07-25,1864710617.0,611383694.0,279674303.0,88239163.0,103128286.0,129902076.0,0.0,0.0,0.0
2024-07-26,1864712617.0,610707694.0,280792303.0,88201081.0,103652368.0,0.0,0.0,500338766.0,0.0
2024-07-29,1865034617.0,609061694.0,280810303.0,87506560.0,103960789.0,0.0,153865796.0,0.0,0.0
2024-07-30,1865104617.0,606748123.0,281276303.0,88050128.0,104425221.0,0.0,153871796.0,0.0,0.0
2024-07-31,1865286617.0,606524123.0,282524303.0,88024882.0,109288680.0,0.0,0.0,0.0,0.0
2024-08-01,1865416617.0,605481002.0,283684303.0,89720368.0,107209194.0,0.0,0.0,0.0,136551082.0
2024-08-02,1865618617.0,601369087.0,284714303.0,87340479.0,103216783.0,0.0,153873796.0,0.0,0.0
2024-08-05,1866096683.0,599177876.0,285582303.0,86612541.0,104992119.0,0.0,0.0,0.0,0.0
2024-08-06,1866470679.0,598043876.0,284886303.0,84684083.0,108876756.0,0.0,0.0,0.0,0.0
2024-08-07,1866726679.0,593467941.0,288222303.0,86206642.0,107779793.0,0.0,0.0,500340766.0,0.0
2024-08-08,1866732679.0,589353861.0,293632303.0,87735185.0,106646810.0,0.0,0.0,0.0,0.0
2024-08-09,1866804679.0,587497861.0,295200303.0,87559451.0,106896076.0,0.0,153883796.0,500338766.0,0.0
2024-08-12,1866794679.0,675789934.0,296510303.0,85022080.0,107268756.0,129910076.0,0.0,0.0,0.0
2024-08-13,1866764679.0,674682934.0,297518303.0,88245090.0,104290746.0,0.0,0.0,0.0,0.0
2024-08-14,1866698679.0,674449965.0,297484303.0,85242080.0,111283711.0,0.0,0.0,0.0,0.0
2024-08-15,1866598679.0,673783582.0,298254303.0,86697204.0,109444814.0,0.0,153903796.0,0.0,0.0
2024-08-16,1866592679.0,673284626.0,300620303.0,85148044.0,109840019.0,0.0,153917796.0,0.0,0.0
2024-08-19,1866552679.0,672897561.0,301584303.0,84819997.0,109853697.0,0.0,0.0,0.0,0.0
2024-08-20,1866564679.0,673237788.0,301844303.0,85626715.0,107872752.0,0.0,0.0,0.0,0.0
2024-08-21,1866574679.0,671883736.0,303298303.0,86815477.0,107815205.0,0.0,153919796.0,0.0,0.0
2024-08-22,1866652679.0,672145736.0,303420303.0,84960071.0,107811308.0,0.0,0.0,500340766.0,0.0
2024-08-23,1866920679.0,672886647.0,301142303.0,84619391.0,108220988.0,0.0,0.0,0.0,136591082.0
2024-08-26,1867150679.0,672710647.0,301022303.0,85322020.0,108545259.0,0.0,0.0,500330766.0,0.0
2024-08-27,1867390679.0,671010076.0,300014303.0,83909889.0,108762549.0,0.0,0.0,0.0,0.0
2024-08-28,1867722679.0,669175804.0,298688303.0,87541916.0,108551110.0,0.0,153921796.0,0.0,0.0
2024-08-29,1867732679.0,665448129.0,298792303.0,85594642.0,108785104.0,0.0,0.0,0.0,0.0
2024-08-30,1867958679.0,666540500.0,294620303.0,91208591.0,108170027.0,0.0,153923796.0,500390766.0,0.0
2024-09-02,1868300679.0,669752500.0,294396303.0,89976488.0,109079030.0,0.0,0.0,0.0,0.0
2024-09-03,1868312679.0,665854500.0,296024303.0,92921578.0,109248360.0,0.0,0.0,500380766.0,136769082.0
2024-09-04,1868146679.0,665520500.0,298660303.0,90278654.0,110711884.0,0.0,0.0,0.0,0.0
2024-09-05,1868045299.0,664942396.0,301320303.0,88081555.0,111278783.0,0.0,0.0,0.0,0.0
2024-09-09,1868067299.0,661510396.0,302224303.0,89405978.0,110374060.0,0.0,0.0,0.0,0.0
2024-09-10,1868149430.0,660701396.0,304114303.0,89157550.0,111019488.0,0.0,0.0,0.0,0.0
2024-09-11,1868133757.0,657487557.0,307164303.0,91889107.0,111437531.0,0.0,0.0,0.0,136691082.0
2024-09-12,1868173757.0,656766464.0,307496303.0,89700391.0,112009947.0,0.0,0.0,0.0,0.0
2024-09-13,1869391757.0,656434464.0,308572303.0,86584221.0,111214117.0,0.0,0.0,0.0,0.0
2024-09-16,1869451757.0,655703719.0,308058303.0,87632417.0,111213259.0,0.0,0.0,0.0,136771082.0
2024-09-17,1869541757.0,653755719.0,307574303.0,87993757.0,110975919.0,129952076.0,0.0,0.0,136691082.0
2024-09-19,1869929757.0,652419095.0,0.0,88333721.0,110955955.0,129980076.0,153975796.0,0.0,0.0
2024-09-23,1869863757.0,654503095.0,308614281.0,94731514.0,110963955.0,0.0,0.0,500400766.0,0.0
2024-09-24,1870099757.0,653382528.0,306297281.0,95883068.0,111075951.0,0.0,0.0,0.0,0.0
2024-09-25,1870289757.0,653371638.0,304523281.0,96258642.0,111077952.0,0.0,0.0,500430766.0,0.0
2024-09-26,1869465757.0,660741461.0,308343281.0,97776837.0,111215957.0,0.0,153955796.0,500380766.0,136727082.0
2024-09-27,1869015757.0,660263953.0,308706988.0,95818599.0,111169703.0,0.0,0.0,0.0,136731082.0
2024-09-30,1869023042.0,650611046.0,312088988.0,96098182.0,111245720.0,0.0,0.0,500390766.0,0.0
2024-10-02,1447937237.0,649024046.0,313702988.0,90163137.0,111059917.0,0.0,153995796.0,500358766.0,0.0
2024-10-03,1448579237.0,627165400.0,315562988.0,84064011.0,111168634.0,0.0,0.0,0.0,0.0
2024-10-04,1448776966.0,626474701.0,0.0,83702454.0,110977891.0,0.0,154093796.0,500448766.0,0.0
2024-10-07,1448798966.0,624379227.0,0.0,101934787.0,110977885.0,0.0,154067796.0,500460766.0,0.0
2024-10-08,1448383990.0,625472651.0,0.0,100354423.0,110976180.0,0.0,154073796.0,500448766.0,0.0
2024-10-09,1448361990.0,625838832.0,0.0,77598841.0,112813581.0,0.0,0.0,500690766.0,136721082.0
2024-10-10,1448593990.0,620251744.0,318400988.0,77621577.0,112991581.0,0.0,154153796.0,500710766.0,0.0
2024-10-14,1448121990.0,619858294.0,313463670.0,78451577.0,112903581.0,0.0,154159796.0,0.0,0.0
2024-10-15,1447645990.0,618885387.0,313241111.0,98251577.0,115433646.0,0.0,0.0,0.0,0.0
2024-10-16,1447915990.0,617728855.0,314975111.0,116885384.0,109238032.0,0.0,154179796.0,0.0,0.0
2024-10-17,1447925990.0,615514319.0,320795111.0,118982130.0,103392922.0,0.0,0.0,500712766.0,0.0
2024-10-18,1447989990.0,615308517.0,319303111.0,120992755.0,100829297.0,0.0,0.0,0.0,0.0
2024-10-21,1447599990.0,615226517.0,324177111.0,119442363.0,100696346.0,0.0,0.0,0.0,0.0
2024-10-22,1447543990.0,614148517.0,323751111.0,115244398.0,104954311.0,0.0,154159796.0,0.0,136681082.0
2024-10-23,1447647990.0,612773517.0,327317111.0,113149130.0,100698263.0,129988076.0,0.0,0.0,0.0
2024-10-24,0.0,612641964.0,329543111.0,113492747.0,100702353.0,0.0,154153796.0,0.0,0.0
2024-10-25,1447659990.0,612324864.0,333139111.0,134990925.0,77596795.0,0.0,154103796.0,0.0,0.0
2024-10-28,1447525039.0,611130245.0,335645111.0,112465216.0,100812504.0,0.0,0.0,500692766.0,0.0
2024-10-29,1447405039.0,610788345.0,338253111.0,123992894.0,88897328.0,0.0,154083796.0,500662814.0,0.0
2024-10-30,1447400597.0,609196345.0,341343111.0,120522119.0,92050103.0,0.0,0.0,0.0,0.0
2024-10-31,1447484597.0,608485977.0,343823111.0,123390775.0,88899287.0,0.0,154103796.0,0.0,0.0
2024-11-01,1447488597.0,604899658.0,350599111.0,116621912.0,95689050.0,0.0,153854035.0,0.0,0.0
2024-11-04,1447336597.0,603354658.0,352519111.0,120666010.0,92912952.0,0.0,0.0,0.0,0.0
2024-11-05,1447263630.0,603098401.0,352389111.0,121003633.0,92401769.0,130060076.0,0.0,0.0,0.0
2024-11-06,1447235630.0,605342401.0,353097111.0,117534988.0,94700414.0,0.0,0.0,0.0,0.0
2024-11-07,1447205630.0,605555253.0,352153111.0,121727886.0,90173516.0,0.0,0.0,500642814.0,0.0
2024-11-08,1447112749.0,605985253.0,352797111.0,111261503.0,100641899.0,0.0,0.0,0.0,0.0
2024-11-11,1447044749.0,607588153.0,352849111.0,119685360.0,90301142.0,0.0,0.0,500640814.0,0.0
2024-11-12,1447067256.0,607969253.0,352783111.0,113665130.0,96791372.0,0.0,153874035.0,500670814.0,0.0
2024-11-13,1494302059.0,618474631.0,359029932.0,121519763.0,93958214.0,134349845.0,159140913.0,517374128.0,141100861.0
2024-11-14,1494294059.0,618983047.0,360929932.0,129527244.0,93941355.0,0.0,0.0,0.0,0.0
2024-11-15,1493820059.0,618526385.0,363483932.0,126751083.0,93131806.0,0.0,0.0,0.0,0.0
2024-11-18,1493900282.0,623660918.0,364893465.0,132725753.0,93446783.0,0.0,0.0,0.0,0.0
2024-11-19,1493926282.0,624238918.0,363649465.0,132973653.0,92350883.0,0.0,159148913.0,0.0,0.0
2024-11-20,1493902282.0,625562271.0,364355132.0,128122369.0,94148550.0,0.0,0.0,0.0,0.0
2024-11-21,1493956282.0,624994271.0,364659132.0,128390861.0,94056058.0,0.0,0.0,0.0,141200861.0
2024-11-22,1493906282.0,624760531.0,365725132.0,128228371.0,94368548.0,0.0,0.0,517364128.0,141220861.0
2024-11-25,1493806282.0,624147798.0,367143132.0,128468299.0,94152038.0,0.0,0.0,0.0,0.0
2024-11-26,1494476937.0,624740617.0,367837132.0,127593796.0,94504541.0,134399845.0,0.0,0.0,0.0
2024-11-27,1495276937.0,625267583.0,366737132.0,126582320.0,94291167.0,134327845.0,0.0,0.0,141320861.0
2024-11-28,1495218937.0,625038873.0,366296132.0,125622994.0,94762493.0,0.0,159164913.0,0.0,0.0
2024-11-29,1495136937.0,626744018.0,367784132.0,124908906.0,94387036.0,0.0,0.0,0.0,0.0
2024-12-03,1495128937.0,626545728.0,368788065.0,124882912.0,94479052.0,0.0,0.0,517384128.0,0.0
2024-12-04,1495140937.0,626339276.0,368660065.0,117766339.0,101532562.0,0.0,0.0,0.0,0.0
2024-12-05,1495182271.0,626373317.0,368648065.0,124742061.0,93720840.0,0.0,159154913.0,0.0,0.0
2024-12-06,1495272271.0,637278924.0,369358065.0,98982308.0,104716598.0,0.0,159160913.0,0.0,0.0
2024-12-09,1495292271.0,637840699.0,369894065.0,104796119.0,98893907.0,0.0,0.0,0.0,0.0
2024-12-10,1495302271.0,639314893.0,370296065.0,96667447.0,105205636.0,0.0,0.0,0.0,0.0
2024-12-11,1495290271.0,637496852.0,371388065.0,97477041.0,105329537.0,0.0,0.0,0.0,0.0
2024-12-12,1495330271.0,636121942.0,371392065.0,97084978.0,106166840.0,134331845.0,0.0,0.0,0.0
2024-12-13,1495348271.0,633698133.0,372072065.0,97954548.0,106233254.0,134859845.0,0.0,0.0,0.0
2024-12-16,1495328271.0,631076660.0,372034065.0,100312314.0,106216954.0,0.0,0.0,0.0,0.0
2024-12-17,1495490271.0,632281341.0,373328065.0,101491855.0,106018930.0,0.0,159260913.0,0.0,0.0
2024-12-18,1495930271.0,632516043.0,373400065.0,100772104.0,105950218.0,135459845.0,0.0,517386128.0,0.0
2024-12-19,1496239271.0,631991505.0,371803104.0,96557360.0,109118542.0,0.0,159264913.0,0.0,141330861.0
2024-12-20,1496289271.0,631332126.0,369717771.0,100376573.0,108002659.0,135499845.0,0.0,0.0,0.0
2024-12-23,1496605271.0,627664126.0,371213771.0,101534368.0,107770664.0,0.0,0.0,0.0,141380861.0
2024-12-27,1496851271.0,626823102.0,370255509.0,102585546.0,107559851.0,0.0,159266913.0,0.0,141980861.0
2024-12-30,1496855096.0,628370291.0,369957509.0,104037462.0,108033049.0,134971845.0,0.0,0.0,0.0
2025-01-02,1496519096.0,629063971.0,370691976.0,104665343.0,107564621.0,0.0,0.0,0.0,0.0
2025-01-03,1496792745.0,630586915.0,369561976.0,100871574.0,107892390.0,0.0,159270913.0,0.0,142114861.0
2025-01-06,1496826745.0,630279381.0,370539976.0,99030167.0,107624597.0,0.0,0.0,0.0,142514861.0
2025-01-07,1496790745.0,634160534.0,369212117.0,97455328.0,109692602.0,0.0,0.0,0.0,0.0
2025-01-08,1497186745.0,634987444.0,366280211.0,99452413.0,107852607.0,0.0,159272913.0,0.0,0.0
2025-01-09,1497356745.0,636088978.0,362720823.0,101599959.0,107712299.0,0.0,0.0,0.0,0.0
2025-01-10,1497300745.0,634701056.0,363306823.0,101588907.0,107634483.0,0.0,159266913.0,0.0,142814861.0
2025-01-13,1497280745.0,634463181.0,363692823.0,101351708.0,107574649.0,0.0,0.0,0.0,0.0
2025-01-14,1497752745.0,628940605.0,366242823.0,102049698.0,107554659.0,0.0,159286913.0,517388128.0,0.0
2025-01-15,1497834745.0,630219962.0,363110823.0,102885390.0,106790584.0,0.0,0.0,0.0,0.0
2025-01-16,1498186745.0,629986732.0,362948823.0,103008540.0,106050634.0,0.0,0.0,0.0,142818861.0
2025-01-17,1498206745.0,629830575.0,363252823.0,104032672.0,105569130.0,0.0,0.0,0.0,0.0
2025-01-21,1498208657.0,628758264.0,363167490.0,103435852.0,105561129.0,0.0,0.0,0.0,142814861.0
2025-01-22,1498168657.0,632392327.0,361451490.0,102992852.0,105541129.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,635463642.0,359099866.0,103933608.0,105537098.0,0.0,159292913.0,0.0,0.0
2025-01-24,1498292657.0,639089021.0,358343866.0,102874148.0,105667124.0,0.0,159286913.0,0.0,0.0
2025-01-27,1498332657.0,639129044.0,359053656.0,102647378.0,105503194.0,0.0,0.0,0.0,0.0
2025-02-03,1498442657.0,640849044.0,358835656.0,102913222.0,105517133.0,0.0,0.0,0.0,0.0
2025-02-04,1498624657.0,640978901.0,358199656.0,103803946.0,105629135.0,0.0,0.0,0.0,142810705.0
2025-02-07,1499128657.0,640063700.0,358579656.0,104400081.0,105585143.0,0.0,159288913.0,0.0,0.0
2025-02-10,1499182657.0,637272610.0,360657656.0,104335650.0,105565130.0,0.0,0.0,0.0,0.0
2025-02-11,1499400657.0,634951345.0,360846323.0,104525425.0,105562990.0,0.0,0.0,0.0,143254705.0
2025-02-12,1499452657.0,633677931.0,360581323.0,103605997.0,105511015.0,0.0,159290913.0,0.0,143392705.0
2025-02-13,1499621169.0,633974693.0,360887323.0,103379722.0,105573125.0,0.0,159488913.0,0.0,143332705.0
2025-02-14,1499751169.0,634816888.0,362317323.0,101133454.0,105516514.0,0.0,0.0,517398128.0,0.0
2025-02-17,1503895140.0,636446158.0,362325323.0,96744313.0,105545184.0,0.0,0.0,0.0,0.0
2025-02-18,1504125140.0,638006038.0,361955323.0,96068344.0,105621153.0,0.0,0.0,0.0,0.0
2025-02-19,1504039140.0,637298029.0,361827323.0,95714366.0,105511131.0,0.0,159504913.0,0.0,0.0
2025-02-20,1504191140.0,636116595.0,361691323.0,95842805.0,105512692.0,0.0,0.0,0.0,143392705.0
2025-02-21,1504225140.0,638669329.0,361757323.0,94919273.0,104667007.0,0.0,0.0,0.0,0.0
2025-02-24,1504099140.0,638619601.0,361979323.0,94363085.0,104655295.0,0.0,0.0,517408128.0,143416705.0
2025-02-25,1504286540.0,639304375.0,359572172.0,94001956.0,104655140.0,0.0,0.0,0.0,0.0
2025-02-26,1504457901.0,640152808.0,353016950.0,95882445.0,104659119.0,135171845.0,0.0,0.0,143442705.0
2025-02-27,1504519674.0,640531026.0,353140950.0,95786543.0,104719121.0,0.0,159512913.0,0.0,0.0
2025-02-28,1504123674.0,640166856.0,353284950.0,96947542.0,104621142.0,0.0,0.0,0.0,143372705.0
2025-03-03,1504063674.0,641362991.0,354172950.0,94474070.0,104787207.0,0.0,159518913.0,0.0,143312705.0
2025-03-04,1504203674.0,640199067.0,356720950.0,93950240.0,104820631.0,0.0,0.0,517428128.0,0.0
2025-03-05,1504811674.0,646555577.0,335092950.0,103888399.0,104850613.0,0.0,159568913.0,0.0,0.0
2025-03-06,1505589674.0,651875132.0,310901800.0,112407304.0,104861152.0,0.0,0.0,0.0,143662705.0
2025-03-07,1506513674.0,655970295.0,298679800.0,116989700.0,105125153.0,135271845.0,160068913.0,0.0,143672705.0
2025-03-10,1506739674.0,659972562.0,290063200.0,122845188.0,104916979.0,0.0,160268913.0,517448128.0,144072705.0
2025-03-11,1506535674.0,659949294.0,289779200.0,125937195.0,105035152.0,0.0,160400913.0,0.0,144100705.0
2025-03-12,1506317210.0,660945484.0,290663200.0,124518092.0,104801152.0,0.0,0.0,0.0,0.0
