date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FB SECURITIES (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-04-22,86.72861784119551,25.70663228065747,12.83705010836896,5.38809429072499,5.101634940987038,0.0,7.210384139660789,23.268977675413506,0.0
2024-04-23,86.72424583334303,25.67216444049515,12.851468432137763,5.382466260829363,5.09902508485272,0.0,0.0,0.0,0.0
2024-04-24,86.72123328737906,25.57629602903122,12.683099619095607,5.366062068770377,5.098930854130282,0.0,7.209081839449412,0.0,0.0
2024-04-25,86.70858237104,25.56600232258545,12.609426635709205,5.369791437979261,5.099387449886534,0.0,7.211314354097485,23.269070696857177,0.0
2024-04-26,86.71546595787154,25.55980941997314,12.63268199662663,5.333591352492927,5.09911382730998,0.0,0.0,0.0,0.0
2024-04-29,86.72272163047778,25.577743442694718,12.683285661982946,5.344787785538786,5.0723236515331065,0.0,0.0,0.0,0.0
2024-04-30,86.73220981773208,25.575463719663983,12.699378371737804,5.328220108292551,5.108704896280988,0.0,0.0,0.0,0.0
2024-05-02,86.73044241030237,25.577929904178553,12.750075058537789,5.300816223541067,5.10861164228371,0.0,0.0,0.0,6.358903192417994
2024-05-03,86.72867500287265,25.612446115491583,12.692215720575238,5.314723440987627,5.077774522089264,0.0,7.210849246879136,0.0,6.35722880643194
2024-05-06,86.79868824360074,25.466030363155472,0.0,5.2042503372925,5.077496294951247,0.0,7.212244568534182,23.269535804075527,0.0
2024-05-07,86.80603693765066,25.433548205240452,0.0,5.268854055496158,5.078054098038213,6.160658170694502,7.211314354097485,23.269070696857177,0.0
2024-05-08,86.80585089476331,25.256188869667618,12.664216266030657,5.440368388656005,5.081960021947181,0.0,7.210849246879136,0.0,6.371182022982396
2024-05-09,86.73822430521544,25.219166335087078,12.78998125787209,5.399517603071959,5.099541493397251,0.0,7.210384139660789,23.268977675413506,0.0
2024-05-10,86.71785260905179,25.252594567594944,12.845222879388334,5.425470353302196,5.078891384052684,0.0,7.210849246879136,23.269070696857177,0.0
2024-05-13,86.67832151868907,25.478234357968443,12.700853598812962,5.401988159594382,5.0922864719411205,0.0,7.164338525044286,23.268977675413506,6.372577344637441
2024-05-14,86.68920502759843,25.518887519495408,12.689970089903607,5.413313473850447,5.078891430563406,0.0,7.164245503600617,23.268884653969838,6.366065843580563
2024-05-16,86.655810329321,25.69856634476615,12.785689155439727,5.4542232815405,5.084473042758641,0.0,7.162850181945572,23.26879163252617,6.364205414707167
2024-05-17,86.69655372164834,25.803848014711512,12.603739211621797,5.423062772297137,5.093589144238271,0.0,7.1615478817341955,23.268977675413506,0.0
2024-05-20,86.6999955150641,25.998959469572824,12.292024353884633,5.4686495586427375,5.114083535686135,0.0,7.163036224832911,23.268884653969838,6.372112237419092
2024-05-21,86.70269313693053,26.264442669806147,12.245234567718775,5.208317653406234,5.120781079630354,0.0,7.163966439269608,0.0,0.0
2024-05-22,86.68036799044981,26.336036623926535,12.238164937999878,5.023497951540371,5.221988456853708,0.0,7.16350133205126,0.0,0.0
2024-05-23,86.68213539787953,26.470824695803923,12.199188953102274,4.877502284043877,5.209709626289309,0.0,7.163129246276581,0.0,0.0
2024-05-24,86.60353227797863,26.49113778845808,12.230351136731622,5.028666967122209,5.217430313092449,6.041374215387146,7.161990524273898,23.2686986110825,6.36355426460148
2024-05-27,86.60604385695771,26.57187542491614,12.290908096560596,4.995286222061337,5.20180271055594,0.0,7.161618438499219,0.0,0.0
2024-05-28,86.60027652745019,26.654484187713617,12.332488681880953,5.066791294192295,5.110518860943269,0.0,0.0,23.26879163252617,0.0
2024-05-29,86.6093467693581,26.63844798848579,12.335279325191044,4.850563599532184,5.151820102868284,0.0,7.161153331280872,0.0,0.0
2024-05-30,86.56875049044393,26.74142272662815,12.329139909908843,4.799502454715901,5.148268358106088,0.0,0.0,0.0,6.356577656326253
2024-05-31,86.56893653333128,26.898433621398233,12.422440417909552,4.735886810286901,5.161306011097224,0.0,7.161060309837201,0.0,0.0
2024-06-03,86.57972702079697,26.744617455089543,12.418998624493772,4.501272869156813,5.161824559134961,0.0,0.0,0.0,0.0
2024-06-04,86.56140179639404,26.836546733989113,12.546438002321262,4.572149953521556,5.151794521971275,0.0,0.0,23.26832652530782,0.0
2024-06-05,86.56447150403513,26.79443643805778,12.510159639290077,4.499952336742478,5.147621533497531,0.0,7.156967366315735,23.26841954675149,0.0
2024-06-06,86.57461084139513,26.845625998977052,12.542159015912457,4.194772560998166,5.077297322083238,0.0,7.157060387759404,0.0,0.0
2024-06-07,86.61954019868759,26.85664904005191,12.474160340589904,3.7271123226174327,4.9504001662509,0.0,7.1573394520904134,23.26860558963883,6.357414849319279
2024-06-11,86.62670284985016,26.849207324558332,12.457974609391375,3.575892803398057,5.092807205982783,0.0,7.157804559308762,0.0,6.358345063755976
2024-06-12,86.6711441701384,26.793122324123058,12.222909421238047,3.8541917074579186,5.07011536897111,0.0,7.1585487308581195,0.0,0.0
2024-06-13,86.68305091492813,26.6534007669592,12.492020457774487,4.22778205747735,5.156281039220908,0.0,7.158641752301789,23.269349761188188,0.0
2024-06-14,86.68035329306171,26.681632775112952,12.5527634604908,4.2327706579691915,5.171538323390169,0.0,0.0,23.26860558963883,0.0
2024-06-17,86.67560919943456,26.72219012455294,12.558902875773,4.339539926841723,5.153232447447522,0.0,0.0,0.0,0.0
2024-06-18,86.66928374126502,26.709998269038373,12.610436755566013,4.71756563231677,4.7566350107438184,0.0,0.0,0.0,6.357600892206619
2024-06-19,86.64956319520704,26.634883453275087,12.754899057585057,4.344491504798983,4.914020316824674,6.041839322605494,0.0,0.0,6.350624283931391
2024-06-20,86.65160966696777,26.662464311323152,12.737224983287813,4.317453612917617,4.775072419007815,0.0,7.158083623639771,23.2686986110825,0.0
2024-06-21,86.6370983217553,26.66827815155251,12.771456874558265,4.359353587364812,4.747432631875184,0.0,7.157153409203073,23.26879163252617,0.0
2024-06-24,86.63998198650906,26.71364438405517,12.626808529651882,4.498868590413005,4.776209885221008,0.0,0.0,0.0,0.0
2024-06-25,86.64193543682612,26.67018323071887,12.714992858250756,4.414815251106057,4.731707589376431,6.045374137464943,0.0,0.0,0.0
2024-06-26,86.64788880922099,26.596061930484698,12.716388179905803,4.386988676914537,4.759030964068419,0.0,0.0,23.268884653969838,0.0
2024-06-27,86.64695859478428,26.6123336600079,12.715830051243785,4.344565131271647,4.777539580247544,0.0,7.1563162162100475,0.0,0.0
2024-06-28,86.6545863531652,26.599180241830116,13.022428729579111,4.213233550198132,4.780187342620159,0.0,7.156781323428395,0.0,0.0
2024-07-02,86.65784210369364,26.54340523535587,13.145496099554123,4.211059639059571,4.780187156577272,0.0,7.15836268797078,23.268977675413506,0.0
2024-07-03,86.65877231813035,26.49124048413189,13.122054695749359,4.169097061180786,4.784248798382944,0.0,7.156781323428395,23.268884653969838,0.0
2024-07-04,86.64463305869255,26.596966331470778,13.098241206169916,4.065070576085578,4.8524254702379555,0.0,0.0,0.0,0.0
2024-07-05,86.64398190858685,26.63700308640127,13.062055864582403,4.091712010574023,4.859795001091244,0.0,0.0,0.0,0.0
2024-07-08,86.64323773703751,26.619235990660357,13.08800884736625,4.123270139978352,4.864650115811418,0.0,0.0,0.0,0.0
2024-07-09,86.6349588285509,26.63174737483393,13.155356372583112,4.074285745402716,4.853761258169052,0.0,7.1563162162100475,0.0,0.0
2024-07-10,0.0,26.636200125299514,13.119915202544956,4.099969942725078,4.823053902888526,0.0,0.0,23.26879163252617,0.0
2024-07-11,86.64240054404448,26.64609974639917,13.103915514233767,4.090415524202876,4.818003954754586,0.0,7.156781323428395,23.268884653969838,0.0
2024-07-12,86.66146993999676,26.703466768371104,13.034428495812502,4.058787117097855,4.81781902812457,0.0,7.157246430646744,0.0,0.0
2024-07-15,86.66658611939859,26.62179696402603,13.068567365639282,4.0514381904943395,4.817540196347171,0.0,0.0,0.0,0.0
2024-07-16,86.68323695781547,26.605285657774658,12.9452442332049,4.115642428108159,4.817428570614767,0.0,7.15817664508344,23.269907889850206,0.0
2024-07-17,86.70072498922538,26.60893288904878,12.961988093065447,4.176245991680411,4.806038699476796,0.0,0.0,23.270838104286902,0.0
2024-07-18,86.70416678264115,26.71483780266673,12.943476825775177,4.108041087817246,4.807443741872705,0.0,7.158641752301789,0.0,0.0
2024-07-19,86.72639890767822,26.82069620556285,12.875106064677947,3.9829596640546185,4.806014932497938,0.0,0.0,0.0,0.0
2024-07-22,0.0,28.751627658989364,12.801439127685384,4.0768228122573635,4.8122807174113635,0.0,0.0,0.0,0.0
2024-07-23,86.73499018217265,28.72666502900555,12.860414722971974,4.087693065610995,4.803829021593144,0.0,7.15873477374546,23.270931125730574,0.0
2024-07-24,86.72857170255945,28.682851929037117,12.811950550820061,4.091713498917122,4.805436385629035,0.0,0.0,23.27102414717424,0.0
2024-07-25,86.7290368097778,28.43589692599681,13.007853711188446,4.104067165232954,4.796571023450816,6.041839322605494,0.0,0.0,0.0
2024-07-26,86.72912983122146,28.404455678036456,13.059852698199808,4.102295943924039,4.820946455571468,0.0,0.0,23.27111716861791,0.0
2024-07-29,86.74410628365229,28.32789902989629,13.060689891192837,4.069993270884577,4.835291338910493,0.0,7.156409237653715,0.0,0.0
2024-07-30,86.74736203418072,28.220293172670118,13.082363887567876,4.095275010930903,4.856892406473697,0.0,7.156688301984726,0.0,0.0
2024-07-31,86.75582698555468,28.209874770979116,13.14040926841777,4.0941008012474605,5.083095395177892,0.0,0.0,0.0,0.0
2024-08-01,86.7618733793932,28.161358460308023,13.194361705746193,4.172959078968343,4.986377000272428,0.0,0.0,0.0,6.35108939114974
2024-08-02,86.77126854520384,27.970110325534474,13.242267749236088,4.062268723691524,4.800687082801034,0.0,7.156781323428395,0.0,0.0
2024-08-05,86.79350373994853,27.868195520232014,13.282639055788739,4.028411801860508,4.883259241660428,0.0,0.0,0.0,0.0
2024-08-06,86.81089856387189,27.815452361671294,13.250267593391683,3.9387178282523165,5.0639365125967934,0.0,0.0,0.0,0.0
2024-08-07,86.82280530866161,27.60262232175194,13.40542736143274,4.009533146378464,5.0129159716406715,0.0,0.0,23.27121019006158,0.0
2024-08-08,86.82308437299261,27.411273491265625,13.657050366559279,4.08062678466407,4.960220114484058,0.0,0.0,0.0,0.0
2024-08-09,86.82643314496472,27.324949591540143,13.729979178396322,4.072453269473145,4.971813656072944,0.0,7.157246430646744,23.27111716861791,0.0
2024-08-12,86.82596803774636,31.43147763906538,13.790908223999974,3.9544383127003306,4.989147271886356,6.042211408380173,0.0,0.0,0.0
2024-08-13,86.82457271609132,31.379990269994202,13.837791031609504,4.10434283428127,4.850637877154955,0.0,0.0,0.0,0.0
2024-08-14,86.82150300845024,31.36915471363906,13.836209667067118,3.9646706715039977,5.175885727070794,0.0,0.0,0.0,0.0
2024-08-15,86.81685193626674,31.338160759290584,13.872022922879951,4.032349539103211,5.090357300220854,0.0,7.15817664508344,0.0,0.0
2024-08-16,86.81657287193573,31.314953955566754,13.982067290741206,3.9602969892655353,5.108738570043596,0.0,7.158827795189128,0.0,0.0
2024-08-19,86.81471244306233,31.296951283019748,14.026903626590002,3.945039286499779,5.109374743696853,0.0,0.0,0.0,0.0
2024-08-20,86.81527057172435,31.312775486377454,14.038996414267062,3.9825603229969446,5.017239561831717,0.0,0.0,0.0,0.0
2024-08-21,86.8157356789427,31.249797550455533,14.106623003814935,4.037850501706784,5.014563009322287,0.0,7.158920816632798,0.0,0.0
2024-08-22,86.81936351524583,31.261983359576263,14.112297311878786,3.951554229350073,5.014381757039297,0.0,0.0,23.27121019006158,0.0
2024-08-23,86.83182838869756,31.296443665001643,14.006345887538998,3.9357089566353767,5.033436269560598,0.0,0.0,0.0,6.352949820023134
2024-08-26,86.84252585471958,31.288257777958712,14.000764600918817,3.9683887386074757,5.048518347840707,0.0,0.0,23.270745082843234,0.0
2024-08-27,86.85368842795994,31.209162993217298,13.953881793309288,3.9027095064721076,5.0586246625882,0.0,0.0,0.0,0.0
2024-08-28,86.86912998760911,31.123849678455844,13.892208576156278,4.071637703965771,5.048790482074162,0.0,7.1590138380764685,0.0,0.0
2024-08-29,86.86959509482747,30.950472823440123,13.897045691227103,3.981068584615536,5.059673711919186,0.0,0.0,0.0,0.0
2024-08-30,86.88010651796215,31.00127978716158,13.70300295973211,4.242177404949568,5.031066036665172,0.0,7.159106859520138,23.273535726153323,0.0
2024-09-02,86.89601318482966,31.150672225695114,13.692584558041103,4.184871405044684,5.073344422345216,0.0,0.0,0.0,0.0
2024-09-03,86.89657131349168,30.969373431982874,13.768304013188239,4.321849666813281,5.081220082873511,0.0,0.0,23.273070618934973,6.361228728509737
2024-09-04,86.8888505336671,30.95383885089003,13.890906275944902,4.198925363818633,5.1492896405361375,0.0,0.0,0.0,0.0
2024-09-05,86.88413527668747,30.926950816554417,14.0146247960256,4.096736703386007,5.1756565222335915,0.0,0.0,0.0,0.0
2024-09-09,86.88515851256784,30.76732601921722,14.056670488564304,4.158336573130684,5.133577202443002,0.0,0.0,0.0,0.0
2024-09-10,86.88897848466286,30.729698845252823,14.144575752832171,4.146782007526697,5.163596524615425,0.0,0.0,0.0,0.0
2024-09-11,86.88824952211954,30.58022087350183,14.286433454428462,4.273828695329732,5.183040006303431,0.0,0.0,0.0,6.357600892206619
2024-09-12,86.89010995099294,30.546682317561775,14.301875014077634,4.172029934278248,5.209663487653248,0.0,0.0,0.0,0.0
2024-09-13,86.94676001018779,30.531240757912602,14.35192055077193,4.027094618218144,5.1726488598954194,0.0,0.0,0.0,0.0
2024-09-16,86.94955065349788,30.4972532804854,14.328014039748819,4.075846970802546,5.172608953696085,0.0,0.0,0.0,6.361321749953406
2024-09-17,86.95373661846301,30.40665039435111,14.305502850380751,4.0926531550303515,5.161570098975802,6.044164858697236,0.0,0.0,6.357600892206619
2024-09-19,86.97178277853493,30.344483047289323,0.0,4.1084651260682135,5.160641558925091,6.045467158908612,7.16152541705555,0.0,0.0
2024-09-20,86.97113162842925,30.310711240079264,0.0,4.10558164735734,5.169850495805504,0.0,0.0,0.0,0.0
2024-09-23,86.96871307089383,30.44141139159315,14.353872977853115,4.406031096648162,5.16101364469977,0.0,0.0,23.274000833371673,0.0
2024-09-24,86.97968960124686,30.389293011558838,14.246107635361767,4.459590704419971,5.1662226595023855,0.0,0.0,0.0,0.0
2024-09-25,86.98852663839548,30.388786509798056,14.163597614826745,4.477058922262372,5.1663157274567775,0.0,0.0,23.27539615502672,0.0
2024-09-26,86.95020180360356,30.731562297323133,14.341268572235869,4.547671267598432,5.1727344396235955,0.0,7.160595202618852,23.273070618934973,6.359275278192674
2024-09-27,86.92927197877788,30.709353055561216,14.358184847342258,4.456592204693999,5.170583132695847,0.0,0.0,0.0,6.359461321080014
2024-09-30,86.92961080938645,30.26038938318655,14.515484108587717,4.469595811836752,5.174118738237567,0.0,0.0,23.273535726153323,0.0
2024-10-02,67.34460606442771,30.186576867634642,14.590552413629165,4.193552584764437,5.165476906588486,0.0,7.1624556314922465,23.27204738305461,0.0
2024-10-03,67.37446594784569,29.169915463842194,14.677062356241986,3.909877831942738,5.170533412734205,0.0,0.0,0.0,0.0
2024-10-04,67.38366246636338,29.137790554781585,0.0,3.8930615548882956,5.161661818119261,0.0,7.167013682232063,23.276233348019744,0.0
2024-10-07,67.38468570224374,29.040328546455424,0.0,4.741060523451644,5.161661539054929,0.0,7.165804403464356,23.276791476681762,0.0
2024-10-08,67.3653848689396,29.09118448596697,0.0,4.667556653049834,5.161582238274201,0.0,7.166083467795365,23.276233348019744,0.0
2024-10-09,67.36436163305923,29.108215828599178,0.0,3.6091781084577237,5.247041085084275,0.0,0.0,23.287488942703778,6.358996213861665
2024-10-10,67.37515212052493,28.848356332764354,14.809059784809289,3.6102355762293605,5.255319993570879,0.0,7.169804325542153,23.288419157140474,0.0
2024-10-14,67.35319905981886,28.83005668925843,14.579421560701094,3.6488394753522857,5.251227050049412,0.0,7.170083389873162,0.0,0.0
2024-10-15,67.33105995622549,28.784806082410253,14.569070180960253,4.569751767682308,5.368902199488501,0.0,0.0,0.0,0.0
2024-10-16,67.3436178511209,28.731014944265148,14.64971977262188,5.436423581783582,5.080739720138401,0.0,7.1710136043098585,0.0,0.0
2024-10-17,67.34408295833924,28.62801527637589,14.920412173700708,5.533944751747915,4.808879434834303,0.0,0.0,23.288512178584146,0.0
2024-10-18,67.34705964453667,28.618443276800836,14.851018176723109,5.62746037183711,4.689643385570437,0.0,0.0,0.0,0.0
2024-10-21,67.32892046302108,28.614629397610376,15.077711434946167,5.5553505207901335,4.683459738591771,0.0,0.0,0.0,0.0
2024-10-22,67.32631586259834,28.564490839472413,15.057897867444522,5.360100138402699,4.881500764289297,0.0,7.170083389873162,0.0,6.35713578498827
2024-10-23,67.33115297766915,28.500538596949493,15.223755101507594,5.262647711285237,4.683548899645529,6.045839244683291,0.0,0.0,0.0
2024-10-24,0.0,28.49441997195995,15.32728796831197,5.278629585989963,4.683739128497833,0.0,7.169804325542153,0.0,0.0
2024-10-25,67.33171110633117,28.479671422066122,15.49454052403009,6.278525362904047,3.6090829475208497,0.0,7.16747878945041,0.0,0.0
2024-10-28,67.32543443790884,28.424108830058493,15.611096392948223,5.230838377472278,4.6888623310186635,0.0,0.0,23.287581964147446,0.0
2024-10-29,67.31985315128865,28.40820681426316,15.73239635549351,5.7669990023319935,4.134678894469388,0.0,7.166548575013714,23.28618887500705,0.0
2024-10-30,67.31964655066227,28.334161745102076,15.876114485963196,5.605570751755643,4.281316735502256,0.0,0.0,0.0,0.0
2024-10-31,67.32355345129639,28.3011220166537,15.991461076113623,5.738994013011515,4.1347700089734625,0.0,7.16747878945041,0.0,0.0
2024-11-01,67.32373949418373,28.134319731233663,16.306617727266563,5.424169308880311,4.450566787191016,0.0,7.155862225054217,0.0,0.0
2024-11-04,67.31666986446484,28.062460665998824,16.395918313189476,5.612263226031182,4.321448465326734,0.0,0.0,0.0,0.0
2024-11-05,67.3132761166247,28.050541967953592,16.389871919350945,5.627966315469229,4.29767297500703,6.049188016655401,0.0,0.0,0.0
2024-11-06,67.31197381641334,28.15491202775099,16.422801510410018,5.466637132730387,4.404584613199098,0.0,0.0,0.0,0.0
2024-11-07,67.31057849475829,28.164811927914986,16.37889538899792,5.661651845290285,4.194035319546361,0.0,0.0,23.285258660570353,0.0
2024-11-08,67.30625853240355,28.18481153830397,16.408848293859563,5.174852816960286,4.680927369320029,0.0,0.0,0.0,0.0
2024-11-11,67.30309580331878,28.259363574333047,16.411266851394974,5.566652486663837,4.199971296931255,0.0,0.0,23.285165639126685,0.0
2024-11-12,67.30414262013511,28.27708881042431,16.408197143753874,5.28664724375202,4.5018365791054515,0.0,7.156792439490914,23.28656096078173,0.0
2024-11-13,69.50106740339204,28.765701524352256,16.69874129763697,5.65197189432985,4.370064355453273,6.2487082693501605,7.401758737087002,24.063444151955878,6.56270289662878
2024-11-14,69.50069531761736,28.789348319504644,16.787111669123185,6.024405615718694,4.3692802311938586,0.0,0.0,0.0,0.0
2024-11-15,69.47864923546764,28.7681086402501,16.905900052689393,5.895284363678935,4.331627522843178,0.0,0.0,0.0,0.0
2024-11-18,69.4823804651054,29.006919476364956,16.971458449969433,6.1731705781039565,4.346277330474554,0.0,0.0,0.0,0.0
2024-11-19,69.4835897438731,29.033802673585495,16.913599112006878,6.184700586046816,4.2953062304157426,0.0,7.402130822861682,0.0,0.0
2024-11-20,69.48247348654907,29.095352776857812,16.946420193551912,5.959063865380959,4.3789170202044305,0.0,0.0,0.0,0.0
2024-11-21,69.48498506552815,29.06893468685562,16.960559452989706,5.9715516221078415,4.374615150520482,0.0,0.0,0.0,6.567353968812266
2024-11-22,69.4826595294364,29.058063270733943,17.01013988246566,5.963994094916897,4.389149285986654,0.0,0.0,24.06297904473753,6.568284183248963
2024-11-25,69.47800845725291,29.029564616611907,17.076092086027472,5.975153319385289,4.37907924960219,0.0,0.0,0.0,0.0
2024-11-26,69.50920110540507,29.057137056219318,17.10837052698086,5.934479553608547,4.3954744185811405,6.251033805441904,0.0,0.0,0.0
2024-11-27,69.54640968287295,29.081646625261744,17.057208732962525,5.887435074729921,4.385550239820351,6.247685033469795,0.0,0.0,6.572935255432447
2024-11-28,69.54371206100653,29.071009158070893,17.036697504633356,5.842816129994982,4.4074719522998835,0.0,7.4028749944110395,0.0,0.0
2024-11-29,69.53989818181607,29.150316682853976,17.105905458723612,5.809603381661378,4.390009176211937,0.0,0.0,0.0,0.0
2024-12-02,0.0,29.14053594315933,17.164415946791852,5.792980031081106,4.394307185505973,0.0,0.0,0.0,0.0
2024-12-03,69.5395260960414,29.14109407182135,17.152599107227438,5.808394381958003,4.394288906792292,0.0,0.0,24.063909259174228,0.0
2024-12-04,69.5400842247034,29.131491840277096,17.14664573483258,5.477397434737601,4.722352748361622,0.0,0.0,0.0,0.0
2024-12-05,69.54200669887973,29.133075111759076,17.14608760617056,5.801843300276842,4.359023919368447,0.0,7.40240988719269,0.0,0.0
2024-12-06,69.54619266384486,29.64030276537627,17.1791102186733,4.6037385939594095,4.870444561069769,0.0,7.402688951523699,0.0,0.0
2024-12-09,69.54712287828157,29.66643132613504,17.204039965576783,4.874143140180799,4.599626999638487,0.0,0.0,0.0,0.0
2024-12-10,69.54758798549992,29.734997153199643,17.22273727575439,4.496072737902067,4.89319007145444,0.0,0.0,0.0,0.0
2024-12-11,69.5470298568379,29.65043875396429,17.27352698399805,4.5337275392352305,4.898952796400501,0.0,0.0,0.0,0.0
2024-12-12,69.54889028571128,29.586490697406337,17.27371302688539,4.515492406100495,4.9378963633249855,6.247871076357134,0.0,0.0,0.0
2024-12-13,69.54972747870431,29.473757591226533,17.305340317733087,4.5559367344864246,4.940985326404925,6.272428737485934,0.0,0.0,0.0
2024-12-16,69.54879726426762,29.351830989725965,17.303572910303362,4.6655981330640905,4.940227201639017,0.0,0.0,0.0,0.0
2024-12-17,69.55633200120486,29.407861572616696,17.363757784357656,4.720459436407891,4.931016962458393,0.0,7.407340023707184,0.0,0.0
2024-12-18,69.57679671881219,29.418777732052774,17.367106556329766,4.6869832978565364,4.9278211177396765,6.300335170586845,0.0,24.064002280617895,0.0
2024-12-19,69.59116853185917,29.39438109104297,17.292830747477662,4.490952512067435,5.075182153986354,0.0,7.407526066594524,0.0,6.573400362650796
2024-12-20,69.59349406795091,29.36371289779023,17.195840404381627,4.668586865538476,5.023281630173117,6.302195599460238,0.0,0.0,0.0
2024-12-23,69.60819145605073,29.1931115701,17.265420444246566,4.722436746725256,5.012491375261041,0.0,0.0,0.0,6.5757258987425375
2024-12-27,69.61963309362208,29.153994936779565,17.220850986919658,4.771327794282169,5.002686310458871,0.0,7.407619088038193,0.0,6.603632331843448
