date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-05-28,85019749.0,16401003.0,13461833.0,1754000.0,0.0,729379.0,885027.0,4625122.0
2024-05-29,85137949.0,16859603.0,12282933.0,0.0,0.0,780379.0,885427.0,4623344.0
2024-05-30,85409949.0,16986003.0,11343257.0,0.0,2327602.0,828179.0,877627.0,0.0
2024-05-31,85063349.0,17437603.0,10413959.0,0.0,0.0,844579.0,875227.0,0.0
2024-06-03,84797349.0,17932403.0,10393359.0,1800600.0,2167802.0,862179.0,876627.0,0.0
2024-06-04,85179949.0,18000647.0,11698613.0,1824000.0,2166802.0,843979.0,878627.0,0.0
2024-06-05,85487949.0,18096363.0,13316338.0,0.0,0.0,844179.0,879027.0,0.0
2024-06-06,85504349.0,18093363.0,15418158.0,0.0,2166002.0,851779.0,879127.0,4625344.0
2024-06-07,85642349.0,18266763.0,15345242.0,0.0,0.0,852779.0,878727.0,4628344.0
2024-06-11,86320349.0,0.0,14903245.0,0.0,0.0,843779.0,877527.0,4625344.0
2024-06-12,86193749.0,18296163.0,15048559.0,0.0,2157002.0,850579.0,0.0,4629344.0
2024-06-13,86199549.0,18292395.0,15051312.0,0.0,2220002.0,841779.0,0.0,4631166.0
2024-06-14,86430349.0,19076995.0,13734112.0,0.0,0.0,844379.0,877602.0,4629566.0
2024-06-17,86337149.0,19372795.0,13490619.0,0.0,0.0,852379.0,0.0,4588302.0
2024-06-19,85146149.0,20348995.0,13484836.0,1864000.0,0.0,861979.0,878002.0,4588302.0
2024-06-20,85106549.0,20273597.0,13520040.0,1894000.0,0.0,855579.0,0.0,4589302.0
2024-06-21,84800549.0,20357997.0,13589982.0,0.0,0.0,859579.0,879002.0,4588302.0
2024-06-24,84604749.0,20511997.0,13521617.0,0.0,2223802.0,860579.0,0.0,4586302.0
2024-06-25,83882016.0,21394112.0,13975651.0,0.0,2224202.0,842379.0,883202.0,4587302.0
2024-06-27,83809616.0,21351912.0,12991810.0,0.0,0.0,849979.0,884202.0,0.0
2024-06-28,83910216.0,21346256.0,13134510.0,0.0,2220202.0,852979.0,0.0,0.0
2024-07-04,83610016.0,21551456.0,12787857.0,0.0,0.0,855979.0,0.0,4572474.0
2024-07-10,84351816.0,21359556.0,12137057.0,1914000.0,2155202.0,860179.0,885002.0,0.0
2024-07-11,84245616.0,21234756.0,12553890.0,0.0,2130402.0,869579.0,0.0,4573474.0
2024-07-12,84090216.0,21309156.0,12720573.0,0.0,2110402.0,869979.0,0.0,4571474.0
2024-07-15,84051016.0,21310956.0,12618409.0,1974200.0,0.0,872179.0,886036.0,4571674.0
2024-07-16,83733816.0,21319556.0,12851306.0,0.0,0.0,868379.0,886236.0,4570674.0
2024-07-17,83852216.0,21327756.0,12997626.0,1994200.0,0.0,879179.0,910436.0,4573674.0
2024-07-18,83914616.0,21170756.0,13106098.0,2014200.0,2110202.0,885579.0,0.0,0.0
2024-07-19,83857478.0,21042756.0,13057407.0,2044200.0,0.0,881579.0,911436.0,0.0
2024-07-22,84032488.0,22367991.0,13083407.0,0.0,0.0,882579.0,912636.0,4538938.0
2024-07-23,84235288.0,22336191.0,12979707.0,0.0,2055202.0,889779.0,919636.0,0.0
2024-07-24,84512888.0,22106991.0,11233907.0,2074000.0,0.0,852979.0,2515636.0,4530938.0
2024-07-25,84686088.0,22292032.0,10942507.0,0.0,2030402.0,851579.0,2516836.0,4528938.0
2024-07-26,84893488.0,22207432.0,11174156.0,0.0,0.0,852179.0,2517636.0,0.0
2024-07-29,84477288.0,22130232.0,12255623.0,0.0,2010602.0,864379.0,2521636.0,0.0
2024-07-30,84700688.0,22000832.0,11621717.0,0.0,2007402.0,861179.0,2519636.0,4524938.0
2024-07-31,84856088.0,21867223.0,12090119.0,0.0,2015402.0,874179.0,2521636.0,0.0
2024-08-01,84969288.0,21866464.0,12391172.0,0.0,0.0,878779.0,2521272.0,0.0
2024-08-02,85240288.0,22048064.0,12235870.0,0.0,2019402.0,878579.0,2520272.0,0.0
2024-08-05,85226288.0,22097647.0,12285070.0,0.0,0.0,870579.0,2521472.0,0.0
2024-08-06,85163488.0,21659717.0,12152470.0,0.0,2187402.0,920979.0,0.0,0.0
2024-08-07,85380288.0,21721517.0,12068436.0,0.0,2192602.0,898379.0,2522472.0,0.0
2024-08-08,85453488.0,21807156.0,12202727.0,0.0,0.0,889979.0,2532472.0,4523938.0
2024-08-09,85362488.0,22043356.0,12625727.0,0.0,0.0,885379.0,0.0,4539938.0
2024-08-12,85350688.0,28489034.0,12653927.0,0.0,2240602.0,889779.0,0.0,0.0
2024-08-13,85428888.0,28488034.0,12636127.0,0.0,2273602.0,855779.0,2530072.0,0.0
2024-08-14,85943288.0,28487434.0,12270327.0,0.0,0.0,829779.0,2530272.0,0.0
2024-08-15,86036888.0,28563834.0,12174727.0,0.0,0.0,861379.0,2530327.0,4541938.0
2024-08-20,86169488.0,28842781.0,12161827.0,0.0,2270002.0,895179.0,2530377.0,0.0
2024-08-21,86172088.0,28890381.0,12097379.0,0.0,2266402.0,894579.0,0.0,0.0
2024-08-22,87006088.0,28781495.0,12278748.0,0.0,1671002.0,901779.0,2465177.0,4547938.0
2024-08-23,87039688.0,28913109.0,12223082.0,0.0,1668602.0,908579.0,2373177.0,0.0
2024-08-26,86376288.0,28498309.0,11954482.0,2076000.0,1524002.0,918779.0,2381177.0,0.0
2024-08-27,85690488.0,29224739.0,12446410.0,0.0,1362202.0,929179.0,0.0,0.0
2024-08-28,85662688.0,29455139.0,12444010.0,0.0,0.0,833179.0,2380977.0,0.0
2024-08-30,85703488.0,29782824.0,12170282.0,0.0,0.0,863779.0,0.0,4551938.0
2024-09-02,85630688.0,33659351.0,12197082.0,0.0,0.0,825979.0,2380377.0,0.0
2024-09-03,85443888.0,33744151.0,12474820.0,0.0,1392502.0,818979.0,2381377.0,0.0
2024-09-04,85404488.0,34174151.0,12526536.0,0.0,1324302.0,832179.0,2331477.0,0.0
2024-09-05,85172888.0,34471551.0,12543182.0,0.0,0.0,815179.0,2278077.0,0.0
2024-09-09,85294688.0,34783425.0,12468182.0,0.0,0.0,811179.0,2193077.0,0.0
2024-09-10,85374688.0,34450825.0,12454582.0,0.0,1261902.0,812179.0,2162077.0,0.0
2024-09-11,85245288.0,34673025.0,12457582.0,0.0,1262502.0,802579.0,0.0,4533338.0
2024-09-12,85568088.0,34663114.0,12364493.0,0.0,1263502.0,808179.0,1979877.0,4528138.0
2024-09-13,85765488.0,34183669.0,12486538.0,0.0,1255502.0,797379.0,1899135.0,0.0
2024-09-16,85962688.0,34232269.0,12158738.0,0.0,0.0,794379.0,1811385.0,0.0
2024-09-17,85637688.0,35192591.0,11609016.0,0.0,1262002.0,800579.0,1811785.0,4521538.0
2024-09-19,0.0,35723471.0,11387031.0,0.0,1280002.0,805579.0,1811239.0,4517338.0
2024-09-20,0.0,35331423.0,11516249.0,0.0,1262202.0,800179.0,1812639.0,0.0
2024-09-23,84445122.0,35336743.0,11918606.0,0.0,1231802.0,677579.0,1810239.0,4519338.0
2024-09-24,83847079.0,35060297.0,11771338.0,0.0,0.0,663179.0,1807639.0,0.0
2024-09-25,83946679.0,34815945.0,12022711.0,0.0,0.0,671379.0,1622339.0,4517138.0
2024-09-26,83107679.0,35215943.0,12414604.0,0.0,1231202.0,712579.0,0.0,4518138.0
2024-09-27,83127279.0,35979943.0,12344103.0,0.0,0.0,705379.0,1621539.0,0.0
2024-09-30,82490148.0,35890743.0,12986041.0,0.0,1232402.0,678379.0,1582784.0,4523960.0
2024-10-02,81432148.0,36979943.0,13395073.0,2071000.0,1258002.0,685779.0,1584584.0,4497132.0
2024-10-03,80338948.0,37205343.0,14738237.0,0.0,1242202.0,683779.0,1606984.0,4478332.0
2024-10-04,0.0,37803052.0,14760169.0,0.0,1266202.0,708379.0,1583984.0,4390764.0
2024-10-07,0.0,37896052.0,15174069.0,0.0,1277402.0,491879.0,1577384.0,4404500.0
2024-10-08,0.0,37817473.0,15190178.0,0.0,1283802.0,509679.0,1572584.0,4404100.0
2024-10-09,0.0,38516205.0,15336083.0,0.0,1257202.0,488479.0,1610184.0,4387500.0
2024-10-10,79752948.0,38914305.0,15540093.0,0.0,1227802.0,543679.0,1605908.0,4406900.0
2024-10-14,79970471.0,37452983.0,15652493.0,2073600.0,1194402.0,516679.0,1604908.0,4399100.0
2024-10-15,80042362.0,37062983.0,15767369.0,0.0,0.0,523479.0,1609508.0,4398322.0
2024-10-16,80474162.0,36788183.0,15261701.0,0.0,1193802.0,546479.0,1597522.0,4400508.0
2024-10-17,80880562.0,36884583.0,15094865.0,0.0,1194002.0,544679.0,1599922.0,4362522.0
2024-10-18,81051762.0,36888345.0,14816497.0,0.0,1216246.0,582479.0,1601322.0,0.0
2024-10-21,81306962.0,37185189.0,14373556.0,0.0,1225802.0,581879.0,1501322.0,0.0
2024-10-22,81336962.0,37198189.0,14193222.0,0.0,1224002.0,583179.0,1506122.0,0.0
2024-10-23,81277762.0,37342789.0,14000360.0,0.0,1235002.0,597179.0,1505322.0,0.0
2024-10-25,81139026.0,37822189.0,13563996.0,0.0,1236802.0,597979.0,1506922.0,0.0
2024-10-28,81052426.0,38174814.0,13192379.0,0.0,1235002.0,601379.0,0.0,0.0
2024-10-29,80944026.0,38340014.0,13126414.0,0.0,1233402.0,601179.0,1508922.0,0.0
2024-10-30,81085026.0,39211214.0,12731379.0,2071000.0,1235002.0,691979.0,0.0,0.0
2024-10-31,80727626.0,39663614.0,12513305.0,0.0,1217002.0,712379.0,0.0,4363522.0
2024-11-01,80826826.0,40022838.0,12376779.0,0.0,1217202.0,711779.0,0.0,0.0
2024-11-04,81043826.0,40386638.0,11999743.0,0.0,1217402.0,731979.0,0.0,0.0
2024-11-05,80942026.0,41768238.0,10803043.0,0.0,1217202.0,747979.0,1501322.0,0.0
2024-11-07,80567226.0,42066638.0,10522424.0,0.0,1242002.0,774779.0,1496122.0,0.0
2024-11-08,80331426.0,42483438.0,10165424.0,2026000.0,1242202.0,770179.0,0.0,0.0
2024-11-11,79317626.0,42987107.0,9982670.0,0.0,1241802.0,874579.0,1492122.0,4359722.0
2024-11-12,78944426.0,43527907.0,9652670.0,0.0,1242002.0,870979.0,1490722.0,4354722.0
2024-11-13,78371226.0,44600707.0,9759125.0,0.0,1245402.0,479379.0,0.0,0.0
2024-11-14,77362826.0,45530573.0,9436529.0,0.0,0.0,481379.0,1491552.0,4337722.0
2024-11-15,77200026.0,45737773.0,9286529.0,0.0,1244002.0,482179.0,1494552.0,0.0
2024-11-18,76209626.0,46620940.0,9368425.0,0.0,1252402.0,510779.0,0.0,0.0
2024-11-19,76236226.0,47679740.0,9145446.0,2023000.0,1213202.0,510979.0,1492552.0,0.0
2024-11-20,76078026.0,47659295.0,9157302.0,0.0,0.0,512179.0,1494552.0,0.0
2024-11-21,75959026.0,47838160.0,9314927.0,0.0,1212402.0,0.0,1482493.0,0.0
2024-11-26,75138426.0,48893560.0,8641548.0,0.0,1213402.0,610779.0,1491693.0,0.0
2024-11-27,74917626.0,48885651.0,8663148.0,0.0,1211602.0,617979.0,0.0,0.0
2024-11-28,74990826.0,48763051.0,8572748.0,0.0,1213402.0,0.0,1493093.0,0.0
2024-12-02,75133426.0,48755433.0,8139674.0,0.0,1238200.0,759000.0,0.0,0.0
2024-12-03,75165626.0,48562068.0,8293839.0,0.0,1234400.0,750600.0,1484093.0,0.0
2024-12-04,75078426.0,48619468.0,8287039.0,0.0,1209200.0,743400.0,1488693.0,4335722.0
2024-12-05,75020026.0,48827068.0,8226239.0,0.0,1206200.0,743600.0,0.0,4325722.0
2024-12-06,74932226.0,49151068.0,8040839.0,0.0,1203600.0,744000.0,1487893.0,4320722.0
2024-12-09,75019026.0,49355268.0,7985039.0,0.0,1202800.0,645000.0,0.0,4315722.0
2024-12-10,75025226.0,49369668.0,7969839.0,0.0,1200200.0,620400.0,0.0,4315322.0
2024-12-11,74970931.0,49357809.0,8035409.0,0.0,0.0,618600.0,1483693.0,0.0
2024-12-12,74835531.0,49295409.0,8152311.0,0.0,0.0,604400.0,1482693.0,4326322.0
2024-12-13,74810846.0,48602809.0,8135111.0,0.0,0.0,583600.0,1485308.0,0.0
2024-12-16,74706446.0,48693609.0,8305963.0,0.0,0.0,583800.0,1486708.0,0.0
2024-12-17,74790646.0,49013609.0,8290763.0,0.0,0.0,590400.0,1488708.0,4327722.0
2024-12-18,74907446.0,48889209.0,8213563.0,0.0,0.0,678200.0,0.0,4322522.0
2024-12-19,74859846.0,49138209.0,8212163.0,0.0,1197400.0,705200.0,0.0,4323522.0
2024-12-27,74862846.0,49164549.0,6956358.0,2023200.0,0.0,729800.0,0.0,4309522.0
2024-12-30,74725446.0,49483589.0,6905318.0,0.0,0.0,733200.0,1493708.0,0.0
2025-01-02,74637246.0,49210389.0,6962718.0,0.0,1184400.0,743600.0,1496708.0,0.0
2025-01-03,73867846.0,49525702.0,6950618.0,0.0,1109400.0,743200.0,1497108.0,0.0
2025-01-06,74002246.0,50587102.0,6873736.0,0.0,1111400.0,765800.0,1496908.0,4317922.0
2025-01-07,74314246.0,51215502.0,7178862.0,0.0,1077000.0,787800.0,1498108.0,4309922.0
2025-01-08,74502046.0,51310102.0,7180220.0,0.0,0.0,789000.0,1503508.0,0.0
2025-01-09,74376646.0,51346502.0,7260115.0,0.0,1092200.0,824200.0,0.0,0.0
2025-01-10,74441046.0,51462889.0,7756551.0,0.0,0.0,873800.0,1504508.0,0.0
2025-01-13,73197223.0,51987089.0,8220293.0,0.0,1093200.0,884800.0,1509508.0,0.0
2025-01-14,73076223.0,51666021.0,8752141.0,0.0,1078200.0,933200.0,1512508.0,4309722.0
2025-01-15,73033561.0,51777491.0,9196728.0,0.0,0.0,941600.0,1512544.0,0.0
2025-01-16,73519361.0,52199288.0,9242931.0,0.0,1098200.0,950200.0,1516744.0,0.0
2025-01-17,73459961.0,51966252.0,9170950.0,0.0,0.0,951600.0,1516944.0,0.0
2025-01-20,73398161.0,52275852.0,9197377.0,0.0,1083200.0,966000.0,0.0,0.0
2025-01-21,73377761.0,52236852.0,9392846.0,0.0,0.0,980400.0,0.0,4310122.0
2025-01-22,73346361.0,52122713.0,9461754.0,0.0,0.0,988200.0,1577944.0,0.0
2025-01-23,73460961.0,52105513.0,9446764.0,0.0,0.0,963600.0,0.0,4312122.0
2025-01-24,73726099.0,52015713.0,9167364.0,0.0,0.0,993600.0,0.0,4314122.0
2025-01-27,73960299.0,51989744.0,9079364.0,0.0,1068769.0,990400.0,1519144.0,0.0
2025-02-03,73863499.0,52207544.0,9132044.0,0.0,0.0,977800.0,1519744.0,4315122.0
2025-02-04,74044299.0,52039422.0,9053627.0,0.0,1062569.0,986800.0,0.0,4310122.0
2025-02-05,0.0,51984999.0,9126844.0,0.0,1065569.0,1034400.0,1518544.0,4311722.0
2025-02-06,0.0,50938732.0,9199867.0,0.0,1062569.0,1040400.0,1496744.0,0.0
2025-02-07,74439299.0,50714047.0,9073439.0,2025200.0,1062969.0,1081200.0,1470744.0,0.0
2025-02-10,74555699.0,50735847.0,9053046.0,0.0,1054969.0,1065600.0,0.0,4309122.0
2025-02-11,74522299.0,50363097.0,9095341.0,0.0,1034969.0,1016800.0,1467744.0,4308122.0
2025-02-12,74634299.0,50269569.0,9133516.0,0.0,1035369.0,1003200.0,1470744.0,4307122.0
2025-02-13,74273899.0,50615669.0,8960344.0,0.0,0.0,981600.0,1471578.0,4309122.0
2025-02-14,73928699.0,50613949.0,9191181.0,2023200.0,1033369.0,982000.0,1566578.0,4305522.0
2025-02-17,74239499.0,50403449.0,8956466.0,0.0,1035769.0,918000.0,1568178.0,4307122.0
2025-02-18,74294899.0,50814749.0,8944373.0,0.0,0.0,0.0,1550978.0,4309722.0
2025-02-19,74547499.0,50938249.0,8925097.0,2024600.0,0.0,924800.0,1545978.0,0.0
2025-02-20,74906099.0,50926549.0,8691345.0,0.0,1031769.0,925200.0,1463178.0,4308722.0
2025-02-21,74983899.0,50868149.0,8854062.0,2023600.0,0.0,926000.0,1464578.0,4259722.0
2025-02-24,75156099.0,50801149.0,8918101.0,0.0,0.0,933200.0,0.0,4257722.0
2025-02-25,75533699.0,49932511.0,8992610.0,2027600.0,0.0,939400.0,1465578.0,0.0
2025-02-26,75391099.0,49969711.0,9015415.0,2026200.0,0.0,934600.0,1470378.0,4271122.0
2025-02-27,75293699.0,50295896.0,9078144.0,0.0,0.0,938600.0,1469578.0,0.0
2025-02-28,75311499.0,50319296.0,9133044.0,0.0,1027969.0,928000.0,1465978.0,4273322.0
2025-03-03,75772299.0,50187296.0,9037644.0,1881200.0,1026969.0,913800.0,1461978.0,0.0
2025-03-04,75454099.0,50709696.0,8895244.0,1824200.0,1028769.0,885400.0,1455578.0,0.0
2025-03-05,74348099.0,50743658.0,10454025.0,1692200.0,1008769.0,595400.0,1467778.0,4273122.0
2025-03-06,74450299.0,50857458.0,10298067.0,1643800.0,1010369.0,600200.0,1465778.0,4274122.0
2025-03-07,74495699.0,50786458.0,10193336.0,1642200.0,1010969.0,614600.0,1444978.0,4273322.0
2025-03-10,74560099.0,50891706.0,10201728.0,1484200.0,1010369.0,604600.0,1440178.0,4279922.0
2025-03-11,74402899.0,51871428.0,10269578.0,1455200.0,1013369.0,600400.0,1442778.0,4278922.0
2025-03-12,74569099.0,51770646.0,10109660.0,0.0,1012369.0,597000.0,1444978.0,0.0
2025-03-13,74493099.0,51724593.0,10384412.0,0.0,0.0,612400.0,1444186.0,4278122.0
2025-03-17,74820499.0,50850193.0,10130213.0,0.0,1012569.0,619800.0,0.0,0.0
2025-03-18,75015899.0,50701684.0,10169300.0,0.0,1011569.0,618400.0,0.0,4277722.0
2025-03-19,74822099.0,51200039.0,10257150.0,0.0,1069369.0,627800.0,1442786.0,4288722.0
2025-03-20,75174899.0,50990483.0,10285588.0,0.0,1086769.0,629200.0,1418186.0,4273522.0
2025-03-21,75506899.0,50805554.0,10288613.0,0.0,1170369.0,635000.0,1417186.0,0.0
2025-03-24,75737499.0,50365274.0,10048067.0,0.0,1342969.0,647600.0,0.0,4271522.0
2025-03-25,75859699.0,50196334.0,9708452.0,0.0,1556169.0,662400.0,1426346.0,0.0
2025-03-26,76086499.0,50385794.0,9086103.0,0.0,1685800.0,658400.0,0.0,4263722.0
2025-03-27,75894299.0,50475194.0,9091379.0,0.0,1809600.0,660200.0,1422346.0,0.0
2025-03-28,75023754.0,50860994.0,9112617.0,0.0,2098600.0,639400.0,1420146.0,0.0
2025-03-31,75003354.0,50667194.0,9393081.0,1437200.0,2109600.0,625000.0,0.0,0.0
2025-04-01,75696954.0,50569594.0,9028228.0,1487200.0,0.0,592200.0,1408346.0,0.0
2025-04-02,76298754.0,50003394.0,9057975.0,1417200.0,2147400.0,650800.0,0.0,0.0
2025-04-03,75431310.0,50530080.0,9103408.0,0.0,2174800.0,629400.0,0.0,4267722.0
2025-04-07,75468310.0,50431480.0,9152124.0,0.0,2234400.0,646400.0,0.0,4267922.0
2025-04-08,75185510.0,51092371.0,9073873.0,0.0,2310800.0,647000.0,1390346.0,4257548.0
2025-04-09,75516310.0,51370222.0,8982608.0,0.0,1871800.0,613200.0,0.0,4253684.0
2025-04-10,76172280.0,51501074.0,8865508.0,0.0,1483600.0,615200.0,1390146.0,4253284.0
2025-04-11,75728646.0,52022074.0,9221533.0,0.0,1362200.0,496000.0,1379146.0,0.0
2025-04-14,269339536.0,52010552.0,9486282.0,0.0,1212600.0,483000.0,1378946.0,4252684.0
2025-04-15,75873046.0,52094552.0,9515670.0,0.0,1037600.0,480600.0,0.0,0.0
2025-04-16,76315646.0,51766852.0,9450834.0,0.0,1038400.0,484800.0,1379134.0,0.0
2025-04-17,76315446.0,51851344.0,9391276.0,0.0,1041100.0,485000.0,1379734.0,0.0
2025-04-22,76351440.0,51899083.0,9347817.0,0.0,1038400.0,490000.0,1380534.0,0.0
2025-04-23,76208985.0,52096983.0,9371217.0,0.0,1037400.0,497000.0,1381534.0,0.0
2025-04-24,76499937.0,52001593.0,9231717.0,0.0,1038000.0,505600.0,0.0,4253084.0
2025-04-25,76519337.0,52179093.0,9153517.0,0.0,1042400.0,525400.0,0.0,4250084.0
2025-04-28,76490937.0,52077793.0,9190829.0,1403000.0,1043000.0,702800.0,0.0,0.0
2025-04-29,76270337.0,52042031.0,9342050.0,1252400.0,1046400.0,0.0,1379534.0,0.0
2025-04-30,76810337.0,51494217.0,9345264.0,1217200.0,1044200.0,708600.0,1381134.0,4250884.0
2025-05-02,76357937.0,51592417.0,9562458.0,1218400.0,1045800.0,714600.0,0.0,0.0
