date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-05-21,155.37068563359438,40.8108075420753,67.90999633175709,34.17728712885933,23.686198235770448,8.689538255115856,5.584751205698576,2.308304009242259,0.7326562114701932,4.932604652230548,344.20282920581394
2024-05-22,155.37791730435896,40.76964964430234,66.43825781408515,34.152958447837555,23.61736586995276,8.684850533650685,5.4872584668723166,4.629372624695931,0.824155787410602,4.932604652230548,344.91439114539685
2024-05-23,155.97063945229868,40.60442289059915,65.19711407109483,34.25098523088136,23.59992042551276,8.690633876497285,5.4100000700666016,4.580240556681236,1.060771495277383,4.920737002951636,344.2854650718609
2024-05-24,156.3613070386164,40.66640524925306,64.11393781875854,34.14637190248776,23.58283101055113,8.698617006814224,4.941761967767142,4.517816721474161,1.1360047964101443,4.920737002951636,343.08579051508417
2024-05-27,156.3710385110251,40.77310918274364,64.08225119518384,34.17521029023551,23.492540866748733,8.699981786481299,4.82522165184823,4.370064487951711,1.064858238983069,4.920737002951636,342.77501321415275
2024-05-28,156.19229106317493,40.84355145452426,64.79937651073395,34.36354988429184,23.436050856181115,8.699981786481299,4.704527658681697,4.399318243424228,0.9516484601577903,4.8949842040163976,343.28528012166754
2024-05-29,155.7530990324856,40.82205219910532,66.30543288784045,34.26498905703048,23.416387229414394,8.702389910534729,4.633262424761833,2.8835227392752363,0.9001428622873135,4.883769275447826,342.5650476181832
2024-05-30,155.5022273702608,40.94357520691223,68.30646363827739,34.227961991280274,23.469910327662284,8.699925415147224,4.546865938011356,2.3558277140884294,0.6121358420126121,4.883769275447826,343.54866271910043
2024-05-31,155.47315780070508,40.96842903141459,68.43683848832846,34.17918595274395,23.55998578568922,8.719151006979061,4.369266566552444,2.3422392556640754,0.5982506923562854,4.861754786035445,343.5082593664686
2024-06-03,155.54015068088455,40.02942555156348,68.52594145183524,34.06080615118681,23.441012601668135,8.703485709930897,4.3123315191368645,2.8434100847125148,0.7251752013942456,4.83018683895354,343.01192579126626
2024-06-04,155.4687074322255,39.3388011122209,70.12938737855751,34.28273119270246,23.52764644140419,8.78228690114287,3.8055235566809418,2.2859272598356397,0.5559734379033369,4.79126094931871,342.96824566199206
2024-06-05,155.4761622741348,39.423271064125686,70.66887712631842,34.17948264397592,23.65813124522582,8.702358283249401,3.805404880188153,2.3058055723778166,0.44111749744658035,4.9126076631955815,343.57321825023814
2024-06-06,155.46425902190805,39.43837988709916,70.58132567994011,34.241906479183,23.803806640124463,8.70953114981182,3.7658262698429827,2.456702732959178,0.38887379112920184,4.9115395747604795,343.7621512267584
2024-06-07,155.43453056046437,39.55445249895999,70.74912759486033,34.273474426264904,23.64483947803344,8.70312968045253,3.7658262698429827,2.4792512665891104,0.32884971328281515,4.90958141262946,343.84306290137994
2024-06-11,155.5061308774616,39.63143141262518,70.85471145961196,34.25917390888382,23.60460814697793,8.706037254525862,3.7652922256254313,2.354106904942987,0.3167635805806787,4.90958141262946,343.90783718386496
2024-06-12,155.43557770249848,39.692288540112706,71.17853664754308,34.1547385952294,23.607753074036843,8.698204606001783,3.7651735491326423,2.3577858762194497,0.4249965420043531,4.90958141262946,344.2246365454082
2024-06-13,155.4415120018439,39.72689211320367,71.11701149007764,34.0641290929849,23.586687996566774,8.697373870552259,3.7671317112636626,2.7420603598706093,0.4291485577810732,4.884362657911772,344.4563098520563
2024-06-14,155.48168399465303,39.740465677728174,71.1875273412838,34.30195678453429,23.5100823204714,8.651802097321237,3.767013034770874,2.7627100696159155,0.279454776836593,4.717266156064696,344.39996225327997
2024-06-17,155.43907100440197,39.77325919695111,71.68067469000773,34.32503936238177,23.46842687150242,8.645037537232257,3.767784431974003,2.3584979351761843,0.2840949683664011,4.669320852977893,344.4112068509718
2024-06-18,155.3364158381394,39.7888811770794,71.78221257642898,34.28629148748613,23.42742414324378,8.654185714678906,3.7654109021182207,2.362829627162987,0.35494958162121526,4.617755916861022,344.37635696482005
2024-06-19,155.34027145937537,39.751143417152136,71.7789326548595,34.43582386840042,23.275340217734527,8.651218802359178,3.7654109021182207,2.395346986187205,0.4750501923238013,4.617755916861022,344.48629441737137
2024-06-20,155.3364262223325,39.73762159557848,71.88237138266574,34.4839471862264,23.219384251384458,8.6422587271536,3.7768651418345014,2.4336201551116954,0.37042618304584396,4.617755916861022,344.50067676219425
2024-06-21,155.336422484023,39.93307305647994,71.85939223138172,34.486142701343006,23.19036784889752,8.6422587271536,3.7941919097817127,2.432018022459042,0.2422002082497119,4.617755916861022,344.5338231066303
2024-06-24,155.3364274684357,40.07352081120946,71.891929112689,34.44128298706872,23.105336141814117,8.6422587271536,3.8034486762192636,2.4359343467210826,0.24499106399238718,4.591943779679389,344.5670731149827
2024-06-25,155.33645339924936,40.309185861030755,71.58478675405523,34.50524961668205,23.22098638403711,8.6422587271536,3.803864043944025,2.4246600799061166,0.2338354736702102,4.586484661011089,344.6477650007395
2024-06-26,155.35923928586485,40.315311348206066,71.56528612945135,34.42805055812273,23.21261969129548,8.648192433116563,3.804220073422393,2.4292884631248923,0.2630892291427274,4.581796939545919,344.607094151293
2024-06-27,155.34280259161358,40.37283200477532,71.66645463528877,34.12014439758136,23.195233585101874,8.652614793943856,3.802677279016134,2.4514216290300626,0.334888507280143,4.555688111132314,344.4947575347634
2024-06-28,155.35500550198464,40.3469578591262,71.64078223967739,34.04798908996558,23.15743512214854,8.73298690589088,3.8024399260305564,2.513154173666641,0.3439435236799526,4.52999465044347,344.4706889926138
2024-07-02,155.36835660742338,40.3851123515579,71.65249015039701,34.060746812940415,23.138506221548678,8.747583283768492,3.7611405065399435,2.5290568237003828,0.272155519809352,4.486737068821837,344.4018853465074
2024-07-03,155.35482748724542,40.377457717773005,71.61196129737408,33.98853216707823,23.129249455111125,8.751144409287615,3.6988946860720517,2.5613961679854174,0.25832970839941993,4.488635892706463,344.2204289890328
2024-07-04,155.37286631414938,40.39383821870496,71.6125451857186,34.0445474716747,23.06866510554228,8.789180225226527,3.7010902011886504,2.542407929139159,0.2546988011025369,4.345274689417209,344.125114141864
2024-07-05,155.35464947250625,40.41216329330951,71.7470635068389,33.934237671627216,23.03531701106854,8.803955448578773,3.70120887768144,2.572320635837887,0.2085571433531428,4.328866062156462,344.0983391229581
2024-07-08,155.35464947250625,40.4538876933208,71.69356639874293,33.93827267238204,23.0662915756865,8.803955448578773,3.70120887768144,2.5425921743942137,0.19522977321292498,4.3285100326780945,344.078164119184
2024-07-09,155.35464947250625,40.471748505485564,71.6869168955137,33.91020568183742,23.09210371286813,8.86928685785918,3.706489981610555,2.551018205382241,0.191395395069155,4.3285100326780945,344.16232474081033
2024-07-10,155.36403381617353,40.48718291741701,71.75327675528062,33.95999047056245,22.947793097636566,8.806566331420132,3.701446230667018,2.552670775544329,0.2046278240151415,4.3285100326780945,344.1060982513949
2024-07-11,155.3558451381711,40.548526855877945,71.57525074183015,33.96147392672232,23.012768477438605,8.806566331420132,3.701446230667018,2.6851730797433784,0.19703252847663807,4.3285100326780945,344.17259334302537
2024-07-12,155.35326896820388,40.6308290036272,71.58195596367273,34.08982255367375,22.950641333463505,8.809414567247071,3.7020396131309634,2.5707935660669237,0.16807546423609362,4.319549957472516,344.17639099079463
2024-07-15,155.32395587448497,40.596774249977145,71.56996198326723,34.06240828383946,22.955507069667856,8.809414567247071,3.7020396131309634,2.559578637498352,0.18810218173250343,4.319549957472516,344.0872924183181
2024-07-16,155.3673321325994,40.594145803014854,71.64730642053023,33.944443850007076,23.00434244645058,8.809414567247071,3.7156280715553174,2.596487026755767,0.23094439562937452,4.319549957472516,344.2295946712622
2024-07-17,155.40441853659598,40.58231310396307,71.54317444399138,34.02449114439334,23.053415176218877,8.809414567247071,3.716043439280079,2.5890697459564476,0.19626113127350883,4.319549957472516,344.23815124639225
2024-07-18,155.35149831493146,40.57909370740493,71.51954749707147,34.125306825017695,23.058933633133574,8.804370816303534,3.7185949838750454,2.6333954160131823,0.14813781344752203,4.319549957472516,344.25842896467094
2024-07-19,155.35209169739542,40.53698883055776,71.47337682291959,34.20315860428735,23.019117669802824,8.812150475773585,3.718357630889467,2.5967365440818564,0.12072354361323608,4.299374953698367,344.13207677301943
2024-07-22,155.35939042037842,64.12895223458199,71.31846673541105,34.10637792441783,23.09447724272391,8.769642988924625,3.718357630889467,2.613588606057911,0.1502390400905997,4.299374953698367,367.5588677771742
2024-07-23,155.36267680981675,64.1784743922285,71.1323592088311,34.04609026608096,23.38885428308732,8.736532247436463,3.7633953599029364,2.6014242655470263,0.10923631183195993,4.2843623773605435,367.6034055221236
2024-07-24,155.421381857784,64.1576760995142,71.17531855642636,34.10637792441783,23.397458328814526,8.736532247436463,3.768023743121712,2.5999111402639654,0.09437736221405219,4.2843623773605435,367.74141963735366
2024-07-25,155.4142612682167,64.21484286278196,71.0998992892294,34.064722475448846,23.460534884731942,8.736532247436463,3.7796540394150457,2.6337339407088636,0.07669106383193655,4.2843623773605435,367.76523444916165
2024-07-26,155.4232694667401,64.31358229816496,70.95680522672541,34.12584086923524,23.450803412323236,8.736532247436463,3.7806034513573588,2.6390321933911873,0.11567415553629115,4.2843623773605435,367.8265056982708
2024-07-29,155.45550158681388,64.2365074938936,71.04016561276086,34.1121337343181,23.458458046108134,8.736532247436463,3.781196833821304,2.637418964486458,0.07843163261342811,4.2843623773605435,367.8207085296128
2024-07-30,155.3873787877466,64.22315888066117,71.06125288273508,34.156459404374836,23.482846065376297,8.726538856008169,3.7698632287599434,2.6710044119457783,0.07997442701968663,4.258791094121025,367.8172680387486
2024-07-31,155.73016841988715,64.14634765688028,70.75868900385487,34.226953241091564,23.523433425910177,8.727190330615334,3.770753302455862,2.678362354498703,0.09133556502737435,4.258791094121025,367.9120243943423
2024-08-01,155.32804973878024,64.1500685209587,70.79183137262835,34.223867652279054,23.542362326510037,8.736532247436463,3.7715840379053858,2.7414982486625137,0.09896266586594529,4.258791094121025,367.6435479051477
2024-08-02,155.25271004417166,64.10300350075715,70.9576750660793,34.19888625054695,23.52871452983929,8.727071654122545,3.7987016165076986,2.7283162572259623,0.13284480455723807,4.252204548771229,367.68012827257905
2024-08-05,155.25271004417166,64.17011137845813,70.96598835439919,34.319698920206264,23.51192180610963,8.727071654122545,3.7987016165076986,2.74950001118882,0.09413532150700879,4.252204548771229,367.8420436554422
2024-08-06,155.27050487220643,64.06893966835541,71.14452954250487,34.296913033590755,23.477505623200788,8.7270715947843,3.7984642635221206,2.7310458165601124,0.05295457850918533,4.252204548771229,367.82013354200524
2024-08-07,155.31979068561753,63.97550655565624,71.47712717810646,34.11563469085538,23.375918545373302,8.728081650414428,3.830981622546339,2.7335676920318805,0.04350371666767763,4.261223962223203,367.86133629949245
2024-08-08,155.31381182324907,63.957678142174004,71.23426291554135,34.17562565796028,23.43970716024745,8.73807504184272,3.8090264713803523,2.76727181598399,0.07651601600507259,4.27226087605259,367.7842359204369
2024-08-09,155.31381538354387,63.87692590942058,71.38744898963914,34.09949468783606,23.55606946142718,8.728081650414428,3.8096198538442976,2.7716681866593627,0.090026503973664,4.278194700692047,367.9113453274506
2024-08-12,155.3286499451425,77.8124545083334,71.17170117824965,34.084126082019864,23.604074102760382,8.72642017951538,3.779594701168651,2.7776020112988187,0.06635054366223524,4.310658536618017,381.6616317887689
2024-08-13,155.3286499451425,77.7840908265568,71.2572423635166,33.94123958470177,23.59784358688895,8.73404004108789,3.7794166864294674,2.797717676826574,0.0964350345842763,4.307216918327132,381.62389266406194
2024-08-14,155.33433217561725,77.82927565508308,71.25931736265477,33.85128280316762,23.626385283404733,8.724046649659597,3.778823303965522,2.800625250899907,0.11976552762519593,4.307216918327132,381.6310709304048
2024-08-15,155.32871385243388,77.88753993855615,71.35204541831028,33.7021064517317,23.350047069945276,8.724046649659597,3.7794166864294674,2.8598448208016767,0.19883706388774297,4.307216918327132,381.4898148700829
2024-08-16,155.32865451418746,77.91262245266012,71.31023616460665,33.76850594944722,23.334025743418746,8.724046649659597,3.778229921501576,2.870466366906302,0.18863219094929964,4.307216918327132,381.52263687166413
2024-08-19,155.33025664684013,78.04392013111911,71.27571299483955,33.78185705488599,23.337230008724053,8.669455462976604,3.77840793624076,2.866490704397867,0.05222032704829906,4.307216918327132,381.4427681853995
2024-08-20,155.3467526793378,78.35754139552371,70.94481522198244,33.87418736627592,23.39526281369793,8.518854993627215,3.77971337766144,2.876696882777731,0.11505952998013631,4.263306615995159,381.4721908768595
2024-08-21,155.34737573092497,78.31841138232129,70.35980111224939,33.86053956960517,23.36678045542854,8.518854993627215,3.804635441147155,2.8648589026220166,0.15998629647284823,4.263306615995159,380.8645505003937
2024-08-22,155.34737573092497,78.29432379259462,70.93948991105975,33.93566178954068,23.441546645885687,8.518854993627215,3.768795140324842,2.914940382579024,0.18933499313959679,4.263306615995159,381.61362999567154
2024-08-23,155.35186466926473,78.27977274913725,70.76532491862567,33.91572413875211,23.46474790022596,8.518854993627215,3.7687358020784467,2.914664459733289,0.1391135342593448,4.263306615995159,381.3821097816991
2024-08-26,155.3650970982107,78.24455573725507,70.72830675361243,33.96129591198313,23.459763487528814,8.518854993627215,3.816918458150828,2.911044826703221,0.08381895200359006,4.263306615995159,381.3529628350701
2024-08-27,155.3574424644258,78.22135507629726,70.74101896415227,33.93210149475701,23.434129365086363,8.518940678055008,3.816918458150828,2.9290836536071665,0.10455173529384874,4.262713233531213,381.3182551233568
2024-08-28,155.35293275769982,78.12827763704698,70.17236209475858,33.94758877706599,23.46724010657453,8.51879565538082,3.8090858096267466,2.9455203478584595,0.11908960566051553,4.262713233531213,380.72360602520365
2024-08-29,155.22151491929185,77.96249506198981,70.42825567145228,33.94135826119456,23.456499883977113,8.51879565538082,3.80926382436593,3.0037905058179155,0.16697343432405387,4.2621198510672675,380.7710670688616
2024-08-30,155.22153272076577,77.92447681017183,71.32535234552267,33.959397088098505,23.45893275207929,8.528351842609679,3.7898008795485154,2.9951271218443103,0.13518943668702627,4.2621198510672675,381.6002808483949
2024-09-02,155.2735805515318,77.79628180994031,71.95540964338787,33.83668559455456,23.3115958862816,8.734384974314183,3.7896228648093313,3.1921411367880728,0.6512536315362822,4.2355018411613505,382.77645793430537
2024-09-03,155.24702526215233,77.31681649605528,72.93128323932747,33.86700743846218,23.11850923251371,8.551550367390616,3.8057628678286513,3.0234569808204643,0.6526963816591196,4.222803456432915,382.73691172264273
2024-09-04,155.26485640519388,77.34239128025135,73.05188620762402,33.57838620799905,23.093824522013573,8.574572242212037,3.8078990446988557,2.990880283549852,0.08689136772540751,4.211271186922625,382.0028587481907
2024-09-05,155.29647158551992,77.34972376669657,73.5372988752687,33.431227356940546,22.843120430996564,8.557500984753801,3.8006597786387193,3.09317942033407,0.058992601109310004,4.177421862281588,382.1455966625398
2024-09-09,155.476800516313,77.09483116688129,71.57859302789656,33.363166388325986,22.775712183092345,8.564100881209038,3.8007191168851135,5.23718270854638,0.06886618861813253,4.169529875511112,382.129502053279
2024-09-10,155.69642388658923,76.7229781957009,69.41500734697684,33.26252872244081,22.78318880213806,8.518586369385787,3.7851131580833446,5.271371269942054,0.9324222749434893,4.158789652913698,380.5464096791142
2024-09-11,155.75017632715947,76.77492117578555,69.68871266310553,33.09175324931727,22.538299859267717,8.563888865654668,3.784875805097767,5.352011946792259,0.9612013244448501,4.16996061184169,380.6758018284667
2024-09-12,155.4967426768083,79.26783738779861,72.3402540115574,33.062262140859175,22.450004548632617,8.51379688282805,3.7727114645868824,3.1967874994955063,0.8770003528109719,4.165866272840466,383.14326323821797
2024-09-13,155.3329691167593,79.37357814287371,72.41040220298889,33.0718155985287,22.597104061444725,8.500867434968153,3.842730595332461,3.1568224784898145,0.6891017012636018,4.124685529842642,383.100076862492
2024-09-16,155.35124529664884,79.50217065001783,72.96631588727811,32.996099996129246,22.63413112719493,8.501565905466464,3.8411878009262024,3.1401484312529435,0.12568522976200985,4.1243888386106695,383.18293916328724
2024-09-17,155.3504145611993,79.61574405361701,73.19412152702618,32.954325870667475,22.51592934037697,8.500866604232705,3.8379835356208964,3.0416469422379766,0.08833103225943228,4.108011482605772,383.2073749498437
2024-09-19,155.28757802848855,79.36930638251577,73.19751567471997,32.954325870667475,22.51592934037697,8.500866604232705,3.8379835356208964,3.067815108897977,0.09847787239290176,4.107418100141826,382.9372165180551
2024-09-20,155.27582905570245,79.38561787306718,73.1206817243907,32.954325870667475,22.51592934037697,8.500866604232705,3.8374494914033455,3.063127387432807,0.08946955519300467,4.107418100141826,382.85071500260847
2024-09-23,155.2639127490615,79.41211032324372,73.0363231503744,33.05537890427741,22.379985417887035,8.500866604232705,3.8542422151330054,3.049782215818671,0.1361746889301615,4.279261661700467,382.9680379306591
2024-09-24,155.225342888905,79.58285499981737,72.85726085378889,33.080835011980675,22.687832240182004,8.500866129526734,3.8555476565536857,3.100813107717991,0.07684124893356116,4.299555341967406,383.2677494793733
