date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-02,133859242.0,107128393.0,0.0,6448725.0,5467587.0,0.0,0.0,20971481.0,0.0,56744099.0
2024-08-05,133780215.0,107074420.0,0.0,6485725.0,5500587.0,0.0,0.0,20975481.0,0.0,56806099.0
2024-08-06,133779539.0,107057025.0,46388703.0,6476725.0,5505587.0,0.0,0.0,0.0,0.0,56801099.0
2024-08-07,133773723.0,106970357.0,0.0,6516725.0,5510587.0,0.0,0.0,20951481.0,0.0,56802099.0
2024-08-08,133594620.0,107233752.0,0.0,6501725.0,5503587.0,0.0,0.0,20952481.0,0.0,56792099.0
2024-08-13,133121081.0,107149273.0,0.0,6704725.0,5513587.0,0.0,0.0,0.0,0.0,56894099.0
2024-08-14,133091502.0,107128443.0,0.0,6718725.0,0.0,0.0,0.0,20948481.0,0.0,56899099.0
2024-08-15,133111368.0,107105443.0,0.0,6749725.0,5512587.0,0.0,0.0,20946481.0,0.0,56900099.0
2024-08-16,133101052.0,107089254.0,0.0,6779725.0,5510587.0,0.0,0.0,0.0,0.0,56901099.0
2024-08-19,133093405.0,107071901.0,0.0,6784725.0,5515587.0,0.0,0.0,20939401.0,0.0,0.0
2024-08-20,133053405.0,107065443.0,0.0,6809725.0,5519867.0,0.0,0.0,20932401.0,0.0,0.0
2024-08-21,132904539.0,107038443.0,46381703.0,6841725.0,5534867.0,0.0,0.0,0.0,0.0,56899099.0
2024-08-23,132685832.0,106983474.0,0.0,7017725.0,5531867.0,0.0,0.0,20935401.0,0.0,56902099.0
2024-08-26,132668381.0,106976925.0,46382203.0,7172725.0,5545867.0,0.0,0.0,20938401.0,0.0,56905099.0
2024-08-27,132673426.0,106981880.0,0.0,7240725.0,5558867.0,0.0,0.0,20942401.0,0.0,0.0
2024-08-28,132542366.0,106960443.0,46392203.0,7309725.0,5542867.0,0.0,0.0,20953401.0,0.0,56904099.0
2024-09-02,132427363.0,107101312.0,46395203.0,7454725.0,5527867.0,0.0,0.0,20949401.0,0.0,56893099.0
2024-09-03,132436274.0,107052195.0,0.0,7503725.0,5524867.0,0.0,0.0,0.0,0.0,56895099.0
2024-09-04,132440889.0,107044580.0,46440203.0,7495725.0,5493893.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,132430150.0,107053281.0,0.0,7501725.0,5497893.0,0.0,0.0,0.0,0.0,56890099.0
2024-09-10,132476240.0,107058191.0,0.0,7521725.0,5491613.0,0.0,0.0,0.0,0.0,56991099.0
2024-09-11,132487390.0,107073079.0,46410022.0,7537725.0,5497613.0,0.0,0.0,20954401.0,0.0,56989099.0
2024-09-13,132484633.0,107133515.0,46409022.0,7569725.0,0.0,0.0,0.0,20969401.0,0.0,0.0
2024-09-16,132484995.0,107132515.0,46499022.0,7580725.0,5472613.0,0.0,0.0,0.0,6393875.0,0.0
2024-09-17,132459378.0,107091632.0,46535022.0,7632725.0,5442613.0,0.0,0.0,20954401.0,0.0,56972099.0
2024-09-19,132451506.0,106985784.0,0.0,7633725.0,5430613.0,0.0,0.0,20955401.0,0.0,0.0
2024-09-20,132145233.0,106962201.0,0.0,7650725.0,5438613.0,0.0,0.0,20947401.0,0.0,0.0
2024-09-23,132145313.0,106743428.0,46532022.0,7665725.0,5436613.0,0.0,0.0,0.0,0.0,56973099.0
2024-09-24,132127050.0,106619243.0,46556542.0,7671725.0,0.0,0.0,32541562.0,20953401.0,0.0,0.0
2024-09-25,132130071.0,106600222.0,46557542.0,7653725.0,5434613.0,1098163.0,0.0,0.0,0.0,57029099.0
2024-09-26,132118647.0,106770621.0,46562542.0,7688725.0,5419587.0,0.0,0.0,20970401.0,0.0,57035099.0
2024-09-27,132134988.0,106936730.0,46569542.0,7721725.0,5417587.0,0.0,0.0,20958401.0,0.0,57046099.0
2024-09-30,131933741.0,0.0,46474542.0,7739725.0,5439587.0,0.0,0.0,20959401.0,0.0,57051099.0
2024-10-02,132027750.0,106919391.0,46468542.0,7705725.0,5426587.0,0.0,0.0,20944401.0,0.0,57040099.0
2024-10-03,132137902.0,106891924.0,0.0,7765725.0,5411587.0,0.0,0.0,20934401.0,0.0,57013099.0
2024-10-04,132170198.0,106991886.0,46360542.0,7693725.0,5399587.0,0.0,0.0,20928401.0,0.0,57002099.0
2024-10-07,132143685.0,107113124.0,46358544.0,7793725.0,5396587.0,0.0,0.0,20934401.0,6493875.0,57002080.0
2024-10-08,131861610.0,107202671.0,0.0,7824725.0,5329587.0,0.0,0.0,20920401.0,0.0,57007080.0
2024-10-09,131472641.0,107524601.0,46364544.0,7930130.0,5304587.0,0.0,0.0,20939901.0,0.0,0.0
2024-10-10,131239790.0,107547354.0,46344544.0,8150130.0,5319587.0,0.0,0.0,20928881.0,0.0,0.0
2024-10-14,131363895.0,107535092.0,46351544.0,8216130.0,5330587.0,0.0,0.0,0.0,0.0,57009080.0
2024-10-15,131280664.0,107612298.0,0.0,8238130.0,5308587.0,0.0,0.0,20926881.0,0.0,0.0
2024-10-16,131290972.0,107563835.0,0.0,8202130.0,5318587.0,0.0,0.0,0.0,0.0,57032080.0
2024-10-18,131463016.0,107485391.0,0.0,8088368.0,5344587.0,0.0,0.0,20928881.0,0.0,0.0
2024-10-23,131476277.0,107503980.0,46352544.0,7991368.0,0.0,0.0,0.0,20923881.0,0.0,57034080.0
2024-10-24,131596838.0,107478980.0,46392544.0,7986368.0,5336587.0,0.0,0.0,20915881.0,0.0,0.0
2024-10-28,131596950.0,107350613.0,46542544.0,7980368.0,5386587.0,0.0,0.0,20907881.0,0.0,57035080.0
2024-10-29,131594537.0,107341613.0,46543544.0,7991368.0,5356587.0,0.0,0.0,0.0,0.0,57032080.0
2024-10-31,131588972.0,107383786.0,0.0,8032368.0,5351587.0,0.0,0.0,0.0,0.0,57033080.0
2024-11-01,131598991.0,107346767.0,46548544.0,8081368.0,0.0,0.0,0.0,20891881.0,0.0,57034080.0
2024-11-05,131609068.0,107319691.0,46545544.0,8073368.0,5348587.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,131620856.0,107303086.0,46537544.0,7973368.0,5342587.0,0.0,0.0,0.0,6488618.0,0.0
2024-11-08,131628978.0,107303637.0,0.0,7951368.0,5332587.0,0.0,0.0,20889881.0,0.0,0.0
2024-11-13,131619759.0,107292413.0,46538544.0,7895368.0,5351587.0,0.0,0.0,0.0,0.0,57035080.0
2024-11-14,131667139.0,107265033.0,46501544.0,7900368.0,5399587.0,0.0,0.0,20907831.0,0.0,57038080.0
2024-11-15,131711384.0,107238034.0,46491544.0,7901368.0,5393587.0,0.0,0.0,0.0,0.0,57039080.0
2024-11-18,132575167.0,107216034.0,0.0,7902368.0,5390587.0,0.0,0.0,20909831.0,0.0,57040080.0
2024-11-19,132532726.0,107182882.0,46472544.0,7824368.0,5400587.0,0.0,0.0,20918831.0,0.0,57041080.0
2024-11-20,132589707.0,107174882.0,46468544.0,7793368.0,5362587.0,0.0,0.0,0.0,0.0,56995080.0
2024-11-21,132574797.0,107162792.0,46464544.0,7839368.0,5360587.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,132598199.0,107133415.0,46458544.0,7817368.0,0.0,0.0,0.0,20919831.0,0.0,0.0
2024-11-27,132109822.0,107445494.0,46518594.0,7928368.0,5350587.0,0.0,0.0,0.0,0.0,56994080.0
2024-11-28,132352204.0,107196174.0,46515594.0,7897368.0,5343587.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,132557686.0,107140265.0,0.0,7783368.0,5356049.0,0.0,0.0,20919293.0,0.0,0.0
2024-12-05,132494135.0,107042765.0,0.0,7980368.0,5341049.0,0.0,0.0,20900293.0,0.0,0.0
2024-12-06,132664800.0,107034765.0,46515594.0,7966368.0,5339049.0,0.0,0.0,20805710.0,0.0,0.0
2024-12-09,132606269.0,107016765.0,46518594.0,7964368.0,5317049.0,0.0,32535438.0,0.0,0.0,57000080.0
2024-12-10,132690311.0,107030723.0,46523594.0,7846368.0,5311049.0,0.0,0.0,20811710.0,0.0,56999080.0
2024-12-12,132698997.0,107040723.0,0.0,7495368.0,0.0,0.0,0.0,20795710.0,0.0,56997080.0
2024-12-16,132912213.0,106820826.0,0.0,7492368.0,5161049.0,0.0,32535449.0,0.0,0.0,0.0
2024-12-17,132960391.0,106814826.0,0.0,6902368.0,5171049.0,0.0,0.0,20815710.0,0.0,57289080.0
2024-12-19,132892196.0,106877737.0,0.0,6771368.0,5212049.0,0.0,0.0,20835710.0,0.0,57292080.0
2024-12-20,132940202.0,106851083.0,46522594.0,6612368.0,5213049.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,132949270.0,106800015.0,46518594.0,6517368.0,5274049.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,132906493.0,106733468.0,46511594.0,6523368.0,5288049.0,0.0,0.0,20875710.0,0.0,0.0
2024-12-30,132868390.0,106764710.0,46509594.0,6534368.0,5293049.0,0.0,0.0,0.0,0.0,57294080.0
2025-01-02,132703390.0,106780710.0,0.0,6533368.0,5280049.0,0.0,32545449.0,0.0,0.0,57402080.0
2025-01-03,132682922.0,106796678.0,46516594.0,6466368.0,5318049.0,0.0,32546361.0,0.0,0.0,57405080.0
2025-01-06,132665922.0,106721578.0,0.0,6468368.0,5332049.0,0.0,0.0,20874710.0,0.0,57411080.0
2025-01-07,132651464.0,106694969.0,0.0,6449368.0,5369049.0,0.0,0.0,0.0,0.0,57409080.0
2025-01-08,132682705.0,106689710.0,46531594.0,6454618.0,5475049.0,0.0,0.0,0.0,0.0,57407080.0
2025-01-10,132729868.0,106897585.0,46462544.0,6205618.0,5473049.0,0.0,0.0,20871710.0,0.0,0.0
2025-01-13,132758362.0,106878737.0,46464544.0,0.0,5465049.0,0.0,0.0,0.0,6484618.0,0.0
2025-01-14,132830492.0,106845787.0,46475544.0,6224618.0,5468049.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,132937737.0,106813987.0,46473544.0,6192368.0,5431049.0,0.0,0.0,0.0,0.0,57395080.0
2025-01-17,132930582.0,106798045.0,46484544.0,6191368.0,0.0,0.0,0.0,20871699.0,0.0,0.0
2025-01-20,132889053.0,106784762.0,46486544.0,6194368.0,0.0,0.0,0.0,0.0,0.0,57392080.0
2025-01-21,132903061.0,106752469.0,0.0,6220368.0,5429049.0,0.0,0.0,0.0,0.0,57371080.0
2025-01-22,132894491.0,106754762.0,46505544.0,6229368.0,5434049.0,0.0,0.0,0.0,0.0,57370867.0
2025-01-23,132884972.0,106740762.0,0.0,6206368.0,5433049.0,0.0,32544607.0,0.0,0.0,57372867.0
2025-01-24,132913870.0,106722762.0,0.0,6127368.0,5429049.0,0.0,0.0,20877699.0,0.0,57373867.0
2025-01-27,132927178.0,106703762.0,46507544.0,6129368.0,0.0,0.0,0.0,0.0,6482618.0,57371867.0
2025-02-03,132953736.0,106696762.0,0.0,6144368.0,0.0,0.0,0.0,20882699.0,0.0,57350867.0
2025-02-04,132955941.0,106664932.0,46508544.0,6156368.0,5425049.0,0.0,0.0,0.0,0.0,57332957.0
2025-02-05,132967064.0,106685381.0,0.0,6155368.0,5424049.0,0.0,32545623.0,0.0,0.0,57311940.0
2025-02-07,132984611.0,106686132.0,46507544.0,6162368.0,5459049.0,0.0,0.0,20885699.0,6482556.0,57312940.0
2025-02-11,133043952.0,106708612.0,46508544.0,6108559.0,5449049.0,0.0,0.0,0.0,0.0,57293940.0
2025-02-12,133049131.0,106691343.0,46519544.0,6111559.0,5451049.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,133221146.0,106671340.0,46461544.0,6122559.0,5452049.0,0.0,0.0,20886699.0,0.0,57263940.0
2025-02-14,133192866.0,106816724.0,46463544.0,6121559.0,5441049.0,0.0,0.0,20888699.0,0.0,57262940.0
2025-02-17,133180542.0,106826452.0,46463547.0,6105559.0,0.0,0.0,0.0,20891699.0,0.0,57258937.0
2025-02-19,133300455.0,106759375.0,46313547.0,6060559.0,5439049.0,0.0,0.0,0.0,0.0,57255937.0
2025-02-21,133006875.0,106908196.0,46315547.0,6136559.0,5441049.0,0.0,0.0,20897699.0,0.0,57259937.0
2025-02-24,132990230.0,106897359.0,0.0,6159938.0,5428049.0,0.0,0.0,20898699.0,0.0,57264937.0
2025-02-25,132967369.0,106886359.0,0.0,6172938.0,5427049.0,0.0,0.0,0.0,0.0,57268937.0
2025-02-26,132839415.0,106879359.0,0.0,6320321.0,5420049.0,0.0,0.0,20887570.0,0.0,57273887.0
2025-02-27,132827154.0,106952359.0,46319547.0,6414321.0,5383049.0,0.0,32547658.0,0.0,0.0,57269887.0
2025-02-28,132815755.0,106931842.0,0.0,6445321.0,5382049.0,0.0,0.0,0.0,0.0,57267887.0
2025-03-03,132769280.0,106915508.0,46320547.0,6488130.0,5379049.0,0.0,0.0,20888570.0,0.0,57264887.0
2025-03-04,132740090.0,106896535.0,46335547.0,6593130.0,5346049.0,0.0,0.0,20887570.0,0.0,0.0
2025-03-06,132612564.0,106868443.0,46337547.0,6820130.0,5345049.0,0.0,0.0,20800570.0,0.0,57267887.0
2025-03-07,132610319.0,106878386.0,0.0,6813864.0,5347049.0,0.0,0.0,20792570.0,0.0,0.0
2025-03-10,132566062.0,106822466.0,0.0,6819864.0,5352049.0,0.0,0.0,20802570.0,0.0,57278887.0
2025-03-11,132560651.0,107011877.0,0.0,6899864.0,5312049.0,0.0,0.0,20805570.0,0.0,57273887.0
2025-03-12,132482993.0,106940535.0,46306547.0,6736864.0,5273049.0,2018163.0,0.0,20782570.0,0.0,57267887.0
2025-03-13,132464148.0,106942173.0,46286547.0,6674864.0,5207049.0,2321163.0,0.0,20770570.0,0.0,57264887.0
2025-03-14,132537362.0,106931959.0,46290547.0,6515864.0,5172049.0,2315163.0,0.0,20760570.0,0.0,57248887.0
2025-03-17,132484636.0,107035173.0,46285547.0,6472864.0,5029939.0,2461163.0,0.0,20754570.0,0.0,57246887.0
2025-03-18,132435876.0,106925030.0,46316650.0,6372864.0,5028939.0,2943163.0,32550658.0,20747570.0,0.0,0.0
2025-03-19,132435023.0,106968524.0,46315650.0,6303864.0,5031939.0,2978163.0,0.0,20730570.0,0.0,0.0
2025-03-20,132507275.0,106974389.0,0.0,6176864.0,5030939.0,2996163.0,0.0,20708242.0,0.0,0.0
2025-03-21,132740194.0,106632331.0,46336311.0,6310864.0,0.0,3018163.0,0.0,20715242.0,0.0,57238887.0
2025-03-24,132632348.0,106634182.0,46340311.0,6287864.0,5029939.0,3032163.0,0.0,20697242.0,0.0,0.0
2025-03-25,132626519.0,106628074.0,46337311.0,6331864.0,4974939.0,3072163.0,0.0,20696242.0,0.0,57230887.0
2025-03-26,132624904.0,106587075.0,0.0,6299864.0,4944939.0,3105163.0,0.0,0.0,0.0,57231887.0
2025-03-27,132602871.0,106629030.0,0.0,6244864.0,4939939.0,3126163.0,0.0,20706242.0,0.0,57235887.0
2025-03-28,132674812.0,106536450.0,0.0,6233864.0,4920307.0,3135163.0,0.0,0.0,6448556.0,0.0
2025-03-31,132712373.0,106517591.0,0.0,6218864.0,4890307.0,3056163.0,0.0,0.0,6382556.0,57231887.0
2025-04-01,132756126.0,106388340.0,46338311.0,6211864.0,4869307.0,3042163.0,0.0,20707242.0,0.0,0.0
2025-04-02,132656684.0,106426783.0,46347311.0,6207864.0,4899307.0,3124163.0,32551910.0,20711242.0,0.0,57227887.0
2025-04-03,132773380.0,106268783.0,0.0,6196864.0,4889307.0,2980163.0,0.0,20703242.0,0.0,0.0
2025-04-07,132778129.0,106294177.0,46355311.0,6175864.0,4952307.0,2975163.0,0.0,0.0,0.0,57202887.0
2025-04-08,132794795.0,106384771.0,46352311.0,6161864.0,5012307.0,2971163.0,0.0,0.0,0.0,57133887.0
2025-04-09,133016315.0,106367991.0,46301311.0,5641864.0,4976307.0,4009163.0,0.0,20709242.0,0.0,56814887.0
2025-04-10,132591615.0,106664892.0,46312309.0,5582864.0,4957307.0,4020163.0,0.0,0.0,0.0,56789887.0
2025-04-11,132632137.0,106540344.0,46314309.0,5594864.0,4946307.0,4058163.0,0.0,20706242.0,0.0,56748887.0
2025-04-14,132649178.0,106537303.0,46358309.0,5544864.0,4927307.0,3740163.0,0.0,20699996.0,0.0,56704887.0
2025-04-15,132701216.0,106625651.0,46313206.0,5538864.0,4917307.0,3756163.0,0.0,0.0,0.0,56638887.0
2025-04-16,132444917.0,107085281.0,46326206.0,5562864.0,4916276.0,3768163.0,0.0,0.0,0.0,56628887.0
2025-04-17,132432182.0,106962103.0,46323206.0,5577864.0,4896276.0,3772163.0,0.0,0.0,0.0,0.0
2025-04-22,132412114.0,106957103.0,46324206.0,5573864.0,4878276.0,3800163.0,0.0,0.0,0.0,0.0
2025-04-23,132398540.0,106933542.0,46329206.0,5563864.0,4873276.0,3802163.0,0.0,0.0,0.0,56631887.0
2025-04-24,132482513.0,106944542.0,0.0,5552864.0,4863276.0,3799163.0,0.0,0.0,0.0,0.0
2025-04-25,132483482.0,106885673.0,46331206.0,5553864.0,4843276.0,3806163.0,0.0,0.0,0.0,0.0
2025-04-28,132429897.0,106900257.0,46341206.0,5573864.0,4846276.0,3795163.0,0.0,0.0,0.0,0.0
2025-04-29,132441485.0,106865670.0,46348206.0,5566864.0,4829276.0,3834163.0,0.0,0.0,0.0,0.0
2025-04-30,132466806.0,106852361.0,46359206.0,0.0,4808366.0,3845163.0,0.0,0.0,0.0,56630887.0
2025-05-02,132451445.0,106853361.0,46358206.0,5562101.0,4801366.0,3868163.0,0.0,0.0,0.0,0.0
