date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-14,14.726881103331072,14.410951820689776,6.19572884941823,0.5384963605757154,0.6925806228505544,0.0,0.0,2.789835590862821,0.0,7.024733860623276
2024-05-16,14.704412900201744,14.42468430619884,6.19765830636196,0.5419735824885874,0.6957903661547441,0.0,0.0,0.0,0.0,7.024600121318936
2024-05-17,14.699422953017468,14.425052089285778,6.197792045666302,0.5481255904882841,0.6983314129372276,0.0,0.0,2.791039244601892,0.0,7.0250013392319595
2024-05-20,14.677065352292832,14.414827986947499,0.0,0.5711287508349763,0.7008724597197109,0.0,0.0,2.791574201819257,0.0,7.025402557144983
2024-05-21,14.648445141163807,14.42823976560475,6.198059524274984,0.5699250970959051,0.7018086348500995,0.0,0.0,2.791975419732281,0.0,7.025268817840641
2024-05-22,14.593076801687928,14.44254425411848,6.203409096448634,0.5751409299652133,0.7024773313718058,0.0,0.0,2.7906380266888684,0.0,7.0251350785363
2024-05-23,14.52457954218348,14.438751273708059,6.205013968100729,0.6028249659638486,0.6990001094589336,0.0,0.0,2.793179073471352,0.0,7.025803775058007
2024-05-24,14.401334226096685,14.44530423214217,6.196855870535913,0.604068340276309,0.6988663701545924,0.0,0.0,2.7975924705146125,0.0,7.027141168101418
2024-05-27,14.393601285780372,14.474708423073244,0.0,0.6042020795806503,0.7008724597197109,0.0,0.0,2.797057513297248,0.0,7.0272749074057606
2024-05-28,14.389455367345793,14.466256099038876,0.0,0.6102203482760057,0.7011399383283934,0.0,0.0,2.79946482077539,0.0,7.0288797790578545
2024-05-29,14.359608365578048,14.462629757801665,6.190770732188387,0.6205182747102806,0.7016748955457583,0.0,0.0,2.8005347352101198,0.0,7.028686525763081
2024-05-30,14.33041936118766,14.449626820197784,0.0,0.6290775901881197,0.7018086348500995,0.0,0.0,0.0,0.0,7.0281515685457165
2024-05-31,14.308943771175153,14.384038925519974,6.203743444709487,0.6409803882744894,0.7012736776327346,0.0,0.0,2.8008022138188022,0.0,7.028017829241376
2024-06-03,14.299870896768644,14.277035445509595,6.299367047313469,0.6633148520994754,0.6999362845893223,0.0,0.0,2.801337171036167,0.0,7.028686525763081
2024-06-04,14.31023756520535,14.271699247266382,6.312740977747591,0.6716066889686318,0.7002037631980047,0.0,0.0,2.8014709103405084,0.0,7.030023918806494
2024-06-05,14.309113085134447,14.398566491193343,6.231293741403781,0.6732115606207266,0.6937842765896256,0.0,0.0,2.801738388949191,0.0,7.032297486980295
2024-06-06,14.294152872811534,14.39105850038693,0.0,0.688324102011286,0.6947204517200142,0.0,0.0,2.8025408247752384,0.0,7.032431226284635
2024-06-07,14.295166482999136,14.389039438109291,6.231694959316805,0.7016980324454094,0.694051755198308,0.0,0.0,2.8024070854708967,0.0,0.0
2024-06-11,14.291369891627498,14.38962628617674,6.235305920534017,0.710123608618907,0.6947204517200142,0.0,0.0,2.802674564079579,0.0,0.0
2024-06-12,14.265972396515183,14.386309952646991,0.0,0.7331267689655991,0.6948541910243554,0.0,0.0,2.803476999905627,0.0,0.0
2024-06-13,14.245913105735653,14.37665691713825,6.234770963316652,0.7477043531387937,0.0,0.0,0.0,0.0,0.0,7.032030008371612
2024-06-14,14.24041535041279,14.363728739805495,6.235038441925336,0.7740509960940165,0.6944529731113317,0.0,0.0,2.8032095212969446,0.0,7.032431226284635
2024-06-17,14.241569921827171,14.359178928671806,6.237312010099137,0.7737835174853341,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,14.236542795116286,14.36636460775476,0.0,0.7757896070504526,0.0,0.0,0.0,2.803610739209968,0.0,0.0
2024-06-19,14.246539273158575,14.361096349078148,6.238649403142549,0.7771270000938649,0.0,0.0,0.0,0.0,0.0,7.031762529762931
2024-06-20,14.24016579287089,14.368959016519673,6.238515663838207,0.7838139653109265,0.6943192338069905,0.0,0.0,0.0,0.0,0.0
2024-06-21,14.231127958162118,14.356331083925165,6.238916881751231,0.7879598837455047,0.6956566268504027,0.0,0.0,2.803476999905627,0.0,0.0
2024-06-24,14.23769656409484,14.347261820479872,6.238515663838207,0.7935769345278365,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,14.244604466642672,14.330025498936374,6.241324189229373,0.0,0.6973952378068389,0.0,0.0,0.0,0.0,7.026680436197963
2024-06-26,14.238719937251659,14.331095413371104,6.238515663838207,0.801868771396993,0.7007387204153697,0.0,0.0,0.0,0.0,7.02855278645874
2024-06-27,14.23294708017977,14.33512965948656,6.234102266794947,0.8042760788751354,0.7014074169370759,0.0,4.351280753444979,2.802942042688262,0.0,0.0
2024-06-28,14.25682141835494,14.329569581647874,6.227415301577885,0.8032061644404055,0.0,0.0,0.0,0.0,0.0,7.008491890807555
2024-07-02,14.249989212253364,14.336013676288253,0.0,0.8093581724401021,0.0,0.0,0.0,2.8037444785143095,0.0,7.008625630111896
2024-07-03,14.24247868040017,14.337577222495307,6.226612865751838,0.8090906938314197,0.0,0.0,0.0,0.0,0.0,7.007555715677166
2024-07-04,14.250601069570726,14.32574784728702,6.213640153230738,0.8324950720911356,0.7016748955457583,0.0,0.0,2.803610739209968,0.0,0.0
2024-07-05,14.249416139334262,14.325881586591361,6.2093604954918185,0.833297507917183,0.7010061990240521,0.0,0.0,0.0,0.0,0.0
2024-07-08,14.252359473944203,0.0,6.2059320884250315,0.8338324651345479,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,14.255830945066988,0.0,0.0,0.8354373367866427,0.7014074169370759,0.0,0.0,0.0,0.0,7.007417830454391
2024-07-10,14.244963155456917,14.336293726391544,0.0,0.840251951742927,0.7015411562414171,0.0,0.0,0.0,0.0,0.0
2024-07-11,14.255189397624063,14.325346629373998,0.0,0.8410543875689744,0.7007387204153697,0.0,0.0,0.0,0.0,0.0
2024-07-12,14.250685592811069,14.327404877267808,6.204594695381619,0.8407869089602921,0.7012736776327346,0.0,0.0,0.0,0.0,0.0
2024-07-15,14.25352113354171,14.326054377772572,6.204059738164254,0.840251951742927,0.7011399383283934,0.0,0.0,0.0,0.0,7.006481655324002
2024-07-16,14.217355350861755,14.354093892842146,0.0,0.8410543875689744,0.7024773313718058,0.0,0.0,2.8027051903802733,0.0,7.006749133932684
2024-07-17,14.219769880262332,14.350878799965782,0.0,0.8426592592210692,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,14.217897530001554,14.328690111982528,0.0,0.8429267378297517,0.7036809851108768,0.0,0.0,2.8033738869019795,0.0,7.006882873237026
2024-07-19,14.21574981051314,0.0,0.0,0.843060477134093,0.7050183781542891,0.0,0.0,0.0,0.0,0.0
2024-07-22,17.945072585636606,14.327352718939116,0.0,0.8443978701775052,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,17.942426018542996,14.330307822607837,0.0,0.8422580413080456,0.7079606428497962,0.0,0.0,2.8027051903802733,0.0,0.0
2024-07-24,17.942983310224182,14.32709807930365,0.0,0.8462702204382826,0.7119728219800333,0.0,0.0,0.0,0.0,0.0
2024-07-25,17.942524985628207,14.32830173304272,0.0,0.8477413527860361,0.7118390826756921,0.0,0.0,2.8020364938585676,0.0,0.0
2024-07-26,17.942928744588013,14.328435472347062,0.0,0.8484100493077422,0.712374039893057,0.0,0.0,0.0,0.0,7.007685309063073
2024-07-29,17.931058980109814,14.336156911083203,0.0,0.8512185746989082,0.7137114329364693,0.0,0.0,2.8025714510759325,0.0,0.0
2024-07-30,17.931308537651717,14.333429164231859,0.0,0.8518872712206144,0.714112650849493,0.0,0.0,0.0,0.0,0.0
2024-07-31,17.931268549599718,14.334030991101395,0.0,0.8536317667064414,0.7344410251093605,0.0,0.0,2.8031064082932975,0.8564497875882155,7.007952787671757
2024-08-01,17.93139707307119,14.33062023762278,0.0,0.8599069486054365,0.7317662390225358,0.0,0.0,0.0,0.0,7.589183804338756
2024-08-02,17.902241904724804,14.327276755014248,0.0,0.8624479953879198,0.7312312818051708,0.0,0.0,2.8047112799453924,0.0,7.588916325730073
2024-08-05,17.891672888720628,14.32005844354104,0.0,0.8673963496485455,0.7356446788484317,0.0,0.0,2.805246237162757,0.0,7.597208162599229
2024-08-06,17.891582480950895,14.317732048342025,6.203992868512083,0.8661926959094743,0.7363133753701377,0.0,0.0,0.0,0.0,7.596539466077523
2024-08-07,17.890804653156845,14.306141130313376,0.0,0.8715422680831237,0.7369820718918438,0.0,0.0,2.8020364938585676,0.0,7.596673205381865
2024-08-08,17.866851542531414,14.341367394380336,0.0,0.8695361785180051,0.7360458967614553,0.0,0.0,2.802170233162909,0.0,7.595335812338452
2024-08-09,17.849736121319044,14.332487773268602,0.0,0.8858523736476357,0.0,0.0,0.0,2.8015015366412026,0.0,0.0
2024-08-12,17.8437952876809,14.331016640920847,0.0,0.8920043816473324,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,17.803520766092973,14.330069231688894,0.0,0.8966852572992756,0.7373832898048676,0.0,0.0,0.0,0.0,7.608977221381258
2024-08-14,17.79956489120986,14.327283441979466,0.0,0.8985576075600528,0.0,0.0,0.0,2.801635275945544,0.0,7.609645917902965
2024-08-15,17.802221756229905,14.32420743797962,0.0,0.902703525994631,0.7372495505005264,0.0,0.0,2.8013677973368614,0.0,7.609779657207305
2024-08-16,17.80084210156632,14.322042332381638,0.0,0.906715705124868,0.7369820718918438,0.0,0.0,0.0,0.0,7.609913396511647
2024-08-19,17.799819397106027,14.319721554233405,0.0,0.9073844016465743,0.73765076841355,0.0,0.0,2.8004209230621253,0.0,0.0
2024-08-20,17.794469824932374,14.318857865805967,0.0,0.9107278842551051,0.7382231726361306,0.0,0.0,2.7994847479317366,0.0,0.0
2024-08-21,17.774560589652314,14.315246904588754,6.203056693381694,0.9150075419940245,0.7402292622012491,0.0,0.0,0.0,0.0,7.609645917902965
2024-08-22,17.75650217260503,14.311281667954342,0.0,0.9263753828630295,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,17.745310867617757,14.307895388768422,0.0,0.9385456595580816,0.7398280442882254,0.0,0.0,2.7998859658447603,0.0,7.610047135815988
2024-08-26,17.742976983017698,14.307019530064292,6.2031235630338655,0.9592752517309727,0.7417003945490026,0.0,0.0,2.800287183757784,0.0,7.610448353729011
2024-08-27,17.743651697808097,14.307682208317301,0.0,0.9683695244261766,0.7434390055054386,0.0,0.0,2.800822140975149,0.0,0.0
2024-08-28,17.726123824581137,14.304815238850138,6.204460956077278,0.9775975364257218,0.7412991766359789,0.0,0.0,2.8022932733229027,0.0,7.610314614424671
2024-08-29,17.71379453185322,14.306645327490743,0.0,0.9828133692950299,0.7394268263752016,0.0,0.0,0.0,0.0,0.0
2024-08-30,17.711922181592442,14.305842891664696,0.0,0.9984608679029542,0.0,0.0,0.0,0.0,0.0,7.608442264163894
2024-09-02,17.71074340336398,14.323654960913384,6.204862173990302,0.9969897355552007,0.7392930870708604,0.0,0.0,2.8017583161055377,0.0,7.608843482076917
2024-09-03,17.711935154304967,14.317086087502057,0.0,1.003542961467921,0.7388918691578367,0.0,0.0,0.0,0.0,7.6091109606856
2024-09-04,17.7125523611945,14.316067662699497,6.2108804426856565,1.002473047033191,0.7347494279451714,0.0,0.0,0.0,0.0,0.0
2024-09-05,17.71111613480518,14.31723132838657,0.0,1.0032754828592385,0.7352843851625362,0.0,0.0,0.0,0.0,7.608442264163894
2024-09-09,17.705778599168923,14.31000245150832,0.0,1.0039441793809447,0.0,0.0,0.0,0.0,0.0,7.621816194598016
2024-09-10,17.717280179342268,14.317887988370886,0.0,1.0059502689460633,0.7344445023312733,0.0,0.0,0.0,0.0,7.621949933902358
2024-09-11,17.718771372585675,14.319879099133917,6.206844056741334,1.008090097815523,0.7352469381573208,0.0,0.0,2.802427012627244,0.0,7.6216824552936755
2024-09-12,17.71867146932533,14.320026881065214,0.0,1.0082238371198642,0.0,0.0,0.0,0.0,0.0,7.619275147815534
2024-09-13,17.718402653323604,14.327961767731084,6.206710317436992,1.0123697555544424,0.0,0.0,0.0,2.8044331021923625,0.0,0.0
2024-09-16,17.718451066951772,14.327828028426746,6.218746854827704,1.0138408879021958,0.7319034555487899,0.0,0.0,0.0,0.8551123945448031,0.0
2024-09-17,17.715025067192467,14.322360364447363,6.223561469783988,1.0207953317279401,0.7278912764185529,0.0,0.0,2.802427012627244,0.0,7.619408887119874
2024-09-19,17.71397227138869,14.30820432656145,0.0,1.0209290710322814,0.7262864047664581,0.0,0.0,2.802560751931585,0.0,0.0
2024-09-20,17.673011533430188,14.305050352547171,0.0,1.0232026392060822,0.7273563192011879,0.0,0.0,2.8014908374968552,0.0,0.0
2024-09-23,17.673022232574535,14.275791803718526,6.223160251870964,1.0252087287712008,0.7270888405925056,0.0,0.0,0.0,0.0,7.619542626424216
2024-09-24,17.67057975165935,14.25918338820891,6.226439539613411,1.0260111645972483,0.0,0.0,4.352085864057114,2.8022932733229027,0.0,0.0
2024-09-25,17.670983778097767,14.256639532901035,6.226573278917753,1.023603857119106,0.726821361983823,0.1468675556732818,0.0,0.0,0.0,7.627032027467324
2024-09-26,17.669455940284973,14.279428576621477,6.227241975439459,1.0282847327710491,0.7248117951967917,0.0,0.0,2.8045668414967038,0.0,7.627834463293372
2024-09-27,17.671641374257213,14.301643878726294,6.228178150569848,1.0326981298143099,0.7245443165881091,0.0,0.0,2.802961969844609,0.0,7.629305595641125
2024-09-30,17.64472674047645,0.0,6.21547291665743,1.0351054372924522,0.7274865812836163,0.0,0.0,2.8030957091489497,0.0,7.6299742921628315
2024-10-02,17.657299438738267,14.299324972928323,6.214670480831383,1.03055830094485,0.7257479703271803,0.0,0.0,2.8010896195838315,0.0,7.628503159815078
2024-10-03,17.672031090590064,14.295651555455983,0.0,1.038582659205324,0.7237418807620618,0.0,0.0,2.799752226540419,0.0,7.624892198597866
2024-10-04,17.676350335163068,14.309020403796541,6.2002266359625295,1.0289534292927554,0.722137009109967,0.0,0.0,2.7989497907143717,0.0,7.623421066250112
2024-10-07,17.67280450498707,14.325234689576263,6.199959424832456,1.0423273597268787,0.7217357911969433,0.0,0.0,2.799752226540419,0.8684863249789265,7.623418525203329
2024-10-08,17.635079990715017,14.337210643062107,0.0,1.046473278161457,0.7127752578060806,0.0,0.0,2.7978798762796417,0.0,7.624087221725036
2024-10-09,17.58305954724471,14.380265337308682,6.2007618606585035,1.0605700695355447,0.7094317751975499,0.0,0.0,2.800487792714296,0.0,0.0
2024-10-10,17.551918216489547,14.383308307700357,6.198087074571679,1.0899927164906158,0.7114378647626683,0.0,0.0,2.7990139855804554,0.0,0.0
2024-10-14,17.568515932854815,14.381668396350525,6.199023249702067,1.0988195105771374,0.7129089971104219,0.0,0.0,0.0,0.0,7.6243547003337175
2024-10-15,17.557384676815193,14.391993873081493,0.0,1.1017617752726445,0.7099667324149148,0.0,0.0,2.798746506971773,0.0,0.0
2024-10-16,17.55876326156434,14.385512465175204,0.0,1.09694716031636,0.7113041254583271,0.0,0.0,0.0,0.0,7.627430704333565
2024-10-17,17.581145470320976,14.38006165234817,0.0,1.0821339274889163,0.0,0.0,0.0,2.7984790283630905,0.0,0.0
2024-10-18,17.581772306440428,14.37502141918546,0.0,1.0817327095758926,0.7147813473711991,0.0,0.0,2.7990139855804554,0.0,0.0
2024-10-21,17.584323383670736,14.376182276347144,0.0,1.0783892269673618,0.7157175225015878,0.0,0.0,0.0,0.0,0.0
2024-10-22,17.58317750531114,14.377106281200835,0.0,1.0683587791417692,0.7150488259798816,0.0,0.0,0.0,0.0,0.0
2024-10-23,17.583545823355294,14.37750749911386,6.199156989006409,1.0687599970547932,0.0,0.0,0.0,2.7983452890587497,0.0,7.6276981829422486
2024-10-24,17.599669567625977,14.374164016505327,6.204506561180058,1.0680913005330868,0.7137114329364693,0.0,0.0,2.7972753746240193,0.0,0.0
2024-10-25,17.599719051168584,14.361009418530326,0.0,1.0678238219244045,0.7217357911969433,0.0,0.0,0.0,0.0,0.0
2024-10-28,17.599684546428065,14.356996303224959,6.224567456831243,1.0672888647070393,0.7203983981535309,0.0,0.0,2.79620546018929,0.0,7.627831922246591
2024-10-29,17.599361833486686,14.355792649485888,6.224701196135584,1.0687599970547932,0.7163862190232939,0.0,0.0,0.0,0.0,7.627430704333565
2024-10-30,17.591495287605337,14.363205551646912,0.0,1.072103479663324,0.0,0.0,0.0,2.7937981527111475,0.0,0.0
2024-10-31,17.59861757425803,14.36143283716787,0.0,1.0742433085327836,0.7157175225015878,0.0,0.0,0.0,0.0,7.627564443637907
2024-11-01,17.599957508348226,14.35648194186046,6.225369892657291,1.080796534445504,0.0,0.0,0.0,2.79406563131983,0.0,7.6276981829422486
2024-11-04,17.600163333137605,14.354989812441927,6.225236153352949,1.080127837923798,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,17.60130519931807,14.352860816456117,6.224968674744267,1.079726620010774,0.7153163045885641,0.0,0.0,0.0,0.0,0.0
2024-11-06,17.60139908430972,14.350626968855707,0.0,1.0814652309672101,0.715851261805929,0.0,0.0,0.0,0.0,0.0
2024-11-07,17.602881718237644,14.350640075307533,6.223898760309536,1.0663526895766509,0.7145138687625168,0.0,0.0,0.0,0.8677832574560047,0.0
2024-11-08,17.603967948867506,14.350713765664224,0.0,1.0634104248811438,0.7131764757191044,0.0,0.0,2.7937981527111475,0.0,0.0
2024-11-11,17.603740592050123,14.350829985119699,0.0,1.0603344208812953,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,17.602053871943774,14.350963724424037,0.0,1.057793374098812,0.0,0.0,0.0,2.7939318920154887,0.0,0.0
2024-11-13,17.602735006220783,14.349212675712298,6.2240324996138785,1.0559210238380345,0.7157175225015878,0.0,0.0,0.0,0.0,7.627831922246591
2024-11-14,17.609071574460472,14.345550893559436,6.219084145353252,1.0565897203597407,0.722137009109967,0.0,0.0,2.7961987732240727,0.0,7.628233140159614
2024-11-15,17.614988869981048,14.341940066081527,6.21774675230984,1.056723459664082,0.7213345732839196,0.0,0.0,0.0,0.0,7.628366879463955
2024-11-18,17.730510607502833,14.33899780138602,0.0,1.0568571989684232,0.7209333553708959,0.0,0.0,2.796466251832755,0.0,7.628500618768295
2024-11-19,17.724834577687286,14.334564075968498,6.215205705527357,1.0464255332298071,0.7222707484143083,0.0,0.0,2.797669905571826,0.0,7.628634358072637
2024-11-20,17.732455176987955,14.33349416153377,6.214670748309992,1.042279614795229,0.7171886548493414,0.0,0.0,0.0,0.0,7.62248235007294
2024-11-21,17.730461123960225,14.331877253344283,6.214135791092627,1.0484316227949255,0.7169211762406589,0.0,0.0,0.0,0.0,0.0
2024-11-22,17.73222648277753,14.330138642387846,0.0,1.0512401481860916,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,17.733660970555896,14.327477765188673,6.2140020517882855,1.049769015838338,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,17.733590891160418,14.327948393800652,6.213333355266579,1.0454893580994185,0.0,0.0,0.0,2.7978036448761676,0.0,0.0
2024-11-27,17.668275690924162,14.369685622160159,6.22136440049227,1.0603344208812953,0.7155837831972466,0.0,0.0,0.0,0.0,7.622348610768599
2024-11-28,17.700691690988997,14.336341738801803,6.220963182579246,1.0561885024467172,0.7146476080668579,0.0,0.0,0.0,0.0,0.0
2024-11-29,17.698535679663713,14.324349736599437,6.220829443274906,1.0569909382727645,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,17.716537391245957,14.32354730077339,0.0,1.057258416881447,0.7160467886688759,0.0,0.0,0.0,0.0,0.0
2024-12-03,17.71800852359371,14.322744864947342,0.0,1.0573921561857882,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,17.728172710723644,14.328864508035387,0.0,1.0409422217518165,0.7163142672775583,0.0,0.0,2.797731693130432,0.0,0.0
2024-12-05,17.719673444193454,14.31582492586212,0.0,1.0672888647070393,0.7143081777124398,0.0,0.0,2.7951906463479483,0.0,0.0
2024-12-06,17.742498062568853,14.314755011427389,6.220963182579246,1.0654165144462622,0.7140406991037574,0.0,0.0,2.7825411817254415,0.0,0.0
2024-12-09,17.734670167346454,14.312347703949246,6.22136440049227,1.0651490358375797,0.7110984344082503,0.0,4.351266844557328,0.0,0.0,7.623151046594646
