date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-04-12,25.54902349719777,32.333075409034386,13.78769750554045,12.039191479020172,8.5368041554394,5.451482042194845,0.0,0.982500324750462,1.3202255868225172,0.0
2024-04-15,25.54042121690555,32.32705509110579,13.79223129161858,12.04318359205928,8.53944878838905,5.4557955552436965,0.0,0.9838545705965747,1.3180098940814784,0.0
2024-04-16,25.523499093765313,32.332702441615815,13.795939489013808,12.046421538195922,8.541744715790808,5.456159217186169,0.0,0.9856943272093148,1.317839177222847,0.0
2024-04-17,25.51821996334117,32.32740566915571,13.799057701839976,12.049144318052974,8.543675354726405,5.456604643767645,0.0,0.9877553086684822,1.3181370404476398,0.0
2024-04-18,25.527395130563818,32.30428828857034,13.804619272980501,12.051477843060347,8.545329985094243,5.45713611042607,0.0,0.991098399280939,1.31865497002374,0.0
2024-04-19,25.5217157099902,32.30478973704687,13.805282532009203,12.052056870364943,8.54574055543695,5.457398304893337,0.0,0.9942979639192153,1.318718326339283,0.0
2024-04-22,25.51166127283262,32.30478906097133,13.810036205919051,12.05620684325915,8.548683172788284,5.4545479435294055,0.0,0.9949030904340957,1.3191724102660571,0.0
2024-04-23,25.515767912162516,32.304171883741944,13.810098110509294,12.056260886169202,8.54872149294335,5.454572393976194,0.0,0.9912289969357573,1.3191783235617427,0.0
2024-04-24,25.425377811774087,32.285213775148904,13.813678598641904,12.15937595141537,8.550937885296943,5.4575635103926095,0.0,0.985441084575675,1.3224113827545083,0.0
2024-04-25,25.38099733157359,32.30246453480156,13.821509639634302,12.166269160261772,8.555785453207621,5.460657429457203,0.0,0.9854737940365942,1.3268426570273588,0.0
2024-04-26,25.35687504251002,32.31219967301797,13.825773901238026,12.170517352001154,8.55858795222244,5.462446100661035,0.0,0.9860596489665604,1.3275403293827914,0.0
2024-04-29,25.33182663338503,32.30734995321142,13.825733429958287,12.172786332809263,8.55888859181981,5.462637981331716,0.0,1.0116117174790753,1.329165360005401,0.0
2024-04-30,12.867995581975578,16.426800877803274,7.028813578102206,6.188745384163444,4.351221774411765,2.778467749993816,0.0,0.5196391186636015,0.6746595560688292,0.0
2024-05-02,25.263780199223575,32.368219025783596,13.823097155573056,12.171254025803902,8.557256593135982,5.462911452713665,0.0,1.0219394700553077,1.3315420777109164,0.0
2024-05-03,25.292089248404604,32.319787310287104,13.822504271435571,12.181099642030402,8.55688956528127,5.468200245880085,0.0,1.0287337644866625,1.3306959521943016,0.0
2024-05-06,25.211773614083704,32.35745233417154,13.828235906009173,12.185965683278326,8.560437761983675,5.4862545226288875,0.0,1.0310021362508093,1.3388780415938841,0.0
2024-05-07,25.194558353699904,32.35263159938203,13.834130590271968,12.18773862677458,8.564086895401788,5.490962231467453,0.0,1.0330209870806668,1.3428707159216173,0.0
2024-05-08,25.174204969916193,32.35852366440478,13.837212972392162,12.190454176362872,8.565995059283136,5.492185672557192,0.0,1.0332511544482212,1.3481723306354407,0.0
2024-05-09,25.178066887691948,32.35428479521989,13.837764745945663,12.19541630243393,8.566336637427705,5.4913514984024445,0.0,1.0259200902213728,1.3508590426570461,0.0
2024-05-10,25.157518403678203,32.36544429748408,13.839028214106316,12.196824380616286,8.56695578764647,5.492801654531943,0.0,1.0278374405450244,1.3535898213916784,0.0
2024-05-13,25.116010453477923,32.374935937716295,13.839772748134285,12.198979577066051,8.570597409141866,5.5009318977755,0.0,1.044870200687469,1.3539017760006098,0.0
2024-05-14,29.02967924445911,28.406918343854404,13.847179814975124,12.213042253975308,8.57714349334352,5.49933361852192,0.0,1.0614858986188003,1.3652173322518142,0.0
2024-05-16,28.985534419236103,28.43412969165228,13.846985254002664,12.216906542066324,8.577186274891083,5.499361048400289,0.0,1.0683455392716914,1.3715512304795605,0.0
2024-05-17,28.972380319455826,28.43159875013712,13.846190506623552,12.215771249107538,8.576204147978245,5.501103733091325,0.0,1.0803487403016012,1.3764025533047919,0.0
2024-05-20,28.93179299542643,28.414864237004572,13.848646688835894,12.217240448950232,8.577235614393928,5.502819875758778,0.0,1.1258230713207726,1.381577068309388,0.0
2024-05-21,28.883883004237283,28.449680859009014,13.852462882740046,12.221367143559778,8.579762524039051,5.5052321660841095,0.0,1.123781375228527,1.383830045102196,0.0
2024-05-22,28.79247791493606,28.495473718338456,13.86075392783536,12.23946956725064,8.585061159155186,5.505993344921357,0.0,1.1347663518144293,1.386004015748513,0.0
2024-05-23,28.68181700995132,28.512331161253012,13.87391749542827,12.253096529257784,8.592396519357875,5.515715675531853,0.0,1.1904038469815847,1.380321762238301,0.0
2024-05-24,28.50485855376139,28.591889295723018,13.908965786730137,12.2655649326978,8.612463211283385,5.537332611764602,0.0,1.1956449538667897,1.38328065417288,0.0
2024-05-27,28.476357887305586,28.636820569500927,13.902788556013506,12.259884238961257,8.608474421032877,5.53370968103144,0.0,1.195355791284173,1.3866088548702344,0.0
2024-05-28,28.469451217560593,28.621401004998066,13.90659652331905,12.260442206091495,8.608866206605628,5.538724372515489,0.0,1.2073173024067727,1.3872011665029096,0.0
2024-05-29,28.426061566033077,28.630001141779932,13.913880575505905,12.255155258706717,8.61361221684777,5.543895820427021,0.0,1.2283685063477017,1.3890249143518778,0.0
2024-05-30,28.38740487035872,28.623545231446286,13.922201370247905,12.2634174761257,8.619419367830035,5.547633420779657,0.0,1.2461519650922308,1.3902262981194713,0.0
2024-05-31,14.308943771175153,14.384038925519974,7.028017829241376,6.203743444709487,4.351221774411765,2.8008022138188022,0.0,0.6409803882744894,0.7012736776327346,0.0
2024-06-03,28.361072029403907,28.315782258422256,13.9400618556852,12.493595491752444,8.629820160676328,5.555919061084423,0.0,1.3155587511505198,1.388190391824926,0.0
2024-06-04,28.36563551180659,28.289245174126044,13.934855743066466,12.51306338132509,8.62495610723492,5.5530526574111105,0.0,1.33125326954012,1.3879381554896586,0.0
2024-06-05,28.33980077433414,28.5169670103693,13.927761181363227,12.341339546837403,8.617777878901672,5.54896081205147,0.0,1.3333238331025952,1.3740689630401912,0.0
2024-06-06,28.313246242606066,28.50519276229491,13.929538795734572,12.34267995314041,8.618713865124473,5.551152921258101,0.0,1.3634029220461938,1.3760725377952676,0.0
2024-06-07,28.308543633930803,28.4944391006917,13.926237687308799,12.340549435291042,8.61667134890217,5.5495725323267315,0.0,1.389564045507833,1.3744222160409203,0.0
2024-06-11,28.295554772503493,28.490093099815674,13.92354578015476,12.34531339792323,8.61500576773309,5.549029395976613,0.0,1.4059772866627478,1.375480499230395,0.0
2024-06-12,28.24794043475482,28.48621988905305,13.924862103344863,12.346480516024567,8.615820224916195,5.5511428946045065,0.0,1.4516585848661299,1.3758753524358711,0.0
2024-06-13,28.21720043850772,28.476167645808477,13.928499967891417,12.34935104926776,8.618562815151732,5.552909935919363,0.0,1.480994826001545,1.3763133214519832,0.0
2024-06-14,28.201886393380438,28.44609768306975,13.927109682737687,12.347943614751443,8.617210884288337,5.55150917379437,0.0,1.5329397154060984,1.375302852571877,0.0
2024-06-17,28.204948863557743,28.437869534674405,13.9274928405082,12.35278605213842,8.617447957980273,5.551661904973091,0.0,1.5324521567449243,1.3753406894229376,0.0
2024-06-18,28.19244349810782,28.449527972218174,13.926233556462208,12.351669148573855,8.616668792996673,5.5519544662893505,0.0,1.5362862302982672,1.3752163350536462,0.0
2024-06-19,28.20847755093258,28.43530321311048,13.923052585691531,12.352670235377708,8.61551983883385,5.551214163818743,0.0,1.538729449731912,1.3750329625031972,0.0
2024-06-20,28.19144331363735,28.446416950636227,13.92087266652571,12.350471424032252,8.61417091504687,5.55034501547108,0.0,1.551726805214777,1.3745529094357334,0.0
2024-06-21,28.18243045710699,28.430374850215035,13.925260110691005,12.355158471242651,8.616885844981612,5.551829469892762,0.0,1.5604261792833796,1.377634616586571,0.0
2024-06-24,28.193922534404177,28.41088700875404,13.924511394941778,12.353699670737683,8.616422543176823,5.551530966157242,0.0,1.5714653361549702,1.377560545673287,0.0
2024-06-25,28.213671096602443,28.382860835461848,13.917441596365062,12.36192049379448,8.618276505964841,5.552725467909705,0.0,1.5718034623600503,1.3813005415415702,0.0
2024-06-26,28.198729236659826,28.381672018783437,13.919527726112197,12.354917774805974,8.617272142862237,5.552078360268752,0.0,1.588041654559108,1.387761085948469,0.0
2024-06-27,28.18927947841896,28.391658737589815,13.920506955457837,12.347045914366477,8.617995173939526,5.55140942757949,0.0,1.5929212015964134,1.3891831110514767,0.0
2024-06-28,28.24187994153371,28.38598954586957,13.883388221204118,12.336123889915866,8.61961758688279,5.55245452894319,0.0,1.591101648732244,1.3894446369185072,0.0
2024-07-02,28.22459967518789,28.39498619432782,13.881810697307117,12.334486804175004,8.618473706262822,5.553307045982753,0.0,1.6030756283885819,1.3892602483680099,0.0
2024-07-03,28.214242926086047,28.40263242125737,13.881915059650504,12.334873159598027,8.619854378735848,5.554196681251592,0.0,1.602802566691558,1.3894828067290568,0.0
2024-07-04,28.226498331294664,28.375343308812166,13.880029252757286,12.307502157992571,8.618683403352689,5.553177263581473,0.0,1.648942430461238,1.3898238517479125,0.0
2024-07-05,28.22705701568368,28.378529505387867,13.881458215048022,12.300291536392047,8.619570705054647,5.553748968493539,0.0,1.6507017576724643,1.388642296267733,0.0
2024-07-08,28.23285964830748,28.378501462296885,13.881444497670751,12.293487963150822,8.619562187368574,5.553743480390725,0.0,1.651759836775367,1.388640924039399,0.0
2024-07-09,28.236749631617435,28.37550004426472,13.879703231970577,12.29218775720091,8.61865054975399,5.553156095399654,0.0,1.6547639350277685,1.3892887547649468,0.0
2024-07-10,28.21271304435521,28.39359685302752,13.87846821890685,12.29109400092902,8.617883664047376,5.552661976742495,0.0,1.6641522298638916,1.3894300121276384,0.0
2024-07-11,28.233369604114124,28.372320760717308,13.878666362065534,12.291269481115348,8.618006701738814,5.55274125220473,0.0,1.6657652675842003,1.387860570459947,0.0
2024-07-12,28.226414813847406,28.378373141269204,13.879632749468279,12.289476354175337,8.618606783396235,5.55312789592516,0.0,1.6653514603071347,1.3890168016112445,0.0
2024-07-15,28.232397343374526,28.376066220176536,13.877958451030128,12.288576137001366,8.618718563145086,5.553199917686583,0.0,1.664313452647736,1.3887699149380424,0.0
2024-07-16,28.164458204464292,28.43533607559471,13.880309541524685,12.290188778529451,8.619849605775155,5.5521347849771345,0.0,1.6661214805278046,1.3916015286067682,0.0
2024-07-17,28.168792545227937,28.428514045016883,13.880088386252009,12.289992958685346,8.619712265524617,5.552046322693306,0.0,1.6692741204104387,1.3915793561894605,0.0
2024-07-18,28.177244822349508,28.396815240577,13.88634667988818,12.295299622595932,8.623434148535686,5.555768859153537,0.0,1.6705249850770825,1.3945656418230696,0.0
2024-07-19,28.173366207713542,28.397196010243796,13.88653288033191,12.295464488870575,8.623549779183685,5.555843355826468,0.0,1.6708124350910445,1.3972348427389834,0.0
2024-07-22,33.11666500852366,26.440357830139995,12.930824980484221,11.44925812148037,8.030054288284834,5.1734755300173285,0.0,1.5582907935943175,1.3010734474752743,0.0
2024-07-23,33.111510656555424,26.445595466834774,12.930719440428467,11.449164673820048,8.02998874781247,5.172199271299855,0.0,1.5543291682807514,1.3064925749682106,0.0
2024-07-24,33.109256819241345,26.43705127406693,12.929437682760113,11.44802977527983,8.02919277511337,5.171686577005559,0.0,1.561578561520548,1.3137665350123091,0.0
2024-07-25,33.10754724515243,26.438582470944365,12.929100333022166,11.447731077846928,8.02898328061368,5.170317760592253,0.0,1.5642523508544215,1.3134854809737526,0.0
2024-07-26,33.10673842016378,26.437588417457757,12.929974128552038,11.447193812014985,8.02860646372721,5.170075106824956,0.0,1.5654127581564223,1.3144108931028513,0.0
2024-07-29,33.08451226519205,26.451575430462686,12.929847077937811,11.447081331279097,8.028527574212625,5.1710113524277155,0.0,1.5705793732664892,1.3168655952215158,0.0
2024-07-30,33.08583242534162,26.447229682791757,12.930183055985323,11.447378780120696,8.028736193000032,5.171145719546473,0.0,1.571854025137306,1.3176401180767932,0.0
2024-07-31,17.931268549599718,14.334030991101395,7.007952787671757,6.204059738164254,4.351280753444979,2.8031064082932975,0.8564497875882155,0.8536317667064414,0.7344410251093605,0.0
2024-08-01,32.217238948078105,25.747743725056043,13.635443298082581,11.146798780824428,7.817921336114828,5.036325311678944,1.5387784533084572,1.5449899148091928,1.3147602320474183,0.0
2024-08-02,32.18171374616077,25.75522785055225,13.642108856419549,11.152640860304157,7.822018738311629,5.04184984384604,1.5395849329267477,1.5503675269408042,1.3144876445380582,0.0
2024-08-05,32.16248253307497,25.742066291260883,13.656916060866156,11.152560423159501,7.821962322897501,5.042775131474754,1.5395738288467804,1.5592516204793636,1.322411787940087,0.0
2024-08-06,32.16445200980865,25.739590438605,13.656619215064644,11.153179496610214,7.822480829987863,5.043109410080664,1.5396758850717325,1.557191122053634,1.3237015927176006,0.0
2024-08-07,32.168505073902395,25.7231120936333,13.659174379783137,11.15506987741719,7.823806682192471,5.038192910682987,1.5399368486600071,1.5670738357766014,1.3251282979519123,0.0
2024-08-08,32.121319878561906,25.78314643037554,13.655019779643487,11.153640526950891,7.822804181817992,5.037787782550604,1.5397395294610337,1.563266458540343,1.3232754320982003,0.0
2024-08-09,32.09652040320717,25.771976858190026,13.657560493500245,11.15571582303229,7.824259727639543,5.0375227185025695,1.5400260202623235,1.592896309041332,1.3235216466244986,0.0
2024-08-12,32.08656483891697,25.769915381957283,13.657869925474797,11.155968572062857,7.824436997667969,5.037636850935105,1.5400609118004231,1.603994888244708,1.3235516329398926,0.0
2024-08-13,32.02656120723912,25.778206759346205,13.687706937672944,11.160295760773884,7.827471948441428,5.039590854764607,1.540658272231191,1.613037424104198,1.3264708354264183,0.0
2024-08-14,32.02178769701962,25.775081102159835,13.689911383896632,11.161112292549657,7.8280446375266335,5.040200171135264,1.5407709929387643,1.6165238374472486,1.3265678853263474,0.0
2024-08-15,32.02457444978198,25.76794367653392,13.68930005005632,11.16041774022129,7.827557500896605,5.0394053515056925,1.5406751112692159,1.6238813711091502,1.3262447486258293,0.0
2024-08-16,32.02190036240469,25.76389419876447,13.68945846265231,11.160350749197562,7.827510515550494,5.039375102196811,1.5406658632817893,1.6310891249342203,1.3257556210176504,0.0
2024-08-19,32.02176164322632,25.76108780528326,13.69018569639588,11.160943627555534,7.827926341332833,5.037939391316459,1.5407477090470105,1.6323787550918747,1.3270290307508303,0.0
2024-08-20,32.014000094222936,25.76103258905715,13.690982119152748,11.161592912356356,7.82838172877721,5.036548200974731,1.5408373416177654,1.6384889720908105,1.3281360417502888,0.0
2024-08-21,31.988792732540844,25.763082234090497,13.695043813208832,11.163611830061484,7.830979418083513,5.038219477089723,1.5413486371605412,1.6467347511588224,1.3321871066057431,0.0
2024-08-22,31.962422587495908,25.760886237243202,13.697670645093323,11.16575311065184,7.832481469971975,5.039185852644558,1.5416442816141431,1.6675131832778942,1.332442632007156,0.0
2024-08-23,31.943431276412994,25.755720847655507,13.698887526214165,11.166156325292501,7.832764314413376,5.040090060916586,1.541699953053309,1.689481181790874,1.3317685142506919,0.0
2024-08-26,31.92758513919237,25.744754365145205,13.69461494503857,11.162205523754782,7.829908523981832,5.038974438122152,1.5411378562254825,1.7261670519482228,1.334652156591384,0.0
2024-08-27,31.921501225658233,25.740062019226233,13.691484739941087,11.159654156464075,7.828118826376391,5.038785078103932,1.5407855953117704,1.7421334394587369,1.337474919459539,0.0
2024-08-28,31.896068724727574,25.73982752620627,13.693863382691552,11.164195568830518,7.829616408298162,5.042396167220793,1.5410803599549807,1.75907144255188,1.3338804195182736,0.0
2024-08-29,31.877988187354696,25.74643563412211,13.695626814708312,11.165633241995296,7.830624669872526,5.04304550353984,1.5412788131139759,1.7686844521326544,1.330682683160591,0.0
2024-08-30,31.868252561777105,25.73984967337323,13.689522638489507,11.163403199876672,7.829060708165161,5.042038287591109,1.540970983132882,1.796485033366475,1.3304169142278617,0.0
2024-09-02,31.857364107696373,25.764807329101547,13.6864778471668,11.161053435923867,7.826906648705584,5.039688780143863,1.5405470059475104,1.7933445420018432,1.329810303312611,0.0
2024-09-03,31.858910438246248,25.752508657278234,13.686702356305746,11.16084417431778,7.82675989991835,5.039594289657426,1.5405181218155093,1.8050983730350894,1.3290636894256194,0.0
2024-09-04,31.859788705346265,25.75048934360849,13.686602726668179,11.171588066079712,7.826702926570654,5.0395576049294695,1.5405069079191196,1.803160764749787,1.3216029541283199,0.0
2024-09-05,31.856978355097297,25.752398948873417,13.68530242140738,11.171508465234878,7.826647159014463,5.039521696601973,1.5404959313551236,1.8045912577377001,1.3225557646777637,0.0
2024-09-09,31.846532121362216,25.738712939182612,13.708994095056498,11.171211839800895,7.826439346200517,5.039387887428845,1.5404550281704184,1.8057460945665842,1.322520648231414,0.0
2024-09-10,31.85536645268613,25.743317488982658,13.704135497703696,11.16705670920411,7.8235283032395895,5.037513487847098,1.5398820561498079,1.8086813622679099,1.3205186419189965,0.0
2024-09-11,31.856449897781076,25.745606254034104,13.702967331556504,11.159239687625497,7.823135949920607,5.038463098975033,1.539804830400484,1.812437838844526,1.3218951108621728,0.0
2024-09-12,31.85754507833014,25.746902225497674,13.699187430951126,11.159686248154793,7.823449009217506,5.038664723710346,1.539866448940754,1.8127508259125742,1.3219480092850855,0.0
2024-09-13,31.84922558640474,25.75483216305906,13.695817717639732,11.156700799574397,7.821524604547503,5.041031308595474,1.539487674031883,1.8197573083970247,1.3216228377501815,0.0
2024-09-16,31.844308919425536,25.750545584237592,13.693666033917088,11.176580570646239,7.820295802622359,5.040239336532493,1.5368421962969614,1.822115393016486,1.3154061633052418,0.0
2024-09-17,31.839873519486705,25.742111048380544,13.694647020761904,11.185838534637623,7.820718757776043,5.0369063149051305,1.5369253153174858,1.8347134214160672,1.3082660673184958,0.0
2024-09-19,31.84745245169902,25.724318068136892,13.698720903754685,11.189166097392413,7.8230452648477735,5.038645139707102,1.5373825197926179,1.8354996580170715,1.305769896652429,0.0
2024-09-20,31.797730140559864,25.73800904825922,13.70903352634189,11.1975894858123,7.828934582096137,5.040513297548115,1.5385398866599465,1.8409721138380746,1.30867791888445,0.0
2024-09-23,31.813648762327652,25.698209410414808,13.716129004797322,11.202466213152054,7.8328491717293005,5.043033632964575,1.5393091806459127,1.8455038405985245,1.308850783369853,0.0
2024-09-24,31.816904783456845,25.67448756795257,13.719428883801314,11.211065893479114,7.836183277072768,5.045691737661512,1.5396795135615693,1.8473926712952833,1.3091656717190285,0.0
2024-09-25,31.73211405870637,25.600912627886345,13.696003191682665,11.18117338358966,7.815121487617038,5.032130123125508,1.5355412226873864,1.838104474143304,1.3051666306977796,0.2637327998639398
2024-09-26,31.7136086730378,25.62909755025899,13.690639825534767,11.176819240435355,7.8112392634281,5.033711032710474,1.534778430287131,1.8455927409293145,1.3009114548946517,0.2636017884834168
2024-09-27,31.700832250624316,25.655455761348428,13.686070906151729,11.172614167342292,7.80712674023394,5.028181894884018,1.5339703879676485,1.852538170362963,1.2997467157613323,0.2634630053233316
2024-09-30,17.64472674047645,14.301643878726294,7.6299742921628315,6.21547291665743,4.352085864057114,2.8030957091489497,0.8551123945448031,1.0351054372924522,0.7274865812836163,0.1468675556732818
2024-10-02,31.694310119022052,25.666849098700652,13.692928849622291,11.155142619084254,7.81186044437918,5.0278698269958815,1.5349004819991412,1.8498204948724883,1.3026953141733726,0.2636227511506907
2024-10-03,31.713848986208742,25.65467049402148,13.683468441339175,11.152714711614676,7.810160199481213,5.024375458380876,1.5345664121918285,1.8638182246788353,1.2988116982039748,0.2635653738791914
2024-10-04,31.727443934795552,25.683392443302814,13.683348648597512,11.128843864573271,7.811598980170048,5.023860744858831,1.5348491086363576,1.8468779821850225,1.2961703652252294,0.2636139276553621
2024-10-07,31.698578357686465,25.69425662868859,13.67363789976882,11.12047041470242,7.806057875096433,5.021736380892737,1.5577483368389582,1.8695558748097567,1.294531296622855,0.26342693489296926
2024-10-08,31.648947288844255,25.730397829226508,13.682633406424562,11.126810262998966,7.8105081565033,5.021239074136017,1.5586364187070327,1.8780622280791341,1.2791882188781827,0.2635771162020475
2024-10-09,31.55264497339143,25.805259067234903,13.681357144181225,11.127212361887413,7.809779623013776,5.025450595694387,1.5584910352305337,1.903183617364472,1.2730690512368086,0.2635525307650468
2024-10-10,31.4972245990377,25.811098630759886,13.68155802821164,11.12257579281394,7.809894294386713,5.022879611919012,1.5585139186299821,1.956011017095921,1.276687706625568,0.2635564005196369
2024-10-14,31.51204699510152,25.795907412204595,13.675544624400047,11.118976282056162,7.806187773573628,5.020495788640305,1.5577742589035966,1.9709150271302738,1.2787205194812261,0.2634313185086486
2024-10-15,31.492687496360894,25.81492482152027,13.675807892737637,11.119190333816578,7.806338050738781,5.020112661880902,1.5578042476646112,1.976230510567768,1.2734675948793495,0.2634363898332063
2024-10-16,31.498269962713298,25.805846825894086,13.682676158228624,11.120288195448683,7.80710881540562,5.020608326485507,1.5579580586402757,1.967788805838604,1.275992450921739,0.26346240042356545
2024-10-17,31.53737389325315,25.795212359951897,13.682221921974419,11.119919025119929,7.806849635708353,5.019961844858297,1.5579063376885713,1.9411512367839694,1.2759500906389554,0.2634536540224588
2024-10-18,31.538952302296337,25.78654227697524,13.682418869963769,11.120079090181454,7.8069620109751545,5.020993734081348,1.5579287628854843,1.9404594563342439,1.282206050015413,0.2634574462915612
2024-10-21,31.54279034130978,25.78802115709331,13.68209866824225,11.11981885341324,7.806779309166396,5.020876230674045,1.5578923035812766,1.9344164998777387,1.2838553558923775,0.2634512807495872
2024-10-22,31.546914947839582,25.79473186300335,13.684779535864289,11.121997668451039,7.808308967911726,5.0218600201384715,1.558197556681445,1.9167993685545597,1.2829071702157457,0.2635029013397957
2024-10-23,31.547064510633287,25.795033671434357,13.68503765180862,11.122057371612126,7.808182427395422,5.020578911888523,1.5581723047191909,1.9174881398886165,1.2828863795763954,0.2634986310434588
2024-10-24,31.567466629639405,25.78207171313403,13.681342534629778,11.128649493721712,7.806074128554227,5.017304256938218,1.557751580319503,1.9157709954400275,1.2801411842332222,0.2634274833898722
2024-10-25,31.570583890281277,25.760948301429128,13.682655085243248,11.129717145941008,7.806823021973151,5.017785603396998,1.5579010267489894,1.9154749829865487,1.2946581860969373,0.26345275590271605
2024-10-28,31.563045708117425,25.747650723770004,13.679654710889075,11.163058442038865,7.8049742704488,5.014678559517375,1.557532096661823,1.9140619896707154,1.2919531318298116,0.2633903670561009
2024-10-29,31.56492085978834,25.747493752776585,13.679998674026395,11.164166206185874,7.8055810871836995,5.015068437916023,1.5576531907882925,1.916849317851584,1.2848576285014859,0.2634108449817164
2024-10-30,31.5505389529943,25.760566048435546,13.679880283849347,11.164069588660883,7.805513535705888,5.010707503984759,1.557639710462641,1.9228293015313629,1.284846509017797,0.26340856535747686
