date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MORTON SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,QUAM SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-06-27,0.0,0.0,2.9091102173913046,0.0,0.0,0.0,0.0,0.0,0.0,0.9869292608695653
2024-06-28,0.0,0.0,3.208200043478261,25.784421173913042,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,3.2072744782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.9434764782608694,0.0,2.942698608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,2.9355141304347825,25.78007334782609,0.0,0.24560295652173914,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,2.910415739130435,0.0,6.925911347826087,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.9521721304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,2.8947635652173913,0.0,0.0,0.24647252173913042,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,2.8860679130434783,25.777464652173915,0.0,0.24908121739130434,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,2.8859115217391302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,2.8856941304347825,0.0,6.926128739130435,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.9519112608695652,0.0,2.8679317826086956,0.0,0.0,0.24995078260869563,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,3.0222397826086955,0.0,0.0,0.2508203478260869,0.0,0.0,0.0,0.0
2024-07-22,1.005340347826087,0.0,2.859278434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.25255947826086955,0.0,0.0,0.0,0.0
2024-07-24,1.004731652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,2.8271544347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,2.7582408260869564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,2.8356231739130435,0.0,6.934824391304348,0.0,0.0,0.0,0.0,0.7999727391304348
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.25690730434782605,0.0,0.0,0.0,0.8408423043478261
2024-07-31,0.0,0.0,2.741952695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.9869292608695653
2024-08-02,0.0,0.0,3.091621347826087,25.773986391304348,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,2.9750603913043476,25.770508130434784,0.0,0.26647252173913044,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,2.969953739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.009537956521739131
2024-08-07,0.0,0.0,3.101692695652174,25.76375291304348,0.0,0.26734208695652173,0.0,0.0,0.0,0.0
2024-08-08,1.007340347826087,0.0,3.099050043478261,0.0,0.0,0.0,0.0,0.0,0.48960869565217396,0.0
2024-08-09,0.0,0.0,3.0771604347826087,0.0,6.934889608695652,0.27255947826086957,0.0,0.0,0.0,0.22084230434782612
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182336086956522
2024-08-13,0.0,0.0,3.2285883913043474,0.0,6.77830447826087,0.2751681739130435,0.0,0.0,0.48439130434782607,0.6477988260869565
2024-08-14,1.0091229565217392,1.3282894782608694,3.052937347826087,25.760274652173916,6.934826217391304,0.2821246956521739,0.0,0.0,0.0,0.6112770869565217
2024-08-15,0.0,0.0,3.008972608695652,0.0,6.944889608695652,0.28299426086956525,0.0,0.0,0.0,0.8086683913043479
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834755347826087
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872146652173913
2024-08-20,0.0,0.0,3.0052395652173916,0.0,0.0,0.28386382608695654,0.0,0.0,0.48178260869565215,0.9060596956521739
2024-08-21,0.0,1.3291590434782607,0.0,0.0,0.0,0.28560295652173917,0.0,0.0,0.48004347826086957,0.7112770869565218
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.28734208695652175,0.0,0.0,0.0,0.009537956521739131
2024-08-23,0.0,0.0,0.0,25.75853552173913,0.0,0.28821165217391304,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,2.9935287391304346,25.759405086956523,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,2.9511759130434783,0.0,0.0,0.28995078260869567,0.0,0.0,0.0,0.0
2024-08-28,0.0,1.326550347826087,2.9339672608695655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,2.896304695652174,25.75679639130435,0.0,0.2925594782608696,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,2.8571219565217394,0.0,6.949237434782608,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.9882533913043479,0.0,2.5271996086956525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.3256807826086956,2.8269078260869565,0.0,0.0,0.2934290434782609,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4887391304347826,0.0
2024-09-05,0.0,1.321332956521739,2.3256507826086956,25.755926826086956,0.0,0.29429860869565216,0.0,0.0,0.0,0.0
2024-09-09,1.9882566521739131,0.0,2.3256475217391306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,2.325644260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,7.057933086956522,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009533173913043478
2024-09-13,0.0,0.0,0.0,25.754187695652174,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,1.3195938260869564,2.2549414347826087,25.751579000000003,7.160107,0.29516817391304345,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,2.228278695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,2.2257352173913043,0.0,0.0,0.2969073043478261,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,2.2153656521739133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.3186807826086955,2.195365652173913,25.748970304347825,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,2.276944739130435,0.0,0.0,0.3021246956521739,0.0,0.0,0.0,0.16170708695652172
2024-09-25,0.0,1.2925938260869565,2.2138861739130435,0.0,0.0,0.3038638260869565,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,2.674166652173913,25.715057260869568,0.0,0.3021246956521739,0.7987867826086956,0.0,0.0,0.24866360869565218
2024-09-27,1.9969523043478261,1.286941652173913,0.0,0.0,0.0,0.2977768695652174,0.0,0.0,0.0,0.0
2024-09-30,1.9343218695652173,1.2878112173913043,2.672477521739131,25.666361608695652,0.0,0.28821165217391304,0.8422650434782609,0.0,0.0,0.3112723043478261
2024-10-02,1.9778001304347825,1.286941652173913,2.586136347826087,25.66375291304348,7.247063521739131,0.2603855652173913,0.0,0.0,0.0,0.0
2024-10-03,1.9752349130434783,1.2904199130434784,2.5016114347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.5378436086956522,1.2825938260869565,2.492912391304348,0.0,0.0,0.2577768695652174,0.0,0.0,0.0,0.7399679565217391
2024-10-07,1.843028391304348,0.0,2.4929449999999997,0.0,0.0,0.25603773913043476,0.0,0.0,0.0,0.43475056521739125
2024-10-08,1.843897956521739,1.2823329565217392,2.4476726086956524,0.0,7.250541782608695,0.25429860869565213,0.0,0.0,0.0,0.0
2024-10-09,1.6038979565217393,0.0,2.4274549130434786,25.661144217391303,0.0,0.2473420869565217,0.0,0.0,0.0,0.6712723043478261
2024-10-10,2.1204196956521737,1.2832025217391305,2.426585347826087,0.0,0.0,0.2438638260869565,0.0,0.0,0.0,0.1547505652173913
2024-10-14,0.0,0.0,2.425715782608696,25.660274652173914,7.249672217391305,0.23951599999999998,0.0,0.0,0.0,0.0
2024-10-15,2.1221588260869564,0.0,2.426585347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.1230283913043477,0.0,2.4907642608695655,0.0,0.0,0.2403855652173913,0.0,0.0,0.0,0.0
2024-10-17,2.1219376086956525,0.0,2.471368608695652,0.0,0.0,0.23516817391304348,0.0,0.0,0.0,0.0
2024-10-18,1.3414158695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933881
2024-10-21,1.3301115217391306,0.0,2.4640400869565218,0.0,0.0,0.0,0.0,0.0,0.0,0.945185347826087
2024-10-22,1.3294631739130436,0.0,2.551503695652174,25.662013782608696,7.2488026521739135,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.4842457826086957,0.0,2.5506341304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.7912723043478261
2024-10-24,1.4833762173913043,0.0,2.647404,0.0,0.0,0.23168991304347827,0.0,0.0,0.0,0.0
2024-10-25,1.4859849130434784,0.0,2.639039086956522,0.0,0.0,0.23255947826086956,0.0,0.0,0.0,0.0
2024-10-28,1.6738110000000002,0.0,2.5487600434782607,0.0,7.335759173913043,0.23168991304347827,0.0,0.0,0.0,0.6034462173913043
2024-10-29,1.6103327391304347,0.0,2.553397347826087,0.0,7.335695782608696,0.2264725217391304,0.0,0.0,0.0,0.6643157826086957
2024-10-30,0.9277240434782609,0.0,2.547263565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.3495331739130434
2024-10-31,0.0,0.0,2.5457375217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.23082034782608696,0.0,0.0,0.0,0.0
2024-11-04,0.9294631739130435,0.0,2.5456741304347825,0.0,7.422715695652174,0.22908121739130433,0.0,0.0,0.0,0.0
2024-11-05,0.9329414347826087,0.0,0.0,0.0,0.0,0.22734208695652175,0.0,0.0,0.0,0.0
2024-11-06,0.9364196956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.9346805652173914,0.0,2.4369784782608694,0.0,7.5314113478260865,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.9355501304347826,0.0,1.3589087826086956,0.0,0.0,0.2264725217391304,0.0,0.0,0.0,0.0
2024-11-11,0.9346805652173914,1.2805938260869565,0.0,0.0,7.545324391304348,0.2221246956521739,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.2264725217391304,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,7.654020043478262,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.2814633913043478,1.359778347826087,25.66375291304348,0.0,0.2229942608695652,0.0,0.0,0.0,0.0
2024-11-15,0.9503327391304347,0.0,2.080344739130435,0.0,0.0,0.4490812173913043,0.0,0.0,0.0,0.0
2024-11-18,0.9888544782608696,0.0,2.0009290869565217,0.0,7.762715695652174,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,1.9587551739130435,0.0,7.804889608695651,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.0123327391304349,1.2797242608695651,1.0762269130434783,0.0,8.02123743478261,0.45255947826086956,0.0,0.0,0.0,1.3930114347826088
2024-11-22,0.0,1.2771155652173913,0.0,0.0,8.022107,0.45690730434782606,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,8.152628739130435,0.4586464347826087,0.0,0.0,0.0,0.0
2024-11-26,1.0132023043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.0166805652173914,0.0,1.0762486521739132,0.0,8.239585260869566,0.4534290434782609,0.0,0.0,0.0,0.0
2024-11-28,1.0036370869565219,0.0,1.4684551739130434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.45429860869565214,0.0,0.0,0.0,0.0
2024-12-02,1.0027675217391305,1.278854695652174,0.0,25.661144217391303,0.0,0.4577768695652174,0.0,1.8711502608695652,0.0,0.0
2024-12-03,1.007115347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.0027675217391305,0.0,1.4745421304347825,25.660274652173914,0.0,0.4586464347826087,0.0,1.8702806956521738,0.0,0.0
2024-12-06,0.0,0.0,0.0,25.65940508695652,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,1.4736725652173912,0.0,0.0,0.4603855652173913,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.466716043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.0036370869565219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.4612551304347826,0.0,0.0,0.0,1.3869244782608696
2024-12-17,0.0,0.0,0.0,25.660274652173914,0.0,0.0,0.0,0.0,0.0,1.3704027391304348
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.363881
2024-12-19,0.0,1.2787894782608695,0.0,0.0,0.0,0.45429860869565214,0.0,1.878976347826087,0.0,0.0
2024-12-20,1.0010283913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965652173913044,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.439516,0.0,0.0,0.5104782608695653,0.0
2024-12-27,1.0049414347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,25.65858882608696,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.4606663913043478,0.0,8.256913173913045,0.4386464347826087,0.0,0.0,0.0,0.0
2025-01-03,1.003202304347826,0.0,1.4591866086956522,0.0,8.260391434782608,0.0,0.0,0.0,0.5130869565217392,0.0
2025-01-06,0.0,0.0,1.1287518260869565,0.0,8.590826217391305,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.003199043478261,0.0,0.0,25.656849695652173,0.0,0.0,0.0,0.0,0.0,1.3656201304347826
2025-01-13,0.0,0.0,1.1286884347826087,0.0,8.590889608695653,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122173913043478,0.0
2025-01-15,0.0,1.2770503478260868,1.224404,0.0,8.495174043478261,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,25.65511056521739,0.0,0.44125513043478265,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,1.1287518260869565,0.0,8.590826217391305,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.0040686086956523,0.0,1.1278822608695651,0.0,0.0,0.439516,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.4403855652173913,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,1.1278724782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,1.127994608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.006677304347826,0.0,1.127125043478261,0.0,0.0,0.4421246956521739,0.0,0.0,0.0,0.0
2025-02-10,1.005852304347826,0.0,1.1271674347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.4429942608695652,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,1.1358630869565218,25.654241,0.0,0.4369073043478261,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,1.1402109130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,1.1366544782608696,0.0,8.590889608695653,0.43603773913043475,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,1.143611,0.0,0.0,0.0,0.0,0.0,0.5087391304347826,0.0
2025-02-18,0.0,0.0,1.1392631739130434,0.0,8.595237434782609,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,8.599585260869565,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,8.603933086956522,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,1.137524043478261,0.0,8.608280913043478,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,1.1505675217391305,0.0,8.612628739130434,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.0067218695652174,0.0,1.1557849130434783,25.65598013043478,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.008461,0.0,0.0,0.0,0.0,0.4369073043478261,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,1.1644805652173913,0.0,8.61697656521739,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,1.1688283913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,8.621324391304348,0.0,0.0,1.8763676521739132,0.507,0.0
2025-03-04,1.0075914347826087,0.0,1.1705675217391305,25.6558062173913,8.625672217391305,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.0067218695652174,0.0,1.1957849130434783,0.0,0.0,0.43516817391304347,0.0,1.8746285217391305,0.5009130434782609,0.0
2025-03-13,1.0057218695652175,0.0,1.2009805652173913,0.0,0.0,0.0,0.0,1.8659328695652173,0.0,0.0
2025-03-14,0.0,0.0,1.205328391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.0048523043478261,0.0,1.2096762173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.9944175217391304,0.0,0.0,25.654936652173916,0.0,0.4386464347826087,0.0,0.0,0.4991739130434783,1.3673592608695653
2025-03-25,0.9944273043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.9944175217391304,0.0,1.2097756086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,27.88559847826087,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,27.882120217391304,0.0,0.4429942608695652,0.0,0.0,0.0,0.0
2025-04-08,0.9935479565217391,0.0,1.2097167826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,1.2088472173913043,0.0,0.0,0.439516,0.0,0.0,0.0,1.369967956521739
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.4403855652173913,0.0,0.0,0.0,0.0
2025-04-15,0.9934827391304348,1.2753112173913044,0.0,0.0,0.0,0.4421246956521739,0.0,0.0,0.0,0.0
2025-04-16,0.9934175217391304,0.0,0.0,0.0,8.626541782608696,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.9942870869565218,0.0,0.0,0.0,0.0,0.4516899130434782,0.0,0.0,0.0,0.0
2025-04-22,0.9986349130434783,0.0,0.0,0.0,0.0,0.45255947826086956,0.0,0.0,0.0,0.0
2025-04-23,0.9968957826086956,1.2728764347826087,1.2123254782608694,27.871685434782606,0.0,0.4673420869565218,0.0,0.0,0.4904782608695652,1.372576652173913
2025-04-24,0.9672436086956522,0.0,1.2288472173913043,0.0,0.0,0.47777686956521737,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,1.2270132173913044,0.0,0.0,0.4690812173913044,0.0,0.0,0.0,0.0
2025-04-28,0.9637653478260869,0.0,0.0,0.0,0.0,0.4699507826086956,0.0,0.0,0.0,0.0
2025-04-29,0.9542001304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.9463740434782609,0.0,0.0,0.0,8.632628739130435,0.47082034782608695,0.0,0.0,0.0,0.0
2025-05-02,0.9411566521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
