date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD
2024-09-11,10.327010298942524,0.0,0.0,2.347082882849576,2.267963285358647,0.0,0.0,0.0,0.0,0.0
2024-09-12,10.332044064694415,3.645025916651292,3.4337578871354184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,10.339846401609847,0.0,0.0,0.0,2.270228479946998,0.0,8.285577420859484,0.0,0.0,0.0
2024-09-16,0.0,3.641502280624968,3.4332545105602295,0.0,0.0,1.7421863267294853,0.0,0.0,0.0,0.0
2024-09-17,10.340098089897442,3.644270851788508,0.0,2.3440626233984414,5.755859574843941,0.0,0.0,0.0,0.0,0.0
2024-09-19,10.342614972773386,0.0,3.106814801550096,2.3377704162085777,0.0,0.0,8.286835862297457,0.0,0.0,0.0
2024-09-20,10.344628479074142,3.6440191635009134,3.1694851851611396,0.0,5.755607886556347,0.0,8.26217041011319,0.0,17.631142078429722,0.0
2024-09-23,10.314425884562798,3.6422573454877516,0.0,2.3423008053852796,0.0,0.0,8.270979500179001,0.0,0.0,0.0
2024-09-24,10.313419131412418,0.0,3.492149569857354,2.343307558535658,5.750825809092051,0.0,8.271231188466595,0.0,0.0,0.0
2024-09-25,0.0,0.0,3.4913945049945707,0.0,2.255630559266514,0.0,8.271986253329379,0.0,0.0,0.0
2024-09-26,10.300834717032691,0.0,3.489380998693815,0.0,2.2619227664563777,0.0,8.273496383054946,0.0,0.0,0.0
2024-09-27,10.298066145869152,3.6412505923373737,3.4898843752690034,2.335253533332632,2.2646913376199183,1.74243801501708,8.27148287675419,0.0,0.0,0.0
2024-09-30,10.297562769293963,3.639992150899401,3.492401258144949,2.3251860018288504,2.2795409465879968,0.0,8.267707552440271,0.0,0.0,0.0
2024-10-02,0.0,3.637475268023455,3.4979384004720298,2.308826263135204,2.292125360967724,0.0,8.263932228126352,0.0,0.0,0.0
2024-10-03,0.0,0.0,3.4959248941712726,2.3166286000506355,2.295397308706453,0.0,8.266700799289893,0.0,0.0,0.0
2024-10-04,10.282964848613478,3.625394230218917,3.495169829308489,0.0,2.303954710484668,0.0,8.249585995733463,0.0,17.69406415032836,0.0
2024-10-07,0.0,3.618095269878675,3.486109050955086,2.31411171717469,2.305213151922641,0.0,0.0,0.0,0.0,0.0
2024-10-08,10.290012120666125,3.605762543786542,3.4888776221186255,2.3153701586126627,2.3024445807591007,0.0,0.0,0.0,0.0,0.0
2024-10-09,10.28749523779018,0.0,3.490136063556598,2.32795457299239,2.298417568157588,0.0,8.229702621013493,0.0,0.0,0.0
2024-10-10,10.280699654025128,3.6032456609105963,3.4929046347201385,2.3506065188758996,2.322579643766665,0.0,8.225927296699576,0.0,0.0,0.0
2024-10-14,0.0,0.0,3.4840955446543287,0.0,2.3245931500674213,0.0,8.246565736282328,0.0,0.0,0.0
2024-10-15,10.280447965737533,3.5994703365966783,0.0,2.3437344218714182,0.0,0.0,8.244048853406383,0.0,0.0,0.0
2024-10-16,0.0,0.0,3.483088791503951,0.0,0.0,0.0,8.244803918269167,0.0,0.0,0.0
2024-10-17,10.281454718887911,0.0,3.4780550257520595,2.3346736435180144,2.3250965266426102,0.0,0.0,0.0,0.0,0.0
2024-10-18,10.288753679228153,0.0,3.4765448960264926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,10.289508744090936,0.0,3.476293207738898,2.3311500074916904,2.328116786093745,0.0,8.258646774086866,0.0,0.0,1.4683494698266133
2024-10-22,0.0,0.0,0.0,0.0,2.3301302923945015,0.0,0.0,0.0,0.0,0.0
2024-10-23,10.28976043237853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70413168183214,0.0
2024-10-24,10.294794198130422,0.0,3.47528645458852,2.3288848129033397,0.0,0.0,8.257388332648894,0.0,0.0,0.0
2024-10-25,10.298317834156745,3.5969534537207326,0.0,2.3314016957792854,2.3306336689696905,0.0,0.0,0.0,0.0,1.4733832355785044
2024-10-28,10.304861729634204,0.0,3.474279701438141,2.334170266942825,0.0,0.0,8.233226257039817,0.0,0.0,0.0
2024-10-29,10.31845289716431,3.597456830295922,3.473272948287763,2.3215858525630977,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10.322228221478227,0.0,3.471259441987007,0.0,0.0,0.0,8.23951846422968,0.0,0.0,0.0
2024-10-31,0.0,3.596450077145543,3.4737763248629525,2.3190689696871525,0.0,0.0,8.235743139915764,0.0,0.0,0.0
2024-11-01,0.0,0.0,3.454899703293361,0.0,2.3558024977291456,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,3.4601851573328464,2.320327411125125,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10.328520428668092,0.0,3.4611919104832243,0.0,2.3552991211539567,0.0,8.229450932725898,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,2.3215858525630977,0.0,0.0,8.233477945327412,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,2.322089229138287,0.0,0.0,8.23775664621652,0.0,0.0,0.0
2024-11-08,10.326255234079742,0.0,0.0,0.0,2.3595778220430637,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,2.360081198618253,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,2.325864553452205,2.3550474328663618,0.0,8.2339813219026,0.0,0.0,0.0
2024-11-13,0.0,0.0,3.4609402221956307,0.0,0.0,0.0,8.232722880464628,0.0,0.0,0.0
2024-11-14,10.324996792641768,0.0,0.0,2.342224292145851,2.3371775644471486,0.0,8.241531970530437,0.0,0.0,0.0
2024-11-15,10.337581207021495,3.5967017654331377,0.0,2.3334152020800416,2.3366741878719597,0.0,8.236498204778545,0.0,0.0,0.0
2024-11-18,10.822332848928601,3.601735531185029,3.463457105071576,0.0,0.0,0.0,8.223158725536035,0.0,0.0,0.0
2024-11-19,0.0,0.0,3.4629537284963865,0.0,0.0,0.0,8.239266775942086,0.0,0.0,0.0
2024-11-20,0.0,0.0,3.462450351921197,2.3510333822116602,2.3590744454678747,0.0,8.229450932725898,0.0,0.0,0.0
2024-11-21,10.833658821870356,3.6130615041267835,3.4632054167839814,2.260425598677622,2.38424327422733,0.0,8.243545476831194,0.0,0.0,0.0
2024-11-22,0.0,0.0,3.462198663633603,2.2126048240346567,2.389528728266815,0.0,8.247320801145113,0.0,0.0,0.0
2024-11-25,10.847249989400462,3.6193537113166476,3.473021260000168,2.164784049391692,2.38978041655441,0.0,8.257388332648894,0.0,0.0,0.0
2024-11-26,10.858324274054624,0.0,3.4717628185621963,0.0,2.3849983390901137,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,3.608027738374893,3.474279701438141,2.1584918422018284,2.383739897652141,0.0,8.263680539838758,0.0,0.0,0.0
2024-11-28,10.853290508302733,0.0,3.473021260000168,0.0,0.0,0.0,8.26493898127673,0.0,0.0,0.0
2024-11-29,10.844229729949328,0.0,3.4717628185621963,0.0,0.0,0.0,0.0,0.0,0.0,1.4806821959187464
2024-12-02,10.856814144329055,0.0,3.4506210024042536,2.1600019719273957,0.0,0.0,0.0,2.8913247010098244,0.0,1.4655808986630734
2024-12-03,0.0,0.0,0.0,0.0,2.374679119298737,0.0,8.272489629904566,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,2.1549682061755044,0.0,0.0,8.266197422714704,0.0,0.0,0.0
2024-12-05,10.8731738830227,0.0,3.4496142492538753,0.0,0.0,0.0,8.25436807319776,0.0,0.0,0.0
2024-12-06,10.870153623571568,0.0,3.447600742953119,2.161260413365368,2.372665612997981,0.0,0.0,0.0,0.0,0.0
2024-12-09,10.870405311859162,3.6055108554989475,3.4609402221956307,0.0,2.3741757427235477,0.0,0.0,0.0,0.0,0.0
2024-12-10,10.87971777850016,0.0,3.4619469753460086,0.0,0.0,0.0,8.254116384910166,0.0,0.0,0.0
2024-12-11,0.0,0.0,3.4611919104832243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,10.872670506447513,3.6065176086493254,3.4647155465095483,0.0,2.3736723661483587,0.0,8.256884956073705,0.0,0.0,0.0
2024-12-13,10.871412065009538,0.0,3.463960481646765,2.139615220632237,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,10.870657000146755,0.0,0.0,0.0,2.3704004184096297,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,3.4619469753460086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,3.6191020230290527,3.4611919104832243,2.114446391872782,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,10.933327383757799,0.0,3.4604368456204413,0.0,0.0,0.0,0.0,0.0,17.70186648724379,0.0
2024-12-20,10.971080626896981,3.618598646453864,3.459681780757658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,10.972339068334955,0.0,0.0,0.0,2.370148730122035,0.0,0.0,2.8711896380022606,0.0,1.4857159616706372
2024-12-27,0.0,0.0,0.0,0.0,2.3558024977291456,0.0,0.0,0.0,0.0,0.0
2024-12-30,10.97158400347217,0.0,3.459430092470063,2.114194703585187,0.0,0.0,0.0,0.0,0.0,1.4852125850954483
2025-01-02,10.965040107994712,0.0,0.0,2.1038754837938107,0.0,0.0,0.0,0.0,17.703879993544547,0.0
2025-01-03,10.965543484569903,3.6188503347414587,0.0,0.0,2.3570609391671185,0.0,8.256381579498516,0.0,0.0,0.0
2025-01-06,10.950442187314229,0.0,3.4543963267181717,0.0,2.3568092508795235,0.0,8.263932228126352,0.0,0.0,0.0
2025-01-07,10.944149980124365,0.0,3.4536412618553882,0.0,0.0,0.0,8.253864696622571,0.0,0.0,0.0
2025-01-08,10.928293618005908,0.0,3.4543963267181717,0.0,2.3565575625919295,0.0,0.0,0.0,0.0,0.0
2025-01-09,10.823591290366574,0.0,3.4559064564437394,0.0,2.383488209364546,0.0,8.268965993878243,0.0,17.71394752504833,0.0
2025-01-10,10.834665575020736,0.0,3.456158144731334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10.838440899334653,0.0,3.4556547681561445,0.0,2.3583193806050913,0.0,8.301685471265536,0.0,0.0,0.0
2025-01-14,10.843978041661734,0.0,3.455151391580955,0.0,0.0,0.0,8.305460795579455,0.0,0.0,0.0
2025-01-15,10.84599154796249,3.6125581275515946,3.4546480150057666,0.0,2.374679119298737,0.0,8.30244053612832,0.0,0.0,0.0
2025-01-16,0.0,3.6143199455647563,3.454144638430577,0.0,2.372413924710386,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,3.4536412618553882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,10.852032066864759,3.6087828032376765,3.453137885280199,0.0,2.370148730122035,0.0,0.0,0.0,0.0,1.4781653130428007
2025-01-21,10.837937522759464,3.6105446212508383,0.0,2.14917937556083,2.371155483272413,0.0,0.0,0.0,0.0,0.0
