date,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-04-18,17.657821036914743,10.333302506132389,8.183643664383691,3.814915510777614,3.7836116541638978,0.0,2.2959901604678823,2.2689629912369726,0.0,1.4633157040747222,49.80156322815191
2024-04-19,17.657821036914743,10.334560947570361,8.177603145481422,3.8169290170783703,3.783604606891845,0.0,2.2959901604678823,2.271486921384971,0.0,1.4633157040747222,49.801311539864315
2024-04-22,17.657821036914743,10.334560947570361,8.183391976096097,3.804344602698643,3.783604606891845,0.0,2.2934732775919366,2.2772757519996456,0.0,1.4633157040747222,49.79778790383799
2024-04-23,17.657821036914743,10.350920686264006,8.183391976096097,3.804344602698643,3.783604606891845,0.0,2.292214836153964,2.276017310561673,0.0,1.4633157040747222,49.81163075965569
2024-04-24,17.657821036914743,10.350417309688819,8.189935871573555,3.804344602698643,3.783604606891845,0.0,2.292214836153964,2.2745071808361055,0.0,1.4633157040747222,49.81616114883239
2024-04-25,17.657821036914743,10.348403803388061,8.189432494998366,3.804344602698643,3.783604606891845,0.0,2.292214836153964,2.2737521159733216,0.0,1.4633157040747222,49.81288920109367
2024-04-26,17.657821036914743,10.337077830446306,8.189432494998366,3.804344602698643,3.783604606891845,0.0,2.292214836153964,2.2740038042609165,0.0,1.4633157040747222,49.801814916439504
2024-04-29,17.657821036914743,10.335819389008334,8.184902105821664,3.804344602698643,3.783604606891845,0.0,2.292214836153964,2.2745071808361055,0.0,1.4633157040747222,49.796529462400024
2024-04-30,17.657821036914743,10.334560947570361,8.19018755986115,3.8025827846854807,3.7810877240158995,0.0,2.297248601905855,2.2745071808361055,0.0,1.4633157040747222,49.801311539864315
2024-05-02,17.657821036914743,10.324493416066579,8.1786098986318,3.8025827846854807,3.7813394123034945,0.0,2.297248601905855,2.277024063712051,0.0,1.4633157040747222,49.782434918294726
2024-05-03,17.657821036914743,10.324493416066579,8.171059250003964,3.8025827846854807,3.828153433796081,0.0,2.2927182127291528,2.277024063712051,1.7419346384418908,1.4633157040747222,51.55910254042466
2024-05-06,17.657821036914743,10.324493416066579,8.170555873428773,3.8025827846854807,3.828153433796081,0.0,2.2839091226633434,2.2916219843925347,1.7419346384418908,1.4633157040747222,51.564387994464155
2024-05-07,17.657821036914743,10.325500169216957,8.175589639180664,3.7874814874298077,3.817330837429515,0.0,2.2839091226633434,2.3014378276087224,1.7419346384418908,1.4633157040747222,51.55432046296037
2024-05-08,17.657821036914743,10.323738351203795,8.20579223369201,3.77766564421362,3.7667414916230104,0.0,2.279127045199047,2.302696269046695,1.7887486599344773,1.4711180409901534,51.57344877281756
2024-05-09,17.657821036914743,10.323486662916201,8.20579223369201,3.77766564421362,3.7667414916230104,0.0,2.279127045199047,2.302696269046695,1.7887486599344773,1.4711180409901534,51.573197084529966
2024-05-10,17.657821036914743,10.313670819700013,8.208309116567957,3.77766564421362,3.767999933060983,0.0,2.306309380259259,2.2261830296179514,1.7887486599344773,1.4711180409901534,51.51782566125917
2024-05-13,17.657821036914743,10.313670819700013,8.204533792254038,3.778924085651593,3.767999933060983,0.0,2.306309380259259,2.227693159343519,1.7887486599344773,1.4711180409901534,51.51681890810879
2024-05-14,17.657821036914743,10.302344846758258,8.182385222945717,3.7764072027756472,3.767999933060983,0.0,2.307819509984826,2.2956489969940477,1.7887486599344773,1.4686011581142078,51.547776567482906
2024-05-16,17.655304154038802,10.289257055803342,8.148910680695643,3.770618372160973,3.767999933060983,2.8810054812184482,2.3030374325205294,2.282057829463942,1.7887486599344773,1.4686011581142078,54.35554075701135
2024-05-17,17.655304154038802,10.28799861436537,8.124245228511377,3.7718768135989453,3.769006686211361,2.8812571695060423,2.3030374325205294,2.2850780889150766,1.7887486599344773,1.4686011581142078,54.33515400571619
2024-05-20,17.655304154038802,10.260564591017562,8.118456397896702,3.7678498009974333,3.767999933060983,2.8812571695060423,2.2929699010167477,2.3444765247873907,1.7887486599344773,1.4686011581142078,54.34622829037035
2024-05-21,17.655304154038802,10.25704095499124,8.120218215909864,3.7678498009974333,3.7677482447733883,2.8812571695060423,2.2929699010167477,2.343218083349418,1.7887486599344773,1.4686011581142078,54.342956342631624
2024-05-22,17.655304154038802,10.250497059513782,8.120721592485053,3.768856554147811,3.7674965564857934,2.8812571695060423,2.2929699010167477,2.340449512185878,1.7887486599344773,1.4686011581142078,54.33490231742859
2024-05-23,17.655304154038802,10.25150381266416,8.126258734812133,3.785216292841457,3.7642246087470648,2.8812571695060423,2.2929699010167477,2.31679081315199,1.7887486599344773,1.4686011581142078,54.330875304827075
2024-05-24,17.655304154038802,10.25150381266416,8.127517176250105,3.7847129162662676,3.7750472051136303,2.8812571695060423,2.305554315396475,2.2722419862477543,1.7887486599344773,1.4686011581142078,54.31048855353192
2024-05-27,17.655304154038802,10.250245371226187,8.127517176250105,3.7902500585933483,3.778822529427549,2.8812571695060423,2.305554315396475,2.2639362727571344,1.7887486599344773,1.4686011581142078,54.31023686524432
2024-05-28,17.655304154038802,10.250245371226187,8.127517176250105,3.7902500585933483,3.449362560966281,2.8812571695060423,2.305554315396475,2.2646913376199183,1.7887486599344773,1.4686011581142078,53.98153196164584
2024-05-29,17.655304154038802,10.248986929788213,8.134564448302752,3.7902500585933483,3.449362560966281,2.8812571695060423,2.305554315396475,5.798646583735015,1.7887486599344773,1.4686011581142078,57.52127603837561
2024-05-30,17.655304154038802,10.255279136978078,8.137081331178699,3.7910051234561317,3.4501176258290647,2.8812571695060423,2.3030374325205294,5.787068922505665,1.7887486599344773,1.4686011581142078,57.5175007140617
2024-05-31,17.655304154038802,10.256285890128455,8.137081331178699,3.7942770711948604,3.7800809708655216,2.8812571695060423,2.3093296397103935,5.7624034703213995,1.7887486599344773,1.4686011581142078,57.83336951499286
2024-06-03,17.635672467606426,10.25653757841605,8.140856655492618,3.777413955926026,3.780332659153116,2.8812571695060423,2.315621846900257,5.766430482922912,1.7887486599344773,1.4686011581142078,57.81147263397213
2024-06-04,17.635672467606426,10.25326563067732,8.140856655492618,3.7794274622267823,3.780332659153116,2.8812571695060423,2.321914054090121,5.767185547785696,1.7887486599344773,1.4686011581142078,57.8172614645868
2024-06-05,17.635672467606426,10.25326563067732,8.143121850080968,3.7794274622267823,3.780332659153116,2.8812571695060423,2.3304714558683357,5.764668664909751,1.7887486599344773,1.4686011581142078,57.82556717807743
2024-06-06,17.635672467606426,10.255027448690484,8.143121850080968,3.77766564421362,3.780332659153116,2.8812571695060423,2.335756909907821,5.764668664909751,1.7887486599344773,1.4686011581142078,57.830852632116915
2024-06-07,17.635672467606426,10.25376900725251,8.09907639975192,3.7738903198997025,3.7677482447733883,2.8812571695060423,2.335756909907821,5.76794061264848,1.7887486599344773,1.4686011581142078,57.772460949394976
2024-06-11,17.635672467606426,10.255782513553266,8.09907639975192,3.7721285018865403,3.8004677221606804,2.8812571695060423,2.338777169358956,5.768443989223669,1.7419346384418908,1.4686011581142078,57.7621417296036
2024-06-12,17.635672467606426,10.255782513553266,8.09907639975192,3.7721285018865403,3.8014744753110583,2.8812571695060423,2.338777169358956,5.768443989223669,1.7419346384418908,1.4686011581142078,57.76314848275398
2024-06-13,17.635672467606426,10.263333162181103,8.102096659203056,3.7721285018865403,3.8014744753110583,2.8812571695060423,2.3110914577235553,5.768443989223669,1.7419346384418908,1.4686011581142078,57.74603367919755
2024-06-14,17.635672467606426,10.263333162181103,8.102096659203056,3.7781690207888095,3.793420450108033,2.8812571695060423,2.3110914577235553,5.768695677511264,1.7419346384418908,1.4698595995521806,57.74553030262236
2024-06-17,17.635672467606426,10.265094980194265,8.102096659203056,3.7781690207888095,3.793420450108033,2.8812571695060423,2.3110914577235553,2.284323024052293,1.7419346384418908,1.4698595995521806,54.26291946717655
2024-06-18,17.635672467606426,10.265094980194265,8.102096659203056,3.7781690207888095,3.793420450108033,2.8812571695060423,2.310084704573177,2.284826400627482,1.7419346384418908,1.4698595995521806,54.26241609060136
2024-06-19,17.635672467606426,10.298317834156745,8.092029127699274,3.7781690207888095,3.7778157762771705,2.8812571695060423,2.310839769435961,2.2875949717910222,1.7419346384418908,1.4698595995521806,54.27349037525552
2024-06-20,17.635672467606426,10.283971601763856,8.092029127699274,3.7781690207888095,3.7778157762771705,2.8812571695060423,2.310839769435961,2.2875949717910222,1.7419346384418908,1.4698595995521806,54.25914414286264
2024-06-21,17.635672467606426,10.277679394573992,8.095552763725598,3.780685903664755,3.761707725871119,2.8812571695060423,2.310839769435961,2.288853413228995,1.7419346384418908,1.4698595995521806,54.244042845606955
2024-06-24,17.635672467606426,10.277679394573992,8.090770686261301,3.780685903664755,3.7440895457395005,2.8812571695060423,2.310839769435961,2.2891051015165895,1.7419346384418908,1.4698595995521806,54.221894276298634
2024-06-25,17.635672467606426,10.269877057658562,8.09127406283649,3.7799308388019712,3.7440895457395005,2.8812571695060423,2.310839769435961,2.2891051015165895,1.7419346384418908,1.4698595995521806,54.21384025109561
2024-06-26,17.635672467606426,10.264339915331481,8.09127406283649,3.7799308388019712,3.7428311043015277,2.8812571695060423,2.310839769435961,2.2916219843925347,1.7419346384418908,1.4698595995521806,54.20956155020651
2024-06-27,17.635672467606426,10.25930614957959,8.089763933110923,3.7799308388019712,3.7428311043015277,2.8812571695060423,2.310839769435961,2.293383802405697,1.7419346384418908,1.4698595995521806,54.2047794727422
2024-06-28,17.635672467606426,10.266856798207428,8.089763933110923,3.7804342153771606,3.7307500664969893,2.8812571695060423,2.310839769435961,2.293383802405697,1.7419346384418908,1.4698595995521806,54.2007524601407
2024-07-02,17.635672467606426,10.266856798207428,8.089763933110923,3.7804342153771606,3.712880198077776,2.8812571695060423,2.310839769435961,2.287091595215833,1.7419346384418908,1.4698595995521806,54.17659038453162
2024-07-03,17.635672467606426,10.266856798207428,8.112415878994431,3.7804342153771606,3.700044095410454,2.8812571695060423,2.310839769435961,2.2886017249414006,1.7419346384418908,1.4698595995521806,54.18791635747338
2024-07-04,17.635672467606426,10.263333162181103,8.112415878994431,3.7648295415462982,3.700044095410454,2.8812571695060423,2.310839769435961,2.2886017249414006,1.7419346384418908,1.4698595995521806,54.16878804761619
2024-07-05,17.635672467606426,10.288753679228153,8.112415878994431,3.6895747435555273,3.7025609782863995,2.8812571695060423,2.310839769435961,2.293383802405697,1.7419346384418908,1.4698595995521806,54.12625272701271
2024-07-08,17.635672467606426,10.288753679228153,8.112415878994431,3.6895747435555273,3.7025609782863995,2.8812571695060423,2.325941066691634,2.293383802405697,1.7419346384418908,1.4698595995521806,54.14135402426838
2024-07-09,17.635672467606426,10.288753679228153,8.11996652762227,3.6933500678694458,3.6371220235118162,2.8812571695060423,2.3322332738814975,2.293383802405697,1.7419346384418908,1.4698595995521806,54.093533249625416
2024-07-10,17.635672467606426,10.288753679228153,8.127517176250105,3.6933500678694458,3.6371220235118162,2.8812571695060423,2.3322332738814975,2.2936354906932914,1.7419346384418908,1.4698595995521806,54.10133558654084
2024-07-11,17.635672467606426,10.283719913476261,8.127517176250105,3.6933500678694458,3.6371220235118162,2.8812571695060423,2.3322332738814975,2.2941388672684804,1.7419346384418908,1.4698595995521806,54.09680519736415
2024-07-12,17.635672467606426,10.321473156615445,8.127517176250105,3.692846691294257,3.6011305983857955,2.8812571695060423,2.3322332738814975,2.2941388672684804,1.7419346384418908,1.4698595995521806,54.09806363880212
2024-07-15,17.635672467606426,10.321473156615445,8.127517176250105,3.694105132732229,3.601633974960985,2.8812571695060423,2.3322332738814975,2.2941388672684804,1.7419346384418908,1.4698595995521806,54.099825456815275
2024-07-16,17.635672467606426,10.327765363805309,8.140101590629833,3.697125392183364,3.580492158803042,2.8812571695060423,2.3322332738814975,2.2878466600786167,1.7419346384418908,1.4698595995521806,54.0942883144882
2024-07-17,17.635672467606426,10.327765363805309,8.167787302265234,3.6943568210198237,3.5606087840830725,2.8812571695060423,2.3322332738814975,2.2878466600786167,1.7419346384418908,1.4698595995521806,54.099322080240086
2024-07-18,17.634917402743643,10.364511853794113,8.167787302265234,3.691839938143878,3.5286443715585647,2.8812571695060423,2.3322332738814975,2.2878466600786167,1.7419346384418908,1.4698595995521806,54.10083220996565
2024-07-19,17.634917402743643,10.36879055468322,8.165018731101693,3.691839938143878,3.5258758003950246,2.8812571695060423,2.3322332738814975,2.285329777202671,1.7419346384418908,1.4698595995521806,54.09705688565174
2024-07-22,17.634917402743643,10.370552372696382,8.20956755800593,3.686302795816798,3.479061778902438,2.8812571695060423,2.3322332738814975,2.285329777202671,1.7419346384418908,1.477410248180017,54.098567015377306
2024-07-23,17.634917402743643,10.370552372696382,8.20956755800593,3.686302795816798,3.4813269734907895,2.8812571695060423,2.3322332738814975,2.285329777202671,1.7419346384418908,1.477410248180017,54.10083220996565
2024-07-24,17.634917402743643,10.374076008722707,8.214853012045415,3.680010588626934,3.48359216807914,2.8812571695060423,2.3324849621690924,2.2868399069282384,1.74243801501708,1.477410248180017,54.107879482018305
2024-07-25,17.634917402743643,10.374076008722707,8.214853012045415,3.6817724066400963,3.48359216807914,2.8812571695060423,2.335253533332632,2.2918736726801296,1.74243801501708,1.477410248180017,54.117443636946895
2024-07-26,17.634917402743643,10.374076008722707,8.214853012045415,3.6817724066400963,3.485102297804707,2.8812571695060423,2.335253533332632,2.2931321141181025,1.74243801501708,1.477410248180017,54.12021220811044
2024-07-29,17.634917402743643,10.374076008722707,8.213594570607443,3.6616373436325325,3.4843472329419236,2.8812571695060423,2.335253533332632,2.301186139321128,1.7419346384418908,1.477410248180017,54.10561428742996
2024-07-30,17.634917402743643,10.374076008722707,8.213594570607443,3.6631474733580993,3.511026191426946,2.8812571695060423,2.335253533332632,2.301186139321128,1.7421863267294853,1.477410248180017,54.134055063928145
2024-08-01,17.634917402743643,10.386660423102432,8.212084440881876,3.6636508499332887,3.5130396977277023,2.8812571695060423,2.335253533332632,2.2994243213079657,1.7421863267294853,1.477410248180017,54.145884413445074
2024-08-02,17.634917402743643,10.386157046527245,8.212084440881876,3.6636508499332887,3.5132913860152972,2.8812571695060423,2.335253533332632,2.2994243213079657,1.7421863267294853,1.477410248180017,54.14563272515749
2024-08-05,17.634917402743643,10.391694188854323,8.212839505744657,3.6636508499332887,3.5057407373874603,2.8812571695060423,2.335253533332632,2.2994243213079657,1.7421863267294853,1.477410248180017,54.14437428371952
2024-08-06,17.634917402743643,10.405537044672025,8.212839505744657,3.6636508499332887,3.504985672524677,2.8812571695060423,2.335253533332632,2.2994243213079657,1.7421863267294853,1.477410248180017,54.157462074674434
2024-08-07,17.634917402743643,10.397986396044189,8.210322622868713,3.663902538220883,3.5163116454664314,2.8812571695060423,2.34783794771236,2.2722419862477543,1.7421863267294853,1.477410248180017,54.14437428371952
2024-08-08,17.634917402743643,10.397986396044189,8.21132937601909,3.663902538220883,3.5163116454664314,2.8812571695060423,2.34783794771236,2.2722419862477543,1.7421863267294853,1.477410248180017,54.1453810368699
2024-08-09,17.634917402743643,10.39647626631862,8.205540545404416,3.6701947454107473,3.5163116454664314,2.8812571695060423,2.34783794771236,2.2740038042609165,1.7421863267294853,1.477410248180017,54.14613610173268
2024-08-12,17.634917402743643,10.399496525769756,8.210574311156307,3.660882278769748,3.5356916436112122,2.8812571695060423,2.34783794771236,2.2757656222740783,1.7421863267294853,1.477410248180017,54.16601947645264
2024-08-13,17.634917402743643,10.399496525769756,8.211832752594281,3.656603577880641,3.5359433318988067,2.8812571695060423,2.345824441411603,2.2790375700128074,1.7421863267294853,1.477410248180017,54.16450934672707
2024-08-14,17.634917402743643,10.39697964289381,8.211832752594281,3.656603577880641,3.5223521643687006,2.8812571695060423,2.345824441411603,2.3042063987722625,1.7421863267294853,1.477410248180017,54.17357012508048
2024-08-15,17.634917402743643,10.395972889743433,8.211832752594281,3.6581137076062085,3.5203386580679443,2.8812571695060423,2.345824441411603,2.3019412041839113,1.7421863267294853,1.477410248180017,54.16979480076657
2024-08-19,17.634917402743643,10.398489772619376,8.211832752594281,3.6581137076062085,3.5203386580679443,2.8812571695060423,2.345824441411603,2.3019412041839113,1.7421863267294853,1.477410248180017,54.17231168364252
2024-08-20,17.634917402743643,10.38590535823965,8.229702621013493,3.6581137076062085,3.5097677499889732,2.8812571695060423,2.3468311945619815,2.2991726330203717,1.7421863267294853,1.477410248180017,54.16526441158987
2024-08-21,17.634917402743643,10.378606397899407,8.229702621013493,3.6581137076062085,3.5097677499889732,2.8812571695060423,2.355640284627791,2.2991726330203717,1.7421863267294853,1.477410248180017,54.166774541315434
2024-08-23,17.634917402743643,10.378858086187002,8.229702621013493,3.6581137076062085,3.495673205883678,2.8812571695060423,2.355640284627791,2.2991726330203717,1.7421863267294853,1.477410248180017,54.15293168549773
2024-08-26,17.634917402743643,10.381374969062948,8.242287035393222,3.6581137076062085,3.4810752852031945,2.8812571695060423,2.355640284627791,2.2991726330203717,1.7421863267294853,1.477410248180017,54.153435062072916
2024-08-27,17.634917402743643,10.37759964474903,8.246817424569922,3.6581137076062085,3.483843856366734,2.8812571695060423,2.355640284627791,2.2991726330203717,1.7421863267294853,1.477410248180017,54.156958698099245
2024-08-28,17.634917402743643,10.36879055468322,8.267959240727865,3.6581137076062085,3.4770482726016816,2.8812571695060423,2.355640284627791,2.3029479573342897,1.7419346384418908,1.477410248180017,54.16601947645264
2024-08-29,17.634917402743643,10.36879055468322,8.290611186611375,3.6543383832922904,3.477803337464465,2.8812571695060423,2.353123401751845,2.3059682167854243,1.7419346384418908,1.477410248180017,54.186154539460205
2024-08-30,17.634917402743643,10.370048996121191,8.289101056885807,3.6488012409652097,3.4707560654118175,2.8812571695060423,2.353123401751845,2.315028995138828,1.7419346384418908,1.477410248180017,54.18237921514629
2024-09-02,17.634917402743643,10.339594713322251,8.286584174009862,3.638733709461428,3.452131132129821,2.8812571695060423,2.343307558535658,2.260160948443216,1.7419346384418908,1.477410248180017,54.05603169477383
2024-09-03,17.634917402743643,10.353689257427547,8.286584174009862,3.6379786445986446,3.446342301515146,2.8812571695060423,2.343307558535658,2.261671078168783,1.7419346384418908,1.477410248180017,54.06509247312723
2024-09-04,17.634917402743643,10.352430815989575,8.286584174009862,3.635965138297888,3.446342301515146,2.8812571695060423,2.343307558535658,2.260916013306,1.7419346384418908,1.477410248180017,54.06106546052571
2024-09-05,17.634917402743643,10.35217912770198,8.286584174009862,3.635965138297888,3.446593989802741,2.8812571695060423,2.343307558535658,2.260916013306,1.7419346384418908,1.477410248180017,54.06106546052571
2024-09-09,17.634917402743643,10.354696010577925,8.286584174009862,3.641753968912562,3.446593989802741,2.8812571695060423,2.343307558535658,2.2634328961819454,1.7419346384418908,1.4721247941405315,54.0666026028528
2024-09-10,17.634917402743643,10.357212893453871,8.286584174009862,3.641753968912562,3.446593989802741,2.8812571695060423,2.343307558535658,2.2634328961819454,1.7419346384418908,1.4721247941405315,54.06911948572875
2024-09-11,17.634917402743643,10.327010298942524,8.286584174009862,3.641753968912562,3.446593989802741,2.8812571695060423,2.347082882849576,2.267963285358647,1.7419346384418908,1.4721247941405315,54.047222604708026
2024-09-12,17.634917402743643,10.332044064694415,8.286584174009862,3.645025916651292,3.4337578871354184,2.8812571695060423,2.347082882849576,2.267963285358647,1.7419346384418908,1.4721247941405315,54.04269221553132
2024-09-13,17.634917402743643,10.339846401609847,8.285577420859484,3.645025916651292,3.4337578871354184,2.8812571695060423,2.347082882849576,2.270228479946998,1.7419346384418908,1.4721247941405315,54.05175299388472
2024-09-16,17.634917402743643,10.339846401609847,8.285577420859484,3.641502280624968,3.4332545105602295,2.8812571695060423,2.347082882849576,2.270228479946998,1.7421863267294853,1.4721247941405315,54.0479776695708
2024-09-17,17.634917402743643,10.340098089897442,8.285577420859484,3.644270851788508,3.4332545105602295,2.8812571695060423,2.3440626233984414,5.755859574843941,1.7421863267294853,1.4721247941405315,57.53360876446775
2024-09-19,17.634917402743643,10.342614972773386,8.286835862297457,3.644270851788508,3.106814801550096,2.8812571695060423,2.3377704162085777,5.755859574843941,1.7421863267294853,1.4721247941405315,57.204652172581675
2024-09-20,17.631142078429722,10.344628479074142,8.26217041011319,3.6440191635009134,3.1694851851611396,2.8812571695060423,2.3377704162085777,5.755607886556347,1.7421863267294853,1.4721247941405315,57.2403919094201
2024-09-23,17.631142078429722,10.314425884562798,8.270979500179001,3.6422573454877516,3.1694851851611396,2.8812571695060423,2.3423008053852796,5.755607886556347,1.7421863267294853,1.4721247941405315,57.2217669761381
2024-09-24,17.631142078429722,10.313419131412418,8.271231188466595,3.6422573454877516,3.492149569857354,2.8812571695060423,2.343307558535658,5.750825809092051,1.7421863267294853,1.4721247941405315,57.53990097165761
2024-09-25,17.631142078429722,10.313419131412418,8.271986253329379,3.6422573454877516,3.4913945049945707,2.8812571695060423,2.343307558535658,2.255630559266514,1.7421863267294853,1.4721247941405315,54.044705721832074
2024-09-26,17.631142078429722,10.300834717032691,8.273496383054946,3.6422573454877516,3.489380998693815,2.8812571695060423,2.343307558535658,2.2619227664563777,1.7421863267294853,1.4721247941405315,54.037910138067026
2024-09-27,17.631142078429722,10.298066145869152,8.27148287675419,3.6412505923373737,3.4898843752690034,2.8812571695060423,2.335253533332632,2.2646913376199183,1.74243801501708,1.4721247941405315,54.02759091827565
2024-09-30,17.631142078429722,10.297562769293963,8.267707552440271,3.639992150899401,3.492401258144949,2.8812571695060423,2.3251860018288504,2.2795409465879968,1.74243801501708,1.4721247941405315,54.02935273628881
