date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD
2024-05-31,81499906.0,30150605.0,30037798.0,18350712.0,45790001.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,81501906.0,30016605.0,30039798.0,18400712.0,45822001.0,0.0,64689992.0,0.0,140139000.0,0.0
2024-06-07,81479906.0,29988605.0,29939798.0,0.0,45834001.0,0.0,64357992.0,0.0,0.0,0.0
2024-06-11,81495906.0,29974605.0,30199798.0,18584712.0,45838001.0,13842000.0,0.0,0.0,0.0,0.0
2024-06-19,81833906.0,0.0,30019798.0,18362712.0,18178001.0,0.0,64301992.0,0.0,0.0,0.0
2024-06-21,81669906.0,30042605.0,29891798.0,0.0,18188001.0,0.0,64329992.0,0.0,0.0,0.0
2024-07-16,82067906.0,29378605.0,28451798.0,0.0,18180001.0,0.0,64683992.0,0.0,0.0,0.0
2024-07-22,82407906.0,29292605.0,27645798.0,0.0,0.0,0.0,65235992.0,0.0,0.0,11740000.0
2024-07-24,82435906.0,29242605.0,27681798.0,18534712.0,18172001.0,13846000.0,65277992.0,0.0,0.0,0.0
2024-07-29,0.0,29096605.0,27687798.0,0.0,18286001.0,13842000.0,65267992.0,0.0,0.0,0.0
2024-08-01,82535906.0,29112605.0,27915798.0,0.0,18272001.0,0.0,65255992.0,0.0,0.0,0.0
2024-08-07,82625906.0,29114605.0,27941798.0,18656712.0,18056001.0,0.0,65241992.0,0.0,0.0,0.0
2024-08-12,82637906.0,29090605.0,28095798.0,0.0,18084001.0,0.0,65243992.0,0.0,0.0,0.0
2024-08-13,0.0,29056605.0,28097798.0,18640712.0,18110001.0,0.0,65253992.0,0.0,0.0,0.0
2024-08-20,82529906.0,0.0,27889798.0,18648712.0,18270001.0,0.0,65395992.0,0.0,0.0,0.0
2024-08-28,82393906.0,0.0,27629798.0,0.0,18300001.0,13842000.0,65699992.0,0.0,0.0,0.0
2024-08-29,0.0,29038605.0,27635798.0,18698712.0,18324001.0,0.0,65879992.0,0.0,0.0,0.0
2024-08-30,82403906.0,28994605.0,27579798.0,0.0,18396001.0,0.0,65867992.0,0.0,0.0,0.0
2024-09-02,82161906.0,28914605.0,27431798.0,18620712.0,17960001.0,0.0,65847992.0,0.0,0.0,0.0
2024-09-20,82201906.0,28956605.0,25185798.0,0.0,45736001.0,0.0,65653992.0,0.0,140103000.0,0.0
2024-09-24,81953906.0,0.0,27749798.0,18620712.0,45698001.0,0.0,65725992.0,0.0,0.0,0.0
2024-09-27,81831906.0,28934605.0,27731798.0,18556712.0,17996001.0,13846000.0,65727992.0,0.0,0.0,0.0
2024-09-30,81827906.0,28924605.0,27751798.0,18476712.0,18114001.0,0.0,65697992.0,0.0,0.0,0.0
2024-10-02,0.0,28904605.0,27795798.0,18346712.0,18214001.0,0.0,65667992.0,0.0,0.0,0.0
2024-10-04,81711906.0,28808605.0,27773798.0,0.0,18308001.0,0.0,65553992.0,0.0,140603000.0,0.0
2024-10-08,81767906.0,28652605.0,27723798.0,18398712.0,18296001.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,81747906.0,0.0,27733798.0,18498712.0,18264001.0,0.0,65395992.0,0.0,0.0,0.0
2024-10-10,81693906.0,28632605.0,27755798.0,18678712.0,18456001.0,0.0,65365992.0,0.0,0.0,0.0
2024-10-21,81763906.0,0.0,27623798.0,18524104.0,18500001.0,0.0,65625992.0,0.0,0.0,11668000.0
2024-10-25,81833906.0,28582605.0,0.0,18526104.0,18520001.0,0.0,0.0,0.0,0.0,11708000.0
2024-11-15,82145906.0,28580605.0,0.0,18542104.0,18568001.0,0.0,65449992.0,0.0,0.0,0.0
2024-11-21,86087906.0,28710605.0,27519798.0,17962104.0,18946001.0,0.0,65505992.0,0.0,0.0,0.0
2024-11-25,86195906.0,28760605.0,27597798.0,17202104.0,18990001.0,0.0,65615992.0,0.0,0.0,0.0
2024-11-27,0.0,28670605.0,27607798.0,17152104.0,18942001.0,0.0,65665992.0,0.0,0.0,0.0
2024-12-02,86271906.0,0.0,27419798.0,17164104.0,0.0,0.0,0.0,22975441.0,0.0,11646000.0
2024-12-12,86397906.0,28658605.0,27531798.0,0.0,18862001.0,0.0,65611992.0,0.0,0.0,0.0
2025-01-09,86007906.0,0.0,27461798.0,0.0,18940001.0,0.0,65707992.0,0.0,140761000.0,0.0
2025-01-15,86185906.0,28706605.0,27451798.0,0.0,18870001.0,0.0,65973992.0,0.0,0.0,0.0
2025-01-20,86233906.0,28676605.0,27439798.0,0.0,18834001.0,0.0,0.0,0.0,0.0,11746000.0
2025-02-03,86247906.0,28608605.0,27459798.0,17204104.0,18642001.0,0.0,65869992.0,0.0,0.0,0.0
2025-02-12,85589906.0,0.0,27419798.0,17014104.0,18364001.0,0.0,65849992.0,0.0,0.0,0.0
2025-02-13,85839906.0,0.0,27421798.0,17044104.0,17924001.0,0.0,65869992.0,0.0,0.0,0.0
2025-02-17,0.0,28742605.0,27609798.0,17068104.0,0.0,0.0,66085992.0,0.0,0.0,11700000.0
2025-02-18,85945906.0,0.0,27799798.0,17024104.0,17726001.0,0.0,66055992.0,0.0,0.0,0.0
2025-02-19,85321906.0,28756605.0,27849798.0,0.0,17462001.0,0.0,65995992.0,0.0,0.0,0.0
2025-02-20,85323906.0,28766605.0,27859798.0,0.0,17262001.0,0.0,66025992.0,0.0,0.0,0.0
2025-02-24,0.0,28776605.0,27963798.0,0.0,17168001.0,0.0,66059992.0,0.0,0.0,11800000.0
2025-02-26,85321906.0,0.0,28089798.0,16998104.0,16738001.0,0.0,66295992.0,0.0,0.0,0.0
2025-03-03,85229906.0,0.0,28083798.0,17128104.0,16348001.0,0.0,66297992.0,0.0,140783000.0,0.0
2025-03-05,85283906.0,28838605.0,28297798.0,0.0,37149001.0,0.0,66357992.0,0.0,140893000.0,0.0
2025-03-07,85363906.0,0.0,29039798.0,17178104.0,36649001.0,0.0,66517992.0,0.0,0.0,0.0
2025-03-10,85359906.0,0.0,29287798.0,17088104.0,36349001.0,0.0,66499992.0,0.0,0.0,0.0
2025-03-11,85429906.0,28858605.0,29271798.0,17152104.0,36149001.0,0.0,66467992.0,0.0,0.0,0.0
2025-03-12,85289906.0,0.0,29253798.0,17138104.0,36399001.0,0.0,66667992.0,0.0,0.0,0.0
2025-03-13,85245906.0,28938605.0,29209798.0,17118104.0,0.0,13842000.0,66687992.0,0.0,0.0,0.0
2025-03-18,85149906.0,29048605.0,0.0,17168104.0,36403001.0,0.0,66755992.0,0.0,0.0,0.0
2025-03-19,85259906.0,28900605.0,0.0,17158104.0,36385001.0,0.0,66661992.0,0.0,0.0,0.0
2025-03-21,85187906.0,28892605.0,29167798.0,16880104.0,36389001.0,0.0,65987992.0,0.0,141293000.0,11600000.0
2025-03-24,85163906.0,28924605.0,29215798.0,16888104.0,36291001.0,0.0,66023992.0,0.0,0.0,0.0
2025-03-27,85766906.0,28666605.0,29163798.0,16718104.0,0.0,0.0,65873992.0,0.0,0.0,0.0
2025-03-28,85742906.0,28828605.0,28903798.0,0.0,36281001.0,0.0,65861992.0,0.0,0.0,0.0
2025-03-31,85662906.0,28802605.0,28727798.0,16748104.0,36251001.0,0.0,66501992.0,0.0,141275000.0,0.0
2025-04-01,86366906.0,28800605.0,28579798.0,16642104.0,0.0,0.0,66583992.0,0.0,0.0,0.0
2025-04-02,86664906.0,28770605.0,28475798.0,16842104.0,0.0,0.0,66591992.0,0.0,0.0,0.0
2025-04-08,87098906.0,32798605.0,28311798.0,16980104.0,32087001.0,0.0,66647992.0,0.0,0.0,0.0
2025-04-09,87040906.0,32842605.0,28669798.0,16956104.0,18007001.0,0.0,66987992.0,0.0,140917000.0,11680000.0
2025-04-10,87153706.0,33042605.0,28631798.0,17046104.0,17891001.0,0.0,66847992.0,0.0,140927000.0,0.0
2025-04-11,87163706.0,32684605.0,28547798.0,17132104.0,17745001.0,0.0,66933992.0,0.0,0.0,0.0
2025-04-14,86781706.0,32568605.0,28205798.0,17134104.0,0.0,0.0,66915992.0,0.0,141507000.0,0.0
2025-04-16,86789706.0,32618605.0,27907798.0,17276104.0,17501001.0,0.0,67015992.0,0.0,0.0,0.0
2025-04-17,86741706.0,32598605.0,27867798.0,0.0,17291001.0,0.0,66973992.0,0.0,141307000.0,0.0
2025-04-22,86711706.0,32596605.0,27985798.0,17426104.0,0.0,0.0,66755992.0,0.0,0.0,11820000.0
2025-04-23,86681706.0,32846605.0,28035798.0,17304104.0,17293001.0,0.0,66441992.0,0.0,141357000.0,0.0
2025-04-25,86695706.0,32926605.0,29042798.0,17274104.0,16192001.0,13678000.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,32976605.0,29066798.0,17204104.0,16184001.0,13474000.0,66467992.0,0.0,0.0,0.0
2025-04-30,0.0,33394605.0,0.0,17246104.0,16158001.0,13204000.0,66501992.0,0.0,0.0,0.0
2025-05-02,86427706.0,33374605.0,29068798.0,17286104.0,16276001.0,13060000.0,0.0,0.0,0.0,0.0
