date,EMPEROR SECURITIES LTD,THEIA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-30,0.0,1147106.0,934100.0,813950.0,19200.0,0.0,0.0,170000.0,0.0,1092300.0
2025-01-02,0.0,1183106.0,901700.0,819150.0,28800.0,124100.0,0.0,165200.0,0.0,1088700.0
2025-01-03,0.0,1229906.0,880100.0,853950.0,62400.0,128900.0,550600.0,159200.0,0.0,1084900.0
2025-01-06,3986250.0,1233506.0,0.0,872650.0,66000.0,125300.0,526800.0,154400.0,0.0,1098100.0
2025-01-07,3940650.0,1274879.0,891500.0,897850.0,78000.0,124100.0,532600.0,153200.0,0.0,1050100.0
2025-01-08,3881850.0,1295029.0,940800.0,936250.0,96000.0,125300.0,536200.0,152000.0,0.0,974200.0
2025-01-09,0.0,1343429.0,943400.0,942250.0,103200.0,138500.0,538600.0,0.0,207200.0,938800.0
2025-01-10,0.0,1369929.0,936000.0,960250.0,106800.0,144500.0,560200.0,150800.0,0.0,919600.0
2025-01-13,0.0,1404729.0,915304.0,962650.0,120000.0,150500.0,553000.0,149600.0,0.0,890800.0
2025-01-14,0.0,1438329.0,906904.0,966150.0,127200.0,154100.0,556600.0,148400.0,0.0,857100.0
2025-01-15,3878250.0,1459009.0,889664.0,968550.0,139200.0,157700.0,550600.0,147200.0,0.0,809100.0
2025-01-16,3874650.0,1484709.0,891314.0,954150.0,150000.0,160100.0,526300.0,0.0,0.0,807500.0
2025-01-17,3873450.0,1493109.0,903314.0,0.0,152400.0,0.0,502300.0,146000.0,0.0,812300.0
2025-01-20,3872250.0,1494309.0,905714.0,945750.0,146400.0,158900.0,497500.0,144800.0,0.0,0.0
2025-01-21,0.0,1501509.0,897314.0,957750.0,145200.0,163700.0,479500.0,0.0,0.0,826700.0
2025-01-22,3871050.0,1530309.0,896114.0,955350.0,156000.0,162500.0,456700.0,0.0,0.0,815900.0
2025-01-23,0.0,1515909.0,917714.0,964950.0,172800.0,163700.0,433900.0,0.0,0.0,818300.0
2025-01-24,3865050.0,1525509.0,912914.0,970950.0,181200.0,170900.0,436300.0,0.0,209600.0,817100.0
2025-01-27,3857850.0,1530309.0,904514.0,971550.0,0.0,168500.0,438700.0,0.0,207200.0,815900.0
2025-02-03,3847050.0,1519509.0,903314.0,979650.0,184800.0,167300.0,439300.0,0.0,0.0,840500.0
2025-02-04,3841050.0,1531509.0,892514.0,985650.0,189600.0,0.0,456100.0,0.0,0.0,826100.0
2025-02-05,3839850.0,1527909.0,891314.0,988650.0,188400.0,0.0,0.0,0.0,0.0,836900.0
2025-02-06,3836250.0,1526709.0,894914.0,985050.0,192000.0,0.0,459700.0,0.0,0.0,835700.0
2025-02-07,3833850.0,1524309.0,0.0,987450.0,190800.0,0.0,463300.0,153200.0,0.0,0.0
2025-02-10,3829050.0,1525509.0,896114.0,988650.0,192000.0,172100.0,460300.0,0.0,0.0,836900.0
2025-02-11,3821850.0,1533909.0,891314.0,0.0,0.0,0.0,454300.0,0.0,208400.0,854900.0
2025-02-14,3820650.0,1541109.0,892514.0,991050.0,0.0,0.0,0.0,0.0,0.0,854900.0
2025-02-17,0.0,1559109.0,897314.0,998250.0,0.0,0.0,435900.0,0.0,0.0,853700.0
2025-02-18,0.0,1568709.0,898514.0,997050.0,0.0,169700.0,413700.0,0.0,0.0,850100.0
2025-02-19,0.0,1572309.0,0.0,998250.0,199200.0,167300.0,414900.0,0.0,0.0,0.0
2025-02-20,3819450.0,1573509.0,894914.0,1010250.0,200400.0,169700.0,412500.0,0.0,0.0,848900.0
2025-02-21,3818250.0,1572309.0,897314.0,1001850.0,0.0,0.0,406500.0,0.0,0.0,749300.0
2025-02-24,3817050.0,1581909.0,888914.0,1003050.0,0.0,0.0,407700.0,0.0,0.0,748100.0
2025-02-25,3815850.0,1583109.0,886514.0,1005450.0,0.0,172100.0,405300.0,0.0,0.0,750500.0
2025-02-27,3813450.0,1584309.0,879314.0,1012650.0,204000.0,0.0,0.0,0.0,0.0,748100.0
2025-02-28,3811050.0,1577109.0,878114.0,1017450.0,0.0,172100.0,404100.0,0.0,206000.0,749300.0
2025-03-03,0.0,1578309.0,881714.0,1012650.0,208800.0,174500.0,401500.0,0.0,0.0,0.0
2025-03-04,0.0,1575909.0,880514.0,1011450.0,207600.0,175700.0,0.0,0.0,0.0,750500.0
2025-03-05,3809850.0,1578309.0,881714.0,1006650.0,210000.0,178100.0,383000.0,0.0,0.0,764200.0
2025-03-06,0.0,1585509.0,0.0,1000650.0,212400.0,179300.0,375800.0,0.0,0.0,0.0
2025-03-07,3808650.0,1587909.0,879314.0,1003050.0,214800.0,178100.0,373400.0,0.0,0.0,766600.0
2025-03-10,3807450.0,1586709.0,0.0,1000650.0,213600.0,175700.0,374600.0,0.0,0.0,0.0
2025-03-11,3806250.0,1583109.0,0.0,1004250.0,214800.0,0.0,371000.0,0.0,0.0,0.0
2025-03-14,3803850.0,1580709.0,879314.0,996450.0,217200.0,0.0,369800.0,0.0,0.0,0.0
2025-03-17,3802650.0,1579509.0,876450.0,1002450.0,0.0,176900.0,368000.0,0.0,0.0,0.0
2025-03-18,3801450.0,1574709.0,0.0,1003650.0,218400.0,180500.0,0.0,0.0,0.0,765400.0
2025-03-20,3800250.0,1581909.0,872850.0,997650.0,0.0,185300.0,0.0,0.0,0.0,0.0
2025-03-21,3799050.0,1580709.0,874050.0,0.0,222000.0,184800.0,370400.0,0.0,0.0,757000.0
2025-03-24,3797850.0,1574709.0,868050.0,1010850.0,223200.0,0.0,399200.0,0.0,0.0,748600.0
2025-03-25,3795450.0,1573509.0,863250.0,1016850.0,226800.0,188400.0,0.0,0.0,0.0,749200.0
2025-03-26,3793050.0,1588609.0,858450.0,1000050.0,224400.0,180000.0,402800.0,0.0,0.0,755200.0
2025-03-27,3791850.0,1591009.0,857250.0,1010850.0,222000.0,165600.0,404000.0,0.0,0.0,744400.0
2025-03-28,3793050.0,1607809.0,0.0,1000050.0,219600.0,160800.0,0.0,0.0,0.0,742000.0
2025-03-31,0.0,1609009.0,0.0,994050.0,220800.0,168000.0,0.0,0.0,0.0,743200.0
2025-04-01,3791850.0,1613809.0,854850.0,972450.0,222000.0,176400.0,0.0,0.0,0.0,744400.0
2025-04-02,0.0,0.0,853650.0,959250.0,224400.0,177600.0,0.0,0.0,0.0,743200.0
2025-04-03,3790650.0,1623409.0,854850.0,944850.0,228000.0,180000.0,0.0,0.0,0.0,743000.0
2025-04-07,3789450.0,1622209.0,855650.0,941250.0,229200.0,181200.0,0.0,0.0,0.0,744200.0
2025-04-08,3788250.0,1637809.0,854450.0,923250.0,231600.0,187200.0,0.0,0.0,0.0,741800.0
2025-04-09,0.0,1643809.0,0.0,907650.0,234000.0,189600.0,0.0,0.0,203600.0,743000.0
2025-04-10,3789450.0,1647409.0,854850.0,896150.0,236400.0,0.0,0.0,0.0,0.0,744200.0
2025-04-15,3788250.0,1641409.0,856050.0,863750.0,238800.0,192000.0,0.0,0.0,0.0,745400.0
2025-04-16,3787050.0,1640209.0,854850.0,854150.0,0.0,0.0,408800.0,0.0,0.0,749000.0
2025-04-17,0.0,1634209.0,852450.0,851750.0,240000.0,0.0,0.0,0.0,0.0,747800.0
2025-04-23,3787050.0,1646209.0,0.0,831350.0,241200.0,0.0,0.0,0.0,0.0,750200.0
2025-04-24,3785850.0,1651009.0,0.0,824150.0,0.0,0.0,0.0,0.0,206000.0,752600.0
2025-04-30,0.0,1661809.0,856050.0,825350.0,246000.0,186000.0,406400.0,0.0,207200.0,764600.0
2025-05-02,3787050.0,1664209.0,853650.0,824150.0,244800.0,184800.0,0.0,0.0,0.0,0.0
