date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,PINESTONE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-25,262805846.0,94895985.0,37510000.0,0.0,0.0,37475000.0,0.0,0.0,0.0,38698587.0
2024-06-26,263005846.0,94889985.0,37400000.0,0.0,0.0,37385000.0,0.0,0.0,0.0,38758587.0
2024-06-28,264119846.0,95441985.0,37286000.0,0.0,0.0,37131000.0,0.0,0.0,0.0,38748587.0
2024-07-02,264965846.0,96609985.0,37254000.0,0.0,0.0,37361000.0,0.0,0.0,0.0,38728587.0
2024-07-03,265085846.0,96197985.0,37252000.0,0.0,108782177.0,0.0,0.0,0.0,0.0,38688587.0
2024-09-11,475187664.0,96779985.0,36948000.0,0.0,0.0,38220000.0,88322909.0,0.0,0.0,38748587.0
2024-09-12,479991664.0,96539985.0,36868000.0,0.0,98782177.0,38300000.0,0.0,0.0,0.0,38858587.0
2024-09-16,477863664.0,98173985.0,36126000.0,0.0,0.0,38420000.0,0.0,0.0,0.0,38798587.0
2024-09-17,483659664.0,97983985.0,35720000.0,0.0,0.0,38416000.0,0.0,727853597.0,0.0,38688587.0
2024-09-19,486031664.0,96599985.0,35576000.0,0.0,0.0,38356000.0,88302909.0,733347597.0,0.0,38738587.0
2024-09-20,492435664.0,96817985.0,35726000.0,0.0,0.0,38400000.0,0.0,731951597.0,0.0,38758587.0
2024-09-23,493887664.0,96449985.0,35776000.0,0.0,0.0,38440000.0,0.0,730751597.0,0.0,38908587.0
2024-09-25,496157664.0,96053985.0,35416000.0,0.0,0.0,38544000.0,0.0,729053597.0,0.0,38958587.0
2024-09-26,495693664.0,96039985.0,0.0,0.0,0.0,38744000.0,0.0,727753597.0,0.0,38998587.0
2024-09-30,495863664.0,96175985.0,35456000.0,0.0,0.0,38820000.0,88322909.0,728283597.0,0.0,0.0
2024-10-02,0.0,96085985.0,36114000.0,0.0,0.0,38810000.0,0.0,729083597.0,0.0,39004587.0
2024-10-03,495663664.0,95271985.0,36414000.0,0.0,0.0,38770000.0,0.0,729333597.0,0.0,39020587.0
2024-10-04,494395664.0,95101985.0,36344000.0,0.0,0.0,38790000.0,88342909.0,731773597.0,0.0,38620587.0
2024-10-07,494495664.0,94723985.0,36564000.0,0.0,0.0,38850000.0,88222909.0,731775597.0,0.0,0.0
2024-10-10,495439664.0,93335985.0,36444000.0,0.0,0.0,38988000.0,88262909.0,0.0,0.0,38290587.0
2024-11-04,495817664.0,91799985.0,36920000.0,0.0,0.0,37820000.0,88312909.0,0.0,0.0,58340587.0
2024-11-05,495541664.0,92193985.0,36938000.0,0.0,0.0,37880000.0,88342909.0,0.0,0.0,0.0
2024-11-08,496517664.0,91115985.0,37158000.0,0.0,0.0,38098000.0,88342909.0,0.0,0.0,58260587.0
2024-11-11,496649664.0,91199985.0,36762000.0,0.0,0.0,38372000.0,88362909.0,0.0,0.0,58288587.0
2024-11-14,496457664.0,91831985.0,36498000.0,0.0,0.0,39386000.0,0.0,0.0,0.0,58360587.0
2024-11-18,495705664.0,91669985.0,36504000.0,0.0,0.0,39422000.0,0.0,0.0,0.0,58480587.0
2024-11-20,493901664.0,91699985.0,36580000.0,0.0,0.0,40256000.0,0.0,0.0,0.0,58634587.0
2024-11-25,492531664.0,90771985.0,36932000.0,0.0,0.0,40196000.0,0.0,0.0,0.0,58584587.0
2024-11-29,492471664.0,91111985.0,0.0,0.0,0.0,40248000.0,0.0,732171597.0,0.0,58212587.0
2024-12-20,491777664.0,89693985.0,37080000.0,0.0,0.0,40980000.0,0.0,0.0,0.0,58050587.0
2025-01-03,491751664.0,91061985.0,36980000.0,0.0,0.0,40966000.0,0.0,0.0,0.0,57998587.0
2025-01-20,492675664.0,91155985.0,36828000.0,0.0,0.0,40926000.0,0.0,732685597.0,0.0,0.0
2025-01-23,491997664.0,91311985.0,36866000.0,0.0,0.0,40968000.0,0.0,732489597.0,0.0,0.0
2025-02-17,491281664.0,92497985.0,37696000.0,39486000.0,0.0,0.0,100402909.0,0.0,0.0,0.0
2025-02-19,491675664.0,92197985.0,39280000.0,0.0,0.0,41176000.0,100410909.0,0.0,0.0,58054587.0
2025-02-21,491599664.0,91075985.0,0.0,0.0,0.0,41044000.0,0.0,732499597.0,0.0,58074587.0
2025-02-27,489665664.0,89867985.0,39358000.0,39536000.0,0.0,40574000.0,100380909.0,0.0,0.0,0.0
2025-02-28,0.0,89731985.0,39356000.0,40008000.0,89582177.0,40584000.0,100360909.0,735671597.0,0.0,0.0
2025-03-10,490185664.0,90299985.0,39288000.0,0.0,0.0,0.0,0.0,737433597.0,0.0,57922587.0
2025-03-11,491721664.0,89417985.0,38924000.0,0.0,0.0,39534000.0,100328909.0,746433597.0,0.0,57902587.0
2025-03-12,491499664.0,89447985.0,38934000.0,39506000.0,89332177.0,39504000.0,100310909.0,0.0,0.0,0.0
2025-03-13,491047664.0,89235985.0,38932000.0,39486000.0,0.0,39516000.0,0.0,0.0,0.0,0.0
2025-03-14,490033664.0,89297985.0,39080000.0,0.0,0.0,0.0,100330909.0,746683597.0,0.0,0.0
2025-03-17,489677664.0,89491985.0,39180000.0,0.0,0.0,0.0,100332909.0,746893597.0,0.0,0.0
2025-03-18,489577664.0,89397985.0,39426000.0,0.0,0.0,0.0,0.0,746943597.0,0.0,57946587.0
2025-03-19,489495664.0,89523985.0,39424000.0,0.0,0.0,39986000.0,0.0,0.0,0.0,57796587.0
2025-03-20,488987664.0,90789985.0,39518000.0,0.0,0.0,40224000.0,0.0,0.0,0.0,57746587.0
2025-03-24,489681664.0,90691985.0,39058000.0,0.0,0.0,40266000.0,100352909.0,0.0,0.0,0.0
2025-03-25,489809664.0,90655985.0,38956000.0,0.0,0.0,40460000.0,100356909.0,747143597.0,0.0,0.0
2025-03-26,489817664.0,90621985.0,39056000.0,0.0,0.0,0.0,0.0,747243597.0,0.0,57756587.0
2025-03-27,490157664.0,90247985.0,38880000.0,0.0,0.0,40478000.0,0.0,747293597.0,0.0,0.0
2025-03-31,488941664.0,90375985.0,0.0,0.0,89082177.0,0.0,0.0,748501597.0,0.0,57706587.0
2025-04-02,488671664.0,90367985.0,39096000.0,0.0,0.0,0.0,100376909.0,0.0,0.0,56456587.0
2025-04-09,489245664.0,89869985.0,39246000.0,0.0,0.0,40338000.0,0.0,0.0,0.0,56336587.0
