date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-09,0.0,0.34573199178754765,0.3080286057772867,0.0,0.1454975007118841,0.0,0.0,0.0,0.2467872470243995,0.0
2024-05-10,1.229389438224751,0.3480232910113569,0.3070261623668702,0.0,0.14621353171932447,0.0,0.0,0.0,0.24607121601695914,0.0
2024-05-13,1.229532644426239,0.0,0.306739749963894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.30716936856835825,0.0,0.0,0.1622032774289561,0.0,0.0,0.0,0.8937033614715919
2024-05-16,1.2301770723329355,0.0,0.31003349259811974,0.0,0.13976925265236112,0.1610576278170515,0.0,0.0,0.0,0.0
2024-05-17,1.2298906599299595,0.0,0.3114655546130005,0.0,0.0,0.0,0.0,0.0,0.24893534004672063,0.893545834649955
2024-05-20,1.2296042475269833,0.0,0.31117914221002435,0.0,0.14034207745831342,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.2294610413254952,0.3451591669815954,0.31232479182192896,0.0,0.1416309332717061,0.16134404022002763,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.3113223484115124,0.7294136269694351,0.0,0.0,0.0,0.0,0.0,0.8896792672097771
2024-05-23,1.2279788571400936,0.0,0.31117914221002435,0.7300723754962803,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.2288022927986502,0.0,0.3153321220531785,0.7299291692947922,0.14048528365980148,0.1610576278170515,0.0,0.0,0.25029579896085735,0.8898224734112651
2024-05-27,1.2313800044254353,0.0,0.31404326623978585,0.0,0.14034207745831342,0.0,0.0,0.0,0.24986618035639313,0.8903952982172173
2024-05-28,0.0,0.0,0.3117519670159767,0.7315044375111611,0.14048528365980148,0.0,0.0,0.0,0.0,0.8896792672097771
2024-05-29,1.2313442028750632,0.0,0.0,0.7375190979736602,0.13905322164492073,0.0,0.0,0.0,0.24843411834151236,0.891540947829122
2024-05-30,0.0,0.3437271049667146,0.3116087608144886,0.7380919227796126,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,8.148135895690546,0.0,2.0340569663725856,4.876814627810108,0.9151604625561379,0.0,0.0,0.0,0.0,5.839643628892689
2024-06-03,0.0,0.0,0.0,0.0,0.9161039269505258,0.0,0.0,0.0,0.0,0.0
2024-06-04,8.139644716141056,0.0,0.0,4.8853058073595985,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,2.0246223224287077,4.928705169501436,0.0,0.0,0.0,1.91336258548462,1.646156675327783,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839596455672969
2024-06-11,8.136814322957893,0.0,2.018961536062381,5.023051608940213,0.8925173170908315,0.0,0.0,0.0,1.5970965268196187,0.0
2024-06-12,8.143654439817205,2.263583361625,2.012357285301667,5.047581683194294,0.8915738526964436,0.0,0.0,0.0,1.589548811664517,5.835822598095418
2024-06-14,8.141107085952358,0.0,0.0,5.055129398349397,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,8.133559370797256,0.0,0.0,5.067394435476438,0.0,0.0,0.0,0.0,1.581057632115027,5.848087635222459
2024-06-18,8.128842048825316,2.25509218207551,0.0,5.118341512773378,0.8925173170908315,0.0,0.0,0.0,0.0,5.84337031325052
2024-06-19,8.107142367754399,2.248487931314796,0.0,5.224009524944808,0.0,0.0,0.0,0.0,0.0,5.836766062489806
2024-06-20,8.10619890336001,0.0,2.0142442140904424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,8.121294333670214,2.247544466920408,0.0,5.31175171362287,0.8934607814852191,0.0,0.0,0.0,0.0,0.0
2024-06-24,8.122284971284321,0.0,2.010470356512891,0.0,0.8925173170908315,0.0,0.0,0.0,1.5820010965094147,0.0
2024-06-25,0.0,2.251318324497959,0.0,0.0,0.0,0.0,0.0,0.0,1.5923792048476801,5.823557560968377
2024-06-26,8.114737256129219,2.25509218207551,2.011413820907279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5961530624252311,0.0
2024-06-28,8.11001993415728,0.0,0.0,0.0,0.8934607814852191,0.0,0.0,0.0,1.6018138487915576,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88465988984762
2024-07-03,0.0,0.0,0.3051644817475252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.34140000419253336,0.0,0.0,0.13547306660771888,0.0,0.0,0.0,0.24241945787901323,0.0
2024-07-08,0.0,0.0,0.30530768794901325,0.0,0.13561627280920693,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.2315733327974443,0.0,0.0,0.0,0.13575947901069502,0.0,0.0,0.0,0.24213304547603706,0.0
2024-07-11,1.2314301265959562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884624088297248
2024-07-12,1.231251118844096,0.3424167682230987,0.3058805127549656,0.8053988374790078,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.2230310828786806,0.36443472170189023,0.3207739577097254,0.7547396437026013,0.14478146970444372,0.16635625727211026,0.0,0.0,0.2445675509013343,0.8907819549612351
2024-07-16,1.2286161247367156,0.36128418526915257,0.3145444879449941,0.7537372002921847,0.14664315032378872,0.16606984486913412,0.0,0.0,0.24471075710282242,0.8933596665880206
2024-07-17,1.2258952069084421,0.36214342247808107,0.30709776546761425,0.7518397181224677,0.14578391311486028,0.16463778285425337,0.0,0.0,0.24241945787901323,0.9205688448707549
2024-07-18,1.2246063510950493,0.3608545666646884,0.3096754770943995,0.0,0.1460703255178364,0.16392175184681299,0.0,0.0,0.0,0.9204184783591923
2024-07-19,1.2283297123337396,0.0,0.3118235701167207,0.7475435320778254,0.14449505730146758,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.2297617743486202,0.0,0.31898388019112445,0.7323636747200896,0.0,0.16463778285425337,0.0,0.0,0.0,2.3455129387127407
2024-07-23,0.0,0.0,0.3146876941464822,0.0,0.14435185109997953,0.16460198130388135,0.0,0.0,0.0,2.3510979805707755
2024-07-24,0.0,0.0,0.31526051895243445,0.0,0.0,0.0,0.0,0.0,0.24256266408050128,2.3514130342140493
2024-07-25,1.2248927634980256,0.0,0.3195567049970767,0.7332229119290179,0.14334940768956297,0.0,0.0,0.0,0.2448539633043105,2.349837765997681
2024-07-29,1.223460701483145,0.0,0.319986323601541,0.0,0.14349261389105106,0.0,0.0,0.0,0.24599961291621508,2.349551353594704
2024-07-30,0.0,0.0,0.32098876701195744,0.7347981801453868,0.0,0.0,0.0,0.0,0.0,2.346973641967919
2024-07-31,8.054685747426438,0.0,2.1090623857264132,0.0,0.0,1.1001625087228473,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,2.1109493145151887,0.0,0.9481817163597099,1.0880955991186276,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,2.1043450637544745,0.0,0.0,0.0,0.0,0.0,0.0,15.466939228246805
2024-08-05,8.043364174693785,2.37547823879939,2.0958538842049848,4.830584872485107,0.0,1.0928129210905664,0.0,0.0,1.6112484927354356,15.466939322593243
2024-08-06,0.0,0.0,0.0,0.0,0.0,1.10488926533873,0.0,0.0,0.0,0.0
2024-08-07,8.048081496665723,0.0,2.086419240261107,0.0,0.0,1.0833782771466887,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60936156394666,0.0
2024-08-09,8.04360004079238,0.0,0.0,4.813602513386128,0.9538425027260365,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,2.083588847077943,0.0,0.9528990383316489,0.0,0.0,0.0,0.0,15.46410892941008
2024-08-13,8.042184844200799,2.3754310655796704,2.082645382683556,0.0,0.9378036080214446,1.0843217415410766,0.0,0.0,0.0,15.462222000621306
2024-08-14,0.0,0.0,2.073210738739678,0.0,0.9406340012046078,1.09639808578924,0.0,0.0,0.0,0.0
2024-08-15,8.040297915412024,0.0,2.082645382683556,0.0,0.9434643943877712,1.0862086703298521,0.0,0.0,0.0,0.0
2024-08-16,8.03746752222886,2.356561777691915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.465052393804468
2024-08-19,0.0,2.3546748489031395,2.0713238099509024,0.0,0.9444078587821588,1.0871521347242399,0.0,0.0,1.6103050283410476,0.0
2024-08-20,8.037231656130265,0.0,2.0703803455565146,0.0,0.9566728959091999,0.0,0.0,0.0,0.0,0.0
2024-08-21,8.018362368242508,2.345240204959262,2.059058772823861,4.81105515952128,0.9557294315148122,1.098473707456893,0.0,0.0,0.0,15.45561774986059
2024-08-23,8.017418903848121,0.0,0.0,0.0,0.9547859671204244,0.0,0.0,0.0,1.6121919571298233,15.432974604395284
2024-08-26,8.043835906890978,2.373544136790895,2.023207125837126,0.0,0.9689379330362409,1.0975302430625054,0.0,0.0,0.0,15.43486153318406
2024-08-27,0.0,0.0,2.0137724818932483,0.0,0.9745987194025675,0.0,0.0,0.0,0.0,15.432974604395284
2024-08-28,0.0,2.377317994368446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.437456060268625
2024-08-29,0.0,0.0,2.014715946287636,0.0,0.0,0.0,0.0,0.0,0.0,15.437455965922187
2024-08-30,0.0,0.0,2.0128290174988606,0.0,0.0,1.098473707456893,0.0,0.0,0.0,0.0
2024-09-02,1.2225298611734723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.16885414576218616,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.1670211063831388,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.3058089096542216,0.0,0.0,0.0,0.0,0.0,0.0,2.341782417163976
2024-09-09,1.222508380243249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.3056657034527335,0.0,0.14778879993569333,0.16716431258462688,0.0,0.0,0.2446821158625248,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.16715715227455247,0.0,0.0,0.0,2.342498448171417
2024-09-16,1.2223651740417611,0.0,0.0,0.0,0.14793200613718138,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.2221217234992314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24425249725806056,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.14778879993569333,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.16943219759449277,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.1676063185255198,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.3058089096542216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.2226945483051836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.14793200613718138,0.1675991582154454,0.0,0.0,0.0,2.343214479178857
2024-09-30,8.01279592831562,2.3876961027067116,2.011885553104473,0.0,0.9802595057688941,0.0,0.0,0.0,1.6082294066733944,15.434625572739025
2024-10-02,8.01892844687914,0.0,2.014715946287636,4.8157724814932195,0.993468007290323,1.1153018101273906,0.0,0.0,1.585586261208088,15.459155646993105
2024-10-03,8.014211124907202,0.0,2.0166028750764116,0.0,0.9925245428959352,1.1032726390989465,0.0,0.0,1.580868939236149,15.455853521612747
2024-10-04,8.003833016568937,2.380148387551609,2.1166101008815152,0.0,1.005733044417364,1.1202549981979264,0.0,0.0,1.5846427968137005,15.479204265373847
2024-10-07,8.036618404273913,2.3707137436077317,2.1524617478682506,4.817659410281995,1.0613974436862426,0.0,0.0,0.0,1.5871901506785473,15.408444435794763
2024-10-08,8.00194608778016,2.3244839882827306,2.082645382683556,4.814829017098832,1.0736624808132835,1.1040745838341761,0.0,0.0,1.5614807459314806,15.377310110779966
2024-10-09,8.016805651991769,2.343353276170486,2.2335996857855993,4.8770976671284245,1.101022948250529,1.1153961565668293,0.0,0.0,1.592615070946277,15.127292046267208
2024-10-10,7.984727862582584,2.3499575269312003,2.3024725865759064,4.995974180821284,1.0897013755178757,1.1087919058061149,0.0,0.0,1.5831804270023995,15.174465265986594
2024-10-14,8.01892844687914,2.3084450935781384,2.226051970630497,0.0,1.0934752330954267,1.1304444136573144,0.0,0.0,1.5829445609038022,15.19427801826874
2024-10-15,8.02057950956932,2.3046712360005874,2.156235605445802,5.021211853371157,1.108570663405631,1.1127072830428242,0.0,0.0,1.5923792048476801,15.210316912973331
2024-10-16,8.015862187597381,2.307501629183751,2.168500642572843,0.0,0.0,0.0,0.0,0.0,0.0,15.219751556917208
2024-10-17,8.025296831541258,0.0,2.164726784995292,0.0,1.11328798537757,1.1145942118316,0.0,0.0,1.5900205438617105,0.0
2024-10-18,8.01963604517493,0.0,2.175104893333557,5.024985710948707,1.1142314497719576,0.0,0.0,0.0,0.0,0.0
2024-10-21,7.997936364104014,2.2603284094643623,2.184539537277435,5.057063500357891,1.117061842955121,0.0,0.0,0.0,0.0,0.0
2024-10-22,8.0375618686683,0.0,2.175104893333557,0.0,1.1246095581102231,0.0,0.0,0.0,1.5909640082560985,15.125405117478433
2024-10-23,0.0,0.0,2.184539537277435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,2.18491692303519,0.0,0.0,0.0,0.0,0.0,1.5947378658336495,15.12163125990088
2024-10-25,8.109265162641769,2.290519270084771,2.0726446601030455,5.001399101089014,1.0406412270097114,1.10610303228211,0.0,0.0,1.5942661336364554,0.0
2024-10-28,8.1687034194882,2.299010449634261,2.0754750532862087,4.993851385933911,0.0,1.0947814595494565,0.0,0.0,1.6310612450175788,15.13012243945037
2024-10-29,8.048553228862918,2.578275910373041,2.7472217020903016,5.2448129148410585,1.1481961679699175,1.0900641375775177,10.019797449289666,1.9114756566958442,1.6838952511032939,14.81524119782345
2024-10-30,8.248567680473124,2.4980814368500806,2.4792778140841745,5.2485867724186095,1.4246312355255344,1.212714508847928,0.0,0.0,1.6801213935257429,14.709573185652022
2024-10-31,1.2774995616146698,0.37860497533913523,0.4161349672806344,0.7336596908435566,0.1626822448904531,0.18078128906242272,0.0,0.0,0.26275473849031983,2.2731150435504444
2024-11-01,1.2809723120007557,0.3705854280558031,0.40940427581069494,0.7193390706947491,0.18845936115830658,0.1824997634802796,1.5205946520316835,0.0,0.2587449648486537,2.255071062162947
2024-11-04,1.2898510964930163,0.3714446652647315,0.40453526496010034,0.7151860908515949,0.1900346293746754,0.18235655727879152,0.0,0.0,0.2590313772516299,2.256646330379316
2024-11-05,1.2919991895153375,0.3727335210781242,0.3741755502446285,0.7117491420158811,0.1896050107702112,0.19195137277849256,0.0,0.0,0.2636139756992483,2.2616585474313986
2024-11-06,1.293001632925754,0.37416558309300496,0.37575081846099734,0.7108899048069527,0.16984255496485687,0.19295381618890908,0.0,0.0,0.2634707694977602,2.2673867954909213
2024-11-07,1.298443468582301,0.37473840789895724,0.3734595192371881,0.7017247079117159,0.17385232860652294,0.19023289836063564,0.0,0.0,0.2587449648486537,2.26824603269985
2024-11-08,1.3077518716790257,0.372447108675148,0.37732608667736617,0.7005790582998113,0.1798669890690221,0.19295381618890908,0.0,0.0,0.0,2.2238521102385467
2024-11-11,1.305718343617895,0.37230390247365996,0.3777557052818304,0.6955668412477287,0.17943737046455785,0.18980327975617142,0.0,0.0,0.2568832842293088,2.2305828017084863
2024-11-12,1.3141675095056915,0.37373596448854074,0.37689646807290195,0.6968556970611214,0.1729930913975945,0.19238099138295678,0.0,0.0,0.0,2.230869214111462
2024-11-13,1.3138810971027153,0.0,0.37503478745355695,0.0,0.17428194721098716,0.1955100468854712,0.0,0.0,0.0,2.230726007909974
2024-11-14,1.3141317079553194,0.37187428386919574,0.36801768358064124,0.698287759076002,0.1757140092258679,0.19994943913160151,0.0,0.0,0.0,2.229866770701046
2024-11-15,0.0,0.37473840789895724,0.3607141673047495,0.0,0.0,0.0,0.0,0.0,0.25545122221442806,2.230726007909974
2024-11-18,1.3144181203582956,0.0,0.3604277549017733,0.6990037900834425,0.1752843906214037,0.0,0.0,0.0,0.25831534624418956,2.2295087551973256
2024-11-19,1.314990945164248,0.0,0.3575636308720118,0.0,0.1747115658154514,0.2002358515345777,0.0,0.0,0.0,2.2309408172122063
2024-11-20,1.3178550691940094,0.37531123270490957,0.35255141381992916,0.0,0.17485477201693947,0.20052226393755382,0.0,0.0,0.0,2.227074249772028
2024-11-21,1.3216571938435178,0.37731611952574257,0.3519785890139769,0.0,0.1757140092258679,0.20181111975094648,0.0,0.0,0.2590313772516299,2.2220620327199456
2024-11-22,1.3193300930693366,0.37688650092127834,0.36128699211070175,0.0,0.18058302007646249,0.2080391574536629,0.0,0.0,0.25745610903526106,0.0
2024-11-25,1.3233398667110028,0.37588405751086185,0.34925767118570344,0.7008654707027874,0.17771889604670096,0.20521226703628828,0.0,0.0,0.257312902833773,2.2200571458991125
2024-11-26,1.3221798964789493,0.37702970712276646,0.35111935180504844,0.7004358520983232,0.0,0.20549867943926445,0.0,0.0,0.2568832842293088,0.0
2024-11-27,1.3228959274863896,0.3764568823168142,0.3575636308720118,0.6912706552030864,0.0,0.20592829804372864,0.0,0.0,0.26003382066204644,2.2214892079139936
2024-11-28,1.3243279895012705,0.0,0.34897125878272733,0.0,0.17900775186009366,0.0,0.0,0.0,0.26275473849031983,2.2200571458991125
2024-11-29,1.3183133290387712,0.3755976451078857,0.34825522777528695,0.0,0.0,0.20168939447968165,0.0,0.0,0.0,2.2207731769065533
2024-12-02,8.664493958738975,0.0,2.313228080671927,0.0,0.0,1.3259302361744605,0.0,0.0,0.0,14.620415800382377
2024-12-03,8.659776636767035,0.0,2.3160584738550902,4.884409516184929,1.1812174217734894,1.3287606293576237,0.0,0.0,0.0,0.0
2024-12-04,8.688080568598668,0.0,0.0,4.857992513142072,0.0,1.320269449808134,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,2.3066238299112123,4.86742715708595,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,8.685250175415504,2.4867598641174276,2.3075672943056005,4.848557869198195,0.0,1.3287606293576237,0.0,0.0,1.7508812231048256,14.621359264776764
2024-12-09,8.69468481935938,0.0,2.308510758699988,4.86742715708595,0.0,1.3297040937520117,0.0,0.0,0.0,0.0
2024-12-10,8.70789332088081,0.0,2.211333926078048,0.0,1.1821608861678772,0.0,0.0,0.0,1.7631462602318668,0.0
2024-12-11,0.0,2.481099077751101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,8.695392417655173,2.462229789863345,2.2471855730647827,0.0,0.0,0.0,0.0,0.0,0.0,14.628906979931866
2024-12-13,8.7086009191766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,8.707657454782215,2.4565690034970187,2.2651113965581504,0.0,1.1812174217734894,1.3391387376958892,0.0,0.0,0.0,14.56852525869105
2024-12-17,8.720865956303642,2.448077823947529,0.0,4.876861801029827,0.0,0.0,0.0,0.0,1.7725809041757443,14.567581794296661
2024-12-18,8.72558327827558,2.4669471118352844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55059943519768
2024-12-19,8.62934991004803,0.0,2.2660548609525386,0.0,1.1821608861678772,0.0,0.0,1.9124191210902322,0.0,0.0
2024-12-20,8.626377997205708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77446783296452,14.55531675716962
2024-12-23,8.628264925994483,2.4707209694128354,0.0,4.882522587396155,1.1812174217734894,1.3466864528509914,0.0,0.0,0.0,14.564751401113499
2024-12-27,0.0,2.470532276533958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,8.625198666712723,2.477136527294672,2.2811502912627426,4.85044479798697,1.1906520657173671,1.353290703611706,0.0,0.0,1.7810720837252343,0.0
2025-01-02,1.3093414605155433,0.0,0.3448182789395732,0.0,0.1821582882928313,0.20226221928563393,0.0,0.0,0.2700510944561373,2.2106055366009
2025-01-03,1.3076229860976865,0.0,0.3429565983202282,0.7359509900673659,0.1833039379047359,0.2035510750990266,0.0,0.0,0.0,0.0
2025-01-06,1.3074797798961983,0.3757122100690762,0.3438158355291566,0.7373830520822465,0.18258790689729554,0.0,0.0,0.0,0.0,2.209746299391971
2025-01-08,0.0,0.37628503487502846,0.34352942312618046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.3041860372619727,0.37685785968098073,0.0,0.0,0.0,0.20154618827819357,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.1827311130987836,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.34238377351427585,0.0,0.18244470069580743,0.20211901308414587,0.0,0.0,0.0,0.0
2025-01-15,1.304758862067925,0.0,0.3439590417306447,0.0,0.0,0.0,0.0,0.0,0.0,2.211035155205364
2025-01-16,1.3033268000530442,0.0,0.34066529909641896,0.0,0.18373355650920012,0.202405425487122,0.0,0.0,0.2737744556948272,0.0
2025-01-17,1.3061909240828058,0.0,0.34410224793213273,0.7389583202986154,0.18187187588985515,0.20211901308414587,0.0,0.0,0.27348804329185106,2.2120375986157805
2025-01-20,1.3036132124560202,0.0,0.34424545413362084,0.7396743513060557,0.0,0.20283504409158623,0.0,0.0,0.0,2.2117511862128043
2025-01-21,1.3040428310604846,0.0,0.3409517114993951,0.0,0.0,0.2031214564945624,0.0,0.0,0.0,2.2113215676083398
2025-01-22,1.3006058822247708,0.37700106588246884,0.0,0.7403903823134961,0.18201508209134323,0.20340786889753854,0.0,0.0,0.0,2.213326454429173
2025-01-23,1.3034700062545324,0.0,0.33837399987260974,0.0,0.18058302007646249,0.0,0.0,0.0,0.0,0.0
