date,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-05-27,0.8903952982172173,0.0,1.2313800044254353,0.7299291692947922,0.3451591669815954,0.31404326623978585,0.29643938615070153,0.24986618035639313,0.1610576278170515,0.14034207745831342,4.3586121769412856
2024-05-28,0.8896792672097771,0.0,1.2313800044254353,0.7315044375111611,0.3451591669815954,0.3117519670159767,0.29643938615070153,0.24986618035639313,0.1610576278170515,0.14048528365980148,4.357323321127893
2024-05-29,0.891540947829122,0.0,1.2313442028750632,0.7375190979736602,0.3451591669815954,0.3117519670159767,0.29643938615070153,0.24843411834151236,0.1610576278170515,0.13905322164492073,4.362299736629604
2024-05-30,0.891540947829122,0.0,1.2313442028750632,0.7380919227796126,0.3437271049667146,0.3116087608144886,0.29643938615070153,0.24843411834151236,0.1610576278170515,0.13905322164492073,4.361297293219187
2024-05-31,0.8863855245755513,0.0,1.23678603853161,0.7402400158019337,0.3437271049667146,0.3087446367847271,0.29643938615070153,0.24843411834151236,0.1610576278170515,0.13891001544343268,4.360724468413235
2024-05-31,5.839643628892689,0.0,8.148135895690546,4.876814627810108,2.264526826019388,2.0340569663725856,1.952988090048906,1.6367220313839055,1.0610723258559365,0.9151604625561379,28.729120854630203
2024-06-03,5.839643628892689,0.0,8.148135895690546,4.876814627810108,2.264526826019388,2.0340569663725856,1.952988090048906,1.6367220313839055,1.0610723258559365,0.9161039269505258,28.73006431902459
2024-06-04,5.839643628892689,0.0,8.139644716141056,4.8853058073595985,2.264526826019388,2.0340569663725856,1.952988090048906,1.6367220313839055,1.0610723258559365,0.9161039269505258,28.73006431902459
2024-06-05,5.839643628892689,0.0,8.139644716141056,4.928705169501436,2.264526826019388,2.0246223224287077,1.91336258548462,1.646156675327783,1.0610723258559365,0.9161039269505258,28.733838176602138
2024-06-07,5.839596455672969,0.0,8.139644716141056,4.928705169501436,2.264526826019388,2.0246223224287077,1.91336258548462,1.646156675327783,1.0610723258559365,0.9161039269505258,28.733791003382418
2024-06-11,5.839596455672969,0.0,8.136814322957893,5.023051608940213,2.264526826019388,2.018961536062381,1.91336258548462,1.5970965268196187,1.0610723258559365,0.8925173170908315,28.746999504903854
2024-06-12,5.835822598095418,0.0,8.143654439817205,5.047581683194294,2.263583361625,2.012357285301667,1.91336258548462,1.589548811664517,1.0610723258559365,0.8915738526964436,28.7585569437351
2024-06-14,5.835822598095418,0.0,8.141107085952358,5.055129398349397,2.263583361625,2.012357285301667,1.91336258548462,1.589548811664517,1.0610723258559365,0.8915738526964436,28.763557305025355
2024-06-17,5.848087635222459,0.0,8.133559370797256,5.067394435476438,2.263583361625,2.012357285301667,1.91336258548462,1.581057632115027,1.0610723258559365,0.8915738526964436,28.772048484574846
2024-06-18,5.84337031325052,0.0,8.128842048825316,5.118341512773378,2.25509218207551,2.012357285301667,1.91336258548462,1.581057632115027,1.0610723258559365,0.8925173170908315,28.806013202772807
2024-06-19,5.836766062489806,0.0,8.107142367754399,5.224009524944808,2.248487931314796,2.012357285301667,1.91336258548462,1.581057632115027,1.0610723258559365,0.8925173170908315,28.87677303235189
2024-06-20,5.836766062489806,0.0,8.10619890336001,5.224009524944808,2.248487931314796,2.0142442140904424,1.91336258548462,1.581057632115027,1.0610723258559365,0.8925173170908315,28.877716496746274
2024-06-21,5.836766062489806,0.0,8.121294333670214,5.31175171362287,2.247544466920408,2.0142442140904424,1.91336258548462,1.581057632115027,1.0610723258559365,0.8934607814852191,28.98055411573454
2024-06-24,5.836766062489806,0.0,8.122284971284321,5.31175171362287,2.247544466920408,2.010470356512891,1.91336258548462,1.5820010965094147,1.0610723258559365,0.8925173170908315,28.977770895771098
2024-06-25,5.823557560968377,0.0,8.122284971284321,5.31175171362287,2.251318324497959,2.010470356512891,1.91336258548462,1.5923792048476801,1.0610723258559365,0.8925173170908315,28.978714360165487
2024-06-26,5.823557560968377,0.0,8.114737256129219,5.31175171362287,2.25509218207551,2.011413820907279,1.91336258548462,1.5923792048476801,1.0610723258559365,0.8925173170908315,28.975883966982323
2024-06-27,5.823557560968377,0.0,8.114737256129219,5.31175171362287,2.25509218207551,2.011413820907279,1.91336258548462,1.5961530624252311,1.0610723258559365,0.8925173170908315,28.979657824559872
2024-06-28,5.823557560968377,0.0,8.11001993415728,5.31175171362287,2.25509218207551,2.011413820907279,1.91336258548462,1.6018138487915576,1.0610723258559365,0.8934607814852191,28.981544753348647
2024-07-02,5.828274882940316,0.0,8.11001993415728,5.31175171362287,2.25509218207551,2.011413820907279,1.91336258548462,1.6018138487915576,1.0610723258559365,0.8934607814852191,28.98626207532059
2024-07-03,5.828274882940316,0.0,8.11001993415728,5.31175171362287,2.25509218207551,2.010470356512891,1.91336258548462,1.6018138487915576,1.0610723258559365,0.8934607814852191,28.985318610926203
2024-07-04,5.828274882940316,0.0,8.11001993415728,5.31175171362287,2.2491955296105868,2.010470356512891,1.91336258548462,1.5970965268196187,1.0610723258559365,0.8925173170908315,28.973761172094953
2024-07-08,5.828274882940316,0.0,8.11001993415728,5.31175171362287,2.2491955296105868,2.011413820907279,1.91336258548462,1.5970965268196187,1.0610723258559365,0.8934607814852191,28.975648100883728
2024-07-10,5.828274882940316,0.0,8.113793791734832,5.31175171362287,2.2491955296105868,2.011413820907279,1.91336258548462,1.5952095980308434,1.0610723258559365,0.894404245879607,28.978478494066888
2024-07-11,5.828039016841719,0.0,8.112850327340444,5.31175171362287,2.2491955296105868,2.011413820907279,1.91336258548462,1.5952095980308434,1.0610723258559365,0.894404245879607,28.977299163573907
2024-07-12,5.828039016841719,0.0,8.111670996847458,5.306090927256544,2.2558941268107398,2.01518767848483,1.91336258548462,1.5952095980308434,1.0610723258559365,0.894404245879607,28.980931501492297
2024-07-15,5.868607985800392,0.0,8.057516140609602,4.9723403977418705,2.4009517774478595,2.1133079755011583,1.91336258548462,1.6112484927354356,1.095980508448284,0.9538425027260365,28.987158366495258
2024-07-16,5.885590344899373,0.0,8.094311251990725,4.965736146981156,2.3801955607713285,2.07226727434529,1.91336258548462,1.6121919571298233,1.0940935796595084,0.9661075398530776,28.983856241114903
2024-07-17,6.06484857983305,0.0,8.076385428497357,4.953235243755517,2.385856347137655,2.023207125837126,1.91336258548462,1.5970965268196187,1.0846589357156309,0.960446753486751,29.059097526567324
2024-07-18,6.063857942218942,0.0,8.067894248947868,4.953235243755517,2.3773651675881653,2.040189484936106,1.91336258548462,1.5970965268196187,1.079941613743692,0.9623336822755265,29.055276495770055
2024-07-19,6.063857942218942,0.0,8.092424323201948,4.924931311923884,2.3773651675881653,2.0543414508519224,1.91336258548462,1.5970965268196187,1.079941613743692,0.951955573937261,29.055276495770055
2024-07-22,15.45259856945211,0.0,8.101858967145827,4.824924086118781,2.3773651675881653,2.1015146705713112,1.91336258548462,1.5970965268196187,1.0846589357156309,0.951955573937261,38.405335082833325
2024-07-23,15.489393680833233,0.0,8.101858967145827,4.824924086118781,2.3773651675881653,2.073210738739678,1.91336258548462,1.5970965268196187,1.0844230696170338,0.9510121095428733,38.41264693188983
2024-07-24,15.491469302500887,0.0,8.101858967145827,4.824924086118781,2.3773651675881653,2.076984596317229,1.91336258548462,1.5980399912140069,1.0844230696170338,0.9510121095428733,38.41943987552942
2024-07-25,15.481091194162621,0.0,8.069781177736642,4.830584872485107,2.3773651675881653,2.1052885281488622,1.91336258548462,1.6131354215242109,1.0844230696170338,0.9444078587821588,38.41943987552942
2024-07-29,15.479204265373847,0.0,8.060346533792764,4.830584872485107,2.3773651675881653,2.1081189213320255,1.91336258548462,1.6206831366793133,1.0844230696170338,0.9453513231765467,38.41943987552942
2024-07-30,15.462221906274864,0.0,8.060346533792764,4.840962980823373,2.3773651675881653,2.11472317209274,1.91336258548462,1.6206831366793133,1.0844230696170338,0.9453513231765467,38.41943987552942
2024-07-31,2.346973641967919,0.0,1.2226014642742165,0.7347981801453868,0.3608545666646884,0.32012952980302906,0.29042472568820243,0.24599961291621508,0.1669910330808263,0.14349261389105106,5.832265368431535
2024-07-31,15.462221906274864,0.0,8.054685747426438,4.840962980823373,2.3773651675881653,2.1090623857264132,1.91336258548462,1.6206831366793133,1.1001625087228473,0.9453513231765467,38.42385774190259
2024-08-01,15.462221906274864,0.0,8.054685747426438,4.840962980823373,2.3773651675881653,2.1109493145151887,1.91336258548462,1.6206831366793133,1.0880955991186276,0.9481817163597099,38.4165081542703
2024-08-02,15.466939228246805,0.0,8.054685747426438,4.840962980823373,2.3773651675881653,2.1043450637544745,1.91336258548462,1.6206831366793133,1.0880955991186276,0.9481817163597099,38.414621225481525
2024-08-05,15.466939322593243,0.0,8.043364174693785,4.830584872485107,2.37547823879939,2.0958538842049848,1.91336258548462,1.6112484927354356,1.0928129210905664,0.9481817163597099,38.37782620844684
2024-08-06,15.466939322593243,0.0,8.043364174693785,4.830584872485107,2.37547823879939,2.0958538842049848,1.91336258548462,1.6112484927354356,1.10488926533873,0.9481817163597099,38.389902552695006
2024-08-07,15.466939322593243,0.0,8.048081496665723,4.830584872485107,2.37547823879939,2.086419240261107,1.91336258548462,1.6112484927354356,1.0833782771466887,0.9481817163597099,38.363674242531026
2024-08-08,15.466939322593243,0.0,8.048081496665723,4.830584872485107,2.37547823879939,2.086419240261107,1.91336258548462,1.60936156394666,1.0833782771466887,0.9481817163597099,38.361787313742255
2024-08-09,15.466939322593243,0.0,8.04360004079238,4.813602513386128,2.37547823879939,2.086419240261107,1.91336258548462,1.60936156394666,1.0833782771466887,0.9538425027260365,38.345984285136254
2024-08-12,15.46410892941008,0.0,8.04360004079238,4.813602513386128,2.37547823879939,2.083588847077943,1.91336258548462,1.60936156394666,1.0833782771466887,0.9528990383316489,38.339380034375544
2024-08-13,15.462222000621306,0.0,8.042184844200799,4.813602513386128,2.3754310655796704,2.082645382683556,1.91336258548462,1.60936156394666,1.0843217415410766,0.9378036080214446,38.32093530546526
2024-08-14,15.462222000621306,0.0,8.042184844200799,4.813602513386128,2.3754310655796704,2.073210738739678,1.91336258548462,1.60936156394666,1.09639808578924,0.9406340012046078,38.32640739895271
2024-08-15,15.462222000621306,0.0,8.040297915412024,4.813602513386128,2.3754310655796704,2.082645382683556,1.91336258548462,1.60936156394666,1.0862086703298521,0.9434643943877712,38.32659609183159
2024-08-16,15.465052393804468,0.0,8.03746752222886,4.813602513386128,2.356561777691915,2.082645382683556,1.91336258548462,1.60936156394666,1.0862086703298521,0.9434643943877712,38.30772680394383
2024-08-19,15.465052393804468,0.0,8.03746752222886,4.813602513386128,2.3546748489031395,2.0713238099509024,1.91336258548462,1.6103050283410476,1.0871521347242399,0.9444078587821588,38.297348695605564
2024-08-20,15.465052393804468,0.0,8.037231656130265,4.813602513386128,2.3546748489031395,2.0703803455565146,1.91336258548462,1.6103050283410476,1.0871521347242399,0.9566728959091999,38.30843440223962
2024-08-21,15.45561774986059,0.0,8.018362368242508,4.81105515952128,2.345240204959262,2.059058772823861,1.91336258548462,1.6103050283410476,1.098473707456893,0.9557294315148122,38.267205008204876
2024-08-23,15.432974604395284,0.0,8.017418903848121,4.81105515952128,2.345240204959262,2.059058772823861,1.91336258548462,1.6121919571298233,1.098473707456893,0.9547859671204244,38.244561862739566
2024-08-26,15.43486153318406,0.0,8.043835906890978,4.81105515952128,2.373544136790895,2.023207125837126,1.91336258548462,1.6121919571298233,1.0975302430625054,0.9689379330362409,38.27852658093753
2024-08-27,15.432974604395284,0.0,8.043835906890978,4.81105515952128,2.373544136790895,2.0137724818932483,1.91336258548462,1.6121919571298233,1.0975302430625054,0.9745987194025675,38.2728657945712
2024-08-28,15.437456060268625,0.0,8.043835906890978,4.81105515952128,2.377317994368446,2.0137724818932483,1.91336258548462,1.6121919571298233,1.0975302430625054,0.9745987194025675,38.2811211080221
2024-08-29,15.437455965922187,0.0,8.043835906890978,4.81105515952128,2.377317994368446,2.014715946287636,1.91336258548462,1.6121919571298233,1.0975302430625054,0.9745987194025675,38.28206447807004
2024-08-30,15.437455965922187,0.0,8.043835906890978,4.81105515952128,2.377317994368446,2.0128290174988606,1.91336258548462,1.6121919571298233,1.098473707456893,0.9745987194025675,38.28112101367566
2024-09-02,15.437455965922187,0.0,8.054214015229244,4.81105515952128,2.377317994368446,2.0128290174988606,1.91336258548462,1.6121919571298233,1.098473707456893,0.9745987194025675,38.291499122013924
2024-09-03,15.437455965922187,0.0,8.054214015229244,4.81105515952128,2.377317994368446,2.0128290174988606,1.91336258548462,1.6121919571298233,1.112436980493832,0.9745987194025675,38.30546239505086
2024-09-04,15.437455965922187,0.0,8.054214015229244,4.81105515952128,2.377317994368446,2.0128290174988606,1.91336258548462,1.6121919571298233,1.1003606362456686,0.9745987194025675,38.293386050802695
2024-09-05,15.428021321978308,0.0,8.054214015229244,4.81105515952128,2.377317994368446,2.014715946287636,1.91336258548462,1.6121919571298233,1.1003606362456686,0.9745987194025675,38.28583833564759
2024-09-09,15.428021321978308,0.0,8.054072495570086,4.81105515952128,2.377317994368446,2.014715946287636,1.91336258548462,1.6121919571298233,1.1003606362456686,0.9745987194025675,38.28569681598844
2024-09-10,15.428021321978308,0.0,8.054072495570086,4.81105515952128,2.377317994368446,2.0137724818932483,1.91336258548462,1.6120032642509459,1.1013041006400563,0.9736552550081798,38.28456465871517
2024-09-11,15.432738643950247,0.0,8.054072495570086,4.81105515952128,2.377317994368446,2.0137724818932483,1.91336258548462,1.6120032642509459,1.101256927420337,0.9736552550081798,38.289234807467395
2024-09-16,15.432738643950247,0.0,8.053129031175697,4.81105515952128,2.377317994368446,2.0137724818932483,1.91336258548462,1.6120032642509459,1.101256927420337,0.9745987194025675,38.289234807467395
2024-09-17,15.432738643950247,0.0,8.05152514170524,4.81105515952128,2.377317994368446,2.0137724818932483,1.91336258548462,1.6091728710677826,1.101256927420337,0.9745987194025675,38.28480052481377
2024-09-19,15.432738643950247,0.0,8.05152514170524,4.81105515952128,2.377317994368446,2.0137724818932483,1.91336258548462,1.6091728710677826,1.101256927420337,0.9736552550081798,38.28385706041938
2024-09-20,15.432738643950247,0.0,8.05152514170524,4.81105515952128,2.377317994368446,2.0137724818932483,1.91336258548462,1.6091728710677826,1.1162452745217784,0.9736552550081798,38.29884540752082
2024-09-23,15.432738643950247,0.0,8.05152514170524,4.81105515952128,2.377317994368446,2.0137724818932483,1.91336258548462,1.6091728710677826,1.1042161034933342,0.9736552550081798,38.28681623649238
2024-09-24,15.432738643950247,0.0,8.05152514170524,4.81105515952128,2.377317994368446,2.014715946287636,1.91336258548462,1.6091728710677826,1.1042161034933342,0.9736552550081798,38.28775970088677
2024-09-26,15.432738643950247,0.0,8.05529899928279,4.81105515952128,2.377317994368446,2.014715946287636,1.91336258548462,1.6091728710677826,1.1042161034933342,0.9736552550081798,38.291533558464316
2024-09-27,15.437455965922187,0.0,8.05529899928279,4.81105515952128,2.377317994368446,2.014715946287636,1.91336258548462,1.6091728710677826,1.1041689302736148,0.9745987194025675,38.29714717161092
2024-09-30,2.342784860574393,0.0,1.2162431089281458,0.7302585435582148,0.3624226745709828,0.3053792910497573,0.29042472568820243,0.2441092910565725,0.1675991582154454,0.14879124334610982,5.808012896987823
2024-09-30,15.434625572739025,0.0,8.01279592831562,4.81105515952128,2.3876961027067116,2.011885553104473,1.91336258548462,1.6082294066733944,1.1041689302736148,0.9802595057688941,38.26407874458763
2024-10-02,15.459155646993105,0.0,8.01892844687914,4.8157724814932195,2.3876961027067116,2.014715946287636,1.91336258548462,1.585586261208088,1.1153018101273906,0.993468007290323,38.30398728847024
2024-10-03,15.455853521612747,0.0,8.014211124907202,4.8157724814932195,2.3876961027067116,2.0166028750764116,1.91336258548462,1.580868939236149,1.1032726390989465,0.9925245428959352,38.28016481251195
2024-10-04,15.479204265373847,0.0,8.003833016568937,4.8157724814932195,2.380148387551609,2.1166101008815152,1.91336258548462,1.5846427968137005,1.1202549981979264,1.005733044417364,38.419561676782735
2024-10-07,15.408444435794763,0.0,8.036618404273913,4.817659410281995,2.3707137436077317,2.1524617478682506,1.91336258548462,1.5871901506785473,1.1202549981979264,1.0613974436862426,38.468102919873985
2024-10-08,15.377310110779966,0.0,8.00194608778016,4.814829017098832,2.3244839882827306,2.082645382683556,1.91336258548462,1.5614807459314806,1.1040745838341761,1.0736624808132835,38.2537949826888
2024-10-09,15.127292046267208,0.0,8.016805651991769,4.8770976671284245,2.343353276170486,2.2335996857855993,1.91336258548462,1.592615070946277,1.1153961565668293,1.101022948250529,38.32054508859174
2024-10-10,15.174465265986594,0.0,7.984727862582584,4.995974180821284,2.3499575269312003,2.3024725865759064,1.91336258548462,1.5831804270023995,1.1087919058061149,1.0897013755178757,38.50263371670858
2024-10-14,15.19427801826874,0.0,8.01892844687914,4.995974180821284,2.3084450935781384,2.226051970630497,1.91336258548462,1.5829445609038022,1.1304444136573144,1.0934752330954267,38.463904503318965
2024-10-15,15.210316912973331,0.0,8.02057950956932,5.021211853371157,2.3046712360005874,2.156235605445802,1.91336258548462,1.5923792048476801,1.1127072830428242,1.108570663405631,38.440034854140954
