date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-01,89449500.0,25877750.0,28588446.0,50231000.0,13160000.0,12743845.0,106182179.0,0.0,18068000.0,157470210.0
2024-11-04,90069500.0,25937750.0,28248446.0,49941000.0,13270000.0,12733845.0,0.0,0.0,18088000.0,157580210.0
2024-11-05,90219500.0,26027750.0,26128446.0,49701000.0,13240000.0,13403845.0,0.0,0.0,18408000.0,157930210.0
2024-11-06,90289500.0,26127750.0,26238446.0,49641000.0,11860000.0,13473845.0,0.0,0.0,18398000.0,158330210.0
2024-11-07,90669500.0,26167750.0,26078446.0,49001000.0,12140000.0,13283845.0,0.0,0.0,18068000.0,158390210.0
2024-11-08,91319500.0,26007750.0,26348446.0,48921000.0,12560000.0,13473845.0,0.0,0.0,0.0,155290210.0
2024-11-11,91177500.0,25997750.0,26378446.0,48571000.0,12530000.0,13253845.0,0.0,0.0,17938000.0,155760210.0
2024-11-12,91767500.0,26097750.0,26318446.0,48661000.0,12080000.0,13433845.0,0.0,0.0,0.0,155780210.0
2024-11-13,91747500.0,0.0,26188446.0,0.0,12170000.0,13652345.0,0.0,0.0,0.0,155770210.0
2024-11-14,91765000.0,25967750.0,25698446.0,48761000.0,12270000.0,13962345.0,0.0,0.0,0.0,155710210.0
2024-11-18,91785000.0,0.0,25168446.0,48811000.0,12240000.0,0.0,0.0,0.0,18038000.0,155685210.0
2024-11-19,91825000.0,0.0,24968446.0,0.0,12200000.0,13982345.0,0.0,0.0,0.0,155785210.0
2024-11-20,92025000.0,26207750.0,24618446.0,0.0,12210000.0,14002345.0,0.0,0.0,0.0,155515210.0
2024-11-21,92290500.0,26347750.0,24578446.0,0.0,12270000.0,14092345.0,0.0,0.0,18088000.0,155165210.0
2024-11-22,92128000.0,26317750.0,25228446.0,0.0,12610000.0,14527245.0,0.0,0.0,17978000.0,0.0
2024-11-25,92408000.0,26247750.0,24388446.0,48941000.0,12410000.0,14329845.0,0.0,0.0,17968000.0,155025210.0
2024-11-26,92327000.0,26327750.0,24518446.0,48911000.0,0.0,14349845.0,0.0,0.0,17938000.0,0.0
2024-11-27,92377000.0,26287750.0,24968446.0,48271000.0,0.0,14379845.0,0.0,0.0,18158000.0,155125210.0
2024-11-28,92477000.0,0.0,24368446.0,0.0,12500000.0,0.0,0.0,0.0,18348000.0,155025210.0
2024-11-29,92057000.0,26227750.0,24318446.0,0.0,0.0,14083845.0,0.0,0.0,0.0,155075210.0
2024-12-03,91787000.0,0.0,24548446.0,51771000.0,12520000.0,14083845.0,0.0,0.0,0.0,0.0
2024-12-06,92057000.0,26357750.0,24458446.0,51391000.0,0.0,14083845.0,0.0,0.0,18558000.0,154975210.0
2024-12-16,92294500.0,26037750.0,24008446.0,0.0,12520000.0,14193845.0,0.0,0.0,0.0,154415210.0
2024-12-17,92434500.0,25947750.0,0.0,51691000.0,0.0,0.0,0.0,0.0,18788000.0,154405210.0
2024-12-23,91453000.0,26187750.0,0.0,51751000.0,12520000.0,14273845.0,0.0,0.0,0.0,154375210.0
2024-12-30,91420500.0,26255750.0,24178446.0,51411000.0,12620000.0,14343845.0,0.0,0.0,18878000.0,0.0
2025-01-02,91430500.0,0.0,24078446.0,0.0,12720000.0,14123845.0,0.0,0.0,18857500.0,154365210.0
2025-01-03,91310500.0,0.0,23948446.0,51391000.0,12800000.0,14213845.0,0.0,0.0,0.0,0.0
2025-01-06,91300500.0,26235750.0,24008446.0,51491000.0,12750000.0,0.0,0.0,0.0,0.0,154305210.0
2025-01-16,91010500.0,0.0,23788446.0,0.0,12830000.0,14133845.0,0.0,0.0,19117500.0,0.0
2025-01-17,91210500.0,0.0,24028446.0,51601000.0,12700000.0,14113845.0,0.0,0.0,19097500.0,154465210.0
2025-01-20,91030500.0,0.0,24038446.0,51651000.0,0.0,14163845.0,0.0,0.0,0.0,154445210.0
2025-01-22,90820500.0,26325750.0,0.0,51701000.0,12710000.0,14203845.0,0.0,0.0,0.0,154555210.0
2025-01-24,90920500.0,26275750.0,23828446.0,0.0,12590000.0,14213845.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,26225750.0,23748446.0,0.0,12513000.0,14173845.0,0.0,0.0,19237500.0,154735210.0
2025-02-06,91613500.0,26220750.0,23708446.0,51011000.0,12543000.0,14373845.0,0.0,0.0,0.0,154655210.0
2025-02-11,91956000.0,26590750.0,23468446.0,51011000.0,12343000.0,13638845.0,106352179.0,0.0,19232500.0,154805210.0
2025-02-12,91976000.0,0.0,23658446.0,50991000.0,12483000.0,13488845.0,0.0,0.0,19252500.0,154905210.0
2025-02-14,91963500.0,26540750.0,23818446.0,50941000.0,12533000.0,13508845.0,0.0,0.0,19245500.0,154805210.0
2025-02-18,91813500.0,0.0,23728446.0,0.0,12683000.0,13548845.0,0.0,0.0,19065500.0,154765210.0
2025-02-20,91943500.0,26570250.0,24608446.0,50931500.0,12813000.0,13568845.0,0.0,0.0,0.0,0.0
2025-02-25,91986000.0,26640250.0,24698446.0,0.0,12873000.0,13648845.0,0.0,0.0,0.0,0.0
2025-02-26,92176000.0,26740250.0,24808446.0,51031500.0,0.0,0.0,0.0,0.0,18975500.0,154750210.0
2025-03-03,91993500.0,0.0,25028446.0,50981500.0,12633000.0,0.0,0.0,0.0,0.0,154695210.0
2025-03-05,92192500.0,27420250.0,24288446.0,0.0,12303000.0,13658845.0,0.0,0.0,0.0,0.0
2025-03-10,92540000.0,26890250.0,24538446.0,0.0,0.0,13708845.0,0.0,0.0,0.0,154650210.0
2025-03-12,92527500.0,26930250.0,24698446.0,0.0,12243000.0,0.0,0.0,0.0,18959000.0,0.0
2025-03-18,92615000.0,0.0,24678446.0,50951500.0,12283000.0,0.0,0.0,0.0,0.0,154530210.0
2025-03-20,92457000.0,26910250.0,24608446.0,50941500.0,0.0,0.0,0.0,0.0,0.0,154519710.0
2025-03-25,92827000.0,0.0,24728446.0,0.0,12103000.0,0.0,0.0,0.0,19219000.0,154199710.0
2025-04-01,92746000.0,26950250.0,0.0,50926000.0,12143000.0,13690845.0,0.0,0.0,0.0,0.0
2025-04-09,92893500.0,26937750.0,24818446.0,0.0,0.0,13780845.0,0.0,0.0,0.0,154071210.0
