date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-05-21,56423128.0,7838000.0,63400.0,595104.0,1003672.0,1406200.0,388000.0,2892000.0,0.0
2024-05-22,56421128.0,7876600.0,64400.0,634104.0,1001272.0,1396800.0,409000.0,0.0,2252200.0
2024-05-23,0.0,7884000.0,59600.0,633104.0,1027072.0,1397600.0,422400.0,0.0,2255000.0
2024-05-24,0.0,7811400.0,0.0,634704.0,1026872.0,1387800.0,449000.0,0.0,2247200.0
2024-05-27,0.0,7730800.0,50200.0,541704.0,951272.0,1364000.0,335400.0,0.0,2246200.0
2024-05-28,56414928.0,7630200.0,59600.0,573504.0,938472.0,1361400.0,331800.0,0.0,0.0
2024-05-29,56414728.0,7651400.0,50400.0,556504.0,899272.0,1348600.0,328400.0,0.0,2244200.0
2024-05-30,0.0,7595400.0,47800.0,567304.0,1007272.0,1341800.0,338600.0,0.0,0.0
2024-05-31,0.0,7609800.0,0.0,557304.0,1009072.0,1331400.0,343800.0,0.0,2248200.0
2024-06-03,0.0,7934200.0,50400.0,413704.0,1088072.0,1360200.0,352800.0,0.0,0.0
2024-06-04,0.0,7920600.0,9070800.0,433304.0,1103012.0,1372000.0,434600.0,0.0,0.0
2024-06-05,56414528.0,8140600.0,9077000.0,468304.0,1099012.0,1370200.0,447200.0,0.0,0.0
2024-06-06,56418128.0,8411800.0,9094200.0,486704.0,1106812.0,1357000.0,495000.0,0.0,0.0
2024-06-07,56416928.0,8482200.0,17575200.0,512904.0,1135412.0,1376800.0,550800.0,0.0,2244200.0
2024-06-11,0.0,8646800.0,20568200.0,578904.0,1174012.0,1416200.0,580800.0,0.0,0.0
2024-06-12,0.0,8721800.0,20568800.0,649704.0,1165012.0,1417200.0,575600.0,0.0,0.0
2024-06-13,0.0,8739200.0,18552800.0,678704.0,1133212.0,1401000.0,587400.0,0.0,0.0
2024-06-14,0.0,8607400.0,18208200.0,741904.0,1145412.0,1401600.0,561400.0,0.0,0.0
2024-06-17,56326928.0,8613400.0,15203400.0,719304.0,1114412.0,1385000.0,529600.0,0.0,0.0
2024-06-18,0.0,11508600.0,21370600.0,678104.0,1711014.0,1413200.0,639200.0,0.0,0.0
2024-06-19,56334928.0,13918400.0,20510000.0,731704.0,1793614.0,1482400.0,729200.0,0.0,0.0
2024-06-20,0.0,15143200.0,19976600.0,821904.0,1828414.0,1485800.0,762200.0,0.0,2249200.0
2024-06-21,0.0,15371400.0,19978600.0,850704.0,1854214.0,1546400.0,817200.0,0.0,2254200.0
2024-06-24,0.0,15665000.0,19981000.0,900904.0,1882414.0,1582200.0,860000.0,0.0,0.0
2024-06-25,0.0,15725000.0,19445600.0,1003104.0,1610843.0,1613400.0,886600.0,0.0,0.0
2024-06-26,0.0,15912000.0,19275600.0,1076304.0,1639661.0,1636800.0,922200.0,0.0,0.0
2024-06-27,0.0,16330400.0,18902000.0,1112304.0,1644861.0,1663200.0,986600.0,0.0,0.0
2024-06-28,0.0,16403000.0,18852400.0,1064304.0,1667861.0,1665800.0,998400.0,0.0,0.0
2024-07-02,0.0,16582000.0,9740800.0,1134304.0,2284861.0,1683000.0,995800.0,0.0,0.0
2024-07-03,0.0,16683800.0,9516800.0,1141504.0,2291261.0,1685400.0,990600.0,0.0,0.0
2024-07-04,28334928.0,16879400.0,37452400.0,1137704.0,2296261.0,1681600.0,990000.0,0.0,0.0
2024-07-05,0.0,17024800.0,36933000.0,1358704.0,2311861.0,1687800.0,1001400.0,0.0,0.0
2024-07-08,0.0,17228200.0,36607200.0,1363904.0,2315661.0,1689400.0,996200.0,0.0,0.0
2024-07-09,28324728.0,17625400.0,35861000.0,1793104.0,2334861.0,1734000.0,1002200.0,0.0,0.0
2024-07-10,0.0,17878800.0,44562400.0,1535904.0,2162261.0,1806600.0,1011400.0,0.0,0.0
2024-07-11,28326328.0,18185800.0,44014400.0,1554504.0,2181261.0,1869200.0,1048600.0,0.0,0.0
2024-07-12,28325128.0,18657200.0,43578400.0,1601504.0,2372261.0,1865000.0,1049400.0,0.0,0.0
2024-07-15,28325728.0,18772800.0,42897600.0,1646504.0,2375461.0,1866400.0,1062800.0,0.0,0.0
2024-07-16,0.0,19634800.0,40478000.0,1707304.0,2408203.0,1870200.0,1084800.0,0.0,0.0
2024-07-17,28275128.0,19752200.0,38588200.0,1828904.0,2420803.0,1870800.0,1120400.0,0.0,0.0
2024-07-18,0.0,19711600.0,38590400.0,1876904.0,2436003.0,1889600.0,1135600.0,0.0,0.0
2024-07-19,28286328.0,19601200.0,38320400.0,1891104.0,2567003.0,1915800.0,1121000.0,0.0,0.0
2024-07-22,28282128.0,20411400.0,37414400.0,1953704.0,3350203.0,1927400.0,1109800.0,0.0,0.0
2024-07-23,0.0,20713200.0,37281800.0,1981504.0,3323003.0,1920600.0,1104000.0,0.0,0.0
2024-07-24,0.0,21009000.0,37247600.0,2043304.0,3249203.0,1918600.0,1106000.0,0.0,0.0
2024-07-25,28248528.0,21135800.0,37262400.0,2083304.0,3250003.0,1907200.0,1125400.0,0.0,0.0
2024-07-26,28234328.0,21102200.0,37318600.0,2132504.0,3255803.0,1901800.0,1143200.0,0.0,0.0
2024-07-29,0.0,21089200.0,37339600.0,2101104.0,3261403.0,1915400.0,1142800.0,0.0,0.0
2024-07-30,0.0,21132800.0,37327000.0,2060704.0,3246803.0,1936800.0,1136600.0,0.0,0.0
2024-07-31,0.0,21569600.0,37217000.0,2066704.0,3322803.0,1952200.0,1128400.0,0.0,0.0
2024-08-01,0.0,22030800.0,37224000.0,2070704.0,3327603.0,1974200.0,1123600.0,0.0,0.0
2024-08-02,0.0,22585800.0,37334400.0,2064704.0,3313803.0,1984600.0,1140600.0,0.0,2254400.0
2024-08-05,0.0,22688800.0,37158400.0,2064304.0,3324803.0,1983000.0,1140400.0,0.0,0.0
2024-08-06,0.0,22884600.0,36687000.0,2054904.0,3278203.0,1993000.0,1129400.0,0.0,0.0
2024-08-07,0.0,23043400.0,36465400.0,2029704.0,3120403.0,1990000.0,1127600.0,0.0,0.0
2024-08-08,28187928.0,23433400.0,35798000.0,2037504.0,3112203.0,1989000.0,1141800.0,0.0,0.0
2024-08-09,28052728.0,23707400.0,35938400.0,2108504.0,3110963.0,1998000.0,1148800.0,0.0,0.0
2024-08-12,28025728.0,23592600.0,36438000.0,2107704.0,3112163.0,1988000.0,1135400.0,0.0,0.0
2024-08-13,28029128.0,23578800.0,35560600.0,2132304.0,3112363.0,2005000.0,1147200.0,0.0,2254200.0
2024-08-14,27962128.0,23516200.0,36628600.0,2167304.0,3082163.0,0.0,1150200.0,0.0,0.0
2024-08-15,27957728.0,23733200.0,36608400.0,2179104.0,3070163.0,2001600.0,1154200.0,0.0,0.0
2024-08-16,0.0,23798000.0,36807400.0,2216704.0,2770163.0,2031600.0,1158400.0,0.0,0.0
2024-08-19,0.0,23607800.0,36692800.0,2236304.0,2827763.0,2037600.0,1162800.0,0.0,0.0
2024-08-20,0.0,23737200.0,36465800.0,2316704.0,2931963.0,2046000.0,0.0,0.0,0.0
2024-08-21,0.0,23890800.0,35963400.0,2563904.0,3033163.0,2072800.0,1181800.0,0.0,0.0
2024-08-22,0.0,23869000.0,36022000.0,2589704.0,2996363.0,2079800.0,1170000.0,0.0,0.0
2024-08-23,0.0,23870000.0,36095200.0,3048904.0,3077563.0,2115400.0,1221600.0,0.0,0.0
2024-08-26,27957328.0,23644800.0,36064400.0,3091304.0,3122963.0,2135400.0,1245200.0,0.0,0.0
2024-08-27,0.0,23657800.0,35942200.0,3093104.0,3235963.0,2151200.0,1251200.0,0.0,0.0
2024-08-28,0.0,24103600.0,34829400.0,3037704.0,3181363.0,2237600.0,1203000.0,0.0,0.0
2024-08-29,0.0,24203800.0,34330400.0,3064904.0,3181763.0,2255600.0,1213200.0,0.0,0.0
2024-08-30,0.0,24440000.0,34792200.0,3059304.0,3142263.0,2275800.0,1258000.0,0.0,0.0
2024-09-02,0.0,24575200.0,34792600.0,3044904.0,3304263.0,2309000.0,1247400.0,0.0,0.0
2024-09-03,0.0,24697400.0,34744800.0,2683504.0,3249663.0,2316600.0,1235400.0,0.0,0.0
2024-09-04,0.0,24840200.0,34657200.0,2671704.0,3017727.0,2381800.0,0.0,0.0,0.0
2024-09-05,0.0,24930200.0,34601800.0,2667704.0,3021727.0,2382800.0,1234000.0,0.0,0.0
2024-09-09,0.0,25133800.0,34632400.0,2567704.0,3026727.0,2365400.0,1221800.0,0.0,0.0
2024-09-10,0.0,25027800.0,34501000.0,2549504.0,3049527.0,2365800.0,1219000.0,0.0,0.0
2024-09-11,0.0,26354000.0,33915000.0,2666604.0,2975327.0,2364800.0,1239000.0,0.0,0.0
2024-09-12,0.0,26627600.0,34304000.0,2661404.0,2853527.0,2374800.0,1268200.0,0.0,0.0
2024-09-13,0.0,26637800.0,34363600.0,2640004.0,2850927.0,2373800.0,1262800.0,0.0,0.0
2024-09-16,28007328.0,27131000.0,34141400.0,2665004.0,2794727.0,0.0,1276200.0,0.0,0.0
2024-09-17,0.0,28036800.0,33967400.0,2665604.0,2788327.0,2398000.0,1298600.0,0.0,0.0
2024-09-20,28005728.0,0.0,33835400.0,2634004.0,2833527.0,2397000.0,1206800.0,0.0,0.0
2024-09-23,0.0,28601200.0,33399200.0,2661804.0,2781727.0,2402800.0,1231000.0,0.0,2244200.0
2024-09-24,0.0,28807200.0,33367000.0,2669404.0,2528937.0,2405400.0,1283000.0,0.0,0.0
2024-09-25,0.0,29953400.0,31527200.0,2661204.0,2521537.0,2401000.0,1284200.0,0.0,0.0
2024-09-26,0.0,31087000.0,28151600.0,2669404.0,3070737.0,2397000.0,1285400.0,0.0,2248200.0
2024-09-27,27445528.0,31330200.0,28174600.0,2933804.0,3019754.0,2522600.0,1550400.0,0.0,2321000.0
2024-09-30,27349296.0,30608000.0,28187000.0,2943204.0,2997520.0,2568800.0,1496000.0,0.0,2299400.0
2024-10-02,20939096.0,34172400.0,28222200.0,3027004.0,3634920.0,2508000.0,1699000.0,0.0,2244200.0
2024-10-03,19688036.0,32481800.0,28199000.0,2473404.0,4923920.0,2358600.0,1277800.0,0.0,2245000.0
2024-10-04,41805836.0,0.0,28323600.0,3245004.0,4662303.0,2485400.0,1701200.0,0.0,2255400.0
2024-10-07,41645636.0,0.0,28327400.0,3012004.0,4549103.0,2643800.0,1687800.0,0.0,2246000.0
2024-10-08,42010236.0,0.0,28280400.0,3101404.0,4477527.0,2552600.0,1714800.0,0.0,2258000.0
2024-10-09,41977636.0,0.0,28291600.0,3169604.0,4416727.0,2539200.0,1663600.0,0.0,2257600.0
2024-10-10,41481636.0,36920400.0,28313000.0,2724804.0,3384103.0,2541000.0,1809200.0,0.0,2246400.0
2024-10-14,58767236.0,37466600.0,28321800.0,2748004.0,3509503.0,2558000.0,1993600.0,0.0,2245000.0
2024-10-15,57938636.0,39266200.0,28342000.0,2729404.0,3474137.0,2582000.0,2091000.0,0.0,0.0
2024-10-16,53137236.0,40746600.0,28304600.0,2406204.0,3763354.0,2739200.0,2230000.0,0.0,2244200.0
2024-10-17,0.0,40652400.0,28953000.0,2390804.0,3993154.0,2976200.0,2398400.0,0.0,0.0
2024-10-18,70367236.0,41550000.0,28952800.0,2437004.0,3917337.0,3016600.0,2433000.0,0.0,0.0
2024-10-21,70128436.0,43986000.0,28963200.0,2554604.0,3919937.0,2975000.0,2369400.0,0.0,0.0
2024-10-22,70089636.0,43527800.0,29040800.0,2554204.0,3879937.0,2965200.0,2384000.0,0.0,0.0
2024-10-23,70081036.0,44435000.0,29063000.0,2569804.0,3899337.0,2995600.0,2455200.0,0.0,0.0
2024-10-24,70077036.0,43539200.0,29044800.0,2646404.0,4094937.0,2987800.0,2621000.0,0.0,0.0
2024-10-25,69495036.0,44763400.0,29061600.0,2598404.0,3995937.0,2866800.0,2711800.0,0.0,2262200.0
2024-10-28,68284036.0,46528200.0,29066800.0,2600204.0,3922737.0,2762800.0,2670200.0,0.0,0.0
2024-10-29,68158836.0,48147200.0,29158000.0,2565404.0,3837937.0,2782200.0,2749600.0,0.0,2292200.0
2024-10-30,68159036.0,47196200.0,29181000.0,2519604.0,4051937.0,2805800.0,2762600.0,0.0,0.0
2024-10-31,67835636.0,48489400.0,29134800.0,2576804.0,3887737.0,2825400.0,2799200.0,0.0,0.0
2024-11-01,67666636.0,48891600.0,29147600.0,2505604.0,3893937.0,2823800.0,2861200.0,0.0,0.0
2024-11-04,88882736.0,48746400.0,29158000.0,2401404.0,3990737.0,2833800.0,2946600.0,0.0,0.0
2024-11-05,88782736.0,48641400.0,29155800.0,2439804.0,3952137.0,2855400.0,2925200.0,0.0,2363800.0
2024-11-06,88709136.0,48255200.0,29152600.0,2452804.0,3939337.0,2839600.0,2924000.0,0.0,2375800.0
2024-11-07,88570336.0,48093800.0,29165000.0,2468804.0,3895737.0,2838200.0,2873400.0,0.0,2406600.0
2024-11-08,88550336.0,48779000.0,29170400.0,2450004.0,3939937.0,2848200.0,2843600.0,0.0,0.0
2024-11-11,88512336.0,47970200.0,29133400.0,2417204.0,3780737.0,2816400.0,2748400.0,0.0,2454600.0
2024-11-12,88029136.0,50002400.0,29161600.0,2424004.0,3231137.0,2764200.0,2769000.0,0.0,0.0
2024-11-13,86019136.0,52150600.0,29159000.0,2484604.0,3346737.0,2817800.0,2872000.0,0.0,0.0
2024-11-14,86016136.0,52116600.0,29084200.0,2472404.0,3526737.0,2859600.0,3026000.0,0.0,0.0
2024-11-15,0.0,52630200.0,29089000.0,2501004.0,3501359.0,0.0,3012400.0,0.0,107021240.0
2024-11-18,0.0,53435600.0,29088400.0,2527004.0,3775559.0,2873600.0,3013000.0,0.0,0.0
2024-11-19,85036136.0,54942400.0,29033000.0,2485604.0,3598559.0,0.0,2988000.0,0.0,0.0
2024-11-20,0.0,55233200.0,29035800.0,2383804.0,3484859.0,2872600.0,3015400.0,0.0,107041040.0
2024-11-21,0.0,54886200.0,29037200.0,2293204.0,3643859.0,2901600.0,3155800.0,0.0,0.0
2024-11-22,0.0,54868400.0,29035800.0,2201604.0,3675259.0,2887600.0,3030800.0,0.0,0.0
2024-11-25,0.0,55023800.0,29037200.0,2150204.0,3690859.0,2883200.0,2931000.0,0.0,0.0
2024-11-26,0.0,55587400.0,29026600.0,2167404.0,3554859.0,2876600.0,2945000.0,0.0,0.0
2024-11-27,110036136.0,54838600.0,28958400.0,2221204.0,3607459.0,2887600.0,2988200.0,0.0,0.0
2024-11-28,109507736.0,56138400.0,28816800.0,2103204.0,3575059.0,2809200.0,2847800.0,0.0,0.0
2024-11-29,109502736.0,54984400.0,28820200.0,2161604.0,3975459.0,2885400.0,2812800.0,0.0,107098240.0
2024-12-02,109493336.0,56200800.0,28821200.0,1912804.0,3733259.0,2934200.0,2702800.0,0.0,107098640.0
2024-12-03,109520136.0,56050600.0,28824800.0,2121204.0,3609459.0,3027600.0,2771400.0,0.0,0.0
2024-12-04,0.0,56272200.0,27928400.0,2287604.0,3592759.0,3010800.0,2928000.0,0.0,0.0
2024-12-05,0.0,55557600.0,27340400.0,2259404.0,3823359.0,3098200.0,3074400.0,0.0,0.0
2024-12-06,109514136.0,56927200.0,27339400.0,2201604.0,3527699.0,3082000.0,3096000.0,0.0,0.0
2024-12-09,109515736.0,56896200.0,27330400.0,2100404.0,3602699.0,3100600.0,3043400.0,0.0,107101640.0
2024-12-10,109513136.0,57107800.0,27292000.0,1964404.0,3907154.0,3025000.0,3012600.0,0.0,107118240.0
2024-12-11,109486336.0,57166400.0,27091000.0,2016204.0,3698154.0,3099400.0,3028400.0,0.0,0.0
2024-12-12,108174536.0,58142600.0,26944000.0,2090004.0,3931178.0,3144800.0,3149800.0,0.0,0.0
2024-12-13,0.0,55853400.0,25763400.0,2068804.0,4294414.0,3101000.0,2968600.0,0.0,0.0
2024-12-16,108121536.0,52052200.0,25411800.0,2032204.0,5860414.0,3047800.0,2866600.0,0.0,0.0
2024-12-17,108050336.0,26005400.0,25241200.0,2157404.0,4064474.0,3037200.0,0.0,0.0,0.0
2024-12-18,108043336.0,55793000.0,25190200.0,2258004.0,4830474.0,3021600.0,3148200.0,0.0,0.0
2024-12-19,0.0,57045400.0,24459800.0,2283004.0,4167874.0,3219800.0,3377800.0,0.0,0.0
2024-12-20,0.0,57749400.0,22676400.0,2293404.0,4512874.0,3239600.0,3464000.0,0.0,0.0
2024-12-23,108086936.0,58305600.0,22388800.0,2302204.0,4498674.0,3294600.0,3542800.0,0.0,0.0
2024-12-27,108162136.0,57955800.0,22501600.0,2258604.0,4452835.0,3263600.0,3605400.0,0.0,0.0
2024-12-30,108136336.0,58485400.0,22550200.0,2414204.0,4453235.0,3250200.0,3592800.0,0.0,0.0
2025-01-02,108145736.0,58673400.0,22607000.0,2598604.0,4547035.0,3195000.0,3581800.0,0.0,0.0
2025-01-03,108148936.0,58535800.0,22620600.0,2584004.0,4605035.0,3162800.0,3647200.0,2846400.0,0.0
2025-01-06,108159936.0,58605000.0,22595800.0,2523004.0,4431235.0,3182800.0,3659200.0,0.0,0.0
2025-01-07,0.0,58280800.0,22606800.0,2412804.0,4459035.0,3230000.0,3736000.0,0.0,0.0
2025-01-08,108160136.0,58474600.0,0.0,2395604.0,4676835.0,3275400.0,3740400.0,0.0,0.0
2025-01-09,0.0,58468800.0,22609000.0,2355404.0,4770035.0,3289400.0,3743400.0,0.0,0.0
2025-01-10,0.0,58641200.0,22645800.0,2389804.0,4659435.0,3337000.0,3724200.0,0.0,0.0
2025-01-13,0.0,59004400.0,0.0,2387604.0,4630435.0,3335800.0,3571000.0,0.0,0.0
2025-01-14,0.0,58913000.0,22609800.0,2416604.0,4570235.0,3373400.0,3552200.0,0.0,0.0
2025-01-15,108164136.0,58876600.0,22623000.0,2401004.0,4618435.0,3375400.0,3533400.0,0.0,0.0
2025-01-16,0.0,58349400.0,22432800.0,2386404.0,5095635.0,3374800.0,3521400.0,0.0,0.0
2025-01-17,0.0,59226800.0,21923000.0,2407804.0,5062835.0,3404800.0,3539600.0,0.0,0.0
2025-01-20,108144736.0,59185400.0,21910200.0,2415804.0,5228835.0,3417200.0,3436000.0,0.0,0.0
2025-01-21,108142136.0,59624600.0,21751200.0,2393404.0,5104435.0,0.0,3461000.0,0.0,0.0
2025-01-22,0.0,60070600.0,21380000.0,2678604.0,5143135.0,0.0,3259000.0,0.0,0.0
2025-01-23,108088136.0,60504000.0,21161600.0,2679804.0,5195935.0,3419200.0,3273800.0,0.0,0.0
2025-01-24,107732936.0,60725400.0,21281600.0,2709204.0,5135735.0,3391800.0,3278600.0,0.0,0.0
2025-01-27,107719936.0,61231200.0,21257800.0,2794004.0,4715135.0,3392000.0,3288200.0,0.0,0.0
2025-02-03,107529736.0,60790600.0,21677800.0,2645804.0,4707735.0,3418200.0,3260200.0,0.0,0.0
2025-02-04,107489736.0,60836000.0,21803600.0,3060404.0,4637835.0,3373200.0,3193200.0,0.0,0.0
2025-02-05,107484736.0,0.0,21802600.0,3389804.0,4619435.0,3274200.0,3271200.0,0.0,0.0
2025-02-06,0.0,0.0,21811000.0,3808204.0,4482635.0,3258800.0,3241000.0,0.0,0.0
2025-02-07,107467136.0,60711400.0,21820400.0,3818004.0,4704235.0,3295800.0,3307000.0,0.0,107088240.0
2025-02-10,107451736.0,59642200.0,21823200.0,3818404.0,4754435.0,0.0,3297800.0,0.0,0.0
2025-02-11,107300736.0,58962400.0,21812800.0,3821804.0,5145835.0,3303800.0,3350200.0,0.0,0.0
2025-02-12,107124536.0,59198000.0,21814000.0,3801004.0,5575935.0,3301800.0,3298600.0,0.0,0.0
2025-02-13,107162936.0,59882200.0,21823800.0,3806404.0,5277535.0,3302600.0,3396400.0,0.0,0.0
2025-02-14,0.0,59167000.0,0.0,4957804.0,5287335.0,3330200.0,3392200.0,0.0,0.0
2025-02-17,0.0,59570400.0,21813000.0,5073404.0,5134535.0,3329600.0,3425400.0,0.0,0.0
2025-02-18,0.0,59189200.0,21189800.0,5133204.0,5383902.0,3328400.0,3403400.0,0.0,0.0
2025-02-19,107100136.0,59047400.0,21175200.0,5253004.0,4750702.0,3325400.0,3221000.0,0.0,107127040.0
2025-02-20,106674484.0,61403200.0,21181000.0,5152004.0,4387602.0,3265000.0,3258000.0,0.0,107100440.0
2025-02-21,106549894.0,61957200.0,21184600.0,4676804.0,4468602.0,3120800.0,3324400.0,0.0,0.0
2025-02-24,106519694.0,62854200.0,21187200.0,4506204.0,4221802.0,3112400.0,3306000.0,0.0,107100240.0
2025-02-25,106127894.0,62552200.0,21189400.0,4465204.0,4551124.0,3127600.0,2909400.0,0.0,107088240.0
2025-02-26,106040894.0,61452000.0,21133800.0,4356404.0,4543124.0,3228000.0,2762400.0,0.0,107088640.0
2025-02-27,0.0,62753000.0,21148600.0,4209404.0,4179124.0,3345000.0,2824800.0,0.0,0.0
2025-02-28,106150494.0,62639400.0,21155800.0,4223204.0,4066315.0,3438000.0,2980200.0,0.0,107088240.0
2025-03-03,106139494.0,62970000.0,21145800.0,4092804.0,4011005.0,3457400.0,2960200.0,0.0,0.0
2025-03-04,106114694.0,63154200.0,21149800.0,4092404.0,4002851.0,3429200.0,2947200.0,0.0,0.0
2025-03-05,106039894.0,63322600.0,21151800.0,4095804.0,3981451.0,3425000.0,2938200.0,0.0,0.0
2025-03-07,106047094.0,63215400.0,21142000.0,4256404.0,3970657.0,3417800.0,2897600.0,0.0,0.0
2025-03-10,104744894.0,63401000.0,21116600.0,4217804.0,4360757.0,3316800.0,2873400.0,0.0,0.0
