date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-25,0.035208643080332766,0.2318439884234408,0.08036393962868574,0.024298701721245604,0.001468464928401723,0.011060615901527012,0.019113216320282754,0.022281131317479986,0.0,0.007929083064254602,0.433567784385651
2024-04-26,0.035208643080332766,0.2318439884234408,0.08122368191582692,0.023297760883296565,0.001455913946107691,0.01080332076449936,0.019530536481559314,0.022381539175832244,0.0,0.007712578619682553,0.43345796329057823
2024-04-29,0.035208643080332766,0.21405581068139473,0.09258232089192572,0.026488848131554152,0.0014496384549606753,0.01156579293886179,0.021272926598528277,0.02255097743680167,0.0,0.008406020391427812,0.43358097860578765
2024-04-30,0.035208643080332766,0.21067024596249112,0.09234071448276561,0.02606525247913058,0.0013617815789024523,0.011573637302795562,0.02108779960969131,0.022466258306316957,0.0,0.007207401582347773,0.4279817343847741
2024-05-02,0.03536553035900816,0.21075182734740233,0.09169433889462296,0.02774708410653085,0.001386883543490516,0.010597798429434587,0.020990529496912564,0.02230309553649454,0.0,0.007301533949553011,0.4281386216634495
2024-05-03,0.03536553035900816,0.2107424141106818,0.09491052810746863,0.027323488454107273,0.0014119855080785796,0.010745272471389462,0.019918048059887544,0.02230309553649454,0.0,0.00751803839412506,0.43023840100124106
2024-05-06,0.03552241763768356,0.20289805017691195,0.09491052810746863,0.027323488454107273,0.001459051691681199,0.011419887769693672,0.020868784968660455,0.022654523040727435,0.0,0.008189515946855762,0.4252462477937899
2024-05-07,0.03552241763768356,0.20290118792248543,0.09491052810746863,0.027323488454107273,0.0014465007093871671,0.011452834098215505,0.020843683004072393,0.022717277952197593,0.0,0.00833071449766362,0.4254486323832811
2024-05-08,0.03556948382128618,0.20290118792248543,0.0952619556117015,0.029234375508373617,0.0013586438333289446,0.01086293793039601,0.021907378753491587,0.022503911253199053,0.0,0.0071822996177597085,0.42678217425202203
2024-05-09,0.03530905093868501,0.20286981046675037,0.09555690369561126,0.029024146554948584,0.0014245364903726116,0.010891177640557581,0.021715976273507603,0.022579217146963242,0.0,0.007301533949553011,0.42667235315694924
2024-05-10,0.03530905093868501,0.2027223364247955,0.09533098601431869,0.02889236124086125,0.0014402252182401513,0.010828422729087423,0.02173480274694865,0.02247567154303748,0.0,0.007511762902978045,0.42624561975895214
2024-05-13,0.03530905093868501,0.2027223364247955,0.09463440649699992,0.02794162433208834,0.0012802001939912456,0.01053975013632469,0.0213206203312456,0.022284269063053495,0.0,0.007310947186273535,0.4233432051034573
2024-05-14,0.03530905093868501,0.8851819986627757,0.0949011148707481,0.02614369611846828,0.0012707869572707218,0.01069349966942658,0.021281320067937412,0.022362712702391197,0.0,0.00736428886102317,1.104508468848726
2024-05-16,0.03530905093868501,0.8851819986627757,0.09449007020061856,0.026124869645027235,0.0010668334949927045,0.010458168751413484,0.020292930212282408,0.022359574956817684,0.0,0.007439594754787362,1.1027230916174002
2024-05-17,0.03530905093868501,0.8852102383729372,0.10014742546965338,0.02213993276667213,0.0009632878910669422,0.009204639394797057,0.01678806840667402,0.021901464103085525,0.0,0.0057357989083725415,1.097399906251944
2024-05-20,0.0353812190868757,0.8852102383729372,0.10182925709705365,0.022855338757431943,0.0010103540746695615,0.009358388927898946,0.015812229533313047,0.021929703813247096,0.044835246499855166,0.006200185253251719,1.1444221614165342
2024-05-21,0.0353812190868757,0.8852071006273637,0.10062436279682661,0.022343886228950147,0.0009946653468020216,0.00933642470888439,0.01574633687626938,0.02206148912733443,0.04537180099292503,0.006087226412605433,1.143154512204837
2024-05-22,0.035334152903273075,0.8851757231716286,0.09980227345656753,0.023771560464896264,0.0010103540746695615,0.009948285095718441,0.015708683929387283,0.021914015085379556,0.04537180099292503,0.006416689697823768,1.1444535388722692
2024-05-23,0.035378081341302194,0.8851757231716286,0.10047375100929823,0.023216179498385357,0.0009350481809053705,0.009932596367850901,0.01611345310836981,0.021926566067673587,0.04537180099292503,0.0066269186512488,1.1451501183895878
2024-05-24,0.03525570926393538,0.8851757231716286,0.09933161162054133,0.023219317243958867,0.0009350481809053705,0.009957698332438964,0.016110315362796303,0.021772816534571696,0.04537180099292503,0.007044238812525359,1.1441742795162269
2024-05-27,0.03524002053606784,0.8851757231716286,0.09941319300545252,0.021873224392923954,0.0007875741389504967,0.008498646640757765,0.014924247536010295,0.02139942481132425,0.04537180099292503,0.00526199932677284,1.1379458545528136
2024-05-28,0.03524002053606784,0.8850784530588499,0.09833380852816581,0.02137432284673619,0.0009350481809053705,0.008997548186945531,0.014723431819305787,0.02135863411886865,0.04537180099292503,0.005205519906449697,1.1366185881752198
2024-05-29,0.035208643080332766,0.8850753153132764,0.09867268505010465,0.021368047355589174,0.0007907118845240046,0.008730839813197354,0.01410843368689823,0.02115781840216414,0.04537180099292503,0.005152178231700062,1.1356364738107119
2024-05-30,0.035208643080332766,0.8850753153132764,0.09749603046003917,0.021666133185072427,0.0007499211920684012,0.008900278074166783,0.015802816296592522,0.02105113505266487,0.04537180099292503,0.0053122032559489675,1.1366342769030873
2024-05-31,0.03527139799180292,0.8850753153132764,0.0976215402829795,0.021766541043424684,0.0007499211920684012,0.008743390795491386,0.015831056006754093,0.020887972282842455,0.04537180099292503,0.005393784640860174,1.136712720542425
2024-06-03,0.03527139799180292,0.8850753153132764,0.10157196196002599,0.02290554268660807,0.0007907118845240046,0.0064904894737126744,0.017070465508289737,0.021339807645427603,0.04537180099292503,0.005534983191668032,1.1414224766482606
2024-06-04,0.03527139799180292,0.8850753153132764,0.1019233894642589,0.022340748483376638,0.14230931274087977,0.006797988539916454,0.01730485510263078,0.02152493463426457,0.04537180099292503,0.0068183211312327855,1.2847380643945643
2024-06-05,0.03527139799180292,0.8850721775677028,0.10299022295925161,0.024725435119242682,0.14240658285365854,0.007347094015280347,0.017242100191160622,0.021496694924103,0.04537180099292503,0.007015999102363787,1.2889395057174913
2024-06-06,0.03527139799180292,0.8851286569880261,0.10390330692114241,0.028067134155028657,0.14267642897298022,0.007635766608043079,0.017364472268527432,0.021289603716251472,0.04537180099292503,0.007765920294432188,1.2944744889091595
2024-06-07,0.035208643080332766,0.8851098305145849,0.10456223349157909,0.028512694026466785,0.275732530017585,0.008046811278172621,0.01781316988553907,0.021600240528028763,0.04537180099292503,0.008641351309440909,1.430599305124655
2024-06-11,0.035208643080332766,0.8851098305145849,0.1049983801262967,0.030658911998746225,0.3226888925251316,0.009082267317430245,0.018418754781226107,0.022218376406009828,0.04537180099292503,0.0091120131454671,1.4828678708881504
2024-06-12,0.035208643080332766,0.8851098305145849,0.10526508850004486,0.031568858215063535,0.3226983057618521,0.010193029250452061,0.018277556230418247,0.02223406513387737,0.04537180099292503,0.009030431760555895,1.484957609440107
2024-06-13,0.035208643080332766,0.8851098305145849,0.10618444795308271,0.030922482626920895,0.2910698303808919,0.010648002358610714,0.017778654684230483,0.021979907742423224,0.04537180099292503,0.009215558749392862,1.4534891590833956
2024-06-14,0.035208643080332766,0.8851098305145849,0.10984619703736649,0.02519295920969537,0.2856634947577377,0.01163952995983923,0.017970057164214466,0.02198932097914375,0.04537180099292503,0.008807651824836829,1.4467994855206767
2024-06-17,0.035208643080332766,0.8836978450065064,0.1117476708549123,0.023385617759354785,0.2385220052613542,0.01128496471003283,0.017483706600320736,0.021728888096542588,0.04537180099292503,0.008308750278649066,1.3967398926409307
2024-06-18,0.035208643080332766,0.8836978450065064,0.1512330611519364,0.029322232384431837,0.3352775277660455,0.010638589121890191,0.026843633023550702,0.02217131022240721,0.04537180099292503,0.010028234852931424,1.5497928776029575
2024-06-19,0.035208643080332766,0.8838233548294469,0.18304038803058656,0.03532160192097905,0.3217758085632408,0.011479504935590324,0.028139521945409484,0.023256970190840963,0.04537180099292503,0.011440220361010004,1.5788578148503616
2024-06-20,0.035287086719670464,0.8838233548294469,0.19845613203323112,0.03912141181049718,0.31340744111869506,0.01289462818924241,0.02868548967519987,0.0233103118655906,0.04537180099292503,0.011957948380638815,1.5923156056151373
2024-06-21,0.03536553035900816,0.8838233548294469,0.19912760958596182,0.042030101957139056,0.3134388185744302,0.013346463551827555,0.029090258854182396,0.024261048774363508,0.04537180099292503,0.012820828413353505,1.598675815892638
2024-06-24,0.03536553035900816,0.8838233548294469,0.2001254126783374,0.045638509366673206,0.3134764715213122,0.014134037690778053,0.029532680980047018,0.02482270523202143,0.04537180099292503,0.013492305966084205,1.6057828096166336
2024-06-25,0.03536553035900816,0.8838233548294469,0.2003419171229094,0.04636332859415354,0.30507672662103147,0.01573742567884062,0.025272077464331376,0.02531219354148867,0.04537180099292503,0.013909626127360764,1.5965739813314956
2024-06-26,0.03536553035900816,0.8838233548294469,0.20266071110173178,0.0469783267265611,0.30240964288354966,0.01688584055874453,0.025724195224018136,0.0256793097735891,0.04537180099292503,0.014468144839445179,1.5993668572890192
2024-06-27,0.03536553035900816,0.8838233548294469,0.2085345708153387,0.04766863075273285,0.2965483341522368,0.01745063476197596,0.02580577660892934,0.026093492189292154,0.04537180099292503,0.015478498914114742,1.6021406243760004
2024-06-28,0.03536553035900816,0.8838233548294469,0.20852515757861814,0.04881704563263676,0.2957701732500069,0.01669757582433405,0.026166617349882758,0.026134282881747756,0.04537180099292503,0.01566362590295171,1.602335164601558
2024-07-02,0.03536553035900816,0.8838233548294469,0.20852201983304464,0.05162846566649988,0.15282076041213144,0.017795786775061835,0.035846562444154795,0.02640412900106944,0.04537180099292503,0.015622835210496108,1.4732012455238381
2024-07-03,0.03536553035900816,0.8838233548294469,0.20906798756283504,0.052679610433625054,0.14930648536980254,0.017908745615708124,0.03594697030250705,0.026441781947951534,0.04537180099292503,0.0155412538255849,1.4714535212393942
2024-07-04,0.03536553035900816,0.4445389745383331,0.20943196604936198,0.05538434711798891,0.5875805115862467,0.01784912844981147,0.03602541394184475,0.026382164782054886,0.04537180099292503,0.015531840588864376,1.4734616784064392
2024-07-05,0.03536553035900816,0.4445389745383331,0.20982732199162396,0.0572701322076672,0.5794317863318464,0.02131633730853776,0.036270158096578374,0.02647943489483363,0.04537180099292503,0.01571069208655433,1.471582168807908
2024-07-08,0.03536553035900816,0.4445389745383331,0.21282073126875056,0.05746781017879819,0.574320398792602,0.02139791869344897,0.03632977526247502,0.026504536859421692,0.04537180099292503,0.015629110701643124,1.4697465876474058
2024-07-09,0.03536553035900816,0.4443789495140842,0.21181351493965447,0.06470658921688105,0.5626134700578439,0.028131520694197044,0.036630998837531785,0.027204254122313965,0.04537180099292503,0.015723243068848362,1.471939871803288
2024-07-10,0.03536553035900816,0.4443789495140842,0.2122371105920781,0.06825851720609205,0.6991273667244544,0.024096379886665808,0.03392312440759442,0.028343255765497354,0.04537180099292503,0.015867579365229728,1.6069696148136292
2024-07-11,0.03536553035900816,0.4444040514786722,0.217740716328011,0.06757135092549381,0.6905299438530427,0.02438819022500205,0.03422121023707768,0.029325370130005343,0.04537180099292503,0.016451200041902207,1.6053693645711402
2024-07-12,0.03536553035900816,0.44438522500523114,0.2227391450266092,0.06996858854365388,0.6836896585027954,0.025125560434776418,0.03721775725977777,0.02925947747296168,0.04537180099292503,0.01646375102419624,1.6095864946219347
2024-07-15,0.03536553035900816,0.4443946382419517,0.22543133072867902,0.06909001978307167,0.6730087725705742,0.025831553188815706,0.037267961188953896,0.029281441691976235,0.04537180099292503,0.016673979977621274,1.6017170287235767
2024-07-16,0.03536553035900816,0.4443946382419517,0.23007205643189726,0.07797297750167267,0.6350483266222751,0.026785427843162127,0.037781641516792884,0.029341058857872887,0.04537180099292503,0.017019131990707148,1.579152590358265
2024-07-17,0.03536553035900816,0.4436007886118542,0.23085963057084777,0.07902726001437135,0.6053997686981983,0.028693177151854966,0.03797931948792389,0.029350472094593412,0.04537180099292503,0.01757765070279156,1.5532253986843685
2024-07-18,0.03536553035900816,0.4436007886118542,0.23130832818785943,0.0779416000459376,0.6054342838995069,0.029446236089496876,0.038217788151510494,0.02964542017850316,0.04537180099292503,0.01781611936637817,1.55414789588298
2024-07-19,0.03536553035900816,0.44377650236397065,0.23056468248693804,0.0769532101902826,0.6011983273752711,0.029669016025215936,0.0402730115021582,0.0300564648486327,0.04537180099292503,0.017587063939512086,1.5508156100839146
2024-07-22,0.03536553035900816,0.443710609706927,0.23631617012317813,0.08391272987232325,0.58698433992728,0.03065113038972393,0.052560423168015354,0.030238454091896162,0.04537180099292503,0.017411350187395643,1.5625225388186725
2024-07-23,0.03536553035900816,0.443710609706927,0.2409004164060732,0.08406334165985162,0.5849040146120443,0.031087277024441536,0.05213368977001827,0.03013177074239689,0.04537180099292503,0.01732035556576391,1.56498880683945
2024-07-24,0.03536553035900816,0.443710609706927,0.24328824078751277,0.08631624298163033,0.5843674601189744,0.03205684040665549,0.050975861653393836,0.03010039328666181,0.04537180099292503,0.01735173302149899,1.5689047133151879
2024-07-25,0.03536553035900816,0.4431834684505776,0.24565410094993778,0.08593971351280938,0.5845996532914141,0.032684389521357084,0.05098841263568787,0.029921541788971856,0.04537180099292503,0.017656094342129263,1.5713647058448181
2024-07-26,0.03536553035900816,0.44296068851485854,0.24600552845417067,0.08506114475222715,0.5854813597975698,0.033456274932440036,0.0510794072573196,0.029836822658487146,0.04537180099292503,0.01793535369817147,1.5725539114171776
2024-07-29,0.03536553035900816,0.44296068851485854,0.24604945689219979,0.08481326285192002,0.5858108230827882,0.03296364887739929,0.05116726413337782,0.030050189357485685,0.04537180099292503,0.017929078207024454,1.5724817432689868
2024-07-30,0.03536553035900816,0.44296068851485854,0.24749909534716044,0.08404765293198409,0.5856131451116572,0.032329824271550685,0.050938208706511744,0.030385928133851034,0.04537180099292503,0.017831808094245706,1.5723436824637524
2024-07-31,0.03536553035900816,0.44296068851485854,0.2519923470084239,0.08640723760326206,0.5838873850462277,0.03242395663875592,0.05213055202444477,0.030627534543011148,0.04537180099292503,0.01770316052573188,1.5788701932566491
2024-08-01,0.03536553035900816,0.44296068851485854,0.2585157200557469,0.08711950584844837,0.5839972061413006,0.03248671155022608,0.05220585791820896,0.030972686556097025,0.04537180099292503,0.01762785463196769,1.5866235625687872
2024-08-02,0.03536866810458167,0.44296068851485854,0.2608909934548924,0.09345147641578742,0.5857292416978769,0.03239257918302084,0.05198935347363691,0.031135849325919437,0.04537180099292503,0.017894563005715867,1.5971852141692149
2024-08-05,0.03536866810458167,0.44296068851485854,0.26235632063772063,0.09360208820331581,0.5829680255931899,0.03238630369187383,0.05216192948017985,0.031110747361331376,0.04537180099292503,0.01789142526014236,1.596177997840119
2024-08-06,0.03536866810458167,0.44296068851485854,0.26397225960807724,0.09505800214942349,0.5755723592764317,0.03223882964991895,0.05143083476155249,0.03126763464000677,0.04537180099292503,0.01771884925359942,1.5909599269513752
2024-08-07,0.03536866810458167,0.44296068851485854,0.26489475680668856,0.09662687493617747,0.5720957371809849,0.03184347370765695,0.04895515350405471,0.031220568456404148,0.04537180099292503,0.01769060954343785,1.58702833174777
2024-08-08,0.03536866810458167,0.4422327315418047,0.26681505709767545,0.10082517851353111,0.5616250802021888,0.03196584578502376,0.04882650593554089,0.031204879728536614,0.04537180099292503,0.017913389479156914,1.582149137380965
2024-08-09,0.03536866810458167,0.4401116155341133,0.2674049532654949,0.10453399378141752,0.5638277775947914,0.03307974546361909,0.04880705191298514,0.03134607827934447,0.04537180099292503,0.018023210574229693,1.5878748955035022
2024-08-12,0.03536866810458167,0.43968801988168976,0.26661737912654443,0.10352050196117445,0.5716658660374143,0.03306719448132505,0.048825878386426186,0.031189191000669074,0.04537180099292503,0.01781298162080466,1.5931274815935548
2024-08-13,0.03536553035900816,0.4397413615564394,0.2679603342320059,0.10196104241114098,0.5579005762064349,0.03345313718686653,0.04882901613199969,0.03145589937441725,0.04537180099292503,0.01799810860964163,1.5800368070608795
2024-08-14,0.03536553035900816,0.4386902167893142,0.2683870676300029,0.10055219464863592,0.5746561375689674,0.03400224266223042,0.048355216550399996,0.03145589937441725,0.04537180099292503,0.01804517479324425,1.5948814813691456
2024-08-15,0.03536553035900816,0.438621186386697,0.2722433569398442,0.10010035928605078,0.5743392252660431,0.03418736965106739,0.04816695181598951,0.03140255769966761,0.04537180099292503,0.018107929704714407,1.5979062681020073
2024-08-16,0.03536553035900816,0.438621186386697,0.27168170048218626,0.10167864530952528,0.5774612821116836,0.03477726581888689,0.043460333455727584,0.0318732195356938,0.04537180099292503,0.018173822361758074,1.5984647868140918
2024-08-19,0.03536553035900816,0.438621186386697,0.26900520350798396,0.1013711462433215,0.5756633538980634,0.03508476488509067,0.04436400418089787,0.031967351902899045,0.04537180099292503,0.01824285276437525,1.595057195121262
2024-08-20,0.03536553035900816,0.438621186386697,0.26852826618081077,0.10387820495655435,0.5721020126721319,0.036346138605640864,0.04599876962469552,0.03209913721698638,0.04537180099292503,0.01824285276437525,1.5965538997598252
2024-08-21,0.03536553035900816,0.438621186386697,0.2684498225414731,0.10636643719634616,0.56421999579148,0.0402243921344967,0.04758646888489054,0.032519595123836446,0.04537180099292503,0.018540938593858507,1.5972661680050115
2024-08-22,0.03536553035900816,0.438621186386697,0.2688640049571761,0.10561024051313074,0.5651393552445177,0.040629161313479226,0.04700912369936508,0.03262941621890922,0.04537180099292503,0.018355811605021536,1.59759563129023
2024-08-23,0.03536553035900816,0.438621186386697,0.2701724448613289,0.10431748933684548,0.5662877701244217,0.04783342515025349,0.04828304840220931,0.03318793493099364,0.04537180099292503,0.019165349962986588,1.6086059805076693
2024-08-26,0.03536553035900816,0.43861491089555005,0.2693189780653348,0.10163785461706969,0.5658045573061014,0.048498627211837175,0.04899531664739561,0.03350170948834443,0.04537180099292503,0.019535603940660527,1.606644889524227
2024-08-27,0.03536553035900816,0.43861491089555005,0.2677218655684192,0.10343892057626324,0.563887394760688,0.04852686692199874,0.050768142896427615,0.03374959138865156,0.04537180099292503,0.019629736307865766,1.6070747606677975
2024-08-28,0.03536553035900816,0.43861491089555005,0.26888283143061714,0.10927198959741453,0.5464289783896898,0.04765771139813704,0.04991153835485994,0.035105097476407,0.04537180099292503,0.018873539624650347,1.595483928519259
2024-08-29,0.03536553035900816,0.43861491089555005,0.2697582624456259,0.1099685691147333,0.5386003031837875,0.04808444479613413,0.04991781384600696,0.03538749457802271,0.04537180099292503,0.019033564648899253,1.590102694860693
2024-08-30,0.03536553035900816,0.43861491089555005,0.26891420888635226,0.11451830019631982,0.5458453577130173,0.047996587920075905,0.04929810909523913,0.03570440688094702,0.04537180099292503,0.019736419657365036,1.6013656325967998
2024-09-02,0.03536553035900816,0.43861491089555005,0.27017558260690244,0.11537804248346101,0.5458516332041643,0.04777067023878333,0.05183968300978058,0.03622527264614934,0.04537180099292503,0.019570119141969114,1.6061632455786936
2024-09-03,0.03536553035900816,0.43861491089555005,0.2725947844440771,0.11487600319169974,0.545101712012096,0.04210076398745446,0.0509830784682129,0.03634450697794264,0.04537180099292503,0.019381854407558637,1.6007349457365248
2024-09-04,0.03536553035900816,0.43861491089555005,0.2739157753305239,0.11579536264473757,0.5437273794508994,0.041915636998617486,0.0473442976815272,0.03736741203490623,0.04537180099292503,0.019381854407558637,1.5987999607962537
2024-09-05,0.03536553035900816,0.43861491089555005,0.2748037573278267,0.11631936615551339,0.5428582239270378,0.041852882087147325,0.04740705259299736,0.03738310076277377,0.04537180099292503,0.019359890188544084,1.5993365152893235
2024-09-09,0.03536553035900816,0.43861491089555005,0.277091173850914,0.11722617462625719,0.5433382989997845,0.04028400930039335,0.047485496232335056,0.03711011689787858,0.04537180099292503,0.019168487708560097,1.601055999863606
2024-09-10,0.03536553035900816,0.43861491089555005,0.27815173185475967,0.1145026114684523,0.5412768001579897,0.039998474453204126,0.04784319922771496,0.0371163923890256,0.04537180099292503,0.019124559270530986,1.5973660110691605
